Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Islands Brygge, 2300 København, København S  - 1. sal",19.000 kr.,1.100 kr.,103 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til A-House!
Stor New Yorker-Loft med havudsigt
Store lysindfald, polerede betongulve og urbane rumforhold.
Velkommen til en Copenhagen Loft-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en særdeles rummelig 1-værelses lejebolig, der åbner direkte op til boligens store køkken-alrum. Her finder du et grebsløst køkken i sort højglans med integreret skab og ovn til gourmetmiddage – foruden stor spiseplads til gæster. På badeværelset har du gulvvarme, bruseniche og ekstra bred håndvask til hverdagens plejeritualer, samt adskilt toilet med moderne væghængt toilet og håndvask.
Lejligheden er inddelt med en industriel skillevæg, der giver den velkendte New York-stemning. På venstre hånd har du eget bryggers med vaskesøjle og tørreplads. I stuen har du mulighed for at inddele rummet med et separat soveværelse, der ligger direkte ud til vinduesfacadens fine morgenlys. Herfra har du også adgang til din egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere
– og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.”.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-2-vaer-id-5368598
"Prinsensgade, 9000 Aalborg, Aalborg  - 2. sal",7.400 kr.,1.055 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Mangler du en 3-værelses lejlighed beliggende centralt i Aalborg? Så er lejligheden her! 

Lejligheden er nyrenoveret med nyt køkken og badeværelse. Derudover har den to gode værelser og en stue. 

Lejligheden ligger tæt på Kennedy Arkaden, Aalborg Stadion, diverse handle muligheder og offentlig transport indenfor gåafstand. 

En lejlighed som er værd at tage ud og se. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5233040
"Lille Bjerggade, 7100 Vejle",6.448 kr.,800 kr.,68 m²,2.5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Her får du en flot og hyggelig lejlighed tæt på centrum.
Lejligheden er indrettet med entre/fordelergang med vaskemaskine og tørretumbler, badeværelse i flotte og lækre materialer, et mindre værelse/kontor, et soveværelse med klædeskab og stue i åben forbindelse med køkken, hvor der er installeret opvaskemaskine.

Det er tilladt at have indekat i lejemålet.",https://www.boligportal.dk/lejligheder/vejle/68m2-2-vaer-id-5195083
"Barfredsvej, 9900 Frederikshavn  - Stuen",3.325 kr.,800 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig to værelses lejlighed centralt beliggende i Frederikshavn tæt på indkøbsmuligheder og offentlig transport mm.

Lejemålet indeholder lille entré, nyt Kvik køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade,  opvaskemaskine og vaske-tørremaskine .

Nye vinduer i lejemålet.

Badeværelse

Rummelig stue og lyst soveværelse.

Dejlig lys lejlighed med afhøvlede og lakerede gulve.

Der er kælderrum til lejligheden.

Adgang til grønne arealer.

Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/frederikshavn/48m2-2-vaer-id-5151400
"H.N. Clausens Gade, 8000 Aarhus, Aarhus C  - 4. sal",15.995 kr.,1.000 kr.,102 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Lejligheden er en 4-værelses og udgør 102 kvadratmeter.

Lejlighedens køkken fremstår moderne og lyst i hvide materialer. Køkkenet indeholder alt i hårde hvidevarer. Stuen er rummelig, og der er både plads til et større spisebord og sofa arrangement. Fra stuen er der adgang til en stor terrasse. Badeværelse står pænt og nydeligt, og har en moderne stil. Der er separat bruseniche og en vaske/tørremaskine. Derudover har lejligheden tre gode værelser.

I ejendommen er der ligeledes elevator.

Fra ejendommen er der kun 50 meter til Bruuns Galleri, med specialforretninger og dagligvarebutik.",https://www.boligportal.dk/lejligheder/aarhus/102m2-4-vaer-id-5361234
"Rudolph Wulffs Gade, 8000 Aarhus, Aarhus C  - Stuen",9.900 kr.,600 kr.,90 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed i Rudolph Wulffs Gade udlejes med overtagelse 15/8

Der er ikke langt til Harald Jensens Plads, hvorfra der er mange busafgange. På den anden side af vejen - på Langenæs - er der flere indkøbsmuligheder og Lagkagehuset. 

Lejligheden har en lang entré/gang, hvorfra der er adgang til alle rum. 
Der er 2 stuer en suite, som er adskilt af en gipsvæg. Fra den ene stue er der udgang til lejligheden altan. Desuden er der et rummeligt soveværelse med indbyggede skabe. 
Fint køkken med lille spiseplads - komfur, emhætte, køle/fryseskab, en lille opvaskemaskine samt en kombineret vaskemaskine/tumbler.
Rummeligt badeværelse med brus.

Der er pulterrum til lejligheden samt en cykelkælder og fælles gårdhave. 

Lejligheden kan deles af max 3 personer. 

Rygning og husdyr ej tilladt i bygningen.

Vand er inkl. i lejen. 
Varme er á conto. 

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5242709
"Stenagervej, 4000 Roskilde",15.995 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot bolig, netop ved at blive opført i samarbejde med Eurodan Huse.
Boligerne er indflytningsklar cirka 1/9 og udlejes ubegrænset.
De er opført i 2 plan hvor du i stueplan finder god entre med skabe, lækkert åbent Svane køkken med alle hårde hvidevarer. Åben forbindelse til stue med udgang til privat terrasse og have. Ydermere finder du et gæstetoilet i stueplan.
Boligens første sal indeholder 3 soveværelser samt lækkert brusebadeværelse.
Til alle husene hører privat skur.
Fælles grønt område med lille legeplads, cykelparkering samt gode parkeringsforhold.

OBS! 2 boliger klar 1/9 og 5 boliger senest 1/10.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/104m2-4-vaer-id-5373585
"Åboulevarden, 8000 Aarhus, Aarhus C  - 5. sal",7.156 kr.,625 kr.,45 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Dejlig lys 1-værelses lejlighed på 5.sal udlejes lige ud til Åen i Aarhus C.   
 Lejemålet ligger i godt isoleret ejendom og indeholder badeværelse med separat bruseniche, vaskemaskine og tørretumbler -endvidere køkken med opvaskemaskine, køleskab, mikroovn,  komfur og emhætte. 

Der er endvidere skøn altan i hele lejlighedens bredde  direkte mod åen med eftermiddagssol samt opbevaringsrum i kælder.

Kan beboes  af et par.

Det er ikke tilladt at have husdyr.
 Skriv gerne om du ønsker fotos tilsendt.",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-5368605
"Hovedgaden, 8410 Rønde  - 1. sal",7.100 kr.,700 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden har 2 store sammenhængende stuer, et gennemgangs værelse, som fører ind til dejligt soveværelse.

Køkkenet har alt i hårde hvidevarer. I ejendommens kælder er der egen vaskemaskine og tørretumbler.
Endvidere er her entré, gangareal udenfor indgangsdøren, med et stort fælles skab, der deles med naboen.
Der kan søges om tilladelse til at have husdyr.",https://www.boligportal.dk/lejligheder/r%C3%B8nde/100m2-4-vaer-id-5365433
"Sct. Mathias Gade, 8800 Viborg  - Stuen",16.000 kr.,1.500 kr.,145 m²,3,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Suveræn beliggende forenden af Sct. Mathiasgade i historisk repræsentativt Palæ ejendom, opført i slutning af 20erne,  findes denne  for nylig total istandsat lejlighed. 

Indgangen er båd fra Sct. Mathiasgade og fra Lille Sct. Mikkelsgade. 

Denne markante liebhaverbolig med 145 m2 og store loftshøjde med stuk, er ganske fantastisk og giver en oplevelse af herskabslighed.

Køkken er placeret forenden af gangen med udgang til 150 m2 stort ugeneret solterrasse med pænt beplantet haveanlæg og udsigt over Sønder Sø. Her er også udgang fra køkken til en charmerende mindre morgen altan.

Lejligheden består endvidere  af:
Meget stort lækkert hvid-fliset  badeværelse med brusekabine og jazzusi. 
Vaske- og bryggers rum med indgang fra bagtrappe.
Spisestue i åben forbindelse med stuen, adskilt med franske dør.
Soveværelse med meget indbygget skabsplads. 

Enestående udsigt over Søndersø fra samtlige værelser mod øst.

2 minuters gang til grønne områder ved Søndersø og Borgvold -  og efter få hundrede meter  står man midt på Hjultorvet med butikker, cafeer, restauranter indenfor rækkevidde. 


Endvidere depot rum ved bagindgang, afhøvlet gulve overalt, egen P-plads og cykle rum i gården.

Lejligheden udlejes kun til ikke ryger .  Kan eventuelt lejes uden møbler mv.",https://www.boligportal.dk/lejligheder/viborg/145m2-3-vaer-id-2792280
"Maribovej, 4900 Nakskov  - 1. sal",3.000 kr.,400 kr.,34 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,E,"Indrettet med fordelingsgang med indgang til stue og badeværelse. Stue og spisestue i åben forbindelse med køkken samt værelse. 

Hyggelig have der deles med de øvrige beboer samt gratis parkering. 

a conto vandbidrag: 400 kr. månedligt.",https://www.boligportal.dk/lejligheder/nakskov/34m2-2-vaer-id-5376567
"Halsskovvej, 4220 Korsør  - Stuen",7.400 kr.,900 kr.,92 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Attraktiv stuelejlighed, centralt i Halsskov.

Indeholder entre, badeværelse, køkken, stor stue og to store værelser. Fra stuen er der adgang til egen privat gårdhave.

Lejligheden overtages nyistandsat og skal afleveres i samme gode stand.

3 mdr. depositum samt 1 mdr. forudbetalt leje kan ikke fraviges/ afdrages.

Det er ikke tilladt at holde husdyr.

Lejemålet opvarmes med naturgas, men tilsluttes fjernvarme i 2023/2024.
Lejligheden har som ekstra komfort også installeret aircondition/ varmepumpe.
Lejligheden har generelt et lille varmeforbrug.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/92m2-3-vaer-id-3152167
"Nerudas Allé, 9220 Aalborg, Aalborg Øst  - 1. sal",7.995 kr.,300 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Lejligheden er indrettet med stor køkkenalrum-stue i hjertet af boligen, dejligt lyst badeværelse med vaskesøjle samt to gode værelser og depotrum til opbevaring. Fra stuen er der udgang til en skøn altan, hvor du kan nyde solen. Altanerne er designet med et sort stålværn med håndliste i træ samt en alu-plade i den ene side, så du både har udsyn, læ og privatliv. Du kan desuden glæde dig over et fantastisk lysindfald og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux. Så du kan minimere husarbejdet og fokusere på at nyde livet. Derudover gulvvarme i alle rum, genvex-anlæg og selvfølgelig fri parkering til alle lejemål. Kontakt os allerede nu for en fremvisning!.",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-5366710
"Holbergsgade, 9000 Aalborg, Aalborg  - 3. sal",5.347 kr.,450 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed udlejes i Holbergsgade

Lejligheden er beliggende i gaden Holbergsgade i Aalborg Centrum. Fra lejlighedens beliggenhed befinder du dig tæt på gågaderne, gode indkøbsmuligheder hvor bl.a. Netto er beliggende overfor ejendommen, Aalborg havnefront, Salling, restauranter, caféer og alt det midtbyen har at tilbyde.

Lejligheden indeholder stor entré med plads til sko og overtøj. Herfra er der adgang til lejlighedens store stue som har et flot loft med stuk. Soveværelse med opsat bruseniche.
Hvidt køkken med komfur, køle/fryseskab, emhætte samt overskabe.
Mindre toilet med fliser på gulve.

Der er i ejendommen adgang til aflåst gård, hvor der må sættes egne havnemøbler.
Endvidere vaskeri i gården og cykelparkering. Ligeledes tørresnor.
Der er dørtelefon og aflåst hoveddør døgnet rundt.

Kontakt os gerne for spørgsmål eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5159098
"Landsbygaden, 8870 Langå, Stevnstrup  - 1. sal",7.995 kr.,0 kr.,95 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Sjældent energiklasse A lejlighed centralt i Stevnstrup er blevet ledigt fra 1 November 2023. 

Boligen er tæt på skolen, indkøb og 5 minutters kørsel til motorvejen. 

Området er et naturskønt og charmerende nybyg område, med gode stisystemer og trygge rammer. Hyggelige naboer og aflukket område, hvor børn frit kan løbe og lege. 

Skønt energivenlig lejlighed, i et attraktivt område tæt på Randers. Boligen er velegnet til et par eller enlig. 

Stueplan: Entre med god plads, køkken alrum med plads til spisebord, hyggelig stue, stort værelse med skabe og stort badeværelse 

Boligen har et godt indrettet køkken, med gode hårdehvidevarer og gode lyser farver. 

Boligen er med Genvex ventilations anlæg, varmepumpe luft-/vand (billigst opbevaring på markedet) og der ladestander til elbiler. 

Til boligen medfølger et isoleret opbevaringsrum.",https://www.boligportal.dk/lejligheder/lang%C3%A5/95m2-2-vaer-id-5369094
"Robert Jacobsens Vej, 2300 København, København S  - 2. sal",14.790 kr.,1.205 kr.,102 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"I det sydlige Ørestad finder du denne lækre lejlighed i en ejendom fra 2016. Indenfor venter der dig en god planløsning, skønne rammer og et dejligt lysindfald, mens prikken over i’et er den store, solrige altan. 

Boligens hjerterum er uden tvivl det indbydende opholdsrum, hvor køkken og stue integreres fuldt ud. Det ensidede køkken præsenterer sig moderne og tidløst med hvide grebsfri låger, mens spotsene under overskabene er med til at tilføje et godt arbejdslys, når der kokkereres. Grundet opholdsrummets størrelse kan du sagtens indrette dig med en sofakrog og en spiseafdeling, så du kan få venner og familie på besøg til middag i weekenden. Dernæst opdager du et disponibelt rum, hvor støvsugeren kan gemmes væk. Lejlighedens badeværelse rummer meget praktisk en vaskesøjle. 

Når vejret arter sig, er det oplagt at tilbringe de lune eftermiddagstimer på altanen. Den kan nemt dekoreres med et sæt cafémøbler, en lille grill og grønne planter, hvis dette ønskes. Bebyggelsen giver tilmed adgang til et hyggeligt gårdmiljø og kanalen, der begge er oplagte samlingspunkter i sommerhalvåret.

Få minutters gang fra hjemmet findes Vestamager Station, og herfra kan du stige på metroen, som hurtigt og bekvemt fører dig ind til centrum. Du får omtrent én kilometer til Field’s, som byder på et væld af butikker, spisesteder, en biograf samt Bilka, hvor du kan handle ind i hverdagen. 

Det er værd at nævne, at lejligheden fremstår nyistandsat ved indflytning.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5374959
"Tåsingegade, 8200 Aarhus, Aarhus N  - 2. sal",6.000 kr.,0 kr.,30 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheder er ny istandsat, med nyt køkken og hårde hvidevarer. For kun 15 mdr. siden.
Har egen toilet og bad og en lille vel indrettet forgang.
Kælder med ren og velfungerende vaskerum, depotrum og mulighed for cykel opbevaring.
Virkelig lækker lejlighed for enlig studerende. 5 minutters gang til universitet.",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5265533
"Degnejorden, 4320 Lejre, Højby",11.970 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/84m2-3-vaer-id-5347018
"Møllehatten, 8240 Aarhus, Risskov  - 2. sal",10.295 kr.,700 kr.,97 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"DELE 3'ER MED FÆLLESRUM!

BILLIG INDFLYTNINGSPRIS!
Kun 2*md. leje i depositum og 0 kr. i forudbetalt leje!

Risskov, den smukkeste forstad i Aarhus kan du leje en af disse fantastisk godt beliggende lejligheder på Møllehatten.

Lejligheden er perfekt til et par, en familie eller 3 venner som ønsker at dele boligen for under KUN 3.450 kr. md. ekskl. forbrug per snude!

Lejligheden indeholder:

•	Lys entre med fin plads til ophæng af overtøj.
•	Stilrent og moderne køkken med god skabsplads og mulighed for spiseplads.
•	3 rummelige værelser, alle med udgang til lejlighedens terrasse.
•	Alt i hårde hvidevarer (SIEMENS): induktionskogeplade, indbygningsovn, kølefryseskab, opvaskemaskine og kombineret vaske- og tørremaskine.
•	Gulvvarme i samtlige rum med separate termostater.
•	Badeværelse + ekstra wc
•	Mulighed for leje af p-plads.
•	Depotrum i kælder.
•	Husdyr tilladt, 1 stk. max 1  kg.

Der forefindes elevator i ejendommen.

Internet- og TV-udbyder på ejendommen er Stofa.

Vi tilbyder fysisk eller FaceTime fremvisning efter aftale og afholder åbent hus med tilmelding hver SØNDAG kl. 11-12 - Tilmelding af åbent hus skal ske over mail. Aftalen skal bekræftes.

OBS! Billederne er fra en anden lejlighed med samme materialevalg.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/97m2-3-vaer-id-5313939
"Østergade, 7430 Ikast  - 1. sal",3.800 kr.,650 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Central og hyggelig 2-værelses lejlighed på 1. Sal med fælleshave og gode parkeringsforhold beliggende på Østergade.
Denne toværelses lejlighed ligger på første sal i en stor, klassisk rødstensvilla fra 1947. Til ejendommen hører en nydelig fælles baghave, som passes af udlejer, og her er desuden fine parkeringsforhold samt et vaskehus med både vaskemaskine og tørretumbler. Internet kan leveres via Altibox, der er mulighed for at søge om boligsikring, og der er tillige mulighed for at holde mindre husdyr efter aftale med udlejer.
Med placering øverst i ejendommen får du en hyggelig atmosfære fra de skrå vægge, og her er desuden et godt lysindfald og en dejlig udsigt til himlen over byen. Planløsningen består af en rummelig stue, et soveværelse og et køkken samt et privat badeværelse med adgang fra reposen.
Lige uden for hoveddøren kan du hoppe på bussen, når du skal videre omkring. De nærmeste indkøbsmuligheder ligger blot 500 meter herfra. Centrum er der 800 meter til, og banegården når du hurtigt på cykel.

Kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/ikast/45m2-2-vaer-id-4733356
"Slotsgården, 8900 Randers, Randers C  - 1. sal",4.865 kr.,700 kr.,71 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og rummelig 3 værelsers lejlighed der er roligt beliggende lige ved kulturhuset, Østervold, centrum og uddannelsesinstitutioner. Lejligheden består af opholdsstue med fransk altan, 2 værelser samt badeværelse og køkken. Opholdsstuen og det ene værelse er adskilt af en skydedør. Der er adgang til vaskerum. KabelTV (YouSee grundpakke) inkluderet i huslejen.",https://www.boligportal.dk/lejligheder/randers/71m2-3-vaer-id-4693609
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 7. sal",7.825 kr.,500 kr.,71 m²,2,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 2-værelses lejlighed i nybygget ejendom fra december 2018, tegnet af KPF Arkitekter A/S. Lejligheden på 7. sal er rummelig med dejligt lysindfald og har storslået panoramaudsigt. 

Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse og badeværelse. Ligeledes tilhører en stor tagterrasse. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-4724572
"Høje Skodsborgvej, 2942 København, Skodsborg  - Stuen",3.500 kr.,0 kr.,14 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Klubværelse med egen indgang beliggende 1 min. fra Skodsborg stand, 0 min. til skov og 5 min til Skodsborg St. med tog direkte til KBH, gode parkeringsforhold.

Adgang til vaskeri.

Fra værelset kan man se strand, ishus, vand.

I værelset er der et tekøkken med 2 kogeplader samt køleskab. 

Da det er et klubværelse, ønskes en stille og rolig person, som ligeledes skal være ansvarsbevidst og ikke ryger. Udlejes til kun 1 person.

Der er fælles bad og toilet med ca. 6 andre.

Hvis du er interesseret så send mig en mail og fortæl lidt om dig selv, din alder, profession, hvor lang tid du ønsker at leje værelset o.l.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/14m2-1-vaer-id-4391878
"Sverigesgade, 7430 Ikast  - 2. sal",8.350 kr.,900 kr.,118 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lejligheden ligger ud til rolig gårdhave.
Der kan tilbydes Yousee tv med 2 pakker.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/ikast/118m2-4-vaer-id-5249141
"Skarøvænget, 8381 Aarhus, Tilst",14.300 kr.,1.500 kr.,132 m²,4,-,Hus,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Boligen er 1- plans villa og er placeret i et roligt familievenligt kvarter med kort afstand til skoven og søen.

Nem adgang til motorvejen og tæt på offentligt transport.

Boligen er med en stor og hyggelig have hvor der er masser af privatliv. 

Med denne beliggenhed kan børnene lege trygt på et lukket vænge, samt sikkert bevæge sig til skolen ad de gode stisystemer man finder i Skoldhøjparken. 

Med en bolig på Skarøvænget 48 findes der masser af indkøbs muligheder, institutioner og meget mere i Tilst. 



Solen kan nydes hele dagen og haven er nem og overskuelig med græsplæne og flotte frugt træer. 

Kan lejes med eller uden møbler.",https://www.boligportal.dk/huse/aarhus/132m2-4-vaer-id-5364734
"Nørremarksvej, 6270 Tønder  - 2. sal",5.062 kr.,1.400 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørremarksvej og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 5062 kr. og indskud beløber sig til 20860 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/92m2-3-vaer-id-5228788
"Thyras Vænge, 8680 Ry  - 1. sal",10.045 kr.,850 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"* 3 værelses lejlighed med altan
* Adgang til stort fælleshus
* Adgang til fælles motions rum
* Direkte adgang til 27 hullers golfbane
* Fælles ude-spa og sauna.
* Naurskøn beliggenhed direkte til søen
' Stor fælles terrasse med udsigt
* Masser af p-arealer med el-bil ladere
* Eget depotrum
* Gildesal og værksted
* Adgang til 2 gæsteværelser med bad
* Masser af fællesaktiviteter, fællesspisning, udflugter mv.

Som beboer i Marys have er du en del af et nyopført fællesskab ved golfbanen i Ry. Her er har du adgang til et stort fælleshus med køkken, fitnessrum tv-stue, bibliotek, gæsteværelser, ladcykler, golfvogne, udespa og sauna mv. Stedet drives af ejendommens beboere og der er allerede gang i masser af aktiviteter på stedet for de har lyst.

Boligerne er i størrelsen 60 - 96m2 (2, 3 eller 4 værelses enheder) og rummer alle køkkenalrum og stue samt badeværelse med vaskemaskine og tørretumbler.

Fra boligerne er der adgang til privat udeareal. For boliger i stueetage er der egen terrasse og for boliger på 1. sal er der altan.

På fællesarealerne i kælderplan er der opført separate depotrum til hver bolig, så beboerne har tilstrækkelig opmagasineringsplads.

Marys have er et helt unikt sted - kontakt os for en uforpligtende fremvisning og hør mere om ledige boliger.",https://www.boligportal.dk/lejligheder/ry/77m2-3-vaer-id-5325671
