Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Englandsgade, 5000 Odense, Odense C  - Stuen",6.495 kr.,600 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Med bedste beliggenhed på Odense Havn, udbydes kvalitetslejlighed fra 2018 til leje. 

Der er tale om en 2 værelses i stueplan med egen terrasse med kig til vandet.

Lejligheden males i lyse farver, og væggene er med filt. På badeværelse er der fliser og sokkelklinker. I alle de andre rum er der flotte parketgulve. Der er gulvvarme i alle rum. 

Til lejligheden hører der følgende hvidevarer: Kogeplader, emhætte, ovn, køle-/fryseskab, vaskemaskine og kondenstørretumbler samt opvaskemaskine. Alle hvidevarer leveres i høj kvalitet, med god energiklasse og lavt lydniveau. 

Det er ikke tilladt at holde husdyr. Der er cykelkælder og elevator. 

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-4231027
"Jorisvej, 2300 København, København S  - 3. sal",6.438 kr.,300 kr.,31 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5378435
"Grønnegade, 8800 Viborg  - 3. sal",7.999 kr.,2.307 kr.,121 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 4 værelser samt køkken og bad. Lejemålet er 121 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 7999 kr. og indskud beløber sig til 28500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/121m2-4-vaer-id-5369054
"Søgade, 9900 Frederikshavn  - 2. sal",3.800 kr.,800 kr.,68 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Denne 3 værelses lejlighed er centralt beliggende ved strøget i  Frederikshavn. Boligen er indrettet med entré, Nyere badeværelse med brus. 2 Stuer i forlængelse med hinanden. Rummelig Køkken med alle hårde hvidevarer og vaske/tørremaskine og soveværelse. Kontakt os så sætter vi meget gerne en fremvisning op af denne skønne lejlighed og svare på spørgsmål i den forbindelse.",https://www.boligportal.dk/lejligheder/frederikshavn/68m2-3-vaer-id-5095485
"Ajstrup Strandvej, 8340 Aarhus, Malling",5.500 kr.,950 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig 2vær. lejlighed 18 km syd for Århus.
beliggende kun 200m fra skøn badestrand ved Ajstrup.Fra lejlighedens altan er der udsigt over vandet til Samsø og Thunø.
Busrute 302 kører lige forbi, men det anbefales at have eget køretøj.
Der er fælles parkeringsplads, samt fri afbenyttelse af vaskemaskine i kælderen..
I disse Naturskønne omgivelser kan du slappe af og lade op til din hverdag, eller blot nyde tilværelsen med  fuglesang uden for dine vinduer.",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5369989
"Bygaden, 4293 Dianalund",7.700 kr.,1.300 kr.,131 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Stort halvtdobbelthus/rækkehus med have
2 soveværelser
2 stuer
Vand inkluderet i huslejen
1300 aconto for varme",https://www.boligportal.dk/r%C3%A6kkehuse/dianalund/131m2-4-vaer-id-5372719
"Soløjevej, 8700 Horsens",9.800 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"På skønne og attraktive Soløjevej i Horsens udlejer vi 33 indbydende rækkehuse i 2 etager. Alle rækkehusene er identiske og har en veludnyttet planløsning.

INDE:
Boligerne er alle lyse og lækre. Træder du ind i et af rækkehusene, mødes du i stueplan af en entré, et lækkert køkken/alrum og et gæstetoilet. På 1.salen findes tre store værelser og et rummeligt badeværelse.

UDE:
Udendørs har hvert rækkehus et flisebelagt terrasseområde med redskabsskur. 

HÅRDE HVIDEVARER:
Alle boliger har fuld hvidevarepakke med køle/fryseskab, opvaskemaskine, komfur samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er en p-plads inkluderet i lejen.

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/94m2-4-vaer-id-5368410
"Munkegade, 7900 Nykøbing M  - 1. sal",3.400 kr.,750 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed beliggende i Nykøbing M centrum. Lejligheden har egen indgang, loft til kip og køkken i åben forbindelse med stue. Lejemålet har vaskemaskine og tørretumbler i seperat vaskerum. God entre med plads til alt overtøjet, lækker åbent køkken med loft til kip,  værelse og toilet/bad. Ydermere er der en mindre hems.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/55m2-2-vaer-id-5256417
"Fyrreparken, 5240 Odense, Odense NØ  - 3. sal",5.493 kr.,586 kr.,82 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,C,"Lys og indbydende 3 værelses, som for nyligt er blevet renoveret. 

Denne bolig udlejes efter reglerne om OFFENTLIG ANNONCERING i almene boliger. 

Bolignummer for denne bolig er 1-15-488. 

I skal nu se nærmere på en af Fyrreparkens mange fine treværelses lejligheder, der ligger på 3. th. 

Her fordeler planløsningen sig over to gode værelser, et køkken, et badeværelse og en stue. 

De to værelser gør boligen oplagt til både parret, singlen eller den lille børnefamilie, da begge rum let kan indrettes som soveværelse, børneværelse, hjemmekontor eller hobbyrum. 

Stuen er dejlig stor og med plads til både spiseområde og sofamøbler. Fra stuen er der adgang til boligens store altan. Gulvene i hele lejligheden er lyse.

Køkkenet, som er skiftet under renoveringen, byder på masser af opbevaringsløsninger. 
Der er også mulighed for at installere vaskefaciliteter og opvaskemaskine. Afslutningsvis skal I se badeværelset, der er udført med hvide fliser, et separat bruseområde og HTH-elementer magen til køkkenets. På badeværelset er der mulighed for vaskesøjle. 

I opgangen for denne bolig, er der installeret en elevator. 

Udlejes direkte til interesserede husstande som opfylder en række kriterier, som kan fås ved at skrive direkte til os her på boligportalen. Boligen udlejes via lodtrækning blandt ansøgerne, som har søgt og som ligeledes kan opfylde kriterierne. 

Ansøgning med dokumentation skal fremsendes senest den 13. august ved midnat. Ved flere ansøgere trækkes der lod efter gældende regler. Har man indsendt en mangelfuld dokumentation tilbydes boligen til den næste på listen. 

Det er tilladt at holde 1 husdyr. 

Har du ikke hørt fra os senest den 14. august før kl. 14 er boligen desværre lejet ud til anden side.

OBS! Billederne er fra en anden bolig i Fyrreparken. Den annoncerede bolig (1-15-488) kan afvige. 

Boligen fremvises KUN til vinderen.",https://www.boligportal.dk/lejligheder/odense/82m2-3-vaer-id-5378034
"Stoldal, 9500 Hobro  - Stuen",2.903 kr.,597 kr.,51 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"165 lejligheder fordelt på 1, 2, 3 og 4 værelser.
Ejendommene er opført fra 1965 - 1972
Afdelingen bliver løbende vedligeholdt og istandsat, både ind- og udvendigt.
Lejlighederne er udstyret med komfur.
Der er fællesvaskerier, til gratis brug for afdelingens beboere
Det er muligt, at parkere på afdelingens p-plads og der findes et antal carporte, som man kan komme på venteliste til.
Afdelingen ligger i få minutters gang til skole 7. – 9. klasse og i cykelafstand (1,5 km. til skole (Bhv.kl. – 6. klasse). Der er meget kort afstand til vuggestue og børnehave.
Der er gode indkøbsmuligheder, da der kun er ca. 5 min. gang til midtbyen.
I denne afdeling er der en del af vores ledige boliger, som lejes ud efter fleksible udlejningsregler.
Det vil sige fortrin på ventelisten. Dette er gældende for både 1, 2, og 4 værelses lejligheder.
Som ansøger på ventelisten, er det derfor en fordel, at opnotere sig til fleksibel udlejning, så du kommer længere frem i køen i denne afdeling, hvis du opfylder ét af følgende fem kriterier:
Dokumentationskravet vil typisk være:
Der er ikke ekstra gebyr forbundet med at blive tilmeldt fleksibel udlejning.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/51m2-1-vaer-id-5372821
"Langstrømpevej, 8600 Silkeborg  - 1. sal",8.795 kr.,N/A,129 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED RABAT:Netop nu tilbyder vi en særlig lejerabat på en lejebolig på langstrømpevej. Underskriver du lejekontrakt inden 1. august 2023, får du to måneders gratis husleje (gælder ikke a conto-udgifter).
Her finder du 84 moderne rækkehuse og lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.Lejeboligerne er indrettet moderne og har gode, funktionelle værelser og stort køkkenalrum.

I denne bolig med 4 værelser får du:

Rummeligt køkkenalrum med hvide HTH -elementer og alt i hårde hvidevarer

Flotte egetræsgulve

     Lyst badeværelse

Stor stue med udgang til altan/have

Rummeligt bryggers vaskemaskine og tørretumbler

     HTH-elementer i værelser

Boligen ligger 5 km fra Silkeborg centrum. Ca. 1 km. til den nye motorvej og herfra er der under en halv times transport til Aarhus og Herning.Både i bil, på cykel og med offentlig transport har du let adgang til centrum af byen og andre indkøbsmuligheder i nærheden.

Området:

Buskelund-området ligger i et naturskønt og kuperet område mellem Balle og Hvinningdal med en naturlig sammenhæng mellem de tre byområder. Denne attraktive og forholdsvis nye bydel har alt, hvad der er brug for i hverdagen: skoler, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder.

Via stisystem er det muligt at nå til skole uden at skulle krydse Nordre Højmarksvej. Området er generelt roligt og børnevenligt med legepladser og et godt stisystem.

Med kun 1 km til motorvejen, kan man nå til Aarhus eller Herning på kun ½ time.

Kort afstand til skov og natur giver mulighed for gode naturoplevelser og en aktiv fritid.

Med kun 5 kilometer til Silkeborg centrum er der nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:40-15:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/129m2-4-vaer-id-5360676
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",11.850 kr.,995 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349231
"Willemoesgade, 6700 Esbjerg, Esbjerg  - 1. sal",5.600 kr.,500 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden indeholder: God entré med plads til sko og jakker. Flot og lyst klinkebelagt badeværelse som er
spotbelyst. Stor stue, hvor der er god plads både til spisebordet og sofagruppen. Pænt Invita køkken, hvor der er godt med skabs- og bordplads. I køkkenet er der opvaskemaskine. Indretningsvenligt
soveværelse med udgang til stor og solvendt moderne altan, herfra er der udsigt udover gårdhaven.
Tilhørende lejligheden er der kælder- og loftrum. Man kan frit benytte sig af den fælles gårdhave og græsplæne. Der er gode vaskefaciliteter. 
Lejligheden er beliggende i den centrale, men rolige del af Esbjerg. Her befinder man sig tæt på mange af byens mest brugte og eftertragtede faciliteter. Havnen med dens mange arbejdspladser ligger lige rundt om hjørnet. Der er gode indkøbsmuligheder i form af Super Brugsen, Fakta, Føtex og Netto indenfor kort afstand. Gågaden med alle specialbutikkerne og cafémiljøet omkring Torvet. Tobakken og Musikhuset hvor det er muligt, at få en musikalsk og kulturel oplevelse. Derudover er der heller ikke langt til byens forskellige uddannelsesinstitutioner og området omkring Vognsbølparken med fitness og alle stadions.",https://www.boligportal.dk/lejligheder/esbjerg/63m2-2-vaer-id-3949080
"Kongebrogade, 6000 Kolding  - 2. sal",9.000 kr.,1.400 kr.,149 m²,5,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"5-værelses lejlighed placeret i Kolding centrum 

Stor lejlighed som både er delevenlig og familie egnet. 
4 rumlige soveværelser og en stor stue, samt køkken, badeværelse, vaskemaskine, tørretumbler altan og opbevaringsplads i kælder. 

Fællesareal; en baggård med plads til cykler, barnevogne, grill mm. 

100m til indkøb og bager 
300m til gågaden. 
300m til designerskolen 
500m til syddansk universitet Kolding 


Aconto 1400,- 
Depositum 2 måneders husleje,-

Der har ikke været husdyr hos tidligere lejere, men husdyr er tilladt. 


Indflytning; med det samme.",https://www.boligportal.dk/lejligheder/kolding/149m2-5-vaer-id-5258858
"Storegade, 6640 Lunderskov  - 2. sal",4.990 kr.,900 kr.,90 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lunderskov centrum 3 værelses lejlighed på 90 m2. 100 meter fra banegården, og kun 15 minutters kørsel (12 km) fra Kolding beliggende Storegade , 2. sal.

Ejendommen har 8 lejemål, hvor der er ro og orden. Selve ejendommen er pudset og fremstår rigtig flot. Mulighed for at \""hygge sig\"" i baggården (plads til havebord/grill. Parkering i egen baggård, ugeneret fra offentlig trafik.

Forbrug på kr. 900 dækker, vand og varme. El afregnes direkte med forsyningsselskab, ligesom man selv sørger for TV aftaler. Man kan både tilkoble sig Trefor og Stofa.

Det er ikke tilladt at holde husdyr i ejendommen",https://www.boligportal.dk/lejligheder/lunderskov/90m2-3-vaer-id-4707170
"Valdemars Have, 8600 Silkeborg, Voel",9.295 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Valdemars Have i Voel lige noget for dig!🏡

I dette 3 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/84m2-3-vaer-id-5362750
"Basunen, 5500 Middelfart, Strib",9.713 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lyst og moderne rækkehus indrettet med entre med videre adgang til to store værelser samt husets køkkenalrum og stue i ét. Køkken er åbent og lyst med køkkenø samt god plads til spisebord. Her er ligeledes mulighed for at indrette hyggeligt sofahjørne. Fra alrummet finder man ligeledes særskilt bryggers med vask og plads til vaskemaskine/tørretumbler samt videre adgang til badeværelse. I forbindelse med stuen finder man stort soveværelse med skabsvæg. Fra det store vinduesparti i stuen er udgang til stor terrasse samt have.

Bebyggelsen opføres på et nyt vænge, der er døbt henholdsvis Harpen, Oboen samt Basunen. Bebyggelsen vil bestå af 98 energivenlige moderne rækkehuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan og tegnet i en moderne og enkel streg.

Til hvert hus hører carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Endvidere udføres der på begge sider af huset, læhegn mellem boligenhederne. Haven omkranses og lukkes af hæk.

Husene får murede facader af moderne mursten med variation i brune og sandfarvede nuancer samt sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Der monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne er udført i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbne og lyse rækkehuse

Alle rækkehuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entré, bryggers, badeværelse og brus udføres med lækre klinkegulve i neutral mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal og let færden. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler/skabe i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og er i anerkendt kvalitet. Ovn med pyrolyse, der er indbygget i højskab i det omfang det er angivet på plantegninger. Kogesektion med induktion samt støjsvag emhætte og opvaskemaskine.

Der er forberedt for vaskemaskine og tørretumbler i bryggers – dette skal lejer selv medbringe. Dog medfølger disse på Basunen.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers og i køkken er der spot i overskabene. Endvidere monteres lyskilde i redskabsrummet og ved ventilation på loft.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og behagelig gulvvarme

Der er gulvvarme i hele rækkehuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og terrassedør

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/105m2-4-vaer-id-5347618
"Vesterballe, 5600 Faaborg",7.600 kr.,0 kr.,180 m²,7,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,E,"Nyligt renoveret.
Lukket gårdhave. Nem have, primært udlagt med græs.
Gå-afstand til skole, idrætshal, indkøb m.v.
(ca. 10 min. kørsel til Faaborg by)",https://www.boligportal.dk/huse/faaborg/180m2-7-vaer-id-5081638
"Villaparken, 7800 Skive  - 1. sal",5.504 kr.,1.154 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Villaparken og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse snarest. Månedlig husleje er 5504 kr. og indskud beløber sig til 11200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/84m2-3-vaer-id-5359973
"Danmarksgade, 9000 Aalborg, Aalborg  - 4. sal",6.300 kr.,650 kr.,64 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Sjældenhed med loft til kip - Lejlighed med atmosfære. 

Lejligheden er moderniseret og fremstår med dejligt lysindfald, HTH køkken med ny opvaskemaskine, samt rummeligt badeværelse med gulvarme. Lejligheden har altan med god udsigt over Aalborg. 

Man ankommer i lejlighedens entre med garderobeplads, hvorfra der er adgang til stue, bad og værelse. Fra lejlighedens stue er der adgang til køkken-alrum og udgang til lejlighedens altan. I stuen er der adgang til lejlighedens hems.

Lejligheden er indrettet med plankegulve, og gipslofter til kip, samt fritlagte spær. 

I forbindelse med lejligheden er der et opbevaringsrum i kælderen, samt et vaskerum med vaskemaskine og tørretumbler i kælderen.

Ejendommen har en hyggelig gård med bænkesæt samt et cykelskur.

Lejligheden ligger blot 100 m fra gågade-systemet i Algade/Nørregade, og der er kort til indkøbsmuligheder. 

Rygning og husdyr er ikke tilladt i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/64m2-3-vaer-id-5256405
"Østerbro, 7800 Skive  - Stuen",3.800 kr.,600 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"helt nyrenoveret 2 værelses lejlighed, nye gulve, bad med fliser, køkken med opvaskemaskine. nye døre, samt hems i soveværelse.
ejendommen ligger lige ud til åen, hvor der også er have til.",https://www.boligportal.dk/lejligheder/skive/60m2-2-vaer-id-5265307
"Staldgårdsgade, 8900 Randers, Randers C  - 1. sal",4.950 kr.,1.130 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Vil du have en lys og venlig bolig, kort afstand til midtbyen, kort afstand til offentlig transport, god planløsning – så skal du kigge her.

Boligen fremstår lys og indbydende med ovenlys og kvist. Boligens 76 m2 er godt fordelt på 2 plan.  Du træder ind i entre med adgang til badeværelse samt lejlighedens skønne opholdsrum. Her har du køkken alrum/stue ud i et, det giver mulighed for hyggeligt samvær mens madens laves. Der er fint trappeløb til anden sal, hvor du finder to gode værelser – et masterbedroom og et mindre værelse, lille niche hvor du finder vaskesøjle. Begge værelser har indbyggede skabe.

Staldgårdsgade ligger perfekt i hjertet af Randers tæt på gågademiljø, butikker og cafeer og masser af parkering. Desuden er området vel betjent af diverse buslinjer.

<em>Boligen fremvises i tidsrummet 8-16.</em>.",https://www.boligportal.dk/lejligheder/randers/76m2-3-vaer-id-5363534
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 5. sal",5.950 kr.,350 kr.,34 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Søren Frichs Vej i Aarhus udlejer vi 156 skønne 1- og 2-værelses lejligheder i varierende størrelser mellem 34 og 54 m2. 

INDE:
Lejligheden er funktionel med et regulært rum med køkken- og spiseplads. Her er også plads til at indrette soveområde. 

UDE:
Alle boligerne har - uanset størrelse - en privat altan.


HÅRDE HVIDEVARER:
Der er køleskab, komfur, ovn og opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
P-pladser ved ejendommen kan tilkøbes for DKK 500 pr. måned.

FÆLLESAREALER:
På toppen af ejendommen findes en lækker, unik tagterrasse med fælleshus og lukket boldbane.

ELEVATOR:
Der er elevator i opgangen.

Området 
Ejendommen er en del af Åbyen - et helt nyt boligområde, der i disse år skyder op i Aarhus. Som navnet indikerer, ligger området i umiddelbar nærhed af Aarhus Å langs dens indløb fra Brabrandsøen mod Midtbyen. Området er placeret tæt på Åbyhøj, og fra Åbyen er der således ikke langt til rekreative områder som eksempelvis Åbyhøj Park, boldbanerne ved Åby Skole osv. 

Bor du i Åbyen, kan du på kort tid komme rundt i hele det centrale Aarhus. På gåben eller cykel kan du hurtigt tilbagelægge de knap 3 km til Midtbyen, ligesom der kun er et par kilometer til Aarhus BSS og lidt under 4 km til Universitetets hovedbygninger. Tilsvarende er der nem adgang til offentlig transport med et væld af buslinjer, der afgår i umiddelbar nærhed fra ejendommen. Er du i bil, er Åbyen ligeledes praktisk placeret med kort afstand til motorvejen.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-4665851
