Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - Stuen",5.050 kr.,350 kr.,30 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"2 MÅNEDERS HUSLEJEFRI!

Som kommende beboer i Blækhus Aarhus, tilbydes du lige nu de 2 første måneder huslejefrit. Altså - INGEN husleje de første 2 måneder af din lejeperiode! 

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00. 

I Blækhus Aarhus tilbydes du følgende: 
- Entré med skabsarrangement
- Køkken m. kogeplade, emhætte, køleskab, mikroovn med grill samt skabsplads
- Stue med plads til spisebord og sovesofa el. seng
- Garderobe til tøj & sko
- Mulighed for egen terrasse
- Badeværelse med gulvvarme og skabsplads
- Lejligheden leveres med gardiner 
- Eget depotrum i kælderen
- Vaske- og tørrerum samt indendørs cykelparkering
- Mulighed for leje af p-plads

Områdets værdier:
Blækhus Aarhus ligger tæt på offentlig transport, uddannelsesinstitutioner, indkøb, fitness og meget mere. Det gør det let for studerende at bosætte sig i området. Både busser og Letbanen kører lige ude foran hoveddøren. supercykelstien lige rundt om hjørnet, og etableret direkte ind til Aarhus C. 

Fællesskabet bliver vægtet højt i Blækhus – derfor har man etableret 10 fælleslokaler hvor man kan mødes til spisning, der er tagterrasser hvor solen kan nydes, og så er der adgang til “Kulturbunkeren” ved siden af ejendommen. Der er skønt fællesskab, mulighed for deltagelse i foredrag, fællesaktiviteter samt leje af større lokaler. 

Lejerabat 
Lige nu kan du leje en lejlighed i Blækhus Aarhus, og samtidig få de første 2 måneders husleje gratis. Lejer betaler selv for forbrug i den huslejefriperiode.

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00. 

Kontakt os allerede i dag, for aftale om fremvisning :-)",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5378562
"Vendsysselgade, 9000 Aalborg, Aalborg  - 1. sal",4.986 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Fin 2-værelses lejlighed på Vendsysselgade, 9000 Aalborg. 

Lejemålet er tæt beliggende på diverse handle- og offentlig transportmuligheder. Der er herudover kun få minutters gang til det dejlige grønne område omkring Østre Anlæg. Ydermere er der kun 10 minutters cykeltur til det pulserende café- og byliv inde i Aalborg Midtby. 

Lejligheden indeholder eget køkken, bad, en stue og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5211336
"Storegårdsparken, 9900 Frederikshavn, Kvissel",5.108 kr.,N/A,85 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/frederikshavn/85m2-3-vaer-id-5374399
"Tjæreborg Stationsvej, 6731 Tjæreborg  - Stuen",4.500 kr.,1.500 kr.,73 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,Dejlig 2 værelses lejlighed udlejes. Lejligheden består af 2 akkurat værelser med trægulve. .Der er fælles vaskefacilitet i kælderen.  Dejlig stor fælles have.,https://www.boligportal.dk/lejligheder/tj%C3%A6reborg/73m2-2-vaer-id-4578538
"Storstræde, 2620 København, Albertslund",11.900 kr.,2.000 kr.,108 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,B,"Rækkehus er indflytningsklart. Billig fjernvarme!


Om lejemålene: 
Moderne og smagfulde rækkehuse i idylliske og historiske Horsholmgaard.
I det hyggelige Herstedvester Landsby udbydes nu et begrænset antal rækkehuse i størrelsen 93 kvm. – 181 kvm. til udlejning. 

Den imponerende 4-længet Horsholmgaard, oprindeligt opført i 1925, har i 2019 gennemgået en nænsom renovering og nu udbydes et ud af 13 spændende rækkehuse til udlejning. 
Horsholmgaard er beliggende i det historiske landsbymiljø i Herstedvester Landsby og samtidig tæt på offentlig transport, indkøbsmuligheder, natur og sportsaktiviteter. Der er nem adgang til motorvej Ring 4. Området betjenes af buslinierne 141 og 149 fra Albertslund Station og der er kun 20 minutters kørsel til Kbh. City.

Den smukke Horsholmgaard er blevet ombygget og indrettet til 13 individuelle og meget smagfulde rækkehuse i to plan med alle moderne faciliteter, og indeholder bl.a.:
-	Fantastisk lækkert Invita-køkken,
-	Parketgulve med gulvvarme i stueplan
-	To skønne flisebadeværelser (et i stueplan og et på 1. sal)
-	Skønne charmerende og meget lyse stuer og soveværelser og mange hyggelige historiske detaljer bl.a. fritlagte hanebånd
-	Adgang til fælles parklignende have samt hyggelig gårdsplads
-	Et trygt miljø med fællesskab, nærhed og et meget begrænset antal boliger
-	Adgang til parkeringsplads samt eget depotrum 

Indretning :
Rækkehusene er alle individuelt indrettede, men indeholder i princippet følgende:
-	Entre med indbygningsskab og flisegulv og dejligt badeværelse med brus.
-	Stort køkken i åben forbindelse med stuen og med lækkert Invitakøkken med hårde hvidevarer herunder bl.a. køle-/fryseskab, keramisk kogeplade, emhætte, indbygningsovn og opvaskemaskine. 
-	Skøn lys dagligstue med parketgulv (gulvvarme) og med fløjdøre til dejlig udeterrasse.
-	Flot svungen trappe til 1. sal med repos og 2 – 3 soveværelser samt lækkert flisebadeværelse med brus og plads til vaskemaskine og tørretumbler

Til hvert rækkehus er der et individuelt depotrum samt parkeringsplads.
Udearealerne er et kapital for sig selv:
Horsholmgaard har en meget præsentabel indkørsel og et særdeles charmerende gårdmiljø. Rækkehusene er omgivet af en charmerende parklignende have med gamle frugttræer og plads til at nyde udelivet.
Tidsubegrænset lejemål. Lejers opsigelse: 3 måneder, dog kan lejemålet tidligst opsiges efter 12 måneder.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/108m2-3-vaer-id-4134678
"Borgervænget, 6710 Esbjerg, Esbjerg V",2.000 kr.,0 kr.,55 m²,2,-,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,A,"2 store værelser udlejes til en ung studerende kvinde med egen indgang.
Adgang til køkken og bad.
Bad med bruser og toilet.
Adgang til have og tørresnor.
Adgang til vaskemaskine.
Tæt på indkøb og bus.
Meget tæt på strand og natur. 
Afstand til Esbjerg Torv, ca. 3 km. og tæt på uddannelsesinstitutioner.

Ikke ryger!🚭

Husleje kontakt udleje.",https://www.boligportal.dk/v%C3%A6relser/esbjerg/55m2-2-vaer-id-5342657
"Tømmergården, 8881 Thorsø  - 1. sal",6.129 kr.,1.079 kr.,84 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Tømmergården og består af 2 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6129 kr. og indskud beløber sig til 18000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thors%C3%B8/84m2-2-vaer-id-4517958
"Amperestien, 2605 København, Brøndby  - 5. sal",12.100 kr.,920 kr.,84 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK: Billeder er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5353223
"Søren Møllersgade, 8900 Randers, Randers C  - 2. sal",3.768 kr.,450 kr.,48 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Beliggenhed
Centralt beliggende og renoveret ejendom. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/48m2-2-vaer-id-4463537
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",4.433 kr.,500 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Charmerende 2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg 

Lejligheden ligger helt centralt med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, en stue samt eget bad og køkken 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5332098
"Strandvejen, 9000 Aalborg, Aalborg  - 4. sal",8.109 kr.,850 kr.,73 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Lækker nyetableret New-Yorker lejlighed beliggende i Aalborg vestby.

Lejligheden indeholder éntre, soveværelse, badeværelse og et indbydende køkken-alrum. Lejlighedens stil er inspireret af et industrielt boligkvarter i Brooklyn, New York i form af rå detaljer som pudsede lofter og fritliggende rør som skaber en rustik atmosfære i boligen. Mellem stue og soveværelse er der en stor vinduesvæg, som får pladsen til at synes større og giver et godt lysindfald i lejligheden.

I lejligheden er der et minimalisk køkken der også er udført i et industrielt look med indbyggede hvidevarer i form af opvaskemaskine og køle/frys. Ydermere er der indbygningsovn, kogeplade samt emhætte. Der er i lejligheden også vaskemaskine og tørretumbler.

Lejlighedens badeværelse er lækkert lys med gulvvarme samt vask med skabsarrangement. Der er stort garderobeskab i soveværelset. Gulvene i lejligheden er belagt med vinyl i trælook.

N. B. Billeder er fra prøvelejlighed.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-4988395
"Mosegårdsvangen, 8380 Aarhus, Trige",10.995 kr.,0 kr.,103 m²,4.5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i de helt nyopførte rækkehuse i to plan beliggende i Søgaardsvangen. 

Her får du et arkitekttegnet hjem, der byder på god plads både inde og ude og parkeringsplads lige udenfor døren. 

I stueplan er det store og lyse køkkenalrum hjertet i hjemmet, hvor spisestue, køkken og stue smelter sammen. Fra køkken-alrummet er der adgang til en rummelig terrasse på begge sider. Perfekt til leg, en kop kaffe i solen og plads til bare at nyde og slappe af.

Overalt i stueplan er store gulv-til-loft vinduer, som giver et indbydende lysindfald og et smukt kig ud året rundt til enten marker og sø, træer eller små stier.

I stueplan finder du også husets badeværelse med vaskesøjle. Badeværelset er indrettet med elegant og praktisk opbevaringsplads og lyse gulv-til-loft fliser, der giver rummet en eksklusiv finish.

På førstesalen giver den møblerbare, store repos adgang til tre regulære værelser, der gør boligen velegnet både til den lille familie, par i alle aldre eller til dig, der bare gerne vil have ekstra meget plads. I alle rum er desuden monteret hvide rullegardiner. 

Husene står klar til indflytning fra april 2024. 

Har du spørgsmål til boligerne eller vil du gerne være én af de første til at leje en af Søgaardsvangens skønne huse, er du meget velkommen til at kontakte os. 

Alle husene har lav indflytningspris med kun 1 måneds depositum og 0 kr. i forudbetalt leje samt ingen huslejestigning i 2024. Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/103m2-4-vaer-id-5368763
"Østre Alle, 9000 Aalborg, Aalborg  - 1. sal",10.000 kr.,0 kr.,70 m²,3,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden på 70 m2 indeholder entre med gæstetoilet, køkken med spisebord, soveværelse med indbyggede skabe, badeværelse med brusekabine og 2 stuer en suite, hvoraf den ene er spisestue.

Møbleret og med fuldt udstyret køkken inklusiv opvaskemaskine.

Lejligheden er beliggende i en velholdt ejendom og består af 3 møblerede lejligheder. Der forefindes fælles vaskemaskine og tørretumbler i kælderen. Lukket have, cykelskur og gratis parkering ved ejendommen.

Tæt ved indkøbsmuligheder og gode busforbindelser til Aalborg centrum og universitetet.

Der skal være plads til alle og det vil blive forventet af dig som lejer, at du har en anstændig og rolig opførsel. Støjende adfærd vil ikke blive accepteret.

Dette er en ikke ryger lejlighed og husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-4794576
"Bredgade, 6960 Hvide Sande  - 2. sal",13.000 kr.,800 kr.,122 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"<p style=""text-align: left;"">Fantastisk 3-værelses lejlighed i nybyggeri klar til overtagelse.</p>
<p style=""text-align: left;"">Vil du bo en lys, flot og rummelig bolig med alt i hårde hvidevarer og lækker udsigt? Så er boligen klar til dig nu.</p>
<p style=""text-align: left;"">Lejligheden består af entré, stort og lyst køkken-alrum med udgang til altan. Rummeligt badeværelse med badeområde. Soveværelse i god størrelse med adgang til walk-in og lille toilet ved soveværelse. Endnu et værelse velegnet som børneværelse, kontor eller gæsteværelse.</p>
<p style=""text-align: left;"">Fra altanen er der flot udsigt over Ringkøbing Fjord og det hyggelige havnemiljø.</p>
<p style=""text-align: left;"">OBS! Billederne er fra en fremvisningsbolig, hvorfor forskelle kan forekomme.</p>.",https://www.boligportal.dk/lejligheder/hvide-sande/122m2-3-vaer-id-5371162
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",7.300 kr.,550 kr.,51 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På Arresøvej 31-33 i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

NB: Se plantegning og billeder for indretning. 

UDE:
Alle lejemål har egen terrasse eller altan.

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.


PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5363635
"Vestergade, 6200 Aabenraa  - Stuen",5.800 kr.,1.600 kr.,140 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Stor lejlighed i centrum af Aabenraa ved Storetorv. Der er et stort spisekøkken, 2 nye badeværelser, flot og stor entré og et disponibelt rum uden vinduer, hvor man kan opbevare mange ting. Der er en stor stue og 2 store værelser med sildebensparket.",https://www.boligportal.dk/lejligheder/aabenraa/140m2-3-vaer-id-4439881
"Købmagergade, 7000 Fredericia  - Stuen",5.900 kr.,750 kr.,68 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Lejligheden indeholder en stor stue, et værelse, køkken, bad og ejet vaskerum/ ekstra værelse lejligheden er modaniseret med glatte lofter, spots og fremstår utrolig flot med vaske/tørremaskine.
stort opbevaringsskab.
køkkenet er også af nyere dato
der lige blevet lagt nyt gulv i køkkenet og soveværelset",https://www.boligportal.dk/lejligheder/fredericia/68m2-2-vaer-id-5293619
