Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Torvet, 5900 Rudkøbing  - 1. sal",3.500 kr.,550 kr.,47 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 1 værelses lejlighed beliggende centralt på Torvet i Rudkøbing. 

Lejligheden indeholder værelse/stue, køkken med plads til mindre spiseplads, gang og badeværelse. 

Til lejemålet er der fælles grønt område og fælles vaskekælder.

OBS! Lejemålet får malet alle vægge + ordnet gulve inden indflytning. 

Send og en besked hvis du vil med til fremvisning.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/47m2-1-vaer-id-3029922
"Ved Amagerbanen, 2300 København, København S  - 3. sal",11.600 kr.,650 kr.,53 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Tæt på Amager Strand og Metro
Velkommen til Ved Amagerbanen!
Er du på udkig efter en lejebolig i det attraktive område ved Amager Strand? Så finder du den her!
Ved Amagerbanen byder på i alt 75 lejligheder der fordeler sig på 1-4-værelser.
Boligerne står allerede nu står klar til nye beboere.
Derudover får du:
- En fantastisk beliggenhed lige ved Amager Strand
- Gode transportmuligheder, da metroen ligger tæt på
- Cafe og kultur ved Amager Strand og Strandlodsvej
- Boliger i flere størrelser – alt fra 1-4-værelser
- Alle boliger har altaner
- Kælderrum til alle boliger
Det er muligt at ansøge om tilladelse til at holde husdyr i sin lejlighed.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5368727
"Mysundevej, 8600 Silkeborg",7.500 kr.,1.700 kr.,80 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,D,"En fin lejlighed i stueplan i 2 etager hus, området Hvinningdal.

Lejlighed godt indrettet og i fin stand, som består af gang, stue, køkken, 2 nye renoverede værelser og badeværelse. 
Der er stor område i gården ved huset som hører til lejligheden.",https://www.boligportal.dk/lejligheder/silkeborg/80m2-3-vaer-id-5362442
"Nytorv, 8800 Viborg  - 2. sal",8.012 kr.,375 kr.,109 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I hjertet af det gamle Viborg finder du Nytorvsboligerne. Kun ganske få skridt fra byens restauranter og cafeer og gågademiljø. Kort gåafstand til dagligvarer. Charmerende og fredede bygninger som emmer af sjæl.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/109m2-3-vaer-id-5320541
"Cortex Park Vest, 5230 Odense, Odense M",6.998 kr.,450 kr.,59 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Vi afholder åbent hus i Cortex Lake d. 8. august kl. 13:00-15:00. 
Skriv til os her på Boligportalen, hvis du ønsker at deltage. 

Leder du også efter en bolig inden jobskifte, studiestart, eller skal du bare flytte hjemmefra med kærsten, så skal du bo i Cortex Lake :D

Her får du både fri parkering til 2 biler, 1 års gratis abonnement til PadelPadel, adgang til stor fælles tagterrasse og lækker udsigt til sø i ""baghaven"". 

Lejligeheden er indrettet med entré, mega flot højglans køkken med integreret hårde hvidevarer, indbygget højtaler, større lys stue, som ligger i åben forbindelse med køkkenet, lækkert stort badeværelse indrettet med skabe/skuffer, stor bruseniche og naturligvis vaskesøjle med vaskemaskine og tørretumbler. Lejlighedens soveværelse er indrettet med større walk in-closet, hvor du nemt kan lukke døren til festkjolerne og sportstøjet. 

Hele lejligheden er indrettet med flotte lyse fyrretræsgulve, og hele boligen opvarmes med gulvvarme. 

Vi glæder os til at høre fra dig.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5369064
"Violvej, 6000 Kolding  - 1. sal",4.290 kr.,500 kr.,41 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Super fin 1 værelses lejlighed, som har en skøn beliggenhed i Kolding - tæt på f.eks. IBC, designskolen m.m.

Lejligheden indeholder entré, pænt køkken og bad samt et regulært og rummeligt opholdsrum - med fint lysindfald og udgang til en skøn altan.

Til ejendommen hører der p-pladser, vaskefaciliteter m.m.

OBS! Video er af en tilsvarende lejlighed - samme størrelse, men blot beliggende andet sted i bygningen.",https://www.boligportal.dk/lejligheder/kolding/41m2-1-vaer-id-5328398
"Bifrostgade, 8230 Aarhus, Åbyhøj  - 2. sal",11.440 kr.,1.000 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Åbyhave ligger i Åbyen, som er en del af det nye brokvarter, der ligger langs og omkring Søren Frichs Vej, som er i rivende udvikling.

Åbyen er tæt på uddannelsesinstitutioner, Ceres Byen og Aarhus midtbys mange faciliteter. I Åbyen, er Netto lige rundt om hjørnet, Ild.pizza og andre take-away steder og midtbyen er blot få minutter væk på cykel. Ydermere er der i området masser af grønne arealer og en smuk park som skærer igennem området omkring et større regnvandsbassin, hvilket giver luft og liv til området.

Her får du en rigtig fin delevenlig 3-værelses, som findes på anden sal.  Her er der en fin entre, som giver adgang til lejlighedens badeværelse. Videre fra entreen til det regulære opholdsrum. Værelserne er med indbygget skabe. Udgang til altan fra stuen. 
Denne lejlighed er oplagt til parret eller som delebolig.

Bemærk at billederne er fra en lignende bolig.",https://www.boligportal.dk/lejligheder/aarhus/93m2-3-vaer-id-5374227
"Skovtoftevænget, 2830 København, Virum  - 3. sal",14.500 kr.,900 kr.,88 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,C,"Attraktiv totalrenoveret ejendom og lejlighed i bygningen Ebenezer. Skov, sø og Lyngby Åmose som nærmeste nabo. Lejligheden er beliggende helt ned til skoven med udsigt over parken. Lejligheden indeholder et stort køkken alrum med nyt lækkert køkken i lyse elementer med god skabs- og bordplads. Der er integreret opvaskemaskine samt kølefryseskab og induktionskomfur. Fra lejlighedens stue er der flot udsigt over parken. Der er adgang til et godt værelse med indbyggede skabe. Det store badeværelse er med mat hvid bordplade med integreret vask samt væg hængt toilet. Der er gulvvarme i hele lejligheden og som noget helt unikt har ejendommen elevator. Tilhørende eget kælderrum og fælles cykelkælder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-4294795
"Kobbelvænget, 7100 Vejle",11.500 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"NB: Billederne er ikke fra det eksakte lejemål, men fra et lignende.

På Kobbelvænget i Vejle udlejer vi en række velindrettede rækkehuse. Der er tale om i alt 6 typer rækkehuse. 55 af rækkehusene er i et plan. Her findes både 2-, 3-, 4-, og 5-værelses boliger. De resterende 21 rækkehuse er i to plan. Disse boliger har 4 eller 5 værelser.

INDE:
Alle boliger er lyse og indbydende med hvide vægge, lyse lofter, hvidt inventar, fibernet og gulvvarme. 

UDE:
Til hvert rækkehus følger et lækkert udendørsområde med skur og terrasseområde. 

HÅRDE HVIDEVARER:
Alle 6 rækkehustyper har opvaskemaskine, køle/fryseskab, ovn, induktionskogeplade samt vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er egen carport eller holdeplads til alle boliger.

OM OMRÅDET
Kobbelvænget er godt placeret ved bydelen Store Grundet i det nordøstlige Vejle. Der er tale om et naturskønt område tæt på eksempelvis Grejsdalen og Grejs Å, og med en bolig her er du således sikret et hjem omgivet af smuk natur.   

Fra Kobbelvænget er der samtidig kort afstand (ca. 1 km) til daginstitutioner, skole, indkøb og fitness, mens du blot har 3 km til Vejle Centrum, der med bl.a. den smukke havn, Bryggen og den livlige gågade sikrer gode oplevelser for både børn og voksne. 

Skal du på motorvejen, bringer en blot 5 minutters køretur dig på E45 i både nord- og sydgående retning, og en bolig på Kobbelvænget er således også et godt valg for dig, der pendler til byer som Aarhus, Horsens eller Kolding.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/113m2-4-vaer-id-5278844
"Gødvadgårdsvej, 8600 Silkeborg  - 1. sal",7.995 kr.,1.000 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 12:15-13:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/83m2-3-vaer-id-5358450
"Kirkevej, 6534 Agerskov  - Stuen",3.700 kr.,400 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn og regulær to værelses, godt køkken og badeværelse, midt i byen med have
Vand og el er fast incl. i huslejen.",https://www.boligportal.dk/lejligheder/agerskov/45m2-2-vaer-id-2484946
"Oddesundvej, 7600 Struer",5.990 kr.,0 kr.,118 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Villaen er 118 m2 (vægtede) samt tilhørende 55 m2 kælder og værksted/fyrrum. Stueplan indeholder: Entré med svungen trappe til første sal, moderniseret badeværelse, funktionelt og pænt køkken i åben forbindelse til en af 2 stuer. Dejlig lys udestue med gulvvarme (2011) og flot udsigt over Kilen. Udestuen kan anvendes hele året. Fra udestuen er der udgang til dejlig træterrasse. 1. sal indeholder: 2 gode værelser. Kælderen indeholder: 4 disponible rum med mange anvendelsesmuligheder. Villaen opvarmes med pillefyr med automatisk overgang til oliefyr. Udendørs: Dejlig stor have 1750m2 (grund) med hævet træterrasse samt god garage. Huslejen er ekskl. forbrug, som afregnes af lejer.",https://www.boligportal.dk/huse/struer/118m2-4-vaer-id-5111189
"Fladbrovej, 8920 Randers, Randers NV  - Stuen",8.900 kr.,600 kr.,99 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Denne fine lejlighed ligger i Randers NV, tæt på skøn natur. 
Den Består af køkkenalrum med opvaskemaskine , fine værelser og et stort badeværelse med vaskemaskine og tørretumbler. 
der er også gulvvarme i lejligheden",https://www.boligportal.dk/lejligheder/randers/99m2-3-vaer-id-5368960
"Storegade, 6100 Haderslev  - 1. sal",12.500 kr.,1.800 kr.,285 m²,8,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Søger du noget særligt? I flot, præsentabel bygning med egen charmerende indgang direkte fra Storegade i Haderslev udbydes 285 m2 stort lejemål i 2 plan med 8 værelser anvendeligt som bolig for den store familie, 2 generationer, delebolig eller kombineret bolig og erhverv/kontor/klinik. Lejemålet, som har store lyse rum, er af meget høj kvalitet fra A til Z med loft til kip i tagetagen, mange charmerende detaljer samt nyere højglanskøkken med nye hvidevarer og nyere marmorbadeværelse. Ingen naboer eller overboere. Ejendommen ligger centralt i Haderslev tæt på skoler, kasernen, daginstitutioner, indkøb samt dejlig natur i Damparken. Egen parkeringsplads(er). Mdl. leje: 12.500 kr. + forbrug. Indflytning efter aftale. (Ejendommen er kulturarv og derfor fritaget for energimærkning, men der opvarmes med fjernvarme, og der er to lag ruder).",https://www.boligportal.dk/lejligheder/haderslev/285m2-8-vaer-id-2225476
"Dronningensgade, 7000 Fredericia  - 2. sal",4.600 kr.,700 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed tæt på volden og Øster strand.

Ejendommen har fælles gård og vaskerum, hvor mønter til vaskemaskine og tørretumbler købes på kontoret.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/63m2-2-vaer-id-4683902
"Ørnevej, 7000 Fredericia  - Stuen",4.251 kr.,450 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Dejlig 2 vær. lejlighed beliggende i stueetagen. i ejendom med ordnede forhold. Indeholder: Entre opholdsstue, stort soveværelse, køkken samt lille brusebadeværelse.
Der er tilhørende loftværelse og kælderrum til opmagasinering. Lejligheden er under istandsættelse.",https://www.boligportal.dk/lejligheder/fredericia/56m2-2-vaer-id-5366132
"Robert Jacobsens Vej, 2300 København, København S",16.380 kr.,1.500 kr.,126 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Ejendommen
Dørene slås nu op for første etape af Kalvebod Huse med en unik placering tæt på både by og natur ved Kalvebod Fælled.

Der kommer i alt 165 boliger både lejligheder og rækkehuse, med fælles gårdrum, for både det unge par og den store børnefamilie.

Kalvebod Huse er et energivenligt byggeri med solceller, grønne tage og store vinduer, som minimerer behovet for opvarmning og elektrisk lys.

Boligerne
Der bygges i alt 50 3 etagers rækkehuse på 123 til 129m2 samt 115 2 til 5-værelses lejligheder på 64 til 128m2, der er funktionelle og fleksible med store lyse rum med smukke trægulve.

I badeværelset er gulv og bruseniche beklædt med fliser og køkkenet er fra HTH, armaturer fra Grohe og hårde hvidevarer fra Siemens.

Området
Kalvebod Fælled på Vestamager er et enestående naturområde, kun få minutters kørsel fra København.
Den nye Kalvebod Fælled Skole, Fields, Royal Arena og Metroen, kun 15 min. til Nørreport, ligger alt tæt på Kalvebod Huse og hurtigt at komme ud af byen via motorvejen.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/126m2-5-vaer-id-5351630
"Grønnegangen, 9000 Aalborg, Aalborg  - Stuen",5.995 kr.,700 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Tøv ikke med at kontakte os for at få mere information eller arrangere en fremvisning.,https://www.boligportal.dk/lejligheder/aalborg/76m2-3-vaer-id-5178087
"Iversvej, 9800 Hjørring",9.150 kr.,500 kr.,91 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/91m2-4-vaer-id-5369890
"Else Alfelts Vej, 2300 København, København S  - 3. sal",15.700 kr.,850 kr.,104 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Boligen byder på 104 velindrettede kvadratmeter, som er fordelt således: God entré, med plads til overtøj og sko, 3 gode værelser og stort køkkenalrum, hvor det er nemt at indrette spiseplads ved køkkenet. Her er der plads til spiseafdeling og sofaarrangement og fra stuen er der udgang til altanen. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
Lejlighederne i boligen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv – og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5351873
"Linde Alle, 2750 København, Ballerup  - 1. sal",12.650 kr.,300 kr.,73 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Linde Allé!

I Ballerup finder du disse flotte og moderne lavenergiboliger med god planløsning og attraktiv beliggenhed i børnevenlige omgivelser centralt i Ballerup.

Placeret i et veletableret, roligt og børnevenligt villakvarter er Østervej en lille oase for sig selv. Beliggende tæt på alle hverdagens fornødenheder såsom indkøb, offentlig transport (Ballerup station), Ballerup Centret og kun ca. 20 min fra København.

I området er der for børnene mulighed for at boltre sig på den tilhørende legeplads.

Til rækkehusene tilhører både for- og baghave. I rækkehusene findes der; en dejlig entré, bryggers med toilet samt et fint køkken/alrum med udgang til terrasse. På 1 sal er 3 værelser, hvor det ene er med eget walk-in samt et flot badeværelse. I værelserne på først sal er højt til loftet og det giver en god stemning.Helt sikkert huse som skal opleves.


Det er ikke muligt at benytte lejligheden som delebolig
Der kan søges om tilladelse til at holde husdyr i rækkehusene. Det er desværre ikke tilladt i lejlighederne
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5360086
"Færøgade, 9000 Aalborg, Aalborg  - 4. sal",5.083 kr.,600 kr.,68 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"2-værelses lejlighed beliggende på Færøgade, 9000 Aalborg 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, midtbyen, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5333317
"Haverne, 7300 Jelling",9.615 kr.,N/A,105 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"To gode værelser
Entre/ bryggers med vaskemaskine & tørretumbler
Dejligt køkken i åben forbindelse med stue
Hvide elementer i køkken og bad med hvide greb
Indbyggede skabe i værelser
Lækkert badeværelse
Dejligt lysindfald
Alt i hårde hvidevarer
Gulvvarme i hele boligen
Eget skur og terrasse

Området:

Haverne i Jelling består af 57 attraktive etplansboliger på henholdsvis 80, 95 og 105 kvadratmeter. De 57 rækkehuse er bygget i kvalitets materialer og byggeriet fremstår moderne, lyst og indbydende.

Boligerne er placeret i skønne Jelling, lidt udenfor Vejle. Jelling har meget at byde på for både familier, enlige og par. Der er ikke langt til skoler, offentlig transport og indkøb. Boligerne er placeret ud til et stisystem, der forbinder boligerne med sø og natur.

Er man golf interesseret ligger Jelling Golfklub tæt på boligerne, så kan man nemt forene fritidsinteresser med det daglige liv.

Boligerne opvarmes med fjernvarme. Al forbrug afregnes direkte fra forsyningsværkerne.

Det er tilladt at holde 1 hund på max 35 kg ( med forbehold) ingen katte.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/105m2-3-vaer-id-5364186
