Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ceres Allé, 8000 Aarhus, Aarhus C  - 16. sal",8.800 kr.,450 kr.,51 m²,2,16.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Når du træder ind i lejligheden kommer du ind i en mindre entre med plads til sko og overtøj. Man træder derefter ind i det veloplyste og hyggelige køkken/stue areal. Køkkenet er produceret af Designa. Fra køkken/stue er der direkte adgang til den 6 m2 store altan, hvorfra synet af syd- og vest byen kan nydes. Desuden består lejligheden af et værelse med indbygget skab samt et nydeligt badeværelse med bruseniche og vaskesøjle. 

El afregnes direkte hos leverandøren
Varme a conto: 240 kr. 
Vand a conto: 210 kr.

Billederne er fra en lejlighed placeret på en anden etage, men ellers identisk til denne.

Lejemålet er uopsigeligt de første 12 måneder.
Lejligheden er ikke delevenlig, heller ikke for par.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5368408
"Sølyst Strandpark, 2990 Nivå  - 1. sal",19.800 kr.,800 kr.,109 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til hyggelige boligen – en familievenlig ejendom helt tæt på Øresund!
Velkommen til hyggelige boligen – en familievenlig ejendom helt tæt på Øresund!
Nu udbydes denne store penthouse lejlighed i 2 plan. Lejligheden byder på en 1. sal med entré med garderobe, tre gode værelser og flot badeværelse med bruseniche og vaskesøjle. På 2. salen findes det store og rummelige køkken/alrum i forbindelse med stor lys stue. I forlængelse af stuen finder man lejlighedens store sydvendte altan, hvor man kan nyde udsigten over Øresund og solen fra morgen til aften. Der er højt til loftet og ”New Yorker” stemning i denne skønne Penthouse lejlighed.
boligens liebhaver-lejeboliger er alle opført med fokus på lys, rummelighed og god stil, såvel som kvalitetsmaterialer og gode planløsninger. Gulvene er lagt med smukt egetræsparket og der er gulvvarme i alle rum samt ventilationssystem i alle huse.Ydermere er der gode parkeringsmuligheder samt seks lade-standere til el-biler. Du får også adgang til et ca. 3 m2 isoleringen depotrum med plads til opbevaring.
boligen-kvarteret grænser op til ca. 80.000 m² fredet og uberørt naturområde. Et frirum, hvor grønne arealer, vildtvoksende markplanter og udsigt til havet, sætter de helt rigtige rammer for stemning og naturidyl. På den anden side af Strandvejen ud mod Øresund, ligger Nivå havn og strand, som støder op til Strandengen-området, der strækker sig sydover langs kysten, og indbyder til gåture, familieliv eller tosomhed med vinden i håret og duften af natur og hav. Til ejerforeningen hører et skønt strandlod, man kan spadsere til – præcis som man kan til byens dejlige sandstrand. boligen ligger smukt placeret i kystbanebyen Nivå, hvor der ikke er bopælspligt. Området ligger 15 km syd for Helsingør og hører til Region Hovedstaden. Her er der ubesværet adgang til smuk natur, såvel som by, fællesskab, gode skoler, børnepasning, idrætsfaciliteter, kulturoplevelser, og utallige shoppe- og indkøbsmuligheder.
Ved indflytning senest d. 15. juni 2023 betales der ikke husleje den første måned, der betales kun forbrug. Dette tilbud gælder kun ved underskrift af lejekontrakt inden 5. juni 2023.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/niv%C3%A5/109m2-4-vaer-id-5350190
"Tjørneholmen, 4500 Nykøbing Sj",8.500 kr.,500 kr.,125 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"Lumsås. istandsat Murermestervilla.med udhus og værkstedsrum .indeholder,Entre med trappe til  1 sal, adgang til stort køkken med spiseplads, stor stue .toilet med brus,udestue.1sal repro og 3 værelser.huset har centralvarme,med oliefyr.og brændeovn.have udlagt med græs.300m til badestrand.tæt på indkøb i lumsås by(Rema) Udlejes til Stabil ansvarsbevidst lejer 30 år +ikke ryger husdyr efter aftale. Bemærk depositum skal betales og afdrages ikke,",https://www.boligportal.dk/huse/nyk%C3%B8bing-sj/125m2-3-vaer-id-1656503
"Holmetoften, 8270 Aarhus, Højbjerg",3.700 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"HYGGELIGT LYST VÆRELSE
Dejligt sydvendt værelse i villa Århus S. 
Rummeligt værelse, spisestue, lyst lækkert badeværelse & køkken.

GRATIS FORBRUG
Inkluderet i huslejen er el, vand, varme, tv-pakke, internet, fri brug af vaskemaskine og tørretumbler. 
Du flytter bare ind, så fungerer det hele.

ATTRAKTIV BELIGGENHED
over for matriklen ligger stor park med flotte stier, fine bænke og lækkert natur. 
indenfor 400 meter ligger 
2 dagligvarebutikker, flere busstop med ruter direkte til byen. 
Sportsfaciliteter fx svømmehal, tennis, badminton, paddle tennis, fodbold og fitness ligger alt sammen tæt på.

Du deler blot med én anden lejer.
I bor i jeres egen del af huset med egen indgang og mulighed for at bruge haven foran dit værelse. 
Vi har haft lejere i mange år, og der er altid en rigtig hyggelig stemning. 

Matriklen er ikke-ryger.

Nem og hurtig mulighed for møblering efter aftale.
Vi er en dejlig rolig husstand, som sætter pris på et godt forhold til husets lejere. 

Vi glæder os til at høre fra dig. 


FREE CONSUMPTION
Nice south-facing room in villa Aarhus S.
Spacious room, dining room, bright and fine bathroom & kitchen.

Included in the rent / free consumption of electricity, water, heating, TV package, internet, free use of washing machine and dryer. 
You just move in and it all works.

ATTRACTIVE LOCATION
Opposite the property is a large park with beautiful paths, nice benches and beautiful nature.
Within 400 meters there are 2 grocery stores, more busstops with routes directly to the city. 
Sports facilities such as swimming pool, tennis, badminton, paddle tennis, football and fitness are all nearby.

You are only sharing with another tenant. You live in your own part of the house with your own entrance and the option to use the garden in front of your room.
 We have had tenants for many years, and there is always a really cozy and nice wibe.

It’s a non-smoking property.

Easy and quick possibility for furnishing by arrangement.
We are a nice, quiet household that appreciates a good relationship with our tenants.
We are looking forward to hearing from you.",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5338201
"Bispebroen, 6100 Haderslev  - 2. sal",6.300 kr.,700 kr.,117 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Soveværelse, stue, spiseværelse, kontor, køkken, bad med badekar. 
Trægulv i alle værelser.
Direkte ved gågaden.
100 m til damparken.
Fælles terrasse i baggård.
Lejligheden er tilsluttet til fjernvarme og blev nyt varmeisoleret.
Parkeringsplads ca. 250m fra lejligheden.",https://www.boligportal.dk/lejligheder/haderslev/117m2-4-vaer-id-5370004
"Stadevej, 8220 Aarhus, Brabrand",7.000 kr.,1.500 kr.,84 m²,2,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Halvt hus udlejes med unik udsigt til Brabrand sø.

Huset ligger fredeligt og naturskønt helt ned til søen. Lejemålet består af to separate værelser på i alt 74 kvm2. Du har eget bad og toilet. Køkkenet deles med én anden beboer. Der er en fælles dejlig have med sydvendt terrasse. Masser af dyreliv året rundt og rig mulighed for både korte og lange gåture i området. 

Cirka 20 minutters skøn cykeltur ad Brabrandstien ind til centrum Gåafstand til tre buslinjer mod byen, Netto/Rema og den lille hovedgade der byder på en café og små special butikker. 

Send gerne et par linjer om dig selv i en besked, ved interesse i lejemålet.

Husets anden beboer er 41 og arbejder i Favrskov kommune. Hun holder af at gå lange ture ved søen, strikke og vinterbade.",https://www.boligportal.dk/v%C3%A6relser/aarhus/84m2-2-vaer-id-5363336
"Nyborgvej, 5000 Odense, Odense C  - 1. sal",5.400 kr.,250 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med helt nyt køkken.

Der er adgang til fælles vaskeri og gårdanlæg samt mulighed for cykelparkering. 

Der medfølger kælderrum.",https://www.boligportal.dk/lejligheder/odense/45m2-2-vaer-id-5362466
"Sønder Voldgade, 7000 Fredericia",9.249 kr.,700 kr.,91 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)


Bådhusene består af

- 2- og 3-værelses lejligheder i ét plan - 60–122 m2

- Direkte udgang til terrasse fra alle boliger i stueplan

- Altaner på alle første sals og anden sals boliger

- Grønt fællesareal

- Indretning af god kvalitet med nordiske takter

- Sidde nicher i udvalgte vinduer giver mulighed for at nyde udsigten

- Elevator


Bådhusene er et moderne boligbyggeri med en lang række indlysende kvaliteter. Det er smukke og solide huse, som er skabt til at blive brugt.

Bådhusenes facader prydes af eksklusive materialer. Kombinationen af træbeklædning og vinduesrammer i træ-alu skaber en smuk kontrast til den lyse beton i bunden, som er brudt af felter monteret med trælameller.

Lave bygninger og intime grønne områder.

Alle lejlighederne i den 3 etager høje bygning er etplans-boliger med niveaufri adgang. Alle opgange er forsynet med elevator, og lejlighederne på 1. og 2. sal har altan til den ene side og svalegang på indgangssiden, mens stuelejlighederne har mindre, private terrassehaver med udgang til det fælles grønne område.


Dine nærmeste naboer bliver på den ene side Kanalbyen og den nye havnefront med Langebro, lystbådehavnen, slæbestedet og de mange smukke promenader.

På den anden side bliver din nabo Fredericias hyggelige bymidte med alt sit liv og mange indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/fredericia/91m2-3-vaer-id-5201926
"Skovshovedvej, 8300 Odder, Snærild",10.800 kr.,200 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I naturskønne Bendixminde i den nordvestlige del af Odder udlejer vi 35 skønne, klimavenlige lavenergirækkehuse. Boligerne er alle i ét plan og rummer 85-106 dejlige boligkvadratmeter. Projektet er tegnet af det aarhusianske arkitektfirma Flæks.

Projektet deltager i Den Frivillige Bæredygtighedsklasse og får blandt andet sedumtag, varmepumper, FSC-klassificerede trækonstruktioner, stik til el- og hybridbiler* og solcelleanlæg. Rækkehusene får energimærket A2020, som tildeles de mest energieffektive og bæredygtige boligformer.

INDE:
Alle husene er indrettet med et centralt køkken-alrum i åben forbindelse med stue og direkte adgang til boligens store terrasse. Indvendigt er murene opført med FSC-klassificerede træelementer. Rækkehusene har derudover badeværelse, bryggers og to eller tre værelser. Alle materialer er valgt med fokus på både klima og æstetik.

UDE:
Hver bolig har store træterrasser og flisebelægning samt gode omkringliggende grønne arealer. Herfra er der udsyn til fællesarealer, og de skrånende haver med vild flora skaber rolige omgivelser og minimum af vedligehold.

Hver bolig har også eget skur i forhaven. 


HÅRDE HVIDEVARER:
Alle boliger har induktionskogeplade, indbygningsovn, køle/fryseskab, integreret opvaskemaskine, vaskemaskine og tørretumbler.

Boligen opvarmes af varmepumpen med vedvarende energi fra solcellerne på taget. Hvis solcellerne producerer mere, end varmepumpen forbruger, vil den overskydende strøm blive brugt til husstandenes øvrige elforbrug.

HUSDYR:

Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

FÆLLESAREALER:
Projektet er anlagt, så det skaber rammer for en hverdag med udsigt til den skønne natur. Der skabes små opholdsarealer og passager mellem boligerne, ligesom der anlægges et shelterområder med bålplads og plads til hyggelige stunder med naboerne.  

I harmoni med projektets vision om biodiversitet er der blandt anden en lille dam, varieret vild beplantning og stendiger til insekter på områdets grønne arealer.

PARKERING:
Hvert rækkehus har egen parkeringsplads foran boligen, der er klargjort til opsætning af el-ladestander. 

* ønskes ladestander, står lejer selv for indkøb, opsætning og nedtagning. Installering af ladestander forudsætter betaling af depositum på DKK 5.000",https://www.boligportal.dk/r%C3%A6kkehuse/odder/102m2-4-vaer-id-5376197
"Apotekerstræde, 8900 Randers, Randers C",7.404 kr.,1.522 kr.,102 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Apotekerstræde og består af 4 værelser samt køkken og bad. Lejemålet er 102 m2 og er klar til overtagelse snarest. Månedlig husleje er 7404 kr. og indskud beløber sig til 20800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/102m2-4-vaer-id-5227157
"Nyboesgade, 7100 Vejle  - 1. sal",3.975 kr.,800 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende i ældre rødstensejendom, tæt på indkøb, uddannelsesinstitutioner, gågade m.v.
Lejligheden indeholder: Entre, køkken m. adgang til lille viktualierum, opholdsstue samt soveværelse med faste tæpper. 
Der er adgang fra bagtrappen til eget badeværelse med bruser og klinkegulv. 
Der er fælles vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/vejle/60m2-2-vaer-id-5198233
"Triumphbuen, 3060 Espergærde  - 1. sal",11.700 kr.,700 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"TriumphByen byder på  nyopførte lejeboliger, beliggende i Espergærde tæt på både skov, strand, charmerende byliv og store kulturoplevelser. De 2-5-værelses lejligheder fordeler sig på 51-118 kvadratmeter, og har alle egen altan eller terrasse. 

Her er plads til at nyde livet både ude og inde. Se solen stå op over morgenkaffe på altanen, eller hold en hyggelig grillaften med naboerne på de hyggelige fællesområder, mens ungerne boltrer sig i legeredskaberne. 

Det er de prisvindende ERIK arkitekter som har tegnet TriumphByen, med fokus på at skabe smukke og funktionelle hjem badet i dagslys, omgivet af landskabelige grønne områder med rige muligheder for fællesskab. 

Her er kort vej til både indkøbsmuligheder, offentlig transport, motorvej og daginstitutioner, så logistikken går nemt op, og du kan fokusere på det, der er vigtigt for dig. 

Bæredygtighed er tænkt ind fra starten, og kommer til udtryk i både guld præ-certificering efter bæredygtighedsstandarden DGNB og charmerende detaljer som insekt-hoteller og grønne tage. 

Velkommen hjem til TriumphByen!",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/83m2-3-vaer-id-5336085
"Honningvænget, 8381 Aarhus, Tilst  - 3. sal",11.828 kr.,750 kr.,120 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/120m2-4-vaer-id-5338877
"Møllevej, 9600 Aars",8.009 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Møllevej og består af 4 værelser samt køkken og bad. Lejemålet er 108 m2 og er klar til overtagelse snarest. Månedlig husleje er 8009 kr. og indskud beløber sig til 28300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aars/108m2-4-vaer-id-5270846
"Ribelandevej, 6270 Tønder  - Stuen",6.500 kr.,900 kr.,70 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,Nyopført 2 værelses lejlighed. Stor fælles have og gode parkeringsforhold i Tønder by.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/70m2-2-vaer-id-5359038
"Himmerlandsgade, 9560 Hadsund  - 2. sal",5.018 kr.,759 kr.,79 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afdelingen ligger i centrum af Hadsund.

Der er store handlemuligheder i kort afstand og fin daginstitution i baghaven. Der er en god legeplads midt i bebyggelsen og dejlige grønne områder.

Denne afdeling er fordelt over 3 gader, himmerlandsgade, skrænten og brinken.

Himmerlandsgade er i 2 og 3 etager. Skrænten er i 3 etager. Brinken er i 2 og etager.

Der er ingen elevator.

I himmerlandsgade ligger 5 garager.
For at kunne komme i betragtning til at leje en garage, skal man være lejer i afdelingen, og være ejer af et indregistreret motorkøretøj.
Ved indgåelse af lejekontrakt på en garage, skal der indsendes en kopi af registreringsattesten på det pågældende køretøj.
Én gang årligt vil lejer blive bedt om at indsende dokumentation for ejerskab af køretøjet.

I alle boliger er der komfur og emhætte. Der er løbende renoveret køkkener.

Boligerne har overdækkede altaner i alle lejemål og der hører desuden et kælderrum til hver bolig.

Afdelingen har fællesvaskeri.

Der er driftsaftale med eniig og stofa. Beboerne vælger selv tilslutning og der afregnes direkte til leverandør.

A´conto vand og varme opkræves over huslejen.

El betales direkte til leverandører.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/79m2-3-vaer-id-3531060
"Fjordgade, 8930 Randers, Randers NØ  - 3. sal",3.850 kr.,750 kr.,77 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fjordgade og består af 2 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse snarest. Månedlig husleje er 3850 kr. og forudbetalt husleje og depositum beløber sig til i alt 15400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/77m2-2-vaer-id-5240573
"Amalieparken, 2665 København, Vallensbæk Strand  - Stuen",14.700 kr.,1.188 kr.,117 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Parkering, elevator og komfort

I flytter ind i en pæn ejendom opført i 2017 med komfortable faciliteter såsom dørtelefon og elevator, og derudover får I et kælderrum til ekstra opbevaring. Bilen kan parkeres gratis ved ejendommen, og i kælderen kan I trygt stille barnevognen og cyklerne.

Lejligheden er indrettet med fokus på hver en detalje. Gulvene er egetræsplanker, mens inventaret i køkken og bryggers er fra HTH med armaturer fra Børma. Kvadratmeterne fordeler sig over tre gode værelser samt et lyst og lækkert køkken-alrum integreret i stuen. Den åbne indretning tilbyder jer et vidunderlige opholdsrum, hvor det smarte køkken er etableret med en køkkenø, og så kan I nyde morgenkaffen på altanen. Lejligheden afrundes med et fint og rummeligt badeværelse samt et praktisk bryggers.

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5359641
"Vesterbro, 5000 Odense, Odense C  - 4. sal",5.942 kr.,600 kr.,49 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Skøn 1-værelses lejlighed i hjertet af Odense.

Dejlig og lyst køkkenalrum/stue/værelse med karnap og et stort lækkert badeværelse.

Termostatstyret gulvvarme i alle rum.
Hårde hvidevarer, omfatter vaskemaskine og tørretumbler.

Der medfølger eget aflåst depotrum til lejemålet.

2 minutters gang til gågaden, med dens mange butikker, cafeer og restauranter, samt til Munke Mose og Åstien. Dagligvarehandel og busstop lige ved hånden. Beliggenheden fås ikke mere centralt.

Der er etableret internet til lejemålet, og der kan oprettes abonnement direkte med udbyder.

Velordnet ejendom med fast viceværtordning tilknyttet.
Ejendommen er forsynet med elevator.

Der er adgang til følgende:
- Cykelparkering i aflåst gård.
- Fælles gårdanlæg.

EN LEJLIGHED DER SKAL SES!
*VED INTERESSE FOR LEJEMÅLET, SKRIV OS DA ET PAR LINJER OM DIG SELV SAMT DIT TLF.NR.",https://www.boligportal.dk/lejligheder/odense/49m2-1-vaer-id-5354962
"Rosenvangs Alle, 8260 Aarhus, Viby J",4.500 kr.,500 kr.,35 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Udlejes til enlig. Lejligheden på ca 35 m2, med stue og soveværelse. Der er eget bad og fælles køkken. Egen indgang og med stor solrig terrasse. Flere busforbindelser lige til døren. 5 min. cykelafstand fra banegården. Afslag til pendler.",https://www.boligportal.dk/lejligheder/aarhus/35m2-2-vaer-id-2955161
"Borgergade, 6064 Jordrup  - 1. sal",3.400 kr.,1.100 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Bestående af badeværelse med brus, køkken i åben forbindelse med stue og soveværelse.",https://www.boligportal.dk/lejligheder/jordrup/57m2-2-vaer-id-5370542
"Vesterbrogade, 7500 Holstebro  - Stuen",6.089 kr.,600 kr.,73 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot lys lejlighed i stueplan med lakerede trægulve og køkken med hvid/bøg køkkeninventar. 
Badeværelse med hvide fliser. Stor lys stue og soveværelse. 
Husdyr ikke tilladt.
Ejendommen, der er opført i 1939 og løbende moderniseret, er beliggende ca. 1 km fra banegård og centrum. Ejendommen består af 40 lejligheder med altan. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/holstebro/73m2-3-vaer-id-4202239
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",12.125 kr.,995 kr.,97 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5349385
"Ravnsvadparken, 7430 Ikast",9.900 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Vi tilbyder 2 måneders gratis husleje ved indflytning senest d. 15. september 2023. 

Ravnsvadparken ligger i den vestlige del af Ikast, men har postnummer i Herning Kommune 7400.

I Ravnsvadparken finder du 43 moderne og familievenlige lejeboliger. Byggeriet består af rækkehuse med tre og fire værelser på 90-110 m2 alle bygget i ét plan og indrettet til børnefamilier. Det er moderne og lyse hjem med store vinduespartier, ovenlysvinduer og højt til loftet. Bygget til lejere, som lever livet.

Byggeriet er DGNB Guld certificeret.

HJÆLP TIL INDSKUD:
Vi har en samarbejdspartner, der kan hjælpe med finansieringen. Kontakt os for mere information.

STORE VINDUESPARTIER:
Når du træder ind i rækkehusene, møder du som det første entréen med indbygget skab. I forlængelse af entréen kommer et stort, lyst køkken-alrum med højt til loftet og et smukt lysindfald fra de store vinduespartier, som strækker sig fra gulv til loft. Alle rækkehuse pryder sig med et hvidt og stilrent HTH-køkken, hvor hele hårde hvidevarepakken er klimaoptimeret.

I rækkehusene er der enten tre eller fire værelser med indbyggede skabe. Alle rækkehusene har store badeværelser med ovenlysvinduer, og alt inventar er fra HTH i lyse farver.

Alle rækkehuse har klimavenlig vaskemaskine og tørretumbler. De fireværelses har bryggers med hvidevarepakke og god plads til opbevaring.

LAD BØRNENE LEGE FRIT:
Der er egen carport med plads til en bil og tilhørende redskabsrum samt udearealer med græs og belægningssten, så der er plads til en ekstra parkeringsplads eller en skøn terrasse, hvis man ønsker det.

Fællesområdet er til både børn og voksne. Der kommer en bålplads omringet af frugttræer og bærbuske. Samtidig kommer der en stor legeplads med kolbøttestativ, balancestolper, gynger, vippe og borde-bænkesæt.

Der bliver også lavet en boldbane med to fodboldmål og to borde-bænkesæt, så der er plads til fri leg, store drømme på boldbanen og sjove aktiviteter.

I området er der flere gode stisystemer og søer, som er ideelt, hvis du kan lide at bruge naturen på forskellig vis.

PARKERING:
Alle boliger har egen carport og mulighed for en ekstra parkeringsplads, hvor det er muligt at tilkoble en el-ladestander. Du finder seks handicapparkeringspladser og 10 fælles parkeringspladser i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

BÆREDYGTIGHED:
DGNB-guld er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/100m2-4-vaer-id-5372372
