Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østre Havnegade, 9000 Aalborg, Aalborg  - 1. sal",7.250 kr.,911 kr.,81 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Havnehusene byder på 72 lejeboliger med en perfekt placering i centrum af den nye spirende bydel, Østre Havn, der ligger lige ud til fjorden og samtidig tæt på byen og det pulserende liv.

Størstedelen af lejlighederne er 3-værelses, men du kan også vælge en af de lidt mindre med to værelser.

Alle lejligheder er lyse og imødekommende og indrettet i nordisk stil med hvide vægge, hvide lofter og flotte parkettrægulve, så du nemt kan sætte dit eget personlige præg med farver, møbler og design.

De største lejligheder har deres egne altaner, hvor du kan nyde udsigten over fjorden, mens de mindre lejligheder giver mulighed for at indrette en hyggelig udekrog på de solrige altangange, der fører ind til lejlighederne.

Med deres størrelse og placering er lejlighederne i Havnehusene den ideelle base for unge – både studerende og nyuddannede – eller par, der drømmer om deres eget sted tæt på både vand og byliv.

OBS: Billederne er fra prøveboligen, hvorfor disse kan variere fra de enkelte lejemål.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-4575001
"Slotsgade, 8700 Horsens  - 1. sal",5.300 kr.,500 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed, udlejes i Slotsgade. Lejligheden  ligger i smuk stille og rolig ejendom med tandlæge i stueetagen. Der er mulighed for parkering i gården i weekenden, aften og nattetimerne. Lejligheden ligger tæt på centrum, Lunden og havnemiljø.",https://www.boligportal.dk/lejligheder/horsens/81m2-2-vaer-id-3535034
"Nymarksvej, 7000 Fredericia  - 3. sal",3.300 kr.,400 kr.,38 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Uden for voldene tæt på centrum
✔ Tæt på indkøbsmuligheder
✔ Fælles have

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 38 kvm er indrettet med stue/soveværelse, et fint lille køkken og badeværelse. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed i rolige omgivelser tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Nymarksvej du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/38m2-1-vaer-id-1047048
"Dalgasgade, 6920 Videbæk, Troldhede",3.689 kr.,1.050 kr.,70 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,D,"I centrum af Troldhede, tæt på indkøb og sociale aktiviteter finder du dette rækkehus fra 1991 bygget i gode materialer.
Indretning: En del af gangen tilhører lejemålet med plads til grønne planter, et par havestole eller andet hyggeligt. Rummelig ENTRE med fast skab, praktisk TOILET med bad - lyst KØKKEN med mange skabe - STUE med parketgulv og dejligt lysindfald - SOVEVÆRELSE med faste skabe og parketgulv. Husleje incl. vand, ex. forbrug. Fri WIFI i hele bygningen. Forbrugsbetalingen reguleres i takt med pris-udviklingen stiger eller falder.
Der er elevator i ejendommen. 

Lejeprisen er baseret på 1 person.

Fælles møntvaskeri (Vask/tør). Parkeringsmuligheder lige ved døren. Store fællesarealer ude som inde.  

Rygning er ikke tilladt indenfor, ej heller fællesarealer. Udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Der betales DKK 1.350,00 for 3 stk. systemnøgler til lejemålet som naturligvis refunderes ved aflevering igen efter endt leje.
Navneskilt postkasse DKK 215,00. 

Forudsætning for lejeaftalens indgåelse
Det er en forudsætning for aftalens indgåelse at lejer tilmelder betalingen til BetalingsService via lejers tildelte login på BoligManager sammen med 1. betalingen og kontraktunderskrift. Det oplyses at lejer IKKE kan tilmelde BetalingsService/PBS via egen bank. Underskrift senest 5 hverdage efter lejeren har modtaget aftalen - ellers bortfalder udlejers tilbud og lejemålet kan lejes ud til anden side. Betaling af 1. betaling senest 5 hverdage efter underskrift - ellers kan udlejer udleje lejemålet til anden side. Er der tale om overtagelse af lejemålet med kort varsel skal underskrift/betaling og tilmelding til BetalingsService være udført inden nøgler kan udleveres til lejer. Det er desuden en forudsætning at lejer ikke er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/videb%C3%A6k/70m2-2-vaer-id-5300522
"Solbakken, 9560 Hadsund  - 1. sal",5.307 kr.,692 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"* huslejenedsættelse
2. Værelses lejlighed på 68 m2, beliggende på 1. Sal.
Lejligheden er velindrettet og der er udgang fra stuen til en dejlig overdækket altan.
Afdelingen har fællesvaskeri.
Husdyr er ikke tilladt.
* midlertidig huslejenedsættelse på kr. 1.640,- pr. Mdr. I 12 mdr. Fra indflytningsdato.",https://www.boligportal.dk/lejligheder/hadsund/68m2-2-vaer-id-5254162
"Emma Gads Vej, 2300 København, København S  - 5. sal",13.700 kr.,800 kr.,76 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5363016
"Bredgade, 6920 Videbæk  - 3. sal",8.001 kr.,N/A,110 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/110m2-3-vaer-id-5323858
"Merkurvej, 8800 Viborg  - 1. sal",1.830 kr.,407 kr.,21 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Merkurvej, er 21 m2 og er klar til overtagelse 15-07-2022. Månedlig husleje er 1830 kr. og forudbetalt husleje og indskud beløber sig til i alt 2240 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Da dette er en almen bolig, skal der betales et ventelistegebyr på 150 kr.",https://www.boligportal.dk/v%C3%A6relser/viborg/21m2-1-vaer-id-4784008
"Sejrsvej, 6300 Gråsten, Rinkenæs  - Stuen",5.200 kr.,700 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejligheden består af god stue ,  soveværelse  samt værelse. Alle med nyt gulv. Derudover er der køkken med nye køkkenelementer samt lille badeværelse. 
Der er mulighed for at etablere Vaskemaskine og tørretumbler i kælderen

Lejligheden er klar til indflytning. 
Der betales 
aconto varme på 500,00 mdl.
aconto Vand 200,00 mdl.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/84m2-3-vaer-id-4696908
"Poppelstykket, 2450 København, København SV  - 2. sal",9.906 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5377784
"Ladegårdsgade, 9000 Aalborg, Aalborg  - 1. sal",6.175 kr.,900 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot nyligt renoveret 3-vær. lejlighed i Aalborg C, tæt ved Gåsepigen,
tæt på butikker, busser, cafeer m.m.

Adgang til fælles gård, cykelparkering, vaskeri m.m.

Forbrug: ac. varme kr. 600,-/md + ac. vand kr. 300,-/md + el.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5058239
"Hedelunden, 2670 Greve  - Stuen",11.350 kr.,1.100 kr.,69 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/69m2-3-vaer-id-5253841
"Thrigesvej, 7400 Herning  - 2. sal",9.695 kr.,0 kr.,122 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"Thrigesvej  7400 Herning. Lejligheden er på brutto 122 m2, inkl. Fælles arealer. Med stor sydvest vendte altan. Lejligheden er opført i 2011 og ligger på 3.sal. Der er lyse trægulve i alle værelser, stue og køkken. I badeværelset og i entré er der lyse klinker, samt gulvvarme. Der forefindes opvaskemaskine og hvidt inventar fra HTH. Der medfølger et stort depotrum i kælderen, samt en overdækket P. plads. Der er elevator i ejendommen. Boligernes netto areal er på 118 m2. Beliggende tæt på banegården, gågaden og grønne områder med legeplads.",https://www.boligportal.dk/lejligheder/herning/122m2-3-vaer-id-5376986
"Hans Tausensgade, 5000 Odense, Odense C  - 3. sal",9.800 kr.,1.050 kr.,125 m²,5,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig ( 5½ vær.) nyistandsat lejlighed tæt på banegård og gågadenet.
Delevenlig dvs egnet til bofællesskab - maks. 3 personer.
A/C varme 600, a/c vand 450.
Lukket have, der passes af lejerne i fællesskab. 
Forudbetalt leje kan afdrages over 2 mdr.
Henv. pr. tlf. eller mail, ikke SMS.
Oplys antal, alder og beskæftigelse ved henvendelse.
23-07-03",https://www.boligportal.dk/lejligheder/odense/125m2-5-vaer-id-4890956
"Ægirsvej, 7000 Fredericia  - 2. sal",4.200 kr.,450 kr.,46 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Uden for voldene tæt på centrum
✔ Rolige omgivelser
✔ Fælles have

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 46 kvm er indrettet med en entré, rummelig lys stue, et fint lille køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur og køle/fryseskab. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed i rolige omgivelser tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Ægirsvej du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/46m2-2-vaer-id-2949816
"De Lichtenbergs Vej, 8500 Grenaa  - Stuen",7.448 kr.,1.300 kr.,126 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Totalt nyrenoverede lejligheder - delvis med elevator.

Billeder af de nyrenoverede lejligheder kan ses ved at trykke på pilen til højre i billedserien.

Bebyggelsen er opført som etagebyggeri i 3 etager med 9 blokke. Alle lejligheder har altan og depotrum. Der er opvaskemaskine i køkkenet og i badeværelset er det muligt at installere sin egen vaskemaskine og tørretumbler.

2-rums rækkehuse mellem blokkene
I samme afdeling er der også 2-rums rækkehuse, der alle er ældrevenlige. Der er lille have/terrasse til disse boliger.

Der er fællesvaskeri i en tilhørende bygning på området.

Der er børnevenligt miljø med flere legepladser og der er borde/bænkesæt. Bebyggelsen ligger tæt ved stand og skov samt daginstitutioner og butikstorv. Der må holdes 2 indekatte i denne afdeling.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/126m2-4-vaer-id-5201698
"Udbyhøjvej, 8930 Randers, Randers NØ  - Stuen",5.500 kr.,1.000 kr.,125 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor lejlighed i stueplan, med nyt badeværelse, med vaskemaskine, ældre fuld funktionel køkken med opvaskemaskine. Ny afhøvlede gulve i hele lejligheden. Udgang til stor altan. Ligeledes kan der være adgang til stor have
Centralt beliggende, med 5 minutters gang til centrum. Lejligheden er ikke delevenlig. Den egner sig ikke for en børnefamilie. Ingen husdyr",https://www.boligportal.dk/lejligheder/randers/125m2-4-vaer-id-4762122
"Vesterbrogade, 6000 Kolding  - 1. sal",7.400 kr.,800 kr.,91 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 Værelses lejlighed i Kolding Centrum på 91 m2 (iflg. BBR). Lejligheden er delvis sat i stand med nyere bad/toilet og køkken i forlængelse af den ene stue.  To stuer hvor der er fransk dør imellem og to soveværelser samt entre. Der er dørtelefon på ejendommen og en flot opgang samt port - adgang til fælles baggård/have. Huslejen er DKK 7.400 pr. måned + forbrug. 3 måneders depositum - lejligheden bliver sat i stand (malet, gulve bliver slebet eller skiftet ud).

Dejlig velholdt fælles have.

Eget depotrum i kælderen - hvor der også er fælles vaskemaskine og tørretumbler.


Lejligheden bliver ledig pr. 1. oktober 2023.

Ps. Plantegning viser altan - der er ikke altan på lejligheden endnu!",https://www.boligportal.dk/lejligheder/kolding/91m2-4-vaer-id-3559145
"Nybølle Gadekærsvej, 2765 København, Smørum",8.000 kr.,2.000 kr.,78 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Hyggelig 4 værelses lejlighed på 78m2 med skråvægge (gulvarealet er således omkring 90m2) på 1. sal i den ene længe i hyggelig gård tæt på Smørum og Ledøje.
Her er der fin plads til den lille familie, som gerne vil bo under ordnede forhold, og samtidig gerne vil have adgang til naturen.
Der er 5 min kørsel til motorvejen, som hurtigt bringer dig ind til Kbh, hvis du har brug for det.
Udlejer er et proffessionelt familieejet ejendomsselskab.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-4-vaer-id-5377638
"Erik Ejegods Vej, 8800 Viborg  - 1. sal",7.200 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/79m2-3-vaer-id-5301137
"Skolevej, 5690 Tommerup  - 1. sal",4.200 kr.,1.500 kr.,60 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"3 værelses lejlighed på 60 m2 er ledig pr. 1/10. Lejligheden indeholder 2 sammenhængende stuer,  1 værelse, køkken, badeværelse og entre.
lejligheden er centralt beliggende i Tommerup. Husleje 4200 kr. + a/c 1500 kr. som dækker el, varme (fjernvarme) og vand.

henvendelse efter kl. 17 på hverdage og i weekenden hele dagen",https://www.boligportal.dk/lejligheder/tommerup/60m2-3-vaer-id-4742730
"Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",9.800 kr.,525 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"OBS - Billederne er fra vores prøvelejlighed fra Etape 1, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5375944
"Apotekervænget, 4990 Sakskøbing",4.200 kr.,600 kr.,36 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Super godt indrettet og istandsat 1-værelses lejlighed helt i centrum af Sakskøbing.
God rummelighed, seperat køkken og bad.
Lejligheden egner sig til 1 enlig.
Gulvvarme og ventilation.",https://www.boligportal.dk/lejligheder/saksk%C3%B8bing/36m2-1-vaer-id-5378271
"Middelfartvej, 5491 Blommenslyst, Blommenslyst",5.875 kr.,1.200 kr.,72 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 3 værelses lejlighed udlejes på Middelfart. Lejligheden indeholder entré med opbevaringsplads, lyst køkken med hårde hvidevarer (Ovn, kogeplade, emhætte, køle-/fryseskab). Både køkken og hvidevarer er nyt.

Derudover er der 3 værelser som kan benyttes som enten værelser eller opholdsstue ud fra hvor mange der skal bo i lejligheden. 

▪️ Nye klikgulve i alle rum
▪️ Nyt HTH køkken
▪️ Nye hvidevarer fra Bjerg Iversen
▪️ Lille terrasse ved indgang
▪️ 8 km til Odense Centrum 
▪️ Mulighed for ekstra opbevaringsplads
▪️ Mange parkeringspladser

Som lejer vil du blive lejer, hos en lokal udlejer fra Odense, med fokus på høj service og tryghed. Lyder dette og rækkehuset interessant for dig, er du mere end velkommen til at kontakte os her på siden.

Lejligheden klar til indflytning d. 1. september 2023.",https://www.boligportal.dk/lejligheder/blommenslyst/72m2-4-vaer-id-5378763
"Hedelunden, 2670 Greve  - Stuen",11.350 kr.,1.100 kr.,68 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/68m2-3-vaer-id-5372414
"Bagergade, 5700 Svendborg  - 2. sal",10.249 kr.,600 kr.,91 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,E,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i gennemrenoveret ejendom og står klar til indflytning fra den 03.07.2023.

Her er pæn opgang med elevator. Selve lejligheden indeholder entre i åben forbindelse med dejlig stort køkken. Værelse med skabsplads. Stor opholdsstue med masser plads til spisebord og sofagrupper. Badeværelse med brusebad og plads til vaskesøjle samt stort soveværelse.

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/91m2-3-vaer-id-5369211
