Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kongensgade, 6700 Esbjerg, Esbjerg  - 2. sal",6.320 kr.,1.000 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lys og rummelig to værelses lejlighed tæt på det hele. 
Lejligheden rummer en entré/gang med indbyggede skabe, og et stort badeværelse med brusekabine og plads til vaskemaskine/tørretumbler. Stort soveværelse med indbyggede skabe og plads til både dobbeltsengen, mere opbevaring og måske et tv. Det store køkken/alrum med stue i forlængelse har de oprindelige træspær i loftet, afhøvlede trægulve og et dejligt lysindfald fra store vinduer. Til lejemålet hører en fælles terrasse med adgang fra trappe i gården. I gården findes også et fælles cykelskur og P-pladser som kan lejes af udlejer. Udgift til trappevask og rengøring i opgang er inkluderet i huslejen.",https://www.boligportal.dk/lejligheder/esbjerg/70m2-2-vaer-id-1121837
"Bogensevej, 5270 Odense, Odense N  - Stuen",6.595 kr.,1.000 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"2 værelses stuelejlighed centralt beliggende i Næsby indeholdende entre, køkken/spisestue, 2 stuer forbundet med dobbelt dør, badeværelse.
Fælles vaskekælder og fælles have.
A conto forbrug: vand kr. 400,00 og varme kr. 600,00",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-4206028
"Forchhammersvej, 1920 København, Frederiksberg C  - 3. sal",19.700 kr.,780 kr.,122 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Fully restored early 19th century 4-room, 122sqm luxury apartment at the best location in Copenhagen (Frederiksberg). 

The apartment is fully equipped and includes a spacious combined kitchen and dining room. Large living room and 2 double bedrooms + a cozy alcove with an extra bed. 

The apartment is situated in a very quiet area, with the metro (Forum) 2 minutes away. 

Walking distance from every city area of Copenhagen (including Vesterbro/meat packing, Norrebro, Stroget, Nyhavn). 

The surrounding area is quiet but with playgrounds, parks, cafes, restaurants and bars.

Without furniture.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/122m2-4-vaer-id-5274796
"Voldgade, 7500 Holstebro  - Stuen",5.450 kr.,700 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Fin lille lejlighed i centrum af byen udlejes. Bestående af  stue, køkken, soveværelse, entre.  Lejligheden ligger i gåafstand til centrum. Tilhørende lejligheden er 1 stk. parkeringsplads bag huset i fælles gårdareal. Adgang til fælles vaskekælder.
Ingen husdyr tilladt.",https://www.boligportal.dk/lejligheder/holstebro/65m2-2-vaer-id-5378330
"Sønderport, 8000 Aarhus, Aarhus C  - 3. sal",10.995 kr.,700 kr.,85 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"KUN 2 MDR. DEPOSITUM!

På Sønderport ved Langenæs i Aarhus C, kommer du til at bo tæt på by, skov og vand.

Beliggende i hjertet af Aarhus kan vi tilbyde denne rummelige 2 værelses lejlighed. Lejligheden er beliggende på det skønne Langenæs og lejligheden indeholder:

Lejligheden er lys og lækker og meget indbydende - perfekt til det unge par!

Lejligheden indeholder:
• Entré m. plads til overtøj mm
• Lyst køkken m. opvaskemaskine og kombineret vaske-tørremaskine
• Stor stue e-suite med udgang til altan
• Dejligt soveværelse med massere af skabsplads
• Fint badeværelse



Billeder er fra en lignende lejlighed i bygningen.

Vi udlejer ikke til personer registreret i RKI.

Kontakt os for en fremvisning af denne flotte lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5362419
"Elektronikvej, 2605 København, Brøndby  - 2. sal",13.800 kr.,1.150 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning. 

Lejligheden byder på: 
-	3 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, sydvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Ekstra gæstetoilet
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5359564
"Musholmvej, 2630 København, Taastrup",14.907 kr.,400 kr.,120 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Centralt i Taastrup udlejes et lækkert rækkehus der indeholder 3 soveværelser, bryggers, bad/toilet, ekstra toilet samt kombineret køkken/stue/alrum.

Huset er beliggende tæt på gode folkeskoler, indkøbsmuligheder (Taastrup Hovedgade og City2) og offentlig transport.

Rækkehuset er en del af en nybygget bebyggelse hvor alle boliger og fællesarealer blev færdige i foråret 2020.

Der er en stor fælles parkeringsplads til rækkehusene.

A conto omfatter vand der opkræves af udlejer. Årligt reguleres dette beløb efter faktisk forbrug (der er individuelle målere i bebyggelsen). Fjernvarme og el afregnes direkte af lejer til de respektive forsyningsselskaber.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/120m2-4-vaer-id-5373852
"Ejbyvænget, 5220 Odense, Odense SØ",9.450 kr.,0 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"🤩Dejlig lejlighed i 5220 Odense!🤩

Lejlighederne er med store lyse rum og flot lyse gulve!
• Stuen ligger i åben forbindelse til køkkenet
• Rummeligt soveværelse
• Moderne badeværelse
• Altan eller terrasse, perfekt til at nyde sin morgenkaffe 

En beliggenhed med under 2 min. gåafstand til indkøb, fitness, restauranter samt letbanestationen ""Korsløkke"". Det bliver ikke nemmere!   
Kontakt os allerede i dag  og book en personlig fremvisning  

En beliggenhed med under 2 min. gåafstand til indkøb, fitness, restauranter samt letbanestationen ""Korsløkke"". Det bliver ikke nemmere!
Kort til centrum af Odense - kom let frem og tilbage fra letbanen, som du kan gå til på kun 2 min! Kun 5 min. fra Rosengårdscentret! Tæt på det nye OUH!

Skal du være den heldige lejer af denne bolig? Så ring eller skriv til os nu! 📲

**Billederne er af en lejlighed, der er identisk - DOG med anden placering!**",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-5198277
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",9.200 kr.,900 kr.,93 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne skønne 3-værelses lejlighed i det populære AstaHus. AstaHus er beliggende i starten af Vestbyen i Aalborg. Du er her tæt på både fjorden samt midtbyens mange muligheder - herunder diverse indkøbsmuligheder, transport, butikker m.m.

Lejlighedens 93 kvadratmeter fordeler sig over en entré med indbyggede skabe, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et lyst, moderne badeværelse med klinker, vaskesøjle og separat bruseniche.

Fra opholdsrummet er der udgang til lejlighedens dejlige altan.

Mindre husdyr tilladt efter aftale.

OBS. Billederne er fra en lignende bolig på en anden sal - opført i samme materialer og kvalitet. Plantegningen er retvisende.

*Parkeringsplads kan lejes.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-4712599
"Holbergsgade, 4200 Slagelse  - Stuen",6.700 kr.,900 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Dejlig lys stuelejlighed placeret midt I Slagelse.,https://www.boligportal.dk/lejligheder/slagelse/64m2-2-vaer-id-5373964
"Hørkær, 2730 København, Herlev  - 6. sal",14.200 kr.,590 kr.,108 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

 

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5367154
"Kattesund, 8700 Horsens  - 1. sal",6.500 kr.,850 kr.,109 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Vi kan nu tilbyde denne store 3-værelses lejlighed i Horsens Centrum 🏡
Lejligheden er beliggende på 1. sal, og indenfor gåafstand af lejligheden finder du alt hvad du kunne have brug for, lige fra uddannelsesinstitioner, kulturtilbud og byliv til indkøb, grønne områder og fitness.

Lejlighedens 109 kvadratmeter er veludnyttet. Den indeholder to toiletter, et rum med vaske/tørre maskine, opbevaringsrum og en altan. 

Der er et flot køkken med alt i hårde hvidevarer, en stor og lys stue i forbindelse med værelse og gæstetoilet. Derudover endnu et stort værelse med adgang til stort badeværelse samt altan


Praktisk omkring lejemålet:

- Lejlighed på 109 m2

- Månedlig husleje: 6500 kr. 
    - Aconto: 850

- Ubegrænset leje 

- Charmerende herskabelige detaljer

- Vaske/tørre maskine 

- Et køkken med alt i hårde hvidevarer 


Kontakt os her for nærmere information 📧",https://www.boligportal.dk/lejligheder/horsens/109m2-3-vaer-id-4916806
"Myremalmsvej, 3060 Espergærde  - 1. sal",13.995 kr.,1.000 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/93m2-4-vaer-id-5376459
"Skolegade, 8600 Silkeborg  - 2. sal",6.900 kr.,800 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rigtig flot 3-værelses lejlighed beliggende på Skolegade. Lejligheden rummer stort køkken/alrum og stue, 2 gode værelser, et pænt og lyst badeværelse samt entre. Lejligheden har altan. 
Til lejligheden hører depotrum samt fælles vaskeri. Der er også en baggård til ejendommen, hvor cykler og bil kan parkeres.",https://www.boligportal.dk/lejligheder/silkeborg/73m2-3-vaer-id-5333889
"Vandværksvej, 9520 Skørping, Blenstrup",5.500 kr.,0 kr.,69 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehuset beliggende i Blenstrup er opført i 2004 og er i fin stand. 
Huset på 69 kvm består af soveværelse, bad, entré samt køkken og stue. Dertil hører et udhus på 6 kvm. 
Leje 5.500 kr/mrd + forbrug 
Mindre husdyr er tilladt. 
Der betales aconto for vand og varme. 

Depositum på 16.500kr.

Information samt flere billeder kan sendes ved interesse. Der er mulighed for fremvisning både online og fysisk. 

OBS! Lejligheden overtages nymalet og rengjort. 
Billederne kan være sejlvendte.",https://www.boligportal.dk/r%C3%A6kkehuse/sk%C3%B8rping/69m2-2-vaer-id-5215649
"Svendsgade, 9000 Aalborg, Aalborg  - 3. sal",8.500 kr.,350 kr.,71 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne nyopførte 3-værelses lejlighed beliggende i Svendsgade, som er placeret i starten af Vestbyen, men samtidig helt tæt på midtbyens mange muligheder - herunder diverse dagligvarebutikker, shopping, caféliv og transport.

Lejlighedens 71 kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med seperat bruseniche med glasvæg, væghængte elementer og vaskesøjle.

Fra begge værelser er der udgang til en dejlig terrasse.

Der er fuld størrelse køkkener fra HTH – her er køkkenet i mokkafarve med flotte hvide bordplader i kompaktlaminat. I lejlighederne er der lyse gulve med gulvvarme og store vinduer til gulv, som giver et fantastisk lysindfald.

Lejligheden har installeret med alle hvidevarer, som kommer fra Blomberg. Her er der både vaskemaskine og tørretumbler samt opvaskemaskine, ovn, induktionskogeplade og køle/fryseskab.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/71m2-3-vaer-id-5353189
"Torvegade, 5000 Odense, Odense C  - 4. sal",11.495 kr.,1.159 kr.,107 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5195880
"Søndergade, 8700 Horsens  - 1. sal",5.600 kr.,900 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed på 79 kvm. fordelt på køkken, opholdsstue, soveværelse og badeværelse. 

Lejligheden er beliggende helt centralt på gågaden i Horsens, så byens puls er lige ude af døren. 

A conto forbruget er fordelt med kr. 500 for varme og kr. 200 for vand.",https://www.boligportal.dk/lejligheder/horsens/79m2-2-vaer-id-3887601
"Østergade, 9800 Hjørring  - 3. sal",3.950 kr.,800 kr.,71 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt ved gågaden i Hjørring.
Lejligheden er indrettet med køkken, bad, stue, samt soveværelse. Det er en dejlig lys 2-værelses lejlighed.
Hårde hvidevarer: komfur, emhætte, køl og frys.
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/71m2-2-vaer-id-5002061
"H.C. Ørsteds Vej, 8260 Aarhus, Viby J",2.900 kr.,500 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hej
Vi har denne store villa, hvor pt. 3 studerende deles om fælles arealerne, samt gårdhaven.
det er en Patricia villa med højt til loftet og store vinduer, så godt med lys og luft. ;-)
Beliggende i roligt område, tæt ved både by skov og strand.
bus indenfor 200M.
og ned ad bakke ind til Århus C. ;-) på cykel.
så hvis du vil bo med flinke gutter i 20erne, der alle er godt igang med deres uddannelser, så skriv. !!
Ps. Søger person lig ovenstående.

Vh
Lasse",https://www.boligportal.dk/v%C3%A6relser/aarhus/18m2-1-vaer-id-5373746
"Silkeborgvej, 8000 Aarhus, Aarhus C  - 1. sal",8.800 kr.,500 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Beliggende på Silkeborgvej
- Nabo til Ceres Byen og Botanisk have
- Flot 2’er på 71 m2
- Lyst og lækkert køkken i åben forbindelse med stue
- Solorienteret, sydvendt altan mod Silkeborgvej
- Rummeligt soveværelse med indbyggede skabe
- Lyst badeværelse med separat bruseniche

Som beboer i Aarhus midtby har man i sagens natur let adgang til alt – lige fra restaurations- og cafélivet i Latinerkvarteret eller langs åen, til viften af kulturelle tilbud og selvfølgelig de gode indkøbsmuligheder, der blandt andet findes på Strøget, der med sine 850 meter er Jyllands største og bedst besøgte handelsgade.

Selvom man bor midt i Aarhus, er der stadig kun få minutters cykeltur til skov og strand, ligesom også byens smukkeste og største park, Botanisk Have, også kan nås med få tramp i pedalerne. Med midtbyen som knudepunkt for den offentlige transport kan områdets beboere nemt og hurtigt komme rundt, uanset hvad vej turen går.

Ejendommen er beliggende centralt i Aarhus, tæt på den gamle by og Botanisk Have. Ejendommen ligger i kort afstand til offentlig transport og i gåafstand til indre by. Ejendommen består af 73 lejligheder fordelt på 1-3 værelser i størrelsen 50 - 86 m2.

Der er elevator i ejendommen og fælles vaskeri i kælderen. I gården har man som lejer mulighed for at leje en overdækket parkeringsplads. I gården er der et hyggeligt grønt område med bænke og bålplads.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5377893
"Skejbyvej, 8240 Aarhus, Risskov",11.795 kr.,N/A,102 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive Risskov finder du Kordegarden med 184 lejeboliger, som fordeler sig på et, to, tre og fire værelser – perfekt til parret eller den lille familie.

Kordgarden er kendetegnet ved charmerende huse og lejligheder, der omkranses af den skønneste natur med stisystemer, grønne arealer, fodboldbane, legepladser, og kun få 100 meter fra Møllerupskov, hvilket gør området særdeles attraktivt for naturelskere.

I denne fireværelses lejlighed får du:


Lejlighed i 2 etager
Tre værelselser, to i stueplan og et på 1 sal.
Stort køkkenalrum med direkte udgang til terassen
Køkken med indbygningsovn, opvaskemaskine og køle- fryseskab
Bryggers med plads til vaskemaskine og tørretumber
Stue på 1 sal
Egen haven
Badeværelse med seperat bruseniche.
Gratis parkeing på ejendommen
Eget reskabsskur
Fællesvaskeri
Let adgang til indkøb og Motorvejen.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Kordegarden ligger i den nordlige del af Aarhus ca. 5 km nord for Aarhus centrum i 8240 Risskov, med gode busforbindelser og indkøbsmuligheder. Kordegarden består af 181 lejemål beliggende i klynger af bygninger omkring 5 torpe. En ""torp"" er en gammel nordisk betegnelse for en klynge gårde. Herudover forefindes et fælleshus med vaskeri.

Bebyggelsen er opført i gule teglsten og tagsten og med hvidmalede vinduespartier i træ. Der er anlagt P-pladser i forbindelse med boligerne. Disse er placeret således, at torverummene og de smalle gader til dagligt er bilfri. Såvel børn som voksne kan derfor færdes sikkert rundt i bebyggelsen.I forbindelse med hver torp er der anlagt legepladser og opholdsarealer. Alle boliger har let adgang til de grønne fællesarealer.

Læs mere om ejendommen herunder",https://www.boligportal.dk/lejligheder/aarhus/102m2-4-vaer-id-5354648
"Norgesvej, 7700 Thisted, Tingstrup",3.779 kr.,386 kr.,49 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boliger med speciel arkitektur og med udsigt opført i grusgrav tæt på centrum af Thisted.

To af bygningerne er i 4 etager, hvoraf de 2 øverste udgør 12 lejligheder med udsigt til limfjorden og mors. Afdelingen består af rækkehuse og lejligheder.

Der er gode busforbindelse til Thisted centrum. I Thisted er der gode muligheder for uddannelse, handel, sport og andre fritidsinteresser.

Boligerne er opført i 1990/91 i gule sten og med specielle tage. Der er 19 boliger i 2 plan og 25 boliger i 1 plan. 32 boliger har egen udgang til græsplæne.

I boligerne er der køle-/fryseskabe, komfur, emhætte og faste klædeskabe. Til hver bolig tilhører der fransk altan, terrasse eller have.

Der er vaskeri, beboerhus, cykelkælder, pulterrum og mulighed for parkering.

Yousee fibernet betales direkte til leverandøren. 
Det er tilladt at holde hund i afdelingen.",https://www.boligportal.dk/r%C3%A6kkehuse/thisted/49m2-2-vaer-id-5377450
"Vestre Stationsvej, 5000 Odense, Odense C  - 1. sal",4.225 kr.,100 kr.,20 m²,1,1.,Værelse,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hejsa! *English below*
Da jeg skal udenlands i en længere periode er jeg desværre nødt til at flytte fra min dejlige roomie og lejlighed. Der bliver derfor et stort værelse ledigt i en 76 km2 lejlighed på 1.sal super centralt med indflytning snarest muligt (dato er fleksibel). Lejligheden deles med 23 årige Stella, som er super sød og super chill = verdens bedste roomate ;) 

5 min gågang til midtbyen
20 min cykel til SDU 
Letbane stop lige udenfor døren
5 min gang til nærmeste indkøb og fitness
Opvaskemaskine 
Roligt kvarter med søde naboer
Hyggelig fælles gårdhave med en masse venlige hunde (drømmestedet hvis man kan lide hunde :P)

Lejen er ca 4225 kr+el. Der er dog mulighed for boligstøtte hvis man er studerende eller andet :) Depositum er 3x husleje. 

PM lidt om dig selv hvis det har interesse og har lyst til at se stedet :)

P.s. Møbler set på billedet kan købes super billigt hvis man står og mangler en seng eller lignende :P
_________________

Since I am moving out of country I am sadly moving away from my beloved roomate and apartment. The place is a 76 m2 shared flat located very central with a big room for you. Time for moving in will be as soon as possible but date is flexible. You will be sharing the flat with 23 year old Stella who is super chill and nice = best roomate ever ;) 

5 min walk to city center
20 min bike to SDU 
Tram station right outside the building 
5 min walk to supermarket and gym
Dishwasher 
Quiet neighbourhood with sweet neighbours
Cosy shared courtyard with many friendly dogs (dream place if you like dogs :P)

The rent is 4225+electricity. Housing support (boligstøtte) is an option if you are a student. Deposit will be 3x rent. 

If you are inerested and would like to see the place, then message me a bit about yourself and we can arrange something :)

p.s. the furniture on the picture can be bought super cheap if interested!",https://www.boligportal.dk/v%C3%A6relser/odense/20m2-1-vaer-id-5375056
"Brænderigården, 7500 Holstebro  - 1. sal",7.400 kr.,500 kr.,82 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/82m2-2-vaer-id-5376288
"Ørestad Boulevard, 2300 København, København S  - 3. sal",15.150 kr.,1.150 kr.,109 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5353552
