Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ho Bugt Vej, 6852 Billum",12.000 kr.,0 kr.,250 m²,7,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hovedbygning og bebygget areal: 441m2
Heraf udhus: 191m2
I alt boligareal: 250m2

Serviceoplysninger:
Daginstitutioner: Dagpleje, Vuggestue, Børnehave i området
Skole: Ca. 1,7 km.
Indkøbsmuligheder: Ca. 2,7 km.
Idrætsfaciliteter: Ca. 1,9 km.
Offentlig transport: Ca. 3,1 km.

Fantastisk landsted velbeliggende i skønne idylliske omgivelser. Med formidabel udsigt ud over Ho Bugt, mark og eng - og med mulighed for mindre dyrehold.
Lokalområdet er et meget driftigt område, som både byder på byfest samt nyetableret friskole.
Boligen er delvis nyrenoveret (det meste i 2009) med tydelig respekt for ejendommens oprindelighed. Fremstår som indflytningsklar.
Helt ny varmepumpe installeret i 2017. Entré med gulvvarme.
Charmerende landkøkken med viturialrum/spisekammer.
Dejlig spisestue samt dagligstue med hyggelig og varm atmosfære.
3 gode værelser, det ene kan eventuelt med fordel indrettes som kontor.
Bryggers/vaskerum med gulvvarme samt depotrum/opbevaringsrum. Pænt
badeværelse med brus og gulvvarme. Soveværelse samt ekstra værelse. Derudover stor gildesal med separat indgang, troltektloft og praktisk
gulvbelægning.
Værksted/hobbyrum og ekstra disponibelt rum til opbevaring . Stor
garage med mulighed for at etablere værksted, og endvidere separat hesteboks.
Herudover løsdriftsstald perfekt til heste.
Udenfor er vi omgivet af smuk natur, flot og oprindelig pigstensbelagt gårdsplads samt en smuk have med frugtlund og flere terrasser. Blandt andet ganske unik etableret terrasse i skrænt i baghaven med dertilhørende bålsted. Der er i den grad tale om en spændende ejendom for Jer, der søger ekstra plads, højt til himlen og med natur så langt øjet rækker - bør ses og opleves :)

3km til Billum
6km til Oksbøl
10km til Hjerting
13km til Varde midtby
15km til Ho
19km til Blåvand
21km til Esbjerg midtby

Lejer dækker eget forbrug.",https://www.boligportal.dk/huse/billum/250m2-7-vaer-id-4988374
"Østergade, 9400 Aalborg, Nørresundby  - Kælder",4.395 kr.,650 kr.,75 m²,2,Kælder,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden har i alt 75 kvadratmeter.

Lejligheden er nyrenoveret og fremstår derfor nu mere lys. Køkkenet er med hvide materialer, og indeholder alt i hårde hvidevarer. Stuen er rummelig, og der er både plads til spisebord og sofa arrangement. Badeværelset er i moderne stil med fine lysegrå klinker. Badeværelset har separat bruseniche. Derudover byder lejligheden på et værelse.

Ejendommen er beliggende tæt på indkøb og gode busforbindelser, og vil man ind til midtbyen, kan dette klares med en 5-10 min kort cykeltur.",https://www.boligportal.dk/lejligheder/aalborg/75m2-2-vaer-id-3531224
"Hestestræde, 8930 Randers, Randers NØ  - 3. sal",9.295 kr.,1.159 kr.,107 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? Fleksibel overtagelse er muligt.  

De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.
Lej en kvalitetslejlighed med egen altan og terrasse.
På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.
En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.
Velkommen til Randers Kaserne i 8930 Randers

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold.

Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!",https://www.boligportal.dk/lejligheder/randers/107m2-4-vaer-id-5344327
"Rosenvangs Allé, 8270 Aarhus, Højbjerg  - Stuen",3.900 kr.,0 kr.,30 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Husleje er Inkl. Vand/Varme

Lille hyggelig Lejlighed. 

Der er også tilknyttet et pulterkammer til lejligheden.

Ejendommen består af 13 lejemål.

Stor fælleshave (Havedage må forventes).
cykelkælder, parkering, vaskeri

Kan udlejes fra 1 maj 2023",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5283482
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",10.950 kr.,995 kr.,73 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5351211
"Rædersgade, 8700 Horsens  - 2. sal",4.316 kr.,800 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tæt på Horsens bymidte. Tæt på gågade og uddannelser.

Taglejlighed med 2 vær, køkken og bad med brus.

Lejligheden er velegnet til en person eller til et par. Ikke velegnet som delelejlighed.

Der er fælles hyggelig gårdhave, lige mod syd, med plads til at grille.
Der er adgang til fælles vaskekælder, med de 5 øvrige lejemål i ejendommen.

Mulighed for leje af kælderrum kr. 100,-

Aconto dækker varme 500 og vand 300. El og antenne afregnes direkte med værket/antenneforening.

Lejer må ikke være opført som dårlig betaler.

Ved underskrift af lejekontrakt betales det samlede beløb, depositum, forudbetalt leje og 1. måned, du bor i lejligheden.

Kontakt René for fremvisning - tryk på ""kontakt udlejer"", så kommer telefonnummer frem ganske gratis. 31xxxxxx tryk herpå.  Ring eller send SMS. Fremvisning aftales kun på SMS eller ved opkald.",https://www.boligportal.dk/lejligheder/horsens/50m2-2-vaer-id-1726059
"Boulevarden, 9000 Aalborg, Aalborg  - 1. sal",9.563 kr.,8.000 kr.,110 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Rummelig 4-værelses lejlighed beliggende på Boulevarden, 9000 Aalborg. 

Lejligheden er placeret helt centralt i Aalborg med kort afstand til gågaderne, havnefronten, Kennedy Arkaden, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder to stuer, to værelser samt eget køkken og bad. Derudover er der en altan. Til lejemålet følger der opvaskemaskine, tørretumbler samt vaskemaskine. 

Lejemålet overtages med nymalede vægge samt nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/110m2-4-vaer-id-5356840
"Kirkegade, 8830 Tjele, Rødding  - 1. sal",5.045 kr.,1.300 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn nyistandsat og moderniseret 3 værelset lejlighed på 78 kvm i Rødding.

Lejemålet indeholder stor entré, stor stue i åben forbindelse med nyt køkken med alt i hårde hvidevarer. 
Stor moderniseret badeværelse med vaske- tørremaskine, et værelse med faste skabe samt stort lyst soveværelse også med faste skabe.

Til lejemålet hører der en stor fælles havn, med rig mulighed for at boltre sig i, samt parkeringsplads.",https://www.boligportal.dk/lejligheder/tjele/78m2-3-vaer-id-4710093
"Højeløkkevej, 5690 Tommerup",5.567 kr.,300 kr.,68 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Dejligt 3 værelses rækkehus til leje.
Lejemålet lejes kun ud til ældre.
Lejemålet er beliggende I et dejligt stille område hvor der ikke er langt til indkøb og offentlig transport.
Til lejemålet hører 6 kvm. redskabsrum samt mindre have.
Bebyggelsen er i 1 plan.
A'conto dækker vandafledning.
Lejer betaler selv for el, vand og varme direkte til forsyningsselskaberne.
Billeder er eksempel på en lignende lejlighed.",https://www.boligportal.dk/r%C3%A6kkehuse/tommerup/68m2-3-vaer-id-4158180
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",7.250 kr.,500 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Vi præsenterer dig for en betagende lejlighed på hele 86 kvadratmeter, der emmer af stil og elegance. Denne smukke og lyse lejlighed er perfekt til den moderne byboer, der ønsker komfort og bekvemmelighed.

Lad os starte med at fremhæve lyset. Store vinduer strækker sig over hele lejligheden og inviterer sollyset ind, hvilket giver en behagelig og indbydende atmosfære. Den naturlige belysning løfter rummet og giver en følelse af rummelighed.

Denne lejlighed er fuldt udstyret med alt, hvad du har brug for i en moderne bolig. Køkkenet er udstyret med topmoderne hårdehvidevarer, der inkluderer en komfur, ovn, køleskab og opvaskemaskine. Forestil dig at tilberede lækre måltider og underholde gæster i dette stilfulde køkken.

Plads er en nøglefaktor i denne lejlighed. Med en imponerende størrelse på 86 kvadratmeter får du rigelig plads til at indrette efter din smag og skabe din egen personlige oase. Uanset om du har behov for et hjemmekontor, en hyggelig læsekrog eller et rummeligt opholdsområde til at slappe af og underholde, så er der plads til det hele.

Beliggenheden er også en af denne lejligheds store fordele. Østerbro er en eftertragtet og populær bydel i Aalborg, der tilbyder en bred vifte af faciliteter og bekvemmeligheder. Du vil finde alt fra hyggelige caféer og restauranter til shoppingmuligheder og grønne områder inden for gåafstand.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5367262
"Estlandsgade, 9000 Aalborg, Aalborg  - Stuen",4.850 kr.,700 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"BO DEJLIGT, LYST OG CENTRALT… I ESTLANDSGADE … i en flot og nyere ejendom fra 2005, opført i kvalitetsmaterialer fra gulv til loft. 

Boligen fremstår i et enkelt design med lækre, lyse træparketgulve samt hvidmalede vægge og lofter. Køkkenet er udført i enkel stil i hvide elementer, ligesom det store og rummelige badeværelse er beklædt med lyse klinker og hvidt håndvaskearrangement. I ejendommen er der, foruden fællesvaskeriet i kælderen, gennemgående elevator samt dørtelefon. I kælderen findes desuden depotrum til samtlige lejligheder. 

Beliggenheden i ”Estlandskarréen” – Estlandsgade, Østerbro og Stormgade – giver desuden adgang til et dejligt og indbydende gårdanlæg. I gården er der gode cykelparkeringsforhold, mens der er parkeringsmuligheder i området omkring ejendommen. Ejendommen er beliggende i området omkring Østre Havn – en bydel i stor udvikling. Her kan du bo tæt ved vandet og Aalborgs grønne oase Østre Anlæg, i nærheden af Nordkraft og det nyopførte Musikkens Hus. Herudover er byens gågader og shoppingcenteret Friis beliggende i gåafstand. 

OBS. Billederne kan være af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5377993
"Overgade, 5000 Odense, Odense C  - 5. sal",11.495 kr.,1.008 kr.,93 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-5195894
"Jernbanevej, 8600 Silkeborg  - 2. sal",4.500 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En dejlig lys lejlighed på Jernbanevej som ligger lige på grænsen på midtbyen, men i stille område. Lejligheden er godt indrettet med et mindre køkken i åbent forbindelse til stuen, stuen er med højt til loftet samt synlige bjælker, derudover værelse samt badeværelse. Til lejligheden er fælles have som man deler med ejendommens øvrige beboere. Derudover er der vaskekælder.
Med få min. gang er du på banegården, gågaden og fællesparken, samt kort afstand til sø og skov.",https://www.boligportal.dk/lejligheder/silkeborg/62m2-2-vaer-id-4166133
"Sølvgade, 7400 Herning  - 2. sal",5.350 kr.,0 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,C,"I centrum af Herning ligger denne skønne lejlighed. 
Lejligheden ligger lige overfor banegården, så der er gode offentlige transportmuligheder lige udenfor døren. 

Derudover findes gågaden og DGI-huset indenfor kort gåafstand. 

Lejligheden er indrettet med køkken i åben forbindelse med stue, et separat soveværelse og et dejligt stort badeværelse. Desuden er der tilhørende depotrum til lejligheden. 

Til lejligheden hører dørtelefon og låst elevator som kun kan bruges af ejendommens beboere. 
Ejendommen har fællesvaskeri. 

Der er mulighed for leje af parkeringsplads i nærheden af ejendommen. 

El, vand og varme afregnes direkte til værker.

Billederne er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/herning/68m2-2-vaer-id-5295424
"Viften, 2670 Greve  - Stuen",10.900 kr.,1.000 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367295
"Kragsbjergstrædet, 5000 Odense, Odense C  - 2. sal",6.750 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,C,"Tæt ved Odenses gågader på Kragsbjergstrædet finder man 42 skønne lejemål, som varierer på 2- og 3-værelses lejligheder på 44-76 m2. Lejlighederne er fordelt i 3 ejendomme, med kort afstand til områdets lokale indkøbsmuligheder. Herudover har du kort afstand til å-stien samt flere af Odense mange grønne områder. 
Af fælles faciliteter kan bl.a. fælles gård, parkering og fælles vaskeri nævnes. 
Der er depotrum i kælderen til alle lejligheder.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5326867
"Smallegade, 7400 Herning  - 1. sal",7.900 kr.,800 kr.,126 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Ejerlejlighed i Herning City med vestvendt altan og udsigt over hyggelig grønt gårdmiljø. Lejligheden er en 4-værelses ejerlejlighed på 128 m² bolig i 2 plan. 

Lejligheden er indrettet med opholdsarealer i stueplan, hvor køkken/alrum og opholdsstue ligger i åben forbindelse med hinanden. I 2010 blev fornyet med et flot hvidt grebsfrit Kvik køkken med 18 skuffer. Flotte nyafslebne bøgeparket gulve og hvidmalede lofter. Fra køkken/alrummet er der udgang til dejlig vestvendt altan, der vender ud mod den lukkede gårdhave. 

Fra køkken/alrummet er der endvidere trappe til 1.sal, der indeholder et soveværelse, 2 børneværelser med skabe samt badeværelse med væghængt toilet og bruseniche",https://www.boligportal.dk/lejligheder/herning/126m2-4-vaer-id-5321174
"Vesterbro, 9000 Aalborg, Aalborg  - 4. sal",4.476 kr.,600 kr.,55 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg. 

Lejligheden er placeret helt centralt i Aalborg med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport.  

Lejligheden består af en stue, et værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5315594
"Kokhøj, 7430 Ikast",9.900 kr.,1.000 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse udlejes i skønne og grønne omgivelser. 
Energivenlig opførsel og alle med jordvarme. 
Kvaliteten er i top - rækkehusene er fuldmurede, med Genvex anlæg, hvide Troldtekt lofter, Invita inventar og gulvvarme i det hele!

Indretningen er ikke til at gå fejl af! 3 gode værelser, bryggers med vaskemuligheder, lyst køkken-alrum med stue i åben forbindelse og et rummeligt badeværelse. 

Udenfor er der fliseterrasse, carport samt skur.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-4-vaer-id-5358152
"Østre Havnegade, 9000 Aalborg, Aalborg  - 3. sal",5.800 kr.,619 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Havnehusene byder på 72 lejeboliger med en perfekt placering i centrum af den nye spirende bydel, Østre Havn, der ligger lige ud til fjorden og samtidig tæt på byen og det pulserende liv.

Størstedelen af lejlighederne er 3-værelses, men du kan også vælge en af de lidt mindre med to værelser.

Alle lejligheder er lyse og imødekommende og indrettet i nordisk stil med hvide vægge, hvide lofter og flotte parkettrægulve, så du nemt kan sætte dit eget personlige præg med farver, møbler og design.

De største lejligheder har deres egne altaner, hvor du kan nyde udsigten over fjorden, mens de mindre lejligheder giver mulighed for at indrette en hyggelig udekrog på de solrige altangange, der fører ind til lejlighederne.

Med deres størrelse og placering er lejlighederne i Havnehusene den ideelle base for unge – både studerende og nyuddannede – eller par, der drømmer om deres eget sted tæt på både vand og byliv.

OBS: Billeder kan variere.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4463015
"Vestergårdsvej, 8260 Aarhus, Viby J  - Stuen",6.495 kr.,500 kr.,49 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne 2-værelses lejlighed fremstår i flot, indflytningsklar stand. Lejemålet er renoveret og med en regulær indretning til både par og to (fx studerende) der ønsker en delelejlighed.

Lejligheden byder på:

-Fordelingsentréen hvor der er indbygget skab og spots.

- Herfra er der er adgang til et helt nyt og pænt køkken fra Invita med hvide skabslåger, spots og alt i hvidevarer.

- Værelse med indbyggede skabe.

- Lækkert, nyt badeværelse med væghængt toilet, gulvvarme og bruseniche med unidrain.

- Slutteligt er der adgang til et større og regulært værelse/stue med mange gode indretningsmuligheder.

I ejendommen findes dørtelefon og i kælderen er desuden både depotrum, cykelkælder og fælles vaskeri. Der er endvidere skiftet tag og vinduer med lydglas i ejendommen indenfor de seneste 6 måneder.

Lejligheden har en central beliggenhed i Viby, nær Viby torv med mange gode busforbindelser, Viby Centret med mange butikker, Fitness World mm. samt cykelafstand til Aarhus C og flere uddannelsesinstitutioner.

Vi lejer ikke ud til personer i RKI - skriv en mail for ønske om fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-5369154
"H.N. Clausens Gade, 8000 Aarhus, Aarhus C  - 3. sal",8.495 kr.,500 kr.,58 m²,2,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Lejligheden indholder soveværelse, hvor der både er plads til seng og stort skab/kommode, et flot badeværelse med store klinker, vaskemaskine/tørretumbler, separat bruseniche. Sidst har du et køkken/stue i et, her har du alt i hårde hvidevare og så kan du nemt indrette med spiseplads og sofa arrangement.

I ejendommen er der også elevator.

Billeder og plantegning er fra lignende lejlighed, der kan forekomme afvigelser.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5376700
"Lundgade, 6800 Varde, Varde  - 1. sal",3.750 kr.,400 kr.,31 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Rigtigt flot lejlighed på 33m2 + hems med god rumfordeling centralt i Varde, tæt på byliv og indkøb.

Nyere køkken i åben forbindelse med stue, pænt badeværelse og en stor hems på 2,2 x 3 meter.

- Gode vaskefaciliteter i kælderen.
- 1 min. til indkøb.
- cykelskur.
- Fælles gårdanlæg
- kælderrum

Leje: 3600

Aconto varme: 275
Aconto vand: 125

Kontakt for fremvisning",https://www.boligportal.dk/lejligheder/varde/31m2-2-vaer-id-5340930
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - Stuen",7.000 kr.,470 kr.,44 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS* - billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/44m2-2-vaer-id-5374147
"Rantzausgade, 9000 Aalborg, Aalborg  - 2. sal",5.213 kr.,700 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig 2-værelses lejlighed beliggende på Rantzausgade, 9000 Aalborg. 

Lejligheden er placeret helt centralt i Aalborg med kort afstand til Kennedy Arkaden, gågaderne, Kildeparken, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder et værelse, en stue samt eget køkken og bad. 

Lejemålet overtages med nymalede vægge og nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5355191
"Niels Brocks Gade, 8900 Randers, Randers C  - 6. sal",7.970 kr.,1.068 kr.,97 m²,3,6.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velindrettet og hyggelig lejlighed.
3. Værelses på 97 m2. Med central beliggenhed i Randers.
Der er forberedt til installation af vaskemaskine.

Porttelefon og kælderrum til opbevaring.
Ejendommen har en tagterrasse, som kan benyttes af ejendommens beboere.

Husdyr er tilladt.",https://www.boligportal.dk/lejligheder/randers/97m2-3-vaer-id-3930799
"Vesterå, 9000 Aalborg, Aalborg  - 3. sal",8.555 kr.,950 kr.,119 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Charmerende og stor 3-værelses lejlighed beliggende på Vesterå, 9000 Aalborg. 

Lejemålet er placeret i hjertet af Aalborg, hvor der er kort afstand til gode handle- og offentlige transportmuligheder, samt byens café- og byliv lige udenfor døren. Yderligere er der kort afstand til Havnefronten, hvor diverse boldbaner nydes, samt det dejlige område omkring Jomfru Ane Park.

Lejemålet er moderniseret i 19 -  med bl.a. nyt lyst køkken med indbygningsovn, induktionskogeplader, opvaskemaskine og køle-/fryseskab. Derudover et nyt dejligt badeværelse med væghængt toilet, gulvvarme og vaskemaskine. Udover dette har lejligheden en stue og to værelser. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/119m2-3-vaer-id-5182398
"Nørreport, 8000 Aarhus, Aarhus C  - 2. sal",10.450 kr.,910 kr.,72 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,D,"Nu har du mulighed for at leje denne skønne 3 værelses lejlighed. Lejligheden er oplagt som delevenlig man passer også perfekt til den lille familie. 

Du har køkken alrum med god spiseplads. 2 værelser, hvor det ene både kan bruges som stue, men også til et værelse. Et badeværelse, hvor der også er god opbevaringsplads. 

På toppen af ejendommen er en stor tagterrasse. Her er en helt fantastisk udsigt til Aarhus Ø og ind imod Aarhus C. Her kan mange lune sommeraftener nydes. 

Selve lejligheden indeholder alt i hårde hvidevarer samt depotrum i kælderen. I ejendommen er der overdækket cykelkælder i aflåst gård.  Lejligheden har en perfekt beliggenhed med skønne Mejlgade rundt om hjørnet, midtbyen ved din side, Aarhus Ø i gåafstand og letbanen indenfor 100 meter der kan fører dig derhen, hvor du ønsker. 

Kontakt os allerede i dag og få en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5305978
