Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kousgaards Plads, 7400 Herning  - 11. sal",8.500 kr.,965 kr.,96 m²,2,11.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Denne lejlighed er en del af det lækre DGI hus som ligger lige i hjertet af Herning. Lejligheden består af et værelse, et badeværelse med bruseniche, stor stue/køkken alrum. Der er udgang til en sydvendt altan fra både stue og værelse. Der er elevator i ejendommen og mulighed for at leje en p-plads i tilhørende p-kælder.

Forbrug afregnes efter egen måler.",https://www.boligportal.dk/lejligheder/herning/96m2-2-vaer-id-4966919
"Vestergade, 8983 Gjerlev J  - Stuen",5.900 kr.,750 kr.,98 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Top istandsat lejlighed med nyt køkken, nyt gulv, ja nyt alt næsten.

Det er tilladt at holde 1 hund eller kat, mod forudgående skriftlig tilladelse.",https://www.boligportal.dk/lejligheder/gjerlev-j/98m2-3-vaer-id-2971622
"Vesterbrogade, 8800 Viborg  - 1. sal",5.975 kr.,1.390 kr.,104 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot 3 værelses lejlighed med altan og afhøvlet gulve beliggende i Viborgs midtby lige over for biblioteket samt tæt på Viborgs gågader, indkøb og Midtbyens gymnasium. Lejligheden er klar til indflytning.",https://www.boligportal.dk/lejligheder/viborg/104m2-3-vaer-id-5358959
"Danmarksgade, 7000 Fredericia  - 1. sal",3.950 kr.,570 kr.,46 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lys 1 sals lejlighed med gulvvarme og trægulv, åben stue køkken, Badeværelse med plads til vaskemaskine og tørretrumbler, Soveværelse med skabsvæg, Rygning frabedes indendøre.",https://www.boligportal.dk/lejligheder/fredericia/46m2-2-vaer-id-4213763
"Nymarksvej, 7000 Fredericia  - Stuen",9.500 kr.,0 kr.,93 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR AT BOOKE EN FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TORSDAG FRA 15-16.

Denne bolig på 93m2 er en 4-værelses lejlighed.. Her får du et stort køkken/stue/alrum (med opvaskemaskine), badeværelse (VM+TT) samt adgang til en dejlig terrasse.  Du har mulighed for at tage din lille hund eller kat med - skal dog godkendes af udlejer. 

Nymarkshaven er stilrene, velindrettede lejeboliger tæt på det hele. Størrelserne på boligerne er fra 56-136 m2, og selve indretningen gør dem velegnede til både singler, seniorer og små og store familier. Alle lejlighederne er velindrettede med bl.a. flot hvidt køkken i åben forbindelse med stuen, lækkert badeværelse med vaskesøjle. Der er masser af lysindfald i lejlighederne, og alle har adgang til egen lille terrasse eller altan.

Materialevalget understøtter bebyggelsens generelle moderne nordiske stil. Opholdsrummene har rustikke asketrægulve, som er både smukke og praktiske.
Køkkenelementer er i minimalistisk design fra Invita i modehvid. Grebene er indfræsede og optager dermed ikke plads, men giver i stedet både rene linjer og høj funktionalitet. Alle hårde hvidevarer er fra Siemens.

Badeværelserne er enkelt og tidløst indrettede med god plads til de installerede vaskemaskiner og tørretumblere fra Siemens. Badeværelserne har flotte klinker på gulv og i bruseniche. Vægge og lofter er malet hvide, så du let kan sætte dit eget individuelle præg på rummet.

Hver lejlighed har eget depotrum, der er fælles parkeringsplads samt fælles orangeri/væksthus, som indbyder til at mødes og hygge sig i hinandens selskab, mens børnene leger og bruger deres energi i trygge omgivelser. Området fremstår meget indbydende og veletableret med grønne arealer, træer og hyggelige kroge.

I området er der nemt afgang til både Brugsen samt Netto – og så er der kort afstand til Øster Strand, Volden samt gågaden.
Så med en beliggenhed i Nymarkshaven er du tæt på mange ting og ikke mindst et godt naboskab. Du må have din lille hund eller kat med på cirka 10 kg - skal godkendes af udlejer. 

Det er også værd at fremhæve, at motorvejene E45 og E20 gør det nemt at komme videre til sit destinationsmål.  

OBS. billederne viser vores udstillingslejlighed og ikke nødvendigvis den pågældende lejlighed. 
**Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/fredericia/93m2-4-vaer-id-5367904
"Jarlsberggade, 5000 Odense, Odense C  - 2. sal",7.995 kr.,820 kr.,66 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5361154
"Møllehatten, 8240 Aarhus, Risskov  - 2. sal",7.995 kr.,700 kr.,59 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Risskov Brynet er et nyere byggeri, beliggende helt perfekt tæt på skov, strand og by.

- Du har let adgang til byens uddannelsessteder både med bus og på cykel. Risskov Brynet ligger nemlig kun ca. 3 km. fra Aarhus centrum.

-  Du har ligeledes kort afstand - max 10 min på cykel, så er du ved Aarhus måske bedste badestrand.

Lejligheden har lækkert badeværelse med kombineret vaskemaskine-/tørretumbler.

Flot køkken/alrum/stue med opvaskemaskine.

Fra stuen er der udgang til dejlig altan.

Soveværelse med skabe.

Der er parketgulve og hvide vægge og lofter i lejligheden, som fremstår lys og moderne.

I ejendommen er der både fitness, indkøb og en lækker restaurant.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5360689
"Læsøgade, 9000 Aalborg, Aalborg  - 3. sal",6.461 kr.,700 kr.,72 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"3-værelses lejlighed beliggende på Læsøgade, 9000 Aalborg 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af to værelser, en stue samt eget bad og køkken. Derudover er der en fin altan i forbindelse med soveværelset. 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-5343619
"Fenrisvej, 8920 Randers, Randers NV  - 2. sal",4.514 kr.,910 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fenrisvej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 4514 kr. og indskud beløber sig til 12300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-4399370
"Hejrevej, 2400 København, København NV",8.400 kr.,600 kr.,33 m²,1,-,Lejlighed,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Nej,F,"Welcome to Norrebro - the coolest neighborhood in the world, as recognized by Timeout Magazine! Nestled in the heart of Copenhagen, Norrebro is a vibrant and dynamic area known for its trendy atmosphere, eclectic cafes, diverse community, and captivating energy.

We are opening a new residential building on August 15h, with different apartment options. You can rent a 1-room studio or a bigger apartment where you and your friends can live together. 

You only have to pay a 2-month deposit and NO prepaid rent!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5363820
"Mellemgade, 5800 Nyborg  - 1. sal",6.450 kr.,1.000 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 3 værelses lejlighed på 1.sal beliggende centralt i Nyborg på Mellemgade. Gåafstand til havnen og Nyborg Vold, som byder på den flotteste natur. Indeholder; Køkken, bad, stuer og værelse. 
A conto betaling: 600,- kr. for varme og 400,- kr. for vand pr. måned.",https://www.boligportal.dk/lejligheder/nyborg/94m2-3-vaer-id-2690752
"Rampelyset, 4000 Roskilde  - 2. sal",13.195 kr.,1.100 kr.,91 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Denne lejlighed har et væld af forcer, og med nøgleord som fuldstændig indflytningsklar, lækre kvalitetsmaterialer og lyse omgivelser får I fortrinlige rammer i den nye, spændende bydel Musicon i Roskilde. Læg dertil en god beliggenhed nær alle hverdagens gøremål, og resultatet bliver en perfekt base for jeres nye tilværelse. 

Musicon er en ny, pulserende bydel med fokus på kunst, kultur, kreativitet og plads til mangfoldighed. Det er et bæredygtigt område baseret på grønne principper og innovativt byggeri i høj kvalitet, ligesom I kan glæde jer til høj puls og liv det meste af døgnet. Her findes markante kulturinstitutioner, stærke frivillige aktiviteter samt et dynamisk erhvervsliv med mange iværksættere og startup-virksomheder. Tilmed byder området på alt fra lækre spisesteder, danseteater og skatehal til kunstskole, museum og øvelokaler. Her får I en kreativ, musisk bydel, der bygger på oplevelsesøkonomi og tillader eksperimenter. 

Lejligheden er placeret i en ejendom, som hedder Frekvensen. Indenfor bydes I velkommen i entréen, hvorfra boligen udfolder sig via en veldisponeret planløsning uden spildplads. Her kan I se frem til en stilren indretning, moderne komfort og store vinduer, der sikrer et fantastisk lysindfald, hvilket skaber en let og indbydende stemning. Kort og godt en pragtfuld lejlighed, som kan danne skønne rammer om tilværelsen. 

Beliggenheden er pragtfuld med både bus, indkøb, skole og daginstitution indenfor en radius af blot én kilometer, så det bliver ingen sag at løse hverdagens puslespil. På cykel er der heller ikke langt til RO’s Torv og centrum, som bugner af alt fra lækre spisesteder til spændende butikker og dagligvareindkøb. Afslutningsvis får I nem adgang til togstationen og motorvejen, hvorfra København kan nås på omtrent en halv time.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/91m2-4-vaer-id-5322050
"Vindegade, 5000 Odense, Odense C  - 3. sal",7.259 kr.,750 kr.,68 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Centralt beliggende 2-værelses lejlighed i Odense C

Totalrenoveret lejlighed i en skøn ejendom midt i hjertet af Odense.

Lejemålet indeholder komfur, køleskab, emhætte, opvaskemaskine, vaskemaskine og tørremaskine.
Der er gulvvarme på badeværelse.

Der er elevator i ejendommen.

Der er gode indkøbsmuligheder, offentlig trafik m.v.

Udover huslejen betales der til udlejer for vand og varme.
Beløbet figurerer under a conto forbrug.

El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til flg.:
- Cykelparkering
- Depotrum",https://www.boligportal.dk/lejligheder/odense/68m2-2-vaer-id-5316677
"Bredgade, 7620 Lemvig  - 2. sal",4.400 kr.,800 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere instandsat 3 værelses lejlighed.
Fin lejlighed bestående af gang, badeværelse med plads til vaskemaskine, stue, køkken med nye hvidevarer, komfur, køle/frys, opvaskemaskine, 2 værelser.
Meget ugeneret. Ligger på Bredgade, meget tæt på byen.
Opbevaringsrum i haven og lille ekstra rum i lejligheden.
Klar til udlejning 1/9-23
Ingen husdyr.
Kontakt Bruno for fremvisning.",https://www.boligportal.dk/lejligheder/lemvig/82m2-3-vaer-id-4764030
"Hovedgaden, 6534 Agerskov",9.500 kr.,0 kr.,160 m²,6,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"6 værelses hus til leje i Agerskov. 2 etager med hver 2 værelser + repo på 1. sal. Dejlig rummelig og lukket have med terrasse. 
Husleje inkl. forbrug 9.500 kr.",https://www.boligportal.dk/huse/agerskov/160m2-6-vaer-id-1782128
"Toppen, 4000 Roskilde, Himmelev  - Stuen",15.450 kr.,875 kr.,119 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ro's Bakke!
På Toppen af det populære Trekroner udbydes nu 16 store rækkehuse til leje.
Projektet er fordelt i 4 rækker af enten 2 eller 3 sammenhængende rækkehuse alle med syd eller sydvestvendte terrasser og med omkringliggende grønne arealer, legeområder og parkering.
Rækkehusene udbydes alle med 3 store soveværelser og badeværelse på 1. sal, samt stort køkkenalrum og gæstetoilet i stueplan. Fra køkkenalrummet er der direkte adgang til boligens store flisebelagte terrasse. Rækkehusenes tidsløse og robuste materialevalg skaber rammerne for et lyst og indbydende hjem til både den lille og store familie. Herudover får du i hver bolig både alt i Siemens hårde hvidevare i køkken, justerbar gulvvarme i alle rum, samt installationer klargjort til vaskemaskine og tørretumbler.
Rækkehusene ligger attraktivt placeret på toppen af en bakke og flere rækkehuse får derfor unik udsigt mod sydvest. Med gåafstand til de naturskønne områder omkring Himmelev Bæk og Trekroner, er naturen ligeledes lige udenfor døren. I Trekroners veletablerede lokalområde findes indkøb, dagtilbud, uddannelse og Trekroner Station, hvorfra der er nem adgang til Roskilde centrum og København med tog.
Ved hver af de fire rækker er der gratis parkering samt gode muligheder for parkering af cykel. Flere parkeringspladser vil være tilgængelige med el-ladestander.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr er tilladt med godkendelse fra udlejer
Boligerne er klar til indflytning pr. 1. juli 2023.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/119m2-4-vaer-id-5371940
"Gartnervænget, 9293 Kongerslev",7.250 kr.,400 kr.,89 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kongerslev/89m2-3-vaer-id-5370358
"Niels Brocks Gade, 8900 Randers, Randers C  - 2. sal",7.970 kr.,1.068 kr.,97 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 3. Værelses lejlighed på 97 m2, beliggende på 2 sal i Randers centrum. Med til lejemålet hører komfur, emhætte og der er forberedt til installation af vaskemaskine. Der er altan, samt fælles tagterrasse.
Der er fuld hårde hvidevarer pakke i lejemålet.

Husdyr er tilladt.",https://www.boligportal.dk/lejligheder/randers/97m2-3-vaer-id-4569715
"Elementfabrikken, 2605 København, Brøndby  - 1. sal",9.900 kr.,700 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"I Kirkebjerg Søpark er der plads til, at alle kan trives, hvad enten du er single, familie med børn eller senior. Moderne, gennemtænkte planløsninger sørger for, at du får mest muligt ud af dine kvadratmeter. Hjertet i boligen er det store køkken-alrum, hvorfra du træder ud på din private altan eller terrasse med udkig mod enten syd eller vest. Du finder desuden gode parkeringsmuligheder i et af områdets to parkeringshuse.

I Kirkebjerg Søpark vil aktivitetshuset Kernen med café, teater- og multisal, nyttehaver, motionstag og meget mere, være med til at sikre rammerne for det gode liv og fællesskab i området.

DE vigtigste opgave er at skabe liv, tryghed og gode rammer i din hverdag. De tre etager i aktivitets- huset spækkes med spændende, kulturelle og sociale oplevelser og aktiviteter, så du altid kan være sammen med din familie, venner og naboer omkring et godt måltid, kreativitet, læring og motion. Men huset vil selvfølgelig også indbyde til afslapning og fordybelse på egen hånd, for Kernen er et hjerterum med plads til alle, store som små, unge som ældre, alene som sammen.


Fremvisning aftales efter aftale. 

Vi skal gøre dig opmærksom på, at der af annoncen fremgår billeder af en lignende lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5377285
"Stjernepladsen, 9000 Aalborg, Aalborg  - 2. sal",10.875 kr.,950 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stjernehuset byder på 78 lejeboliger med en perfekt placering midt i Aalborgs nye spirende bydel, Østre Havn. Stjernehuset ligger i først parket ud mod Limfjorden på den ene side og ud mod Stjernepladsen på den anden side.

Stjernehuset er designet i rødbrune tegl med springende højder og uden en eneste ret vinkel. Det skaber et interessant udtryk og giver boligerne mere kant i deres indretning. Der er også lagt vægt på store vinduespartier med iøjnefaldende hjørnevinduer, der giver et lækkert lysindfald.

Stueetagen byder på en række spændende 1-, 2- og 3-værelses lejligheder på 47 til 101 kvadratmeter.

I alle lejligheder er der – uanset størrelsen – lagt vægt på kvalitet. Glæd dig til at lave mad i et stilsikkert, gråt HTH-køkken med stålgreb, og nyd den fulde hvidevarepakke fra Bosch med opvaskemaskine, vaskemaskine og tørretumbler.

Lejlighederne har et lyst nordisk look med trægulve og hvide vægge, mens vinduesrammerne har fået en smuk nøddebrun nuance, der også går igen på facade, indgangsparti og altaner. 

Alle lejlighederne har udgang til en skøn altan eller terrasse, hvorfra du kan nyde udsigten over fjorden eller det summende liv på Stjernepladsen.

OBS. Billederne er fra den etablerede 2-værelses prøvebolig. Plantegningen er gældende.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5369099
"Skulkenborg, 5000 Odense, Odense C  - 3. sal",9.900 kr.,1.000 kr.,105 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"Velkommen til 12 lejeboliger på Odeons Kvarter / Skulkenborg  / Nørregade !

Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, den kommende letbane og Kongenshave.Boligerne på Odeons Kvarter  / Skulkenborg  / Nørregade  er der plads til både børn, unge, voksne og seniorer.

Boligerne er opført med plads til alle, i alle stadier i livet. Dette skaber et enormt indbydende kvarter og skaber rammer for et godt fællesskab.

Moderne lejligheder og indflytningsklar lejelejligheder:
Fælles for alle lejemål på Odeons Kvarter  / Skulkenborg  / Nørregade  er at de er rummelige, indbydende og opført i et skandinavisk lyst udtryk. Der er trapper i alle opgange, elevator i Skulkenborg / Nørregade .Der er mulighed for at bo på 2. og 3. sal i Odeons Kvarter  / Skulkenborg  / Nørregade . Lejlighederne fås fra 2-4 værelser og 69-134 m2. Alle lejligheder indeholder pænt Designa køkken med alle hårde hvidevarer fra Siemens. Rummeligt badeværelse med vaskesøjle fra Siemens. Der er udgang fra alle lejligheder til altan eller egen svalegang.

Der tillades ikke bofællesskab i lejlighederne.

Husdyr er ikke tilladt.Der er mulighed for parkering i den fælles gård. Først til mølle princippet kr. 700,- DKK pr. mdr.",https://www.boligportal.dk/lejligheder/odense/105m2-3-vaer-id-5351857
"Apotekergade, 6100 Haderslev  - Stuen",4.200 kr.,650 kr.,39 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig, roligt kvarter i Haderslev - Absolut centralt beliggende lejlighed med få minutters gåafstand til Torvet for enden af Haderslevs hyggelige gågaden, Storegade, der strækker sig fra Storegade i nord til det smukke Torv i syd. Her findes et væld af specialbutikker, grønne oaser, hyggelige caféer – masser af atmosfære.

Mange dagligvarer butikker lige i området – Rema, Netto, Meny, Føtex, Aldi m.v. 

Desuden ligger ejendommen med meget kort afstand ned mod Haderslev Dampark – under 3 min. 
Her kan du nyde de grønne områder, blomsterbedene eller leje en vandcykel til en tur på inderdammen.

Ca. 5 km. til motorvejsnettet E45. 

Indgang til selve lejligheden sker via dejlig og hyggelig stue med høje vinduer og i åben forbindelse med køkkenet. Der er halvmur ind til lyst vinkelkøkken med god skabsplads. Der medfølger komfur, emhætte, opvaskemaskine samt køle-/fryseskab. 

Der er synlige bjælker i rummet. 

Fra stuen nedgang via trappe til underetagen, hvor der er værelse samt badeværelse med separat bruseniche, hvid sanitet, håndvask nedfældet i bordplade med skuffer til opbevaring samt hjørnebadekar. 

Der er klinker på gulvet i underetagen. 

Overdækket cykelparkering til rådighed. 

Udover den angivne AC til varme og vand, vil der komme udgift til el. Lejer bliver tilmeldt selvstændig elmåler. 

Mulighed for at flytte ind uden af betale kontant depositum:
På dette lejemål har vi en samarbejdspartner, der kan hjælpe dig med finansieringen og derved kan erstatte det kontante depositum. Spørg vores udlejningsansvarlige, når I mødes ved fremvisning.",https://www.boligportal.dk/lejligheder/haderslev/39m2-2-vaer-id-5368923
"Brogaardsgade, 9490 Pandrup, Kaas",5.000 kr.,825 kr.,58 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"hyggelig lille 2 værelset lejlighed centralt beliggende i Kaas, med gode mulighed for offentlig transport.
lejligheden er i stueplan med egen indgang og stor  egen terrasse mod øst/sydvendt. Pæn lys stue med åben køkken til køkken.",https://www.boligportal.dk/lejligheder/pandrup/58m2-2-vaer-id-4569075
"Asagården, 7500 Holstebro  - Stuen",6.781 kr.,1.008 kr.,113 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/113m2-5-vaer-id-5208049
"Gravene, 8800 Viborg  - 4. sal",10.200 kr.,1.350 kr.,136 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stor taglejlighed på 136 kvm med 2 altaner, med udsigt udover Viborg. Lejligheden er beliggende i nyopført ejendom i Viborg centrum, tæt på indkøbsmuligheder samt offentlig transport. Lejemålet indeholder: Entré, stort åbent køkkenalrum med elementer fra Kvik køkkener, emhætte, kogeplade/ovn og køl/frys, i forbindelse med lys stue med adgang til lejlighedens 2 altaner og højt til loftet. Badeværelse med brusebad, vaskemøbel, toilet og vaskemaskine. Soveværelse og værelse med faste skabe. El afregnes direkte efter måler. Internet / tv valgfri udbyder.",https://www.boligportal.dk/lejligheder/viborg/136m2-3-vaer-id-5359264
"Ingemannsvej, 1964 København, Frederiksberg C  - 1. sal",5.500 kr.,200 kr.,12 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"(billeder kommer slut uge 18)
Lejligheden ligger på en sidegade til Aboulevard, men værelser er vendt ud mod gården med et stort vinduesparti.

Værelset kan overtages med det samme, hvis det er.

Lejligheden er en 4-værelses lejlighed på i alt 83m2 med fordelingsgang til alle rummene.

Badet er et stort for et københavnerbadeværelse at være med bruseniche og kombineret vaskemaskine/tørretumbler.

Køkkenet er et mindre køkken der dog har det hele. Vi har en lille opvaskemaskine og selvfølgeligt ovn & komfur samt emhætte og køle-fryseskab - og der er gode knive, potter og pander mv. til al slags madlavning.

Du kommer til at bo sammen med en fyr på 34'erne der arbejder på digitalbureau som leder for et lille team. Jeg arbejder til tider hjemmefra med onlinemøder - andre uger har jeg ture til Aarhus. Arbejder og venner fylder en del, så det kan være skiftende, hvor meget jeg er hjemme - men hjemme er hjem, hvor jeg slapper af og lader op.

Du må derfor gerne være en person, der forstår og måske selv nyder et helle.
Det skal selvfølgeligt ikke være musestille. TV, venner og musik nydes også godt hjemme men med hensyn til hinanden.

Jeg er homoseksuel og det må ikke være et problem.

(billeder kommer slut uge 18)",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5356680
"Niels Ebbesens Gade, 8900 Randers, Randers C  - Stuen",5.583 kr.,701 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"2. Værelses stuelejlighed på 58 m2, centralt beliggende i Randers.
I ejendommen er der fællesvaskeri, som kan benyttes af husets beboere.
I lejligheden er der forberedt til installation af vaskemaskine.

Det er tilladt holde et husdyr.",https://www.boligportal.dk/lejligheder/randers/58m2-2-vaer-id-5314842
