Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkegade, 3600 Frederikssund  - 1. sal",9.100 kr.,700 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I Frederikssund udlejer vi 143 lejligheder, som ligger på arealet, der er kendt som Fiomagrunden. Grunden husede tidligere Frederikssund Jernstøberi og Maskinfabrik, der eksisterede i over 100 år. Derfor kalder vi ejendommen Fiomagården.

Ejendommen er udformet i en form for karrestruktur med otte forskellige bygninger fordelt rundt på den store grund. 
 
INDE:
Fordelingen af de 143 lejligheder ser således ud:
1 stk. 1-værelses
58 stk. 2-værelses
82 stk. 3-værelses
2 stk. 4-værelses

Lejlighederne er mellem 51–104 m2, og fordeler sig ud på 1-4-værelses boliger, og her er lagt vægt på optimale planløsninger, som sikrer en god udnyttelse af hver en kvadratmeter. Lejlighederne er lyse og lækre med masser lysindfald fra de store gulv-til-loft vinduer. Hver bolig har en entré, badeværelse, køkken/alrum og et, to eller treseparate værelser.

Lejerne får opbevaringsmuligheder eget depotrum lejlighederne. Et lille antal af boligerne har depotrum i kælderen.

Boligerne henvender sig til en bred vifte, da de opfylder varierende boligbehov.

Afhængig af størrelsen på boligen får man et stort og lækkert køkken med komplet hårde hvidevarepakke. Køkkenerne varierer alt fra typen på lejligheden.

NB: Billederne er fra en prøvebolig. 

UDE:
Bygningernes karréstruktur danner ramme til et hyggeligt gårdmiljø med opholdsrum i midten. Her er der plads til at hygge sig med sine naboer, familie eller venner i de grønne omgivelser. Det vil være muligt at sætte sig ved bord-bænkesæt i gården.

Elsker du en god udsigt, så kan du sætte dig til rette på en af de ni fælles tagterrasser på øverste etage.

Arkitekturen kombinerer det eksisterende bybillede med nybyggeri af høj kvalitet. Den nye bebyggelse er et spændende tilskud til de øvrige byggerier i bymidten og giver området et spændende og varieret udtryk. Det sikres blandt andet gennem varierende bygningsformer og højder, samt ved brug af forskellige byggematerialer.

PARKERING:
Det er muligt at leje en p-plads for 300 DKK pr. måned. I ejendommens p-kælder findes der i alt 61 parkeringspladser samt ni ladestandere. Desuden findes der 15 parkeringspladser i terræn.

HÅRDEHVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, emhætte og indbygningskogeplader med induktion. Derudover får du også en lækker kombimaskine, så du både kan vaske og tørre tøj.

ELEVATOR:
Der er elevator i alle bygninger og opgange.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

BÆREDYGTIGT BYGGERI:
Fiomagården bygges med henblik på at opnå den anerkendte DGNB Guld-certificering. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.",https://www.boligportal.dk/lejligheder/frederikssund/62m2-2-vaer-id-5359489
"Åparken, 9000 Aalborg, Aalborg  - 4. sal",6.495 kr.,560 kr.,49 m²,2,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5370519
"Voltvej, 2605 København, Brøndby  - 6. sal",14.900 kr.,1.150 kr.,106 m²,5,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

Billeder er af prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-5-vaer-id-5255197
"Mølleparken, 9690 Fjerritslev",2.684 kr.,N/A,50 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mølleparken og består af 2 værelser samt køkken og bad. Lejemålet er 50 m2 og er klar til overtagelse snarest. Månedlig husleje er 2684 kr. og indskud beløber sig til 9500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/fjerritslev/50m2-2-vaer-id-5377271
"Morelgrenen, 5500 Middelfart",9.275 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 4 værelses rækkehus i to plan.

Lejemålet ligger på Morelgrenen tæt på Middelfart midtby. De 50 boliger på Morelgrenen er opført som rækkehuse og tvillingehuse.

Dette 4 værelses lejemål er indrettet med entre/bryggers, hvor der kan stå vaskemaskine og tørretumbler. Der er herfra adgang til badeværelse, og et stort åbent køkken med forbindelse til stuen med udgang til terrasse og have.

Der er fra stuen en trappe op til 1. sal, hvor du finder 3 gode værelser, det ene med udgang altan.

Der er klinker i entre/bryggers og badeværelse , tæpper i værelser og kirsebær parketgulv i stue, ved køkken er der lagt klinker.

Der er gulvvarme i hele stueetagen.

Området:

Morelgrenen ligger i Skrillinge. Skrillinge ligger nær Middelfart, som er en del af region Syddanmark. Middelfart kommune har ca. 40.000 indbyggere.

Middelfart byder på et hyggeligt byliv med masser af små butikker i gågaden, samt har Kulturøen, som er blevet anlagt på en kunstig ø i Lillebælt. Det består af bibliotek, turistinformation, restaurant, biograf og plads til foredrag og koncerter.

Der er i området vuggestue, børnehave, skole samt SFO. Der er ligeledes gode muligheder for indkøb af dagligvarer i området og der er 10 minutters kørsel ind til Middelfart.

Fra Middelfart er der 11 kilometer til Frederia, 34 til Assens og knap 46 til Odense.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/110m2-4-vaer-id-5243378
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",10.915 kr.,995 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349322
"Lokesvej, 8230 Aarhus, Åbyhøj  - Stuen",9.300 kr.,400 kr.,69 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Perfekt delevenlig lejlighed 

*Billeder kommer snarest

☀Lejligheden har en skøn og solrig terrasse

Boligen har et nyt og godt køkken fra Invita med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med opholdsareal/stuen. De to badeværelser er rummelige med stor bruseniche. Du finder en kombi vaskemaskine og tørretumbler. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelset har klinkegulv med gulvvarme. Ejendommen er opført med en lækker gårdhave med en lille legeplads. Til opbevaring hører der et stort depotrum med til i kælderen. Der er mulighed for leje af parkeringsplads, der er placeret i kælderen med privat nedkørsel til. 

Der kan gives tilladelse til et husdyr under 10 kg. I ejendommen.

Aconto er vand. - varme og el betales direkte til forsyningsselskaberne.

🏢Lejligheden er beliggende i stuen
🚌Gode muligheder for offentlig transport til Aarhus centrum eller uddannelsessituationerne
🚲En hyggelig cykeltur på under 10 minutter så er du inde i Aarhus C
🐶Mindre husdyr er tilladt
🚗Mulighed for leje af p-plads i parkeringskælder.",https://www.boligportal.dk/lejligheder/aarhus/69m2-3-vaer-id-5374201
"Banegårdspladsen, 2750 København, Ballerup  - 1. sal",10.245 kr.,583 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Lindeparken i Ballerup centrum.

Lejlighederne er alle strømlinede med tidløst, hvidt kvalitetskøkken med køle-/fryseskab, kogeplade, indbygningsovn og opvaskemaskine fra Siemens. Badeværelsesmodulerne er med helstøbt marmorbordplade i hvid og badeværelset er ligeledes udført med vaskemaskine og tørretumbler fra Siemens. Flere af lejlighederne har privat altan eller taghave, hvor man kan trække sig tilbage og nyde tilværelsen fra.

Denne lejlighed er klar til at du kan flytte ind d. 1 november. 
Lejligheden er en 2-værelses lejlighed med skøn altan. Lejligheden ligger på 1. sal, hvor du har en dejlig udsigt og et fantastisk lysindfald.

Ballerup er en by beliggende i den vestlige del af Storkøbenhavn i Danmark. Byen har en befolkning på cirka 48.000 mennesker og er en del af Ballerup Kommune.

Ballerup er kendt for sit erhvervsliv og er hjemsted for mange store virksomheder, herunder Novo Nordisk, GN Store Nord og LEO Pharma. Derudover har byen også en række grønne områder, herunder Måløv Sø og Ballerup Skov.

Byen er godt forbundet med offentlig transport og har flere togstationer, der forbinder den med København og andre byer i Nordsjælland. Der er også gode busforbindelser, der betjener byens indbyggere.

Ballerup er en moderne og velfungerende by, der tilbyder mange faciliteter og muligheder for sine indbyggere og besøgende.

Ejendommen er opført i stilrene materialer både ind- og udvendigt, hvilket giver den et strømlinet udtryk. De store vinduespartier giver boligerne et fantastisk lys, som skal opleves!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5196862
"Solbakken, 8830 Tjele, Rødding",8.600 kr.,0 kr.,127 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Hus/villa, Solbakken, 8830 Tjele. Solbakken i Rødding har beliggenhed ca. 10 km kørsel fra Viborg by.
Rødding byder på skole, børnehave, natursti rundt om søen og indkøbs muligheder.

Dobbelt-huset er opført i 2012.

Lidt om grunden – have - boligen:
Grund er ca. 400 m2.
Grunden er flise belagt således at der er terrasser på begge på begge sider af boligen.
Der er overdækket carport og redskabsrum.
Stor Stuer og 1 stort soveværelse med mange skabe og 2 værelser med 1 skab.
Husleje - 8.900 kr. pr måned ekskl. forbrug
Boligen er opført i stilrene og moderne materialer, her kan nævnes hvidpudsede facademure, ensidig taghældning med tagpap, zinkinddækninger mm. Boligen har egen have og carport.
Den spændende bolig indeholder entre med skab og teknik, stort soveværelse med skabsvæg samt 2 værelser.
Køkken/alrum er åbent til opholdsstuen i et stort samtalerum.
Rummeligt badeværelse med vaskemaskine og tørretumbler.
Kvalitets inventar fra Designa i alle værelser, køkken og badeværelse.
Der er gulvvarme i hele boligen som opvarmes med naturgas.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/127m2-4-vaer-id-5365193
"Michael Strunges Vej, 2300 København, København S  - 2. sal",17.000 kr.,1.150 kr.,113 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-5360917
"Rugårdsvej, 5000 Odense, Odense C  - 3. sal",7.900 kr.,1.000 kr.,89 m²,2,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, og letbanen så du nemt kan komme til byens uddannelsessteder.
Til lejlighederne tilhører der også en stor og hyggelig fælles tagterrasse, hvor der er mulighed for at nyde solen hele dagen og som skaber et unikt fællesskab. I ejendommen er der desuden mulighed for nem parkering i parkeringskælderen samt cykelparkering. Der er ligeledes tilknyttet et depotrum med til lejlighederne i kælderen.",https://www.boligportal.dk/lejligheder/odense/89m2-2-vaer-id-5374903
"Torvegade, 5600 Faaborg  - 2. sal",9.995 kr.,2.000 kr.,237 m²,4,2.,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Bo kun 30 min til Odense eller Svendborg i bil, eller 2 timer til Aarhus eller København. Du eller I kommer til at bo i en af Danmarks hyggeligste oaser på Sydfyn, hvor I kan parkere bilen i den lukkede gård, og derefter fortsætte op i byens højest placerede penthouse. 

Udsigten til Klokketårnet, Svanninge Bakker, Faaborg Havn og Det Sydfynske Øhav er bare en af mange herlighedsværdier, der følger med. Oplevelser, friluftsliv, kultur, kunst og en eventyrlig charme er nogle af de stikord, som beskriver de minder, som I vil opleve. For enden af Torvegade på Møllegade støder I på Faaborg Museum med kunst fra blandt andet Peter Hansen, og videre gennem byens brostensstræder vil nichebutikker friste, mens byens spisesteder forkæler smagsløgene. Blandt andet er der lige åbnet en fransk restaurant i nærheden. I kan også tage bilen mod Falsled Kro, som byder på danske og franske retter. Omtrent fire kilometer fra ejendommen har I Sydfynske Alper MTB, som dækker over mountainbikeruter i Svanninge Bakker og Gåsebjergsand Bikepark. En anden mulighed til den aktive ferie er at gå til havnen på få minutter og leje sup boards. I har også hele det Sydfynske Øhav, hvor I kan tage jeres gæster med på færgen til eksempelvis Lyø eller Avernakø.

Lejligheden ligger i en god ejerforening med en sund økonomi, og det er lækkert med parkering i den lukkede gård, så I kan køre lige til døren. Alt er nemt her. Boligen er fordelt over to etager med et køkken-alrum, hvor I kan nyde morgenmaden, mens der lægges planer for dagen. På samme etage er der tre værelser fordelt over to afsnit. I den ene sektion er der et værelse og et badeværelse, og i den anden to værelser og et badeværelse. På næste niveau har I en stue, hvorfra udsigten får de bedste betingelser. Her er det oplagt at placere langbordet, der dækkes op, når I inviterer til fejring af fødselsdage og højtider. Rummet forlænges med en hyggelig altan, hvor eftermiddagen kan bruges i selskab med en god bog.

Ejendommen er iøvrigt sat til salg og ejer er åben for at lejere på sigt kan blive ejere.",https://www.boligportal.dk/lejligheder/faaborg/237m2-4-vaer-id-5366600
"Snærild Bakke, 8300 Odder",9.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus indrettet med særskilt entre med direkte adgang til stort køkkenalrum og stue i ét. Her er store glaspartier i begge ender af rummet, hvilket giver en gennemstrømning af naturligt lys. I midten af rummet er placeret det moderne og lyse køkken, hvor der på begge sider heraf er god plads til spisebord samt hyggelig stue. Fra køkkenalrum er videre adgang til stort soveværelse med skabsvæg, værelse, særskilt bryggers samt badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/95m2-3-vaer-id-5314429
"Vestre Stationsvej, 5000 Odense, Odense C  - 3. sal",5.400 kr.,400 kr.,46 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,.,https://www.boligportal.dk/lejligheder/odense/46m2-1-vaer-id-5376240
"Islands Brygge, 2300 København, København S  - 4. sal",31.200 kr.,2.000 kr.,167 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Eksklusive lejeboliger på Islands Brygge!
Storbyliv med karakter
Store lysindfald, polerede betongulve og urbane stuer.
Velkommen til en Copenhagen Loft XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en stor 2-værelses lejebolig med entrékrog i gangen, hvor du kan hænge frakke og taske. Boligen har et grebsløst køkken i sort højglans med integrerede skabe, der bliver en del af køkken-alrummets vægdesign mellem søjler og skillevægge. På badeværelset har du gulvvarme, bruseniche, moderne væghængt toilet og ekstra bred håndvask til hverdagens plejeritualer, samt bryggers med vaskesøjle. Fra det åbne køkken-alrum har du adgang til alle boligens værelser, inddelt med industrielle metalindfattede ruder og murværk i ægte New Yorker-stil. Herfra har du også adgang til din egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller.
300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/167m2-2-vaer-id-5332840
"Ramsvej, 8800 Viborg  - 3. sal",3.950 kr.,1.275 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Hyggelig og lys 2 værelses lejlighed med synlig bjælker og hems beliggende kort afstand til Viborgs gågader og banegården. Lejligheden er klar til indflytning den 18.08.2023.,https://www.boligportal.dk/lejligheder/viborg/58m2-2-vaer-id-5356696
"Brænderigården, 4230 Skælskør",8.500 kr.,1.050 kr.,102 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Midt i Skælskør ligger den store, gule bygning Brænderigården. Her har vi fået en flot lejlighed ledig. Lejligheden er indrettet med entré, stort køkkenalrum/stue, rummeligt badeværelse et værelser og kontor. 
I køkkenet finder I selvfølgelig alle hårde hvidevarer (også opvaskemaskine) og badeværelset har fint plads til, at I kan opsætte vaskemaskine og tørretumbler.

✔ Elevator
✔ Alle hårde hvidevarer i køkkenet 
✔ Gratis parkeringsplads
✔ Eget skur i gården

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Du kommer til at bo lige midt i Skælskør. Det betyder at du kan handle ind i Netto som ligger i ejendommens stueetage, at du kan nå butikker og caféer på 2 minutter og så ligger vandet også kun gåtur på 250 m væk. En både dejlig og praktisk beliggenhed.

𝗜 𝗻æ𝗿𝗵𝗲𝗱𝗲𝗻:
🛒 Indkøb: 0 m 
🛍 Bymidte: 50 m
🌊 Lystbådehavn: 200 m

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har 20 års erfaring med udlejning og så har vi egne viceværter og egen administration med kontor i Slagelse C. Vores lejere kan få fat på os via mail, telefon, Facebook og så er du også altid velkommen til at besøge os på kontoret.
Er denne helt nye lejlighed noget for dig? Kontakt os og book en personlig fremvisning. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

𝗕𝘂𝗱𝗴𝗲𝘁:
Husleje:              kr.   8.500,00
A conto varme: kr.       700,00
A conto vand:    kr.      350,00
I alt pr. md.:       kr.    9.450,00  
Indskud:             kr.  34.000,00",https://www.boligportal.dk/lejligheder/sk%C3%A6lsk%C3%B8r/102m2-3-vaer-id-5372303
