Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356248
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",11.985 kr.,995 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5351213
"Vigerslev Allé, 2500 København, Valby  - 1. sal",16.800 kr.,1.075 kr.,120 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Midt i Valby finder du denne nybyggede ejendom, der rummer en dejlig lejlighed. Her kan du se frem til en optimal planløsning og lækre materialevalg, og dette antal værelser er boligen oplagt til både parret eller den lille familie. 

Den skarpe ejendom er opført med en murstensfacade samt metalplader på øverste etage, hvilket bidrager med en rå kant til byggeriet. Udenfor bemærker du de rigelige vinduespartier samt altanerne, der bryder facadens monotoni. 

Entréen ligger i åben forbindelse med resten af boligen, og den fremtræder endvidere med god plads til overtøjet i det faste skab. I badeværelset er der bruseniche og plads til en smart vaskesøjle. Soveværelset brillerer med sin sublime størrelse og det fabelagtige lysindfald.

Det er i opholdsrummet, at langt de fleste kvadratmeter udfolder sig via en lys og moderne indretning med et flot gulv og pragtfulde vinduespartier. Køkkenet er pladsbesparende indrettet langs den ene side, og således præsenterer det åbne opholdsrum sig som en spændende oase med et væld af indretningsmuligheder. Stuen er trefoldigt herlig med indgang til et funktionelt depotrum, et bredt vinduesparti og en terrassedør, som fører ud på den sydvendte altan med vue til nabolaget. 

Den bynære placering giver dig mindre end en halv kilometer til daginstitution, skole og MENY. Samme afstand fører dig til Valby Station, og nærområdet byder endvidere på lækre caféer ved Valby Langgade samt skønne shopping-muligheder i Spinderiet.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/120m2-4-vaer-id-5374960
"Gadelandet, 2700 København, Brønshøj  - 4. sal",14.250 kr.,1.300 kr.,87 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boliger til singler, par og familier
361 nye boliger
En unik og spændende ny bæredygtig bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 familiebolig/delevenlige boliger med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Delevenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt
- Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5373936
"Jernbanegade, 8800 Viborg  - Stuen",4.700 kr.,1.000 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed på 56 kvm.

Lys og renoveret med en central belligenhed. 
Lejemålet har også egen vaske- tørremaskine.

Vejledende plantegning",https://www.boligportal.dk/lejligheder/viborg/56m2-2-vaer-id-4748721
"Egernvej, 9230 Svenstrup J  - 1. sal",5.200 kr.,800 kr.,84 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,2v lejlighed med privat parkering. Lejligheden er i to etager. Indgang og entré i stuen og resten af lejligheden på 1.sal.,https://www.boligportal.dk/lejligheder/svenstrup-j/84m2-2-vaer-id-5357065
"Ryhavevej, 8210 Aarhus, Aarhus V  - 1. sal",12.500 kr.,800 kr.,118 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lej nu og få gratis parkering i hele 2023.

I Haslehus flytter bydes du på moderne boliger der varierer i størrelser fra 57-118 kvm., varierende fra 2-4 værelses, så du altid kan finde en bolig, der passer netop dine behov. Alle lejligheder er indrettet med entré, stort lyst køkken/alrum med køkken fra Designa og alle hårde hvidevarer, samt stort badeværelse med separat bruseniche samt vaskemaskine og tørretumbler. Alle boligerne har egne private altaner, hvor du ugenert kan nyde solen. Derudover har du som lejer i Haslehus adgang til fælles stor tagterrasse, hvor du kan nyde den fantastiske udsigt over Aarhus. Til lejlighederne hører depotrum og der er mulighed for at leje parkeringspladser på terræn i det fri, eller i aflåst kælder. 
Når du bor i Haslehus har du en attraktiv beliggenhed med kort afstand til Aarhus C. Der er cykelafstand til Aarhus Universitet (2,6 km) og Handelshøjskolen (1,6 km.), ligesom erhvervsområdet og Skejby Sygehus (2,5 km.) blot er få km. fra ejendommen. Her er desuden gode muligheder for at anvende offentlig transport i hele Aarhus fra området omkring Hasle Torv, hvor man også har flere gode indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/aarhus/118m2-4-vaer-id-5327472
"Slotshusene, 3400 Hillerød  - 1. sal",11.700 kr.,900 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,C,"Disse skønne lejligheder er placeret i en nyere ejendom med elevator og henvender sig således til såvel seniorerne som børnefamilien. Beliggenheden bliver ikke meget bedre med få hundrede meter til Slotssøen og Hillerøds mange faciliteter. 

Således kan du på ganske få minutter gå ture i det særdeles attraktive område ved Frederiksborg Slot, hvor du finder både skovmiljø og den sirligt anlagte barokhave. Af øvrig betagende natur ligger Teglgårdssøen og Store Dyrehave i overskuelig rækkevidde. Søger du bymiljø, er du ligeledes placeret godt, for i gåafstand har du nemlig SlotsArkaderne, der er rig på specialbutikker og spisesteder. Det samme finder du ydermere på rad og række langs Slotsgaden. 

Hverdagen går ligeledes let op i en højere enhed, for til fods kan du komme til indkøb, daginstitution og Hillerød Privatskole. Endelig er offentlig transport lettilgængelig med busstoppested lige rundt om hjørnet og Hillerød S-togsstation i cykelafstand - således får du mulighed for mange afgange mod Københavns Hovedbanegård. 

Tilbage på matriklen breder sig skønne, grønne arealer med stisystemer omkring boligkomplekset, der tilmed oplyses af lygtepæle. Du kan tage ophold i det hyggelige gårdmiljø og mødes med naboerne, mens de mindste har mulighed for at more sig på den lille legeplads. 

Boligkomplekset præsenterer sig nutidigt med en fin svalegang foran lejlighederne, så der er mulighed for at trække frisk luft foran egen hoveddør. Yderligere er en generel betragtning for lejlighederne, at de fremstår lyse samt indbydende, og at de har altan eller terrasse.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/90m2-3-vaer-id-5295482
"Kongstedgårds Alle, 6600 Vejen, Askov",12.300 kr.,200 kr.,123 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"De nye huse henvender sig til familier og ældre, der gerne vil bo i en ny arkitekttegnet villa, beliggende i et grønt stilleområde, præget af søer, grønne områder til ophold. Materialer både inde og ude er nøje udvalgt, så alt fremstår eksklusivt og indbydende.
Der opføres i alt 30 nye huse i fire forskellige arketype. Det har været vigtigt for os som udviklere, at området kommer til at fremstå med varieret arkitektur, som er tilpasset de målgrupper, vi henvender os til. Husene er fra 123 til 141 m2. Der opføres 23 stk. 1-plans huse samt 7 stk. 2-plans huse. Alle er med egne vognly samt isoleret skur.
Fælles for all er de grønne tage, som placeres på vognly samt enkelte udvalgte tagområder. Disse indgår også overordnet i den optimering, vi ønsker at ramme mht. bæredygtighed ved LAR-anlæg. De grønne tage har forskellige blomstringstider, som farven på tagene følger årstiderne.

Beskrivelse Bolig:
Kvalitetsmaterialer. 
Energimærke 2020
Solcelleanlæg.
2 Badeværelser
3 Værelser og walk-in
Viktualierum.
Eg Plank prima natur gulv
Terrasse
Egen carport med depotrum
Robotplæneklipper
Genvex ECO 275 – Varmegenvindingsanlæg
Hårde hvidevare Siemens  / Quooke m/pro 3 beholder.
Der skal betales til grundejerforenings som man er en del af.


Der vil være mulighed for køb inden for 1 år. Hvor lejen på huset vil blive modregnet i en købsaftale",https://www.boligportal.dk/huse/vejen/123m2-4-vaer-id-5377685
"Åboulevarden, 8700 Horsens  - 1. sal",7.250 kr.,600 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Meget centralt og alligevel roligt beliggende med fælles have. Lejligheden er nymalet med tre store værelser, der er oplagt som delelejlighed. Stor altan med adgang fra stue. Lejligheden får nyt gulv i uge 34 og er klar til fremvisning/udleje i uge 35.",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-4153491
"Istedgade, 9000 Aalborg, Aalborg  - 1. sal",7.250 kr.,750 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Stor 3 værelses lejlighed på 100 m2 beliggende på 1. sal i Istedgade. Lejligheden indeholder fordelingsgang til stor stue og stort køkken med spiseplads, samt til 2 værelser og badeværelse ( med badekar).
Der er franske døre mellem køkken og stue. Der er opvaskemaskine. Der er vaskemuligheder i ejendommen ved siden af. 
Det er ikke tilladt at have husdyr.",https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-4261005
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",6.900 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6900 kr. og forudbetalt husleje og depositum beløber sig til i alt 20700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337828
"Miliegræsset, 5220 Odense, Odense SØ",8.600 kr.,N/A,93 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I attraktive Fraugde udlejes dette dejlige 2 plans rækkehus. Boligerne er beliggende centralt i Fraugde tæt på daginstitution, indkøbsmuligheder, fritidsaktiviteter samt motorvejen. Boligerne er i 2-plan og der findes 3-, 4- og 5-vær. boliger. Der er skabe på samtlige værelser. Boligen overtages med indbygnings-ovn, kogeplade, emhætte, køle/frys og opvaskemaskine. Lejer skal selv medbringe vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt. Billederne er fra lignende bolig i bebyggelsen. Der medfølger et lille redskabsskur til boligen samt adgang til fælles arealer og parkeringsplads. Husdyr skal godkendes. Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/odense/93m2-4-vaer-id-5368865
"Hørdumsgade, 5000 Odense, Odense C  - 1. sal",6.146 kr.,650 kr.,55 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,F,"I skibhuskvarteret på en hyggelig rolig sidegade ligger denne rummelige og lyse 2 væreses lejlighed på 1. sal. 
Lejligheden er beliggende på en rolig sidegade til skibhusvej med mulighed for gratis parkering. Lejligheden indeholder fordelingsgang til 2 værelser, bad og  køkken med opvaskemaskine. Til ejendommen er en lille gårdhave med plads til grill og en have med højbede og drivhus som det er muligt at benytte. 

Lejligheden overtages nymalet. Aconto indeholder varme og vand. Der er en vaskemaskine og tørretumbler i kælderen til deling mellem ejendommens beboere.
El afregnes seperat med forsyningen.

Husdyr kan evt tillades efter aftale med udlejer",https://www.boligportal.dk/lejligheder/odense/55m2-2-vaer-id-4966840
"Fuglevænget, 8500 Grenaa  - 2. sal",6.169 kr.,902 kr.,113 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bebyggelsen afventer en større renovering, hvor de 5 værelses lejligheder bliver til 3 værelses og de små lejligheder bliver større.
OmrådetBoligerne ligger i gåafstand fra Grenaa centrum, hvor der er gode indkøbsmuligheder, skoler, institutioner og offentlig transport. Boligerne ligger også tæt på stort skovområde.
BeboerneBebyggelsen har en blandt beboersammensætning og er velegnet for både børnefamilier, enlige og ældre.På et årligt møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
VedligeholdelseBebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/113m2-5-vaer-id-5341551
"Mejerigården, 8830 Tjele, Ørum  - Stuen",5.448 kr.,252 kr.,77 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mejerigården og består af 3 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5448 kr. og indskud beløber sig til 15277 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/77m2-3-vaer-id-4554607
"Fyensgade, 9000 Aalborg, Aalborg  - 2. sal",5.495 kr.,500 kr.,58 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Står du og mangler en studievenlig lejlighed? Har du specifikke krav til denne lejlighed såsom moderne, altan med mere? Så får du her en lejlighed der opfylder alle dine krav men samtidig med det så får du også her en lejlighed med en vidunderlig beliggenhed i det attraktive Østre Anlæg. Fra din nye adresse får du få minutters gang til forskellige indkøbsmuligheder transport grønne områder og skønne Aalborg C.

En skøn moderniseret 2 værelses lejlighed. Lejligheden indeholder en lys og hyggelig entré som ender ud i en fordelingsgang som leder dig videre til lejlighedens resterende rum. Lejligheden indeholder et nyere køkken med masser af skabsplads til alt dit køkkengrej samt opvaskemaskine så du slipper for at tage alt din kommende opvask i hånden. Badeværelset er lyst og moderne med separat brusekabine og lys i spejlet. Stuen er stor og rummelig så her får du plads til det helt store spisebord samt sofagruppen. Fra stuen har du direkte udgang til den ene af lejlighedens to altaner hvorfor du får en smuk udsigt over det skønne Østre Anlæg. Lejlighedens soveværelset har ligeledes direkte udgang til lejligheden anden altan hvorfra du kan nyde udsigten over den hyggelige baggård.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5374527
"Langelandsgade, 9000 Aalborg, Aalborg  - 3. sal",4.800 kr.,400 kr.,55 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 2 værelses lejlighed i Østbyen. Nyere køkken og bad. Adgang til kælder med stort vaskehus, tørrerum, cykelrum og ejet kælderrum.

Huslejen er incl trappevask og vand, så baglæns regning er huslejen kr. 4.400,00. kr. 
Ring for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-3545144
"Marie Curies Allé, 9220 Aalborg, Aalborg Øst  - 1. sal",7.095 kr.,805 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. September 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter).

I den østelige del af Aalborg finder du det attraktive Da vinci parken: En æstetisk ejendom med 419 lyse lejeboligern, som fordeler sig på to til fire værelser - perfekt til parret, den lille familie, senioren eller som fælles bolig for studerende.

Lejeboligerne i Da vinci parken er kendetegnet ved en gennemtænkt planløsning, gode materialer og hjemmelig hygge.

I denne skønne treværelses lejlighed får du:


To gode soveværelser
Et stort køkkenalrum med alle hårde hvidevare, og udgang til altan eller terrasse.
Badeværelses med gulvvarme og vaskesøjle.
Gratis parkering og cykelskur foran ejendommen.
Elevator (i de fleste opgange), og eget kælderrum.
Udendørsområder med gårdhaver/boldbane/lejepladser m.m.
Tæt på gigantium og Aalborg universtitet
100 m. til indkøb.
15 min. kørsel til Aalborg centrum
Gåhold, seniorklub, fælleshus og engageret vicevært.

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold, kun James tobins alle)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikk nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

I det attraktive område mellem Gug og Sdr. Tranders ligger Da Vinci Parken. Midt i naturen og tæt på byen indfries beboerbes behov for både fælleskab og privatliv.

Et spændende og varieret byggeri med to etagers gårdhavehuse og etageboliger opført mellem hinanden i 2008. Her er kvalitet og funktionalitet nøgledord.

Der er gode indkøbsmuligheder i Coop365, som har åbnet en butik i Da Vinci Parken. Tæt ved daginstitutioner o gskoler, sportsarenaer, skøjtehal, gigantium og bybussen, der holder lige uden for døren. Hurtig adgang til motorvej, hvilket gør Da Vinci Parken til et særdeles eftertragtet sted at bo, for alle aldre.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 13:50-14:20
 - Lørdag den 19. august 2023, kl. 11:50-12:20
 - Tirsdag den 22. august 2023, kl. 14:50-15:20
 - Torsdag den 24. august 2023, kl. 14:50-15:20
 - Tirsdag den 29. august 2023, kl. 14:50-15:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5253782
"Louisegade, 9000 Aalborg, Aalborg  - 3. sal",10.772 kr.,1.309 kr.,120 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot lys nyrenoveret herskabslejlighed med altan i Aalborg centrum.
Nyt køkken med køle/fryseskab, opvaskemaskine, ovn, induktions kogeplader samt emhætte.
Komplet nyrenoveret badeværelse med gulvvarme, vaske- og spejlskab, håndklædetørre, vaskemaskine og tørretumbler.
Skydelåge skab i soveværelse.
Leje nr : 1214OAAB",https://www.boligportal.dk/lejligheder/aalborg/120m2-4-vaer-id-5352466
"Marie Curies Allé, 9220 Aalborg, Aalborg Øst",7.295 kr.,925 kr.,95 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter).

I den østelige del af Aalborg finder du det attraktive Da vinci parken: En æstetisk ejendom med 419 lyse lejeboligern, som fordeler sig på to til fire værelser - perfekt til parret, den lille familie, senioren eller som fælles bolig for studerende.

Lejeboligerne i Da vinci parken er kendetegnet ved en gennemtænkt planløsning, gode materialer og hjemmelig hygge.

I denne skønne fireværelses lejlighed får du:


Tre gode soveværelser
Et stort køkkenalrum med alle hårde hvidevare, og udgang til altan eller terrasse.
Badeværelses med gulvvarme og vaskesøjle.
Gratis parkering og cykelskur foran ejendommen.
Elevator (i de fleste opgange), og eget kælderrum.
Udendørsområder med gårdhaver/boldbane/lejepladser m.m.
Tæt på gigantium og Aalborg universtitet
100 m. til indkøb.
15 min. kørsel til Aalborg centrum
Gåhold, seniorklub, fælleshus og engageret vicevært.

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold, kun James tobins alle)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.

Området:

I det attraktive område mellem Gug og Sdr. Tranders ligger Da Vinci Parken. Midt i naturen og tæt på byen indfries beboerbes behov for både fælleskab og privatliv.

Et spændende og varieret byggeri med to etagers gårdhavehuse og etageboliger opført mellem hinanden i 2008. Her er kvalitet og funktionalitet nøgledord.

Der er gode indkøbsmuligheder i Coop365, som har åbnet en butik i Da Vinci Parken. Tæt ved daginstitutioner o gskoler, sportsarenaer, skøjtehal, gigantium og bybussen, der holder lige uden for døren. Hurtig adgang til motorvej, hvilket gør Da Vinci Parken til et særdeles eftertragtet sted at bo, for alle aldre.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 13:50-14:20
 - Lørdag den 19. august 2023, kl. 11:50-12:20
 - Tirsdag den 22. august 2023, kl. 14:50-15:20
 - Torsdag den 24. august 2023, kl. 14:50-15:20
 - Tirsdag den 29. august 2023, kl. 14:50-15:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5365620
"Else Sørensens Vej, 2610 København, Rødovre  - 3. sal",12.800 kr.,1.050 kr.,100 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5371979
