Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nordre Havnekaj, 5300 Kerteminde  - 1. sal",11.600 kr.,0 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,A,"Projektlejliger Kerteminde

Med den mest vidunderlige beliggenhed lige ved vandet, byen og Marinaen ligger Nordre Havnekaj centralt i Kerteminde. Den gamle bydel med dens særlige stemning og stolte fortid er inden for gåafstand. Du finder restauranter af højeste kvalitet og natur i rigt mål på gåture langs havnen, strande til begge sider og varierede, smukke naturområder, der inspirerer til oplevelser året rundt, hver eneste dag.
Nordre Havnekaj har den perfekte beliggenhed for dig, der drømmer om et aktivt liv, hvor byens bekvemmeligheder er lige om hjørnet. Her har du direkte adgang til lystbådehavnen, indkøb, restauranter, kulturliv, fantastiske naturoplevelser og kun 1,5 km til den populære golfklub, Great Northern. Samtidig har du den smukke natur at slappe af i - lige fra bakkede marker og frodige skove til hvide sandstrande.

Kerteminde Marina er flere gange udnævnt til at være en af Danmarks bedste, og der er altid mange gæstesejlere fra ind- og udland. En af marinaens store fordele er den korte afstand til byen. Det summer af liv og feriestemning på Kertemindes Marina på de dejlige sommereftermiddage og -aftener, hvor gæstesejlerne anløber Kerteminde og finder deres plads ved en af de ti broer i marinaen.",https://www.boligportal.dk/lejligheder/kerteminde/93m2-3-vaer-id-5312743
"Avnsøtoften, 8600 Silkeborg  - Stuen",9.250 kr.,0 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358842
"Nordlandsvej, 8240 Aarhus, Risskov  - Stuen",6.750 kr.,550 kr.,47 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne bolig er med dejligt køkken med god skabsplads. Køkkenet er i åben forbindelse med entren. Badeværelset er med vaskemaskine og tørretumber. Der er fra stuen direkte adgang til egen terreasse.

I denne bolig får du :


Køkken med god skabsplads
Badeværelser med vaskemaskine og tørretumbler
Gratis parkering til lejemålet
Egen terrasse
Højt til loftet i alle rum, udover badeværelset
Eget aflåst kælderrum.

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Bofællesskaber og delebolig er ikke tilladt.

Det er ikke muligt at leje en bolig, så fremt man er registeret i RKI

Området:

På en lukket vej i Risskov udlejes flotte, lyse lejligheder fra 2006. Der er tale om en fredelig beliggenhed få kilometer fra Aarhus C. Der er gode offentlige transportforbindelser i området, og tager du bussen eller toget, kan du være inde ved Aarhus Universitet og midtbyen på omkring ti minutter. I gå afstand er Netto på fem minutter, og hopper du på cyklen, er naturoplevelserne ved Aarhusbugten, Egå Engsø og Mollerup Skov ligeledes blot fem minutter væk. Der tillades ikke husdyrhold i denne ejendom.

Der er parkering med i lejen + 1 gæsteparkering.",https://www.boligportal.dk/lejligheder/aarhus/47m2-2-vaer-id-5194684
"Rødlundvej, 8462 Aarhus, Harlev J",9.595 kr.,N/A,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Rødlundvej i Harlev. De 93 boliger i Harlev er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse samt stue i åben forbindelse med køkken.

I entrén er der trappe op til 1. sal med soveværelse, 2 værelserog toilet. I værelserne er der indbyggede skabe.

Der er anlagt gulvvarme i entré og badeværelse.

Der medfølger komfur, emhætte, køle/frys samt opvaskemaskine til lejemålene.

Området:

Rødlundvej ligger i Harlev J. Harlev har omkring 3.785 indbyggere og hører til Aarhus Kommune.

Harlev byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Aarhus ca. 17 km derfra. Harlev er beliggende med kort afstand til mortorvejen.

I Harlev findes folkeskolen Næshøjskolen, børnehave, vuggestue, bibliotek, sportshal og offentlig transport.

Rækkehusene på Rødlundvej er til dem, der gerne vil bo i dejlige atmosfærefyldte grønne omgivelser, nær mark og skov og i tilpas afstand til Aarhus. Her er gode muligheder for lange gåture i naturen og gode muligheder for leg til børnene.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 15:15-15:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/90m2-4-vaer-id-5368330
"Vendersgade, 8800 Viborg  - 2. sal",7.795 kr.,1.650 kr.,132 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Charmerende og elegant herskabslejlighed i hjertet af Viborg by.

Denne hjørnelejlighed er indrettet med en altan, der giver en fantastisk lys og luftig atmosfære. De rummelige værelser er godt arrangerede og fyldt med naturligt lys. Med højt til loftet, dekorative stuklofter, plankegulve og flotte paneler er lejligheden virkelig stilfuld.

Lejligheden består af to sammenhængende stuer, tre velindrettede værelser, et stort køkken med masser af skabsplads samt et dejligt lyst badeværelse.

En yderst præsentabel ”Viborg-ejendom”, med tilhørende grønt gårdmiljø, hvor du har en rigtig hyggelige oase og flere dejlige solkroge.

Her kan du nyde fred og ro, samtidig med at du har alle byens tilbud lige ved hånden!

Fra ejendommen har du kun en ganske kort tur til  Viborgs hyggelige gågader, gode caféer og restauranter, teatret samt alle midtbyens butikker. Herudover kan du nå til svømmehallen, Viborg Banegård og Sct. Mathias Centret indenfor få minutters gang.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/132m2-5-vaer-id-4947330
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - 1. sal",8.600 kr.,800 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"LEDER DU EFTER LEJLIGHED I ATTRAKTIV BYDEL? 👀 SE HER 👉 Attraktive lejligheder i en charmerende nyopført ejendom, 3-værelses lejlighed på Tornhøj kan nå at blive din 💥

⭐️ Lækker stor sydvestvendt privat terrasse
⭐️ Skønt køkken og skabe fra JKE Design
⭐️ Trægulve med gulvvarme 
⭐️ Indflytningsklar
⭐️ 89 m2 bolig
⭐️ 3 værelser 
⭐️ 8.600 kr./md

Hyggelig lejlighed som har perfekt placering. Kort afstand til de mange indkøbsmuligheder. Der er nem adgang til offentlig transport, hvor I nemt kan komme videre ud i byen. I kan også tage den korte spadseretur ned af den flotte Astrupsti, og så står I lige i den nye skønne bypark. Kort sagt lejer I her en bolig, der ligger yders attraktivt i et flot område. 

Når du træder ind i lejligheden, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier, hvor du kan glæde dig over opholdsrum med masser af dagslys. Lejligheden er indrettet i et enkelt og indbydende design med lyse egetræsgulve og et stort køkkenalrum som det centrale rum. Skønt køkken fra JKE design med alt i hvidevarer fra Siemens (køl/frys, komfur og opvaskemaskine). Badeværelse med bruseniche samt vaskemaskine/tørre. Derudover har lejligheden et fantastisk gennemlyst lysindfald, så du kan nyde dine opholdsrum i masser af dagslys. 

Til lejemålet hører aflåst depotrum og mulighed for fælles parkering af cykler og biler inkl. ladestationer til El biler. Boligen passer perfekt til det kvalitetsbevidste par eller enlig – unge som ældre – og mindre børnefamilie, der drømmer om en skøn bolig.


Arkitektur: Det nye bebyggelse Tornhøj bliver ikke sådan at overse. Visuelt står bebyggelsen på en base af varme, lysebrune mursten i stueetagen for at give en fornemmelse af tyngde og robusthed, hvor beboerne færdes. Herover er facaden pudset i en lysegrå nuance med forskellige kridhvide dybder, der bryder den store volumen op og giver et spændende spil. Altanerne er designet med en smal betonbund og transparente glasværn for at give yderligere lethed til udtrykket.

Der findes både 2 og 3 vær. boliger i ejendommen med individuelle planløsninger. Kontakt os for yderligere info og henvisning til projektets hjemmeside.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5372399
"Sygehusvej, 3230 Græsted, Esbønderup  - 1. sal",9.000 kr.,1.500 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,G,"Lys og venlig stor 2V lejlighed med altan og terrasse.
Flot svanekøkken og flisebadeværelse med plads til vaskesøjle.
Lavt varmeforbrug med gulvvarme i alle rum.",https://www.boligportal.dk/lejligheder/gr%C3%A6sted/80m2-2-vaer-id-5373839
"Bækgårdsvej, 4140 Borup",7.927 kr.,825 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,C,"Lejligheden er opført i 2002 og har en perfekt beliggenhed i Borup, som er centralt beliggende mellem Roskilde, Ringsted og Køge, har let tilgængelighed til motorvejsnet og togstation. Gode velassorterede supermarkeder og et godt detailforretningsliv. Kommune- og privatskole, sportshal, fitness mv. - alt i gå afstand.

Ejendommen er tilsluttet Borup Fjernvarmeværk, som er kendt for sin miljørigtige og billige opvarmning (halm/flis).

Skriv venligst lidt om dig selv i beskeden.",https://www.boligportal.dk/lejligheder/borup/54m2-2-vaer-id-5327663
"Gl. Skolevej, 7400 Herning  - Stuen",3.486 kr.,505 kr.,46 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lejlighed centralt i Herning udlejes 1.9.23 Lejligheden ligger få minutters gang fra bymidten, tæt på grønt område, trænings center samt indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/herning/46m2-1-vaer-id-4444565
"Edisonsvej, 5000 Odense, Odense C  - 2. sal",8.450 kr.,650 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Kvalitets lejligheder i midten af Odense ved Thrige. 
Boligerne er med lækre køkkener, egetræsgulve og flotte vægge af genbrugssten.

Boligen indeholder køle/frys, ovn, induktion, opvaskemaskine, samt vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/odense/73m2-2-vaer-id-5243332
"Thorshammer, 7500 Holstebro  - 1. sal",4.495 kr.,650 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I den nordlige del af Holstebro, finder du Thorshammer. Som består af 91 boliger, fordelt på et til fire værelses lejligheder.

I denne to værelses lejlighed får du:


2 gode værelser
Køkken i forbindelse med entre
Fællesvaskeri
Badeværelse med brus
Mulighed for leje af fælleshus
Eget skur

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Ejendommen er beliggende i blandt grønne bøgehække og på små veje, således der er plads til børn og afslapning i de nærliggende haver og terrasser. Vi har i alt 91 lejemål, som er fordelt på 1-4 værelser fra 24 kvm til 109 kvm. Mange lejemål har privat have med direkte udgang fra lejemålet.

Lige omkring hjemmet udfolder der sig fine, grønne områder, og nærheden til Holstebro Centrum sørger for at du har kort afstand til diverse specialforretninger og kulturoplevelser, mens busser og indkøbsmuligheder er i gåafstand. Såfremt jobbet kræver pendling, har du let adgang til flere indfaldsveje.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:50-13:20
 - Søndag den 20. august 2023, kl. 12:50-13:20
 - Søndag den 27. august 2023, kl. 12:50-13:20
 - Søndag den 3. september 2023, kl. 12:50-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/50m2-2-vaer-id-5237138
"smedegade , 8700 Horsens  - 2. sal",5.500 kr.,1.500 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bo midt i Horsens i gåafstand til alt hvad byen har at byde på. Lejligheden ligger få meter væk fra Horsens Ny Teater og strøget

Lejligheden har et stort soveværelse, køkken og stor stue, derudover en lille gang med plads til vaskemaskine, toilet og et ekstra værelse som ikke tæller med i kvm. 

For fremvisning kontakt Ramon på telefon mellem kl 17.00-18.00",https://www.boligportal.dk/lejligheder/horsens/87m2-3-vaer-id-5331472
"Frisenborgparken, 7430 Ikast",7.259 kr.,N/A,96 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flotte utraditionelle rækkehuse i 2 etager, der er opført som øko-boliger i 1998. Der er kanaler langs boligerne til opsamling af regnvand.

Der er fælles vaskeri, hvor afregningen betales over huslejen.

Der er et fælles depotrum under vaskeriet.

Afdelingen består er 51 familieboliger og 6 ældreboliger.

Ikast er beliggende 10 km øst for Herning med ca. 16.000 indbyggere. Der kører både bus og tog til Herning, Silkeborg og Århus. Desuden er der gratis bybus i Ikast by.

Der er et stort udvalg af dagligvarebutikker og specialbutikker. Desuden er der svømmecenter og biograf. Her er alle muligheder for aktiviteter – bl.a. golf, ridning, motionscentre samt et rigt foreningsliv.

I Ikast er der dagplejere, vuggestuer, børnehaver, SFO, 3 folkeskoler, international skole samt gymnasium, handelsskole og pædagogseminarium.

Boligernes energimærke: C.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/96m2-3-vaer-id-5369446
"Østre Havnepark, 9000 Aalborg, Aalborg  - 2. sal",6.495 kr.,600 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Nu udbydes en rigtig dejlig lejligheden i en nyopført ejendom beliggende Østre Havnepark. 

Området er i rivende udvikling. Her fra er der nemt til indkøb og midtbyen. Ejendommen har elevator og der er tilhørende kælderrum og cykelparkering. 

Det er ligeledes tilladt at have husdyr!

Lejligheden indeholder entre med adgang til soveværelse. fra entre er der åben forbindelse til køkken med alt i hårde hvidevare og masser af skabe. 
Dejligt stort badeværelse med bordarrangement, væghængt toilet bruseniche og vaskesøjle. 

Køkkenet er i åben forbindelse med stuen. Stuen er dejlig lys og har udgang til vestvendt altan. 

En lejlighed der skal opleves.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-4611955
"Vestergade, 6270 Tønder  - 1. sal",3.900 kr.,950 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Fin 2 værelses lejlighed beliggende på 1. sal på gågaden i Tønder by.

Indeholder stue/entre, køkken med spisestue samt et soveværelse.

Klar til indflytning.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/60m2-2-vaer-id-4994329
"Storegade, 8382 Aarhus, Hinnerup  - 1. sal",5.952 kr.,0 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"i Hinnerup midtbyen med adgang til haven, gode bus- og togforbindelser. Alle former for institutioner, adgang til fælles vaskefaciliteter .... med Frisenborgskoven som nabo. masser af parkerings muligheder for yderligere information ring venligst",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5326444
"Norgesgade, 6700 Esbjerg, Esbjerg  - 3. sal","6.700,74 kr.",850 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Drømmer du om at bo centralt i en af Esbjergs gamle smukke ejendomme - har vi lige nu en hyggelig 3-værelses lejlighed på 94 kvm ledig med mulighed for hurtig overtagelse. Ejendommen er beliggende i Norgesgade og lejligheden befinder sig på 3. sal. Lejeligheden indeholder 2 gode lyse stuer, soveværelse, et mindre værelse, badeværelse samt køkken med spiseplads. Der er installeret vaskemaskine i lejligheden.  Husdyr er ikke tilladt.  Der er adgang til fælles gårdhave med cykelparkering og med mulighed for leje af p-plads.
Leje kr. 6700,74 a'conto varme kr. 700, fastvandbidrag kr. 150. El afregnes direkte til Sydenergi. Depositum er 3 måneders husleje.",https://www.boligportal.dk/lejligheder/esbjerg/94m2-3-vaer-id-2504753
"Ellen Jensens Gade, 8240 Aarhus, Risskov  - 3. sal",11.345 kr.,939 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne kvalitetsrige 3-værelses lejlighed beliggende i den rekreative bydel Bindesbøll Byen i Risskov. Alléhusene består af i alt 106 eksklusive lejeboliger, der fordeler sig på 2, 3 eller 4 værelser, hvor størrelserne spænder fra 64 til 118 kvadratmeter. Alléhusene skaber med sin perfekte placering mulighed for en idyllisk hverdag tæt på både natur og by.

Lejlighedens 90 kvadratmeter fordeler sig over en entré, et skønt opholdsrum bestående af kombineret køkken-alrum og stue, 2 værelser med indbyggede skabe samt et moderne badeværelse med smukke klinker, væghængte elementer og separat bruseniche. Der er desuden plads til tilkobling af vaskemaskine og tørretumbler på badeværelset.

Fra opholdsrummet har du adgang til lejlighedens fine altan, hvor du har rig mulighed for at nyde sommerens dejlige aftener.

Der kan søges om tilladelse til ét mindre husdyr.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig i samme kvalitet og materialer. Se plantegning for retvisende planløsning for denne lejlighed.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5377618
