Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hørparken, 6000 Kolding",8.950 kr.,N/A,86 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"24 moderne og attrraktive 2 plans rækkehuse. Der findes både 3 og 4 værelses.

Boligerne er fra 2016, og til alle boliger hører der have med terrasse, indkørsel samt eget skur.

Området:

Kolding er en attraktiv by at bo i, da den har en attraktiv beliggenhed i forhold til motorvejsnettet, og man komme således hurtigt frem. Byen er beliggende ved Kolding Fjord og tæt ved skov, med alt hvad det indebærer af natur. Der er alt inden for handlemuligheder, både i og omkring det store Kolding Storcenter, eller den hyggelige bymidte, hvor også Koldinghus er beliggende, således at man kan se på kunst og varierende udstillinger. Der er både vuggestue, børnehaver, folkeskoler og gymnasier mv. i Kolding, så der tages vare om børnene fra de er helt små og op gennem deres opvækst.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/86m2-3-vaer-id-5265776
"Jasminparken, 9260 Gistrup",9.995 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,N/A,"Velkommen indenfor i dette kvalitetsrige 4-værelses rækkehus i Jasminparken i hyggelige Sønder Tranders tæt på Gistrup. Rækkehuset består af to plan og er opført i moderne, nordisk stil med to skønne terrasser.

Jasminparken ligger utrolig godt placeret med kort afstand til Aalborg og med gode trafikale forhold til både Aalborg, motorvejstilkørslen og Aalborgs nye supersygehus. Herudover er der gode muligheder for offentlig transport, og Plus Bus-linjen ligger heller ikke langt fra Jasminparken.

Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.

Det charmerende og historiske landsbymiljø, som er kendetegnet for Sønder Tranders, er tydeligt indarbejdet og gengivet i Jasminparken. Rækkehuset ligger op til en skøn natur, hvor de grønne arealer med bl.a. Jasminbuske, frugttræer og dværgfyr indbyder til ro og fred.

Rækkehuset er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.

Rækkehuset består af 122 kvadratmeter og er indrettet med gulvvarme komplet hvidevarepakke, og køkken såvel som badeværelser er indrettet med Invita-inventar.

Der kan søges dispensation til mindre hund.

MULIGHED FOR NEDSAT HUSLEJE I 12 MÅNEDER:
Huslejen nedsættes til 9.995 kr. de første 12 måneder af lejeperioden, på den betingelse at du som lejer binder dig i 12 måneder. Efter de 12 måneder stiger huslejen til 11.995 kr. og lejemålet kan opsiges med 3 måneders varsel til den første i en måned.

NB! Da huslejen kun 9.995 kr. de første 12 måneder, depositum udgør 3 gange den originale husleje og er derfor 35.985 kr. 

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.
 
*Der er parkering i egen overdækket carport, så du kan holde ugeneret tæt på boligen.

Tøv ikke med at kontakte os for booking af fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/115m2-4-vaer-id-5371944
"Danmarksgade, 9000 Aalborg, Aalborg",7.350 kr.,550 kr.,79 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 3 værelses i beliggende i Danmarksgade. 

Dejlig entre med masser af plads, to dejlige værelser og et lækkert køkkenalrum.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5364194
"Nørrebrogade, 7000 Fredericia  - 2. sal",5.995 kr.,0 kr.,56 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"På Nørrebrogade i Fredericia opfører vi denne helt nye klimavenlige etageejendom, hvor I har mulighed for at leje en lækker 2 lejlighed med udsigt over smukke Fredericia og Lillebælt.

Lejligheden er i lyse materialer med store vinduer og indrettet med soveværelse, lækkert og lyst køkkenalrum med plads til både sofastue og spiseplads, samt godt indrettet og rummeligt badeværelse med vaskemaskine/tørretumbler. 

Der er gulvvarme i hele lejligheden og fra al-rummet er der udgang til stor altan mod syd/vest. Derudover er der flere grønne opholdsarealer på grunden.

Til lejligheden hører der med i prisen: Privat opvarmet opbevaringsrum og parkeringsplads med mulighed for ladestander.

Ejendommen er med elevator, den er isoleret og bygget efter de nyeste klimastandarder, der er b.la. solceller samt energivenlig vandforsyning, varmeforsyning og ventilation.

Området ligger centralt på et af Fredericia´s højeste punkter med ca. 1 km til banegården, 5 km til motorvejen, 3 km til motortrafikvejen, samt tæt på skov, børnehave, skole og gymnasiet.

Opgangen er aflåst og betjenes med dørtelefon.  

Udlejer kan altid kontaktes personligt telefonisk og via mail

Dyr og rygning er ikke tilladt.

Forbrug afregnes direkte til forsyningsselskaber.",https://www.boligportal.dk/lejligheder/fredericia/56m2-2-vaer-id-5249731
"Degnejorden, 4320 Lejre, Højby",15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347052
"Skovgårdshave, 3200 Helsinge",12.950 kr.,700 kr.,136 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"O.B.S. fotos er kun retningsgivende m.h.t. farver og materialer, da de er fra en af de øvrige boliger på stedet.
Dejlig lys og venlig bolig  i en meget eftertragtet bebyggelse.
Boligen er indrettet i moderne stil.
Der er derfor gulv-til-loft vinduer og ovenlys.
Boligen har egen hyggelig  indhegnet terrasse
Opvarmning sker med naturgas.
Gode parkering muligheder, for lejere og deres gæster.",https://www.boligportal.dk/r%C3%A6kkehuse/helsinge/136m2-3-vaer-id-4518731
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",4.950 kr.,600 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig 2-værelses udlejes i centrum tæt på gågade. Lejligheden indeholder stue, køkken, soveværelse og stort nyt badeværelse. Der er vaskeri i kælder og gårdhave med cykelparkering. Overtages nymalet og med nye gulve. For fremvisning eller yderligere oplysninger kontakt udlejer via Boligportalen.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-4167381
"Mosegårdsparken, 8380 Aarhus, Trige",9.495 kr.,0 kr.,96 m²,4.5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen i de skønne, helt nyopførte rækkehuse i 2 plan i Søgaardsparken. Her får du et arkitekttegnet hjem med plads til det hele – både inde og ude.

Indenfor i stueplan forener det store, lyse køkkenalrum både spiseplads, køkken og stue i ét, så I kan være sammen om det hele. Køkkenet er i stilren, nordisk design og overalt i stueplan er der gulvvarme. 

Fra køkken-alrummet er der udgang til rummelige terrasser med plads til leg, en kop kaffe i solen og til at samle dem, du holder af. 

Overalt i stueplan er store gulv-til-loft vinduer, som giver et indbydende lysindfald og et smukt kig ud. 

På badeværelset giver de lyse gulv-til-loft fliser rummet et eksklusivt præg, mens en praktisk og stilren opbevaring giver dig plads til det, du skal bruge. 

På 1. sal finder du tre gode og rummelige værelser samt en stor møblerbar repos, der gør huset velegnet til den lille familie eller par i alle aldre, der ønsker ekstra plads. I alle rum er der monteret hvide rullegardiner. 

Alle husene har lav indflytningspris: Kun 1 måneds depositum og 0 kr. i forudbetalt leje og ingen huslejestigning i 2024. Forbrug afregnes direkte med forsyningsselskabet.

Kontakt os hvis du vil være den første til at se de flotte, nye huse.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/96m2-4-vaer-id-5372337
"Stigsborg Bakke, 9400 Aalborg, Nørresundby",5.925 kr.,200 kr.,51 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Anden etape af Stigsborg Have består af 122 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Kontakt for en fremvisning på tlf. eller mail",https://www.boligportal.dk/lejligheder/aalborg/51m2-2-vaer-id-5353431
"Kalkbrudsvej, 4640 Faxe  - 2. sal",6.500 kr.,800 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Superhyggelig lejlighed i hjertet af Faxe udlejes. Lejligheden er en hjørnelejlighed og har derfor lysindfald fra flere sidder. Lofter er bygget til kip med frilagte bjælker. Lejligheden indeholder: Entre, stor stue, spisestue, køkken alrum ud i et, lille skabsværelse, badeværelse med mulighed for vaskesøjle.
Husdyr er ikke tilladt i lejligheden!",https://www.boligportal.dk/lejligheder/faxe/79m2-2-vaer-id-5229006
"Pie Frandsens Gade, 8240 Aarhus, Risskov  - 1. sal",6.395 kr.,600 kr.,46 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne fine, studievenlige 2-værelses lejlighed beliggende i det populære boligområde, Skejbyen, i Risskov.

Lejlighedens 46 kvadratmeter fordeler sig over et dejligt opholdsrum, som du har mulighed for at indrette præcis som du ønsker, samt et godt soveværelse. Køkkenet er lyst og moderne og har opvaskemaskine, så du let kan klare opvasken. Derudover har du et badeværelse med alt, du har brug for. Badeværelset har separat bruseniche og vaskesøjle.

Til lejligheden har du ligeledes din egen altan.

OBS. Billederne er fra en lignende prøvebolig. Plantegningen er retvisende.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/46m2-2-vaer-id-5313378
"Avnsøtoften, 8600 Silkeborg  - 1. sal",11.995 kr.,0 kr.,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-4-vaer-id-5358843
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV",11.500 kr.,0 kr.,112 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Skønt rækkehus med super god indretning med 112 m2 fordelt på 2 etager med 3 værelser + walk in og et badeværelse på 1. Sal. Et badeværelse, et køkken alrum og en stue med udgang til den ene terrasse på stueetagen. 
Derudover har rækkehuset en carport, et skur, en forhave og 2 terrasser, beliggende på husenes syd/øst og syd/vest side. 
- Rækkehuset er indrettet med lækre hvide HTH køkkener og BOSCH integrerbare hvidevare.
- Gulvene er belagt med smukt egetræ fra Tarkett og de flotteste betonlignende grå fliser i 30 x 60 på badeværelser samt indgang.
- BOSCH vaskemaskine og tørretumbler. 
- Rækkehusene har kvalitetsrige træ/alu vinduer og døre fra Velfac, murede ind - og udvendig vægge samt en stor rum højde.
- Der er Damixa blandingsbatterier i hele huset.

Husdyr: Forhør nærmere",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/112m2-4-vaer-id-4993583
"Frederiksgade, 8700 Horsens  - Stuen",4.000 kr.,700 kr.,46 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"En rigtig fin lille 2-værelses lejlighed.

Lejligheden består af stue, soveværelse, køkken og badeværelse.

Lejligheden har pænt lyst træ gulv og et godt lysindfald.

Lejligheden er perfekt til en studerende eller det unge par, der ønsker at bo billigt og centralt i Horsens. 

Tilhørende lejligheden er der et kælderrum, samt isoleret rum til fælles vaskemaskine og tørretumbler, som deles med én anden lejer.",https://www.boligportal.dk/lejligheder/horsens/46m2-2-vaer-id-5375560
"Valdemarsgade, 7100 Vejle  - Stuen",5.974 kr.,600 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys lejlighed i stueplan.  

Den består af et mindre soveværelse- samt stue og hvidt HTH køkken, med alt i hårdhvidevare. 
Flisebelagt badeværelse med brus. 

Lejligheden ligger tæt på by- indkøb og handelskolen. 

Der er adgang til fælles lukket gårdhave og vaskeri.  

Der er depot rum til. 

husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/vejle/50m2-2-vaer-id-4149263
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",5.495 kr.,600 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Med et forholdsvis stort køkkenalrum, er der rig mulighed for at underholde og nyde tiden sammen med venner og familie. De store vinduer giver masser af naturligt lys og en fantastisk udsigt.Lejligheden har to store soveværelser med et godt lysindfald fra de store vinduespartier. Badeværelse er udstyret med moderne faciliteter og har en stor bruseniche.Lejligheden har stor hyggelig altan – det er det perfekte sted at slappe af og nyde en sommeraften med venner og familie.Denne lejlighed er ideel til en enkelt person, et par eller en lille familie, der ønsker at opleve alt, hvad Aalborg har at tilbyde. Beliggenheden er fantastisk, med nem adgang til offentlig transport og alle byens seværdigheder.Der er elevator i ejendommen og mulighed for at leje parkeringsplads.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-4934871
"Erik Ejegods Vej, 8800 Viborg  - 3. sal",6.578 kr.,N/A,84 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Erik Ejegods Vej og består af 2 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 6578 kr. og indskud beløber sig til 33422 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/84m2-2-vaer-id-5378670
"Mellemgade, 5800 Nyborg  - 2. sal",5.900 kr.,600 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2-værelses lejlighed midt på Mellemgade i Nyborg. Denne lejlighed rummer 2 værelser og har pænt køkken og badeværelse.
Der fås næppe bedre beliggenhed i Nyborg centrum med havn, volden og bylivet ved hoveddøren. 
Aftale om fremvisning/ring til Søren - tlf. 4219 7680.",https://www.boligportal.dk/lejligheder/nyborg/67m2-2-vaer-id-5363938
"Erna Hagemanns  Vej, 3060 Espergærde  - 2. sal",12.500 kr.,N/A,85 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Erna Hagemanns Vej ligger centralt i hjertet af Espergærde tæt ved det 
populære Espergærde Center og stationen, og ikke langt fra skov og strand.
Mørdruplejlighederne fordeler sig på fire enkeltstående punkthuse med 
hvide facader, zinktage og mahognivinduer. Husene er roterede i forhold til 
hinanden, så alle lejligheder får den bedst mulige udsigt.
Lejlighederne er bygget i gedigne kvaliteter med lyse plankegulve, hvide 
INVITA køkkener med hvidevarer fra Siemens, kombineret vaskemaskine og 
tørretumbler og med gulvvarme.
Boligen indeholder entré med indbygget skab, åbent stue/køkkenalrum, 1 
soveværelse og badeværelse med brus.
Lejligheden er meget lys med store vinduer.
Der med følger p-plads samt depotrum.
Husdyr er ikke tilladt.
Forbrugsudgifter er ikke inkluderet i lejen.
Udlejes ikke som delebolig.
Der medfølger 1 p -plads og privat depotrum med. Depotrim er ved 
parkeringspladsen i terræn.
Tidsubegrænset leje.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/85m2-2-vaer-id-5353279
"Ahorngade, 6600 Vejen  - 1. sal",3.050 kr.,0 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Et værelses lejlighed med lille køkken, gang, toilet udlejes i centrum af Vejen. 

Der er fælles lokaler med badefaciliteter og vaskemaskine og tørretumbler i kælderen. 

Huslejen er incl. vand og varme.
El betales direkte til udbyder.

Henvendelse bedes ske via boligpotalen “kontakt udlejer” eller pr. Tlf. Mandag til fredag mellem kl. 9-14",https://www.boligportal.dk/lejligheder/vejen/38m2-1-vaer-id-4184806
"Buchwalds Bro, 8700 Horsens  - 5. sal",8.000 kr.,765 kr.,71 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På toppen af Horsens venter en nyopført og svanemærket luksusbolig med eksklusive liebhaverdetaljer, kvalitetsinteriør, en nordisk designlinje og imponerende vinduespartier, der inviterer dagslyset ind i dit hjem.
Højloftede rum, hvide vægge, indbyggede skabsløsninger, walk-in, sildebensgulve i egetræ og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et betagende, eksklusivt touch. Smukke designdetaljer, som skal matche den fænomenale udsigt, der møder dig, hver gang du kigger ud ad lejlighedens store vinduer.
Lejlighedens centrale hjerte er det store, lyse køkken-alrum med en stilren, hvid køkkenløsning fra HTH, som er med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som indbygningsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm med direkte udgang til altanens hyggelige udezone.
På badeværelset får du også fornemmelsen af lys og rummelighed med hvide HTH skabsløsninger og en hvid bordplade med integreret vask, et flot Grohe armatur, væghængt toilet og lyse klinker fra gulv til loft.",https://www.boligportal.dk/lejligheder/horsens/71m2-2-vaer-id-5368557
"Bronzealdervej, 2980 Kokkedal, Brønsholm  - Stuen",16.750 kr.,1.400 kr.,121 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Placeret i grønne samt familievenlige omgivelser!
Velkommen til boligen, hvor vi her byder på et skønt 4-værelses rækkehus.
Fra hoveddøren kommer man ind i ejendommens hyggelige entré, hvor man har adgang til boligens første badeværelse, hertil er der installeret vaskemaskine og tørretumbler.
Fra entréen er der også adgang til boligens velindrettede køkken alrum, hvor der både er plads til spisebord i den ene ende og stue i den anden. Fra stuen har man adgang til boligens terrasse hvor der i forlængelse af denne, er en skøn have med hæk omkring, samt et værelse.
Op ad trappen kommer man til boligens 3 soveværelser, hvor der er 1 master bedroom og 2 lidt mindre tiltænkt gode børneværelser/kontor. På 1. etagen er badeværelse nummer 2 installeret.
boligen
byder på 136 rækkehuse fordelt på 106-137m2. De rummelige boliger med 4-6 værelser henvender sig særligt til børnefamilier.
Boligerne har gulvvarme i alle rum, privat have og terrasse, redskabsskur med god plads til opbevaring og indkørsel med plads til to biler.
- Husdyr kan ansøges om
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kokkedal/121m2-4-vaer-id-5361452
"Rantzausbakke, 8700 Horsens  - Stuen",6.600 kr.,350 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Toværelses lejebolig med alt i hårde hvidevarer, skønt alrum og egen altan. Lejligheden er god til både singler, par og seniorer.
Køkken og stue
Denne lyse lejlighed er centreret omkring et leverum, der indeholder køkken, spiseplads og stue i ét samlet rum. Det stilrene køkken er opført i en vinkel og indeholder alt i hårde hvidevarer.

Soveværelse
Fra stuen har du adgang til et skønt soveværelse, der er opført med to faste skabe.

Badeværelse
Lejligheden har et moderne badeværelse, som er opført i enkel og tidløs stil.

Altan
Fra alrummet har du direkte udgang til egen altan.",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5373514
"Egeparken, 2680 Solrød Strand  - Stuen",7.869 kr.,450 kr.,38 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Veldisponeret og totalrenoveret lejlighed, med kort gåafstand til Solrød Centeret og S-toget, og du får derfor den perfekte kombination af pulserende byliv og rolige omgivelser i et eftertragtet
lejlighedskompleks. 
De naturskønne omgivelser i Trylleskoven og ved Karlstrup Kalkgrav ligger en lille cykeltur fra lejligheden, og den skønne badestrand langs Køge Bugt er heller ikke mere end få minutter væk.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/38m2-1-vaer-id-5243120
"Vestergade, 9500 Hobro  - 2. sal",4.000 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig lejlighed centralt i Hobro. Lejligheden er godt udnyttet og fordelt på et køkken, stue, soveværelse og badeværelse. Lejligheden er godt beliggende med gode indkøbsmuligheder, gågade og tæt på grønne arealer.",https://www.boligportal.dk/lejligheder/hobro/60m2-2-vaer-id-4469744
"Emil Møllers Gade, 8700 Horsens  - 1. sal",10.600 kr.,0 kr.,118 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Karetmagerlunden!

Lejligheden består af entré, badeværelse, køkken/alrum kombinereret med stue og et stort soveværelse. Fra stuen har man direkte adgang til den indbyggede sydvendte altan med tilhørende depotrum. Lejligheden er indrettet med minimal spildplads, i gode gedigne materialer hvor kvaliteten er i høj sæde. Hele lejligheden er desuden udstyret med gulvvarme. 

Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine. På badeværelset er der klar gjort til installation af vaskemaskine og tørretumbler.  

Der er adgang via trappe og elevator til lejligheden. 

Der kan desuden lejes egen p-plads til den lette sum á kr. 200/måneden.

Afregning af el, vand og varme afregnes direkte til forsyningsselskaberne.

Hvis du ønsker at vide mere om denne skønne lejlighed, er du meget velkommen til at kontakte os for yderligere information samt fremvisning.",https://www.boligportal.dk/lejligheder/horsens/118m2-4-vaer-id-5356806
"Lemvigvej, 9220 Aalborg, Aalborg Øst",11.975 kr.,800 kr.,119 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/119m2-5-vaer-id-5367691
