Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Thuresensgade, 5000 Odense, Odense C  - Stuen",7.700 kr.,1.100 kr.,96 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Stor flot 3 værelses lejlighed meget centralt, tæt på universitetet og gågaden i et roligt område. Ligger denne flotte lejlighed, med et stort badeværelse med gulvvarme, og et pænt køkken med alle hvidevare, hvor der er udgang til en lille altan, SKAL SES, skriv endelig for en fremvisning.",https://www.boligportal.dk/lejligheder/odense/96m2-3-vaer-id-5318320
"Middagshøjvej, 8800 Viborg  - 2. sal",9.200 kr.,N/A,109 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/109m2-4-vaer-id-5270450
"Tulipanlunden, 8200 Aarhus, Aarhus N",8.995 kr.,0 kr.,70 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"KUN 1. MDR. DEPOSITUM!!

Stilfuldt rækkehus mellem Aarhus N og naturen

Dette eftertragtede rækkehus byder i stueplan på en åben planløsning med køkken-alrum, stue og
entré i ét, samt badeværelse med bruseniche og væghængt toilet.
Der er udgang til terrasse og have fra stuen, og rækkehuset har lækkert lysindfald fra flere sider.
På førstesalen ligger to regulære værelser
med fransk altan, der gør boligen velegnet
både til den lille familie, par i alle aldre og to studerende, der gerne vil dele.
Den nyopførte bolig har fokus på de moderne 
kvaliteter: 
Lyst, lækkert, med gulvvarme overalt og en optimal udnyttelse af alle kvadratmeter.
Bebyggelse i naturskønne omgivelser
I rækkehuset  bliver du
en del af et nyt spirende boligområde med plads til både fællesskaber og privatliv.
Her får i en skøn lys bolig i 2 plan, med dejlig sydvestvendt terrasse og fin gårdhave foran.
Eget skur og fri parkering
Alle husene har mange skønne forskellige vindues partier, så man er sikker på at lyset får et godt spil i hele boligen.
Vi sørger også for hvide rullegardiner i alle vinduerne- så det er bare at flytte ind
Huset indeholder:
Lille vindfang med vaskesøjle
Dejligt badeværelse med flotte klinker og stor bruseniche
Lyst HTH køkken med alt i hårde hvidevarer.
Mindre alrum/stue med udgang til terrassen
1 sal :
2 store værelser med franske altandøre
Lille repos
Flotte trægulve med gulvarme i hele huset 
Gulvarme i badeværelset.

Alt i hårde hvidevarer
Gratis parkering med el ladestandere
Gardinpakke med hvide rullegardiner
Eget skur
Fjernvarme
Mulighed for at holde husdyr
Grønne fællesarealer
Super-cykelsti lige udenfor døren
Så ønsker i et lille hus helt for jer selv, så skal i endelig kontakte os, vi er klar til at vise jer rundt",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/70m2-3-vaer-id-5369757
"Vitskølklostervej, 9800 Hjørring",6.173 kr.,154 kr.,83 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vitskølklostervej, er 83 m2 og er klar til overtagelse. Månedlig husleje er 6173 kr. og indskud beløber sig til i alt 13131 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/hj%C3%B8rring/83m2-3-vaer-id-5204990
"Kirkebækvej, 8800 Viborg  - 1. sal",3.295 kr.,900 kr.,34 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Super hyggelig 2 vær. lejlighed til leje nu i Viborg, tæt på midtbyen!

Dejlig lejlighed på 34 m2 med et nyere køkken-/ alrum med god skabsplads og god plads til spisebord samt et hyggeligt og rummeligt værelse med fast skab.

Der er adgang til nyere flisebadeværelse, som deles med 2 andre i bygningen.

Lejligheden er perfekt som fx studiebolig.

Central og rolig beliggenhed, med kort afstand til Viborg centrum og tæt på masser af gode indkøbsmuligheder.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/34m2-2-vaer-id-5042741
"Nørrevoldgade, 5800 Nyborg  - 1. sal",12.374 kr.,0 kr.,248 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Stor, lejlighed på 1. sal beliggende centralt i Nyborg by.
Fra trappen er der adgang til lille gæstetoilet og stort køkken/alrum med rigelig skabsplads, kogeø og alt i hårde hvidevarer - induktionkogeplader, ovn, opvaskemaskine, stort køleskab og stort fryseskab. Der er et stort soveværelse med skabsvæg samt badeværelse. Endevidere er der stor spisestue og stor vinkelstue. Fra stuen og køkkenet er der adgang til stor privat altan.
Spisestuen kan ganske let deles op til 3 pæne værelser. (se tegning).
Alle gulvtæpper er nu udskiftet, som det ses på billederne, hvor der ikke er møbler.
Gerne telefonisk henvendelse.
Forbrug af varme, vand og el efter målere.",https://www.boligportal.dk/lejligheder/nyborg/248m2-4-vaer-id-4279559
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",12.995 kr.,750 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Livet leves i Kirkebjerg Park i trygge, moderne rammer. De attraktive lejligheder opføres midt i et område i spændende udvikling - som en central del af Glostrups nye, inspirerende bymidte hen over jernbanen, tæt på skoler, indkøbsmuligheder og offentlig transport. Bebyggelsen, i 3-5 etager, fremstår i varme naturfarvede sten og vil danne trygge komfortable rammer for den kvalitetsbevidste livsnyder med plads til fordybelse på tagterrassen eller på altanen med smuk
udsigt. Boligerne indeholder alle moderne bekvemmeligheder i et stilrent, arkitektonisk udtryk fordelt på 2- 3-værelses lejligheder - henvender sig til alle aldre. Når storbyen kalder, er der mulighed for at komme til København på 18 minutter med tog fra Glostrup Station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5374889
"Herluf Trolles Gade, 9000 Aalborg, Aalborg  - Stuen",4.449 kr.,600 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Herluf Trolles Gade, 9000 Aalborg. 

Lejligheden er placeret i Aalborg Vestby med kort afstand til Lystbådehavnen, Aalborg Streetfood, Stadion, diverse handlemuligheder samt offentlig transport. Derudover er der ikke mere end 10 min. på cykel ind til Aalborg Centrum. 

Lejligheden består af en stue, et værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5312304
"Janus La Cours Gade, 8000 Aarhus, Aarhus C  - 5. sal",7.995 kr.,600 kr.,58 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"På Janus La Cours Gade, i hjertet af Aarhus, har vi denne skønne 2-værelses lejlighed til leje - perfekt til solisten eller kæresteparret.

Lejligheden byder på et skønt køkken alrum med hvidmalede spær, loft til kip, et godt soveværelse med indbygningsskab, samt et badeværelse med separat brus. Lejligheden har desuden en fin og brugbar hems!

Fra lejligheden er der udsigt til hyggelig gård, ARoS samt Aarhus pulserende byliv, som finder sted lige ude for hoveddøren.

Skal du være den heldige lejer af denne skønne lejlighed? Så kontakt os for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5377489
"Vestre Hovedgade, 7560 Hjerm  - Stuen",4.650 kr.,750 kr.,93 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lys 3 værelses lejlighed i 7560 Hjerm centrum på 93kvm i stueplan, kun få minutters kørsel i tog fra Struer og Holstebro.
Ligger tæt på ny købmands butik (Min købmand) og togstation, 5 minutters gang fra byens vuggestue, børnehave og skole.
93 kvm fordelt på lækker stue med træ gulv, soveværelse, ekstra værelse, køkken og badeværelse.
Kælder med fælles vaskemaskine og tørretumbler der deles med 3 andre lejere. Der medfølger et lille aflåst depotrum i kælderen. Der er mulighed for at installere egen vaskemaskine i lejligheden efter aftale. 
Der er en dejlig lille gårdhave til fælles afbenyttelse.
Ingen husdyr
4650,- + aconto forbrug 750,- pr måned
Depositum 13.950,-

Klar til indflyt 1/9-23",https://www.boligportal.dk/lejligheder/hjerm/93m2-3-vaer-id-5364246
"Stormgade, 9000 Aalborg, Aalborg  - 3. sal",7.500 kr.,700 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Flot og spritny 2 værelses lejlighed i Stormgade.

Lejligheden indeholder et stort køkken alrum i åben forbindelse til skøn stue og et dejligt soveværelse med skabe.

Køkkenet er fra Svanekøkken, med hårde hvidevarer fra Siemens (indbygningovn, keramisk kogeplade, køle/fryse skab og opvaskemaskine). Fra køkkenalrummet er der udsigt til Østre Havn.
Hele rummet har et fantastisk lysindfald pga. de store vinduer. ydermere har lejligheden en dejlig udsigt.

Hele lejligheden er udstyret med genvex anlæg som sørger for at du har et perfekt indeklima, idet den sørger for rent luft og god luftcirkulation. 

Alle rum har desuden gulvvarme, som er lejlighedens varmekilde. Du undgår derfor problemet og synet af de grimme radiatorer og du får, ved hjælp af gulvvarmen, en god fordeling af varmen i hele rummet. 
Hele ejendommen er opført i de bedste materialer. Du får derfor en lejlighed som er super god til at holde på varmen og holde lyd ude - du er derfor ikke generet af naboer. 

Til de dage du ikke lige gider at tage trappen, så kan du smutte ind i elevatoren, som tager dig lige til døren. 
For at give den bedste tryghed, er hoveddøren altid låst, der er derfor dørtelefon i lejligheden. 

Husdyr er tilladt.

Kontakt, helt uforpligtende, for mere info og en fremvisning. 

Man behøver ikke en fremvisning for at leje.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-4719585
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",6.575 kr.,200 kr.,43 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/43m2-2-vaer-id-5359181
"Midtermolen, 5800 Nyborg  - 2. sal",11.700 kr.,N/A,107 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/107m2-4-vaer-id-5365288
"Rosendal, 2860 København, Søborg  - Stuen",14.550 kr.,1.200 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nye lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Nogle af lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag, mens andre fremvises af de nuværende lejere. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5287155
"Marshalls Allé, 9220 Aalborg, Aalborg Øst  - 3. sal",5.750 kr.,700 kr.,48 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Super fin lejlighed tæt på universitetet.

Lejligheden er super skøn med sit lyse køkken-alrum, hvor solen står ind gennem de store vinduer. Selve køkkenet er nyt i flotte hvide elementer med en opvaskemaskine. De gemmer sig lidt væk fra resten, hvilket er hyggeligt touch, så man kan holde det lidt væk fra stue, men samtidig være en del af det. Der er udgang til en dejlig stor altan, hvor der er masser af sol. På billedet illustreres der, hvor meget man kan have plads til derude.

Så har vi badeværelset. Det er egentlig ret stort med mulighed for at installere en vaskesøjle. Der er en dejlig brusekabine og generelt fine elementer herude også.

Sidst har vi soveværelset. Her er et klædeskab, så det skal man ikke tænke på.
Til ejendommen er der cykelparkering og bilparkering gratis.
Leje nr : 1216HLP",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5363664
