Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Siøvej, 7400 Herning  - Stuen",8.500 kr.,900 kr.,98 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Klassisk 4 værelses nyistandsat ejerlejlighed med afhøvlede gulve og højt til loft med original stuk og hvide fyldningsdøre, indeholdende 2 stuer en suite, stort soveværelse med skabe, ekstra værelse/kontor foruden nyt lækkert køkken med hvide elementer, granitbordplade og integrerede hvidevarer, nyt toilet/bad med travertin og gulvvarme samt entre. Med til lejligheden hører eget stort kælderrum samt egen vaskemaskine og tørretumbler. Lejligheden befinder sig i en ejendom med ialt 3 ejerlejligheder. Lejligheden såvel som hele ejendommen fremstår nyistandsat med tilhørende nyetableret have hvortil der er direkte udgang fra lejligheden.
Alle lejemål er med trægulve og fremstår særdeles allergivenlig. Fri parkering.",https://www.boligportal.dk/lejligheder/herning/98m2-4-vaer-id-5378439
"Vistihøjen , 8200 Aarhus, Aarhus N  - 2. sal",9.595 kr.,0 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"LISBJERG – MADE IN AARHUS 

Her lejer du en 3-værelses lejlighed i unikke omgivelser. Her får du et skønt køkken alrum og god plads til sofaarrangement og to rummeligt soveværelser. Og et stort badeværelse med god opbevaringsplads. Derudover egen altan. 

Lejligheden passer perfekt til den lille familie, men er også fin som delevenlig.      

Fantastisk, roligt område tæt på naturen og med udsigt over Aarhus Bugten. Her kan du nyde at have højt til loftet og luft omkring dig. Med nem adgang til Letbanen er du kun 18 min fra at stå midt i Aarhus pulserende liv. Her får du det hele kombineret. Er du studerende, den lille børnefamilie eller parret uden børn, så kan dette være noget for dig. 

Kun 18 min. fra Aarhus, mellem grønne bakkedrag, letbane ligger Lisbjerg med udsigt over Aarhusbugten. Her finder du 97 lejligheder og 118 rækkehuse som er tegnet af Lendager Group med flere upcyclede materialer fra Aarhus og omegn, heraf navnet, Lisbjerg – Made in Aarhus (MIAA). 

Lisbjerg – Made in Aarhus byder på 2-5 værelses lejligheder fra kr. 7.700 og rækkehuse i 1 eller 2 plan fra 9.100 med lækkert interiør og egen altan eller terrasse. Boligerne besidder smukke, matlakerede egetræsgulve. HTH-køkken med hvide låger og sorte greb på underskabene. Click-push-overskabe. Kvalitetshvidevarer. Gulvvarme på badeværelset og gode værelser til hele familien. 

Lejeboligerne og rækkehusene er beliggende i et hyggeligt fælleskvarter, tæt på Aarhus og Lisbjerg Bygade, med naturen som nabo – og en enestående udsigt over bakker, havnen og havet. 

Vi afholder åbent hus hver torsdag fra kl. 15-16 med tilmelding. 

OBS! Billederne er fra vores prøvebolig, men plantegningen er retvisende. 

Det er muligt at leje en parkeringsplads for kr. 200,-. 

VI GLÆDER OS TIL AT BYDE DIG VELKOMMEN.


//

Only 18 min. from Aarhus, between green hills is Lisbjerg overlooking Aarhus City. Here, 97 new apartments and 118 townhouses designed by Lendager Group are built with several upcycled materials from Aarhus and the surrounding area, hence the name, Lisbjerg – Made in Aarhus (MIAA).
Lisbjerg – Made in Aarhus offers 2-5 bedroom apartments from DKK 7.700 and townhouses in 1 or 2 levels from 9.100 with brand new, delicious interiors and their own balcony or terrace.
The homes possess beautiful, matt lacquered oak floors. HTH kitchen with white doors and black handles on the base cabinets. Click-push cupboards. Quality appliances. Floor heating in the bathroom and good rooms for the whole family.
Here you get a brand new rental home in a cozy common neighborhood, close to Aarhus and Lisbjerg Bygade, with nature as a neighbor - and a unique view of hills, the harbor and the sea.
We hold an open house every Thursday from 15-16 with registration.
NOTE! The pictures are from our test home in the living room and this apartment is on the 1st floor, but the floor plan is accurate. 
WE LOOK FORWARD TO WELCOMING YOU.",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5259647
"Kirkevej, 8550 Ryomgård, Pindstrup",6.000 kr.,2.000 kr.,137 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,stort fint ældre hus med stor have og garage,https://www.boligportal.dk/huse/ryomg%C3%A5rd/137m2-5-vaer-id-5250703
"Voersåvej, 9330 Dronninglund, Agersted  - 2. sal",2.950 kr.,300 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Fin central lejlighed i Agersted. 

8 min til Dronninglund - 25 min til Aalborg - 20 min til Sæby - 30 min til Brønderslev

Kun 200 meter fra Supermarked som ligger i Agersted  

Der er gode busforbindelser fra byen og til resten af Vendsyssel.",https://www.boligportal.dk/lejligheder/dronninglund/53m2-2-vaer-id-5373842
"Rømøvej, 7200 Grindsted  - Stuen",2.800 kr.,400 kr.,26 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lille lejlighed med 1 værelse, køkken, bad samt adgang til vaskekælder og have. Der er gode parkeringsmuligheder",https://www.boligportal.dk/lejligheder/grindsted/26m2-1-vaer-id-5334797
"Padborgvej, 8600 Silkeborg",6.995 kr.,1.300 kr.,87 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne treværelses bolig får bl.a:


Stort køkken
Lyst badeværelse
Stort grønt fællesområde med legeplads
Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 10:30-10:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-3-vaer-id-5370985
"Nygade, 6880 Tarm  - Stuen",7.400 kr.,900 kr.,130 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Vi har denne helt nye centralt beliggende lejlighed til leje. Det et det tidligere solcenter i byen, som er blevet lavet til en ny LÆKKER lejlighed - ALT ER NYT",https://www.boligportal.dk/lejligheder/tarm/130m2-3-vaer-id-5309994
"Avnsøtoften, 8600 Silkeborg  - Stuen",7.750 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358880
"Hasserisgade, 9000 Aalborg, Aalborg  - Stuen",3.950 kr.,600 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Centralt beliggende 1 værelses lejlighed med sydvendt altan i gåafstand fra Aalborg Centrum.

Lejligheden indeholder opholdsrum, entre, bad/toilet, køkken og altan. Der følger kælderrum med i lejemålet.

Der er fælles vaskefaciliteter i ejendommen.

Husleje 3.950 + forbrug pr. måned

3 måneder depositum og 1 måneds forudbetalt husleje

Det er ikke tilladt at have husdyr i lejemålet.

Indflytning kan eventuelt ske før.",https://www.boligportal.dk/lejligheder/aalborg/39m2-1-vaer-id-5348716
"Bordingsvej, 5000 Odense, Odense C",3.750 kr.,350 kr.,8.5 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"👥 Seeking easy-going, trustworthy roommates. Ideal for university, masters, PhD students or young professionals.

🛏️ Rooms:

B: 8.5m²   𝟯𝟳𝟱𝟬.- DKK [AVAILABLE]

🧾 Deposit: 2 months' rent. Utilities split evenly by roommates based on consumption.

🚪 Available immediately.

🏠 Common areas:

🍳🍽️ 1 Kitchen, 1 Dining Room,
💼🍻 1 Office, 1 Living Room,
🧻🧻🧺 2 Bathrooms, 1 Washing Room,
📦📦4x🚗 1 Indoor Depot, 1 Outdoor Depot, 1 Car Garage, 3 Car Parking Spaces
🌿 565sqm Garden 

📞 Get in touch over PM or over mobile for questions

*Get in touch for information about the other rooms.",https://www.boligportal.dk/v%C3%A6relser/odense/8m2-1-vaer-id-5345686
"Viadukten, 5600 Faaborg, Korinth",4.000 kr.,1.500 kr.,126 m²,4,-,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,E,"Stort værelse 20m2 , Køkken , Vinkelstue , Sommerstue , indgang/ indbygget garderobe, brændeoven, egen have .

Fælles dækket terrasse og terrasse , 2x fælles badeværelser, fælles bruggers/ tekøkken, fælles køkkenhave / drivhus. Adgang til lydstudie og værksted..


Wifi .
Parkering i indførelsen og overfor huset
vaskemaskin og hvidvarer.
Møbleret eller dels møbleret eller uden møbler efter aftale.
Cykler: frit adgang.

Skøn naturområde. Lejemålet ligger overfor kuperede marker endnu en køkkenhave og en dam . Venlige naboer.

Tæt på Indkøb , tankstation , sportscenter , biograf, pizzaria, autoværksted,  natursti til Ringe, veterantogstation,  Svanninge Bakker og Svanninge Bjerge, m.fl..

Bus til Fåborg / Ringe / Nyborg hver time. 30 minuter med bil til Odense Centrum

Fredeligt og smukt.",https://www.boligportal.dk/lejligheder/faaborg/126m2-4-vaer-id-5372088
"Østergade, 7800 Skive  - Stuen",2.037 kr.,393 kr.,31 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Østergade, er 31 m2 og er klar til overtagelse. Månedlig husleje er 2037 kr. og indskud beløber sig til i alt 6111 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/skive/31m2-1-vaer-id-4730789
"Rypevej, 6430 Nordborg, Langesø  - 1. sal",4.071 kr.,730 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Rypevej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4071 kr. og indskud beløber sig til 14000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/nordborg/79m2-3-vaer-id-5230614
"Vejlbygade, 8240 Aarhus, Risskov  - 2. sal",7.800 kr.,700 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker lejlighed i mindre ejendom. Stue, værelse, bad m. brus samt køkken med keramisk komfur, emhætte, køle-/fryseskab og opvaskemaskine. Fælles vaskeri i kælderen, hvor der også er et mindre kælderrum disponibel Cykelskur i gården. Dørtelefon. Ingen husdyr.",https://www.boligportal.dk/lejligheder/aarhus/79m2-2-vaer-id-5367506
"Vesterbrogade, 9400 Aalborg, Nørresundby  - 4. sal",5.200 kr.,550 kr.,60 m²,3,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2,5 v. lejlighed centralt i Nr. Sundby. Husdyr tilladt op til 10 kg.",https://www.boligportal.dk/lejligheder/aalborg/60m2-3-vaer-id-5282749
"Grønnegade, 5000 Odense, Odense C",9.700 kr.,1.000 kr.,150 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Spændende Parterre* lejlighed i 2 plan.

Lejligheden er beliggende midt i hjertet af Odense, hvor gågaden med alle dens butikker, caféer og restauranter er et stenkast fra ejendommen.

Der er ligeledes ganske kort afstand til Odenses mange grønne områder samt Odense Å.

Lejligheden består af entré, bryggers med skabsvæg, et stort badeværelse og et stort køkkenalrum med flot trappe til 1. sal.
På 1. sal er der 2 store lyse værelser og en stor åben stue.

Der er opvaskemaskine, vaskemaskine, tørretumbler og microovn i lejligheden.

Udover huslejen betales der til udlejer for vand og varme.
Dette beløb figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Fælles gårdanlæg
- Cykelskur
- Mulighed for parkering mod betaling

* Parterre = Høj kælder, dog ligger dette lejemål i forbindelse med ejendommens stueetage.",https://www.boligportal.dk/lejligheder/odense/150m2-4-vaer-id-5010001
"Degnejorden, 4320 Lejre, Allerslev",15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347082
"Emma Gads Vej, 2300 København, København S  - 2. sal",13.900 kr.,800 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5354155
"Frederiksgade, 8000 Aarhus, Aarhus C  - 1. sal",12.600 kr.,1.325 kr.,112 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,C,"112 m²  tæt ved Aarhus Å og Busgaden i Frederiksgade, på gågaden. Spændende indretning og gennemtænkte detaljer. Alt er udført i kvalitetsmaterialer. Smukke adgangsforhold og elevator. Lejligheden har en meget stor tagterrasse. 

I denne unikke lejlighed på ejendommens plan 1 er et stort og rummeligt opholdsrum/stue med stort HTH køkken i åben forbindelse.  Desuden en mindre stue med adgang til egen gårdhave / terrasse på 25 m². 

Lejligheden indeholder desuden soveværelse med indbyggede skabe, og et dejligt badeværelse med vaskesøjle.
 
Lydruder. Nem adgang fra gaden. Elevator med kode. Dørtelefonanlæg. Cykelskur. Pulterkammer.

En bolig for den kræsne, en single, et par eller den lille familie, der ønsker at bo trygt og godt med masser af plads. 

Lejligheden istandsættes før indflytning. 

Skriv endelig ved spørgsmål. Fremvisninger kan arrangeres.",https://www.boligportal.dk/lejligheder/aarhus/112m2-3-vaer-id-3460458
"Bredgade, 9700 Brønderslev  - 2. sal",2.800 kr.,650 kr.,40 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelset ligger på 2 etage og har skråvægge, værelset er lys, og med en lille forgang, komfur/køleskab. toilet med bruser, Der er fælles gårdareal",https://www.boligportal.dk/v%C3%A6relser/br%C3%B8nderslev/40m2-1-vaer-id-3961709
"Herlev Torv, 2730 København, Herlev  - 2. sal",10.500 kr.,800 kr.,52 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen
Med en helt unik beliggenhed opføres nu 135 kvalitets boliger midt i Herlevs bymidte oven på butikscentret. Boligerne er placeret højt hævet over jorden med privat atmosfære og nærhed til åben himmel og en flot udsigt over byen.
Her får du en velindrettet 2-værelses med gode uderum. Der findes kun 10 af denne type bolig, som vil føles som et lille rækkehus, hvor du hverken vil få en underbo eller overbo – kun naboer til begge sider!
Boligen byder dig vedkommen i en gang med plads til overtøj, et køkken som er mørkegråt med integrerede hvidevarer, rummelig stue, badeværelse med bruseniche og vaskesøjle, indbyggede skabe i soveværelset og flotte plankegulve i boligen. Beliggende i nederste plan over butikscentret, hvilket betyder at den udover at ligge ud mod ejendommens hyggelige have og har egen altan samt egen terrasse.
Indgangen til boligerne sker fra haven som etableres for beboerne, på toppen af Bycenteret. Haven indrettes med hyggelige områder der indbyder til ophold og leg og med den unikke placering højt hævet over jorden, er her en særlig ro, på trods af den meget bynære beliggenhed.
Her er gode parkeringsforhold for både bil og cykel og med den kommende letbane foran centeret bliver det ikke meget nemmere. Det er muligt at leje en parkeringsplads til bil og der vil også være mulighed for at oplade elbiler.
Beliggenheden er central og du har nem adgang til at du behøver i hverdagen. Du finder butikker, indkøbsmuligheder, bio og spisesteder lige uden for døren.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig. Udsigt, materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se denne boligs indretning på plantegningen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-2-vaer-id-5358569
"Else Alfelts Vej, 2300 København, København S  - 3. sal",11.050 kr.,800 kr.,63 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Søger du en bolig med helt unikke rammer? 

 Boligen i Lunden har et rummeligt stuekøkkenalrum med skønt lysindfald fra gavlvinduerne. Rummeligt soveværelse med indbyggede skabe. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. Hele boligen har gavlvinduer hvilket bidrager til en masse naturligt lys. 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5348182
"Fåborggade, 8000 Aarhus, Aarhus C  - 1. sal",8.600 kr.,700 kr.,67 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker delevenlig lejlighed.
2 fine separate værelser.
Køkken med alt i hårde hvidevarer bl.a opvaskemaskine. 

Fin gårdhave samt kælder med vaskefaciliteter, cykelparkering og depotrum.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5270241
"Stjernepladsen, 9000 Aalborg, Aalborg  - 11. sal",8.125 kr.,878 kr.,80 m²,3,11.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
I alt 95 lejeboliger i denne spændende bygning med springende højder. Højeste tårn er på 13 etager, mens de andre varierer fra fire til 10 etager. I midten er en skyggefuld kalkhave med grønne planter omkranset af hvide vægge. Alle beboere har adgang til de to skønne tagterrasser på 4. og 7. etage.

Boligerne:
Boligerne fås som 1 til 4-værelses på 48 til 98 m2 både for studerende, par og familier. Lyse og venlige boliger med hvide vægge og lofter, flotte parkettrægulve og er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Fra de øverste af boligerne er der panoramaudsigt over fjorden, mens andre har udsigt til Musikkens Hus, Stjernepladsen, Østre Havnebassin eller Aalborgs smukke tage.

Området:
Her er Kulturhus Nordkraft, Musikkens Hus samt Østre Havnebassin, hvor du kan nyde solen på kajen eller en frisk dukkert. Stjernepladsen er områdets midtpunkt og kun få hundrede meter fra det hyggelige gågademiljø i hjertet af Aalborg. Let adgang til parkering i nærliggende P hus.

OBS: Billederne er repræsentative, men ikke af den specifikke bolig.

OBS: Aconto er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5370446
"Skabermøllevej, 8800 Viborg",9.575 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"4-værelses lavenergi rækkehus med beliggenhed midt i attraktive Arnbjerg, lige ved grønt fællesareal, tæt ved skoven og stisystemet lige udenfor døren til bl.a. midtbyen.

Boligen består af en entré med vaskesøjle og opbevaringsplads, et lyst badeværelse med ovenlysvindue, et stort åbent køkken-alrum, samt 3 gode værelser. Soveværelset er indrettet med
masser af skabsplads og direkte udgang til terrasse og have. Fra det store køkken-alrum er der adgang til alle rum i boligen samt til terrassen mod syd.

Hvert hus har sin egen lille have, skur og indkørsel foran huset.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/94m2-4-vaer-id-5351056
"Jægersborg Alle, 2820 København, Gentofte",30.000 kr.,"3.166,67 kr.",247 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I den tidligere Jægersborg Kaserne udlejer vi en række historiske og fredede rækkehuse, der med deres unikke stil og elegance udgør boliger i absolut topklasse. Alle rækkehusene er store og rummelige, og for få år tilbage gennemgik de alle en moderniserende totalrenovering - selvfølgelig udført med respekt for kasernebygningernes historiske charme.

INDE:
Hvert rækkehus består af 1-3 veludnyttede etager, og alle boliger prydes af smukke kvalitetsmaterialer; Køkkener- og badeværelser med egetræsbordplader fra Boform, Quooker i krom, bruseelementer fra Børma, badekar fra Strømberg,  massive plankegulve i fyr og mange andre lækre detaljer.

UDE:
Udendørs er kaserneområdet kendetegnet ved små, private haver.

HÅRDE HVIDEVARER:
Boligerne har køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler.  

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

PARKERING:
Til hvert rækkehus er der 1-2 parkeringspladser inkluderet i lejen. 

FÆLLESAREALER:
Til den historiske ejendom er der anlagt brostensbelagte og grønne fællesarealer, der danner et eftertragtet og unikt åndehul for ejendommens beboere. 

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/247m2-5-vaer-id-5331773
