Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterbro, 9000 Aalborg, Aalborg  - 4. sal",4.783 kr.,900 kr.,64 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg

Lejligheden ligger helt centralt med kort afstand til gågaderne, Kildeparken, Aalborg Kongres- og Kulturcenter, Kennedy Arkaden, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken. 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5277961
"Bybuen, 2740 København, Skovlunde  - 2. sal",11.100 kr.,850 kr.,76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en del af det helt nye centrum af Skovlunde. I området er der lagt fokus på et skønt, moderne og stilrene bygninger, hvor der i stueetagen på størstedelen af dem, vil være butikker og caféer for at skabe en hyggelig stemning i området.
Bybuenbyder lejligheden på et dejligt stort køkkenalrum, og et stort soveværelse med indbyggede skabe. I køkkenet er alle hårde hvidevarer inkluderet og der er gjort klar til vaskemaskine og tørretumbler. Fra entréen har man også adgang til boligens altan.
Man ligger centralt i Skovlunde med kun 200 meter til Skovlunde st., 50 meter til nærmeste supermarked og blot 1,5 km til den skønne naturrige Sømose i Skovlunde.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-2-vaer-id-5374930
"Søndermarksvej, 7100 Vejle  - 1. sal",7.500 kr.,500 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Renoveret, lys 3-værelses lejlighed i rolig villakvarter tæt på Vejle midtby. 

Lejligheden er 72 m2 med hvidt køkken med komfur, emhætte, køleskab med fryser og opvaskemaskine.

Toilet med bruseniche og skabsarrangement, alt i hvidt. Der er vaskemaskine og tørretumbler på badeværelset. 

Lejligheden fremstår overalt lys og venlig, og har massiv, hvidolieret fyrretræsgulv overalt. 

Hele ejendommen er færdigrenoveret i oktober 2015 og består af 8 lejemål. Der medfølger depotrum på 3 m2 samt parkeringsplads. Fælles udenoms areal.",https://www.boligportal.dk/lejligheder/vejle/72m2-3-vaer-id-4022570
"Kummerowsvej, 9400 Aalborg, Nørresundby  - 1. sal",7.500 kr.,1.200 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"Velkommen indenfor i denne 95 m2 store 3-værelses lejlighed på Kummerowsvej!

Lejligheden er beliggende ved Lindholm strandpark, kun 5 minutters gang fra kulturbroen, hvorfra der er nem adgang til Aalborg C og Vestbyen. 

De 95 m2 fordeler sig på en entre, 2  store værelser med indbyggede skabe, stort køkken med udsyn ned til stuen, der ligger et par trin længere nede samt stort badeværelse med vaskesøjle, separat bruseniche og væghængte elementer.

Lejligheden er særdeles delevenlig!

Hvis en lejlighed med kortafstand til Nørresundby Centrum, Aalborg Centrum og rekreative områder langs fjorden kunne være noget for dig, så tøv ikke med at kontakte os for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5360732
"Padborgvej, 8600 Silkeborg",6.995 kr.,600 kr.,81 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne 3 værelses bolig får bl.a:

Stort køkken

Lyst badeværelse

Stort grønt fællesområde med legeplads

Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 10:30-10:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/81m2-3-vaer-id-5260521
"Middagshøjvej, 8800 Viborg  - 3. sal",8.100 kr.,N/A,92 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/92m2-4-vaer-id-5270458
"Strømgade, 7700 Thisted  - Stuen",5.600 kr.,600 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig stor lejlighed, lige bag ved gågaden, så der er ikke langt til noget.
Skole 500 m
Offentlig transport 50 m
Indkøb 100 m
Trænings faciliteter 100 m
Restauranter 100 m
Lejligheden består af stor stue, 2 værelser køkken, bad, entre og fordelings gang.
Pladsen er super godt udnyttet så der er ikke meget spild plads.
Der er fælles gårdhave og eget skur
Hvis du er interesseret i fremvisning 
kontakt Allan",https://www.boligportal.dk/lejligheder/thisted/88m2-3-vaer-id-5351859
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",5.750 kr.,395 kr.,37 m²,1,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS - billederne er fra en lignende lejlighed",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5372751
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",4.500 kr.,600 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden er bestående af en fordelingang med en åbning til køkkenet. Køkkenet er fint hvidt, og har en ret fin størrelse. Det første rum vi støder på, er stuen. Der er lagt et flot gulv, som gør rummet lyst. 
Rummet kan nemt deles op i sofa-område og spisestue. 

Ligeud fra gangen har vi badeværelset. Det er ret stort af lejlighedens størrelse. Der er derfor brusebad separeret fra resten, og man kan have opbevaring under håndvasken. 

Til slut har vi soveværelset, hvor der er nyere gulv, og der er flere indretningsmuligheder her. 

Til ejendommen er der fælles vaskeri, gårdhave og cykelparkering.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5378413
"Ballevej, 7182 Bredsten",6.200 kr.,1.200 kr.,113 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Spændende 4 værelses lejlighed i 2 plan på 113 kvm.
Plan 1:  2 værelser
Plan 2:  Stue, soveværelse, stort Køkken,stort badeværelse, gang.
Nye trægulve i stue og værelser, nye skabselementer i badeværelse.
Lejligheden er beliggende i den lille by Balle/Bredsten ca. 10-12 km fra Vejle.
Tæt på indkøb og busstop.
Kontakt os for nærmere info og besigtigelse.
Husdyr er ikke tilladt.
Kontakt os for nærmere info og besigtigelse.
Kontakt os for nærmere info og besigtigelse.",https://www.boligportal.dk/lejligheder/bredsten/113m2-4-vaer-id-5169354
"Nymarksvej, 7000 Fredericia  - 2. sal",4.775 kr.,600 kr.,66 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3-vær. lejlighed i solid rødstensejendom med dørtelefon tæt ved voldene og kort afstand til centrum. 
Indeholder: Entre med dobb. skab og trægulv, ældre køkken med komfur m/ker. kogeplade, emhætte og køle/fryseskab, opholdsstue med parketgulv., værelse med parketgulv, soveværelse med trægulv og udgang til altan. Mindre badeværelse med bruser. 
Desuden er der fælles vaskekælder med vaskemaskine og tørretumbler (afregnes oveni huslejen).
Der er parkeringsmuligheder i gården.",https://www.boligportal.dk/lejligheder/fredericia/66m2-3-vaer-id-5223674
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",9.900 kr.,700 kr.,117 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Skøn lejlighed placeret tilbagetrukket fra vejen ved torvet Gåsepigen. Har aldrig været udlejet før. Samme ejer siden 2008. Renoveret i nyere tid. Lydisoleret vinduer, lyst planketræsgulv i hele lejligheden, nyere bad, køkken og altan. 
Stuen er lys og rummelig.
Køkken er med hvide elementer og indbygningsovn, keramisk kogeplade, emhætte, køleskab/frys og integreret opvaskemaskine. 
Badeværelse med fliser på vægge i bruseniche og glasafskærmning, spots, skabsarrangement med vask, vaskemaskine og tørretumbler, el-håndklædetørre.
Soveværelse med 4 garderobeskabe, glasdør og vindue med udgang til stor nyere altan på 12 m2 i hårdtræsbrædder, gelænder i slebet glas, hertil en stor markise, terrassevarmere.
Stort værelse med 3 skabe.
Til lejligheden hører et opbevaringsrum til og et skab i opgangen. 
Der er indlagt fibernet. 
Affaldscontainer i baggården.
Mulighed for at stille en cykel i baggården.",https://www.boligportal.dk/lejligheder/aalborg/117m2-3-vaer-id-5351790
"Dannebrogsgade, 8800 Viborg  - Stuen",4.450 kr.,750 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig, lys toværelses lejlighed med en central beliggenhed i Viborg!

Lejligheden byder på 45 kvm, samt en god planløsning og mulighed for ekstra opbevaring eller soveplads med lejlighedens hems. ,

Desuden er lejligheden indrettet med et nyere Viva-Kvik køkken med alt i hvidevarer og et stor Velux vindue, så dagslyset rigtig kan få lov til at falde ind, i det åbne køkken/alrum. Badeværelset er i flot nyere granit.

Lejemålet er i gåafstand til Viborgs hyggelige gågader, offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/viborg/45m2-2-vaer-id-5363173
"Langebjerg, 2850 København, Nærum  - 2. sal",15.595 kr.,N/A,117 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Kom indenfor i denne lyse og rummelig 3-værelses lejlighed. Boligen er moderniseret med nyt bad og køkken i sommeren 2022. Fra lejemålets store stue, har du adgang til en stor overdækket altan, hvorfra du har den dejligste udsigt til et fredfyldt grønt område. 
Boligerne ligger blot 2 minutters gang fra Nærum station og 250 meter fra gode indkøbsmuligheder. Ydermere er der skov og flere grønne områder indenfor gåafstand. 

Ejendommen er en tidligere kontorejendom. Stueetagen fungerer som et lille sundhedshus, hvor der bl.a. er lægecenter samt tandlæge. Fra ejendommens bagside er der den skønneste udsigt til grønt område og skov. Alle lejemål har depotrum i kælder samt hårde hvidevarer inkluderet i lejen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-3-vaer-id-5298941
"Lysalleen, 4000 Roskilde, Himmelev",17.495 kr.,N/A,138 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen er placeret i den attraktive bydel Trekroner i Roskilde. Blot 2,5 kilometer fra ejendommen ligger Ro´s Torv, hvor der er mere end 70 butikker, lækre spise steder samt biograf. Trekroner har egen S-togstation, hvorfra der kun er 25 minutter til København. Indenfor 250 meter bliver du mødt af både skole og daginstitutioner. 

Disse skønne rækkehuse er placeret i Roskildes attraktive bydel - Trekroner. Ejendommen rummer 44 rækkehuse på mellem 126 og 138 m2. Alle boliger har egen have. 

Her er funktionalitet i absolut højsædet. Alle rækkehuse er opført i lækre lyse materialer. Alle boliger har en stor rummelig entré og to badeværelser. Alle boliger har egen vestvendt have. Ydermere har du brugsret til en parkeringsplads på ejendommen.",https://www.boligportal.dk/lejligheder/roskilde/138m2-4-vaer-id-5364574
"Vilhelm Ehlerts Alle, 8800 Viborg  - 1. sal",4.200 kr.,0 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5362823
