Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Myremalmsvej, 3060 Espergærde  - 1. sal",12.845 kr.,1.000 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/85m2-3-vaer-id-5376498
"Langegade , 5300 Kerteminde  - 2. sal","5.752,91 kr.",800 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"En dejlig lejlighed i centrum af Kerteminde.

Stor 2 vær. lejlighed beliggende i midten af Kerteminde by udlejes.

Lejligheden er beliggende på 2. sal, og indeholder soveværelse, køkken og badeværelse - både køkken samt badeværelse er i lyse farver.

Der må ikke holdes husdyr i lejligheden.",https://www.boligportal.dk/lejligheder/kerteminde/75m2-2-vaer-id-4081253
"Søndergade, 6040 Egtved  - Stuen",6.497 kr.,1.288 kr.,119 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Søndergade, er 119 m2 og er klar til overtagelse. Månedlig husleje er 6497 kr. og indskud beløber sig til i alt 23028 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/egtved/119m2-4-vaer-id-4938814
"Kongensgade, 7000 Fredericia  - 1. sal",7.300 kr.,1.050 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Charmerende, nyistandsat lejlighed i to plan - fordelt på 1. og 2. sal – med to stuer, to værelser, repos og gennemgangsværelse med plads til børn og gæster er ledig pr. 1. sept. 

Lejligheden med delt vestvendt gårdhave er attraktivt beliggende øverst i Kongensgade tæt på centrum, Fredericia Voldanlæg og Østerstrand. Lejligheden er delevenlig.

På første sal er rummeligt spisekøkken med udsigt til haven, to stuer en-suite samt badeværelse med stor bruseniche. Indvendig trappe til anden sal med stort repos, gennemgangsværelse samt 2 værelser . Alt er nyistandsat med afhøvlede trægulve. 

Stort spisekøkken med køle/fryse/isskab, komfur, ovn og opvaskemaskine. 
I kælder er eget depotrum, fælles vaskerum til egen vaskemaskine og tørretumbler samt fællesrum til genbrugssortering. 

Ejendommen er roligt beliggende, indeholder kun to lejemål og har gode parkeringsforhold. 

Den aflukkede gårdhave har spise- og grillpladser, græsplæne og cykelskur.

Varme aconto 700 kr. og vand aconto 350 kr. - afregnes efter forbrug. 

Ingen rygning og ingen husdyr.",https://www.boligportal.dk/lejligheder/fredericia/102m2-4-vaer-id-5370841
"Sjørslevvej, 8620 Kjellerup  - 2. sal",3.500 kr.,700 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"hyggelige lejlighed i stueplan 3vær lejlighed 65m2 stue, køkken,  soveværelse, badeværelse med plads til vaskemaskine og tørretumbler, fælles have, cykelskur til lejemålet,
det er muligt at medleje 60m2 fuld isoleret garage til 700 md",https://www.boligportal.dk/lejligheder/kjellerup/65m2-2-vaer-id-4856372
"Humlevej, 7800 Skive  - Stuen",4.648 kr.,900 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Humlevej og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 4648 kr. og indskud beløber sig til 9200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/64m2-2-vaer-id-4004331
"Midtermolen, 5800 Nyborg  - Stuen",11.295 kr.,N/A,107 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/107m2-4-vaer-id-5365284
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV",11.313 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Det eksklusive rækkehus ligger i det naturskønne Hasseris Enge - Aalborgs nye grønne bydel, Sofiendal Enge som strækker sig fra Skelagervej til Nibevej.
Fra stuen er der udgang til terrasse med udsigt over de åbne naturarealer.
Forbrug betales direkte til værkerne. 

o 113 M2 i 2 etager
o Dyretilladelse 
o Stort opholdsrum
o Køkken fra JKE og udgang til haven
o Udsigt over de åbne naturarealer fra stue
o 2 badeværelser 
o Fuld hvidevarepakke 
o Gulvvarme i hele boligen 
o Bryggers
o Overdækket carport og gæsteparkering
o Redskabsskur",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/113m2-4-vaer-id-5366892
"Halsvej, 9310 Vodskov, Vester Hassing  - 1. sal",5.700 kr.,1.000 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"(Billeder på vej)

I hjertet af Vester Hassing ligger denne skønne og lyse 3værelses lejlighed på 92m2.

Lejligheden ligger på første sal med egen indgang samt entre i stueplan 
Ovenpå finder du et badeværelse, køkken med mulighed for lille spiseplads, stor lys stue med store vinduer, en fordelings gang hvor der er henholdsvis et stort værelse samt et større værelse med udgang til altan.

Lejligheden bliver nymalet i hvide farver ved indflytning.
Samt der vil ved overtagelsen være lagt nye klinker på badeværelset.

Prisen er 5700kr plus aconto forbrug på 1000kr for vand/varme.

Det er tilladt at have mindre husdyr under 8kg. Dette skal aftales med udlejer.

Ledig pr 15 oktober 2023
Kontakt for fremvisning",https://www.boligportal.dk/lejligheder/vodskov/92m2-3-vaer-id-5361525
"Frydendalsvej, 9000 Aalborg, Aalborg  - Stuen",4.850 kr.,775 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelseslejlighed i rolige omgivelser tæt på indkøb og grønne områder. Lejligheden består af rummelig entre, badeværelse med separat bruseniche, køkken, stue og soveværelse. I ejendommen er der adgang til vaskeri, der kan benyttes uden yderligere betaling. Der hører parkering til ejendommen. Til lejligheden hører eget depotrum i fugtfri og opvarmet kælder.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-3892321
"Vandgranen, 4130 Viby Sjælland",13.395 kr.,N/A,122 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Flot og lyst rækkehus med store værelser udlejes i Viby Sjælland.

Huset har zoneinddelt fjernstyret gulvvarme i stueplan og i badeværelse på 1. sal og er opført med kvalitetsmaterialer som eks. køkken og skabe fra HTH. 
Huset overtages med ovn, keramisk kogeplade og emhætte, men lejer skal selv medbringe køleskab og opvaskemaskine, vaskemaskine og (kondens)tørretumbler. Alle stik er forberedt til installation. 

Der medfølger en dejlig privat have samt opbevaringsskur/værksted. 

På rækkehusets skur er der monteret solceller som forsyner boligens elforbrugne apparater - evt overskydende strøm sælges til elnettet af lejer.

Huslejen er angivet ex. forbrug (el, vand, gas) som afregnes direkte til værkerne efter målere. 

Evt. husdyr skal godkendes og medfører at der opkræves yderligere 1 mdrs. forudbetalt husleje.

Du er meget velkommen til at kontakte os for fremvisning eller yderligere spørgsmål.

OBS! billeder og video er fra lignende bolig og der tages forbehold for en lille variation i materialer. Huset skal ses inden der kan laves kontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/viby-sj%C3%A6lland/122m2-4-vaer-id-5308575
"Danmarksgade, 9900 Frederikshavn  - 2. sal",6.700 kr.,601 kr.,143 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"5 værelses lejlighed på 143 kvm. Rigtig flot lejlighed nyistandsat midt i Frederikshavn med alt i hårde hvidevarer. Lejligheden består af 3 værelser, 2 stuer, køkken og bad. Til lejligheden er der egen parkeringsplads i gården, fælles aflåst cykkelskur, opbevaringsrum i kælder. Stor græsplæne med plads til gril og hygge er placeret ugeneret.
Skal ses.
El afregnes direkte til elforsyning.",https://www.boligportal.dk/lejligheder/frederikshavn/143m2-5-vaer-id-4553125
"Solbakken, 9560 Hadsund  - Stuen",6.908 kr.,928 kr.,92 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God børnevenlig afdeling ca. 800 m. Fra centrum af byen i Hadsund.

Store grønne arealer og plads til fodboldspil. Der er en stor legeplads i området ligesom der er shelter og grill plads.

Der er etagebyggeri med henholdsvis 2 - 3 og 4 etager og 1 plans rækkehuse.

I lejlighederne er der komfur og emhætte.

Der er ikke køle-/fryseskab i lejemålene.

Der er mulighed for små haver i stueetager og altaner til alle lejligheder på etagelejemålene.
Alle rækkehuse indeholder køle-/fryseskab, komfur og emhætte. Der er klargjort til egen vaskemaskine. Der er en god størrelse have med terrasse.

Afdelingen har et pænt og velholdt fællesvaskeri, og et dejligt stort fælleshus, grillplads. Der er cykelkælder i etagebyggeriet.

Der er indgået driftsaftale med stofa og eniig. Man tilmelder selv og der afregnes direkte med leverandør.

I etagebyggeriet er der mulighed for pulterrum i kælderen.

Desuden er der 17 garager til udlejning for afdelingens beboere.

A´conto vand og varme opkræves over huslejen. El betales direkte til leverandører.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/92m2-4-vaer-id-4597066
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 1. sal",7.950 kr.,500 kr.,51 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Skøn delevenlig lejlighed med altan tæt på Uni, Bssc samt midtbyen. 

Lejligheden består af to identiske lige store værelser. Begge har udgang til en stor altan. 

I køkkenet er der opvaskemaskine, køle/frys samt ovn, kogeplader og emhætte. der er desuden et lille bord med skuffer med hjul, som man kan køre rundt og placere der, hvor man ønsker.

På badeværelset er der vaskemaskine og vindue - dejlig rummeligt.

Der er parkeringspladser til ejendomme, depotrum i kælderen samt elevator.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5249330
"Bjertparken, 7830 Vinderup",7.351 kr.,N/A,106 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Husene/rækkehusene, som er beliggende i den sydlige del af byen, er opført i 1999. Hver bolig har egen have og et skur.
Vinderup ligger lige midt i det hele. Midt mellem Holstebro, Struer og Skive. Midt mellem fjord og hede og midt i skøn natur formet under den seneste istid.

I Vinderup er der plads til det gode familieliv.

Her er foreninger for enhver smag og til aktive i alle aldre. Her kan bl.a. dyrkes gymnastik, fodbold, skydning, svømning, badminton, fitness, spejder.
Der er et blomstrende handelsliv i byen med alt fra dagligvarebutikker, bager, frisør, tøjbutikker m.m.

I byen er der dagplejere, vuggestuer, børnehaver og 2 folkeskoler, en med 0.-6 klassetrin og en med 7.-10. klassetrin.

Afdelingen består af 79 familieboliger, 14 studieboliger og 28 ældreboliger.

Boligernes energimærke: B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/vinderup/106m2-4-vaer-id-5368365
"Lyngbyvej, 2100 København, København Ø  - 2. sal",11.600 kr.,700 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Rygården ll

Her finder du nyopførte moderne ungdomsboliger på Lyngbyvej, der udlejes til unge mellem 18 og 35 år. 

Rygården ll består af 36 lyse lejligheder fra stuen til tredje sal fordelt på fire etager. Lejlighederne varierer fra et til to værelser og er indrettet i funktionelle planløsninger, designet i nordisk stil med store vinduespartier.

Ilejlighederne får du bl.a.:


Eget køkken fra Svane 
Lyst badeværelse med separat brus 
Eget depotrum i lejligheden
Adgang til fælles tagterrasse
Fælles vaskeri
Cykelparkering 
Elevator i opgangen

Ejendommen ligger i gåafstand til offentlig transport og grønne områder, herunder Ryparken S-togstation, flere busruter, Fælledparken, Mindelunden, tæt på Nørre Campus og DTU Lyngby.

Den moderne rødstensbygning byder på unikke faciliteter ideelt for den kvalitetsbevidste unge, som sætter pris på det ekstraordinære. 

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav, at du er mellem 18-35 år. Det er altså ikke et krav, at du er studerende.


Husdyr er ikke tilladt i ejendommen.
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales tre måneders leje i depositum, første måneds leje samt en måneds forudbetalt leje.

*Bemærk venligst at lejemålene udlejes umøbleret.

*Billederne er ikke nødvendigvis taget i den enkelte lejlighed, men repræsenterer materialevalget i ejendommen. Udsigt mv. kan ligeledes variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5362569
"Sundevedsgade, 7500 Holstebro",4.000 kr.,0 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed med to lyse værelser beliggende tæt på uddannelsessteder, tog/bus terminal og Holstebro bymidte udlejes. Lejemålet er en del af en privat bolig og ligger i rolig villakvarter.",https://www.boligportal.dk/lejligheder/holstebro/60m2-2-vaer-id-4474348
"Jyllandsgade, 8900 Randers, Randers C",4.975 kr.,700 kr.,66 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Totalt moderniseret lejlighed, nyt køkken med nye hårdehvidevare (komfur, emhætte, køle/fryse skab, opvaskemaskine), nyt flisebadeværelse med bruseniche, nye gulve i lejligheden, nye indvendige døre og ny yderdør
Foto er ikke af omtalte lejlighed men identisk med.
Fælles vaskeri og flot fælles gårdanlæg.
Huslejen er inkl. vand (normalt 400-500 kr. pr. måned)
Vi tilbyder 2 timers håndværker hjælp uden ekstra beregning, fra indflytning og 14 dage frem.
Der må ikke holdes husdyr.
Lejemålet har energimærket: Energiklasse D",https://www.boligportal.dk/lejligheder/randers/66m2-2-vaer-id-5328158
"Brassøvej, 8240 Aarhus, Risskov  - 3. sal",10.660 kr.,600 kr.,78 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/78m2-3-vaer-id-5371933
"Østbrovej, 2600 København, Glostrup  - 1. sal",12.395 kr.,700 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Lækker stor 3-værelses lejlighed søger nye lejere. Lejemålet er beliggende ovenpå Rema 1000. Der er adgang til en lækker tagterrasse med masser mulighed for sol og hyggeligt samvær med ejendommens andre beboere. Der er køle-/fryseskab, emhætte, keramiske kogeplader og ovn – lejer kan selv medbringe vaskesøjle. Billeder er blot en illustration – Plantegning er vejledende.
 
Husdyr tilladt efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-4655586
"Rådhusgade, 8700 Horsens  - Stuen",6.995 kr.,1.100 kr.,95 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lys 2 værelses lejlighed istandsat i 2016 -  højtliggende og ingen indkig

Super central beliggende lejlighed på hele 95 kvm. med højt til loftet og masser af lys.

Lejligheden indeholder soveværelse med dejligt walk-in, samt nyt badeværelse m. brus og mulighed for installation af vaskesøjle.

Lækkert alrum/ stue med nyt veludstyret KVIK-køkken med integreret opvaskemaskine og køle-/fryseskab samt ovn m. keramiske kogeplader. 

Der er mulighed for parkering tæt på ejendommen med leje af p-plads.

Flotte og vedligeholdelsesfrie træ gulve overalt.

Der forefindes er også et fint depotrum til opbevaring i kælderen.

Der må desværre ikke holdes husdyr. 

A conto dækker vand og varme. Udover huslejen skal der betales 199 kr. i bidrag til Fibia. (Fratrækkes fakturaen fra Fibia) 

Som udgangspunkt tages der ved nye lejere reference fra tidligere lejeforhold samt kontrolopslag i RKI.

Vi står selvfølgelig klar til en uforpligtende fremvisning af denne fantastisk beliggende og flotte lejlighed.

Grundet afholdelse af ferie vil der være længere svartid. Du kan forvente at høre fra os senest i uge 32.

Vi ses.",https://www.boligportal.dk/lejligheder/horsens/95m2-2-vaer-id-4988203
"Slotsgade, 6000 Kolding  - Stuen",7.100 kr.,1.200 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed i flot ejendom ved den Spanske Trappe og Koldinghus. Ejendommen er gennemgribende renoveret i fine kvalitetsmaterialer i 2013. Lejligheden indeholder køkken/alrum/stue i et, soveværelse, værelse samt badeværelse.",https://www.boligportal.dk/lejligheder/kolding/85m2-3-vaer-id-3466091
"Solbakken, 6933 Kibæk  - 1. sal",4.200 kr.,0 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat, parkering - husleje incl. forbrug.",https://www.boligportal.dk/lejligheder/kib%C3%A6k/48m2-2-vaer-id-4255950
"Albani Torv, 5000 Odense, Odense C  - 2. sal",10.914 kr.,1.106 kr.,102 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/102m2-3-vaer-id-5195888
"Søhusvænget, 5270 Odense, Odense N  - 1. sal",3.700 kr.,0 kr.,26 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Værelset beliggende på først etage, der er køkken og badeværelse, som benyttes af  i alt 2 lejere, mulighed for adgang til Vaskerum med vaskmaskine og tørretumbler. Dejlig have må benyttes, Bus ""ved døren"" 6 km fra Centrum. WIFI",https://www.boligportal.dk/v%C3%A6relser/odense/26m2-1-vaer-id-5367190
"Myrholmsvej, 8260 Aarhus, Viby J",5.000 kr.,500 kr.,25 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,". 25 kvm stort værelse med hems med indbygget skabe. Stort fælles opholdsrum og badeværelse og adgang til Tagterrasse. Lækkert køkkent deles kun med udlejer og vask og tørre. Tæt på Handelsskolen, Viby center indkøb, fitness og gode busforbindelser.",https://www.boligportal.dk/v%C3%A6relser/aarhus/25m2-1-vaer-id-5344722
"Stationsvej, 7330 Brande  - 2. sal",5.500 kr.,850 kr.,76 m²,2.5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lys og hyggelig 3V lejlighed
Her finder du et skønt soveværelse med smuk udsigt.
Et hyggeligt køkken i åben forbindelse med stuen, så du kan småsnakke med dine gæster medens du tryller i køkkenet. Stuen er let møblerbar og har udgang til en dejlig altan. Pænt og nydeligt badeværelse med bruser. Til lejligheden hører et rummeligt depotrum i tør og velorganiseret kælder.",https://www.boligportal.dk/lejligheder/brande/76m2-2-vaer-id-5343465
"Østervoldgade, 5800 Nyborg",4.265 kr.,450 kr.,43 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velbeliggende lejlighed midt i Nyborg. Stue, soveværelse, nyere køkken og badeværelse nyistandsat i 2017.
Lejligheden ligger midt i byen, hvor gågaden er rundt om hjørnet og Nyborg havn ligeså:-)",https://www.boligportal.dk/lejligheder/nyborg/43m2-2-vaer-id-5182521
"Emilies Plads, 8700 Horsens  - 2. sal",9.845 kr.,"1.192,50 kr.",106 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Emilies Plads i Horsens! 

Ejendommen er opført i seks etager på en eleveret base i et åbent og transparent design. Her er hver etage designet med fire 3-værelses lejligheder, der spænder mellem 90 – 105 kvadratmeter.

Boligerne er optimeret med et fantastisk lysindfald, der både kan nydes inde i lejligheden og på den tilhørende altan. Boligerne er skabt til en rummelig indretning med lejlighedens hjerte - det åbne køkken-alrum med Invita-køkken og GRAM hårde hvidevarer, der blandt andet indebærer induktionskogeplade, opvaskemaskine og indbygningsovn. Lejlighederne har gulvvarme i de lyse trægulve og stilrene klinker på badeværelset.

Placeringen er helt central i Horsens midtby med kort afstand til det aktive og pulserende byliv. Herfra kan indkøb og butikker nås på kun få minutter. Bebyggelsen er lige mellem den gamle bykerne og det nye bycenter omkring Grønlandsvej, der forenes i et elegant bykvarter.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/horsens/106m2-3-vaer-id-5306758
"Skolevej, 8464 Galten  - 1. sal",5.900 kr.,400 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Boligens 68 kvm. har 4 rum. en stor lys stue, med udgang til tagterrasse, et soveværelse, et køkken, samt badeværelse med badekar. Nyrenoveret i 2011. 

Hoved ejendommen  er opdelt i 6 ejerlejligheder. fællesfaciliteterne er gode med vaske/tørrerum til fri afbenyttelse. Der er et opbevaringsrum til hver enkelt lejlighed, samt et fælles opbevaringsrum, endvidere en fælles have samt gode parkeringsforhold.  Indkøbsmuligheder og græsarealer ligger i gå afstand.",https://www.boligportal.dk/lejligheder/galten/68m2-2-vaer-id-5370000
"Dalgade, 7100 Vejle  - Stuen",6.750 kr.,750 kr.,99 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig 3 værelses lejlighed i roligt kvarter, i gåafstand til centrum.
Til lejligheden er der altan samt fælles gårdanlæg.
Der er fællesvaskeri, redskabsrum og cykelskur.
Mulighed for opbevaringsrum.
Der er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/vejle/99m2-3-vaer-id-5356598
