Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Borgdalsparken, 8600 Silkeborg",9.500 kr.,0 kr.,99 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Borgdalsparken i Sejs udlejer vi denne lækre lejlighed på 102 m2. Lejligheden er 3-værelses og består af en lækker entré, et stort opholdsområde med køkken, spiseplads og stue, 2 lækre værelser, et dejligt badeværelse og en dejlig altan. 

Boligen er lys og velindrettet med hvidt inventar, hvide vægge og lyse lofter. Lejligheden har desuden gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

Boligerne er belliggende i Sejs-Svejbæk 7 km sydøst for Silkeborg. Sejs og Svejbæk har tidligere været to adskilte byer, men er i dag vokset sammen til et samlet byområde med skole, daginstitutioner, togstation samt diverse dagligevare- og specialforretninger. Ud over disse praktikaliteter finder du her noget af det smukkeste natur i Søhøjlandet. Området strækker sig ned til Brassø - en del af Gudenå-systemet - og søen er velbesøgt af både kajak- og kano-roere. Derudover grænser Sejs-Svejbæk op til både skov og de smukke lyngbakker Sindbjerg og Stoubjerg. 

Sejs-Svejbæk ligger ligeledes godt placeret rent trafikalt. Fra Borgdalsparken er der kun 5 km til motorvejen mod Aarhus eller Herning, ligesom der både er gode bus- og togforbindelser til og fra Svejbæk station.",https://www.boligportal.dk/lejligheder/silkeborg/99m2-3-vaer-id-4990623
"Kildegade, 8700 Horsens",5.300 kr.,300 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Hyggeligt 2-plans “baggårdshus” udlejes pr.1.11.23

Lejemålet:

Gennemlyst 2 værelses lejlighed på 54 m2 med en moderne og funktionel indretning. 
Lejligheden, som har adgang direkte til privat terrasse indeholder, entré med plads til overtøj og sko, rummeligt køkken alrum på 1 sal. med mulighed for indretning af hyggelig stue og spiseområde. Køkkenet indeholder Køle/fryseskab, varmluftsovn, keramiske kogeplader og emhætte. 

På 2. sal er der et stort værelse med adgang til badeværelse. 

Der er mulighed for installation af egen vaskemaskine og tørretumbler i indbydende kælder hvor der ligeledes er depotrum til lejemålet.

Indeklima & miljø:

Lejligheden er forsynet med nyere energibesparende vinduer der med sit lysindfald sikre et behageligt og roligt inde miljø.

Ejendommen:

Boligen, som ligger i sit eget \""baggårdshus\"", fremstår lyst og rummeligt med en god 2-plans indretning. Boligen ligger roligt for sig selv i hyggelig baggård centralt i centrum af Horsens. 

Ejendommens baggård er udlagt med private p-pladser der kan lejes for 475 kr. / mdr. 

Husdyr som indekat, fugl og lignende er tilladt – dog skal dette oplyses ved kontakt på lejligheden. Hund er ikke tilladt - uanset størrelse/race.

Placering:

Lejemålet ligger yderst centralt i Horsens midtby med kun 2 min. gang fra gågaden og bytorvet samt 8 min. til Campus og Banegården.

Økonomi:

Husleje: 5.300 kr.
Aconto vand: 300 kr. 
Forudbetalt leje: 5.300 kr.
Depositum: 15.900 kr.


Kontakt os for at aftale en fremvisning.",https://www.boligportal.dk/lejligheder/horsens/54m2-2-vaer-id-5104082
"Strandgade, 7100 Vejle  - Stuen",9.000 kr.,800 kr.,86 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Charmerende og unik lejlighed beliggende i Strandgade, centralt i Vejle. 

Gennemført og renoveret byder lejligheden på et dejligt åbent køkkenalrum i forbindelse med en charmerende stue. Lejligheden har også to gode værelse og et lækkert badeværelse. Fra soveværelset er der udgang til egen lille terrasse. 

Lejligheden har alt i hårde hvidevarer, både vaskemaskine, tørretumbler, køle/fryseskab, ovn, kogeplade og opvaskemaskine.

Alle rum er opvarmet med gulvvarme.",https://www.boligportal.dk/lejligheder/vejle/86m2-3-vaer-id-5220181
"Stationsvej, 7673 Harboøre  - Stuen",4.800 kr.,400 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Nyistandsat 3 vær. lejlighed udlejes, klar til indflytning. Lejligheden er beliggende i skønne Harboøre og tæt ved stationen, samt i gåafstand til cafe, spillested, bymidte og den skønne natur. 

Lejemålet indeholder, entre, køkken, bad, stue samt 2 værelser.

Der er fælles trapperum med husets øvrige beboer og adgang til fælles have, samt fælles vasker (Vaskemaskine og tørretumbler)

Der er til lejligheden et aflåseligt depotrum i kælderen

Skøn lukket have samt overdækning er til fri afbenyttelse. Der er ligeledes parkeringsplads til bil 

Der må ikke holdes husdyr i lejemålet.

A'conto forbrug dækker vand og varme, el afregnes selv til værkerne.",https://www.boligportal.dk/lejligheder/harbo%C3%B8re/91m2-3-vaer-id-5253503
"Midtermolen, 5800 Nyborg  - 1. sal",11.700 kr.,N/A,106 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5365289
"Hedelunden, 2670 Greve  - Stuen",11.350 kr.,941 kr.,69 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand.",https://www.boligportal.dk/lejligheder/greve/69m2-3-vaer-id-5172988
"Digmannsvej, 9400 Aalborg, Nørresundby  - 2. sal",6.995 kr.,300 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Er du interesseret i en utrolig fin lejlighed, hvor det kun tager dig 5 minutter at cykle til Aalborg centrum, så se med her. Denne lejlighed ligger i et hyggeligt kvarter i Nørresundby. Lejligheden ligger med få minutters gang til indkøbsmuligheder. Placeringen gør ligeså, at du kan tage en pause fra de trafikerede veje, det pulserende byliv mv.

Lejligheden består af to rummelige værelser, et flot nyt køkken med alt i hårde hvidevarer og et charmende badeværelse. Køkkenet er udarbejdet i hvide materialer, med en flot gråsølv bordplade. Køkkenet fremstår utrolig lyst og imødekommende.

Går vi ind i stuen finder du et yderst dejligt og rummeligt rum, hvor du har de charmerende skråvægge. Her er både plads til en stor sofa og ikke mindst et spisebord. Dernæst har vi det andet værelse, som ligeledes har de fine skråvægge. Rummet en anelse mindre en det andet værelse, men uden tvivl ligeså imødekommende.

Til sidst er der badeværelset, som fremstår yderst velholdt. Badeværelset er af rummelig karakter og fremstår rigtig lyst.

OBS. Billeder er fra en lignende bolig.

Der kan søges om dispensation til et mindre husdyr.

Kontakt os endelig, hvis du er interesseret i dette lejemål!",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5317798
"Tingvej, 7400 Herning  - 1. sal",4.000 kr.,500 kr.,44 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nyistandsat  hyggelig 2-værelses lejlighed udlejes

Nyt HTH bad og køkken med nye hvidevarer og opvaskemaskine.

Lejligheden består af gang, køkken, bad, lille soveværelse og stue.

Der er vaskemaskine og tørretumbler i kælderen 

Aconto er uden el

Hvis du er interesseret så skriv et par ord omkring dig selv",https://www.boligportal.dk/lejligheder/herning/44m2-2-vaer-id-5122098
"Seebladsgade, 5000 Odense, Odense C  - 2. sal","7.092,78 kr.",600 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Lys og lækker 2 vær. lejlighed udlejes i Odense’s havnekvarter. Lejligheden er ideel som studiebolig, da den er placeret tæt på UCL Seebladsgade samt HF VUC. 

Lejligheden er med et rummeligt køkkenalrum og er opført i lyse og lækre materialer, med masser af flotte detaljer. Tilhørende lejligheden er opvaskemaskine, vaskemaskine samt tørretumbler. Lejligheden har egen altan samt skønne fællesarealer.
Der er elevator i bygningen

Lejligheden er tæt beliggende offentlig transport, naturskønne områder, såsom Odense Havn, Langesøstien og Åløkkeskoven.
Byens Bro forbinder lejemålet med Odense Centrum, hvor der er rig mulighed for at gå på opdagelse i Odenses mange caféer, butikker samt kulturelle oplevelser.

Hvis du gerne vil se lejligheden er du mere end velkommen til at kontakte os på BoligPortalen.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5314240
"Else Alfelts Vej, 2300 København, København S  - 4. sal",15.500 kr.,1.000 kr.,108 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejlighedens hjerte er et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue. Lejligheden er opført i klassiske, tidssvarende materialer og har store vinduer, hvilket giver et fantastisk lysindfald. Køkkenet, som er fra Invita, fremstår lyst og med indbyggede, hårde hvidevarer fra Siemens. Badeværelset er praktisk med gulvvarme, indbyggede spots, separat bruseniche samt vaskesøjle. I soveværelset er der installeret skabe med plads til opbevaring. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Elsehus’ største aktiv er den unikke placering i første række ud mod Kalvebod Fælled samt de to store, fælles tagterrasser, hvor den storslåede panoramaudsigt over Kalvebod Fælled kan nydes. Ejendommen er opført i 2015 og byder bl.a. på elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i  kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er  kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. Med metro kan du være på Kongens Nytorv på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for  døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5186519
"Naverhaven, 4200 Slagelse  - 2. sal",8.420 kr.,500 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden er ny istandsat med ny bruseniche og varme i badeværelses gulvet, nyt køkken og hvidevarer og hurtigt fibernet. Lejligheden er velindrettet med et minimalt gangareal.  Der er altan mod sydvest. I gården  er der et mindre fælles haveareal. Parkeringsret i gården kan lejes for kr. 250,- pr. måned. Naverhaven er tæt på Slagelse Anlæg, sygehus, motorvejs afkørsel nr. 39 og Slagelse Station og busterminal; derved kan Odense og Købehavn nås inden for hhv. 35 og 55 minutter. Skriftlig ansøgning foretrækkes.",https://www.boligportal.dk/lejligheder/slagelse/80m2-3-vaer-id-4650475
"Ågade, 7323 Give, Farre",2.700 kr.,1.000 kr.,30 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille billig og hyggelig 2 værelses lejlighed på 30 m2.
Beliggende i den lille by Farre, der ligger få km. fra Give.",https://www.boligportal.dk/lejligheder/give/30m2-2-vaer-id-5137742
"Grødde Huse, 7430 Ikast",9.995 kr.,0 kr.,111 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nybygget rækkehus i familievenligt område - med naturen lige udenfor! 
Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Grødde Huse i Ikast lige noget for dig!🏡

I dette 5 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur🌺
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler😊
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-5-vaer-id-5365812
"Asagården, 7500 Holstebro  - 1. sal",6.289 kr.,1.008 kr.,105 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5274827
"Vestergade, 6100 Haderslev  - 1. sal",4.900 kr.,1.020 kr.,63 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Virkelig hyggelig lejlighed på første sal i det indre Haderslev i smuk, gammel ejendom, placeret 70 meter fra gågaden og tæt på Damparken.

Lille atriumgård bl.a. med plads til cykelparkering.",https://www.boligportal.dk/lejligheder/haderslev/63m2-3-vaer-id-2118109
"Ringparken, 7470 Karup J, Kølvrå",7.900 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Rækkehus udlejes
Se nærmere info i billede med leje opslag eller kontakt for fremvisning",https://www.boligportal.dk/r%C3%A6kkehuse/karup-j/115m2-4-vaer-id-5346008
"Brandstrupsgade, 9000 Aalborg, Aalborg  - 4. sal",5.916 kr.,675 kr.,76 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Skøn 3-værelses lejlighed beliggende i byfornyet ejendom. Ejendommen er beliggende i hjertet af Aalborg - tæt på gågader, cafeer, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, to værelser samt eget køkken og bad. 

I kælderen er der fællesvaskeri. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/76m2-3-vaer-id-5178896
"Kansleren, 3650 Ølstykke  - Stuen",12.400 kr.,750 kr.,81 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Flotte arkitekttegnede lejligheder i Egedals nye bydel, tæt på byen og alligevel midt i naturen. 

 



Velindrettet fin lejlighed med stort køkken-alrum og stue med direkte udgang til den store private terrasse, der ligger lige ud til de grønne områder og marker. Derudover har man to rummelige soveværelser og et moderne badeværelse med separat brus.



Der er direkte adgang til depotrum i lejligheden. 

 



Boligen er lys og her er kun benyttet de bedste materialer. Ydermere er der gulvvarme og genvex som sikrer et godt indeklima. 

 



Kvarteret Egedal Stationsby lige ved S tog, Føtex og Kommunens nye Rådhus i Ølstykke – direkte ud til naturen og med masser af lys – og stadig, tæt på byen og liv. 

 Boligen danner trygge og komfortable rammer for den kvalitetsbevidste livsnyder.



Hvis du søger en ny, dejlig og lys bolig med materialer af høj kvalitet, perfekt beliggende i Egedal og ønsker velvære i hverdagen, vil vi meget gerne invitere dig til en fremvisning af denne, da vi er sikre på at den vil falde i din smag.



Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/%C3%B8lstykke/81m2-3-vaer-id-5194773
"Bagsværd Hovedgade, 2880 København, Bagsværd  - 2. sal",18.750 kr.,1.099 kr.,147 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Dejlig lys og rummelig lejlighed i ejendom fra 2017. Stort åbent køkken med alt i hårde hvidevarer, i forbindelse med dejlig lys stue med adgang til lukket altan med skydedørsfunktion samt yderligere en stor brugbar altan . 3 gode værelser samt depot/walk in. Udover depot i selve lejligheden, er der også stort godt kælderrum til lejligheden.
Badeværelse med vaskemaskine og tørretumbler samt gæstetoilet.

Super beliggenhed lige ved siden af Bagsværdcenteret, restauranter, frisører, biograf og tæt på motorvejsnettet. 300m fra Bagsværd St. hvor offentlig transport ligger tilgængeligt. Tæt på Novo nordisk Bagsværd.

For mulighed for leje af P-Plads til 750 kr./mdr. eller P-plads med egen el-ladestander for 920kr./mdr. i ejendommens kælder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/147m2-4-vaer-id-5366996
"Cortex Park Vest, 5230 Odense, Odense M  - 2. sal",10.586 kr.,900 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,Forbrug er anslået.,https://www.boligportal.dk/lejligheder/odense/100m2-4-vaer-id-5359269
"Skovgaardsgade, 8000 Aarhus, Aarhus C  - Stuen",12.995 kr.,1.000 kr.,100 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"I hjertet af Aarhus, et stenkast fra ARoS, finder I denne fantastiske 4-værelses lejlighed på Skovgaardsgade, beliggende i rolige gader og høj stue.

Lejligheden fordeler sig på stort køkken, et godt badeværelse og 4 separate værelser, hvilket gør lejligheden særdeles delevenlig for op til 4 personer. 

Foruden en fantastisk placering, byder lejligheden bl.a. på stuklofter og paneler ved vinduer.

Ejendommen byder på en super hyggelig gårdhave, som beboerne finder stor glæde ved.

Skal I være de kommende beboer af denne skønne lejlighed, så kontakt os for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/100m2-4-vaer-id-5377468
"Østerbro, 8970 Havndal  - 1. sal",4.500 kr.,1.000 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Dejlig lejlighed på 1. sal. Køkken, bad, soveværelse, dejlig stue. Udgang til egen terrasse.",https://www.boligportal.dk/lejligheder/havndal/85m2-2-vaer-id-5355355
"Hvidhvalen, 8960 Randers, Randers SØ",11.950 kr.,0 kr.,128 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Her får du et moderne og velindrettet rækkehus, beliggende på Hvidhvalen i et af de mest attraktive områder i Romalt. Rækkehuset er placeret i kort gåafstand til stadion, vuggestuer og børnehaver. Via stisystemet er der kun 500 meter til en god, stor Rema 1000 butik og Romalts indhegnede hundepark. Desuden byder Romalt på skole, idrætshal, fitnesscenter, aktivitetspark, frisør og masser af skøn natur. Fra området er der utrolig let adgang til E45, og kort afstand til de mange indkøbsmuligheder i Paderup.

Alle rækkehuse i Hvidhvalparken er opført på større byggegrunde, som giver fantastisk udenomsplads til det enkelte rækkehus. Desuden giver de mange skønne fællesarealer et rummeligt udenoms miljø med ekstra god plads – også mellem bebyggelserne.

Rækkehuset her er på 128 velindrettede kvadratmeter, opført med ensidig taghældning i en moderne, mørk mursten med et utrolig flot farvespil. Huset har en god carport med tilhørende skur, og haven er anlagt så den er nem at holde og med gode muligheder for privatliv. Desuden er der en dejlig terrasse med god plads og mange gode indretningsmuligheder.
Der er klargjort til at lejer kan installerer el-lader, så elbilen kan medbringes til det nye hjem, eller hvis man går med tænkerne om at udskifte bilen.

Du bydes velkommen indenfor i et moderne bryggers med et simpelt førstehåndsindtryk. Der er fin plads til opbevaring af overtøj og sko, og bordplads i kombination med opbevaringsmuligheder. Vaskemaskine og tørretumbler er gemt væk bag skydelåger for en smuk og velorganiseret entré. Fra bryggerset er der adgang til husets ene badeværelse.

Køkkenalrummet samler husets magi. Her er der højt til loftet og rigtig god plads til det store spisebord. Rummet byder også på en hyggelig alkove, og fra stueafdelingen er der skønt udkig til haven. Stemningen emmer af hygge, rummelighed og muligheder.

Køkkenet er fra HTH i lyse farver og med moderne greb i flot kontrast. Køkkenet er opbygget med en praktisk vaskeø med vask og opvaskemaskine. Der er praktisk opbevaring på begge sider af øen, og opstillingen indbyder til hyggelige stunder i køkkenet og gode samtaler. Modsat er der en god kogeniche med induktionskogeplader. Ovnen er placeret i god arbejdshøjde og udstyret med pyrolyse.

Både køkken og badeværelse er med nøje udvalgte kvalitetsarmaturer.
Huset har 4 gode værelser og 2 velindrettede badeværelser. I husets ene ende findes et godt soveværelse med integrerede garderobeskabe i kombination med et lækkert badeværelse med en dejlig, stor bruseniche. I husets anden ende er der 3 rummelige værelser med mange indretningsmuligheder. Husets andet badeværelse er placeret i kombination med bryggers.

Huset opvarmes med fjernvarme og er udstyret med genveksanlæg for et optimalt og naturligt indeklima.

Efter aftale med udlejer kan der opnås dispensation til at medbringe hund (mindre race - udlejer forbeholder sig retten til at afvise bestemte racer)

Hjertelig velkommen til Hvidhvalen :-)",https://www.boligportal.dk/r%C3%A6kkehuse/randers/128m2-5-vaer-id-5354306
"Nørregade, 6740 Bramming  - 1. sal",6.200 kr.,0 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rigtig flot 1 sal Lejlighed på 80m2, 3 værelser, med åbenlys i loft i stuen. Billigende Nørretorv i Bramming. Hus dyr ikke tilladt. Udlejes til rolige lejer. Fjern varme. Huslejen er 6200kr excl forbrug",https://www.boligportal.dk/lejligheder/bramming/80m2-3-vaer-id-2984982
"Nyborgvej, 5220 Odense, Odense SØ  - 2. sal",8.450 kr.,600 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Skøn lejlighed i Odense!

Skøn lejlighed med en god beliggenhed i Odense blot 10 min. kørsel til Odense centrum.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelser
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Der er kort afstand til fitness, spisesteder og let-banen. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere. Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.",https://www.boligportal.dk/lejligheder/odense/108m2-3-vaer-id-4871480
"Barfredsvej, 9900 Frederikshavn  - Stuen",3.325 kr.,650 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og flot to værelses lejlighed på 49 kvm.  Indeholder: Entre, stor lys stue, soveværelse, nyt Kvik køkken med alt i hvidevarer, bl.a opvaskemaskine. Rummeligt flisebadeværelse.
Afhøvlede og lakerede gulve.",https://www.boligportal.dk/lejligheder/frederikshavn/49m2-2-vaer-id-4530918
