Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",6.975 kr.,700 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Risskovhaven ligger i skønne Risskov Engby, som er en blomstrende, stor bydel i det nordvestlige Risskov. Området har forvandlet sig fra et mørkt industriområde til et lyst og socialt boligområde med gode indkøbsmuligheder, natur med fine stier, grønne områder og ikke langt fra Egå Engsø og skøn strand.

I Risskovhaven er fællesskabet i fokus, man må holde hund eller indekat, og boligerne er topmoderne, lyse og velindrettede.

Vi udlejer 122 moderne seniorboliger på 2- og 3 værelsers lejligheder. Boligerne er fordelt på syv blokke, som samlet danner rammerne om to hyggelige gårdmiljøer til glæde for Risskovhavens beboere.

Projektet bliver bygget færdigt i to etaper, som fordeler sig således:

Etape 1. Indflytning den 1. maj 2023 (Bygning A + B + C + E + H)
Etape 2. Indflytning den 15. maj 2023 (Bygning F + G)

ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Risskovhaven er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.


BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit. 

INDE:
Når du træder ind igennem hoveddøren, bliver du mødt af et funktionelt køkken, som ligger i åben forbindelse med alrummet. Fra enten køkken eller alrum er der direkte adgang til boligens terrasse. Køkkenerne har et moderne og lyst udtryk med hvide fronter og alt i hårde hvidevarer. Derudover har lejlighederne enten ét eller to værelser afhængigt af størrelsen, som kan indrettes til soveværelse samt kontor eller gæsteværelse. Der er ligeledes indbyggede skabe i soveværelserne. 

BOLIGER I ÈT- OG TO-PLAN:

Det er muligt at få en bolig i ét- eller to-plan. Boligerne er i udgangspunktet ens i deres udformning og kvadratmeter, med den forskel at lejlighederne i to-plan har ét stort vinduesparti fra gulv til loft i køkken/alrummet. Lejlighederne som kommer i to-plan er beliggende i stueetagen på flere af blokkene. Du kan danne dig et overblik ved at downloade ""lejeprisarket"", som ligger længere nede på siden, hvor det fremgår tydeligt hvilke lejemål, der er i henholdsvis ét- og to-plan.

UDE:
Alle lejligheder har sin egen skønne altan, hvor man kan indrette sig med et lille cafébord og stol eller måske nogle krukker med blomster. Altanerne til lejlighederne i to-plan er større end til de resterende.

FÆLLESOMRÅDER:
Risskovhaven har et dejligt fællesrum, der er placeret i gadeniveau i blok G, hvor alle beboere kan samles til hverdag og nyde hinandens selskab. Fællesrummet får tilknyttet et køkken, samt et opholdsrum med god plads til både fest og arrangementer samt to gæsteværelser, som hver har eget badeværelse, der kan lejes til overnattende gæster.

De to gårdmiljøer bliver anlagt med stier og grøn beplantning, for at skabe rammerne om en grøn oase og samlingspunkt. Der kommer ligeledes et orangeri til glæde for beboerne på Risskovhaven, hvor man kan sidde og hygge sig året rundt. I begge gårde vil der være mulighed for at sidde og nyde naturen og dyrke det gode naboskab. Der bliver opført udendørs motionsfaciliteter, så beboerne kan holde sig i gang. En petanquebanen bliver opført i det ene gårdmiljø, hvor man udfordre sine naboer til et spil.

Der kommer to gode fællesterrasser med borde og stole, så man kan sidde og nyde udsigten over området.

Der er en vicevært tilknyttet Risskovhaven, som står klar til at hjælpe beboerne med både store og små udfordringer i hverdagen. Viceværten tager sig af opgaver lige fra snerydning af fællesarealerne til udskiftning af en elpære i beboernes lejligheder.

HÅRDE HVIDEVARER:
Alle boliger har integreret køle/fryseskab, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Se vores samlede husdyrsregler her.

PARKERING:
Der er 62 parkeringspladser og en handicapparkeringsplads fordelt i de to p-kældre. Du finder ligeledes 13 parkeringspladser og to handicapparkeringspladser fordelt i terræn. Der er overdækket og aflåst cykelparkering i p-klæderne samt cykelparkering flere steder i terræn. Der kommer fire lade standere ligeligt fordelt i p-kældrene.

ELEVATOR:
Der er elevatorer placeret i samtlige syv blokke, som går fra gade niveau til toppen af bygningen.

TRANSPORT:
Der afgår busser i området i nærområdet, som kan tage dig ind til byen. Letbanen har et stop tæt på Risskovhaven, ligesom Midttrafik tilbyder flexture i området.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5350328
"Jeppe Aakjærsvej, 7800 Skive, Skive By  - Stuen",5.678 kr.,1.190 kr.,85 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jeppe Aakjærsvej og består af 4 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5678 kr. og indskud beløber sig til 10800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/85m2-4-vaer-id-5265137
"Mejerigården, 8830 Tjele, Ørum  - 1. sal",4.746 kr.,N/A,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mejerigården og består af 2 værelser samt køkken og bad. Lejemålet er 67 m2 og er klar til overtagelse 01-05-2022. Månedlig husleje er 4559 kr. og forudbetalt husleje og indskud beløber sig til i alt 13199 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/tjele/67m2-2-vaer-id-4323758
"Skivevej, 7500 Holstebro",6.900 kr.,700 kr.,90 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig rækkehus i Holstebro centrum 
Lyst og høj til loft
Lille have
P plads",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/90m2-3-vaer-id-5194288
"Remmerslund Skovby, 8722 Hedensted",9.995 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Søhusene Remmerslund i Hedensted er et smukt og moderne boligområde beliggende i det maleriske område Remmerslund tæt ved Hedensted. Boligerne består af rummelige dobbelthuse på 104 kvm, som er tilgængelige til udlejning. Hver bolig er designet til at imødekomme moderne livsstil og er udstyret med to badeværelser, hvilket gør det til en perfekt løsning for både små og store familier.
Det mest bemærkelsesværdige træk ved Søhusene Remmerslund er den betagende udsigt, som beboerne kan nyde mod syd. Udsigten giver en følelse af ro og fred, og det er svært at modstå fristelsen til at sidde på terrassen og beundre det smukke landskab omkring søen.
Hver bolig i Søhusene Remmerslund er bygget med omhu og opmærksomhed på detaljer. Fra de lyse og luftige stuer til det veludstyrede køkken og de elegante badeværelser, vil beboerne føle sig hjemme i en komfortabel og moderne bolig. Uanset om man nyder at lave mad, slappe af i sofaen eller arbejde hjemmefra, er der plads og faciliteter til det hele.
Remmerslund er en fantastisk by at bo i, og Søhusene Remmerslund er ingen undtagelse. Beliggende tæt på alle de nødvendige bekvemmeligheder og med let adgang til offentlig transport og motorveje, er det et ideelt sted at kalde hjem. Med sin smukke beliggenhed og moderne boliger, er Søhusene Remmerslund en unik mulighed for dem, der søger en kvalitetsbolig med masser af plads og en betagende udsigt.

Det er også værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5353602
"Storgade, 4180 Sorø  - 2. sal",9.785 kr.,950 kr.,95 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velindrettet 4 værelses lejemål med stor nyere køkken.

Lejemålet er lige blevet ledig og eftertragtet af børnefamilier, grund beliggenheden samt størrelsen på lejemålet.
Lejemålet er istandsat, og er lige på den anden side af gågaden, masser af indkøb muligheder, Sorø sø ligger for enden af gågaden. Der er skoler, børnehaver og fritidsklubber.",https://www.boligportal.dk/lejligheder/sor%C3%B8/95m2-4-vaer-id-5094873
"Nr. Boulevard, 8900 Randers, Randers C  - 2. sal",5.071 kr.,500 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nr. Boulevard og består af 3 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse snarest. Månedlig husleje er 5071 kr. og forudbetalt husleje og depositum beløber sig til i alt 20284 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 293.75kr",https://www.boligportal.dk/lejligheder/randers/75m2-3-vaer-id-5354503
"Holbergsgade, 9000 Aalborg, Aalborg  - Kælder",5.535 kr.,650 kr.,69 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende 2,5 værelses lejlighed udlejes i indre centrum

Ved lejlighedens beliggenhed befinder du dig tæt på midtbyens faciliteter samt gode indkøbsmuligheder hvor man bl.a. har Netto tæt på ejendommen.
Lejligheden er renoveret med nyere køkken og bad.
Lejligheden indeholder fordelingsgang, køkken med hårde hvidevarer, flot badeværelse med hvide fliser fra gulv til loft samt bruseniche.
Stue og spisestue samt stort soveværelse.
Der er via. bagdøren direkte adgang til aflåst gård, hvor der kan sættes havemøbler, krukker mv.
Endvidere vaskeri i gården og cykelparkering samt tørresnor.

Gulvene i sorte klinker, som er lette at vedligeholde og rengøre. Brune klinker i køkkenet.

Der er dørtelefon og aflåst hoveddør i opgangen døgnet rundt.

Husdyr er efter aftale.

Kontakt os gerne for spørgsmål eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-4561913
"Nybovænget, 9632 Møldrup",6.600 kr.,400 kr.,152 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"vinkel villa beliggende i rolig kvarter 
med skøn lukket have
og dejlig stor nyere terrasse.
huset består af 
4 værelser
stor vinkelstue
1 badeværelse og 1 toilet
stor køkken med spise plads
og stor bryggers med plads til vaskemaskine
alle værelser og stuen er med ny plankegulve
der er stor lukket garage og redskabsrum og med egen indkørsel",https://www.boligportal.dk/huse/m%C3%B8ldrup/152m2-5-vaer-id-2514104
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 4. sal",10.915 kr.,995 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351276
"Sivmose, 5856 Ryslinge",9.195 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Herfra finder man ligeledes husets moderne badeværelse. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Ydermere forefindes et stort soveværelse med indbygget skabsvæg, derudover to gode værelser. Fra alrummet er der udgang til terrasse og en dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/95m2-4-vaer-id-5345639
"Brænderigården, 7500 Holstebro  - 2. sal",6.995 kr.,700 kr.,80 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Midt i centrum af Holstebro finder du Brænderigården, ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder. Boligerne fordeler sig

Ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder 1-4-værelses.

I denne to værelses lejlighed får du:


Et godt værelse med indbygget skabe
Stort køkkenalrum med alle hårde hvidevare
Badeværelse med vaskemaskine
Stue med adgang til altan
Gratis parkering på ejendommen
Eget kælderrum

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/80m2-2-vaer-id-5320529
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",5.700 kr.,800 kr.,39 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/39m2-1-vaer-id-5317132
"Lundvej, 6800 Varde  - Stuen",7.700 kr.,0 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Tæt på centrum i Varde ligger denne 3 værelses lejlighed.
Stort køkken m. keramisk komfur, opvaskemask, spiseplads. m.m.
Stort badv. med gulvvarme, skabe m.m.
Stort soveværelse m. masser af skabsplads.
Værelse m. skabe
Vaskemaskine og tørretumbler.
Stor lys stue
Hyggelig gårdhave.
Forb. incl.",https://www.boligportal.dk/lejligheder/varde/100m2-3-vaer-id-678333
"Stockholmsgade, 8200 Aarhus, Aarhus N  - 1. sal",8.500 kr.,400 kr.,68 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nordbjerg er holdt i en moderne, nordisk byggestil i materialer, der kan holde til det danske klima og kun bliver smukkere med tiden. Hver blok har sin egen sammensætning af forskellige teglblandinger med udgangspunkt i en smuk gylden nuance, der skaber sammenhæng i byggeriet, mens stålpladetagene får bjergkædeformationen til at fremstå tydeligere.

Projektet byder på 172 boliger fordelt på 3 etaper og har 1-4 værelses lejligheder. Lejlighederne har alle gulvvarme i alle rum, fuld hvidevarepakke i køkken og på badeværelse samt adgang til fransk altan og altan/terrasse. Derudover findes der depotrum til alle lejligheder, i kælder eller i lejligheden, der er mulighed for at leje parkeringsplads i kælderen og der er til ejendommen legeplads, multibane til boldspil samt gårdhave med borde og bænke.

Mulighed for gratis parkering frem til 31-12-2023.

Bemærk, billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5324017
"Silkeborgvej, 8230 Aarhus, Åbyhøj  - 2. sal",6.500 kr.,600 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Søger du en flot og indflytningsklar 2 værelses lejlighed med god beliggenhed tæt ved Aarhus C? Så er denne lejlighed med stor altan og udsigt helt sikkert et rigtig godt bud. 
Lejligheden ligger i det attraktive Åbyhøj, blot få kilometer fra Handelshøjskolen, UNI og Aarhus C. 
Man kommer til at bo på 2. sal, så man bor øverst i ejendommen, hvilket dæmper trafikstøjen fra vejen markant, der er ingen overboer, men bedst af alt så giver det en formidabel udsigt, fra den ca. 10 m2 store altan, udover den sydlige del af Aarhus samt resten af Åbyhøj.

God indretning med store værelser
Der bydes velkommen i fordelingsgang med god plads til overtøjet. Herfra har du adgang til det lyse køkken hvor øjnene straks drages til den store altan og den fantastiske udsigt. Herudover har du en dejlig stor og lys stue, som er nem at indrette. Fra gangen har du ligeledes adgang til lejlighedens soveværelse. Til sidst træder du ind i badeværelset, som er flot og stilsikkert.  

Til lejligheden er der en gratis parkeringsplads, som ligger i gården, som tilhører foreningen.

Alt i alt en lækker og lys lejlighed, som står klar til indflytning.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5378696
"Golfparken, 5750 Ringe  - 1. sal",7.900 kr.,750 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Find dit nye hjem midt i den smukke natur. 

Nu udlejes en fantastisk dejlig lejlighed i det naturskønne område ved Golfbanerne ved Ringe. 

Lejlighederne i Golfparken ved Ringe er arkitektegnede og indeholder alt i moderne faciliteter og med god energimærkning. 

Boligerne er optimalt placeret for de som elsker naturen med store grønne områder og søen ved Ringe i gå afstand.  Der er desuden cykelafstand ind til selve Ringe by, med indkøb, skoler og institutioner. 

Værd at vide om boligen:

- 2 gode soveværelser.
- Stort køkkenalrum og stue. 
- Flotte lyse gulve i hele boligen. 
- Kvalitetskøkken med gode hårde hvidevarer monteret, opvaskemaskine mm.
- Akustik venlig lofter monteret. 
- Flot kvalitetsbadeværelse med vaskemaskine og tørretumbler monteret.
- Privat altan med god udsigt til hele området. 
- Privat stor parkeringsplads. 
- Mulighed for tv og internet lagt ind. 
- Vicevært passer ejendommen fast. 
- Professionel administration, der træffes alle ugens hverdage.  

Lejer tilmeldes direkte til forsyningsselskabet på el. 
Aconto vand og varme afregnes med udlejer.",https://www.boligportal.dk/lejligheder/ringe/96m2-3-vaer-id-5091747
"Hadsundvej, 9575 Terndrup  - 1. sal",4.200 kr.,1.150 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"To værelses lejlighed på 60 m2, beliggende på Hadsundvej, i Terndrup. Stue mod øst og sydvendt vindue, soveværelse med skabsvæg, køkken og ” næsten alrum ” samt badeværelse med bruser. 

Lejligheden er ny renoveret med nye gulve og lofter samt helt nyt køkken og badeværelse. 

Lejligheden er klar til indflytning hurtigst muligt.",https://www.boligportal.dk/lejligheder/terndrup/60m2-2-vaer-id-5352105
"Ydunsvej, 7000 Fredericia  - 2. sal",6.400 kr.,1.000 kr.,93 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,rummelig bylejlighed tæt på skole og indkøbsmuligheder.moderniseret køkken og badeværelse 3 værelser og stor lys vinkelstue vestvendt altan. adgang til 2 kælderrum fællesvaskeri og cykelkælder samt gode grønne fællesarealer,https://www.boligportal.dk/lejligheder/fredericia/93m2-4-vaer-id-2986931
"Toldbodgade, 9000 Aalborg, Aalborg  - Stuen",9.998 kr.,959 kr.,108 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"Stor og lys 3-værelses lejlighed med sydvendt altan og kik til Limfjorden.
Her er muligheden for at leje en dejlig stor og hyggelig 3 værelses lejlighed i Aalborg centrum med stor sydvendt altan. Lejligheden er indrettet med store vinduespartier, der giver et godt lysindfald. Lejligheden er indrettet med nyere køkken med direkte adgang til den sydvendte altan, så det er nemt at sætte sig ud og spise på altanen og nyde udsigten. Der er installeret følgende hårde hvidevarer i køkkenet:
Herudover indeholder lejligheden et renoveret badeværelse med lyse klinker. I badeværelset er der væghængt toilet, vaske-arrangement med spejl og skabe, og der er installeret følgende:
Endvidere er lejligheden indrettet med to stuer en suite med glasdøre imellem, som giver stuerne et hyggeligt udtryk. Herudover indeholder lejligheden et soveværelse, som også har udgang til altanen, og i soveværelset er der opsat skydedørsgarderobe.
Til lejligheden er der tilhørende kælderrum, og der er elevator i ejendommen.
Der kan ikke gives tilladelse til husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/aalborg/108m2-3-vaer-id-4050373
"Thorsgade, 8900 Randers, Randers C  - 2. sal",3.644 kr.,N/A,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Thorsgade og består af 2 værelser samt køkken og bad. Lejemålet er 50 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 3644 kr. og indskud beløber sig til 22600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Denne bolig er en ungdomsbolig – for at du kan leje den, skal du være studerende.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5378361
