Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Danmarksgade, 9000 Aalborg, Aalborg  - 2. sal",3.700 kr.,0 kr.,21 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"I spændende og meget charmerende 4 vær. 2. sals lejlighed i den gamle stil med afhøvlede plankegulve og stuklofter udlejes et stort værelse på 21m2 til en månedlig husleje på kr. 3.700 inkl. vand, varme og el. 
Lejligheden er beliggende i Danmarksgade og indeholder udover to andre lejemål fordelingsentré, pænt kvalitetskøkken med lyst inventar, vaskemaskine, separat toilet og lækkert bad med smukke italienske klinker og stor bruseniche. Adgang til pænt gårdmiljø med hyggeligt stisystem, der fører helt op i gågaden. Endvidere parkeringsmulighed for ejendommens beboere samt pulterrum til lejligheden. En særdeles velbeliggende og lys lejlighed, som bør ses. 

Kontakt Niels Jørgen",https://www.boligportal.dk/v%C3%A6relser/aalborg/21m2-1-vaer-id-5370973
"Torvegade, 7800 Skive  - 1. sal",4.600 kr.,600 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lys, velholdt 3 værelses lejlighed i Skive Midtby. 
Velholdt renoveret ejendom. Lejligheden indeholder en stor lys stue og 2 store værelser. Nyere renovering af lejligheden. Afhøvlede gulve. Køkken med opvaskemaskine. Badeværelse. Adgang til vaskemaskine der er inkluderet i lejen. Hyggelig lukket gårdhave.",https://www.boligportal.dk/lejligheder/skive/99m2-3-vaer-id-4980298
"Kongensgade, 9400 Aalborg, Nørresundby  - 1. sal",4.700 kr.,750 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Med denne skønne placering, er du tæt på alt fornødent og 5 min. til Aalborg centrum. I denne skønne lejlighed får du en god stue, et stort værelse, et godt køkken og badeværelse med separat bruseniche..

lejligheden er helt sikkert en fremvisning værd.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5374948
"Bæverbo, 2665 København, Vallensbæk Strand",3.000 kr.,900 kr.,17 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Værelse i rækkehus udlejes til stille, ansvarsfuld og renlig kvinde, som respekterer husets regler.
Værelset er 17 m2. Køkken, stue, spisebord, bad, vaskemaskine og have deles med udlejer og hans kæreste.
Der er 2 katte i huset.
Huset ligger 5 min gang fra s-togsstation, og det tager kun 20 min med toget til Københavns centrum. Der er flere supermarkeder ved stationen, og der er 20 min gang til dejlig strand.
Der er parkeringsmuligheder ved huset, hvis du ejer en bil, og motorvejen ligger 2 min kørsel fra huset. 

Room in terraced house for rent to quiet, responsible and clean woman who respects the house rules.
The room is 17 m2. Kitchen, living room, dining table, bathroom, washing machine and garden are shared with the landlord and his girlfriend.
There are 2 cats in the house.
The house is a 5-minute walk from the S-train station, and it only takes 20 minutes by train to the center of Copenhagen. There are several supermarkets by the station, and there is a 20-minute walk to a lovely beach.
There are parking options at the house if you own a car, and the motorway is a 2-minute drive from the house",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/17m2-1-vaer-id-5182780
"Munkemøllestræde, 5000 Odense, Odense C  - Stuen",7.595 kr.,0 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"På en fantastisk beliggenhed i Odense C med få 100 meter til Odenses gågader på den ene side og Munke Mose på den anden, finder man på Munkemøllestræde 20, 26 skønne lejemål. 

Ejendommen indeholder hhv. 2- og 3værelses lejligheder, hvor størrelserne er 51-75 m2, og hvor alle lejligheder har vaskemaskine, tørretumbler, samt fransk altan. Herudover er der en stor fælles tagterrasse til fri afbenyttelse af ejendommen beboere. 

Herudover kan det nævnes at det er tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5271250
"Teglværksvej, 7442 Engesvang",4.950 kr.,950 kr.,63 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Veldisponeret midter rækkehus med tegltag. Indeholder køkken med spiseplads, badeværelse med bruseniche, opholdsstue, entre, soveværelse og et lille værelse. Adgang til egen forhave og baghave. Parkeringsmulighed ved ejendommen.",https://www.boligportal.dk/r%C3%A6kkehuse/engesvang/63m2-3-vaer-id-4260821
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",39.500 kr.,1.650 kr.,147 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen i Hellerup
Velkommen til boligen i Hellerup
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Lejligheden her, byder på 147 m2 med 2 altaner. Her får du 3 gode soveværelser og et stort stue køkken alrum i ét. Til lejligheden høre både gæstetoilet og badeværelse.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/147m2-4-vaer-id-5343536
"Grønnegade, 7100 Vejle  - 2. sal",6.495 kr.,700 kr.,102 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Absolut attraktiv nyistandsat lejlighed super centralt beliggende 50 m fra strøget. Lejligheden der er beliggende 2. sal er på 102 m2. Indrettet med entre, godt badeværelse med stor bruseniche med vaskemaskine og tørretumbler, stor opholdsstue, værelse, stort soveværelse og et stort rum / spisestue eller fællesrum samt et dejligt køkken med plads til et lille spisebord. Der er en meget gårdhave bag ejendommen. Flot , lys nyistandsat opgang og indgangsparti.",https://www.boligportal.dk/lejligheder/vejle/102m2-4-vaer-id-5136584
"Kirkegade, 6700 Esbjerg, Esbjerg  - 1. sal",7.900 kr.,750 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Denne nyistandsatte lejlighed har tilhørende dejlig fælles have, med græsplæne og havemøbler samt krydderurte højbed til fri afbenyttelse.Den har også en fantastisk altan med udgang fra soveværelset der også har skabsvæg. i kælderen er der egen vaske/tørre maskine. Køkkenet har opvaskemaskine og masser af skabsplads, badeværelset er i moderne stil, stuen er stor og med skønt lysindfald. Ejendommen har dørtelefon og over alt i lejligheden er der de skønneste gulve.",https://www.boligportal.dk/lejligheder/esbjerg/66m2-2-vaer-id-5356325
"Vestergade, 5000 Odense, Odense C  - 1. sal",8.995 kr.,1.000 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med den absolut bedste beliggenhed midt i gågaden i Odense Centrum, udlejes lækker nyetableret/renoveret 3 vær. lejlighed på 98 m² beliggende på 1 sal.

Lejligheden har god entré hvor der er adgang til godt soveværelse/kontor.

Lækkert flisebadeværelse med brus og egen vaskemaskine og tørretumbler.

Lækkert nyt højglans køkken med alle hårde hvidevarer, herunder opvaskemaskine.

Lækker stor og lys stue med store vinduespartier samt stort soveværelse med faste skabe.

Der er overalt flotte parketgulve.

Der er dørtelefon i ejendommen og et medfølgende depotrum til lejligheden.

Leje pr. mdr. kr. 8.995,00 + varme kr. 600,00 + vand kr. 400,00.

Depositum kr. 26.985,00.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-3543034
"Skolevænget, 6200 Aabenraa  - 1. sal",6.905 kr.,727 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skolevænget og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6905 kr. og indskud beløber sig til 19935 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/92m2-3-vaer-id-5258297
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",3.058 kr.,975 kr.,35 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Byens nye kollegie i Banebyen. Lige overfor Midtbyens Gymnasium. Kort gåafstand til alt - både byens gågade miljø, natteliv, bibliotek og indkøbsmuligheder.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/35m2-1-vaer-id-5378765
"Lindgreens Allé, 2300 København, København S  - 1. sal",13.405 kr.,1.000 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,C,"Superlækker lejlighed i nybygget udlejningsejendom på Amager.
Amager er blevet et meget eftertragtet sted at bosætte sig, og det er der al mulig grund til; her er alt hvad man kan ønske sig af sit nærområde: landbrug, skov, natur og havn i Dragør. Strand, strandpark, havnebad, enge og lufthavn. Tilmed får du Københavns pulserende byliv i cykelafstand. 
Via den nye supercykelsti har man bare 10 minutter på cykel for at komme til Rådhuspladsen midt i København. Man er i gåafstand til Amager Strandpark, der byder på mange naturskønne oplevelser og tilmed tager det kort tid i bil at komme til lufthavnen. Derudover ligger vores lejemål tæt på offentlig transport i form af metrostationer og flere busstoppesteder. Flere skoler, børnehaver og legepladser findes ligeledes i nærområdet og der er ej heller langt til samtlige indkøbsmuligheder og hyggelige cafeer. 

Alle vores lejligheder er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre Invita-køkkener og toplækre badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt, så man skal ikke tage hensyn til radiatorer når man indretter sig. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. 

Nogle af lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag, mens andre fremvises af de nuværende lejere. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Lindgreens Alle, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-3-vaer-id-5247973
"Vindegade, 5000 Odense, Odense C  - 2. sal",7.260 kr.,650 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Centralt beliggende 2-værelses lejlighed i en skøn ejendom, midt i hjertet af Odense.

Lejemålet indeholder komfur, køleskab, emhætte, opvaskemaskine, vaskemaskine og tørremaskine.
Der er gulvvarme på badeværelse.

Der er elevator i ejendommen.

Der er gode indkøbsmuligheder, offentlig trafik m.v.

Udover huslejen betales der til udlejer for vand og varme.
Beløbet figurerer under a conto forbrug.

El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til flg.:
- Cykelparkering
- Depotrum",https://www.boligportal.dk/lejligheder/odense/73m2-2-vaer-id-5369043
"Barfredsvej, 9900 Frederikshavn  - Stuen",3.325 kr.,900 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig 2-værelses lejlighed centralt beliggende i Frederikshavn tæt på indkøbsmuligheder og offentlig transport mm.

Lejemålet indeholder lille entré, nyt Kvik køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade,  opvaskemaskine og vaske-tørremaskine .

Nye vinduer i lejemålet.

Badeværelse

Stor lys stue og lyst soveværelse.

Dejlig lys lejlighed med afhøvlede og lakerede gulve.

Der er kælderrum til lejligheden.

Parkering på gårdspladsen.

Adgang til grønne arealer.

Vejledende plantegning.",https://www.boligportal.dk/lejligheder/frederikshavn/48m2-2-vaer-id-5174331
"Præstegårdsvej, 7570 Vemb  - 3. sal",5.219 kr.,N/A,106 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bygningen er lavet om til etagebyggeri i 1991, den var førhen et æggepakkeri.

Der er elevator i bygningen og kælderrum til alle boligerne. 
Boligerne er en del af en afdeling består af 42 familieboliger, 4 studieboliger og 32 ældreboliger.
Vemb er en by med et rigt og varieret butiks- og handelsliv. Der bor ca. 1.250 indbyggere i stationsbyen, der kun ligger 17 km fra Vesterhavet. Lilleåen og Storåen mødes syd for Vemb og bliver til en hel lille flod, et sandt lystfiskerparadis. Fra Vemb er der kun få km til Råsted, hvor man finder en af Danmarks fineste Golfbaner. Lidt syd for Vemb, ligger den gamle herregård Nørre Vosborg.
Der er børnehave og dagplejer i byen og Vemb Skole går fra 0. til 7. klasse. 
I Vemb hallen kan man gå til mange forskellige sportsgrene, for eksempel fodbold, kroket, zumba, gymnastik, håndbold, tennis.

Boligernes energimærke:

 

A(2010).

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vemb/106m2-2-vaer-id-5313404
"Havnealle, 8700 Horsens  - Stuen",4.600 kr.,300 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig charmerende høj 2. Værelses stuelejlighed udlejes snarest muligt.
Lejligheden ligger midt i centrum og tæt på havnen.
52m2 fordelt på to værelser, eget køkken, bad og toilet. 
Alt i lejligheden er nymalet, nyere gulve, ovn og køleskab.
God udsigt over Klosterkirken.
Der er fælles lukket gårdhave og tør kælder med vaskefaciliteter og dørtelefon.
Huslejen er inkl. Vand, der er vaskemaskine og tørretumbler til fri afbenyttelse i kælder.
Ingen husdyr og ikke ryger foretrækkes.",https://www.boligportal.dk/lejligheder/horsens/52m2-2-vaer-id-5252244
"Schousgade, 8900 Randers, Randers C  - 1. sal",5.800 kr.,500 kr.,69 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lille 3 værelses lejlighed i Schousgade Kvarteret - Randers C. 
Fra ejendommen er der få 100 meter til byens handelsgader samt kort afstand til parker, busterminalen, banegården m.v. 

Schousgadekvarteret er kendt for sine små hyggelige brostensbelagte stræder og charmerende ældre bygninger.

Lejemålet er beliggende i en nyrenoveret og ombygget ejendom. Til ejendommen høre fælles lukket gårdmiljø og fælles vaskeri. 
Der er parkeringsmuligheder langs gaden og mulighed for køb af beboerlicens. 

Lejligheden er indrettet med køkken og bad, 2 værelser samt stue.
Der betales kr. 200,00 pr. måned til fælles vaskeri.",https://www.boligportal.dk/lejligheder/randers/69m2-3-vaer-id-4448149
"Ingersvej, 8220 Aarhus, Brabrand  - 2. sal",7.450 kr.,800 kr.,84 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden er rummelig og byder på en god stue med udgang til en hyggelig altan, hvor du kan nyde solen og en smuk udsigt. 2 gode værelser. Der er et fint badeværelse og et veludstyret køkken, som gør det nemt at lave lækre måltider derhjemme.

Beliggenheden er meget ugeneret beliggende væk fra større veje og blot 15 min på cykel til Aarhus C og Universitetet. Der er endvidere gode busforbindelser lige uden for døren. Med til lejligheden følger licens samt gæstelicens til privat parkeringsplads professionelt administreret af Q-Park, så man er sikker på at der altid er plads.
Du er tæt på uddannelse, har gode busforbindelser direkte til Aarhus midtby og området byder endvidere på store grønne områder, legeplads, samt en beliggenhed meget tæt på skoven og Brabrand sø. Har du grønne fingre, er der i Hejredalsparken endvidere mulighed for at få en nyttehave, hvor man kan dyrke alverdens urter og grønt
Til lejligheden hører godt tremmerum i tør kælder, hvor der ligeledes er gode vaskefaciliteter. 

Lejligheden er ledig til indflytning nu, så tøv ikke med at kontakte os for mere information og en fremvisning. Vi ser frem til at høre fra dig!",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5366171
