Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fårdalen, 8600 Silkeborg",9.700 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Fårdalen godt placeret i Funder udlejer vi 3-, 4- og 5-værelses rækkehuse varierende i størrelse fra 77-125 m2. Området er en magnet for både børnefamilier, unge og ældre, der ønsker at bo i et trygt lokalsamfund omgivet af grøn natur.

INDE:
Omtanke er nøgleordet med indretningen af rækkehusene. Alle husene er præget af sunde og miljøvenlige materialer, som er indrettet rummeligt med luft og lys, og pladsen er udnyttet bedst muligt. Det kendetegnes med stil, charme og frihed.

Du kommer ind i en rummelig entre med adgang til køkken-alrum, afhængigt af typen af rækkehus er der også direkte adgang til badeværelse og/eller et af værelserne. Køkken-alrummet byder op til hygge med et lyst og åbent køkken. Det er plads til leg, fest og gode samtaler.
Køkken-alrummet er husets hjerte, herfra kan du bevæge dig rundt til alle værelser, badeværelser og ud på terrassen. Alle rækkehusene har et soveværelse og værelser, der er oplagt til kontor, børneværelser, eller hvad du ellers har brug for. Soveværelset er det største værelse i rækkehuset, der er god skabsplads, hvor der i typen A og D er et walk-in-closet.
Type C rækkehuset er i to plan. Her finder du alle værelserne på første etage samt et badeværelse.

NB: Billederne er ikke fra den eksakte bolig. Se plantegning for indretning. 

UDE:
Rækkehusene i Fårdalen har alle en dejlig terrasse både i forhaven og baghaven med rig mulighed for fange både solopgangen eller solnedgangen. Terrassen er forlænget med en græsplæne, og haven er indrammet af en bøgehæk. Alle rækkehusene har tilhørende skur med god plads til opbevaring.
Rækkehusene i to-plan har også en altan ovenpå carporten med adgang fra et af værelserne.

FÆLLESAREALER:
Til børn og barnlige sjæle finder du to legepladser med sandkasser og gynger midt i Fårdalen, som er et skønt samlingspunkt for områdets beboere. Kun tre minutters gang fra dit hjem ligger Funder Legeplads, som både har svævebane, tazanbane og bålplads til fri afbenyttelse af hele kvarteret.

VARME OG HÅRDE HVIDEVARER:
Alle boligerne bliver varmet op med fjernvarme. Boligerne har alt i hårde hvidevarer af mærket Zanussi. Du får både indbygget ovn, glaskeramisk kogesektion, køle/fryseskab, udtræksemhætte, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport med plads til én bil og et par cykler. Hvis du har brug for mere parkering, er der fælles p-pladser i området, som ligeledes kan benyttes af gæster.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/102m2-4-vaer-id-5364072
"Danmarksgade, 9000 Aalborg, Aalborg  - 4. sal","5.215,17 kr.",10 kr.,55 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"OBS! Kun for unge under uddannelse.

Skøn, stor 2-værelses studiebolig i hjertet af Aalborg. 

Vand og varme er inkl. i huslejen.

Der kan søges om boligstøtte til denne lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5272332
"Prinsessegade, 8900 Randers, Randers C  - 10. sal",8.043 kr.,796 kr.,90 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til tøjhushavekvarteret i Randers.

Her tilbyder vi lige nu attraktive boliger, nogle med nedsat
Husleje det første år, samt gratis hårde hvidevare-pakke. Vær opmærksom på, at nedsat husleje og hårde hvidevare-pakke ikkegælder alle lejemål. Alle lejlighederne er selvfølgelig nymalede og helt indflytningsklare. Fælles eren meget central placering i Randers, med både byliv og grønne områder som naboer.
I køkkenet er
Der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri. Der er altaner i alle lejemål og elevator i opgangen. Lejlighederne er meget egnede til delelejligheder for evt. I køkkenet er der komfur og emhætte samt forberedt til
Installation af vaskemaskine. Der er ikke fællesvaskeri.

Ejendommen har fællesaltaner i forbindelse med trappeopgangen som kan benyttes af husets beboere.
Byggeriet er udført på basis af det koncept for etagehuse af træ, som kaldes ""casa nova"". Byggesystemet består aflette elementer med bærende konstruktioner af træ. I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri. Der er altaner i alle lejemål og elevator i opgangen. Lejlighederne er meget egnede til delelejligheder for evt. Studerende.
I de 2-værelseslejligheder er der komfur og emhætte samt gjort klar til installation af opvaskemaskine.

I de 1-værelseslejligheder er der bordkomfur med 2 kogeplader.

Der er fransk altan i alle boliger og fællesvaskeri i ejendommen. Fælles for alle afdelingens adresser er fine tilhørende fællesarealer samt pulterrum til boligerne.
Forbruget afregnes årligt.
Forbrug af elektricitet afregnes direkte til elforsyningen. Fællesantenne afregnes direkte til leverandøren

Tøjhushavekvarteret
Tøjhushavekvarteret ligger centralt i direkte forbindelse med
Lystbådehavnen og med kun ca. 5 min. Gang til Randers centrum og
Tæt på danmarks ældste offentlige parkanlæg, ""tøjhushaven"", som er fra 1800-tallet.

Børneinstitutioner, skoler og indkøbsmuligheder ligger i
Gåafstand fra afdelingen. Kvarteret har gennemgået et omfattende kvarterløft, og er nu kendt for at være Randers boheme-kvarter, med moderne og renoverede boliger.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-5291923
"Bøsbrovej, 8940 Randers, Randers SV  - 1. sal",4.043 kr.,1.136 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Bøsbrovej og består af 3 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse snarest. Månedlig husleje er 4043 kr. og indskud beløber sig til 16300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/80m2-3-vaer-id-5365997
"St. Sct. Mikkelsgade, 8800 Viborg  - 2. sal",4.995 kr.,1.050 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2 værelses taglejlighed til leje i Viborgs midtby. Indeholder: Entre, Stor stue, soveværelse med faste skabe, køkken med køle/frys, komfur, emhætte og opvaskemaskine. Nyt badeværelse med bruser og vaskemaskine. Der er afhøvlet gulve i lejemålet. Der er dørtelefon og depotrum til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/58m2-2-vaer-id-5178078
"Hjermind Byvej, 8850 Bjerringbro  - 1. sal",5.480 kr.,1.200 kr.,133 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lejligheden er etableret i 2002 og er forsynet med nyt køkken med komfur, køleskab og opvaskemaskine,
3 værelser + lille kammer, stue i forbindelse med køkken, badeværelse og gang.
Lejligheden ligger på 1. sal med egen indgang. 
Der er adgang til fælles vaskerum med vaskemaskine og tørrtetumbler. 
Der er laminatgulve/klinker overalt.
Lejligheden er tilsluttet Bjerringbro Kabelnet.  
Gode parkeringsmuligheder lige udenfor lejligheden.
a/c er for varme og vand.",https://www.boligportal.dk/lejligheder/bjerringbro/133m2-4-vaer-id-2612991
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",9.500 kr.,N/A,125 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejemål i nyopført bygning i banebyen. Lejligheden består af entré, køkkenalrum med nyt moderne køkken fra KVIK Køkken i forbindelse med stuen, med udgang til altan. Soveværelse med faste skabe, to gode værelser, samt badeværelse med vaskemaskine og tørretumbler. Banebyen forbinder natur og by og skaber rum til både ro og afslapning, samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen. Matterport er fra lignende lejlighed på en anden etage.",https://www.boligportal.dk/lejligheder/viborg/125m2-4-vaer-id-5367567
"Ivar Huitfeldts Gade, 8200 Aarhus, Aarhus N  - 4. sal",7.962 kr.,500 kr.,49 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"FÅ 1 MÅNEDS GRATIS HUSLEJE!!

Nyopført lejlighed (2022) med nye hårde hvidevarer fra Siemens udlejes med indflytning snarest muligt. 

Lejligheden har to værelser, og et helt nyt køkken med opvaskemaskine, samt badeværelse med gulvhængt toilet, gulvvarme og separat bruseniche. 

Herudover har lejligheden et opbevaringsrum i kælderen.  

I kælderen er der ligeledes vaskemaskine og tørretumbler som kan benyttes mod betaling.

Lejligheden er en taglejlighed med altan, som ligger i midten af Trøjborg tæt på Riis Skov, Den Permanente, universitet samt masser af caféer, indkøbsmuligheder samt biograf.",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-5325927
"Snærild Bakke, 8300 Odder",9.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus indrettet med særskilt entre med direkte adgang til stort køkkenalrum og stue i ét. Her er store glaspartier i begge ender af rummet, hvilket giver en gennemstrømning af naturligt lys. I midten af rummet er placeret det moderne og lyse køkken, hvor der på begge sider heraf er god plads til spisebord samt hyggelig stue. Fra køkkenalrum er videre adgang til stort soveværelse med skabsvæg, værelse, særskilt bryggers samt badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/95m2-3-vaer-id-5314436
"Kovej, 6280 Højer",4.298 kr.,N/A,70 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Her har du muligheden for en god bolig i tæt kontakt med naturen. Yderligere beskrivelse oplyses ved henvendelse.,https://www.boligportal.dk/huse/h%C3%B8jer/70m2-2-vaer-id-4343360
"Rundhøj Allé, 8270 Aarhus, Højbjerg  - 1. sal",9.200 kr.,700 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Flot 3-vær. delevenlig lejlighed med 2 soveværelser, stue og køkkenalrum fordelt på 78 m2 i Højbjerg. 
Perfekt til parret eller et par roomies, der ønsker at bo i fredelige omgivelser, tæt på Aarhus C. 
Ejendommen tilbyder flotte og rolige omgivelser, og passer derfor perfekt til dem, der ønsker at nyde godt af det byens puls, men også værdsætter nattero.

Lejligheden og ejendommen tilbyder dig følgende:

•	Gode materialer fra 2015
•	Klimavenlig bygning med godt energimærke
•	Niveaufri adgang med elevator og brede, lyse opgange
•	Vaskesølje med AEG vaskemaskine og tørretumbler
•	Gulvvarme i badeværelse
•	Egetræsgulve i resten af boligen
•	HTH-køkken i hvide elementer m. støjsvag emhætte + alt i AEG hårde hvidevarer inkl. opvaskemaskine
•	Gratis parkering til biler
•	Overdækket cykelparkering i grønt cykelskur
•	Recirkulationsanlæg sikrer bæredygtighed og godt indeklima

Om ejendommen og området:
Ejendommen blev totalrenoveret i 2015 i gode materialer med sans for funktionen og detalje. Ejendommen huser en bred vifte af beboere med seniorer, børnefamilier, studerende og young-professionals. Beliggende i roligt område med adgang til store grønne arealer, hvor der kan spilles bold, læses lektier, holdes sommerhygge eller samles bær i ejendommens frugtbede. 

Det er muligt at parkere din cykel overdækket i ejendommens 'grønne' cykelskur - og så er der endda gratis parkering til biler lige foran ejendommen.  
Gode indkøbsmuligheder med Netto, Fakta og Lidl indenfor 500 meters afstand og Føtex samt Rema 1000 indenfor 1 km. 
Ønsker du at gå en tur i skoven eller se AGF spille fodbold, er der kun 2 km gang til Ceres Parken/Mindeparken. 
Og hvis du har børn, er der 20 meter til den nærmeste vuggestue (nabo) eller 10 min gang til Rundhøjskolen. 
Ejendommen giver god adgang til både Aarhus C og Viby J, hvor det vil være muligt at finde busser i begge retninger. Der er ligeledes let adgang til motorvejsnettet mod Aarhus S, som gør adressen attraktiv for pendlere, som nemt kan parkere bilen efter fyraften.

Om lejligheden:
Kom og bo i en charmerende 3 værelses lejlighed. Adgang via køkken/entre der fører ind i stuen og åbner op for lejligheden, hvilket gør den ideel til både par- eller 2 roomies, som ønsker en samlet base. lyst værelser med indbyggede skabe i høj kvalitet. 
Flot badeværelse udstyret med gulvvarme og vaskesøjle samt masser af skabsplads, gode opbevaringsløsninger og stor brusekabine med 'rainshower'. 
Køkkenet er helt moderne og udstyret med kølefryseskab, ovn, komfur og opvaskemaskine alt i AEG hårde hvidevarer. 

Boligen kan fremvises efter aftale.
Tøv ikke med at kontakte os for nærmere information.

Velkommen indenfor!",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5120067
"Teglgården, 3460 Birkerød  - Stuen",14.800 kr.,1.100 kr.,110 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er lækre nyrenoverede rækkehuse på 110-128 m2 centralt placeret i Birkerød i dejlige naturskønne omgivelser. Her er fred og ro - men på få øjeblikke kan du være på hovedgaden og shoppe, eller du kan springe på et tog mod København C eller Helsingør. Området Christianslund er lukket, så du uden problemer kan lade børnene løbe fra haven og ud på én af legepladserne på fællesarealet. Der er ikke langt til den populære Birkerødskole og institutioner, hvilket gør logistikken let i en travl hverdag.
Til alle rækkehusene er der forhave samt baghave. De lækre boliger er renoveret i lys & moderne skandinavisk byggestil med gulvvarme overalt. Der er masser af plads i de fælles opholdsrum, stuen og køkken-alrummet, store værelser og flotte badeværelser med væghængt toilet og indbygningsspot. Her er lagt særlig vægt på at fremhæve det nordiske lys, både når det kommer til lysindfald fra de store vinduer og valget af det flotte mat lakerede plankegulv. Køkkenelementerne er fra HTH i serien 'Hvid NEXT' med grebsfri låger, som giver et stilsikkert designerlook. Lækre materialer og gode planløsninger
Der kan søges om husdyrstilladelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/birker%C3%B8d/110m2-4-vaer-id-5361116
"Fuglsøparken, 7900 Nykøbing M",1.493 kr.,N/A,30 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Fuglsøparken, er 30 m2 og er klar til overtagelse. Månedlig husleje er 1493 kr. og indskud beløber sig til i alt 4479 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/30m2-1-vaer-id-4394167
"Reberbansgade, 9000 Aalborg, Aalborg  - 1. sal",7.475 kr.,700 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Located in the center of Aalborg is a lovely, fully furnished, 79m2 apartment with kitchen, a large living-room, bathroom , bedroom and a room for office.

The apartment is very centrally located - only 3-5min walk from the pedestrian street Bispensgade and a similar distance to trains, buses, shopping, cinema and theaters. Reberbansgade, where the appartement is located, is known for its large selection of take-away restaurants. Only about 200m to the west is the boat harbour a wonderful area for a walk along the Limfjord or you can enjoy the view at one of the restaurants there.

The rent is DKK 7,575 plus utility bills (approx. DKK 750 per month)

Available from august 1.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-4307007
"Overgårdsvænget, 8600 Silkeborg",9.195 kr.,N/A,103 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Overgårdsvænget

Her finder du 38 rækkehusene, som er gennemlyste boliger og de har en attraktiv planløsning.

I denne bolig med 4 værelser får du bl.a.:


3 gode værelser, hvor der er faste skabe i soveværelset.
Køkken med HTH elementer
Alt I hårde hvidevarer
Gulvvarme
Stor stue med udgang til egen terasse og have
Badeværelse med. vaskesøjle
Varmegenvindingsanlæg, som sikrer et godt indeklima
Boligen opvarmes med varmepumpe
Egen carport med skur

Området:

Nye rækkehuse på overgårdsvænget i Linå


Linå er en lille by i udvikling med adgang til offentligt transport og tæt på motervejen til Århus og Herning.

Silkeborg kan nåes indenfor ti minutters kørsel.

Boligerne er opført som gennemlyste boliger og de har en attraktiv planløsning, så alle kvadratmeter er udnyttet optimalt.

Rækkehusene er på 103 kvm + 25 kvm. carport og skur.

Indrettet med


3 gode værelser, hvor der er faste skabe i soveværelset.
Pænt badeværelse med bruseniche og vaskesøjle med vaskemaskine og tørretumbler.
Lyst køkken/alrum med køkken fra HTH og med alle hårde hvidevarer.
Rummelig og lys stue med adgang til egen terrasse og have.

I boligerne er der gulvvarme overalt og varmegenvindingsanlæg, som sikrer et godt indeklima. Boligen opvarmes med varmepumpe.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/103m2-4-vaer-id-5369842
"Jørgen Nyborgs Vej, 4200 Slagelse  - 1. sal",10.500 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306377
"Brydevej, 5700 Svendborg  - 1. sal",6.300 kr.,600 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er centralt placeret i Svendborg - tæt på indkøbsmuligheder, institutioner m.m.

Der er fri adgang til have og cykelskur, og der er gratis adgang til vaskemaskine og tørretumbler.

Lejligheden er på 1. sal og er 85 m2 - indeholder 3 værelser og et badeværelse og et køkken.

Leje: 6.300 kr./mdr. + forbrug

Dep.: 3 mdr.´s leje + 1 mdr. forudbetalt leje.

BEMÆRK: Lejen er inkl. vand.

Der er internetadgang.

Der er også mulighed for at leje en garage. 

Ved interesse bedes du henvende dig på telefonnummeret.",https://www.boligportal.dk/lejligheder/svendborg/85m2-3-vaer-id-5130594
"Irmavej, 2610 København, Rødovre  - 2. sal",12.600 kr.,900 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen 
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne 
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området 
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter.  
 
Bemærk at billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5247190
"Slotsgade, 7500 Holstebro  - 2. sal",3.750 kr.,400 kr.,47 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed i Slotsgade, centralt i Holstebro  
Lejligheden er rigtig hyggelig, med godt lysindfald, og loft til kip med synlige bjælker. 
I lejligheden findes 
Indgang til køkken alrum, med plads til både hyggeligt stueafdeling og spisebord
soveværelse 
Bad 
Vi søger kun rolige lejere uden husdyr",https://www.boligportal.dk/lejligheder/holstebro/47m2-2-vaer-id-5377715
"Jernbanegade, 9352 Dybvad  - 1. sal",3.450 kr.,250 kr.,84 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor lys lejlighed, som vi er gået igang med at renoverer. Indeholder stor stue med adgang til soveværelse og lille mellemgang - hvor du kan gå direkte til det store badeværelse eller køkkenet.
Klar til indflytning , efter endt istandsættelse.
El og varme, afregnes direkte til udbyderne.",https://www.boligportal.dk/lejligheder/dybvad/84m2-2-vaer-id-5349902
"Dyrehavevej, 6000 Kolding  - 1. sal",6.400 kr.,0 kr.,78 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Velkommen til denne charmerende 2,5-værelses lejlighed på 78 kvadratmeter, der er placeret centralt i smukke Kolding. Lejligheden er en del af en idyllisk murermestervilla, der emmer af historisk charme og byder på et behageligt og hyggeligt hjemmemiljø. Der medfølger parkeringsplads i privat indkørsel foran huset.

Når du træder ind i lejligheden, mødes du af en indbydende entré, der fører dig ind i de forskellige rum. Det åbne køkken er moderne og veludstyret med alt, hvad du behøver for at tilberede lækre måltider. Her er der rigelig plads til at udfolde dine kulinariske evner, og du kan nyde din mad enten ved spisebordet eller på den tilhørende altan.

Stuen er lys og rummelig med store vinduer, der lader naturligt lys strømme ind og giver en fornemmelse af harmoni. Den tilstødende altan giver dig mulighed for at nyde frisk luft og en storslået udsigt over området. Det er det ideelle sted at slappe af med en kop kaffe eller en god bog.

Den store soveværelse er behageligt stort, med plads til en stor seng og indbyggede opbevaringsløsninger. Det er et fredeligt rum, der giver dig en god nats søvn. Det andet værelse kan fungere som en hjemmekontor, gæsteværelse eller en ekstra hyggekrog efter eget valg.

Lejligheden byder på en privat have, hvor du kan skabe uforglemmelige øjeblikke sammen med familie og venner. Haven er udstyret med en hyggelig bålplads, der giver mulighed for at lave lækre grillmiddage eller blot sidde rundt om ilden og nyde sommeraftenerne. Der er også et shelter, der giver mulighed for at opleve spændende overnatninger under stjernerne og komme endnu tættere på naturen.

Beliggenheden er ideel med let adgang til indkøbsmuligheder, restauranter og andre bekvemmeligheder. Du vil have alt, hvad du behøver inden for gåafstand, og samtidig befinder du dig centralt i Kolding, hvilket giver mulighed for at udforske byens kultur, historie og skønhed.

Denne 2,5-værelses lejlighed i en murermestervilla er en sjælden perle med sin private have, bålplads, shelter og altan. Det er det perfekte sted for en enkeltperson, eller et par på to, der ønsker at bo centralt, men stadig have mulighed for at nyde det grønne og udendørs liv.",https://www.boligportal.dk/lejligheder/kolding/78m2-2-vaer-id-5164378
"Reiersensvej, 8900 Randers, Randers C  - Stuen",6.250 kr.,840 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor!
En dejlig tre værelses lejlighed, der fremstår lyst og venligt.

Lejligheden er godt indrettet med fordeler gang i midten med adgang til køkken med opvaskemaskine, stue, værelse, soveværelse og nyere badeværelse.

Der sættes helt nyt køkken i lejligheden, med hvide elementer.

Dobbeltdøren imellem stue og værelse, gør at man kan dele det op, eller benytte det som stue en suite.

Der er hvide lofter med stuk og trægulve i lejligheden.

Fra køkkenet er der adgang til bagtrappe, som fører ned til en dejlig fælles gårdhave, vaskekælder og eget kælderrum.

Ejendommen ligger tæt på en nybygget Netto med egen bagerafdeling og tæt på gågaden og centrum.",https://www.boligportal.dk/lejligheder/randers/84m2-3-vaer-id-4915681
