Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østergade, 5000 Odense, Odense C  - 1. sal",9.995 kr.,0 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Med sin beliggenhed tæt ved Odense Centrum, banegården og de grønne stier langs Odense Å, får man på Østergade en beliggenhed som er helt i top. Ejendommen er opført 2015 i gode materialer. 

De 86 lejligheder i lejemålene fordeler sig på 2- og 3værelses lejligheder på 45-97 m2. Størstedelen af lejlighederne har installeret vaskemaskine og tørretumbler, og de resterende har tilhørende fælles vaskeri.
Når man entreer lejligheden har man på højre hånd stort badeværelse, med vaskemaskine og tørretumbler og på venstre hånd har man lejlighedens 2 værelse som begge har en rigtig god størrelse. Herefter følger den store stue i åben forbindelse med køkkenet. Herfra er der adgang til altanen. 
Ydermere er det tilladt at holde husdyr, og man har mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/odense/97m2-3-vaer-id-5374962
"Miliegræsset, 5220 Odense, Odense SØ",7.800 kr.,N/A,69 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I attraktive Fraugde udlejes dette dejlige 2 plans rækkehus. Boligerne er beliggende centralt i Fraugde tæt på daginstitution, indkøbsmuligheder, fritidsaktiviteter samt motorvejen. Boligerne er i 2-plan og der findes 3-, 4- og 5-vær. boliger. Der er skabe på samtlige værelser. Boligen overtages med indbygnings-ovn, kogeplade, emhætte, køle/frys og opvaskemaskine. Lejer skal selv medbringe vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt. Billederne er fra lignende bolig i bebyggelsen. Der medfølger et lille redskabsskur til boligen samt adgang til fælles arealer og parkeringsplads. Husdyr skal godkendes. Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5378393
"Richard Mortensens Vej, 2300 København, København S  - 9. sal",15.150 kr.,1.150 kr.,102 m²,3,9.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Denne skønne 3-værelses lejlighed byder på veludnyttede kvadratmeter og en god planløsning.
Boligen indeholder gode tidløse materialer, lækre hårde hvidevarer, indbyggede skabe, vaskesøjle og gulvvarme på badeværelset. Det er den ideelle bolig for singlen eller parret.
boligen indeholder også:
- Elevator
- Fælleslokale
- Børnevenligt gårdmiljø med sø
- Cykelkælder
Lige rundt om hjørnet finder du det store naturområde Kalvebod Fælled, indkøbsmuligheder indenfor kort afstand og offentlig transport.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5374294
"Kochsvej, 9800 Hjørring  - 1. sal",6.000 kr.,800 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Dejlig central lejlighed på 97 m2,https://www.boligportal.dk/lejligheder/hj%C3%B8rring/97m2-3-vaer-id-5267664
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - 3. sal",7.995 kr.,800 kr.,64 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Disse 4-værelses lejligheder rummer 108 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-5319202
"Asagården, 7500 Holstebro  - 2. sal",6.426 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-4585398
"Marstrandsgade, 8000 Aarhus, Aarhus C  - 1. sal",8.034 kr.,600 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Marstrandsgade og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse snarest. Månedlig husleje er 8034 kr. og forudbetalt husleje og depositum beløber sig til i alt 32135 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 266.33kr",https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5364445
"Lindevej, 7900 Nykøbing M  - Kælder",1.650 kr.,250 kr.,18 m²,1,Kælder,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"18 m2 værelse beliggende i kælderen i en ejendom med 6 lejligheder og 4 værelser. Værelset er lyst og vender ud mod gårdhaven bag huset. Der er fælles køkken, bad og toilet med de 4 værelser i kælderen.

Der er fælles vaskerum med vaskemaskine og tørretumbler i kælderen, samt dejlig fælles gårdhave bag huset, for hele husets beboer. 

Værelset er beliggende i gåafstand fra centrum af byen, hvor ejendommen er beliggende på rolig villavej i den nordlige del af Nykøbing og med kun nogle få minutters gang til dejlig badestrand og skov.

Værelset vil evt. også være velegnet blot til opbevaring. 
Der er mulighed for parkering langs vejen, lige udenfor bygningen

Har dette vagt din interesse, så tag endelig kontakt til mig.",https://www.boligportal.dk/v%C3%A6relser/nyk%C3%B8bing-m/18m2-1-vaer-id-5262125
"Sct. Nicolaj Gade, 8800 Viborg",5.975 kr.,0 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggeligt gammelt byhus i to etager i Viborgs gamle kvarter.
Huset ligger ca 5min i gåafstand til gågaden.
Huset består af indgang, toilet og køkken i stuen, og stue og soveværelse ovenpå. 
Stor gårdhave og egen parkeringsplads hører til huset.",https://www.boligportal.dk/lejligheder/viborg/72m2-2-vaer-id-4661559
"Sct. Hansgade, 4100 Ringsted  - 1. sal",7.700 kr.,900 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
For en håndfuld år siden gennemgik ejendommen her en komplet renovering hvilket blandt andet inkluderede denne, dejlige lejlighed på 1. sal. Lejligheden er indrettet med praktisk entré hvor der er plads til overtøjet, rummeligt badeværelse med plads til din egen vaskemaskine og tumbler, et hyggeligt soveværelse og en dejlig stue med åbent køkken.
Når du bor her kan du leje din helt egen p-plads ved ejendommen og med til lejligheden følger privat kælderrum som både er lyst og tørt.

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Du kommer til at bo helt centralt i Ringsted i en historisk bygning. Du bor i gåafstand til indkøb, station og bylivet med caféer og specialbutikker - og alligevel bor du midt på en grøn plet som giver fin mulighed for, at sætte sig ud og nyde en kop kaffe.
 
𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har 20 års erfaring med udlejning og så har vi egne viceværter og egen administration med kontor i Slagelse C. Vores lejere kan få fat på os via mail, telefon, Facebook og så er du også altid velkommen til at besøge os på kontoret.
Er denne helt nye lejlighed noget for dig? Kontakt os og book en personlig fremvisning. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

✅ Nyistandsat, lys og hyggelig
✅ Fjernvarme
✅ Opvaskemaskine
✅ Plads til vaskemaskine og tørretumbler
✅ Eget kælderrum


𝗔𝗳𝘀𝘁𝗮𝗻𝗱𝗲
🛒 Indkøb: 450 m
🚉 Station: 750 m
🛍 Bymidte: Lige udenfor din hoveddør


𝗕𝘂𝗱𝗴𝗲𝘁
Husleje              kr.    7.700,00
A conto varme  kr.       600,00
A conto vand    kr.       300,00
I alt                    kr.    8.600,00
Indskud             kr.  46.200,00",https://www.boligportal.dk/lejligheder/ringsted/62m2-2-vaer-id-4881073
"Ankomstsporet, 8930 Randers, Randers NØ  - 1. sal",7.900 kr.,700 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Ankomstsporet 8 i populære Randers udlejer vi 39 stk. lækre 2-4-værelses lejligheder.

INDE:

Projektet består af velindrettede 2-, 3- og 4-værelses lejligheder, der indeholder alt det, der skal til for at skabe et indbydende og moderne hjem. Lejlighederne er indrettet således, at du først mødes af en dejlig entré med garderobeskab, hvorfra du bevæger dig ind i et stort og rummeligt køkken/alrum med god plads til både at indrette sig med spise- og sofaområde. Herfra er der udgang til en stor, lækker terrasse eller altan. Fra køkken/alrummet er der tilsvarende adgang til lejlighedens værelse(r) og lækre badeværelse, hvor boligens vaskemaskine og tørretumbler er placeret.  Der er depotrum i alle lejemål. Placeringen af depotrummet varierer efter boligtype. Der er tilsvarende skabsplads i alle værelser.

Boligerne har gulvvarme, og der er trægulv i alle rum pånær badeværelset, hvor der er klinker.

UDE:
Alle lejemål kommer med en terrasse/altan med god plads (8-14 m2). Tilsvarende etableres der en stor tagterrasse på toppen af bygningen, og her kan man nyde den fantastiske udsigt ud over hele Randers. I terræn anlægges der flere grønne opholdskiler med træer og gåstier. På det største grønne område etableres et hyggeligt regnvandsbassin med omkransende sti til hyggelige spadsereture.

HÅRDE HVIDEVARER:
Lejlighederne kommer med alt i hårde hvidevarer: Induktionskogeplade, emhætte, indbygningsovn, køle- og fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der anlægges 96 parkeringspladser til biler, som deles med nabobygningen.",https://www.boligportal.dk/lejligheder/randers/88m2-3-vaer-id-5370457
"Ryhavevej, 8210 Aarhus, Aarhus V  - 4. sal",9.500 kr.,600 kr.,80 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Boligen er indrettet med køkken i åben forbindelse med stor stue. 2 store værelser og lækkert badeværelse, som har vaskemaskine og tørretumbler.
Både egent til familier eller studerende som ønsker at dele. Køkkenet er indrettet med køle/frys, ovn og keramisk kogeplade og emhætte.

Tagterrasse med fantastisk udsigt over bugt og byen. 
Busforbindelse lige ved ejendommen, 150 meter til indkøb, 20 min på cykel til Århus Centrum.",https://www.boligportal.dk/lejligheder/aarhus/80m2-3-vaer-id-5372403
"Åvej, 6510 Gram",4.860 kr.,1.300 kr.,118 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Charmerende, nyrenoveret lejlighed i gammel ejendom. denne lejlighed har sin egen indgang  med mulighed for møblering i den store entré. desuden nyt køkken og bad samt en god stue og soveværelse samt et mindre værelse.
 Gram er en by med gode indkøbsmuligheder og centralt beliggende. Desuden er der en flot natur i området.
Der er en stor fælles have til ejendommen og en stor P- plads bag huset.
Energimærke er under udarbejdning, da det gamle er fra før renoveringen.
Der er nyisoleret på alle ydervægge og lofter.",https://www.boligportal.dk/lejligheder/gram/118m2-3-vaer-id-5353813
"Doktorvej, 6823 Ansager",5.431 kr.,N/A,84 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Doktorvej og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse snarest. Månedlig husleje er 5431 kr. og indskud beløber sig til 14810 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ansager/84m2-3-vaer-id-4703607
"Else Alfelts Vej, 2300 København, København S  - 5. sal",11.150 kr.,800 kr.,62 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348210
"Jagtvej, 5000 Odense, Odense C",7.500 kr.,900 kr.,85 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed ledig straks.
Lejligheden er ikke delevenlig (altså for bofællesskaber).
Forudbetalt leje kan afdrages over 2 måneder.
Husdyr er ikke tilladt.
Fælles gård.
Varme 600, vand 300 + TV.
Mail telefonnummer (vigtigt), antal, alder og beskæftigelse, og vi ringer hurtigt tilbage med et tidspunkt for fremvisning.
23-03-10",https://www.boligportal.dk/lejligheder/odense/85m2-2-vaer-id-5344133
