Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",6.495 kr.,700 kr.,91 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,Ekstrem lækker total moderniseret og lækker 3 værelses lejlighed.Er I på jagt efter en moderne lækker og ikke mindst veldisponeret 3 værelses lejlighed i det helt centrale Aalborg? Så får I her en virkelig lækker en af slagsen så det handler om at slå til hurtigt – før din ven- eller veninde gør det!Her får I:Lejligheden indeholder et dejligt stort køkken-alrum hvor der er masser af plads til spisebordet. I køkkenet får I derudover både køle-fryseskab opvaskemaskine og masser af skabsplads til alt jeres køkkengrej. Lejlighedens badeværelse er lyst og rart med både skabsplads til toiletsager væghængt toilet samt stor separat brusekabine. Lejlighedens 3 værelser er lyse og rummelige.,https://www.boligportal.dk/lejligheder/aalborg/91m2-2-vaer-id-4027232
"Langøvej, 6000 Kolding, Drejens",8.825 kr.,N/A,91 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og rummelig bolig i to plan med skøn altan direkte ud til natur. Man træder ind i rummelig entre med videre adgang til badeværelse, hvor man ligeledes finder vaskemaskine og tørretumbler. Ydermere er der adgang til 2 store værelser, begge med skabe samt udsyn til vild natur rundt om boligen. Fra entreen er der fin trappe til boligens første sal med lyst køkkenalrum og stue i ét. Her er store vinduespartier, hvilket giver et super godt lysindfald til rummet. Fra 1. salen er adgang til stor altan med frit udsyn over den vilde natur, der omkranser boligerne. Her kan man sidde ugeneret og nyde de gode sommerdage.

Til boligen er ligeledes egen parkeringsplads og skur.

Bebyggelserne består af 87 energivenlige moderne rækkehuse/lejligheder i størrelsen 85 til 165m² – I et til tre plan, tegnet i en moderne og enkel streg. Rækkehusene er opdelt på hhv. Farøvej, Samsøvej & Langøvej.

Til hvert hus tilhører enten p-plads eller carport, samt cykelparkering og et lille skur. Arealet foran husene er flisebelagt, således at det er let tilgængeligt og har niveaufri adgang. Udvendigt er rækkehusene opført i en moderne stil, med enten røde, brune, grå eller gule nuancer. Indvendigt er husene ligeledes også opført i en moderne stil, med stort og moderne køkken og badeværelse.

Husene er beliggende på lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i området. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Åbne og lyse huse

Alle husene er indrettet lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Bryggers/entre og badeværelse og brus udføres med lækre klinkegulve i grå nuancer. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Boligens badeværelse er udført i moderne stil. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning. Vask i badeværelse af formstøbt materiale med kvalitetsarmaturer og stort spejl.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn. Der medfølger ligeledes vaskemaskine og tørretumbler.

Sundt indeklima

Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/91m2-3-vaer-id-5363760
"Caspar Brands Plads, 4220 Korsør",6.500 kr.,1.200 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,A,"Lækker nyetableret lejlighed beliggende i hjertet af Korsør.
lejes kun ud til ældre eller personer som vil kunne passe sammen ejendommens nuværende lejere som alle er pensionister 
Lejligheden er lys og lækker. Den har vedligeholdelsesvenlige gulve, med gulvvarme over alt.
Badeværelset har store flotte fliser på gulvet, og i bruser. Bruservægge og døren er af glas, og badeværelset er ellers indrettet med håndvask/skuffeskab, spejlskab og et smalt højskab. Der er indbygget spots i loftet, og der er plads til en vaskemaskine og tørretumbler.
Ydermere er der et stort velindrettet køkken, som er i åben forbindelse med stuen. i køkkenet er der ovn og kogeplader samt emhætte og der er lavet plads til køleskab og opvaskemaskine som man kan installere efter ejet ønske.
lejligheden har desuden sit ejet genvækst ventilation anlæg.
Der er 150 m. til Føtex, 50 m. til busholdepladsen og 100 m. til havnen.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/60m2-2-vaer-id-5336271
"Vilhelm Ehlerts Alle, 8800 Viborg  - 1. sal",4.200 kr.,0 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5376358
"Fjerkløvervej, 2750 København, Ballerup  - 1. sal",12.300 kr.,1.000 kr.,82 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne: I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området: Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-4-vaer-id-5363953
"Ida Nielsens Vej, 7323 Give, Bregnhoved",9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369242
"Amalieparken, 2665 København, Vallensbæk Strand  - 1. sal",13.500 kr.,1.193 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Parkering, elevator og komfort

I flytter ind i en pæn ejendom opført i 2017 med komfortable faciliteter såsom dørtelefon og elevator, og derudover får I et kælderrum til ekstra opbevaring. Bilen kan parkeres gratis ved ejendommen, og i kælderen kan I trygt stille barnevognen og cyklerne. 

Kompromisløse rammer

Lejligheden er indrettet med fokus på hver en detalje. Gulvene er egetræsplanker, mens inventaret i køkken og bryggers er fra HTH med armaturer fra Børma. Kvadratmeterne fordeler sig over to gode værelse samt et lyst og lækkert køkken-alrum integreret i stuen. Den åbne indretning tilbyder jer et vidunderlige opholdsrum, hvor det smarte køkken er etableret med en køkkenø, og så kan I nyde morgenkaffen på altanen. Lejligheden afrundes med et fint og rummeligt badeværelse samt et praktisk bryggers. 

Beliggenhed, beliggenhed!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5343958
"Langgade, 8920 Randers, Randers NV  - 2. sal",3.900 kr.,600 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Super flot lejlighed i det Nordlige Randers, bestående af badeværelse, entré, samt et godt køkken samt stor stue og soveværelse m altan. 
Ejendommen består af gode parkeringsmuligheder samt tæt på skole, gymnasier, børnehave, dagpleje, indkøb, offentligt transport mm
Egen vaskemaskine kan etableres",https://www.boligportal.dk/lejligheder/randers/48m2-2-vaer-id-4862801
"Skejbygårdsvej, 8240 Aarhus, Risskov  - 3. sal",6.795 kr.,700 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"2 værl. lejlighed til leje pr. 01.10.2023.
75 kvm.
Husleje pr. måned kr. 6.795 + a conto varme kr. 700,00 
Depositum+forudb. leje kr. 33.975,00
Lejemåler er istandsat ved indflytning.
Nyt badeværelse.
Vaskeri i kælder.
Ved henvendelse oplys venligst tlf. nr.",https://www.boligportal.dk/lejligheder/aarhus/75m2-2-vaer-id-5377371
"Nygade, 9681 Ranum",3.400 kr.,300 kr.,65 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,Flot 3 værelses lejlighed i Ranum i rolig kvarter har egen terasse og med adgang til vaskemaskine og tørretumbler,https://www.boligportal.dk/lejligheder/ranum/65m2-3-vaer-id-4936746
"Kappelvænget, 8210 Aarhus, Aarhus V  - 1. sal",5.795 kr.,550 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne bolig er velindrettet med dejlig stort badeværelse, entre/køkken i et, soveværelse og stue med udgang til fransk altan eller terrasse.

Boligen indeholder:


Stue med udgang til terrasse eller fransk altan
Lyst køkken med komfur og køle/fryseskab
Stort badeværelse
Gode parkeringsmuligheder
Eget aflåst kælderrum
Fællesvaskeri i ejendommen

Der tillades ikke husdyrhold i denne ejendom.

Delebolig er tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

Billeder af lejlighederne kan være fra anden lignende lejlighed i byggeriet.

Området:

Velkommen til Kappelvænget, ejendommen er opført i 2002 og er beliggenden i det vestlige Aarhus findes der 50 2-værelses lejligheder. Beliggenheden og byggeriet henvender sig typisk til bl.a. studerende grundet den korte cykel-afstand til uddannelses steder, Aarhus C, indkøb og offentlig transport lige ved døren.

Nogen af boligerne har en lille altan, eller terrasse, men det er ikke alle som har dette. Der er fælles vaskeri i stueetagen som dele af ejendommens 50 lejemål. I kælderen er der et kælderrum til hvert bolig.

Der er en dejligt fælles have til ejendommen, men bordbænke sæt.

Der er gratis parkering til ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5201892
"Hvenekildeløkken, 5240 Odense, Odense NØ  - 1. sal",7.900 kr.,N/A,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 3 vær bolig på 83 m2 er beliggende på 1. salen og er fordelt på 2 plan.

1. salen indeholder entre, hvorfra der er adgang til stue i åben forbindelse med køkkenet samt badeværelse med plads til vaskemaskine.

1. salen indeholder rummelig repo med adgang til soveværelse samt 1 værelse.

Der tilhører en dejlig altan samt redskabsskur.

Boligen udlejes med komfur, emhætte, køle/frys og opvasker.

Der er mulighed for parkering ved siden af boligerne.

Området:

Hvenekildeløkken ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddanskuniversitet og 15 km fra Kerteminde. Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. 3 km derfra, i Bullerup, finder man et lille butikstorv med SuperBrugsen, pizzaria og andre småbutikker.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.",https://www.boligportal.dk/lejligheder/odense/83m2-3-vaer-id-5372803
"Algade, 4220 Korsør  - 2. sal",4.900 kr.,300 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig lejlighed med nyere køkken med nyt komfur, emhætte, køl/frys og opvaskemaskine.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/70m2-2-vaer-id-4488789
"Engtoften, 8260 Aarhus, Viby J",6.795 kr.,500 kr.,47 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Lejlighed som er perfekt til singlen eller parret.
I ejendom kun 4 km fra Aarhus Midtby kan nu tilbyde denne dejlige 2 værelses lejlighed. Lejligheden er beliggende i stueplan og har udgang til terrasse.
Indeholder: Dejligt køkken med opvaskemaskine. Flot badeværelse, hvor der er gjort klar for at man selv kan installere en vaskemaskine, samt et dejligt soveværelse. I lejligheden er der gulvvarme, lyse parketgulve og hvide vægge og lofter. Der er fælles p-pladser samt pulterrum til hver lejlighed.
Bemærk: Billeder viser hele ejendommen og ikke nødvendigvis den aktuelle bolig.",https://www.boligportal.dk/lejligheder/aarhus/47m2-2-vaer-id-5368573
"Christian X's Vej, 8260 Aarhus, Viby J  - 1. sal",11.495 kr.,650 kr.,113 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/113m2-4-vaer-id-5368302
"Gudrundsvej, 8220 Aarhus, Brabrand  - Stuen",8.900 kr.,800 kr.,105 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen, som hedder Pionérhusene ligger ved Ringgaden lige op til Åbyhøj.

Lejligheden har en fantastisk indretning med:

• God entré med adgang til flot badeværelse med vaskemaskine og tørretumbler.

• Flot køkken fra HTH med alt i hårde hvidevarer som ligger i åben forbindelse med stort køkken/alrum og stue.

• Endvidere udgang fra stuen til dejlig sydvendt altan.

• 3 gode værelser med skabe og udgang til altan fra det ene værelse.

Der er fælles fri parkering til lejlighederne.

På få minutter kommer du på cykel til Åbyhøjs handelsgade.

Der kan gives tilladelse til en mindre hund (max. 10 kg.) i lejemålet.

Billederne er fra en anden lejlighed, men materialevalg er de samme. Søger du en lidt anden indretning, kan vi også finde det til dig, da vi har forskellige typer lejligheder.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/105m2-4-vaer-id-5246505
"Bjerregade, 8700 Horsens  - 1. sal",5.200 kr.,500 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Flot lejlighed i bjerregade på 1 sal. Tæt på VIA samt midtbyen.  Lejligheden er på 50 kvm og består af nyt køkken med nye hårde hvidevarer, fin entre, stor stue med afhøvlede gulve stort soveværelse samt pænt badeværelse.  I ejendommen er der vaskeri samt depotrum i kælderen. Der er en dejlig gårdhave samt fri parkering på gaden. 
Husleje er 5.200kr pr måned plus aconto forbrug. 
Depositum er 3 mdr leje. 
Lejligheden er klar til indflytning.",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5366271
"Frueløkke, 6200 Aabenraa",6.232 kr.,N/A,90 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frueløkke og består af 3 værelser samt køkken og bad. Lejemålet er 90 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6232 kr. og indskud beløber sig til 19125 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/90m2-3-vaer-id-5360715
"Vinkældertorvet, 4640 Faxe  - 1. sal",4.850 kr.,1.250 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot moderniseret 2-værelses lejlighed beliggende i centrum af Faxe med udsigt over Vinkældertorvet.

Indeholder: Entre, pænt nyere køkken og flisebadeværelse, stue samt soveværelse.

Aconto forbrug indeholder: varme og vand

Et lejemål der skal ses - udlejes nyistandsat.

Bemærk venligst, at Du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Vores sagsnr. 1-324-10",https://www.boligportal.dk/lejligheder/faxe/54m2-2-vaer-id-5316705
"Industrivænget, 3320 Skævinge, Meløse",17.000 kr.,3.000 kr.,245 m²,6,-,Hus,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,B,"Stor bolig med mulighed for erhverv ved siden af.
Store panorama vinduer i stue, med udsigt til marker, loft til kip.
Stort køkken alrum.
2 badeværelser.
1 Soveværelse med walk in. og eget badeværelse.
1 Hjørne værelse.
3 værelser med hems, og egen indgang.
Stort bryggers.
Egen parkering.
Egen have med terrasse.

Separate indgange til bolig / erhverv.",https://www.boligportal.dk/huse/sk%C3%A6vinge/245m2-6-vaer-id-5334579
"De Mezas Vej, 8000 Aarhus, Aarhus C  - 3. sal",10.600 kr.,1.000 kr.,104 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,C,"Stor 3 værelses lejlighed velegnet som delelejlighed for 3. Badeværelse med klinkegulv og gulvvarme. Hængekloset med KeraTect og bidetfunktion, bruseafsnit med termostatbatteri med shower pipe og håndbruser, led spot i loft. Moderniseret køkken med sokkelskuffer, sænket loft med indbygget justerbar led spot, emhætte, indbygningskomfur med varmluftsovn, integreret opvaskemaskine og kølefryseskab. Loftet i gangen er sænket og der er indbygget dæmpbar led-halogen spot. 
3 fløjet skydedørs skab i den ene værelse. 
Indflytning gerne pr 1/10, men ellers 1/11 2023. 
Husk telefonnummer i besvarelse.",https://www.boligportal.dk/lejligheder/aarhus/104m2-3-vaer-id-4177433
"Søborg Hovedgade, 2860 København, Søborg  - 2. sal",16.250 kr.,1.050 kr.,117 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lejligheden er centralt beliggende på Søborg Hovedgade tæt ved offentlig transport, indkøbsmuligheder og i cykelafstand til Københavns centrum.

Lejlighedens hjerte er det store køkken/alrum, hvor der er plads til både spisebord, sofahjørne og hyggekrog og direkte udgang til altan/svalegang. I køkkenet er der ovn, mikrobølgeovn, køle/fryseskab samt opvaskemaskine.

Der er 3  rummelige værelser, der alle støder op til stuen.

Der er desuden et stort badeværelse med brusekabine, gulvvarme, vaskemaskine og tørretumbler.

Der er både elevator og trappe fra gården, adgang til eget opbevaringsrum i kælderen samt mulighed for at leje parkeringsplads i gården.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5184414
"Niels Steensens Vej, 7000 Fredericia, Taulov",3.389 kr.,570 kr.,31 m²,1,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"God og velindrettet 1 værelse bolig med eget køkken og bad. Boligen har egen terrasse samt fælles vaskehus og udenoms arealer.
Boligen er placeret i en hyggelig og roligt kvarter i Taulov",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/31m2-1-vaer-id-5202556
"Poul Anker Bechs Vej, 9000 Aalborg, Aalborg  - 1. sal",8.495 kr.,400 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 3-værelses lejlighed i Hasserislund.

Lejlighedens kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser med indbyggede skabe samt et lyst og rummeligt badeværelse med væghængte elementer, separat bruseniche med glasvæg og vaskesøjle.

Køkkenet er med sine lyse materialer og køkken-ø tidløst og moderne. Der er opvaskemaskine i køkkenet.

Fra opholdsrummet er der udgang til lejlighedens altan.

OBS. Billederne er fra en lignende bolig - opført i samme kvalitet og materialer. 

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/91m2-3-vaer-id-3059333
"Haflingervej, 8960 Randers, Randers SØ",9.995 kr.,N/A,109 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Assentoft ved Randers finder man Haflingervej som består af 59 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

I denne fire værelses lejlighed får du:


Tre gode værelser
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Assentoft har ca. 3.500 indbyggere og ligger 8 kilometer sydøst for Randers. Byen har alt, du skal bruge i hverdagen med gode indkøbsmuligheder, skole, hal, børnehave, osv.

Assentoft er en hyggelig by, der har noget at byde på for både unge og ældre. Byen har bl.a. egen slagter, frisør, apotek og tandlæge, og der er trygge stier rundt i området. For børnene er der desuden sportsanlæg med multibane og haller.

Med base i Assentoft har du nem adgang til flere større byer og arbejdspladser. For eksempel har du fra Assentoft ca. 10 min. til Randers samt 35 min. til Aarhus, Bjerringbro og Hammel.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 13:00-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/109m2-4-vaer-id-5292664
"Præstegårdsmarken, 6950 Ringkøbing, Velling",6.556 kr.,1.698 kr.,96 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"Seniorboliger med: 
Naturgas
Carport
Ingen trapper
Et husdyr tilladt
Vicevært i afdelingen
Elevator
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/96m2-3-vaer-id-4145900
