Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkegårdsgade, 9000 Aalborg, Aalborg  - 4. sal",8.491 kr.,N/A,69 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er bestående af en entré med indgang til badeværelset til højre. Det er dejligt med separat brus og vaskesøjle. Går man ligeud fra entreen kommer man ind i et stort køkken-alrum, med alt helt nyt. Køkkenet er flot hvidt og der er installeret opvaskemaskine. Rummet er dejligt stort, og du kan have nogle gode store møbler. Der er udgang til altanen her, hvor der er aftensol.

I soveværelset er der indbyggede skabe og et godt vindue.
Til ejendommen er der en parkeringskælder, hvor du kan tilkøbe en fast p-plads. Der er et lille depotrum samt cykelparkering i kælderen.
Aalborg bliver ikke kaldt Nordens Paris for ingenting - og intet sted mærker man mere til kultur og underholdning end i Aalborg Midtby. Aalborg Teater byder på teaterforestillinger for enhver smag, du kan se den nyeste blockbuster i Kennedy Arkaden, eller se en kunstfilm i Biffen Nordkraft.

De mange indtryk i midtbyen skaber karakter og det kan ses på facaderne. Ved at bo i Aalborg Midtby er du garanteret aldrig at gå glip af begivenheder eller et par øl med vennerne i Jomfru Ane Gade.

Der er også rig mulighed for transport uanset hvor du skal hen: øst, vest, syd.
Leje nr : 1214OLB",https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-5363136
"Else Alfelts Vej, 2300 København, København S  - 4. sal",12.600 kr.,800 kr.,82 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejlighederne fås med terrasse eller altan fordelt på 2-4 værelser. Her er store vinduespartier, lækkert plankegulv i egetræ, gulvvarme, hvidt HTH-køkken med integrerede hvidevarer fra Siemens - og bad med vaskesøjle og store mørkegrå fliser. Der er både åbne køkken/alrum og lukkede køkkener, enkelte boliger med ekstra loftshøjde. 

 Rækkehusene har en lille forhave og en terrasse mod gården. Fra køkkenet er der et lille trin op til stuen, som giver en naturlig rumfordeling samt en øget loftshøjde i køkkenet. Fra Stuen er der direkte udgang til terrassen og det hyggelige gårdrum hvor der også findes en mindre legeplads. Rækkehusene fås med 2 soveværelser eller med 4 soveværelser samt ekstra stue/kontor. Alle rækkehusene har lækre plankegulve i egetræ, gulvvarme, et toiletter og et badeværelse med vaskemaskine og tørretumbler. 

 Fasanrækkerne er en helt ny boligkarré i Ørestad Syd, tegnet af de prisvindende arkitekter Juul I Frost Arkitekter, som har fundet inspiration i de gamle københavnske brokvarterer, som eksempelvis Kartoffelrækkerne og Komponistkvarteret, med deres historik og byggetraditioner. Karréen ligger helt centralt ift. institutioner, skoler, dagligvarebutik og selvfølgelig Kalvebod Fælleds helt unikke natur. Og så er der kun 10 min. til centrum af København.  

 Se plantegningen for den konkrete bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-2-vaer-id-5324496
"Lindedal, 6100 Haderslev  - Stuen",4.245 kr.,950 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 værelses lejlighed med køkken, stue, soveværelse, lille forrum og dejligt badeværelse. 

Adgang til vaskefaciliteter og fælles have.",https://www.boligportal.dk/lejligheder/haderslev/60m2-2-vaer-id-3491584
"Vilhelm Ehlerts Alle, 8800 Viborg  - Stuen",4.000 kr.,0 kr.,36 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5371132
"Skanderborgvej, 8260 Aarhus, Viby J  - 2. sal",7.395 kr.,600 kr.,77 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Her udbydes en dejlig delevenlig 3-værelses lejlighed i hjertet af Viby.

Lejligheden er ideel til parret der ønsker stor stue, soveværelse med kontor/walk-in, eller til to studerende, som ønsker en central beliggenhed tæt på Aarhus C med gode offentlige transportmuligheder.

Lejligheden består af entre, hvorfra der er adgang til 2 store værelser, badeværelset og køkkenet. Bag det ene værelse findes et lidt mindre, men godt værelse.

Der er udgang til altan fra to af værelserne, hvoraf den ene er overdækket. 

Til ejendommen hører en god vaskekælder, gode parkeringsmuligheder i baggården med mulighed for leje af egen p-plads og overdækket cykelskur. 

Som ny lejer af denne lejlighed, får du helt særligt første måneds husleje gratis!

OBS: Billeder er fra en tilsvarende bolig. 

Kontakt for fremvisning eller yderligere spørgsmål.",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5204962
"Louisegade, 9000 Aalborg, Aalborg  - 2. sal",6.552 kr.,781 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker 2 værelses lejlighed i Aalborg centrum
Renoveret lejlighed med køkken/alrum, hvor der er installeret:
Badeværelse med fliser på gulv i bruseniche, vask med underskab, højskab, lamper over spejl, håndklædetørrer og gulvvarme. Der er gjort plads til vaskemaskine og tørretumbler, så der er mulighed for opstilling af egen maskiner.
I soveværelset er der skydeskab.
Parketgulv i entre, stue, køkken og soveværelse.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-3531767
"Cirkelhusene, 4600 Køge  - 1. sal",13.520 kr.,800 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Cirkelhuset II, spændende ny arkitektur med sin markante cirkulærer form.
Cirkelhuset II er bygget i forskellig højde for at opnå et optimalt lysindfald hele vejen rundt.
Resultatet er lyse og moderne lejligheder med rene linjer og funktionelle rum.

I hjertet af cirklen venter en stor atriumgård som en tryg og grøn oase. Et område der indbyder til leg, grill og fællesskaber under åben himmel.

Cirkelhuset II består af 100 lejligheder fra 48 til 106 m2 fordelt på 1-3 værelser. Boligerne er dermed attraktive for både studerende, singler, par, børnefamilier og ældre.

Alle lejlighederne har enten altan eller have.

Der tilhører et dejlig praktisk depotrum til at opbevarer alt det, du ikke har brug for i hverdagen, men ikke vil undvære.

Der er naturligvis også plads til at parkere både din bil og cykel samt lade din el-bil.

Fra parkeringsarealet får du adgang til gårdrummet. Herfra er der 4 opgange med mulighed for at tage elevatoren, når du har brug for det.

Boligerne
Indeholder nyt køkken og bad fra Invita i stilren hvid 
Væggene og døre er malet i klassisk hvid
Gulve i laminat med eg look

I boligen medfølger:
Køleskab
opvaskemaskine
kogeplade
ovn
kombi vaske og tørremaskine

Boligen er beliggende tæt på skov og strand, Køge centrum og Køge Nord Station og kun 20 min. til Københavns Hovedbanegård.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/105m2-3-vaer-id-5368406
"Rampelyset, 4000 Roskilde  - 1. sal",12.615 kr.,1.000 kr.,87 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Denne lejlighed har et væld af forcer, og med nøgleord som fuldstændig indflytningsklar, lækre kvalitetsmaterialer og lyse omgivelser får I fortrinlige rammer i den nye, spændende bydel Musicon i Roskilde. Læg dertil en god beliggenhed nær alle hverdagens gøremål, og resultatet bliver en perfekt base for jeres nye tilværelse. 

Musicon er en ny, pulserende bydel med fokus på kunst, kultur, kreativitet og plads til mangfoldighed. Det er et bæredygtigt område baseret på grønne principper og innovativt byggeri i høj kvalitet, ligesom I kan glæde jer til høj puls og liv det meste af døgnet. Her findes markante kulturinstitutioner, stærke frivillige aktiviteter samt et dynamisk erhvervsliv med mange iværksættere og startup-virksomheder. Tilmed byder området på alt fra lækre spisesteder, danseteater og skatehal til kunstskole, museum og øvelokaler. Her får I en kreativ, musisk bydel, der bygger på oplevelsesøkonomi og tillader eksperimenter. 

Lejligheden er placeret i en ejendom, som hedder Frekvensen. Indenfor bydes I velkommen i entréen, hvorfra boligen udfolder sig via en veldisponeret planløsning uden spildplads. Her kan I se frem til en stilren indretning, moderne komfort og store vinduer, der sikrer et fantastisk lysindfald, hvilket skaber en let og indbydende stemning. Kort og godt en pragtfuld lejlighed, som kan danne skønne rammer om tilværelsen. 

Beliggenheden er pragtfuld med både bus, indkøb, skole og daginstitution indenfor en radius af blot én kilometer, så det bliver ingen sag at løse hverdagens puslespil. På cykel er der heller ikke langt til RO’s Torv og centrum, som bugner af alt fra lækre spisesteder til spændende butikker og dagligvareindkøb. Afslutningsvis får I nem adgang til togstationen og motorvejen, hvorfra København kan nås på omtrent en halv time.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/87m2-4-vaer-id-5374956
"Langstrømpevej, 8600 Silkeborg  - 1. sal",8.795 kr.,N/A,129 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED RABAT:Netop nu tilbyder vi en særlig lejerabat på en lejebolig på langstrømpevej. Underskriver du lejekontrakt inden 1. august 2023, får du to måneders gratis husleje (gælder ikke a conto-udgifter).
Her finder du 84 moderne rækkehuse og lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.Lejeboligerne er indrettet moderne og har gode, funktionelle værelser og stort køkkenalrum.

I denne bolig med 4 værelser får du:

Rummeligt køkkenalrum med hvide HTH -elementer og alt i hårde hvidevarer

Flotte egetræsgulve

     Lyst badeværelse

Stor stue med udgang til altan/have

Rummeligt bryggers vaskemaskine og tørretumbler

     HTH-elementer i værelser

Boligen ligger 5 km fra Silkeborg centrum. Ca. 1 km. til den nye motorvej og herfra er der under en halv times transport til Aarhus og Herning.Både i bil, på cykel og med offentlig transport har du let adgang til centrum af byen og andre indkøbsmuligheder i nærheden.

Området:

Buskelund-området ligger i et naturskønt og kuperet område mellem Balle og Hvinningdal med en naturlig sammenhæng mellem de tre byområder. Denne attraktive og forholdsvis nye bydel har alt, hvad der er brug for i hverdagen: skoler, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder.

Via stisystem er det muligt at nå til skole uden at skulle krydse Nordre Højmarksvej. Området er generelt roligt og børnevenligt med legepladser og et godt stisystem.

Med kun 1 km til motorvejen, kan man nå til Aarhus eller Herning på kun ½ time.

Kort afstand til skov og natur giver mulighed for gode naturoplevelser og en aktiv fritid.

Med kun 5 kilometer til Silkeborg centrum er der nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:40-15:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/129m2-4-vaer-id-5363904
"Glanshatten, 5220 Odense, Odense SØ",1.593 kr.,767 kr.,13 m²,1,-,Værelse,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,C,"Værelse overtages nyistandsat d. 1/9 eller derefter. Fint køkken deles med 3 andre med masser af plads i køleskab og fryser. Toilet/bad deles med den nærmeste nabo. Se evt. plantegning. 

Masser af plads til parkering, inkl. adskillige aflåste cykelskure. Grønne omgivelser med udendørs opholdsområder.

Kollegiet Glanshatten er et andelskollegie, så i stedet for depositum købes andel for 11.500 kr. Overtagelsespris er 11.500 kr. plus første måneds leje og aconto. 13.860 kr. i alt ved overtagelse til d. 1. i måneden, eller 12.680 kr. ved overtagelse d. 15. i måneden (11.500 kr. plus halv måneds leje og aconto).

Adgang til vaskekælder. Aconto indeholder vand, varme, el og internet!

OBS: Kæledyr tilladt, men kræver underskrift fra de andre beboere i lejligheden. 

OBS: Sælges kun til studerende på SU-berettiget uddannelse, eller hvis du skal starte på en sådan uddannelse inden for de næste 3 måneder. 

OBS: Grundet kollegiets regler, skal aftale om overtagelse senest ske d. 4. august hvis overtagelse ønskes d. 1. september.",https://www.boligportal.dk/v%C3%A6relser/odense/13m2-1-vaer-id-5376652
"Fjordparken, 6900 Skjern, Stauning",2.877 kr.,N/A,41 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Studieboligerne er rækkehuse, som er opført i 1997. Hver bolig har en lille terrasse.

Boligerne er en del af en afdeling bestående af 51 familieboliger og 15 studieboliger.
Stauning er en aktiv landsby med omkring 800 faste beboere. Byen ligger i centralt placeret i Ringkøbing-Skjern kommune, få hundrede meter fra Ringkøbing Fjord, og med Skjern Å som grænse mod syd.
Her trives børn, unge og ældre i pagt med fjorden og den fantastiske natur, som ligger lige ude for døren. 
Naturen kan bl.a. opleves i fuldt flor på de mange stier, som er lavet i tilknytning til fjorden og ikke mindst på den skønne og dejlige havn, hvor miljøet med de små huse og bådklubben er et yndet udflugtsmål for såvel beboerne i Stauning som for folk udefra.
Stauning har tillige et rigt og aktivt foreningsliv, som giver en række spændende tilbud til både børn og voksne. Skolen går fra 0. til 6. klassetrin. Der er også SFO, børnehave og dagplejer i byen. Beboerne i Stauning kan benytte sig af hallen i Dejbjerg. 
Stauning er et attraktivt og oplagt sted at bosætte sig, men også et spændende sted at besøge for de mange turister, som hver år vælger at holde ferie i sommerhusområderne omkring byen.
Stauning blev årets landsby i Region Midtjylland i 2020.

Boligernes energimærke: 

F.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skjern/41m2-2-vaer-id-5246291
"Lemvigvej, 9220 Aalborg, Aalborg Øst",2.900 kr.,700 kr.,24 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Flot lyst og nyistandsat værelse i stor villa, beliggende 1,5 km fra AAU,  UCN og 0,5 km fra AH. Der er adgang til ca 100  kvm fællesrum, bestående af to nye køkkener, et alrum med spiseplads, en fjernsynsstue, badeværelser, vaskemaskiner. Der er desuden direkte udgang til stor have samt cykel og bilparkering. 
  Der er et godt socialt klima i huset og der er en god kontakt til udlejer.

  KONTAKT TOMMY PÅ TELEFON",https://www.boligportal.dk/v%C3%A6relser/aalborg/24m2-1-vaer-id-4769981
"Kongelyset, 5220 Odense, Odense SØ",10.100 kr.,N/A,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Kongelyset, Kongepennen, Løvemunden og Løvefoden i Fraugde. De 82 boliger er opført som tvillingehuse.

Dette 5 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse/bryggers samt åben køkken i forbindelse med stuen. Fra stuen er der adgang til tre værelser, soveværelse samt stort badeværelse. Alle værelser er med indbyggede skabe.

Der er anlagt gulvvarme i entré, bryggers samt badeværelse.

Området:

Kongelyset, Kongepennen, Løvefoden og Løvemunden ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Men en bolig ved Kongelyset, Kongepennen, Løvefoden og Løvemunden får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og gode stisystemer

- Skønt byggeri på et dejligt lukket vænge tæt på grønne områder og marker.

- Velegnet til familier eller det ældre ægtepar som sætter pris på en overskueligt og nem have samt et godt nærmiljø.

- Mulighed for at benytte sig af områdets boldbane, rundboldbane samt andre faciliteter.

Der erdesuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20 og Ring 2. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/120m2-5-vaer-id-5378362
"Dronningensgade, 5000 Odense, Odense C  - 2. sal",3.500 kr.,0 kr.,10 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Kontakt mig for plantegning eller fremvisning.

Værelse udlejes i 4 værelses lejlighed på Dronningensgade, midt i Odense Centrum med mulighed for parkering.

Lejligheden er beliggende på 2. sal i en ældre ejendom, med rigtig god placering tæt på Kongensgade. 

Lejligheden er 129 kvadratmeter fordelt på entre, 3 værelser, en stor stue med tilhørende spisestue, toilet samt køkken. 

Der er vaskerum i kælderen, som bagtrappen går direkte ned til. Derudover er der en fin have i baggården som er til fri afbenyttelse. 

Dit værelse er 10 kvadratmeter og der er mulighed for at overtage det fuldt møbleret. 
Lejligheden er fuldt møbleret, og stuen indeholder 75” QLED TV samt 5.1 Dolby atmos surround sound. 

Du skal kun dele lejligheden med mig. 
Jeg er 24 år, og arbejder fuld tid som sergent i hæren. 
Jeg kan godt selv lide at have orden i tingene og at der ikke er beskidt og roder over det hele, og forventer det samme af dig, samt forventer jeg at du selv kan tage stilling til hvornår der skal gøres rent. 
Jeg kan godt lide at se en god film, drikke en god øl eller rødvin, feste både hjemme og i byen, også bruger jeg meget af min tid på at lave mad samt træning.
Jeg respektere en lukket dør og privatliv. 

Du er velkommen til at komme og se lejligheden
Hit me!",https://www.boligportal.dk/v%C3%A6relser/odense/10m2-1-vaer-id-5187597
"Havrevangen, 9000 Aalborg, Aalborg  - 1. sal",7.995 kr.,750 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,E,"⭐Delevenlig
⭐100m til bus/+plusbus direkte til Aalborg Universitet og Aalborg C
⭐Diverse handlemuligheder indenfor gåafstand
📍 Havrevangen 1. 9000 Aalborg
🏡 Boligareal: 79 m2 (+ 1m2 kælderrum)
🏡 Værelser: 3
💵 Husleje: 7.995 kr. md.
💵 Aconto: 750 kr. pr. md.
💵 Indflytningspris: 31.980
🤝 Ledig fra: Mandag d. 14/08/2023
🧺 Vaskemaskine
🧼 Opvaskemaskine
🌿 Grønne områder indenfor gåafstand
🦮 Husdyr tilladt",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5288588
"Koboltvej, 8920 Randers, Randers NV",9.000 kr.,0 kr.,76 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,A,"Vi er glade for at præsentere disse nybyggede senior rækkehuse til leje på Koboltvej 3-17 i O. Hornbæk. Disse komfortable boliger er ideelle for seniorer, der ønsker en praktisk og fredelig bolig med let adgang til alle dagligdagens fornødenheder.

Udlejer kun til 55 + år og ingen hjemmeboende børn. 

Disse nybyggede senior rækkehuse byder på en behagelig og velindrettet bolig på 76 m2. De er designet til at imødekomme behovene hos seniorer og tilbyde et praktisk og komfortabelt hjemmemiljø.

Du vil finde 2 rummelige soveværelser, der giver tilstrækkelig plads til afslapning og privatliv. Det moderne badeværelse er stilfuldt udført.

Køkken-alrummet er lyst og indbydende, ideelt til madlavning og spisning. Den tilstødende stue skaber et hyggeligt sted at slappe af eller underholde gæster. En indbydende entré byder dig velkommen og giver en behagelig modtagelse ved ankomst.

Udenfor rækkehusene finder du en privat carport til parkering af din bil samt et lille skur til ekstra opbevaringsmuligheder.

Beliggenheden på Koboltvej giver let adgang til alle dagligdagens fornødenheder såsom indkøbsmuligheder, busforbindelser,  sundhedsfaciliteter. Du vil også nyde den fredelige atmosfære og den naturskønne omgivelse, som O. Hornbæk tilbyder.

Vi ser frem til at byde dig velkommen i disse moderne senior rækkehuse på Koboltvej 3-17,8920 Randers NV i O. Hornbæk!
(måske indflytning d. 1.11.2023 efter aftale)",https://www.boligportal.dk/r%C3%A6kkehuse/randers/76m2-3-vaer-id-5373611
"Drechselsgade, 2300 København, København S  - 6. sal",34.000 kr.,1.500 kr.,144 m²,3,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Eksklusive lejeboliger på Islands Brygge! Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:
• Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
• Gratis adgang til in-house fitnesscenter for alle lejere
• Fælles gårdareal med møbler
• Privat parkering i kælderen til både cykler og biler
• P-plads lejes separat
• Husdyr: Kræver udlejers godkendelse
• Kælderrum til alle lejlighederne
 
Denne lejlighed er beliggende øverst oppe i ejendommen på 6. sal med en unik udsigt mod Fælled. Lejligheden er gennemrenoveret og fremstår i rigtig god stand med ny snedkerkøkken med kogeø, alt i hårde hvidevarer, to toiletter, skønt soveværelse med sublim udsigt samt ekstra værelse/kontor med fantastisk udsigt. Derudover rummer lejligheden to fantastiske tagterrasser mod hhv. øst og vest.
Lige ude foran din hoveddør har du desuden direkte adgang til den store fælles tagterrasse.
Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad eller i Lagunen, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-3-vaer-id-5352792
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 4. sal",8.000 kr.,500 kr.,80 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 3-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse, ekstra værelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5356499
"Skanderborgvej, 8260 Aarhus, Viby J  - 3. sal",6.995 kr.,500 kr.,58 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Skøn taglejlighed søger nye lejere.

I en nyere ejendom finder I denne skønne lejlighed, med stort vinduesparti, der kan lukkes op, så de danner en indvendig terrasse. 
Lejligheden har to gode værelser, samt vaskemaskine på badeværelse og samtlige hårdehvidevarer i køkkenet.

Der er elevator i ejendom, og gratis parkering. Derudover er der depotrum og cykel parkering i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/58m2-3-vaer-id-5263358
"Møllevej, 9600 Aars",4.336 kr.,N/A,55 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Møllevej og består af 2 værelser samt køkken og bad. Lejemålet er 55 m2 og er klar til overtagelse snarest. Månedlig husleje er 4336 kr. og indskud beløber sig til 12100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aars/55m2-2-vaer-id-4957164
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",5.650 kr.,800 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317155
