Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tværgade, 6621 Gesten  - 1. sal",5.375 kr.,1.400 kr.,101 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3-

værelses lejlighed.

Indeholder stor stue, 2 gode

værelser, køkken og bad.

Gode udenomsarealer med parkeringsforhold.

Gedigen ejendom beliggende i charmerende, udbygget villakvarter. Bygningen er fin og reel og består udelukkende af boliger. Til ejendommen hører dejlige, grønne udenoms-arealer, som deles mellem beboerne. Der er endvidere gode parkeringsforhold. Opvarmning sker med naturgas.

Gesten er en lille, tæt by i Sønderjylland kun 20 km fra den velkendte fjordby Kolding. Med let udkørsel til Esbjergmotorvejen udenfor byen er der sikret stærk infrastrukturel forbindelse med både Esbjerg, Kolding og hurtig overkørsel til Fyn. Med lokale faciliteter som skole, idrætshal, børnehave, sportsplads og fælles arrangementer, er byen ideel for børnefamilier. Der er rig mulighed for at dyrke friluftslivet i de smukke grønne omgivelser og en direkte busforbindelse til regionaltogstationen i Vejen giver nem mulighed for at gøre visit i de større byer, hvis man ønsker en shoppingtur, biografoplevelse, eller blot at summe i det levende natteliv.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/gesten/101m2-3-vaer-id-3951418
"Sjællandsgade, 8800 Viborg  - 2. sal",4.995 kr.,1.150 kr.,64 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Hyggelig 3-værelses lejlighed med altan et nyt flot badeværelse til leje i hjertet af Viborg. Lejligheden er klar til indflytning.,https://www.boligportal.dk/lejligheder/viborg/64m2-3-vaer-id-5052196
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",11.900 kr.,700 kr.,114 m²,5,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"En attraktiv boligoase med den bedste beliggenhed i Hasseris Enge.

 Hasserisparken ligger på det naturskønne Hasseris Enge. Dette er første etape i Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej.

Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse.

Børn kan trygt færdes i området pga. et omfattende stisystem og lukkede veje, samtidig er der både legeplads og et stort, grønt fællesareal, der indbyder til leg og spil.",https://www.boligportal.dk/lejligheder/aalborg/114m2-5-vaer-id-5367716
"Østbrovej, 2600 København, Glostrup  - 2. sal",9.995 kr.,N/A,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker 2-værelses lejlighed søger nye lejere. Lejemålet er beliggende ovenpå Rema 1000. Der er adgang til en lækker tagterrasse med masser mulighed for sol og hyggeligt samvær med ejendommens andre beboere. Der er køle-/fryseskab, emhætte, keramiske kogeplader og ovn – lejer kan selv medbringe vaskesøjle. Billeder er blot en illustration – Plantegning er vejledende.
Bemærk billeder viser materialer og er billeder generelt fra ejendommen. Tjek plantegningen for den specifikke lejlighed",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5356763
"Damagervej, 8260 Aarhus, Viby J  - Stuen",4.880 kr.,0 kr.,23 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden er beliggende tæt på Viby Torv, med gode indkøbsmuligheder og busforbindelser. Der er nem adgang til Brabrandstien, hvor Aarhus C. kan nås på cykel på kort tid.

Lejligheden ligger i en ejendom, som er opført i 2019 og hvor der hører en lækker fælleshave og parkeringspladser til.

Lejligheden består af stue med køkkenniche og en stor hems, derudover badeværelse med bruseniche og en vaske/tørremaskine. I køkkenet er der et lille køleskab, ovn og 2 kogeplader.

Lejen er incl. vand og varme. 

Der skal ikke betales forudbetalt husleje ved indflytning i denne lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/23m2-1-vaer-id-5255861
"Solvognen, 4600 Køge",12.300 kr.,700 kr.,75 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"KOM TIL INTRO OG FREMVISNING OG SE OM DU HAR FUNDET DIT NYE HJEM. KONTAKT OS FOR LINK TIL TILMELDING. 

Dette rækkehus ligger i et helt nyt kvarter i Køge Nord med 1 og 2-plans rækkehuse. Ud over den private bolig er der adgang til grønne uderum mellem bygningerne med borde/bænkesæt, orangeri, legeområder, nyttehaver, udefitness og stort fælleshus. 
Rækkehuset er en del Plushusene bofællesskabet. Læs nedenfor hvad det giver dig af ekstra muligheder. 

Om boligen
Foran huset er der en flisebelægning og skur til opbevaring. Du kommer ind i entré-område og fortsætter ind i det åbne køkken/stue-miljø. Herfra er adgang til terrrasse, badeværelser og 2 værelser. 
Køkkenet, som er fra HTH, har lyse grå fronter. Her er en hårde hvidevare pakke med emhætte, komfur med induktion, ovn med pyrolyse og restvarmefunktion, lydsvag opvaskemaskine med timerfunktion, køle/fryseskab. Bordpladen er i mørk granit med maser af spil. I badeværelset er der vaskesøjle med vaskemaskine med autodosering og timerfunktion samt tørretumbler fra Electrolux. Der er store grå fliser på gulvet og mindre hvide klinker på vægge i brusenischen, som har en god størrelse. 

Det er muligt at søge om husdyrstilladelse for 1 husdyr pr. lejemål - hund på max 15 kg. 

Om området
Plushusene er beliggende 900 m fra Køge Nord Station. Bebyggelsen er omgivet af Fredskov og fredet natureng. Fra Køge Nord Station er du hurtigt i København - Køge by, havn og strand ligger ca. 10 min. fra Plushusene. Du er desuden tæt på skole og pasningstilbud. 

Fællesfaciliteter og aktiviteter i Plushusene
Udover den private bolig er der adgang til grønne uderum, orangeri, nyttehaver, legeplads, udefitness og fælleshus. I fælleshuset er der mulighed for fællesspisning i spisesalen flere gange om ugen. Her er lounge og tagterrasse, multisal med basketkurv, bordtennisbord, hockeymål og stort lærred til filmaften, børnehule, atelier til kreatimer og fitnessrum så du kan spare abonnementet. I stueplan er der også værksted med deleværktøj, og gæsteværelser som kan bookes til overnattende besøg. 

En fuldtids vært har kontor i fælleshuset og er sammen med viceværten det faste team på stedet. Værten organiserer, faciliterer og organiserer fællesaktiviteter og sørger for at skabe gode sociale relationer. Det er vigtigt, at du som beboer har interesse i boformen og gerne vil bidrage til en aktiv hverdag. Det være sig enten som hjælper til fællesspisning, legeonkel/tante for børn, nyttehavepasning, deltagelse i kortklub, gåklub, organisere boldspil på den udendørs boldbane eller noget helt andet. I Plushusene bor der et mix af børnefamilier og voksne 55+ - fordi det giver livsglæde, og du er altid tæt på en hjælpende hånd. Hvor meget og hvor ofte du deltager er frivilligt. 

Billederne kan være fra lignende bolig/bebyggelse.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/75m2-4-vaer-id-5368283
"Kastetvej, 9000 Aalborg, Aalborg  - 3. sal",7.400 kr.,700 kr.,78 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Lejligheden er nyrenoveret med nye lofter og gulve, nyt køkken og bad med stor bruseniche, vaskemaskine og tørretumbler.

Stor altan med udsigt til lystbådehavnen. 
Indeholder 3 separate rum samt gang, køkken og bad.  Kan bruges som delelejlighed.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-3894044
"Geneesgade, 8700 Horsens  - Stuen",4.500 kr.,800 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Er du 50+ år har vi de perfekte rammer til dig.
Lejligheden er på 50 m2
Attraktiv lejlighed beliggende med Lunden som nabo.
Lejlighed fra oktober 2022 med plastgulve, hvide glatte døre, HTH køkken med induktion plader, ovn, emhætte, opvaskemaskine og køle-/fryseskab.
Entre med skabe og porttelefon.
Værelser med skabe.
Badeværelse med klinker og gulvvarme.
Fri vaskeri i stueplan og mindre depotrum.
1 stk. p-kort medfølger.
Aconto fordeling varme 600,- + vand 200,-
Ingen dyr eller rygning",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-5298019
"Torvegade, 5000 Odense, Odense C  - 3. sal",12.875 kr.,1.224 kr.,113 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/113m2-4-vaer-id-5341495
"Mølleparken, 9500 Hobro, Vebbestrup",4.903 kr.,N/A,60 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"En del af boligerne i afdelingen er rækkehuse, bygget i 1980’erne.
Alle afdelingens boliger bliver løbende vedligeholdt og istandsat efter behov.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/huse/hobro/60m2-2-vaer-id-5248221
"Moselundsvej, 3000 Helsingør  - 4. sal",13.300 kr.,800 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelses velindrettet mindre 3 værelseslejlighed. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til vestvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med energi-venlige hårde hvidevarer fra Siemens samt kogeplade med induktion. Soveværelse med faste skabe. 1 værelse med god plads. Lækkert badeværelse med gulvvarme, hvor både fliser og skabe er holdt i neutrale farver. Formstøbt vask med blandingsbatteri fra Adora. Villeroy & Boch toilet samt vaskesøjle. Flotte lamelparketgulve i Nature Eg, med mat lak. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får i naturen lige ude foran døren samt det fantastiske kulturliv der er i Helsingør. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Ofeliahaven er en arkitekttegnet boligejendom, som er skabt med livskvalitet, natur og fællesskab i højsædet. En hyggelig, grøn boligoase, designet til den moderne hverdag.

Vilhelm Lauritzen Arkitekter har slået stregerne til Ofeliahaven. De har hentet inspiration i Helsingørs gamle huse, som er enkle med karakterfulde tage. Facadernes vekslen mellem lys og mørk tegl skaber både liv og harmoni i udtrykket.

Mellem bygningerne finder du to hyggelige gårdrum, som både indbyder til rolige stunder og masser af leg. Beplantningen er udvalgt med fokus på variation og blomstring året rundt, så der altid er noget smukt at se på. Det fælles orangeri kan bruges til både hyggelige familiefødselsdage og fællesspisning med naboerne.

Bygningerne er omhyggeligt placeret på grunden, så lejlighederne får maksimalt udbytte af dagslys og sol på terrasser og altaner. Placeringen bidrager samtidig til at skabe læ i gårdrummenes opholdsområder.

                                      Lokalområdet
              Ofeliahaven ligger lige mellem by og natur i Helsingør. Som nabo får du blandt andet skovområdet Teglstrup Hegn, hvor du både kan løbe, spadsere og spise picnic. Trænger du til en dukkert, er stranden blot tre kilometer væk. 

Her er kort til hverdagens fornødenheder, med dagligvareindkøb, daginstitutioner og skole indenfor gåafstand.

Du er også tæt på Helsingørs charmerende centrum, hvor du både finder byliv, hyggelige butikker og spisesteder. Her er også rig mulighed for underholdning og kulturelle oplevelser – besøg for eksempel Kronborg Slot, Kulturværftet eller M/S Museet for Søfart.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/82m2-3-vaer-id-5262346
"Granmosevej, 8620 Kjellerup",8.500 kr.,0 kr.,90 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Exceptionelt 3-værelses rækkehus
Nybyggede rækkehuse med egen have og carport. I gåafstand til indkøb, skole og en enestående natur. Lige i udkanten af Kjellerup. Her er gjort lidt mere ud af husene og omgivelserne, og du får adgang til et stort fælleshus, samt egen carport. 

Husene er opført i materialer af høj kvalitet og er udstyret med blandt andet zinktagrender og store vinduespartier, der giver masser af lys til boligen. 

Granhusene ligger i naturskønt og roligt kvarter, og består af 11 rækkehuse på 90 kvm. Fra stuen går du direkte ud i din egen lille have. Du har også din egen carport, hvor du har mulighed for at parkere en bil. Carporten er gjort klar til opladning af el-eller hybrid-bil direkte på din egen måler. Der hører desuden et isoleret redskabsrum til din bolig. 

Når du træder ind i din nye bolig, lægger du straks mærke til den arkitektindrettede planløsning, der bidrager til at gøre hverdagen både nemmere og sjovere. Stueetagen er praktisk indrettet med entre, toilet, værelser, et rummeligt køkken/alrum og stue. Køkkenet er udstyret med inventar fra Invita og med indbygningsovn i niveau, glaskeramisk kogeplade, emhætte, køle-/fryseskab samt opvaskemaskine. Der er badeværelse, som er udstyret med vaskemaskine og kondens A+ tørretumbler, og boligens værelser er med indbygningsskabe i.

I området Granhusene mærker du naturen helt tæt på. På områderne omkring din bolig er der plantet træer og buske, som ikke kun gør omgivelserne afslappende at være i, men også smukke at kigge på. På fællesområderne finder du også bænke, hvor du kan nyde den friske luft – enten alene eller sammen med dine naboer. Alle fællesarealer bliver passet og plejet af viceværten. Du møder altid de to samme dedikerede viceværter. Derfor kan du altid regne med hurtig hjælp og afklaring, hvis du oplever problemer med, eller har spørgsmål til din bolig. 

Granhusene er bygget efter energimærke A, der sikrer dig et yderst lavt energiforbrug. Som lejer får du også adgang til et fælleshus med toilet og anretter køkken, som kan bruges til mange fællesskabende aktiviteter. Du har ligeledes mulighed for at låne huset til private arrangementer.

Kontakt os for en fremvisning eller hvis du vil vide mere.",https://www.boligportal.dk/r%C3%A6kkehuse/kjellerup/90m2-3-vaer-id-5362723
"Nyvej, 8920 Randers, Randers NV  - Stuen",2.995 kr.,550 kr.,46 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejlighed, Nyvej 8920 Randers Nv. Flot lejlighed i en total renoveret ejendom. Der er lagt nye egetræs trægulve.  Fransk syd vest vendt altan med flot udsigt.
Nyere køkken, nyere badeværelse med gulvvarme. God tør og varm vaskekælder, samt stor fælles have anlæg.
Centralt beliggende, tæt på skole og indkøb. Eget kælderrum.",https://www.boligportal.dk/lejligheder/randers/46m2-1-vaer-id-4962724
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",9.100 kr.,1.000 kr.,35 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5356285
"H.C. Andersens Gade, 5000 Odense, Odense C  - 1. sal",7.700 kr.,600 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Helt unik lejlighed, beliggende på en af de mest populære gader i byen. Lejligheden ligger i gennemrenoveret ejendom, som har fået lagt nyt tag i 2023. Der er fælles gårdanlæg som deles med de 2 andre lejligheder, men med hver sin træterrasse. Hertil kommer dejlig beplantning samt et mindre drivhus/orangeri. 
 
Selve lejligheden er renoveret i 2020 med nyt lækkert HTH køkken. Der er badeværelse med gulvvarme og vaskesøjle. De synlige bjælker og loft til kip skaber en unik rumoplevelse. Vinduerne er fra 2020 mens ovenlysvinduerne er indsat i 2022 i forbindelse med det nye tag. På gulvet er der originale planker som er malet grå. 
Lejligheden har en rumdeler så man får et mindre soveværelse. Der er en stor hems som alternativt kan bruges til soveværelse. Det er en lejlighed med en særlig charme.

Ejendommen er en del af en super fin ejendom med et godt sammenhold. Som sagt er hele ejendommen renoveret fra kælder til kvist og ligger helt perfekt med kort afstand til byen, indkøb og logistik. Der er et mindre kælderrum til lejligheden.",https://www.boligportal.dk/lejligheder/odense/71m2-2-vaer-id-4712334
"Mølmarksvej, 5700 Svendborg",2.950 kr.,200 kr.,22 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,G,"Et værelses røgfri nymalet lejlighed på 22 m2 i stueplan med udgang til egen sydvendt terrasse udlejes. Ingen husdyr. Eget køkken, eget bad. Adgang til vaskekælder. Tæt på indkøb.",https://www.boligportal.dk/lejligheder/svendborg/22m2-1-vaer-id-2883631
"Kirkevej, 9310 Vodskov, Vester Hassing",6.850 kr.,6.850 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Istandsat rækkehus i Vester Hassing, 98 m2 i to etager. 
- Badeværelse og ekstra toilet
- Gårdhave og altan
- Carport med skur 

Husleje 6.850 kr. + forbrug (egen tilmelding til el, vand og varme). 
Depositum 20.550 kr. 
Ingen forudbetalt husleje.",https://www.boligportal.dk/r%C3%A6kkehuse/vodskov/98m2-3-vaer-id-5353919
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",4.400 kr.,0 kr.,36 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5359417
"Nervøsvej, 9430 Vadum",7.000 kr.,1.500 kr.,100 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,E,"100m2, opgang til 1.sal med 3 værelser fra stuen. I stueplan forefindes stue/køkken-alrum, forgang og bad. I badeværelset er der plads til vaskesøjle. 
Fra køkken-alrummet er de direkte udgang til egen sydvendt terrasse. Desuden adgang til lille have/aftensol spot og adgang til egen 9m2 rum i udhuset. 
Mindre husdyr er tilladt ved aftale.
Acconto er skønnet og dækker EL-Vand-Varme - energimærkning er fra før renovering.
Total renoveret slut 2017

Nymalet og klar til indflytning 1/11-2023 – gerne tidligere.",https://www.boligportal.dk/lejligheder/vadum/100m2-4-vaer-id-5378521
"Amerikavej, 9500 Hobro  - Stuen",2.399 kr.,751 kr.,24 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/24m2-1-vaer-id-5308660
"Sønderborgvej, 6340 Kruså, Kelstrupskov",3.700 kr.,200 kr.,64 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,"2 værelse lejlighed i Kruså 
Køkken med spiseplads stue og et værelse
Og wc med bad ejen indgang og p plads ved døren",https://www.boligportal.dk/lejligheder/krus%C3%A5/64m2-2-vaer-id-5333420
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",5.500 kr.,385 kr.,36 m²,1,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS - billederne er fra en lignende lejlighed",https://www.boligportal.dk/lejligheder/aarhus/36m2-1-vaer-id-5372755
"Helgolandsgade, 6400 Sønderborg  - 3. sal",7.500 kr.,900 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Ønsker du at bo centralt i byen har vi lige den lejlighed som måske lever op til dine ønsker.
Lejlighedens indretning: Entre, badeværelse, soveværelse, stue, køkken/alrum med adgang til lille fin altan.
Lejligheden er udstyret alt i hårde hvidevarer, køkken, komfur/ovn, køl/frys, opvasker.
Ved indflytning er lejemålet nymalet, trægulve er slebet og behandlet alt er rengjort.
Ejendommen er en ikke ryger ejendom, det er ikke tilladt at holde husdyr, lejen reguleres efter netto prisindeks for september, første gang 1 januar 2025, der udføres kredit tjek på alle vores kommende lejere.
Aconto udgør pr mdr. varme kr. 650,00- vand kr. 250,00- mulighed for fremvisning efter nærmer aftale.
OBS! Foto er fra identisk lejlighed i samme ejendom, der kan dog være få forskelle.
Kom og se lejligheden for at få det rette indtryk af de kvaliteter det har.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/104m2-3-vaer-id-5371840
"Erik Ejegods Vej, 8800 Viborg  - Stuen",6.600 kr.,N/A,73 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/73m2-3-vaer-id-5246214
"H.C. Ørsteds Vej, 1879 København, Frederiksberg C  - 1. sal",5.500 kr.,500 kr.,23 m²,1,1.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"23 m2 stort lyst værelse centralt på Frederiksberg C og tæt på Søerne udlejes - helst som pendlerværelse - pr. 1. oktober eller snarest derefter. 
Du får desuden eget toilet med stort indbygget skab, privat indgang og adgang til køkken og bad samt vaskemaskine efter aftale og lukket gård med cykelkælder. 
Du skal have lyst til at betragte værelset som en fin lille 1-værelses lejlighed og sætte pris på privatliv og respektere en lukket dør. Det er ikke et værelse i et bofællesskab eller kollektiv. 
Jeg er cand.mag. og lektor i gymnasiet og bor sammen med min datter på 10 år og vores lille godmodige hund. Jeg interesserer mig bl.a. for design og arkitektur og værdsætter et pænt og rent hjem. 
Skriv endelig, hvis du kunne være dén, vi søger. Vi har 5 års erfaring med få rigtig gode lejere.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/23m2-1-vaer-id-4862503
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - Stuen",5.650 kr.,385 kr.,36 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS - billederne er fra en lignende lejlighed",https://www.boligportal.dk/lejligheder/aarhus/36m2-1-vaer-id-5372753
