Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lundevej, 8300 Odder  - 21. sal",6.093 kr.,1.063 kr.,79 m²,3,21.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Hyggeligt og centralt beliggende boligområde i Odder midtby.

Bebyggelsen ligger tæt ved dagligvarecenter og togstation m.M.
Gode bus- og togforbindelser til Århus (22 km), Skanderborg (19 km) og Horsens (27 km)

Afdelingen er opført i 1999 med elevator i ejendommen.
Boligerne er udstyret med hvidt elementkøkken med komfur, emhætte og køle-/fryseskab.
Til hver lejlighed er der fransk altan.

Der er fælleshus med plads til 40 pers. Samt 2 gæsteværelser.
Der er gode grønne områder samt nyopført legeplads fra 2011.
Afdelingen har fællesantenne med direkte afregning til stofa.
101-110, 201-210, 301-310 :boligerne udlejes kun til psykisk- og fysisk handicappede. (afdelingen er det ""gamle"" rosenhuset) kommunen udlejer.",https://www.boligportal.dk/lejligheder/odder/79m2-3-vaer-id-4428650
"C.F. Møllers Allé, 2300 København, København S  - 5. sal",12.000 kr.,700 kr.,64 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Ø-huset, som er beliggende i hjertet af Ørestad!

Ø-Huset er skabt ud fra et koncept om samhørighed. Den moderne karrébebyggelse har fået sit navn fra den grønne gårdhave, der ligger som en ø i midten af de fire boligblokke. Gårdhaven fungerer som samlingspunkt for ejendommens beboere med faciliteter som borde, bænke, legepladser og grillpladser.Ø-huset ligger centralt placeret i Københavns moderne bydel, Ørestad. Som et sidestykke til Københavns historiske indre by, er Ørestad bygget på en arkitektonisk vision om at designe en bydel af høj, international standard med boliger og bygninger af arkitektonisk og miljømæssig topkvalitet. Her bor du på kanten af Amagers fredede naturpark bundet sammen med resten af København gennem det nye metrosystem. Med en lejebolig i Ø-huset får du:


2 – 5 værelser
Egen altan eller terrasse
Lyse rum og køkken i åben forbindelse til stuen
Køkken med komfur, emhætte, ovn, køle-/fryseskab og opvaskemaskine
Badeværelse med vaskemaskine og tørretumbler samt gulvvarme
Moderne faciliteter som elevator, dørtelefon samt affaldsskakt i opgangene.

Vi udlejer boligerne på følgende vilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyrhold i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 30. august 2023, kl. 15:00-15:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5294190
"Hviidsvej, 8940 Randers, Randers SV  - 1. sal",9.100 kr.,250 kr.,94 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lys og lækker fireværelses lejlighed med køkken-alrum, soveværelse, to værelser, bad med vaskesøjle og altan.

Med denne lejlighed får du et indbydende køkken-alrum, der ligger i åben forbindelse med stuen. Lyset strømmer ind gennem det store glasparti i stuen, der leder ud til altanen.

Du får et stort soveværelse med to faste garderobeskabe og fin plads til en dobbeltseng. De to andre værelser ligger i modsatte ende af lejligheden. Her er der ét fast skab i hvert værelse. Det er dermed oplagt at indrette sig med en forældre- og børneafdeling.

Badeværelset er opført i tidløse kvalitetsmaterialer, og her finder du alt, du skal bruge: bruseniche, toilet, håndvask samt god plads til opbevaring. Derudover er der vaskesøjle med både vaskemaskine og tørretumbler.

På altanen kan du trække frisk luft og nyde den gode beliggenhed nær Storkeengen. Her er fin plads til at indrette sig med et cafébord og pynte med planter.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el og varme betales direkte til forsyningsselskaberne. Forbruget for vand afregnes 250 kr. aconto til udlejer.

Der er elevator i hver opgang, legeplads, gratis p-plads, cykelparkering og eget skur.

Husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/94m2-4-vaer-id-5375461
"Rapsmarken, 5260 Odense, Odense S  - Stuen",5.950 kr.,400 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lidt udenfor bymidtens stress og jag finder man på Rapsmarken 1-5, 38 lejemål som er opført i 2000. 
Beliggenheden er ideel for dig som skal på UCL Erhvervsakademi og Professionshøjskole på Niels Bohrs Allé eller SDU, da du når begge disse indenfor 10 minutter på cykel. 
På Rapsmarken 1-5 finder du 38 2-værelses lejligheder på 54-56 m2. 
Udover lejlighederne finder du i ejendommen også både fælles vaskeri og stort fælleslokale. Ydermere er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/odense/54m2-2-vaer-id-5354131
"Engtoften, 8260 Aarhus, Viby J  - 2. sal",11.995 kr.,480 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-5368300
"Kaffevej, 2610 København, Rødovre  - Stuen",14.000 kr.,1.000 kr.,102 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"På Kaffevej 25, st. th får man en særdeles velindrettet 4-værelses lejlighed. Der er indrettet med god entre, rummelig stue med direkte udgang til sydvendt terrasse. Køkken er i åben forbindelse til stue. Der er 3 gode soveværelser og godt badeværelse. 

Til lejligheden kan tillejes egen parkeringsplads i parkeringskælderen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5363939
"Kastanievej, 9900 Frederikshavn  - 1. sal",3.500 kr.,1.150 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lille, pæn og solrig lejlighed i stille kvarter. Fælles gårdanlæg.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/frederikshavn/67m2-2-vaer-id-5284782
"Brushanevænget, 5270 Odense, Odense N",9.273 kr.,0 kr.,99 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"FAMILIEVENLIGT OG SMUKT BOLIGOMRÅDE 
Inde i den kulturrige by Stige, finder man Brushanevænget, som ligger inden for et par hundrede meters afstand til både skole, offentlig transport og dagligvarer. Det gamle fiskerleje har lidt af hvert. Det byder på hyggelige huse, moderne kvarterer og et yderst særligt kanalmiljø.

Der opføres 28 dejlige rækkehuse både i 1 og 2 plan fra 70-112 m2, med priser fra 7.407kr. – 9.889kr.
Indflytningsdatoen er vejledende.

Alle rækkehusene har egen terrasse og gratis parkering, hvor der her etableres 1½ parkeringsplads pr. bolig. Derudover, findes der en forhave med tilknyttet udhus på alle boliger.

Depositum er 3 måneds husleje
Forudbetalt husleje er 1 måneds husleje
Det er ikke tilladt af holde husdyr
Forbrug afregnes direkte til forsyningsselskabet 

TÆT PÅ STORBYEN 
Der er små 7 kilometer indtil centrum af Odense. Det tager altså ikke lang tid at komme ind til de hyggelige caféer og det meget alsidige kulturliv.

DEJLIG NATUR 
I Stige har man naturen lige i baghaven, og kan nyde godt af alt den tilbyder når dette lystes.  Hvis du foretrækker at tage cyklen, så er der stiforbindelse til 
midtbyen. Den nærtliggende Odins bro gør det nemt at komme omkring byen. 

PASNING OG SKOLE 
Heldigvis har Stige flere skoler og institutioner. Brushanevænget er nabo til Stige friskole, som også har en børnehave og der er 1000m til Stige skole – Det bliver ikke meget nemmere.

Rækkehusene opføres i to etaper fordelt på 14 boliger hver. Denne bolig er i 2. etape.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/99m2-4-vaer-id-5271697
"Vindegade, 5000 Odense, Odense C  - Stuen",9.495 kr.,600 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Delevenlig 3 værelses lejlighed i stuen 
Midt i Odense Centrum udbydes nogle fantastiske lejligheder nu til leje. De er beliggende ved Rosenbæk Byport, lige i krydset mellem Vesterbro og Vindegade. Der er altså kort til gågadens liv og charme, og alt hjertet ellers begærer. 

Denne lejlighed indeholder: En entré med skabsplads og vaskesøjle, hvor der i forlængelser af er køkken med opvaskemaskine. Derudover er der et soveværelse med skabsplads, et nydeligt badeværelse, en stue med både opholds- og spiseplads og adgang til en skøn terrasse. Udenfor er der masser af fællesområder, og i nærheden af lejligheden er der et depotrum tilknyttet. 

Der er mulighed for leje af parkeringsplads.

Vi gør opmærksom på at billederne er taget fra et lign, lejemål i samme bygning! 

Vi gør opmærksom at det er tilladt, at have mindre husdyr. Ca. 10 kg. 

Kontakt os for fremvisning af lejlighederne.",https://www.boligportal.dk/lejligheder/odense/76m2-3-vaer-id-5376507
"Rønnebygade, 2630 København, Taastrup  - Stuen",13.130 kr.,1.195 kr.,101 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I Høje Taastrup møder du denne bolig, som befinder sig på en fortrinlig placering, hvorfra du nemt når byens faciliteter og alle hverdagens nødvendigheder. Du kan se frem til at overtage en lækker bolig, hvor der er tænkt på et væld af arkitektoniske detaljer deriblandt store vinduespartier, der lader solens stråler strømme ind såvel som veludnyttede kvadratmeter uden spildplads. 

Du bosætter dig i et dejligt område i en rivende udvikling med korte afstande til flere naturrige omgivelser. På samme tid er du også ganske tæt på bymidten, der byder på et bredt udvalg af spisesteder og butikker, ligesom du også nemt kan komme til City2, som du har udsyn til fra ejendommen. Har du behov for offentlig transport er der ikke langt til Høje Taastrup Station med regionaltog, busforbindelser og S-tog efter 850 meter, ligesom du også får fine tilkørselsforhold til motorvejsnettet, hvis du har bil. 

Som lejer af en de skønne lejligheder, kan du glæde dig over at bo en nydelig rødstensejendom, hvor der etableres gårdmiljø og en 250m² stor tagterrasse, som deles med naboerne. I parkeringskælderen er der 48 parkeringspladser, som kan lejes for 300dkk om måneden.

Lejlighederne præsenterer sig utrolig flotte og indbydende takket være vinduespartierne fra gulv til loft, som lader dagslyset strømme ind. Boligens kvadratmeter er godt udnyttet uden spildplads. Du bliver blandt andet mødt af det åbne opholdsrum, som byder på et funktionelt køkken, der er udstyret med hvide skabe og skuffer, som sikrer optimale opbevaringsløsninger til gryder, pander og andre remedier. Endelig er det også værd at bemærke, at lejligheden udstyres med en altan i en rigtig fornuftig størrelse, så der både kan være plads til havemøblerne og grillen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5371957
"Løget Høj, 7100 Vejle  - 2. sal",7.058 kr.,1.296 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,B,"Dejlig stor og lys bolig i naturskønt område tæt ved skole, indkøb, offentlig transport og E45. Denne 3-værelses lejlighed er klar til indflytning for den lille børnefamilie eller parret, der drømmer om en lys og rummelig lejlighed midt i et rekreativt område og med friarealer, grønne områder og parkeringspladser mellem blokkene.    
Lejligheden er placeret i boligområdet, Løget By, bare 8 minutters kørsel fra Vejle centrum og 4 minutters kørsel fra motorvejen. Derudover har Løget By Sønderskoven, som med sine 300 ha byder på både mountainbikespor, cykel – og vandrestier, som nærmeste nabo. Du finder stort set ikke en bedre placering i Vejle. 
De 85 m2 er fordelt på entré, badeværelse, køkken, 2 værelser og en dejlig stue og udestue med udsigt til grønne arealer. Til lejligheden hører et depotrum i kælderen, og der er desuden mulighed for at leje ekstra depotrum og garage. Det er tilladt at installere egen vaskemaskine i lejligheden, men der er også adgang til fællesvaskeri. 
Boligområdet, Løget By, har et stort fælleshus med café og aktiviteter drevet af frivillige. Huset har desuden flere store og fine lokaler, som udlejes til beboere i forbindelse med livets store fester.
Det er tilladt at holde hund og kat (max. 2 stk.)
Når du har kontaktet os via ""Skriv til udlejer"" vil du høre nærmere, såfremt vi har mulighed for at tilbyde dig boligen. 
I den forbindelse kommer vi også nærmere ind på mulighederne for at besigtige boligen.",https://www.boligportal.dk/lejligheder/vejle/85m2-3-vaer-id-5377852
"Grønnegade, 7430 Ikast  - 2. sal",3.500 kr.,400 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 vær lejlighed udlejes

HTH køkken, parketgulve og lille have bagved

Der er mulighed for at benytte vaskemaskine og tørretumbler i kælderen

Skriv et par linjer omkring dig selv hvis du er interesseret",https://www.boligportal.dk/lejligheder/ikast/50m2-2-vaer-id-5376901
"Rubinvej, 7700 Thisted, Østerild",5.535 kr.,650 kr.,69 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Thy kortet har vi i afd. 10 med hyggelige étplans rækkehuse, mange af dem er ældrevenlige, og med egen terrasse og lille have. Ligger i naturskønne områder i disse byer: Snedsted, Sennels, Nors, Vesløs, Stenbjerg, Vorupør, Hillerslev, Østerild og Øsløs. Det er i afdeling 10 lejer selv, som skal sørge for tv.

Østerild er en by i Thy, som på Rubinvej byder på 10 rækkehuse, der er inddelt i 2- eller 3 værelses boliger i størrelsen 69 eller 82 m2(en 3 værelses består af 2 værelser, stue, køkken, bad og entré). Alle boligerne er étplansboliger, så de er særdels ældre- og handicapvenlige og er godt indrettet med lys og luft omkring boligerne. Der er terrasse til huset. Der er masser af gode naturoplevelser lige uden for byen, samt mulighed for at opleve fremtidens vindmøller. Her er der etableret et besøgscenter, der fortæller om det spændende arbejde, som foregår inden for vindenergi i Danmark. Østerild ligger desuden 13 km nordøst for Thisted med indkøbsmuligheder og sportshal.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/thisted/69m2-2-vaer-id-5370646
"Lønnebergvej, 8600 Silkeborg",12.500 kr.,0 kr.,130 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Sommerfugleparken består af 24 seniorvenlige boliger med lejemål i både stue og på 1 sal. Klar til indflytning 1. maj 2023. 

Konceptet med seniorbofællesskabet er, at man bor i samme område som andre seniorer, men alligevel hver for sig. I bebyggelsen skabes der plads til både det private hjem samt en god mulighed for fællesskab. Med seniorboligerne følger der rammer som fælleshus, væksthave, hobbyrum, petanquebane og drivhus og her får beboerne mulighed for at indgå i givende fællesskaber og skabe og deltage i de fælles aktiviteter, de ønsker. På den måde kan fællesskabet til- og fravælges efter den enkelte beboers ønske og behov.

Den store bolig på ca. 130 m² ligger i stueplanen af den 2 etagers bebyggelse. Man ankommer til boligen via entréen fra ankomstarealet foran boligen. Fra entréen fordeles der til et garderobeniche, bryggers, gæstetoilet og værelse, samtidigt med at man har et direkte kig ind gennem boligens opholdsrum og ud imod den private have.

Boligen er disponeret med et stort og gennemlyst køkkenalrum og stue, og rummer både soveværelse og et ekstra værelse. Køkkenalrummet er i åben forbindelse med stuen, og der er udgang til både ankomstsiden, hvor der er en privat lille niche med mulighed for cafébord, og til havesiden, med en større terrasse. Ankomstområdet vil være semiprivat, hvorimod haven vil være privat.

I boligens primære rum er der sikret plads til brug af kørestol, hvis der på sigt bliver brug for det. Boligen er udformet som en almindelig bolig, blot med den nødvendige plads til brug af kørestol. Gevinsten herved er at langtidssikre boligerne, samtidigt med at man opnår god plads i boligens rum og imellem inventaret i rummene. Til boligen hører en carport og et depotrum.

Sommerfugleparken beplantes med farvestrålende og nektarrige buske, træer og urter, der tiltrækker netop sommerfugle. På fællesarealerne etableres der sanselige bede bestående af flerårige stauder med forskellige dufte- og farvenuancer. Der er desuden mulighed for en fælles køkken- og bærhave, som Sommerfugleparkens beboerne selv skal stå for at drive.

Området
Sommerfugleparkens små haver og oaser bindes sammen af et stisystem, der kobles på de eksisterende stier i området. Hermed skabes der sikre cykelruter til indkøb ved de nærtliggende dagligvarebutikker. 

Indkøb
Lønnebergvej er beliggende tæt på hele 3 store fødevarebutikker i form af Netto, REMA 1000 og SuperBrugsen. De daglige indkøb kan dermed ordnes nemt og bekvemt.",https://www.boligportal.dk/lejligheder/silkeborg/130m2-3-vaer-id-5369061
"Avnsøtoften, 8600 Silkeborg  - 1. sal",11.995 kr.,0 kr.,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-4-vaer-id-5358851
"Stormgade, 6700 Esbjerg, Esbjerg  - 3. sal",4.700 kr.,550 kr.,55 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,2 værelses lejlighed tæt på Esbjerg centrum/gågade/havn og med kort afstand til Esbjerg Banegård.,https://www.boligportal.dk/lejligheder/esbjerg/55m2-1-vaer-id-5368567
"Frederiksgade, 5700 Svendborg  - 2. sal",6.650 kr.,500 kr.,89 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Centralt beliggende 2,5 værelses herskabslejlighed på 89 m2 udlejes.

Lejligheden er placeret meget tæt på havn, banegård og centrum. Lejemålet er ideel til yngre mennesker der ønsker at være tæt på det pulserende byliv. Frederiksgade er i 2021 blevet omdannet til mere cafe-område og gågade.

Lejligheden indeholder entre, stue med kvist og nyt  gulv. Køkken fra 2013 med plads til spisebord og barstole. Soveværelse og gang ligeledes med parketgulve. Badeværelse renoveret i 2021 med brus og vaskemaskine. 

Der er adgang til fælles gårdhave og cykelparkering.

Husleje pr. mdr. kr. 6.650 inkl. vand og renovation.
A’conto varme pr. mdr. kr. 500,00
Antennebidrag: 289 kr. pr. mdr. til TELIA.

El der afregnes direkte til NORLYS. Ejendommen har Fjernvarme fra Svendborg Fjernvarme",https://www.boligportal.dk/lejligheder/svendborg/89m2-2-vaer-id-938039
"Lodsholmvej, 9270 Klarup",10.000 kr.,0 kr.,110 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehus i topklasse, i nyopførte Klarup Spark, i den vestlige del af Klarup, udlejes. Klarup Spark er ekslusive, arkitekttegnede rækkehuse, opført i kvalitetsmaterialer. Fakta for denne bolig:

- Femværelses lejebolig i to plan
- 110 kvm
- Stor carport m. skur til depot
- Stor terrasse og have
- Kr. 10.000,- i husleje
- Al forbrug afregnes direkte til forsyningen 
- Moderne køkken & badeværelse i dansk design
- Stort soveværelser + 3 gode værelser
- Stort bryggers med hvidevarer og store skabe
- Alt i hårde hvidevarer
- Husdyr tilladt, men efter aftale
- Gåafstand til natur og grønne områder
- Overtagelse fra 01.08.2023

Bemærk: Vi udlejer efter først-til-mølle. I forbindelse med underskrift af lejekontrakt, opkræves man indflytningsprisen på 5x husleje, der dækker over 3x leje i depositum, 1x leje i forudbetalt leje og første måneds husleje.",https://www.boligportal.dk/r%C3%A6kkehuse/klarup/110m2-5-vaer-id-5306587
"Museumsgade, 7400 Herning  - 1. sal",6.000 kr.,550 kr.,62 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Rummelig 2 værelses, ligger tæt på gågade og Sønderanlæg, istandsat, badeværelse, entre, flot køkken med komfur emhætte køle/frys, soveværelse med kanp, stue med udgang til altan 10-12m2, pulde rum i kælder, adgang til vaskeri, antenne er YouSee.",https://www.boligportal.dk/lejligheder/herning/62m2-2-vaer-id-4919743
