Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørregade, 7500 Holstebro  - 2. sal",6.615 kr.,750 kr.,80 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden, som er beliggende på Nørregade med udsigt til gågaden, er 80 m2 stor. Den er indrettet med køkken, en stor stue samt et værelse. Derudover er der et badeværelse med vaskemaskine samt tørretumbler. Der er desuden opvaskemaskine i køkkenet. 

Huslejen er ekskl. forbrug som betales med 750 kr. til aconto vand og varme. El afregnes direkte ved elværket. Rygning er ikke tilladt.",https://www.boligportal.dk/lejligheder/holstebro/80m2-2-vaer-id-4551797
"Aldershøjvej, 9800 Hjørring  - 1. sal",8.300 kr.,500 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Virkelig lækker, lys penthouse lejlighed med sydvendt terrasse på 12 kvm. 
Lejligheden består af køkken og stue med køkken med ovenlysvinduer, fra stuen er der flot vinduesparti med udgang til hyggelig sydvendt terrasse,  flotte trægulve, gulvvarme i hele lejligheden, badeværelse, 1 soveværelse og 1 værelse. Der er køl, frys, induktionskogeplade og opvaskemaskine. På badeværelset er der plads til egen vaskemaskine.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/91m2-3-vaer-id-4222302
"Sennelsgade, 8900 Randers, Randers C  - 2. sal",4.500 kr.,956 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 værelses lejlighed beliggende på 2.sal. Lejligheden er med nyere køkken og badeværelse. Lejligheden er med egen altan.

Endvidere er der adgang til fælles vaskekælder samt gårdhave og grønt område.",https://www.boligportal.dk/lejligheder/randers/62m2-2-vaer-id-4836806
"Østerbro, 9000 Aalborg, Aalborg  - 1. sal",6.995 kr.,900 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Indretning:
Denne lækre nyrenoveret 2-værelses lejlighed på 61 kvm. ligger på 2. sal. Selve lejligheden rummer en entré, i forlængelse af en fordelingsgang der binder alle lejlighedens rum sammen. På toilettet kommer det nye inventar til syne, en stor dejlig bruseniche og fint med skabsplads. Køkkenet fremstår lyst og lækkert, med god skabs- og opbevaringsplads samt opvaskemaskine – Her er udgangen til den dejlige sydvendte altan, hvor solen dominere det meste af dagen. I det fine soveværelset er der flere højskabe og i stuen er der plads til både sofaarrangement og spiseord.Boligen har nye trægulve, gipslofter, vinduer, el-installationer, rørføringer, køkkeninventar, badeværelsesinventar, hvidevarer m.v.


Beliggenheden:
Lejeboligen ligger centralt, så dine hverdags gøremål klares snildt på kort tid. Vi er tæt på det der bliver kaldt Vangs Plads i den østlige del af centrum. Dermed er lejligheden faktisk nærmest nabo til Østre Anlæg, som i særdeleshed byder på natur og dejlige grønne arealer.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5218628
"Havnevej, 7800 Skive  - 2. sal",4.100 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyistandsat 2 værelses lejlighed. Indeholder entre, lys sydvendt stue, soveværelse og brusebadeværelse. Væggene er hvidmalede. Afhøvlede fyrretræsgulve. 
Vaskemaskine, tørretumbler og tørrerum.
Stort depotrum.
Lukket gårdhave.
Velbeliggende, centralt i Skive med udsigt til Anlægget.",https://www.boligportal.dk/lejligheder/skive/60m2-2-vaer-id-796131
"Toldkammeret, 7000 Fredericia  - 4. sal",10.695 kr.,700 kr.,97 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Udsigt til et liv med Lillebælt som nabo:
Sønder Voldgade Kvarteret er smukt placeret på Fredericias havnefront, hvor der udspiller sig masser af liv. Det maritime liv vil udspille sig lige uden for døren, og samtidig vil I være i gåafstand til byens mange andre tilbud. Fællesnævner for alle boligerne er, at de er opført i kvalitetsmaterialer og i en flot, nordisk stil. I bliver mødt af store lyse rum, der inviterer omgivelserne helt indenfor og inkorporerer de blå bølger i Jeres hverdag. Også udendørsmiljøerne er af høj standard, og alle får adgang til enten altaner, tagterrasser, haver eller udvendige altangange.

Lejligheden indeholder entré, to værelser, badeværelse i neutrale farver samt stue og køkken i åben forbindelse. Der er adgang til altan. Derudover er der depot i lejligheden. Alle hårde hvidevarer medfølger.

Der må ikke holdes husdyr.
Videoen er fra en lejlighed af samme type.",https://www.boligportal.dk/lejligheder/fredericia/97m2-3-vaer-id-4341079
"Nørregade, 7500 Holstebro  - 2. sal",6.900 kr.,700 kr.,90 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"2-værelses lejlighed beliggende i gågaden i Holstebro.  Bestående af stort køkken og stue i et, 2 rummelige værelser, toilet med brus.
Fra det ene værelse er der adgang til en lille altan.
Lejligheden fremstår lys og rummelig med loft til kip med synlige loftbjælker.
God delelejlighed.",https://www.boligportal.dk/lejligheder/holstebro/90m2-2-vaer-id-5368614
"Fyrkildevej, 9220 Aalborg, Aalborg Øst  - 1. sal",7.794 kr.,1.204 kr.,103 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Fyrkildevej 🏠

Her på Fyrkildevej er du garanteret en lækker lys lejlighed ☀️

Lejligheden er velindrettet med indbydende rum og godt lysindfald. Blandt andet et dejligt køkkenalrum, 3 værelser, badeværelse, depot og en dejlig stor altan. Lejligheden er indrettet i neutrale materialevalg, som gør, at du kan skabe dit helt eget personlige hjem 💐 

Beliggenheden er perfekt! Området byder blandt andet på en masse børnevenlige faciliteter, hvor der er rig mulighed for udfoldelse 🙌🏼🌈🪁Derudover er du både tæt på gode parkeringsmuligheder, dagligvarebutikker, dagsinstitutioner, universitetet og offentlig transport  👍🏼

På Fyrkildevej er serviceniveuet højt! Varmemesteren tager sig godt af sine beboere. Området er altid godt vedligeholdt og fremstår nydeligt 🏠

Det er tilladt at have ét husdyr 🐶

Lyder denne bolig som noget for dig, er du mere en velkommen til at kontakte os. Så arrangerer vi en personlig fremvisning for dig😊

Vi glæder os til at høre fra dig!",https://www.boligportal.dk/lejligheder/aalborg/103m2-3-vaer-id-3930310
"Elektronikvej, 2605 København, Brøndby  - 6. sal",13.700 kr.,1.150 kr.,105 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1 til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5255194
"Humlevej, 7800 Skive  - Stuen",4.317 kr.,900 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Humlevej og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4317 kr. og indskud beløber sig til 9200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/64m2-2-vaer-id-5372537
"Århusvej, 8570 Trustrup, Trustrup  - 1. sal",5.000 kr.,1.200 kr.,120 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 værelses god stor lys og venlig  lejlighed i fin stand. med egen indgang. 
mulighed for tilvalg/leje af lille garage opbevarings rum. der er stor gårdsplads bag ved så man fint kan parkere. godt stort rummeligt badeværelse. med opbevaring. fint køkken, stue og stort soveværelse med skabs plads.samt 1 værelse mere med et disponibelt rum tilhørende som eventuelt kan bruges til opbevaring kontor eller walk in closet.
el står man selv for. der er fjernvarme i ejendommen. der går bus mod Grenå ca. 20 meter fra ejendommen og bus mod Århus ca. 20 meter også. så er der indkøb ca. 150 meter væk samt letbane ca. 200 meter væk. pizzeria ca. 150 meter væk.",https://www.boligportal.dk/lejligheder/trustrup/120m2-3-vaer-id-5356470
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356252
"Lergravsvej, 7400 Herning",10.500 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Nyt lækkert 4 værelses rækkehus på 122 m2 klar til ny lejer. Indrettet med entre/bryggers, 3 værelser, stor stue, køkken alrum/ spisestue,2x badeværelser, overdækket terrasse, lukket have, carport og redskabsrum.

Der er gulvvarme i hele boligen og der er installeret genvex i alle rum, for at have det mest optimale indeklima.

Huset er et energimærke A og det vurderes, at varmeudgiften er 5000 - 6000 kr. årligt.

Det er en fantastisk central beliggenhed i Snejbjerg tæt på skole, indkøb, sportsfaciliteter og grønne områder.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/122m2-4-vaer-id-4499840
"Finsensvej, 2000 København, Frederiksberg  - 4. sal",7.900 kr.,750 kr.,26 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5358135
"Havrevej, 7700 Thisted  - Stuen",4.861 kr.,789 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Havrevej/højtoftevej er placeret tæt på uddannelsesinstitutioner med boliger i mange forskellige størrelser og fornuftige priser. Afdelingen ligger i Thisted ca. 1 km. Fra centrum og ligger centralt i forhold til off. Transportmidler, skole, hal, sygehus og indk øbsmuligheder. Tæt ved fjord og skov. Ca. 20 km. Til vesterhavet. Afdelingen står over for en stor renovering, som forventes påbegyndt inden 2012. Afdelingen består af lejligheder (kun havrevej) og rækkehuse (kun højtoftevej). Der er en stor vuggestue i afdeligen, vaskeri, stort beboerhus og 25 garager i afdelingen. Afdelingen er opført i 1973 og består af 2- og 3-vær. Lejligheder og 4-vær. Rækkehuse. I boligerne er der køle-/fryseskab, komfur, emhætte og faste klædeskabe. I nogle af boligerne er der indsat nyt køkken. Til hver bol ig hører terrasse, have eller stor altan. A´conto varme og vand betales sammen med huslejen. Stofa fællesantenne betales direkte til leverandøren.\.",https://www.boligportal.dk/lejligheder/thisted/81m2-3-vaer-id-5371008
"Raunsborgparken, 8722 Hedensted",9.950 kr.,200 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Raunsborgparken er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

Fællesskabet vil blomstre i de tilhørende fællesarealer, hvor der kommer et fælleshus, orangeri, udendørs fitness, petanquebane og meget mere. Disse rækkehuse er til dig, der gerne vil investere i fællesskabet med naboerne.

INDE:
Når du træder ind ad hoveddøren, bliver du mødt af boligens entré, som åbner op til det store, lyse køkken-alrum. Der er toilet med bruseniche og lyst inventar. Afhængigt af størrelserne på boligerne er der to eller tre værelser. Ét af værelserne vil være større og velegnet til soveværelse. Fra dette værelse har du også udgang til husets ene terrasse, og fra køkken-alrummet er det udgang til den anden terrasse.

UDE:
Alle rækkehuse har to skønne terrasser, hvor der er plads til spiseområder med bord, stole og en grill samt beplantninger i krukker.

FÆLLESAREALER:
Der kommer til at være et fælleshus, som det store samlingspunkt for dig og dine naboer. Det bliver her fællesskabet i Raunsborgparken udfolder sig. Der vil blive faciliteret et fælleshusudvalg blandt dig og dine naboer, som vil være tovholdere på at sætte gang i aktiviteter såsom – strikkeaftener, bridgeturneringer eller lige det, som I lyster. På de udendørs fællesarealerne kommer der orangeri, hvor du kan dyrke dine krydderurter eller sidde og få en kop kaffe i varmen. Til de friske kommer der udendørs fitness og petanquebane. Der bliver mulighed for at hygge ved borde/bænke-sæt under en skøn pergola, mens du ser på flaget vaje i vinden. Til de grønne fingre kan du gemme dit lugejern og urtepotterne i det fælles redskabsskur, til glæde og gavn for alle.

Fællesarealerne får en flagstang, hjertestarter og brandslukker.

VICEVÆRT:
For at gøre det nemt og trygt findes der i Raunsborgparken en dedikeret vicevært. Viceværten vil være tilgængelig på matriklen ugentlig på faste tidspunkter, så man nemt kan få hjælp, eller personligt kan stille spørgsmål om sin bolig.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport og en extra parkeringsplads. Der er mulighed for at koble en el-ladestander op på egen regning.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/102m2-4-vaer-id-5329804
"Østerlunden, 5000 Odense, Odense C  - 2. sal",9.300 kr.,N/A,88 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/88m2-3-vaer-id-5361740
