Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Storegade, 6100 Haderslev  - Stuen",8.200 kr.,1.000 kr.,130 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Absolut centralt beliggende lejlighed i Storegade, Haderslev. Du har 5 min i gåafstand til start af Haderslevs hyggelige gågade, der strækker sig fra Storegade i nord til det smukke Torv i syd. Her finder ud et væld af specialbutikker, grønne oaser, hyggelige caféer – masser af atmosfære.
Mange dagligvarer butikker lige i området – Rema, Netto, Meny, Føtex, Aldi m.v. 

Desuden ligger ejendommen med baghaven ned mod Haderslev Dampark – her kan du nyde de grønne områder, blomsterbedene eller leje en vandcykel til en tur på inderdammen.

Ca. 5 km. til motorvejsnettet E45. 


Der er opbevaringsrum – et til hver lejlighed – i gården.

Der er mulighed for parkering ved Borgervænget Nord, hvor der bl.a. er 70 pladser uden tidsbegrænsning. Denne parkering ligger kun 300 meter fra ejendommen. 

Hele ejendommen er blevet gennemmoderniseret og står nu med hvid pudset facade samt den oprindelige, store trædør, der giver adgang til lejlighederne. 

Lejligheden er med nyeste materialer og lyst trægulv, hvidt moderne og grebsfrit køkken med mørk bordplade og alt i hårde hvidevarer. Badeværelse med flotte, store grånistret klinker på gulvet og brusekabinen samt hvide vægge. Håndvask nedfældet i bordplade og med grebsfri underskabe. Spejl med lys i. Desuden er der installeret vaske-/tørremaskine i badeværelset. 

Er I parret, der bare ønsker rigtig god plads eller den lille familie med et barn – så er denne lejlighed super. 

Her er der separat køkken alrum med fin plads til spisebordet. Fra køkkenet adgang via åben dørhul til stor og lys stue. 
2 separate værelser. 
Fra entréen lille trappe op til fint badeværelse med separat bruseniche. 

Udover AC til vand og varme, vil lejer blive tilmeldt som forbruger på egen elmåler.  Der er afsat flg. til AC varme: 700 og AC vand: 300.

Mulighed for at flytte ind uden af betale kontant depositum:
På dette lejemål har vi en samarbejdspartner, der kan hjælpe dig med finansieringen og derved kan erstatte det kontante depositum. Spørg vores udlejningsansvarlige, når I mødes ved fremvisning",https://www.boligportal.dk/lejligheder/haderslev/130m2-3-vaer-id-5265024
"Nørre Alle, 7800 Skive  - 2. sal",3.000 kr.,900 kr.,50 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørre Alle og består af 2 værelser samt køkken og bad. Lejemålet er 50 m2 og er klar til overtagelse snarest. Månedlig husleje er 3000 kr. og forudbetalt husleje og depositum beløber sig til i alt 9000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/50m2-2-vaer-id-5314655
"Bornholms Alle, 2630 København, Taastrup  - 3. sal",12.960 kr.,995 kr.,96 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353169
"Amaliegade, 8600 Silkeborg  - 2. sal",8.145 kr.,580 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkomen til Amaliegården.

I dette 3 værelses lejemål får du:


2 gode lyse værelser med skabe
Nyere køkken
Stor stue
Vaskemaskine og tørretumbler
P-tilladelse
Kælderrum
Skønt gårdmiljø med mulighed for fællesskab.

Området:

Du finder Amaliegåden i hjertet af Silkeborg.

Silkeborg er en hyggelig handelsby med mange flotte specialforretninger, stemningsfulde caféer og restauranter. Det hele er samlet i et net af hyggelige gågader.

I gåafstand fra midtbyen kan du opleve den smukke natur, Gudenåen, havneområdet samt Papirfabrikken. Der er 5 min til stationen og biblioteket.

Der er et stort udvalg af både ungdomsuddannelser samt videregående uddannelser i Silkeborg, her er stort set alt hvad man har behov for.

OBS. Der opkræves et månedligt beløb på pt. kr. 183 for antenne (Grundpakke ved You see)

Der medfølger et kælderrum til hver bolig.",https://www.boligportal.dk/lejligheder/silkeborg/95m2-3-vaer-id-5246603
"Rævebakken, 9760 Vrå",8.900 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Her har du muligheden for at få en af de eftertragtede rækkehus-boliger på det skønne rævebakken i Vrå. Tæt på indkøb, skole, tog og bus-forbindelser. Rækkehusene er færdig opført og klar til udlejning 1. feb. 2023. og er opført i udelukkende kvalitets materialer, lækkert køkken fra HTH med energirigtige hårde-hvidevarer. Flotte vedligeholdelsesfrie gulve mm.  Boligerne er yderst senior og handicap venlige, da de er opført uden dørtrin, niveufrie adgange og kørestolsvenlige. Boligerne egner sig også yderst godt til børnefamilien, den enlige far/mor, da de fås måde med 2 og 3 værelser ud over stue/køkken-alrum. Boligerne befinder sig kun 300m fra vrås nye skole og børnehus, samt det store Idrætscenter Vendsyssel med adgang fra cykelsti. 5min kørsel fra E45,25min til Ålborg. 10min til Hjørring og 7 min. til Brønderslev
De energirigtige ""Lav -energiboliger"" opvarmes med billig fjernvarme fra Vrå fjernvarmeværk. Utrolig billig! ca. 4500kr årligt i varme. Trods boligerne ligger i gå afstand fra midtbyen, kan med By/rutebussen 50m fra Rævebakken, tage bussen indtil midtbyen, som standser ved biblioteket, idrætscenter Vendsyssel, Lægerne i Vrå og togstationen ved Netto.



🏠 Rævebakken
💑 3 og 4-værelses rækkehuse
📐 91-94 + egen carport og skur
✔️ Tilknyttet have og flise belagt terrasse
✅ Kr. 8650kr i månedlig husleje
📌 Depositum: 3 måneders leje (25.950kr) 
📈 Alt forbrug afregnes direkte med forsyningsselskaberne.
✔️ Opført i lækre kvalitetsmaterialer med integrerede  energirigtige hvidevarer. 
📆 Overtages pr. 1. februar 2023

Mvh",https://www.boligportal.dk/r%C3%A6kkehuse/vr%C3%A5/94m2-4-vaer-id-5317284
"Dybbølsbro, 1577 København, København V  - 7. sal",9.625 kr.,750 kr.,33 m²,1,7.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"The apartment is located in Kaktus Towers close to Dybbølsbro st. The apartment is partially furnished and it is designed with flexibility in mind. The furniture is designed with multiple functions, making it easy to switch from living room to bedroom or work area to dining room. It's smart living.

The concept is built around community and co-living, and the towers have various co-living areas such as Get Dinner Ready, Get Laundry Done, Get Work Done, Get Social etc. In short: You stay in your apartment, but live in the towers.

Living in an apartment with co-living means that you can easily meet other people, make new friendships and choose the social activities on and off according to your own needs and mood.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5376140
"Langelinie, 7500 Holstebro  - Kælder",6.500 kr.,1.200 kr.,110 m²,4,Kælder,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"4 værelses lejlighed belligende 3 minutes gang fra Nørreport centeret.

- Husleje 6500 + forbrug. i lejen er grundpakken fra yousee inkl.
- Depositum svarende til 2 måneders husleje.
- Flot og moderniseret lejlighed.
- Lejligheden er utrolig dele venlig.
- Egen vaskemaskine og tørretumbler indbygget i bryggers.
- 3 store værelser med indbygget skabe.
- Opvaskemaskine i køkkenet.
- Stort Badeværelse med bla. 2 vaske.
- Fælles have, som deles med 2 andre lejligheder.
- Fælles cykelskur.
- Fredelig vej i centrum, utrolig børnevenligt.
- hund/kat op til 12 kilo.",https://www.boligportal.dk/lejligheder/holstebro/110m2-4-vaer-id-5118774
"Finderupvej, 8000 Aarhus, Aarhus C  - Stuen",8.743 kr.,650 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"I et nyere moderne byggeri med elevator ligger denne lyse og lækre toværelses lejlighed, som passer rigtig godt til singlen som ønsker en klassebolig eller parret som ønsker en dejlig lejlighed med god beliggenhed. 

Beliggenheden er perfekt for de studerende, der læser på Aarhus Universitet eller BSS, idet begge institutioner blot ligger en kort cykeltur op ad Ringgaden. På vejen cykler I også forbi Botanisk Have og Fitness-dk, og i nabobygningen ligger der en ganske velassorteret Netto-butik. 

Med adresse på Finderupvej bor I i Aarhus C, og faktisk er der kun et kvarters gang til Musikhuset, Rådhuset og starten af gågaden. I øvrigt er der få hundrede meter til Brabrandstien, der inviterer til ture langs Aarhus Å og ud i naturen. 

Lejligheden er helt i tråd med resten af den stilfulde ejendom udformet i en nutidig stil med lethed og store vinduespartier for et behageligt lysindfald. Alt fremtræder nyt og indbydende med blandt andet hvide vægge og lofter, ensartet inventar i lyse farver og et massive trægulve fra Hørning Parket. 

I kan se frem til et stort Lifa Design-køkken med gode hvidevarer i åben forbindelse til et dejligt alrum. Der er masser af bordplads og opvaskemaskine. Desuden er der to gode og rummelige værelser. Alle rum er regulære og meget indretningsvenlige, og i både køkken/alrum og værelse er der fransk altan. Boligen er IKKE delevenlig, da adgang til det inderste værelse sker gennem det første værelse.

Slutteligt tæller boligen et lækkert badeværelse med bruseniche og vaskesøjle. Der er gode og grønne fællesarealer. Parkeringsordning lige ved døren.",https://www.boligportal.dk/lejligheder/aarhus/74m2-3-vaer-id-4136049
"Mejlgade, 8000 Aarhus, Aarhus C  - 1. sal",8.900 kr.,700 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Nu udbydes denne skønne lejlighed i hjerte af Aarhus i Latinerkvarteret. Lejligheden er på 58 m2 og rummer et fint køkken-alrum med udgang til altan. Derudover er der et soveværelse med en fransk altan og et badeværelse med vaskemaskine og tørretumbler. 

Beliggenheden kan ikke blive bedre midt i Latinerkvarteret med dets charmerende stemning, hyggelige caféer, restauranter og specialforretninger. Du kan gå til det meste, mens du på cyklen kan nå næsten alt i byen.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5371128
"Svendsgade, 7100 Vejle  - 3. sal",7.956 kr.,450 kr.,99 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Flot taglejlighed med loft til kip og synlige bjælker. Lejligheden fremstår lys og flot renoveret med lakerede bøgeparketgulve overalt i lejligheden.Dejligt lyst køkken åben ind til stue. Køkkeninventar i hvid/bøg, opvaskemaskine og keramisk komfur. Badeværelse med hvide skabselementer og sort stenvask. Hvide fliser på vægge samt glasskillevæg til bruserum. Soveværelse med god skabsplads og entre med indbyggede skabe.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1940 og løbende moderniseret, er beliggende i Vejle Vestby nær centrum. Ejendommen består af 35 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der et dejligt velholdt haveanlæg og parkeringsforhold.",https://www.boligportal.dk/lejligheder/vejle/99m2-3-vaer-id-4894790
"Jernbanegade, 9760 Vrå  - Stuen",3.400 kr.,800 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nydelig 3 vær beliggende tæt ved stationen.
Lejligheden indeholder:
Fin stue og 2 værelser, alle med nydelige trælofter og pæne laminatgulve. Godt elementkøkken med laminatgulv. Fint flisebadeværelse med brus.",https://www.boligportal.dk/lejligheder/vr%C3%A5/66m2-3-vaer-id-5357911
"Vestergrave, 8900 Randers, Randers C",6.450 kr.,800 kr.,104 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"NY PRIS

Lejesagsnummer 3-513-4

I renoveret og rolig ejendom helt centralt i Randers, med lukket gård og port tlf., ligger denne skønne renoverede lejlighed, der absolut bør ses. 

På 1. sal - gennem flot opgang/repos - får man adgang til smagfuldt indrettet bolig med entré, meget stor stue/alrum, med åbent køkken i bedste kvalitet med alt i hårde hvidevarer inkl. opvaskemaskine. 
Desuden stort badeværelse med muret bruseniche samt vaskesøjle. Godt soveværelse samt lille værelse - begge med klædeskabe. Pæne trægulve.

I gården er der bord/bænkesæt og cykelparkering. 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/104m2-3-vaer-id-4056729
"Ravnsvadparken, 7400 Herning",9.900 kr.,0 kr.,100 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"TO MÅNEDERS GRATIS HUSLEJE:
Vi tilbyder 2 måneders gratis husleje ved indflytning senest d. 15. september 2023. 

Ravnsvadparken ligger i den vestlige del af Ikast, men har postnummer i Herning Kommune 7400.

I Ravnsvadparken finder du 43 moderne og familievenlige lejeboliger. Byggeriet består af rækkehuse med tre og fire værelser på 90-110 m2 alle bygget i ét plan og indrettet til børnefamilier. Det er moderne og lyse hjem med store vinduespartier, ovenlysvinduer og højt til loftet. Bygget til lejere, som lever livet.

Byggeriet er DGNB Guld certificeret.

HJÆLP TIL INDSKUD:
Det er muligt for de få første at gøre brug af på denne ejendom og dermed få dækket sit indskud. Kontakt os for at høre mere.

VÅGN OP MED DET SMUKEKSTE LYS:
Når du træder ind i rækkehusene, møder du som det første entréen med indbygget skab. I forlængelse af entréen kommer et stort, lyst køkken-alrum med højt til loftet og et smukt lysindfald fra de store vinduespartier, som strækker sig fra gulv til loft. Alle rækkehuse pryder sig med et hvidt og stilrent HTH-køkken, hvor hele hårde hvidevarepakken er klimaoptimeret.

I rækkehusene er der enten tre eller fire værelser med indbyggede skabe. Alle rækkehusene har store badeværelser med ovenlysvinduer, og alt inventar er fra HTH i lyse farver.

Alle rækkehuse har klimavenlig vaskemaskine og tørretumbler. De fireværelses har bryggers med hvidevarepakke og god plads til opbevaring.

LAD BØRNENE LEGE FRIT:
Der er egen carport med plads til en bil og tilhørende redskabsrum samt udearealer med græs og belægningssten, så der er plads til en ekstra parkeringsplads eller en skøn terrasse, hvis man ønsker det.

Fællesområdet er til både børn og voksne. Der kommer en bålplads omringet af frugttræer og bærbuske. Samtidig kommer der en stor legeplads med kolbøttestativ, balancestolper, gynger, vippe og borde-bænkesæt.

Der bliver også lavet en boldbane med to fodboldmål og to borde-bænkesæt, så der er plads til fri leg, store drømme på boldbanen og sjove aktiviteter.

I området er der flere gode stisystemer og søer, som er ideelt, hvis du kan lide at bruge naturen på forskellig vis.

DU SKAL ALDRIG LEDE EFTER EN P-PLADS IGEN:
Alle boliger har egen carport og mulighed for en ekstra parkeringsplads, hvor det er muligt at tilkoble en el-ladestander. Du finder seks handicapparkeringspladser og 10 fælles parkeringspladser i området.

BÆREDYGTIGHED:
DGNB-guld er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/100m2-3-vaer-id-5371070
"Store Mølle Vej, 2300 København, København S  - 6. sal",15.000 kr.,700 kr.,79 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Denne klassiske Københavner ejendom er beliggende på Amager kun et stenkast fra Amager Strandpark, hvor man kan nyde stranden, promenaden eller nogle af de mange sportsaktiviteter, der er finde der. Endvidere ligger ejendommen tæt på indkøbsmuligheder, caféer, restauranter og ikke mindst metroen.
Ejendommen er opført i 1925 og består af 18 opgange. Med de 20 nyopførte taglejligheder, har opgangene hver 7 etager. Til hver lejlighed er der opbevaringsrum i kælderen, og som lejer får man ydermere adgang til ejendommens fælles vaskekælder.
Den nyopførte taglejlighed indeholder: Åben entré. Flot nyt Køkken/alrum med kogeø, dejligt lysinfald, diverse hårde hvidevarer samt åben forbindelse til stue med videre udgang til tagterrasse. To lyse værelser med indbyggede skabe. Et nyt og lækkert badeværelse med bruseniche samt vaskemaskine og tørretumbler
Der er i opgangen elevator til 5 sal.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-2-vaer-id-5369965
