Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Barfredsvej, 9900 Frederikshavn  - 1. sal",3.325 kr.,1.000 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig 2-værelses lejlighed centralt beliggende i Frederikshavn tæt på indkøbsmuligheder og offentlig transport mm.

Lejlighedens 49 kvadratmeter fordeler sig på en entré, et nyt køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade, opvaskemaskine og vaske-tørremaskine, en rummelig og lys stue, samt et lyst soveværelse. Lejemålet er en dejlig lys lejlighed

Der er nye vinduer i lejemålet.

Der er kælderrum til lejligheden.

Adgang til grønne arealer der er til fri afbenyttelse.

Plantegning er vejledende.

Kontakt os straks, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/frederikshavn/49m2-2-vaer-id-5267725
"Degnejorden, 4320 Lejre, Højby",15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5346977
"Mågevej, 5000 Odense, Odense C  - Stuen",7.550 kr.,800 kr.,75 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Boligtype A er beliggende i stueplan og indeholder entré med garderobeopbevaring samt et eksklusivt indrettet flisebadeværelse med stort rainshower bruserhoved, væghængt toilet, lækkert skabsmiljø og vaskemaskine/tørretumbler med indgang fra både entréen og soveværelset. Køkkenerne er indrettet med moderne hvide HTH-køkkener – naturligvis med alle hårde hvidevarer. Fra den dejlige og meget rummelige stue er der udgang til en lille terrasse, hvor du kan have et lille cafébord stående og nyde solen efter en lang dag.
Beliggende i hjertet af Odense lige op og ned af det hyggelige Skibhuskvarter, er Kochsgade Odense et livligt og charmerende kvarter, der tilbyder en unik blanding af historie, kultur og moderne livsstil. Beliggende nær Odense Havn og tæt på byens centrum er Skibhuskvarteret en populær destination for både beboere og besøgende.
 Boligerne forventes at stå indflytningsklar d. 1. oktober 2023. Udlejningen er allerede startet så skynd dig at kontakte os, hvis du skal nå at have fingrene i en af de 19 eftertragtede lejligheder.
OBS: Billederne er visualiseringer af boligtype E-F. Materialerne er dog de samme.",https://www.boligportal.dk/lejligheder/odense/75m2-2-vaer-id-5373127
"Skødstrupbakken, 8541 Aarhus, Skødstrup",10.750 kr.,0 kr.,117 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Indflytnings tilbud. Fri startleje eller ingen depositum, hør nærmere. 
 .På toppen af Skødstrupbakken får vi den 1 september eller senere et rækkehus til leje. Huset består i stueetagen af køkken/alrum, og en stue med udgang til terrasse og lille have. 1 toilet , og et teknikrum.
1 sal har 3 gode store soveværelser, og et repos som egner sig godt til et kontor, samt et badeværelse med bruser.
Huset er beliggende ud til et stort fællesanlæg med græs.
Gratis P plads medfølger. Clever oplader under etablering.
Varme er fjernvarme ca 5-700kr om måneden.
Der er ca 800m til et lille centerområde i Skødstrup, med en
Daglibrugs, Letbanestation, Læge, Pizzaria, Cafe, og Fysioterapeut.
Hund eller kat er velkommen.
Fremvisning efter aftale, alle ugens dage.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/117m2-4-vaer-id-5168295
"Doris Lessings Vej, 2300 København, København S",15.080 kr.,0 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Er du på udkig efter en bolig, der byder på lidt ud over det sædvanlige? Så er dette rækkehus et virkelig godt bud. Foruden et fuldkommen indflytningsklart hjem med en moderne indretning, lækre kvalitetsløsninger og egen terrasse kan du se frem til en adresse i et spændende område i Ørestad, hvor du bliver en del af en rivende udvikling. 

Huset er bygget i 2016 og fremstår indbydende med et smukt lysindfald, der gennemstrømmer hjemmet fra alle sider. Den eminente planløsning strækker sig over tre veludnyttede plan, der alle byder sig til med en skandinavisk lethed, som sikrer en stilren bolig med charmerende undertoner. 

På anden sal er to værelser samlet omkring et dejligt badeværelse med vaskefaciliteter, mens førstesalen rummer yderligere et værelse. Fra alle værelser lukkes solen gavmildt ind via franske altaner, som ligeledes pryder den hyggelige stue, der udgør resten af førstesalen. 

I stueplan er endnu et badeværelse placeret, og derudover finder du et skønt køkken-alrum, hvor selve køkkenet breder sig over to sider med hvide, grebsfrie fronter og integrerede elementer samt kvalitetshvidevarer. 

I sommerens lune måneder er det oplagt at åbne dørene ud til terrassen, så inde og ude smelter sammen. Terrassen munder desuden ud i en lille, hyggelig have, mens du foran huset kan se frem til en solrig krog med plads til at nyde en kølig drink. 

Endelig er der blot tilbage at fortælle om beliggenheden - og denne fås næppe meget bedre, hvis du drømmer om at forene naturskønne omgivelser med byens pulserende liv. Du får adresse lige ved siden af Bellacentret og Fields samt store, grønne områder til motion og gåture, og så er der ikke langt til nærmeste golfklub. Som prikken over i’et er du tæt på metroen, som fører dig til Indre By på ingen tid.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/116m2-5-vaer-id-5293256
"Vilhelm Ehlerts Alle, 8800 Viborg  - 4. sal",9.300 kr.,N/A,108 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejemål i nyopført bygning i banebyen. Lejligheden består af entré, køkkenalrum med nyt moderne køkken fra KVIK Køkken i forbindelse med stuen med udgang til altan. To gode værelser med faste skabe samt badeværelse med vaskemaskine og tørretumbler. Banebyen forbinder natur og by og skaber rum til både ro og afslapning, samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen.",https://www.boligportal.dk/lejligheder/viborg/108m2-3-vaer-id-5374916
"Classensgade, 3300 Frederiksværk  - Stuen",8.495 kr.,1.060 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,C,"Ejendommen er centralt placeret ved siden af Frederiksværk station. Kun 23 minutters kørsel i tog fra Nordsjællands største studie by Hillerød. Ejendommen er ligger lige ledes centralt ift. indkøb, institution og skoler, og få minutters gang fra naturskønne fredet arealer. 

Lejligheden er en 3-værelses lejlighed, indrette med entre, køkken-alrum/stue samt bad/toilet samt 2 fornuftige værelser med god plads.

Boligerne er nye, ejendommen har gennemgået en totalrenovering af klimaskærm, i form af efterisolering af facaderne, nye facadepartier (døre & vinduer). Alle installationer i ejendommen er nye, EL, VVS og ventilation, og lever op til nutidens krav til energiforbrug og komfort. Indvendigt er Lejlighederne nyrenoveret og opført i lyse og tids løse materialer, med stort lysindfald, solide gulve samt hvidmalede vægge, lofter og paneler. Lejlighederne har nyt funktionelt køkken med god skabsplads, komfur, køle- og fryseskab, emhætte samt forberedt til opvaskemaskine. Badeværelse byder på separat bruseniche, nyt bademøbel samt forberedt til vaskesøjle.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/66m2-3-vaer-id-5152741
"Agtrupvej, 6000 Kolding  - 2. sal",4.800 kr.,800 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn 2 værelses lejlighed med stor hems og fast parkeringsplads udlejes i midtbyen. 
NYT komfur, emhætte, vaskemaskine og køle-fryseskab.",https://www.boligportal.dk/lejligheder/kolding/64m2-2-vaer-id-5360209
"Gasværksvej, 6580 Vamdrup  - Stuen",6.290 kr.,800 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,"Nyistandsat lejlighed i stueplan.
Indretning:
Entré.
Stue og soveværelse.
Køkken med spiseplads.
Badeværelse.

Fælles udendørsareal.
Møntvaskeri i kælderen.

Der hører kælderrum til lejligheden og der er mulighed for yderligere at leje aflåst skur til opbevaring af cykel eller andet.

Gode indkøbs- og transportmuligheder lige om hjørnet. ABC Lavpris som nabo. Bus og tog indenfor få hundrede meter.

Mindre husdyr kan tillades.",https://www.boligportal.dk/lejligheder/vamdrup/74m2-2-vaer-id-5281837
"Stationsvej, 7300 Jelling  - 1. sal",4.100 kr.,0 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor 2-værelses lejlighed beliggende centralt i Jelling udlejes pr. 1/10.
Husleje 4100 kr./måned
79 m2",https://www.boligportal.dk/lejligheder/jelling/79m2-2-vaer-id-5375524
"Ll. Sct. Mikkels Gade, 8800 Viborg  - 3. sal",5.900 kr.,500 kr.,64 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Denne Penthouse er helt centralt beliggende i Viborgs sønære knudepunkt tæt på bl.a. butiksstrøg, indkøb, sundhedscenter, banebyen  og transportmuligheder. Du får en rummelig og veldisponeret lejlighed med alle muligheder for, at leve et aktivt liv i centrum. 

Denne toværelses penthouse lejlighed er inden for de sidste år gennemgået endnu en totalrenovering og fremstår i dag med 62 moderniserede og indflytningsklare kvadratmeter. Der er store glaspartier med udsigt over den historiske del af viborg.

Lejligheden er moderne og har alt i nye hårdehvidevare, såsom komfur, own, emhætte, øko-opvasker egen vaske / tør på badeværels samt eget rummeligt kælderrum. 

Der er installeret elevator i opgangen som man kan benytte mod et mindre egenbetaling, og  ejendommen har  egen lukkede legeplads med græsareal, bænke og plads til boldspil. Lejligheden er desuden del af en velfungerende ejerforening.

Der medfølger gratis parkering samt gæsteparkering, plus mulighed for at leje garage. 

Bemærk: Professionel udlejer med egne viseværter samt et hold af danske håndværkere.

Husdyr er tilladt efter tale.

En lejlighed der absolut er et besøg værd.

Vi viser gerne frem, også i weekend.",https://www.boligportal.dk/lejligheder/viborg/64m2-3-vaer-id-4988271
"Ankomstsporet, 8930 Randers, Randers NØ  - 2. sal",7.700 kr.,600 kr.,87 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"OM BOLIGERNE
På Ankomstsporet 4-8 i populære Randers udlejer vi 96 lækre boliger fordelt på to separate bygninger. Bygning Y er forbeholdt seniorer. 

BYGNING Z - ALMINDELIGE LEJLIGHEDER: 

Bygning Z indeholder 39 lækre og indbydende 2-, 3- og 4-værelses lejligheder. Her er ingen krav til lejers alder. Boligerne er oplagte til både unge, par og børnefamilier. 

FÆLLES FOR BEGGE BYGNINGER: 
I begge bygninger kan lejerne nyde godt af store, fælles tagterrasser med fantastisk udsigt ud over hele byen.

Der er indflytning i både Bygning Y og Bygning Z d. 1. september 2022. 

INDE:
Lejligheden har 2 værelser og indeholder alt det, der skal til for at skabe et indbydende og moderne hjem. Lejlighederne er indrettet således, at du først mødes af en dejlig entré med garderobeskab, hvorfra du bevæger dig ind i et stort og rummeligt køkken/alrum med god plads til både at indrette sig med spise- og sofaområde. Herfra er der udgang til en stor, lækker terrasse eller altan. Fra køkken/alrummet er der tilsvarende adgang til lejlighedens værelse og lækre badeværelse, hvor boligens vaskemaskine og tørretumbler er placeret. 

Der er depotrum i alle lejemål. Placeringen af depotrummet varierer efter boligtype. Der er tilsvarende skabsplads i alle værelser. 

Boligerne opvarmes med gulvvarme, og der er trægulv i alle rum pånær badeværelset, hvor der er klinker. 

UDE:
Alle lejemål kommer med en terrasse/altan med god plads (8-14 m2). Tilsvarende etableres der store tagterrasser på toppen af begge bygninger, og her kan man nyde den fantastiske udsigt ud over hele Randers. I terræn anlægges der flere grønne opholdskiler med træer og gåstier. På det største grønne område etableres et hyggeligt regnvandsbassin med omkransende sti til hyggelige spadserture. 

HÅRDE HVIDEVARER:
Rækkehusene kommer med alt i hårde hvidevarer: Kogeplade, emhætte, indbygningsovn, køle- og fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund på adressen. 
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der anlægges 96 parkeringspladser i terræn. 

BOLIGSTØTTE:
Alle lejere kan søge boligstøtte. I seniorboligerne får du som førtidspensionist eller folkepensionist op til DKK 4.230 i støtte hver måned i støtte. Boligstøtte er skattefrit.

OM OMRÅDET
Ankomstsporet ligger smukt placeret i den østlige del af Randers med udsigt ud over de grønne områder ved Toldbodgade. Bor du her, har du både Randers By og smuk natur inden for ganske kort afstand.

Fra ejendommen er der cirka to kilometer til Randers centrum, hvor specialforretninger, caféer, restauranter og kulturoplevelser ligger side om side. Mest kendt er nok Randers Regnskov, der hvert år lokker tusindvis af turister til den midtjyske by. Randers har dog mere at byde på end sin regnskov, og eksempelvis er den velbesøgte gågade også et af byens trækplastre. 

Trænger man til en pause fra byens pulserende liv, er der fra Ankomstsportet blot få hundrede meter til smukke naturstier og enge langs Gudenåen. Dette område er oplagt at bruge til gåture og picnic, og for de søstærke er der rig mulighed for at deltage i diverse sejlsportsaktiviteter ved Randers Sejlklub. 

Med adresse på Ankomstsporet når du Rema 1000 og Netto på blot 5 minutters gang, så hverdagens gøremål er hurtigt klaret.",https://www.boligportal.dk/lejligheder/randers/87m2-2-vaer-id-5246739
"Alstrup Søsti, 7500 Holstebro",13.500 kr.,0 kr.,165 m²,5,-,Rækkehus,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Enestående nyopført kvalitets dobbeltrækkehus på 165 kvadratmeter i 2 etager beliggende på Alstrup Søsti, hvor der ikke er sparet på detaljerne. 

Rækkehuset ligger med udsigt udover Alstrup Sø, både fra huset og fra den store 27 kvadratmeter skønne terrasse over carporten. Terrassen har glasværn hele vejen rundt. Grunden er på 375 kvadratmeter og har en lille lukket have mod syd. 

Boligen ligger tæt på både indkøb, skole og idrætscenter Vest (dagligvarebutik ved skolen er tæt på opførelse). Derudover ligger boligen også tæt på det kuperede skov- og naturområdet Sir Lyngbjerg. 

Lejemålet har en skøn stue og køkken/Alrum, samt viktualierum. Soveværelset er med walk-in-closet og skøn udsigt, hvilket der ligeledes er fra de 2 store værelser. Derudover er der 2 skønne badeværelser, bryggers og entre, samt et lille fællesrum på 1. sal med udsigt udover søen. Der er 2 ovenlysvinduer over henholdsvis trappen og gangareal på 1. sal. Klinkevalg til badeværelsesgulv og bruseniche er vist i billederne. 

Udover terrassen over carporten, så er der også en stor sydvendt terrasse i haven. Carporten er med redskabsrum, samt der er en ekstra P-plads. Der er mulighed for opsætning af ladestander til elbil. Lejemålet er med ventilationsanlæg og nye hvidevarer – stort køleskab, stor skabsfryser, opvaskemaskine, emhætte, ovn, induktionskogeplade, vaskemaskine og tørretumbler. Huset er nymalet med hvide vægge.
 
Der er anlagt fiberforbindelse til husene, men frivilligt om tilslutning ønskes. Lejepris kr. 13.500 pr. måned (Herefter først lejeregulering d. 1/1 2024). El, vand og varme afregnes derudover direkte med forsyningsselskabet. Depositum 3 måneders husleje og forudbetalt husleje 1 måneds husleje.
Lejemålet er et ikke ryger lejemål.

Husdyr er ikke tilladt, men en lille stille hund (max.5-6 kg) eller lign. giver vi som regel tilladelse til. Bemærk huset er dog ikke dyrevenligt p.g.a. trappen.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/165m2-5-vaer-id-5332868
"Falstergade, 7100 Vejle  - Stuen",8.500 kr.,650 kr.,80 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dejlig stor lys 2 vær.lejlighed. Stor køkken (med opvaskemaskine)/alrum, og stort soveværelse. Næsten ny køkken og bad m. vaskemaskine og tørretumbler. Høj stue lejlighed. Stor kælder til opbevaring. Lejligheden ligger på en stille blind vej, 200 mtr. fra banegården, og 600 mtr. til gågaden.",https://www.boligportal.dk/lejligheder/vejle/80m2-2-vaer-id-5378146
"Torvegade, 5000 Odense, Odense C  - 4. sal",11.495 kr.,1.159 kr.,107 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5195884
"Jyllandsgade, 9000 Aalborg, Aalborg  - 5. sal",9.500 kr.,900 kr.,95 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lækker 3-vær. lejlighed med spændende indretning og beliggende i flot byggeri fra 2018 på det nye Godsbaneareal. Lejligheden indeholder lækkert stort og lyst køkken og stue i ét. Dejligt stort badeværelse med flotte klinker i travertin look, god skabsplads samt vindue. Lyst soveværelse og fint værelse – begge med indbyggede skabe. Fra soveværelse og stue er der adgang til dejlig stor altan med flot view over Jyllandsgade. Interiøret i alle rum er fra Invita. Hele lejligheden er med flotte lyse egetræsparketgulve, og der er gulvvarme i alle rum. En lejlighed, hvor der er kræset for deltaljerne. Selve ejendommen rummer en smuk overdækket atriumgård, hvor ejendommens beboerne kan mødes, og i kælderen, der er i to niveauer, er der mulighed for leje af p-plads. Tilkørsel hertil sker via bilelevator. Der er ligeledes adgang til lækker fælles tagterrasse med smuk udsigt over Aalborg og omegn.
Den centrale beliggenhed på Godsbanearealet sikrer, at der er nemt til alt lige fra byens gågader og spisesteder til biograf, teater og offentlig transport. 
Billederne er ikke fra netop denne lejlighed, men en lignende lejlighed, der er af samme type.
En lejlighed der skal ses. 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Der er rygeforbud i hele ejendommen, herunder i lejligheden og på altanen.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5340792
"Engstien, 6000 Kolding  - Stuen",4.750 kr.,950 kr.,42 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"I Det nye boligområde Engstien - det gamle hospital - ligger denne dejlige 2 værelses lejlighed.
Den ligger tæt på natur og Kolding Centrum og transport.
Lejligheden ligger i den fløj af bygningen, hvor mange unge mennesker har fundet deres første bolig.",https://www.boligportal.dk/lejligheder/kolding/42m2-2-vaer-id-5365640
"Tommerupgade, 2630 København, Taastrup  - Stuen",10.770 kr.,920 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny projektejendom under opførelse med overtagelse d. 18/7-23 af 22 boliglejemål. Du har muligheden for at bo i et nyt boligkvarter i Høje-Taastrup C med grønne arealer, stisystemer og med plads til leg og ophold for både store og små.

Der er mulighed for leje af p-plads til alle lejemål mod kr. 400,00 pr. mdr. - dette er ikke indeholdt i den angivet leje. Der medfølger ikke vaskemaskine og tørretumbler til lejemålene. Der er enten kælderrum eller depotrum tilhørende lejligheden.

Området:
Du vil blive bosat centralt placeret i et livligt ny boligområde med forskellige boformer af lejeboliger og ejerboliger. I kort afstand til både cafeer, spisesteder, biografen, shopping, dagligvarebutikker, skole og daginstitutioner, Høje Taastrup st., samt Taastrup Hovedgade. Et af de helt store attraktioner er verdens længste skatepark. 

Lejlighederne:
Lejlighederne varierer fra 3-4-værelses alle med privat altan eller terrasse. Når du træder ind i lejlighederne, bydes du velkommen af de matte parketgulve og store vinduespartier, som skaber et fantastisk lys og sammenhæng mellem ude og inde. Køkken og badeværelseselementerne er fra HTH. Dine naboer har købt deres ejerlejlighed, hvorfor du får et tilhørsforhold til dine fremtidige naboer. Det er vigtigt at vide, at ejendommen med de 156 lejligheder ikke er en boligudlejningsejendom. 

Gårdmiljø
I midten omkranset af bygningerne ligger det fælles gårdmiljø, hvor der er plads til leg og afslapning. De fleste stuelejligheder har egen privat terrasse ud til gården, med plantekasser som er med til at danne rammen om en hyggelig gård og et privat udeområde. I midten af gården er der lavet en lille blomstrende bakke, som både giver karakter til gården og indeholder en cykelparkering gemt under bakken.

Bemærk: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5377390
"Englandsgade, 5000 Odense, Odense C  - 3. sal",6.495 kr.,500 kr.,52 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Med bedste beliggenhed på Odense Havn, udbydes denne 2-værelses lejlighed, til leje. 

Lejemålet er indrettet: entre med adgang til 1 stort soveværelse samt direkte adgang til køkken/alrum. Endvidere flot badeværelse med toilet og brus.

På badeværelse er der fliser og sokkelklinker. I de andre rum er der flotte parketgulve. Der er gulvvarme i alle rum. 

Køkkenet har følgende hvidevarer: Kogeplader, emhætte, ovn, køle-/fryseskab, vaskemaskine og kondenstørretumbler samt opvaskemaskine. Alle hvidevarer leveres i høj kvalitet, med god energiklasse og lavt lydniveau. 

Det er ikke tilladt at holde husdyr. Der er kælder og elevator. 

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/52m2-2-vaer-id-5263682
"Robert Jacobsens Vej, 2300 København, København S  - 1. sal",15.900 kr.,800 kr.,96 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Vi udbyder nu denne skønne, lyse lejlighed i Ørestaden med overtagelse d. 1/10/2023. 

Lejligheden har tre gode soveværelser, et stort køkken/alrum med opvaskemaskine og et nyt, moderne badeværelse med vaskesøjle. Rumfordelingen gør lejligheden ideel til at benytte som delelejlighed mellem tre venner.
Lejligheden har derudover også en 11kvm stor altan.

Lejligheden er beliggende i et roligt og hyggeligt kvarter, kun 2 minutters gang fra Rema1000 og 10 minutters gang fra Field's endeløse indkøbsmuligheder. Derudover er det kun 5 minutters gang fra Vestamager metrostation, hvorfra det blot tager et lille kvarter at komme til indre by.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5253905
"Hobrovej, 8900 Randers, Randers C  - 4. sal",2.975 kr.,700 kr.,53 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-112-9

Hyggelig 2-vær. med god udsigt, beliggende tæt ved bl.a. bymidten, togstationen og diverse skoler. 

Indrettet med entré/gang, værelse, stue, badeværelse med brus samt køkken.

Vaskeri forefindes. 
Tv: youSee-grundpakke kr. 313,79 mdl. (kan ændres). 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/53m2-2-vaer-id-4826237
"Søndergade, 6670 Holsted  - 2. sal",4.200 kr.,1.900 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen er beliggende på Søndergade i Holsted by. Det er et område med let handel og mulighed for spisning i området.

Lejligheden består af en stue, to soveværelser, køkken, badeværelse, og er perfekt til par eller børnefamilier. Desuden er der mulighed for parkering i den tilhørende garage eller i gårdspladsen.

Hele lejligheden er renoveret for blot nogle få år tilbage og fremstår lys. Med garanti et besøg værd.",https://www.boligportal.dk/lejligheder/holsted/70m2-3-vaer-id-4548618
"Vognmarken, 3200 Helsinge  - 2. sal",9.950 kr.,500 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til vores nyere lækre lejemål på Vognmarken i Helsinge!
Lejemålet indeholder: dejligt lyst køkken/alrum i åben forbindelse med stuen, 2 værelser, dejligt brusebadeværelse samt entre. På brusebadeværelset er der gjort klar til at installere vaskesøjle. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altaner samt kælderrum til hvert lejemål. Der findes elevator i hver bygning og parkering er gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Der er også fælles cykelskur og et lille fælles græsareal, som man frit kan benytte. 
Miljøet omkring ejendommen er roligt og hyggeligt, da det ligger lidt væk fra centrum, men stadig kun 5 minutter på cykel fra byen. Der er et stort Kvickly-supermarked inden for 5 minutters gang, og ejendommen ligger også tæt på Høbjerghegn, som er et skovområde i Helsinge, med både en hundeskov og en legeplads. Hvad angår offentlig transport ligger Helsinge st. blot 4 minutter derfra i bil og derudover ligger der et busstoppested næsten klods op af ejendommen.

Vær venligst opmærksom på, at billederne ikke er fra dette lejemål, men blot er retningsgivende for valg af materialer og farver",https://www.boligportal.dk/lejligheder/helsinge/71m2-3-vaer-id-5373012
