Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Suensongade, 9000 Aalborg, Aalborg  - 3. sal",7.000 kr.,1.050 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"I ejendommens kælder er der depotrum og fælles vaskeri.
OBS! Kun katte er tilladt.",https://www.boligportal.dk/lejligheder/aalborg/94m2-3-vaer-id-5378762
"Gothersgade, 7000 Fredericia  - 1. sal",4.250 kr.,950 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2 vær. lejlighed i Fredericia midtby, den overtages nymalet med nyt toilet og håndvask. der bliver isat nye vinduer/Tag efterår 2023",https://www.boligportal.dk/lejligheder/fredericia/52m2-2-vaer-id-5334767
"Asger Jorns Allé, 2300 København, København S  - 5. sal",11.690 kr.,759 kr.,70 m²,2,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. 
I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. 
Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. 
Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-2-vaer-id-5377331
"Brinck Seidelins G, 9800 Hjørring  - 1. sal",7.400 kr.,1.800 kr.,165 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor flot og charmerende lejlighed på 165 kvm. beliggende på 1 sal i en af Hjørrings smukkeste ejendomme i Østergade. Lejligheden indeholder 2 store stuer med flotte hvide døre. Indeholder desuden 2 værelser, hyggeligt køkken, badeværelse og entré. Lejligheden fremtræder i patricierstil med flotte hvide stuklofter, og trægulv. Hele ejendommen præsenteres flot med nye hvide vinduer i 2015. Lejligheden er centralt beliggende med 300 m. til grønne områder, 200 m. til supermarked, og beliggende i gåafstand til de fleste specialbutikker. Lejligheden overtages nyistandsat.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/165m2-5-vaer-id-5088725
"Sønder Allé, 8000 Aarhus, Aarhus C  - 3. sal",14.900 kr.,1.100 kr.,115 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,B,"Flot renoveret lejlighed i den historiske Regina bygningen i hjertet af Århus. Her er der kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt fra samtlige lejligheder. 

Lejligheden er placeret i hovedbygningen, som blev opført i 1920, og ejendommen ligger lige ved byens gågade med alle de bedste indkøbsmuligheder, et væld af caféer og restauranter. Ydermere finder man havnen og Århus banegård blot 500 meter fra ejendommen. 

Til hver lejlighed er der et opbevaringsrum og adgang til elevator samt adgang til ejendommens helt enestående gård, hvor der både er legeplads, hyggelige spisepladser til de lange sommeraftener og skønne ugenerte oaser.

Lejligheden indeholder: Rummelig og åben entré med indbygget garderobeskab. Flot nyt badeværelse med bruseniche og vaskemaskine og tørretumbler. Skønt køkken/alrum og stue med fantastisk lysindfald fra de store vinduespartier mod Søndergade. Rummeligt og lyst soveværelse mod gården med indbyggede garderobeskabe samt udgang til stor terrasse. Værelse/kontor også mod gården og med indbygget skab. På badeværelset er der lagt flotte mørke fliser og i resten af lejligheden er der lagt et mørkt egetræs plankegulv i smuk kontrast til lejlighedens ellers lyse indretning.",https://www.boligportal.dk/lejligheder/aarhus/115m2-3-vaer-id-5300029
"Odensevej, 5550 Langeskov  - 1. sal",5.225 kr.,700 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bolig på 1 sal udlejes i ældre ejendom snarest.
Mulighed for parkering på fælles pplads og brug af fælles have.
Boligen indeholder soveværelse, køkken og stue i et samt et mindre badeværelse med brus.
Husdyr er ikke tilladt.
For mere info kan vi kontaktes på alle hverdage mellem kl.9-13.00 eller send en mail.",https://www.boligportal.dk/lejligheder/langeskov/56m2-2-vaer-id-5315709
"Else Alfelts Vej, 2300 København, København S  - 3. sal",14.800 kr.,N/A,101 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen.
 
Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark.
 
NB: Der udlejes ikke til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5369132
"Ceresbyen, 8000 Aarhus, Aarhus C  - 3. sal",10.700 kr.,0 kr.,72 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Ceresbyen. 

I denne 3-værelses lejlighed er der kælet for detaljerne. Køkkenet er opført i smukke detaljer, trægulvene i lyse materialer og alt i hårde hvidevarer følger med i lejligheden. 

Terrassen er skøn og solrig - og så er der ikke mere end 5 minutters gang til det pulserende byliv ved åen i Århus. 

OBS. Billederne er fra lignende prøvebolig. 

Kontakt os endelig for en fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5290201
"Vindegade , 5000 Odense, Odense C  - 1. sal",5.500 kr.,125 kr.,28 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse i centrum af Odense
Hvis du overvejer at oprette dit eget værelse i bofællesskab i centrum af Odense, har du en unik mulighed.
keramisk kogeplader, varmluftsovn, køleskab, kummefryser, opvaskemaskine, tørretumbler, vaskemaskine,
el-kedel, emhætte, toaster, mikroovn, kaffemaskine, internet,  toiletter og bad, cykelgarage, 
I sætter jeres eget hold og bestemmer selv hvem I vil bo sammen med.
Beliggenheden kan ikke blive ret meget bedre. Få hundrede meter til den kommende letbane – tæt på banegården, bybusser, gågadenettet, bymidten.Her kan du finde alle mulighederne for værelser, datoen for afvikling er angivet i parentes. Værelse møbleret med 2 senge, sofa og sofabor, tøjstativ, commode, stole.",https://www.boligportal.dk/v%C3%A6relser/odense/28m2-1-vaer-id-5340533
"Løvstikkevej, 8600 Silkeborg",9.500 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"På Løvstikkevej i Silkeborg udlejer vi en række lækre, nybyggede rækkehuse. Her er der tale om et 3-værelses rækkehus på 95 m2. 

OM BOLIGEN:
Rækkehuset her er velindrettet med køkken/alrum, badeværelse, bryggers samt to værelser med skabsplads. 

NB: Billederne er ikke fra dette rækkehus, men fra et lignende på vejen.

UDE:
Rækkehusene har alle en lækker baghave med praktiske fliser, hvor der er god plads til at indrette sig med havemøbler og skabe et hyggeligt udendørsmiljø. Foran hvert hus findes desuden et rummeligt skur med mulighed for opbevaring. I ""forhaven"" er det ligeledes oplagt at indrette sig med et mindre møbelsæt. 

HÅRDE HVIDEVARER:
Alle rækkehusene har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Hver bolig har egen carport.

OM OMRÅDET
Løvstikkevej ligger godt placeret mellem bydelene Gødvad og Grauballe i det nordlige Silkeborg. Området er kendetegnet ved en smuk natur og nem adgang til mange af hverdagens fornødenheder. Eksempelvis kan Silkeborg Centrum nås inden for ca. 5 kilometer, mens både indkøb, skole, daginstitution og boldbane ligger inden for en radius af 2-3 kilometer fra Løvstikkevej. Tilsvarende er motorvejen blot 3 kilometer fra adressen, og en bolig her er således også et oplagt valg for dig, der pendler. 

Silkeborg-området er kendt for sin smukke natur, og uanset om du er til gåture, løbeture, mountainbike, racercykel eller andet, byder området på mange gode muligheder.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/95m2-3-vaer-id-5177683
"Rampelyset, 4000 Roskilde","17.598,84 kr.",0 kr.,153 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Vi har et ledigt rækkehus, med mulighed for indflytning 15-07-2023.

Rækkehusene er opført primo 2018 og er indrettet med køkken-alrum med udgang til terrasse i stueetagen. Bryggers og 2 badeværelser samt 6 værelser/rum. Der forefindes alle hårde hvidevare i lejemålet. Rækkehusene er opvarmet med fjernvarmebaseret gulvvarme og har genvindingsanlæg. Der er tale om et velisoleret rækkehus, som sikrer en billig opvarmning og et godt indeklima. 

Da området fortsat er under udvikling, har vi valgt at give en huslejerabat som nedskrives gradvist hver den 1/1. 
Pr. 1/1-25 bortfalder rabatten. 

Månedsleje år 2023 kr. 17.598,84.
Månedsleje år 2025 kr. 18.876,67. 

Til området er der ligeledes et fælleshus, som kan lejes til større arrangementer med plads til 50 personer. Såfremt man får besøg af familie og venner med behov for overnatning, er der i fælleshuset mulighed for leje af 4 selvstændige værelser med adgang til toilet/bad. 

Der er ikke parkering ved boligerne, da man har valgt en central parkeringsordning for hele bydelen. Vi henviser til Roskilde kommunes hjemmeside vedrørende parkering. 

OBS LÆS VENLIGST NEDENSTÅENDE:
Vi forventer at kunne fremvise lejemålet efter forudgående aftale. Deres meddelelse bedes indeholde ordet ""RAMPELYSET"" som overskrift samt telefonnummer og e-mail. Fremgår dette ikke, vil Deres henvendelse blive slettet.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/153m2-5-vaer-id-3170497
"Gl. Hadsundvej, 8900 Randers, Randers C  - 1. sal",5.760 kr.,1.301 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gl. Hadsundvej og består af 4 værelser samt køkken og bad. Lejemålet er 90 m2 og er klar til overtagelse snarest. Månedlig husleje er 5760 kr. og indskud beløber sig til 18300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/90m2-4-vaer-id-5372289
"Gunnars Ager, 6000 Kolding",10.495 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Gratis husleje i august og september.

Velindrettet bolig i 2-plan med carport og skur udlejes i Dalby.

Stueplan: entré, stue, køkken, toilet samt trapperum til opbevaring – 1. sal: 3 store værelser samt badeværelse.

Boligen er installeret med genvex ventilation, HTH inventar, køle-/fryseskab, pyrolyseovn, induktion kogeplade og opvaskemaskine samt installationer til vaske-tørre søjle.

Vores beboere har mulighed for at købe egen vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.

Bemærk: antenne, el, vand- og varmeforbrug afregner lejer direkte med forsyningsselskaberne.

Husdyr kan godkendes, men må ikke være til gene for andre beboere.

Clever – el ladestandere.

Der er etableret 11 kw ladestandere på matriklen",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/115m2-4-vaer-id-5088707
"Christian 8.s Vej, 8600 Silkeborg",6.900 kr.,400 kr.,83 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Vil du gerne bo tæt på byens centrummed kort afstand til indkøb, natur og kultur? Så er denne lyse og indbydende 2 værelses lejlighed fra 2022 helt sikkert noget for dig! Lejlighedskomplekset er opført i 2022, og du vil blive den første til at bo i denne rummelige lejlighed. 

Dit nye hjem er beliggende i en parterre lejlighed i en smuk nyopført ejendom med elevator. Lejligheden byder på en praktisk entré med plads til overtøj og sko. Et soveværelse som du let kan indrette med dine møbler. På den ene side af lejligheden vil du kunne fornemme byens puls, mens Silkeborgs smukke natur udfolder sig på den anden side. 

Lejlighedens hjerte består af et køkken og stue i ét, hvor du nemt kan indrette både en sofaafdeling og en spiseafdeling. Både køkken og bad er opført i lyse og moderne materialer. Der findes desuden genveksanlæg i lejligheden, og der er mulighed for fibernet, hvis du har behov for dette. Prikken over i’et er lejlighedens private terrasse, som let kan indrettes med både cafesæt og blomsterkrukker.  

Den nyopførte ejendom har desuden en fælles terrasse, som alle beboere i ejendommen frit kan benytte. Der hører ligeledes både et privat depotrum samt en privat parkeringsplads med til lejligheden.",https://www.boligportal.dk/lejligheder/silkeborg/83m2-2-vaer-id-5365198
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",6.595 kr.,550 kr.,85 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,D,"Mulighed for dejlig dele-venlig lejlighed.
Dette er en stor og lys 3-værelses lejlighed, som er indrettet med en lille entre med adgang til et køkken med køle-/fryseskab, ovn, komfur og emhætte. Desuden indeholder lejligheden badeværelse med god plads. Herudover indeholder lejligheden en skøn stue, der har et rigtig godt lysindfald, og hvorfra der er adgang til et værelse. Fra fordelingsgangen er der adgang til lejlighedens soveværelse. Herudover er der et godt depotrum.
Ejendommen har en skøn tagterrasse, hvor der er sol det meste af dagen.
Der er en ny elevator i ejendommen fra 2022, og ejendommen ligger lige oven på en Netto-butik, så man nemt og hurtigt kan få handlet ind.
Der medfølger et kælderrum til lejligheden, og der er en stor og lun cykelkælder, hvor man trygt kan lade sin cykel stå.
Ejendommen ligger i hjertet af Aalborg og med busstoppested lige uden for døren. Desuden er der mulighed for at parkere tæt ved ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5280739
"Valbyvej, 4200 Slagelse",5.800 kr.,500 kr.,40 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vi har nu fået en af vores lækre 1 vær. Lejlighed til leje

Lejligheden består af nyt lækkert sort grebsfrit køkken, som indeholder
- Integreret ovn
- Integreret mikroovn
- Emhætte
- Integreret køle/frys
- Integreret opvaskemaskine
- Keramiske kogeplader

Badeværelset indeholder
- Gulvvarme
- Vaske/tørre maskine ( 2 i 1 maskine )

Lejligheden er beliggende i kompleks med i alt 47 lejligheder, og de andre lejere er meget stille og rolige

Det er ikke tilladt at holde husdyr i lejligheden

Ejendommen er beliggende 200 meter fra indkøbsmuligheder. Der er busstoppe sted lige udenfor døren.

Kontakt mig for fremvisning af lejligheden og lad os se på dine muligheder hos os",https://www.boligportal.dk/lejligheder/slagelse/40m2-1-vaer-id-4634249
"Søgade, 8000 Aarhus, Aarhus C  - Stuen",8.800 kr.,1.000 kr.,42 m²,2,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Komfortabel, lys og venlig 1-værelses lejlighed i Aarhus centrum, tæt på banegården, ARoS og mange andre attraktioner i Aarhus.

Den flotte og indbydende lejlighed er indrettet med en sofa og et sofabord, samt et spisebord med plads til fire prs. I stuen finder du også et TV med en bred vifte af både danske og udenlandske kanaler.

Køkkenet i lejligheden har hvide skabe, et vindue over vasken og hvide fliser over køkkenbordet for let rengøring. Køkkenet har kogeplader, mikro, varmluftsovn samt køle/fryseskab og alt i service.

Soveværelset er indrettet med to enkeltsenge, natborde og et skab med bøjlestang og hylder. Badeværelset har hvide fliser på væggene og vinylgulv.

De 7 lejligheder på grunden deler et møntvaskeri.

GB

Cosy 2 room apartment in Aarhus Center, located close to Musikhuset and Aros

The living room is light and spacious including a a tv area with couch and a armchair for relaxing as well as a dining table that fits four persons.

From the living room there is access to the bedroom, which has 2 single beds and build in storage closets. The apartment is equipped with a fully functional kitchen that includes; microwave oven, refrigerator, freezer, oven, cooking stoves and plenty of service. 

The apartment has access to a shared washroom with washer and dryer in the building, and the central placement makes shopping and public transport easy for the tenant.",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5194911
