Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Merianvej, 2900 København, Hellerup",5.000 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse til leje. I villa nær Kildegårds Plads er et lyst, vestvendt 15 m2 kælderværelse med eget tekøkken og bad til leje. Separat indgang. Adgang til have og vaskemaskine. Pris 5.000 kr/md inkl. el, varme og vand.
For nærmere oplysning kontakt:",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5378464
"Godsbanen, 9000 Aalborg, Aalborg",6.650 kr.,350 kr.,63 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 
Bo nær caféer, butikker og naturskønne områder
Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 
Et unikt og privat uderum midt i Aalborgs byliv
Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland
Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/63m2-3-vaer-id-5368316
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",5.785 kr.,175 kr.,39 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Regulær, rummelig og ny 1 værelses lejlighed, som bl.a. indeholder lækkert badeværelse med bruseniche og vaskesøjle, flot køkken i åben forbindelse med opholdsrum. Udgang til en dejlig sydvendtaltan.

- Alt i hvidevarer
- Gode kvalitetsmaterialer overalt
- Flotte køkkenelementer fra Invita
- Husdyr er tilladt
- Gratis p-pladser under tag
- Stor fælles gårdhave
- Depotrum

Lejligheden er beliggende i et nyt boligområde i Risskov – tæt på strand, skov, Letbane (ca. 600 meter) og med gåafstand til indkøb. Ejendommen har bl.a. elevator, p-pladser til både bil og cykler, stort grønt fælles område m.m. 

A/c vand betales til udlejer, og el og varme betales direkte til leverandørerne.",https://www.boligportal.dk/lejligheder/aarhus/39m2-1-vaer-id-5285864
"Danmarksgade, 9900 Frederikshavn  - 2. sal",3.975 kr.,1.100 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed med havkig centralt i Frederikshavn
Indeholder stue, soveværelse, køkken og bad.
Vaskemaskine, pæn opgang, ordnede forhold

Henvendelse på det oplyste tlf. nummer.",https://www.boligportal.dk/lejligheder/frederikshavn/67m2-2-vaer-id-2039224
"Tulipanhaven, 8200 Aarhus, Aarhus N  - 1. sal",7.050 kr.,0 kr.,54 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Fantastiske lyse 2-vær. lejligheder i nyopført byggeri fra 2021/22. Lejemålene findes både i stueplan med tilhørende hyggelig terrasse og på 1. sal med altan, begge dele vender mod syd.

Lejemålene indeholder stor stue og køkken-alrum med alt i hårde hvidevarer, inkl. integreret opvaskemaskine, fine hvide skabselementer fra Svane Køkken og flotte laminatgulve. De store vinduespartier fra gulv til loft sørger for et lækkert lysindfald i løbet af dagen.

På badeværelset er der store grå klinker, et flot lyst badmiljø, samt installeret en kombineret vaskemaskine/tørretumbler. 

Lejlighedens soveværelse er udstyret med faste hvide skabe, laminatgulv og en hyggelig krog til fx. indretning af kontor/studieplads. 

Lejlighederne danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne foran bygningen og dette er gratis.

Huslejen er ex. forbrug. Forbrug af el, vand og varme afregner lejer direkte til værkerne.
Husdyr/kæledyr er ikke tilladt.

Tulipanrækkerne er beliggende i udkanten af Tilst. Kun to kilometer fra området ligger et stort butiksområde med gode indkøbsfaciliteter og ca. 500 meter væk ligger der en Rema 1000. I Tilst finder man ligeledes adskillige skoler, børnehaver, vuggestuer og Aarhus Gymnasium, samt andre uddannelsesinstitutioner er hurtige at komme til på cykel.

Området emmer af skøn natur og ligger kun få kilometer fra Aarhus og Skejby sygehus. Er du vild med at cykle, kan du begive dig ud på supercykelstien til Aarhus. Det er en både sikker og nem vej på cykel mellem Aarhus og Tilst. Derudover ligger E45 tæt på byen, og du kan samtidig også nemt tilgå offentlig transport. 

Kontakt kontoret for nærmere info og fremvisning. Mulighed for overtagelse 15/7-23 efter aftale.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5356507
"Monradsgade, 7400 Herning  - Stuen",4.995 kr.,500 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Entre med adgang til nyere badeværelse, soveværelse og nyere køkken. Fra køkken går man ind i lys opholdstue med nye trægulve. Man har adgang til vaskeri og tørretumbler i kælderen med gratis vask. Det er træ/alu vinduer i ejendommen. Lejligheden ligger i stueplan. Fra gårdspladsen, er der, adgang til cykelskur og fri parkering.
Ejendommen er centralt beliggende -  få hundrede meter til gågade og banegård.",https://www.boligportal.dk/lejligheder/herning/60m2-2-vaer-id-5061701
"Ryhavevej, 8210 Aarhus, Aarhus V  - 1. sal",6.600 kr.,400 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"tæt på uni og alt hvad byen ellers kan tilbyde. 
Her er lille entré med skab, lækkert badeværelse med vaskemaskine og tørretumbler. Køkken sammen med stuen og værelse. Fra stuen er der udgang til altan. 
Der er naturligvis også mulighed for at benytte den fælles tagterrasse.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5376907
"Jernbanegade, 6000 Kolding  - 2. sal",8.995 kr.,1.100 kr.,157 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,B,"Masser af kvadratmeter og meget indretningsvenlig stue – ønsker du mange kvadratmeter at boltre dig på, så er denne 157 kvm. store lejlighed noget for dig. 

Og så er den tilmed indflytningsklar. Hvidt, grebsfrit køkken med alt i hårde hvidevarer adskilt af halvmur til spiseafdeling, hvor spisebordet fint kan placeres. Herfra åben forbindelse til den meget store og yderst møbleringsvenlige stue.

Desuden entré, 3 værelser samt helt nyt badeværelse med store grå klinker på gulv samt i brusenichen, håndvask nedfældet i bordplade med underskab, spejl med lys samt vaske- og tørremaskine i et. 

Kort sagt helt indflytningsklar og med det eftertragtede lyse look med hvide vægge, rustikke troldtekt lofter samt trægulve - så du kan sætte dit personlige præg på din nye lejebolig. 

Til hver lejlighed er der et depotrum i kælderen, ligesom der er fælles cykelparkering i kælderen

Perfekt beliggenhed på Koldings hyggelige gågade med de mange skønne butikker og hyggelige caféer.
Kolding Station nås på under 5 min. til fods.

Det er tilladt at have mindre hund i lejligheden.",https://www.boligportal.dk/lejligheder/kolding/157m2-4-vaer-id-5318004
"Korsgade, 5800 Nyborg  - 3. sal",6.730 kr.,925 kr.,101 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Hyggelig Taglejlighed m. sydvendt altan.

Lejligheden har lækkert spisekøkken , dropnet kogeplader, indbygningsovn samt kølefryseskab. Fra køkkenet er der udgang  til  sydvendt altan, dejligt lyst flisebadeværelse, 2 værelser m. skabe, hyggelig stue samt entre.

Rygning &Husdyr ikke tilladt.

A/C beløb dækker varme og vand",https://www.boligportal.dk/lejligheder/nyborg/101m2-3-vaer-id-1505329
"Slotsgade, 4760 Vordingborg  - 3. sal","9.398,18 kr.","1.434,23 kr.",196 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"- Husdyr ikke tilladte
- Fælles vaskeri og udeareal
- Leje af p-plads koster 250 kr. om md.
- mulighed for at leje garage",https://www.boligportal.dk/lejligheder/vordingborg/196m2-3-vaer-id-5360755
"Jacob Gades Stræde, 7100 Vejle  - 1. sal",6.250 kr.,750 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig 3 vær. lejlighed i roligt område tæt på centrum, tog og bus.
Fælles vaskeri og cykelskur.",https://www.boligportal.dk/lejligheder/vejle/75m2-3-vaer-id-5360733
"Engløbet, 2730 København, Herlev  - Stuen",11.100 kr.,850 kr.,76 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet. Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København.
Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5359593
"Else Sørensens Vej, 2610 København, Rødovre  - Stuen",13.100 kr.,1.150 kr.,106 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-3-vaer-id-5376025
"Else Alfelts Vej, 2300 København, København S  - 3. sal",14.650 kr.,N/A,104 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen.
 
Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark.
 
NB: Der udlejes ikke til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5376414
"Gertrude Steins Vej, 2300 København, København S  - 5. sal",17.990 kr.,1.250 kr.,121 m²,5,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/121m2-5-vaer-id-5337253
"Adelgade, 8400 Ebeltoft  - 1. sal",6.000 kr.,800 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Her er mulighed for en centralt beliggende (gågaden) stor billig lejlighed i ældre ejendom.
Lejlighed kan overtages som den står eller istandsat mod merpris. 
Ejendommen er af ældre dato og forventes istandsat indenfor 2-3 år. 
Kommende lejer har mulighed for selv at istandsætte lejligheden yderligere. Omfanget af istandsættelsen kan aftales med udlejer og udlejer dækker gerne materialeudgifter på istandsættelsen. Dette er dog ikke er krav for at kunne leje lejligheden.",https://www.boligportal.dk/lejligheder/ebeltoft/105m2-3-vaer-id-5268441
"Jarlsberggade, 5000 Odense, Odense C  - 1. sal",7.895 kr.,820 kr.,66 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5347305
"Kongensgade, 5000 Odense, Odense C  - 1. sal","8.300,61 kr.",690 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,B,"Der udlejes her en flot lejlighed, med en dejlig beliggenhed tæt på letbane og banegård. 
Lejligheden er beliggende på 1. sal. med udsigt ned ad Kongensgade.
Lejligheden består af et soveværelse, køkken som adskiller stue og alrum samt stort badeværelse.
Lejemålet har flotte parketgulve. Der er opvaskemaskine og vaskemaskine samt øvrige hvidevarer i lejemålet. 
Der er tilhørende depotrum i kælder samt mulighed for at leje/komme på venteliste til p-plads i kælderen. 
Det er ikke tilladt at holde husdyr.

Vi gør opmærksomme på, at den første måneds husleje er GRATIS. Det vil sige at indflytningsprisen er kr.33.892,74
og at man kun skal betale for el, vand og varme, den første måned, man bor i dette lejemål.",https://www.boligportal.dk/lejligheder/odense/79m2-3-vaer-id-5280560
"Århusvej, 8400 Ebeltoft, Tirstrup  - Stuen",4.400 kr.,500 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,B,"3. værelseslejlighed beliggende centralt i Tirstrup.

Vand, vandafledning og renovation er betales via aconto beløb.

Garage koster DKK 200 mdr.

Vaskemaskine og tørretumbler skal selv medbringes til vaskerum. Alternativt indsætter udlejer vaskemaskine og tørretumbler mod en huslejeforøgelse på 250 kr. mdr.",https://www.boligportal.dk/lejligheder/ebeltoft/84m2-3-vaer-id-5246548
"Daugbjergvej, 8000 Aarhus, Aarhus C  - 2. sal",7.495 kr.,500 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tæt på centrum og tæt på grønne arealer udlejes denne 2 værelses lejlighed snarest. 
Der er nymalet overalt og nyere køkken og bad. 
Der må ikke holdes husdyr. 
Lejemålet egner sig godt som delelejlighed.",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5284773
"Finderupvej, 8000 Aarhus, Aarhus C  - 1. sal",13.000 kr.,900 kr.,89 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,B,"Månedlig acont  700 kr. for varme og 200 kr for vand .
Med altan. 
Dejligt badeværelse med vaskemaskine, som har tørringsprogramer. Tæt på ejendommen finder man Netto.Silvan og offentlig transport. 
Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/89m2-4-vaer-id-5200013
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",7.955 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Lejemålet er beliggende i et dejligt roligt kvarter, i en ejendom fra 2008. 
 
Lejligheden
Lejligheden rummer et skønt køkken/alrum, stort badeværelse med separat bruseniche, samt to gode værelser. Ud fra køkken/alrummet er der en dobbel terrassedør, som fører ud til den store altan. 
Lejemålets kvadratmeter bliver udnyttet rigtig godt og den er samtidig indrettet med en masse skabsplads.  I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
Lejemålet er beliggende tæt på indkøb samt offentlige institutioner og offentlig transport. 
Der er gratis parkering udenfor lejlighederne og der er dejlige grønne arealer med legeplads, fodboldbaner eller bare til en skøn gåtur. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5174292
"Baldersgade, 8230 Aarhus, Åbyhøj  - 2. sal",12.722 kr.,1.050 kr.,108 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj. 
Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls. 

Du flytter ind i en af de 190 arkitekttegnede lejligheder og rækkehuse der byder dig velkommen med massere af lys, plads og hyggelige nordiske detaljer. Smut en tur ned i gården og pluk æbler i plantagen, indtag udsigten i taghaven eller nyd solen på din egen altan.

Dette er en super rummelig 4 værelses, som er lys og med plads både som delebolig eller til den lille familie.",https://www.boligportal.dk/lejligheder/aarhus/108m2-4-vaer-id-5352551
"Sdr. Boulevard, 5000 Odense, Odense C  - 3. sal",7.600 kr.,800 kr.,95 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret og nyistandsat penthouselejlighed i 2 planer - 3. og 4. sal (indvendig trætrappe fra køkken) i rolig ejendom ledig straks. 
Ejendommen ligger over for OUH.
Udsigt over Ådalen. Tæt på grønne områder.
Lejligheden er delevenlig.
Grundet indretning kan den kun anvendes af 2 personer, gerne bofællesskab.
Fælles have mod Odense Å. 
Egen terrasse på 4. sal mod Ådalen.
A/C varme 500, a/c vand 300 + TV.
Dep.: 3 mdrs. depositum + 2 mdrs. forudbetalt leje (sidstnævnte kan afdrages).
Henvendelse udelukkende pr. mail.
Mail: alder, telefonnummer og beskæftigelse og vi vender hurtigt tilbage med tidspunkt for en fremvisning.
21-09-03",https://www.boligportal.dk/lejligheder/odense/95m2-4-vaer-id-4966460
"Skipperstræde, 6000 Kolding  - 1. sal",8.367 kr.,745 kr.,80 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På midbyens bedste beliggenhed tilbydes en sjældent udbudt 2-vær.  lejlighed i 2 plan ved Kolding Å.
Lejligheden ligger i det blå Å-hus på Skippergården.



Lejligheden er udstyret med alt i nye hårdehvidevarer, såsom opvaskemaskine og vaske-tørremaskine.

Til alle lejligheder hører et opbevaringsrum på ca. 6 kubikmeter.

Ejendommen tilbyder opbevaring af cykler i opvarmet og aflåst lokale, samt et stort og dejligt fælles vaskeri, hvor man bla. kan benytte sig af en Miele rulle som glatter duge og sengetøj m.m.

Parkering på alle matriklens p-pladser er gratis for lejere og deres gæster.

Der er mulighed for, gratis, at have en lille jolle/båd liggende ved Skippergårdens kaj.

Aconto-beløbet inkluderer udgift til varme, vand, tv-pakke, og kontingent til beboerrepræsentation.

Der tages forbehold for tastefejl.


Mvh.

Peter
Inspektør",https://www.boligportal.dk/lejligheder/kolding/80m2-2-vaer-id-5061818
