Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tuborg Bakkedrag, 2900 København, Hellerup  - Stuen",25.000 kr.,1.550 kr.,131 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lækker 3 værelses lejlighed på 131 m2 lige ved Øresund. 

Lejligheden indeholder et lyst køkkenalrum i 2 plan. Dertil 2 gode soveværelser, hvoraf det ene med skabsvæg.
Der er et lyst brusebadeværelse med vaskesøjle og 
ydermere indeholder lejligheden 2 gode terrasser på i alt 34 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/131m2-3-vaer-id-5359437
"Bredgade, 5560 Aarup  - 1. sal",4.800 kr.,600 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Flot total renoveret lejlighed beliggende på 1. sal og lige midt i Aarup, hvor der er gode togforbindelser til Odense og Fredericia. 

Lejlighed indeholder entre og trappe til 1. sal, flot nyt køkken i moderne farver, stor opholdsstue, soveværelse, samt et helt nyt badeværelse. 

Billig Internet + adgang til flere TV kanaler !

Lejemålet opvarmes med el varme.

Gode parkerings muligheder + busholdeplads lige udenfor døren !",https://www.boligportal.dk/lejligheder/aarup/55m2-2-vaer-id-5320935
"Myremalmsvej, 3060 Espergærde",17.995 kr.,1.000 kr.,141 m²,6,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/141m2-6-vaer-id-5366793
"Langelandsgade, 9000 Aalborg, Aalborg  - Stuen",6.575 kr.,350 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Stor 3-værelses stuelejlighed tæt ved Østre Anlæg, indkøb og fitness, udlejes:

- 3-værelses lejlighed 
- Langelandsgade, 9000 Aalborg - stuen
- 86 m²
- Kr. 6.575,- i månedlig husleje
- Kr. 350,- i aconto varme (vand og el afregnes direkte)
- Køleskab, komfur og opvaskemaskine
- Central beliggenhed med gå-afstand til centrum
- Vaskemaskine & tørretumbler i kælder
- Mindre husdyr tilladt, men efter aftale
- Overtagelse muligt fra 01.10.2023 og senest 01.11.2023

Lejligheden udlejes af en lokal, privat udlejer i Aalborg, hvor man kan forvente en god behandling og professionel administration af lejemålet. Ejendommen er renoveret, bl.a. med nye vinduer, der nedbringer varmeforbruget. Der er installeret ny opvaskemaskine i køkkenet.

Bemærk: I forbindelse med underskrift af lejekontrakt, opkræves man indflytningsprisen på 5x husleje, der dækker over 3x leje i depositum, 1x leje i forudbetalt leje og første måneds husleje. 

OBS: Billederne er den faktiske lejlighed, men fra forrige lejers indretning.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5249153
"Aage Nielsensvej, 7800 Skive  - 1. sal",2.696 kr.,1.040 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Aage Nielsensvej og består af 2 værelser samt køkken og bad. Lejemålet er 45 m2 og er klar til overtagelse snarest. Månedlig husleje er 2696 kr. og indskud beløber sig til 7400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/45m2-2-vaer-id-5345257
"Prinsessegade, 8900 Randers, Randers C  - 6. sal",8.043 kr.,796 kr.,90 m²,3,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til tøjhushavekvarteret i Randers.

Her tilbyder vi lige nu attraktive boliger, nogle med nedsat
Husleje det første år, samt gratis hårde hvidevare-pakke. Vær opmærksom på, at nedsat husleje og hårde hvidevare-pakke ikkegælder alle lejemål. Alle lejlighederne er selvfølgelig nymalede og helt indflytningsklare. Fælles eren meget central placering i Randers, med både byliv og grønne områder som naboer.
I køkkenet er
Der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri. Der er altaner i alle lejemål og elevator i opgangen. Lejlighederne er meget egnede til delelejligheder for evt. I køkkenet er der komfur og emhætte samt forberedt til
Installation af vaskemaskine. Der er ikke fællesvaskeri.

Ejendommen har fællesaltaner i forbindelse med trappeopgangen som kan benyttes af husets beboere.
Byggeriet er udført på basis af det koncept for etagehuse af træ, som kaldes ""casa nova"". Byggesystemet består aflette elementer med bærende konstruktioner af træ. I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri. Der er altaner i alle lejemål og elevator i opgangen. Lejlighederne er meget egnede til delelejligheder for evt. Studerende.
I de 2-værelseslejligheder er der komfur og emhætte samt gjort klar til installation af opvaskemaskine.

I de 1-værelseslejligheder er der bordkomfur med 2 kogeplader.

Der er fransk altan i alle boliger og fællesvaskeri i ejendommen. Fælles for alle afdelingens adresser er fine tilhørende fællesarealer samt pulterrum til boligerne.
Forbruget afregnes årligt.
Forbrug af elektricitet afregnes direkte til elforsyningen. Fællesantenne afregnes direkte til leverandøren

Tøjhushavekvarteret
Tøjhushavekvarteret ligger centralt i direkte forbindelse med
Lystbådehavnen og med kun ca. 5 min. Gang til Randers centrum og
Tæt på danmarks ældste offentlige parkanlæg, ""tøjhushaven"", som er fra 1800-tallet.

Børneinstitutioner, skoler og indkøbsmuligheder ligger i
Gåafstand fra afdelingen. Kvarteret har gennemgået et omfattende kvarterløft, og er nu kendt for at være Randers boheme-kvarter, med moderne og renoverede boliger.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-3638579
"Sevelvej, 7830 Vinderup  - Stuen",7.600 kr.,750 kr.,114 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Ny 3 værelses lejlighed i stueplan med egen terrasse i Priess ejendommen med den bedste beliggenhed centralt i Vinderup.
Ved hoveddøren til opgangen er der video dørtelefon direkte til lejligheden. Opvarmet med gulvvarme i alle rum og installationer er forberet for tv/internet/fiber og telefon. Til lejemålet er der desuden et stort kælderrum og egen P-plads.",https://www.boligportal.dk/lejligheder/vinderup/114m2-3-vaer-id-5206556
"Bragesvej, 3000 Helsingør  - Stuen",7.472 kr.,1.200 kr.,53 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret centralt beliggende lejlighed i ældre ejendom i Helsingør.
Billeder kommer senere.
Der kommer flere lejemål til leje i bebyggelsen.
P.S. Husk at indtaste dit telefonnummer.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/53m2-3-vaer-id-5362218
"Himmerlandsgade, 9000 Aalborg, Aalborg  - 2. sal",6.100 kr.,500 kr.,75 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velholdt lejlighed tæt ved Østre Anlæg, og både indkøb, transport og fitness, udlejes. Fakta:

- 3-værelses lejlighed 
- 75 kvm
- Kr. 6.100,- i leje
- Kr. 500,- i aconto forbrug (vand + varme)
- Solidt køkken m. gaskomfur, emhætte og køle/frys
- Opvaskemaskine
- Tilladt at holde kat (men ikke hund)
- Fællesvaskeri i kælderen
- Eget depotrum i kælderen
- Cykelparkering i kælderen
- Gå-afstand til Østre Anlæg, indkøb, busforbindelser, fitness m.m.
- Overtagelse fra 01.09.2023

Boligen udlejes af en lokal, privat udlejer i Aalborg, hvor man kan forvente en god behandling og professionel administration af lejemålet. 

Bemærk: Der opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje i samlet indflytningspris i forbindelse med underskrift af lejeaftale.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5116496
"Nørregade, 9850 Hirtshals  - 2. sal",5.900 kr.,350 kr.,147 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Stor 3-værelses lejlighed med altan centralt beliggende i Hirtshals 9850 på 147 m2. 
Lejligheden er på 147 kvadratmeter med egen vestvendt altan og er beliggende på Nørregade ved Hirtshals’ gågade.
Der er en fælles lukket baggård til ejendommen med fri parkering hvor det også er muligt at parkere cykel. Der tilhører også eget depotrum til lejligheden.
Husdyr er ikke tilladt.
Lejemålet er ledigt 15. august 2023.
Månedlig husleje: 5.900 kr.
Aconto vand: 350 kr.
Depositum: 17.700 kr.",https://www.boligportal.dk/lejligheder/hirtshals/147m2-3-vaer-id-5364388
"Sigynsgade, 8230 Aarhus, Åbyhøj  - 1. sal",11.500 kr.,650 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Havebyen i Åbyhøj

Havebyen ligger i et kvarter, hvor man på den ene side har et flankeret, hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind til hjertet af Aarhus Centrum. Området har i de seneste år været i en hastig udvikling, samtidig med at de omkringliggende byggefelter i højere grad fremstår færdigetableret i et flot samspil med de anlagte rekreative grønne områder med regnvandsbassinet som samlepunkt. Byfortætningen strækker sig snart helt ind til Aarhus centrum, hvilket er med til at gøre Havebyen til et attraktivt sted at bo – bynært og samtidig tilbagetrukket fra byens støj.

Som noget nyt er bebyggelsen kun opført i 3 og 4 etager og med det de forskellige facadematerialer, er det med til at give en særdeles imødekommende og hyggelig stemning. Byggeriet fremstår meget organisk med sine venlige indgangspartier, forret i træ, der spiller elegant sammen med de spændende facader i naturskiffer, teglklinker og anodiseret stålplader, alle i varme naturfarver. Ejendommenes mange aftrapninger, fremspring og uderum i form af altaner og terrasser komplimenterer perfekt det kuperede og smukke haveanlæg med vandførende wadier. Opgangene er holdt i lyse farver, med smukke terrazzotrapper og store vinduespartier, der gør ankomsten til boligerne til en rar oplevelse.
Helheden inviterer til et liv, hvor der både er plads til det individuelle menneske og til et hyggeligt fællesskab. Det er et byggeri der på alle måde skiller sig positivt ud.

Arkitema Architects er lykkedes utroligt godt med planløsningerne og disponeringerne af de forskellige typer af boliger i Havebyen, hvilket giver et godt samspil mellem åbne og rummelige køkken-alrum og fine værelsesstørrelser, der herved henvender sig til beboere der ønsker at samle familien eller til dem der søger delelejligheder. 

Der er alt i hårde hvidevarer i alle lejligheder samt vaskesøjle. Der er desuden mulighed for leje af p-plads i kælderen eller på terræn til kr. 490 eller kr. 370 på terræn. 

Kontakt os allerede i dag for en fremvisning.

Husk at sende dit tlf. nummer så vi kan kontakte dig.

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!",https://www.boligportal.dk/lejligheder/aarhus/95m2-4-vaer-id-5362146
"Slotsgade, 9330 Dronninglund  - 1. sal",3.600 kr.,1.000 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Hyggelig 2 værelses lejlighed centralt beliggende i Dronninglund udlejes. Lejligheden har eget køkken og bad/toilet. Der er adgang til en større fælles tagterrasse med stole og borde.  Der er desuden egen vaskemaskine til lejligheden. 

Lejligheden er ledig pr. 15. juni",https://www.boligportal.dk/lejligheder/dronninglund/42m2-2-vaer-id-5239430
"herredsfogedvej , 6630 Rødding",4.600 kr.,400 kr.,69 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert rækkehus i flotte omgivelser.

Entre, bryggers med plads til vaskemaskine, stort badeværelse med brus, køkken, stue med udgang til lille have, værelse med skabsvæg.

Flot og velholdt rækkehus beliggende i Sdr. Hygum mellem Rødding og Ribe, kun 100 m fra den lokale købmand. Lille skur og egen have, samt et stort fælles areal. 

Henvendelse bedes ske igennem boligportalens ""kontakt udlejer"" eller direkte pr. telefon mandag - fredag mellem klokken 9 og 12",https://www.boligportal.dk/r%C3%A6kkehuse/r%C3%B8dding/69m2-2-vaer-id-3943617
"Kastanjen, 9210 Aalborg, Aalborg SØ",9.795 kr.,N/A,98 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Her er muligheden for at leje et af de skønne rækkehuse på Kastanjen i Gug.
Huset er indrettet med køkken i åben forbindelse med stuen. Køkkenet er i hvide HTH-elemeter, med keramisk kogeplade, indbygningsovn, køle-/fryseskab og herudover er der mulighed for at installere en opvaskemaskine i køkkenet.
Stuen er indrettet med et hyggeligt indhak eventuelt til en sofa og med store glaspartier ud til terrassen, og gulvene er askeparket. Herudover er der i stueetagen et gæstetoilet, hvor der er etableret plads til vaskesøjle med vaskemaskine og tørretumbler.
På 1. salen er rækkehuset indrettet med soveværelset med en indbytte skabsvæg, et stort børneværelse med skabe og et mindre børneværelse / kontor samt et badeværelse. På badeværelset er der pålagt sort/grå fliser, der giver et eksklusivt udseende. Badeværelse er med væghængt toilet og indmuret bruser.
Fra stuen er der direkte adgang til en vest-vendt terrasse, som giver mulighed for masser af eftermiddags- og aftenhygge på terrassen.
El, vand og varme betales direkte til forsyningsvirksomhederne, hvorfor vi som udlejer ikke kender forbrug herpå.
Med hensyn til internet i lejemålet er der mulighed for at få Stofa, MaxSpeed, Kviknet og Hiper m.fl.
Det er ikke tilladt at have hund eller kat.
OBS! Billederne er ikke fra denne bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/98m2-4-vaer-id-5334675
"Fredericiagade, 7100 Vejle  - 2. sal",5.800 kr.,700 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God lejlighed med 2 vær. køkken og bad
Tæt på centrum 
fælles vaskeri",https://www.boligportal.dk/lejligheder/vejle/75m2-2-vaer-id-5365694
"Sct. Mathias Gade, 8800 Viborg  - 1. sal",5.195 kr.,750 kr.,102 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,F,"Unik flot i gl. stil er en centralbeliggende 1 sals lejlighed på Sct. Mathiasgade i Latiner kvarteret. 
3 Store opholds-rum og højt til loftet med stuk, der er parketgulve og store dannebrosvinduer med fortsats glas, gl. støbejerns radiatorer mm. .
Er placeret i gåafstand til det meste – fx gågade 140m, park 200m, storcenter 450m, skole 630m, campus 1000m. Kort fortalt, centralt placeret i forhold til alle byens mange faciliteter. Placeret som hovedbygning til en yderst præsentabel og solid herskabelig rødstensejendom fra ca.1902. Med til den gode beliggenhed hører naturligvis et hyggeligt, og udefra ugeneret, fælles gårdmiljø som kan tilgås fra både Sct. Mathias Gade samt Domkirkestræde.
Der er gode parkeringsmuligheder tæt på v. Domkirkepladsen hvor det er muligt at købe en årslicens.

Turen igennem lejligheden starter i entre med Parketgulv og skab i enden af rummet.

Der er via dør 1 tv. adgang til mindre wc/bad der er vinyl på vægge og hvid bade skabe på væg med intergreret vask og bruser med bruseforhæng

Der er via dør 2 tv. adgang til køkken med ældre hvide HTH skabe med trækant og lille spiseplads og opvaskemaskine. Der vinyl gulv med udsigt til gårdmiljø/have samt dør med adgang til bagtrappe og kælder.

Via dør th. adgang til stor stue mod Mathiasgade med stuk og højt til loftet samt store dannebro vinduer med fortsats ruder og sildebensparket gulv.

Dør i enden giver adgang til værelse med gl. stuklofter og dannebrosvindue med fortsats ruder og sildebensparket gulv, samt altan.
Fra dette rum adgang til endnu et stort værelse hvor der er en fransk dobbelt dør mod stuen. dette værelse er også med gl. stuklofter og dannebrosvindue med fortsats ruder og sildebensparket gulv 

Lejligheden der har sin egen indgang via hovedtrappe og er et oplagt valg til dig, som vil have noget som kun de få har. Der er højt til lofterne og parket gulve i entre og alle de 3 store opholdsrum. 

Til lejemålet hører:
-følgende hårde hvidevare: egen vaskemaskine, tørretumbler, komfur, emhætte og køle samt fryseskab og opvaskemaskine
-stort opbevaringsrum i kælderen
-skabsplads til overtøj, tøj og sko mv.
-altan lige ude foran døren
-fælles cykelparkering i Domkirkestræde
-hyggelig fælles gårdmiljø
-Fælles have(lille)

Lyder denne flotte lejlighed som noget for dig, så kontakt os i dag for en fremvisning.

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/viborg/102m2-3-vaer-id-4182089
"Næstvedvej, 4760 Vordingborg  - 1. sal",9.250 kr.,0 kr.,99 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rummelig og nyistandsat lejlighed, beliggende på 1. sal i Vordingborg. 2/3 store værelser, stor stue, køkken med plads til spisebord, badeværelse med brus. 
Skriv kort ansøgning og du vil blive kontaktet for fremvisning. Bemærk lejen er incl. opvarmning og vandforbrug!",https://www.boligportal.dk/lejligheder/vordingborg/99m2-4-vaer-id-5351403
"Allegade, 8700 Horsens  - 1. sal",5.195 kr.,800 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Til dig som gerne vil bo centralt i Horsens og evt. er afhængig af kort afstand til Banegården.

Lejligheden har nyere køkken og badeværelse, og fremstår lys og imødekommende.

Du får indkøbsmuligheder, fitness, bibliotek og ikke mindst gågaden lige ude foran din hoveddør.

Til ejendomme hører et stort grønt areal og der er mulighed for parkering i gården.

Lejligheden indeholder din og lys stue, lyst og lækkert køkken med plads til lille spisebord, et stort soveværelse med faste skabe og lækkert badeværelse.

Der er mulighed for poletvask i kælderen.

I køkkenet er der lyse trælignende gulve og tæpper i stue og på værelse.

Vi gør opmærksomme på, at billederne er vejledende, da der kan være forskel på indretningen.

Der er et A/C forbrug til huslejen til vand og varme. El afregnes direkte til værket.

Husdyr ikke tilladt.

Depositum svarer til 3 måneders husleje.

For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2232-10.",https://www.boligportal.dk/lejligheder/horsens/62m2-2-vaer-id-5284186
"Heimdalsparken, 7500 Holstebro  - 2. sal",6.541 kr.,800 kr.,107 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Adressen: Heimdalsparken 1-79 og 72-94

Bygningerne er opført i 1968, men er løbende blevet renoveret og moderniseret.
Afdelingen er på alle adresser etagebyggeri i tre etager. Flere af boligerne er velegnet til handicappede og gangbesværede, da der er elevator og ekstra brede døre i lejlighederne.

Der er gode udearealer med fine legepladser. Området byder også på mulighed for at sidde ved
borde og bænke og hygge sig ved grillpladserne.

Lejligheden er istandsat ved indflytning, og der er køle/fryseskab, komfur, emhætte, vaskemaskine og tørretumbler . 

Til  alle lejemål hører et depotrum, som er placeret i kælderen.

Der er YouSee Kabel Tv, fællesvaskeri med internet reservering, og mulighed for at leje garage/carport.

Der må holdes et husdyr.",https://www.boligportal.dk/lejligheder/holstebro/107m2-5-vaer-id-5360807
"Kastetvej, 9000 Aalborg, Aalborg  - 4. sal",8.500 kr.,500 kr.,84 m²,3,4.,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Hej
Jeg udlejer min lejlighed, da jeg er flyttet til Spanien.

Pris: 8500kr. + aconto
Beliggenhed: Aalborg Vestby, Kastetvej 113. 
Areal: 83 kvm 

Lejligheden er nyrenoveret, og har et helt nyt bad. Lejligheden har en stor stue.

Lejligheden kan overtages møbleret, dog vil prisen være anderledes.

-

Hello,
I am renting out my apartment as I have moved to Spain.

Price: 8500 DKK + utilities
Location: Aalborg Vestby, Kastetvej 113.
Area: 83 sqm

The apartment has been recently renovated and features a brand-new bathroom. It also boasts a spacious living room.

The apartment can be rented furnished, but the price will be different.",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5352625
"Nymarksvej, 7000 Fredericia  - Stuen",8.775 kr.,1.000 kr.,117 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden til dig der vil bor super lækkert tæt på byen.  lejligheden opført i 2017 og frem står super flot. Til lejligheden høre et stort lyst kælder rum på 40 m2 Som kan bruges til hobby rum. 
Lejligheden ligger på bagsiden af Nymarksvej og har en 17 m2 træ terrasse i gården. Der er også plads til at man kan holde sin bil. 
Ring for fremvisning. 

Mvh.  Bo",https://www.boligportal.dk/lejligheder/fredericia/117m2-3-vaer-id-4745794
"Jacobys Alle, 1806 København, Frederiksberg C  - 1. sal",4.500 kr.,0 kr.,10 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse til leje Frederiksberg ca. 10 kvm.

Derudover fælles stue og køkken.

Yderligere reol og skabsplads i stue, samt entré.

(Lejlighed samlet 121 kvm).



The room is appropriate 10 sq.meters.
All included in rent. 
Access to diningroom, kitchen, bath area.

Smoking not allowed.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5205245
"Else Alfelts Vej, 2300 København, København S  - 4. sal",15.300 kr.,1.200 kr.,103 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til denne skønne 4-værelses lejlighed med 2 dejlige altaner!
Lejligheden er oplagt til familien, som har brug for en moderne planløsning og en masse naturskønne områder.
Boligen byder på 103 velindrettede kvadratmeter, som er fordelt således: Rummelig entré, med plads til overtøj og sko, tre gode værelser og stort køkkenalrum med plads til spiseafdeling og sofaarrangement. Fra stuen er der udgang til boligens ene altan, og fra to af værelserne er der udgang til den anden altan. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
Lejlighederne i boligen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Opsigelse: 3 måneder Husdyr: Kan ansøges om
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5334885
"Gethersvej, 8900 Randers, Randers C  - Stuen",3.996 kr.,700 kr.,64 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ønsker du/I at få en fremvisning af denne lejlighed, så skriv et par ord og dig/Jer selv, og vi vender tilbage.

Dejlig 3 værelses lejlighed på 64 kvadratmeter og med altan. Lejligheden i stueplan, mulighed for parkering lige overfor ejendommen, og den skønne natur ligger lige ved stuevinduet (Gerthers Anlæg).

Lejlighedens entre grener ud til 4 af lejlighedens 5 rum. Lejlighedens lille køkken er af ældre dato men funktionelt, har praktisk vinylgulv, over- og underskabe og udsigt til baggården. Rimelig rummeligt badeværelse med bruser og terrazzogulv.

Videre ind ligger den store rummelige stue med afhøvlede trægulve, stuk, roset til lampeudtag og udgang til lejlighedens lille altan. Stuen har masser af vægplads og vil sagtens kunne rumme måde sofa- og spisebordsarrangement. Vinduespartiet og terrassedøren giver rummet et godt lysindfald.

Soveværelset er ligeledes stort og rummeligt med stort vinduesparti, afhøvlede trægulve og indgang til lejlighedens ekstra værelse. Det ekstra værelse kan enden bruges som børneværelse eller walk-in closet.

Vi kan desværre ikke tillade kæledyr i denne ejendom.

Denne lejlighed er velegnet til ældre mennesker, da lejligheden ligger i stueplan og ligger i et stille og roligt område. Den vil også være velegnet til pendler, da der ikke er langt til motorvejen.

Ned langs Gethersvej er der fri parkering 24 timer i døgnet – over mod det grønne område (Gerthers Anlæg).  Ejendommen ligger tæt på børnehave, skoler, indkøbsmuligheder og på blot 20 minutter til fods kan man nå Randers Midtby. Randers er kendt for sin smukke natur ved Randers Fjord og Gudenåen.",https://www.boligportal.dk/lejligheder/randers/64m2-3-vaer-id-4955785
