Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mekanikvej, 2605 København, Brøndby  - 2. sal",12.000 kr.,1.000 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 gode soveværelser m. skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5369269
"Elektronikvej, 2605 København, Brøndby  - 3. sal",11.700 kr.,1.000 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, østvendt altan
-	Entré
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-  Elevatoradgang til alle etager
-  Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne viser en prøvebolig i samme ejendom, rumfordeling kan afvige fra den annoncerede lejlighed. Se plantegning for rumfordeling.

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5362439
"Elektronikvej, 2605 København, Brøndby  - 3. sal",11.700 kr.,1.000 kr.,85 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5359550
"Søndermarkstoften, 8643 Ans By",8.850 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Dejlig energivenlig bolig på 109 m2, i naturskønne omgivelser i Ans By.
 
Boligen er et rækkehus som er i 2 etage. Stueetagen indeholder køkken-alrum, stort badeværelses, værelse med skab og entre. Der er samtidig udgang til dejlig stor terrasse område fra køkkenet.

På 1 sal findes stue, soveværelse med 4 faste skabe, 1 værelse med skab og et depotrum. Fra stuen er der udgang til stor altan.

Der er desuden i tilknytning til boligen, en carport, skur.

Alt i hårde hvidevarer. 

Boligen vil, med de hvide HTH elementer, hvide vægge, trægulve, lyse trælofter og store vinduespartier - komme til at fremstå meget lys og indbydende.

Forbruget afregnes direkte til forsyningsværkerne. Varmekilde er fjernvarme.

Husdyr tilladt op til 2 stk. efter aftale.",https://www.boligportal.dk/r%C3%A6kkehuse/ans-by/109m2-4-vaer-id-5346253
"Præstestræde, 4230 Skælskør  - 2. sal",4.500 kr.,300 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Lækker lejlighed i Eggeslevmagle med rolige omgivelser og skøn udsigt til gadekær. Lejligheden er nyistandsat fremstår lys og moderne. Lejligheden har installeret varmepumpe.
Boligen kan først fremvises efter 15/8-23",https://www.boligportal.dk/lejligheder/sk%C3%A6lsk%C3%B8r/66m2-2-vaer-id-4964804
"Parkstrøget, 2630 København, Taastrup  - Stuen",11.700 kr.,800 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Lejligheden
                            3 værelseshjørnelejlighed med godt lysindfald. Dejlig stor stue med udgang til nordvestvendt solrig møblerbar terrasse. I forbindelse med stuen moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. 1 Soveværelse med faste skabe. 1 værelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulvvarme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får jeres børn mulighed for at lege på det store aktivitetsområde med bl.a. verdens længste skaterbane. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5378427
"Sporstræde, 2640 København, Hedehusene  - 2. sal",12.800 kr.,1.000 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Funktionel gennemlyst 4-værelses lejlighed på 94 m2 med udgang til solrig sydvendt altan Sydvendt opholdsstue, kontorområde i forbindelse med entreen. 3 soveværelser samt badeværelse med vaskesøjle. Ligger med flot udsigt til gårdmiljøet samt solrig udsigt mod syd.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne og book en personlig fremvisning.


                                                      Ejendommen
                            De kontrastfyldte bygninger i Lerholmen er tegnet af DesignGroup Architects, som har skabt en moderne ejendom. Ejendommen består af 7 bygninger centreret omkring et stort grønt gårdrum med masser af plads til både leg og afslapning. Her finder du både sociale rum med pavillon og bålplads, hvor du kan samle familie, venner og naboer. Du finder også private og rolige hyggekroge, hvor du kan slappe af med en bog i de grønne omgivelser. Her kommer også en boldbane, hvor man kan få sved på panden. Bygningerne i Lerholmen er opført i forskellige højder, hvilket sikrer et optimalt lysindfald samt en skøn udsigt for alle ejendommens boliger. Lerholmens største bygning er med til at danne byporten ind til Nærheden, den skønne nye bydel som bliver dit nabolag. Alle hjem i Lerholmen er skabt med mennesket i fokus og fremtidssikrerede. Alle boliger er forsynet med eget ventilationsanlæg med høj virkningsgrad, hvilket er med til at sikre et energivenligt byggeri. Gårdhaven vandes med opsamlet regnvand, og alle bygninger opføres til opfyldelse af energiklasse A2020. Bygningen er udstyret med lavtemperatur fjernvarme, som sikrer en varmeforsyning der reducerer påvirkningen på miljøet. Herudover er bygningerne i Lerholmen forsynet med solceller på tagene. Ejendommen er også udstyret med elevator og dørtelefon i alle bygninger – og til hver lejlighed tilhører et depotrum med plads til opbevaring. Uanset om du kører i delebiler eller egen bil, er der plads til at parkere nær lejligheden i det nybyggede P-hus. I gården er der desuden parkeringspladser til både cykler og ladcykler.


                                      Lokalområdet
              Lerholmen    er beliggende i Nærheden, som er en helt ny bydel, der vokser frem syd for Hedehusene Station. Her skabes en ny forstad med plads til 8000 beboere, hvor der er optimale rammer for at dyrke fællesskabet og leve en nem hverdag. Der etableres plads, vækststationer og fælleshuse, som områdets beboere kan benytte til at dyrke naboskabet og skabe et trygt og hjemligt lokalmiljø. Der er lagt vægt på at skabe et fælleskabsorienteret og gennemtænkt område, hvor du har nem adgang til indkøb, fritidsaktiviteter, arbejde, skole, kollektiv trafik og storslået natur. Med fællesskabet for øje er der etableret adskillige fællesfaciliteter og fællesarealer i Nærheden. Du kan f.eks. benytte dig af bydelens delebilordning, motionsfaciliteter, udekøkken og nyttehaver. Her får du det bedste fra både by og natur. Med en beliggenhed tæt på Hedehusene Station og Holbækmotorvejen kan du også hurtigt komme til Roskilde eller Københavns bypuls med kultur og shoppingmuligheder. Og med få minutters gang til Hedehusene har du nem adgang til flere dagligvare- og specialbutikker, bibliotek, idrætspark og tennishal. I gåafstand fra Nærheden ligger det 15km2 store Hedeland Naturpark, som byder på smukke naturoplevelser og et hav af fritidstilbud. Oplev 100 km stisystemer, fiskesø, skibakke, amfiscene, hundeskov, vinmarker, veteranjernbane, golfbane, ridestier og naturlegeplads.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-4-vaer-id-5022004
"Moselundsvej, 3000 Helsingør  - 4. sal",13.300 kr.,800 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelses velindrettet mindre 3 værelseslejlighed. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til vestvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med energi-venlige hårde hvidevarer fra Siemens samt kogeplade med induktion. Soveværelse med faste skabe. 1 værelse med god plads. Lækkert badeværelse med gulvvarme, hvor både fliser og skabe er holdt i neutrale farver. Formstøbt vask med blandingsbatteri fra Adora. Villeroy & Boch toilet samt vaskesøjle. Flotte lamelparketgulve i Nature Eg, med mat lak. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får i naturen lige ude foran døren samt det fantastiske kulturliv der er i Helsingør. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Ofeliahaven er en arkitekttegnet boligejendom, som er skabt med livskvalitet, natur og fællesskab i højsædet. En hyggelig, grøn boligoase, designet til den moderne hverdag.

Vilhelm Lauritzen Arkitekter har slået stregerne til Ofeliahaven. De har hentet inspiration i Helsingørs gamle huse, som er enkle med karakterfulde tage. Facadernes vekslen mellem lys og mørk tegl skaber både liv og harmoni i udtrykket.

Mellem bygningerne finder du to hyggelige gårdrum, som både indbyder til rolige stunder og masser af leg. Beplantningen er udvalgt med fokus på variation og blomstring året rundt, så der altid er noget smukt at se på. Det fælles orangeri kan bruges til både hyggelige familiefødselsdage og fællesspisning med naboerne.

Bygningerne er omhyggeligt placeret på grunden, så lejlighederne får maksimalt udbytte af dagslys og sol på terrasser og altaner. Placeringen bidrager samtidig til at skabe læ i gårdrummenes opholdsområder.

                                      Lokalområdet
              Ofeliahaven ligger lige mellem by og natur i Helsingør. Som nabo får du blandt andet skovområdet Teglstrup Hegn, hvor du både kan løbe, spadsere og spise picnic. Trænger du til en dukkert, er stranden blot tre kilometer væk. 

Her er kort til hverdagens fornødenheder, med dagligvareindkøb, daginstitutioner og skole indenfor gåafstand.

Du er også tæt på Helsingørs charmerende centrum, hvor du både finder byliv, hyggelige butikker og spisesteder. Her er også rig mulighed for underholdning og kulturelle oplevelser – besøg for eksempel Kronborg Slot, Kulturværftet eller M/S Museet for Søfart.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/82m2-3-vaer-id-5262346
"Skjeberg Allé, 2630 København, Taastrup  - 2. sal",11.900 kr.,1.000 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys, moderne og stilren med matlakeret gulv i eg og et stort og åbent køkken-alrum. Køkkenet er hvidt JKE Design med grå bordplade og sokkel samt Energi A++ Bosch opvaskemaskine og integreret køleskab og fryser. Lejligheden er nem at indrette, så du har rig mulighed for at sætte dit eget personlige præg på dit spritnye hjem. Dertil har lejligheden en funktionel ruminddeling, hvor hver en kvadratmeter er udnyttet optimalt og tilpasset en moderne livsstil. Badeværelset er stort med plads til armbevægelser og kan rumme en hel familie på en travl hverdagsmorgen. På badeværelset er der desuden installeret gulvvarme, og her finder du både energieffektiv A+++ vaskemaskine og B tørretumbler fra Bosch. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne og book en personlig fremvisning.

                                                      Ejendommen
                            Agerhusene er tegnet af den prisvindende tegnestue Danielsen Architecture, der altid tager udgangspunkt i beboernes behov. Samlet består ejendommen af otte klyngehuse med to grønne gårdrum, samt passager og byrum. Dette skaber hyggelige fællesområder, hvor beboere kan mødes til grillhygge og legeaftaler i trygge omgivelser. Der er anlagt legeområder til børnene, og som en del af bydelsparken anlægges en fælles boldbane. Dertil skabes der opholdsrum, der gør det muligt altid at finde en hyggelig plet, man kan slå sig ned på. Alle Agerhusenes otte klyngehuse fremstår indbydende med flotte, lyse opgange, der alle byder på elevatorer, der gør det nemt at komme op og ned med f.eks. barnevogne eller indkøbsposer. Dertil er udvalgte flader i hvert hus malet hver sin unikke farve, der giver et særligt præg til hver enkelt bygning. Alle lejligheder har tilknyttet et privat depotrum til opbevaring, som findes enten i kælderen, i selve boligen eller i et udendørs skur. Du finder både bilparkering og overdækket cykelparkering tæt på bygningerne.

                                      Lokalområdet
              Agerhusene har en optimal placering - tæt på Høje Taastrup Station og midt i en aktiv og pulserende by, hvor du har mulighed for at engagere dig i et væld af aktiviteter. Med S-toget kan du være på Københavns Hovedbanegård på bare 12 minutter. Derudover er der kort køreafstand til både Ring 5 og Holbækmotorvejen. Høje Taastrup er også ideel for dig, der ønsker at være tæt på natur og grønne omgivelser. I kommunen kan du finde op til tre forskellige skove, hvor du kan tage på cykeltur, løbetræne, fiske eller nyde en picnic i det fri. Agerhusene ligger kun 600 meter fra City2, hvor du kan shoppe i over 90 forskellige butikker. Dertil kommer du til at bo helt tæt på den nye, spændende bydel Høje Taastrup C, som ligger mellem City2 og Høje Taastrup Station. I området opføres der bl.a. boliger, erhverv, butikker, supermarkeder og caféer, og et grønt, multifunktionelt parkstrøg samler området.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-4584739
"Hobrovej, 8900 Randers, Randers C  - Stuen",4.296 kr.,715 kr.,68 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Altaner på de fleste lejemål. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/68m2-2-vaer-id-5230046
"Moselundsvej, 3000 Helsingør  - 4. sal",13.300 kr.,800 kr.,82 m²,3,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,,"Lejemålet er beliggende på Moselundsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 13300 kr. og forudbetalt husleje og depositum beløber sig til i alt 53200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/82m2-3-vaer-id-5263261
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",4.500 kr.,600 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Lejligheden er bestående af en fordelingsgang med en åbning til køkkenet. Køkkenet er fint hvidt, og har en ret fin størrelse. Det første rum vi støder på, er stuen. Der er lagt et flot gulv, som gør rummet lyst. Rummet kan nemt deles op i sofa-område og spisestue.

Ligeud fra gangen har vi badeværelset. Det er ret stort af lejlighedens størrelse. Der er derfor brusebad separeret fra resten, og man kan have opbevaring under håndvasken.
Til slut har vi soveværelset, hvor der er nyere gulv, og der er flere indretningsmuligheder her. Til ejendommen er der fælles vaskeri, gårdhave og cykelparkering.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5378426
"Ranunkelvej, 8700 Horsens","7.331,49 kr.",0 kr.,97 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"I Beringshave (""Mosen"") på Ranunkelvej udlejes et stort, lyst rækkehus med egen have og carport med tilhørende skur. 

Der er entre, viktualierum, stort køkken med plads til spisebord. Der er mulighed for tilslutning af opvaskemaskine. 
Dejlig lys stue med udgang til have. I stuen er der trappe til 1. sal med badeværelse samt værelser.
Der er mulighed for tilslutning af vaskemaskine og tørretumbler.

Huset er ældre, men i fin stand. Udover maling af vægge, lofter og træværk, kommer der nyt gulv i stuen og på førstesalen.

Bemærk venligst, at lejer ikke må være registreret i RKI, og at indskuddet betales 3 dage efter underskrivelse af lejekontrakt.

Huslejen er inkl. vand, men ekskl. varme (fjernvarme), el og internet. Der skal påregnes 40 kr./md. til beboerrepræsentation. 

Husdyr kun med forudgående aftale med udlejer.

For mere info eller fremvisning send besked.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/97m2-4-vaer-id-5378424
"Nørregade, 9700 Brønderslev  - 2. sal",6.250 kr.,1.150 kr.,145 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Flot og meget stor lejlighed på øverste etage med egen altan.

Lejemålet har egen altan på ca. 8 m2, parkering, cykelskur, depotrum og fælles areal med bl.a. grillhytte.

Beliggende 10min. gang fra Brønderslev midtby.

Lejemålet fremstår nyistandsat, med nye vinylplankegulve i alle rum på nær badeværelset som er med klinker.

Den ene stue med udgang til altan den anden stue kan bruges som ekstra stue eller værelse.

2 værelser begge med dobbelte garderobeskabe og plus et walk-in skab i begge værelser.

Lejemålet er udstyret med vaskemaskine, tørretumbler, opvaskemaskine, kogeplader og ovn. Køleskab sørger lejer selv for.

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/145m2-4-vaer-id-5378423
"Enghaven, 6933 Kibæk",8.300 kr.,300 kr.,98 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,,"Tvillingehus i centrum af Kibæk. 
Enghaven er kendt for sit gode sammenhold og en skøn atmosfære.  

Huset er indrettet med entre, køkken-alrum, soveværelse, værelse, bryggers med plads til vaskesøjle samt stort badeværelse. 
Foran huset er tilhørende skur. 

Til huset hører ligeledes en carport samt egen have.

Billederne er fra lignede lejlighed. 

Skriv for at få arrangeret en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/kib%C3%A6k/98m2-3-vaer-id-5378422
"Niels Mørchs Gade, 9900 Frederikshavn  - Stuen",4.990 kr.,1.600 kr.,100 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,,"4værelser, 100 m2 , 2 kælderrum, cykle skur, stor lukket have, med terrasse, fælles vaskekælder, 2 minutters gang fra føtex",https://www.boligportal.dk/lejligheder/frederikshavn/100m2-4-vaer-id-4107043
"Jordbærmarken, 7400 Herning, Tjørring",9.850 kr.,500 kr.,113 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Med et rækkehus på Jordbærmarken kommer du tæt på naturen ved Fuglsang Sø, men stadig i overskuelig afstand til indkøbsmuligheder, pasningsmuligheder til de mindste og et væld af fritidsaktiviteter – f.eks. i Sportscenter Herning.

Samlingspunktet i rækkehuset er det store køkkenalrum, som gør sig godt i sin åbne form og store vinduespartier

Boligen består af entre, bryggers, køkken/alrum, badeværelse samt to værelser. 

I huset er der gulvvarme og ventilationsanlæg hvilket sikrer et godt indeklima.
Til huset hører følgende hvidevarer: Opvaskemaskine, køle/fryseskab, kogeplade, ovn og emhætte samt vaskemaskine og tørretumbler.
Foran huset er der carport, skur, samt overdækket indgangsparti. 
Bag huset har huset sin egen have. 

Det vil være mulighed for at få dispensation til husdyr.

Skriv for at få arrangeret en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/113m2-3-vaer-id-5223382
"Jordbærmarken, 7400 Herning, Tjørring",10.050 kr.,500 kr.,113 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Med et rækkehus på Jordbærmarken kommer du tæt på naturen ved Fuglsang Sø, men stadig i overskuelig afstand til indkøbsmuligheder, pasningsmuligheder til de mindste og et væld af fritidsaktiviteter – f.eks. i Sportscenter Herning.

Samlingspunktet i rækkehuset er det store køkkenalrum, som gør sig godt i sin åbne form og store vinduespartier

Boligen består af entre, bryggers, køkken/alrum, badeværelse samt to værelser. 

I huset er der gulvvarme og ventilationsanlæg hvilket sikrer et godt indeklima.
Til huset hører følgende hvidevarer: Opvaskemaskine, køle/fryseskab, kogeplade, ovn og emhætte samt vaskemaskine og tørretumbler.
Foran huset er der carport, skur samt overdækket indgangsparti. 
Der er tilhørende egen have og terrasse samt hyggelig gårdhave.  

Det vil være mulighed for at få dispensation til husdyr.

Skriv for at få arrangeret en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/113m2-3-vaer-id-5378421
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",8.495 kr.,800 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"1 SAL MED SKØN ALTAN

- Rummuligt køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine samt køle/fryseskab
- Udgang til boligens skønne altan
- 2 gode værelser
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

Områdets værdier:
Pollenvænget ligger tæt ved vuggestue, børnehave samt skole. Det gør det let for børnefamilierne at bosætte sig i området. Ligeledes er der indkøbsmuligheder kun få minutter fra området.

*Aconto dækker kr. 400,- i vand og kr. 400,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5319427
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",5.595 kr.,600 kr.,39 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"GOD UDSIGT PÅ ØVERSTE ETAGE

- Rummuligt køkken
- Opvaskemaskine samt køle/fryseskab
- Fransk altan
- Rummeligt soveværelse
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

*Aconto dækker kr. 300,- i vand og kr. 300,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/39m2-2-vaer-id-5312334
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 1. sal",7.995 kr.,800 kr.,67 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Stue (eller værelse) & soveværelse
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5257316
