Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brahesbakke, 8700 Horsens",10.800 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Horsens udlejer vi 30 nybyggede rækkehuse med egen have/terrasse. Projektet består af to typer lejemål: Rækkehuse i 1-plan og rækkehuse i 2-plan. Lejemålene varierer i størrelsesordenen 101-111 m2.

INDE:
Denne bolig er et 2-plans rækkehus. I de 2-plans rækkehuse bevæger du dig ind i stueetagen igennem en entré, hvorfra der er adgang til et badeværelse og boligens køkken. I forlængelse af køkkenet findes boligens store stue/alrum, hvor trappen til 1. sal også er placeret. På 1. salen er der en repos, som giver adgang til 3 separate værelser og et badeværelse. De 2-plans huse har derfor to badeværelser, mens de 1-plans huse har ét.

NB: Se plantegning for indretning. 


UDE:
Til hvert rækkehus findes en have med terrasseområde, hvor der er oplagt at indrette sig med et lækkert udendørsmiljø.

HÅRDE HVIDEVARER:
Alle lejemål har gulvvarme, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er parkering til alle boliger.

OM OMRÅDET:  
Rækkehusene er placeret mellem to bevaringsværdige områder: Den smukke Bygholm Sø mod syd og Handsted Ådal - hvor du også finder Horsens Golfklub - mod nord. Den naturskønne placering giver derfor boligerne landskabskig til marker, skov og kulturhistoriske levn.

I placeringen og udformningen af boligerne har det været essentielt at fremhæve Bygholms smukke landskabelige træk ved at følge faldet i terræn ned mod Bygholm Sø og de store rekreative arealer ved skoven langs Lovbyvej.

I området omkring Brahesbakke opleves der i disse år en markant byggemæssig vækst. Af lokalplanen fremgår det, at der i løbet af de næste år opføres 1.000 boliger i området. Disse placeres i små og store enklaver, hvor en gravhøj og andre kulturhistoriske levn også vil være at finde. 

Afstanden indtil Horsens bymidte er kun 4 km, og der er indkøbsmuligheder 2 km væk fra rækkehusene på Brahesbakke.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/110m2-4-vaer-id-5060877
"Tommerupgade, 2630 København, Taastrup  - 3. sal",13.850 kr.,1.000 kr.,77 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Flyt ind i et nyt kvarter i Høje-Taastrup C med grønne arealer, trygge stisystemer og med plads til leg og ophold for både store og små.

Området:
Her har du inden for 1 km både cafeer, spisesteder, biografen, shopping, dagligvarebutikker, skole og daginstitutioner, Høje Taastrup st., samt Taastrup
Hovedgade. Et af parkstrøgets helt store attraktioner er verdens længste skatepark designet af den verdenskendte skater Rune Glifberg og arkitekt Ebbe Lykke.

Lejlighederne:
Når du træder ind i lejlighederne, bydes du velkommen af de matte parketgulve og store vinduespartier, som skaber et fantastisk lys og sammenhæng mellem ude og inde.
Køkken og badeværelseselementerne er fra HTH. Selve planløsningerne er gennemtænkte og tager udgangspunkt i at skabe så rummelige
og funktionelle lejligheder som muligt. Så er det blot op til dig at indrette dem til dit liv.

Gårdmiljø
I midten omkranset af bygningerne ligger det fælles gårdmiljø, hvor der er plads til leg og afslapning. De fleste stuelejligheder har egen privat terrasse ud til gården, med
plantekasser som er med til at danne rammen om en hyggelig gård og et privat udeområde. I midten af gården er der lavet en lille blomstrende bakke, som både giver
karakter til gården og indeholder en cykelparkering gemt under bakken.

NB! Denne bolig har tilvalgt hvidpigmenterede plankegulve",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5371394
"Kirkegade, 6623 Vorbasse  - Stuen",3.400 kr.,1.250 kr.,44 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed udlejes. Der er nyt gulv, nyt køkken med nye hvidevarer, nyt badeværelse, vinduer og nye gulve.
Lejligheden ligger i nyrenoveret ejendom centralt i Vorbasse.
Udlejes hurtigst muligt.",https://www.boligportal.dk/lejligheder/vorbasse/44m2-1-vaer-id-5360806
"Munkerisvej, 5230 Odense, Odense M  - 2. sal",5.644 kr.,600 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Få kilometer fra universitet og fra banegården ligger en dejlig lys 3 værelses lejlighed på anden sal. Lejligheden er på 75 m2. Der er et stort køkken hvor man kan spise, hvor der er nyere elementer, en emhætte og et køleskab. Der er et flisebadeværelse med bruser med termostatregulering. Dejlig stue med afhøvlede gulve, et stort soveværelse og et mindre værelse. Der er en vestvendt altan og adgang til have. På grund af fremtidige lejere og eventuel allergi, er det er desværre ikke tilladt at have hund.  Vi ønsker heller ikke, at nogen af de nye lejere er rygere.",https://www.boligportal.dk/lejligheder/odense/75m2-3-vaer-id-4617723
"Ivar Huitfeldts Gade, 9000 Aalborg, Aalborg  - 4. sal",6.100 kr.,650 kr.,78 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I Ivar Huitfeldts Gade i vestbyen tæt ved fjorden ligger denne hyggelige 3 vær. lejlighed.
Ejendommen er lige blevet facade renoveret, er blevet ekstra isoleret og har fået nye flotte vinduer !
Lejligheden har stor entré/fordelingsgang, 2 stuer ensuite( her kan ruderne i de franske døre blændes, så det bliver mere privat), stort soveværelse, køkken med hvidevarer og  badeværelse med brus. Skøn udsigt ! 
I kælderen er der et tilhørende kælderrum, et pænt fælles brugerbetalt vaskeri samt cykelparkering.
Ikke mange meter fra lejligheden ligger fjordparken og lystbådehavnen - perfekt til en skøn gåtur :-)
Husdyr ikke tilladt
Rygning i lejemålet ikke tilladt.
Husk at oplyse mobilnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-4733428
"Danmarksgade, 8900 Randers, Randers C  - 2. sal",3.996 kr.,450 kr.,57 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/57m2-2-vaer-id-5279987
"Vestergaardsvænget, 7500 Holstebro, Tvis",7.895 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Tvis ved Holstebro, finder du Vestergaardsvænget, som er opført i 2006, og bestående af 18 rækkehuse. Boligerner er 4 og 5 værelses rækkehuse.-

I dette fire værelses rækkehus får du:


Tre gode værelser
Stort køkkenalrum i åbent forbindelse med stue
Køkken med alt i hårde hvidevare
Stue med direkte udgang til have
Egen aflukket have
Badeværelse med gulvvarme
Bryggers med plads til vaskemaskine og tørretumbler

Lejevilkår:


Det er tilladt at holde 2 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Eller Katte.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.derfor kan variere.

Området:

Vestergaardsvænget ligger i Tvis, Holstebro. Tvis ligger 7 km fra Holstebro. Der er omkring 1.224 indbyggere i Tvis.

Byen hører til Holstebro Kommune. Tvis byder på indkøbsmuligheder til de nødvendige ting i dagligdagen i Rema 1000. Hvis man skal handle stort ind ligger Holstebro forholdsvis tæt på.

Der er mulighed for offentlig transport i gåafstand fra lejemålene.

Lejemålene er særdelesvelegnet til familien, der ønskerat bo i et roligt og børnevenligt kvarter.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 15:30-16:00
 - Søndag den 20. august 2023, kl. 15:30-16:00
 - Søndag den 27. august 2023, kl. 15:30-16:00
 - Søndag den 3. september 2023, kl. 15:30-16:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/100m2-4-vaer-id-5360618
"Faxevej, 4654 Faxe Ladeplads  - 2. sal",5.850 kr.,1.350 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot velindrettet 2-værelses lejlighed centralt beliggende i Faxe Ladeplads.

Indeholder: Entre, pænt køkken med mindre spiseplads, god stue og soveværelse samt pænt flisebadeværelse.

Aconto forbrug indeholder: Varme og vand.

Bemærk venligst, at Du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Vores sagsnr. 1-334-5",https://www.boligportal.dk/lejligheder/faxe-ladeplads/67m2-2-vaer-id-5374559
"Birkehøjvej, 9530 Støvring, Øster Hornum",6.325 kr.,250 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/68m2-2-vaer-id-5332582
"Midtermolen, 5800 Nyborg  - Stuen",11.295 kr.,N/A,106 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5325812
"Engen, 7190 Billund",8.995 kr.,0 kr.,91 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På en tryg, grøn beliggenhed i hyggelige Billund opføres i alt 98 moderne og stilrene lejeboliger. Boligerne spreder sig over 78, 91 og 98 kvadratmeter og udgør en perfekt ramme om hverdagen for jer, der søger lejebolig som jer, der søger jeres sidste base i livet. Boligerne opføres i gode, gedigne kvalitetsmaterialer, og alle får en lys og moderne indretning med bl.a. åbent køkken-alrum, hvor samværet er i fokus, med flot tidløst køkken samt troldtekt-lofter, der bidrager til en god akustik i boligen.

Der er mulighed for tilleje carport til boligen.

OBS! Boligerne er under opførelse og står klar i 2023, billederne er fra en tilsvarende bolig i et andet byggeri.

Det er tilladt holde et husdyr efter aftale, dog er det ikke tilladt at have kat.",https://www.boligportal.dk/r%C3%A6kkehuse/billund/91m2-3-vaer-id-5359176
"Rendebanen, 6000 Kolding  - 2. sal",10.000 kr.,1.200 kr.,164 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot taglejlighed med stor sydvendt altan.

Så fin lejlighed - kan evt også deles. Lejligheden indeholder entre, stor lys vinkel stue med udgang til stor sydvendt altan. Flot nyere køkken i åben forbindelse med stuen. 2 værelser hvoraf den ene også har udgang til altanen. Stort soveværelse/teenageværelse på 21 m2 med egen indgang. Lækkert nyere badeværelse med bruseniche. Pænt nyere gæstetoilet med plads til vaskemaskine og tørretumbler. Nyere gulve og nye vinduer. Parkering kan købes via Kolding Kommunes hjemmeside. Husleje kr. 10.000.- + aconto varme kr. 900.- + aconto vand kr. 500.- Overtagelse fra 1. november 2023.",https://www.boligportal.dk/lejligheder/kolding/164m2-4-vaer-id-3113932
"Hviidsvej, 8940 Randers, Randers SV  - Stuen",8.150 kr.,250 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lejlighedens store og åbne køkken-alrum er indrettet med et hvidt og stilrent HTH-køkken med alt i hårde hvidevarer. Køkkenet er placeret langs den ene væg, hvilket giver et rummeligt alrum med mange muligheder for spiseplads samt sofaområde. Fra alrummet er der udgang til egen sydvendt altan, og de store vinduespartier giver rummet et skønt lysindfald.

Lejligheden er indrettet med et stort soveværelse med to faste garderobeskabe og fin plads til en dobbeltseng m.m. Lejlighedens andet værelse er rummeligt, med udsigt til haven og der ét fast skab.

I det store badeværelse er der bruseniche, toilet, håndvask samt god plads til opbevaring. Badeværelset har desuden en vaskesøjle med vaskemaskine og tørretumbler.

I lejligheden er der også et depotrum, som kan bruges til opbevaring af julepynt eller som viktualierum.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el og varme betales direkte til forsyningsselskaberne. Forbruget for vand afregnes 250 kr. aconto til udlejer.

Der er elevator i hver opgang, legeplads, gratis p-plads og cykelparkering.

2 husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/89m2-3-vaer-id-5378743
"Østergade, 8900 Randers, Randers C  - 1. sal",4.300 kr.,700 kr.,86 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejesagsnummer 3-514-58

Dejlig 2-vær. indrettet med entré/gang, stue med udgang til altan, soveværelse, køkken og badeværelse med brus. Kælderrum medfølger. 
Beliggenheden er skøn med alle bymidtens glæder indenfor kort gåafstand. 

God ejendom med dørtlf., vaskeri, cykelkælder mv. 
Mulighed for leje af p-plads i gården.

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/86m2-2-vaer-id-4896939
"Vinderslevholmvej, 8620 Kjellerup, Vinderslev",6.886 kr.,1.132 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vinderslevholmvej og består af 4 værelser samt køkken og bad. Lejemålet er 96 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 6886 kr. og indskud beløber sig til 18000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kjellerup/96m2-4-vaer-id-5037149
"Silkeborgvej, 8653 Them  - 1. sal",5.900 kr.,1.200 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Renoveret og nymalet. Indeholder entre, stor stue, nyere køkken, soveværelse og 1 værelse samt nyere badeværelse. Parkeringsmulighed i gården ved ejendommen. Depotrum og vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/them/93m2-3-vaer-id-4428744
"Vesterbrogade, 1620 København, København V  - 2. sal",6.500 kr.,1 kr.,21 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,D,"Stort lyst værelse på 21 m2 i herskabslejlighed på 300 m2 med adgang til bad og køkken, vaskemaskine, opvaskemaskine, kabelTV-m.v.. Kvindelig lejer med fuldtidsjob. Værelset er kun for 1 person og ikke ryger.  Inklusive ny lejer bor vi 3 personer og der er masser af mulighed for at være privat, men du bør også have lyst til at være lidt social.  Indflytning efter nærmere aftale. Også velegnet for pendler. 
Indflytning fra 15.8. eller ifølge aftale.
Leje er inkl. forbrug.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/21m2-1-vaer-id-4745170
