Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",6.895 kr.,600 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337823
"Akkerupvej, 5683 Haarby",11.800 kr.,0 kr.,350 m²,6,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Meget flot og herskabelig bolig (den gamle præstegård) i 2 plan, beliggende i meget smukke omgivelser, med flot udsigt over den parklignede have, samt ganske nær ved Haarby, som kan byde gode indkøbsmuligheder, skoler, børnehaver, svømmehal, samt alle mulige fritidsaktiviteter. 

Boligen er fuld moderniseret og byder på mange flotte detaljer, som man slet ikke finder i moderne huse i dag. 

Boligen indeholder i stueplan god indgang med stort bryggers, 3 fine børneværelser, samt et badeværelse, hovedindgang med stort flot trappe op til en meget flot hall med sildebensparket, hvorfra resten af huset præsenteres på en prægtig måde. 

Et meget stort og flot landkøkken med fin spiseplads til hele familien, smuk stor opholdsstue med flotte brede gulvplanker, og bindingsværk lignende vægge. 

Stor spisestue, som kan bruges når der skal holdes fester i huset, samt yderlige et stort soveværelse med god skabsvæg, samt badeværelse med både bruseniche og stort ovalt badekar. 

Fra køkken og hall er der udgang til en stor altan på ca. 25 m2, hvorfra man har en flot udsigt over hele den parklignede have. Huset kan med fordel godt bruges som bolig for flere generationer, eller som kombineret bolig/erhverv. 

Gode parkerings forhold til 3-4 biler, samt mulighed for at leje yderligere arealer til evt. et par heste ! 

Ingen husdyr !

Udlejes kun til ikke rygere !",https://www.boligportal.dk/huse/haarby/350m2-6-vaer-id-5154368
"Mysundevej, 8930 Randers, Randers NØ  - 3. sal",7.995 kr.,0 kr.,86 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.

Lej en kvalitetslejlighed med egen altan og terrasse

På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.

En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.

Velkommen til Randers Kaserne i 8930 Randers

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold. Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!

Aconto beløbet er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.

Der vil blive indhentet oplysninger hos RKI og er du registreret hos RKI vil vi ikke kunne udleje boligen til dig. 

OBS: Billederne er fra en lignende bolig. Se plantegning.",https://www.boligportal.dk/lejligheder/randers/86m2-3-vaer-id-5348912
"Buchwalds Bro, 8700 Horsens  - 4. sal",8.900 kr.,976 kr.,90 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-5230150
"Mekanikvej, 2605 København, Brøndby  - 1. sal",13.600 kr.,1.250 kr.,107 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
Der kan ansøges om ét mindre husdyr.
boligen har en stor p-kælder, hvor der bliver mulighed for at leje en p-plads.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5294196
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 1. sal",6.600 kr.,225 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Anden etape af Stigsborg Have består af 122 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Kontakt for en fremvisning på tlf. eller mail",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5376347
"Bisserup Byvej, 4243 Rude, Bisserup  - Stuen",2.500 kr.,1.000 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,Lejligheden er i et smukt gl stuehus beliggende i udkanten af landsby. Der er 2 yderligere lejere i huset. Adgang til have og yderligere frit liggende arealer- egen parkeringsplads,https://www.boligportal.dk/lejligheder/rude/40m2-1-vaer-id-5349851
"Tunøgade, 8700 Horsens  - 1. sal",8.500 kr.,700 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nyopførte lejligheder i centrum af Horsens med Lille Amalienborg som nærmeste nabo.
Lejlighederne er med fine detaljer og udført i lækker kvalitet.
HTH køkken med alt i hårde hvidevarer.
Flot badeværelse.
Gulv varme overalt i lejligheden.
Stor altan med udsigt ud over byen.
Lejligheden indeholder:
Toilet, køkken, stue og 2 værelse.",https://www.boligportal.dk/lejligheder/horsens/77m2-3-vaer-id-5370525
"Albertsvej, 9800 Hjørring",9.850 kr.,500 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/101m2-4-vaer-id-5369884
"Bjergegade, 7000 Fredericia  - 1. sal",4.200 kr.,550 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✔ Central beliggenhed
✔ Nyt gulv
✔ Fælles terrasse 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 58 kvm er indrettet med en entré, rummelig lys stue, et fint køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur, emhætte, fryse/køleskab, mulighed for installering af opvaskemaskine eller vaskemaskine og et lille viktualierum . Til lejligheden er der en lille fælles terrasse.  Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Bjergegade er du få skridt fra indkøbsmuligheder, stranden og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/58m2-2-vaer-id-3733808
"Baldersgade, 9000 Aalborg, Aalborg",2.700 kr.,0 kr.,14 m²,1,-,Værelse,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,E,"Dejligt centralt værelse i Vejgaard. Værelset ligger i et hus i et roligt villakvarter med nem adgang til både bus og indkøb. Der er mulighed for at leje flere værelser, hvis der ønskes at bo med en eller flere roommates. Der er fri afbenyttelse af vaskesøjle og fri internet samt vand/varme og el.
Værelset kan lejes møbleret eller umøbleret, alt efter ønske.

Lovely central room in Vejgaard. The room is located in a house in a quiet residential area with easy access to the bus and grocerystore/shopping. It is possible to rent several rooms if you wish to live with roommates. There is free use of the washing machine and free Internet, electricity and water is included.
The room can be rented furnished or unfurnished, as desired.

Don't hesitate to ask if you have any questions :)",https://www.boligportal.dk/v%C3%A6relser/aalborg/14m2-1-vaer-id-5356960
"Boeck-Hansens Vej, 9000 Aalborg, Aalborg  - 3. sal",9.200 kr.,800 kr.,82 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5359245
"Sønder Voldgade, 7000 Fredericia  - 1. sal",8.995 kr.,700 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)


Bådhusene består af

- 2- og 3-værelses lejligheder i ét plan - 60–122 m2

- Direkte udgang til terrasse fra alle boliger i stueplan

- Altaner på alle første sals og anden sals boliger

- Grønt fællesareal

- Indretning af god kvalitet med nordiske takter

- Sidde nicher i udvalgte vinduer giver mulighed for at nyde udsigten

- Elevator


Bådhusene er et moderne boligbyggeri med en lang række indlysende kvaliteter. Det er smukke og solide huse, som er skabt til at blive brugt.

Bådhusenes facader prydes af eksklusive materialer. Kombinationen af træbeklædning og vinduesrammer i træ-alu skaber en smuk kontrast til den lyse beton i bunden, som er brudt af felter monteret med trælameller.

Lave bygninger og intime grønne områder.

Alle lejlighederne i den 3 etager høje bygning er etplans-boliger med niveaufri adgang. Alle opgange er forsynet med elevator, og lejlighederne på 1. og 2. sal har altan til den ene side og svalegang på indgangssiden, mens stuelejlighederne har mindre, private terrassehaver med udgang til det fælles grønne område.


Dine nærmeste naboer bliver på den ene side Kanalbyen og den nye havnefront med Langebro, lystbådehavnen, slæbestedet og de mange smukke promenader.

På den anden side bliver din nabo Fredericias hyggelige bymidte med alt sit liv og mange indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/fredericia/94m2-3-vaer-id-5264459
"Nygade, 6200 Aabenraa  - 1. sal",4.300 kr.,600 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Bo selv på 1. sal !

Skøn lejlighed på 60m2 i god stand og med kort afstand til uddannelse, sport og indkøb.

Her får du en fuldt udstyret lejlighed med nyere køkkeninventar i åben forbindelse med stue og tilstødende soveværelse samt badeværelse.

Til selve ejendommen bestående af 3 yderligere lejemål, hører en hyggelig lukket gårdhave samt eget opbevaringsrum. Sidst men ikke mindst tilbydes et godt naboskab. 

Lejemålet er ledigt fra 1. oktober 2023, men kan muligvis overtages før ved interesse.

Prisen er + 600,- aconto til vand og varme. 

Husdyr ikke tilladt.

Kontakt her eller på tlf  for en fremvisning.",https://www.boligportal.dk/lejligheder/aabenraa/56m2-2-vaer-id-5376595
"Danmarksgade, 9000 Aalborg, Aalborg  - 4. sal",3.475 kr.,0 kr.,9 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Værelse lejes ud i tag-lejlighed i Danmarksgade Aalborg. Jeg bor ikke selv i lejligheden. Lejligheden består af 4 værelser, samt et fællesareal på ca. 80 kvm, hvilket også dækker over en tagterasse. Lejligheden ligger på 4 sal, hvor man ikke hører meget til støj fra gaden. Lejen er inklusiv alt. vand, varme, internet og vask. Rygning er kun tilladt ude på tagterassen. Fællesareal er møbleret, samt de fleste ting til køkken er der allerede. Der er 2 køle/frys i lejligheden, så rigelig med plads til alles madvarer. Lige nu er 2 værelser lejet ud. 

Lejlighedens adresse:
Danmarksgade, 4. sal
9000 Aalborg

English version:

I don't live in the apartment myself, it is a 4-room shared flat. The apartment has a large common area and a roof terrace. The rent is all inclusive, water, heating, internet and washing. Smoking is only permitted outside on the roof terrace. The common area is furnished, and most things for the kitchen are already there. There are 2 fridges/freezers in the apartment, so plenty of room for everyone's groceries.

There is also a smaller room available, this is approx. 10 Sq.m. The rent for this is DKK 3475 per month.

Sincerely
Rasmus",https://www.boligportal.dk/v%C3%A6relser/aalborg/9m2-1-vaer-id-5320597
