Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bjørnsager, 8940 Randers, Randers SV",9.495 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Haslund ved Randers finder man Bjørnsager som består af 79 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

Mellem rækkehusene er der åbent med græs og legeplads.

I denne fireværelses lejlighed får du:


tre gode værelser
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have
Adgang til Stofa fiber

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Haslund er karakteriseret ved rolige villakvarterer og et godt foreningsliv, men stadig kort afstand til Randers.

Haslund ligger i kort afstand til Randers Storcenter, Motorvej E45, Ulvehøj idrætsanlæg og Vorup. Randers Centrum ligger ca. 6 km. herfra. Der er cykelsti fra Haslund mod Randers.

Her er stor aktivitet i Ulvehøjhallen og sport af al slags i Vorup FB.

Der er dagpleje i Haslund, børnehave i Vorup og Kristrup, og Søndermarksskolen, Vorup, går fra 0. – 6. klasse og Tirsdalens Skole, Kristrup, går fra 7. – 9. klasse.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 16:00-16:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/110m2-4-vaer-id-5273548
"Cort Adelers Gade, 6700 Esbjerg, Esbjerg  - 1. sal",7.500 kr.,900 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 3 værelses
Delevenlig
2 stuer, som kan bruges som soveværelser
pænt bad og toilet
Soveværelse
Gårdhave og vaskekælder.",https://www.boligportal.dk/lejligheder/esbjerg/96m2-3-vaer-id-4902663
"Glorupvej, 5853 Ørbæk, Glorup",7.900 kr.,2.200 kr.,104 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Huset ligger i kanten af parken i skønne omgivelser ved Glorup Gods.
Der er Børnehave, Friskole med pasningsordning  i Svindinge ca. 2km. Indkøbsmuligheder i Ørbæk ca 7 km. 
Det er  tilladt at have en indekat.
Brændeovn.
Der er opvaskemaskine.
Fibernet indlagt.
Opvarmning fra lokalt halmvarmeværk.",https://www.boligportal.dk/huse/%C3%B8rb%C3%A6k/104m2-4-vaer-id-5244008
"Hans Tausensgade, 5000 Odense, Odense C  - 1. sal",11.000 kr.,1.400 kr.,144 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig nyistandsat herskabslejlighed ledig straks.
Tæt på banegård /rutebilstation og gågadenet.
Stort lyst sydvendt køkken med alle hvidevarer.
Stort samtalebadeværelse med badeværelsesarrangement med 2 håndvaske og bidet. 
Lejligheden er delevenlig, så gerne bofællesskab.
A/C varme 700, a/c vand 700.
Dep.: 3 mdrs. depositum og 2 mdrs. forudbetalt leje (sidste kan afdrages over 2 mdr.).
Fælles sydvendt terrasse med direkte udgang fra lejligheden.
Udelukkende henvendelse pr. mail.
Skriv navne, telefonnumre, alder og beskæftigelse, og vi vender hurtigt tilbage med et forslag til fremvisning.
22-08-15",https://www.boligportal.dk/lejligheder/odense/144m2-5-vaer-id-5237120
"Søndergade, 8370 Hadsten  - 1. sal",6.950 kr.,600 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Attraktiv 3 værelses lejlighed i centrum af Hadsten. 
Den samlede ejendom består af to kontorlejemål i stuen og tre beboelseslejligheder på 1. sal og ligger helt ned til åen. Der er gårdhave og parkeringsplads til fri afbenyttelse.",https://www.boligportal.dk/lejligheder/hadsten/92m2-3-vaer-id-5378602
"Hovedgaden, 6800 Varde, Næsbjerg",4.977 kr.,N/A,57 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Denne bolig er en ældrebolig.

Lejemålet er beliggende på Hovedgaden og består af 2 værelser samt køkken og bad. Lejemålet er 57 m2 og er klar til overtagelse snarest. Månedlig husleje er 4977 kr. og indskud beløber sig til 14773 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/57m2-2-vaer-id-5376350
"Bredgade, 7400 Herning  - 3. sal",5.800 kr.,650 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A,"I Bredgade genopstår den tidligere bankejendom, som nye seniorboliger i en gennemrenoveret og smukt ombygget ejendom midt i gågaden i Herning. 
Huset understøtter både et godt privatliv og fællesskab. 

Lejlighederne ligger fordelt på tre etager og giver mulighed for, at man kan trække sig tilbage i sin egen bolig eller være sammen med andre i husets mange fællesrum. 
På hver etage med lejligheder er der et skønt fællesrum med køkken, hvor man kan mødes med de andre beboere, eller man har mulighed for at booke rummet, hvis man får venner eller familie på besøg. 

Hver lejlighed indeholder eget køkken med alt i hårde hvidevarer, badeværelse med gulvvarme, separat bruseniche samt mulighed for installering af egen vaskemaskine og tørretumbler. Lejlighederne har også egen soveafdeling. 
Lejlighederne 1-2-værelses lejligheder på mellem 58-90 kvm. 
Der er elevator, så det er nemt at komme rundt i ejendommen. 

Fællesskaber opstår ofte om det, man laver sammen. Husets hjerte er det store fælleslokale, som ligger i stueetagen med store vinduespartier. Her er der både plads til at se landskamp, drikke formiddagskaffe eller holde store fællesspisninger, men man kan også bruge lokalet til at fejre den større familiefødselsdag. 
I fælleslokalet er der også et klaver samt en bogreol, med bøger som deles mellem beboerne i bofællesskabet. 
Til fælleslokalet er et mindre tekøkken samt badeværelse. 

På den store solrige fælles tagterrasse kan man lave mad på fællesgrillen, dyrke grøntsager og blomster udenfor i højbedene eller i væksthuset.

I kælderen findes der depotrum til alle lejligheder, der er fælles vaskeri, som er til fri afbenyttelse for beboerne uden ekstra omkostninger, derudover er cykelparkering og et fælles værksted. 
I værkstedet er der rig mulighed for at udfolde det frivillige fællesskab og sine kreative og håndværksmæssige egenskaber.   

Beboerne er selv med til at skabe og indgår selv i de aktiviteter og fællesskaber, som ønskes i seniorboligfællesskabet, men de grundlæggende rammer for fællesskabet, fælleslokalerne, tagterrassen og værkstedet er etableret på forhånd. 

I seniorboligfællesskabet møder man sine naboer i dagligdagen, og boligen kan også være base for et aktivt byliv i resten af Herning.   

PKA seniorboligfællesskab er et fællesskab for friske seniorer over 60 år uden hjemmeboende børn, som ønsker: 
-	At være mere sammen med sine naboer 
-	At være med til at skabe et lokalt fællesskab, der giver tryghed og livskvalitet i hverdagen 
-	At bo sammen med andre, men i egen bolig, så man også har mulighed for at trække sig og lukke sin egen dør. 
-	At bo på lidt færre kvm. og dermed deles om flere fællesrum med sine naboer 
-	At være med i et seniorboligfællesskab, der bygger på gensidig respekt for forskelligheder",https://www.boligportal.dk/lejligheder/herning/65m2-2-vaer-id-5363769
"Østerbrogade, 7500 Holstebro  - 1. sal",6.900 kr.,750 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"lejemålet består af: 
- 3 værelser 
- Stue. 
- Køkken
- Badeværelse
- Entre
- Egen terrasse
- Kælderrum 
- Fælles vaskerum hvor man kan sætte ens egen maskine til.
- Fælles gårdplads
- Opvarmes med fjernvarme
- Fiber forbindelse",https://www.boligportal.dk/lejligheder/holstebro/102m2-4-vaer-id-5327682
"Tingparken, 7200 Grindsted  - 1. sal",3.977 kr.,460 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 84 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/84m2-3-vaer-id-5358443
"Fjordgade, 7100 Vejle  - 1. sal",10.000 kr.,650 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyt unikt lejemål udlejes.
Boligen er bygget med focus på, en super oplevelse, og et dejligt sted at leve, med stort køkken, bad og værelses. 
Lejemålet er beliggende i Vejle centrum, og ligger i et roligt område med gåafstand til mange lokationer.  
Afstand til :
Skole. Ca 200 m 
Indkøb. Ca 100 m ( Føtex )
Dag institution. Ca 100 m 
Banegården. Ca. 300 m 
Nørremarkskoven. Ca 300 m

Der er installeret alt i hårde hvidevare. 
I alle rum er installeret spot lys, der gør det ment at etableret sig i lejemålet. 

For at give lejerne en unikt hverdag, er der etableret Altan, som ligger på solsiden


Der er tilhørende privat, P- plads til lejemålet. 

Har du / i spørgsmål er i meget velkommen til at ringe eller skrive. 

Mvh Mads Rubow.",https://www.boligportal.dk/lejligheder/vejle/102m2-3-vaer-id-4065571
"Gødvadgårdsvej, 8600 Silkeborg",10.195 kr.,N/A,106 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke



LÆKRE OG LYSE RÆKKEHUSE MED PLADS TIL FAMILIEN





Lys, luft og livskvalitet er omdrejningspunkter for de nye rækkehuse i Nørreskov Bakke.

Her finder du lyse og rummelige lejeboliger med plads til den lille og store familie – både børnefamilien, det yngre par og seniorparret.




I dette 4 vær. Rækkehus får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
2 badeværelser
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Skabe i værelser
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Skur
Carport + ekstra p-plads

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Tirsdag den 8. august 2023, kl. 15:00-16:00
 - Søndag den 20. august 2023, kl. 11:15-12:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/106m2-4-vaer-id-5377795
"Onsholtvej, 8260 Aarhus, Viby J  - Stuen",6.820 kr.,N/A,64 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet hører en lille terrasse. 
Lejligheden rummer ligeledes et stort badeværelse, samt et stort værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte, og der er ligeledes lavet klar til at der kan installeres en opvaskemaskine.  
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. 
Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. Til boligen hører gratis parkering med. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5360013
"Gadekæret, 6500 Vojens, Hammelev",9.298 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entréen kan man tilgå boligens ekstra værelse samt det store alrum med rummelig stue og moderne køkken i ét. Fra det store alrum kan man tilgå boligens bryggers udstyret med indgang til det moderne badeværelse, vask, husets teknik samt plads til vaskemaskine og tørretumbler. Derudover kan man fra alrummet også tilgå det store soveværelse med indbyggede skabe. Der er udgang til de bagved- og foranliggende terrasser i begge ender af boligen.

Bebyggelsen vil bestå af 68 energivenlige samt moderne rækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på et lukkede vænge, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der er forberedt til vaskemaskine og tørretumbler i bryggers, som lejer selv medbringer.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via varmepumpe luft/vand.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/95m2-3-vaer-id-5375743
"Jarlsberggade, 5000 Odense, Odense C  - 1. sal",8.075 kr.,820 kr.,64 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 64 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/64m2-3-vaer-id-5290521
"Alexander Foss Gade, 9000 Aalborg, Aalborg  - 1. sal",11.495 kr.,775 kr.,111 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,A,"Her er muligheden for at leje en virkelig lækker 4-værelseslejlighed med gratis parkeringsplads og adgang til tagterrasse.
Ejendommen ligger i den attraktive bydele “Eternitten”, hvor ejendommen er en af Dansk Eternit Fabriks gamle bygninger, som er ombygget og totalrenoveret til 29 skønne lejligheder med unikke spor fra de gamle facader.
Lejligheden er indrettet med lyse trægulve og store vinduespartier. Lejligheden er indrettet med et stort køkkenalrum og stue med lysindfald fra begge sider, så man får et rigtig skønt køkkenalrum / stue med et godt dagslys. I køkkenet er der masser af både bordplads og skabsplads, og herudover er der installeret følgende hårde hvidevarer:
Endvidere indeholder lejligheden to gode værelser med skabe samt et soveværelse med indbyggede skabe med skydelåger, der gør det let at møblere rummet. Herudover har lejligheden et forholdsvis stort badeværelse med bruseniche og vaskesøjle med:
Der er gulvvarme i hele lejligheden, og der er genvex-anlæg, således der altid er frisk luft og et godt indeklima i lejligheden. Yderligere er der lavet fransk altan med glasværn i lejlighedens stue som giver stuen et hyggeligt udtryk, og herudover er der adgang til en stor fælles tagterrasse med udsigt over området.
For så vidt angår internet, er der indlagt fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Hiper, Kviknet og fastspeed m.fl.
Herudover medfølger der et depotrum til lejligheden

Der medfølger en gratis parkeringslicens til lejligheden, der giver adgang til parkering på parkeringspladsen lige ved siden af ejendommen.



Det er ikke tilladt med husdyr i ejendommen, men der kan gives sær-tilladelse til en lille hund (ikke kat).",https://www.boligportal.dk/lejligheder/aalborg/111m2-4-vaer-id-5287136
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",5.500 kr.,600 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i ejendom med 4 lejligheder udlejes.

Lejligheden er renoveret i 2019 med nyt køkken, bad osv.

Lejligheden er i 2 etager hvor der er stue/køkken/bad i underetage og soveværelse på 1. Sal.

Køkkenet er med induktions komfur, ovn, amerikaner køleskab med is/vand samt opvaskemaskine.

Ring eller SMS for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-4044668
"Østergravensgade, 9000 Aalborg, Aalborg  - 3. sal",5.675 kr.,800 kr.,75 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor 3-vær. (soveværelse + lille værelse/kontor) i Gågade, Aalborg C, tæt ved butikker, cafeer, banegård, busterminal m.m.

Adgang til fælles gård, vaskeri m.m.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5347963
"Nordre Strandvej, 3000 Helsingør  - 1. sal",10.950 kr.,N/A,78 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/78m2-3-vaer-id-5377317
"Jernbanegade, 4700 Næstved  - 3. sal",7.450 kr.,1.200 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"I hjertet i Næstved by finder du denne nyistandsatte lejlighed. 

Dejligt fælles gårdmiljø. 

Repræsentativ, ældre ejendom beliggende mist i gågaden. Bygningen fremstår markant med en flot arkitektur og består både af erhverv og bolig.

Næstved fungerer som Sydsjællands knudepunkt og er tidligere blevet kåret som Danmarks tredjebedste handelsby. Den er især velbesøgt i august måned, hvor der afholdes Suså Festival for moderne musik. Ligeledes afholdes der musikfestivalen Grøn Koncert over hele landet, hvor Næstved er ét af de steder, som får fast besøg. Byen har egen station og er samlingspunkt for al offentlig transport mellem Nykøbing Falster og København, samtidig med at den har adskillige togforbindelser til andre sjællandske byer. Næstved kan tilkøres fra flere større veje, herunder hovedfærdselsåren Næstved-Rønnede til Sydmotorvejen. Allerede før 1274 havde Næstved købstadsstatus, og torvet er ældre end 1140. De to navne - Axeltorv og Hjultorv - fortæller, at her blev tilført og solgt varer på hjul (aksler). Det var især landboerne, som kom for at sælge deres produkter. I dag er Næstved kendt for sine indkøbscentre og sit smukke bymiljø med mange spændende specialforretninger. Der afholdes stadig torvedage, og midtbyen holder flere gange om året City nat, hvor byens forretninger har åbent til kl. 22. I Næstved Stor-Center er der længe åbent hver lørdag og første og sidste søndag i måneden, ligesom der fra tid til anden arrangeres aftenåbent og underholdning.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/73m2-2-vaer-id-3834732
"Dr. Sells Park, 4293 Dianalund  - 2. sal",9.495 kr.,1.500 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dr. Sells Park i Dianalund består af 22 nyrenoverede lejligheder. Ejendommen, som førhen dannede rammerne om det gamle nervesanatorium i Dianalund, er opført i 1928, og har efterfølgende blandt andet huset både psykiatrihospital og flygtningecenter for Dansk Røde Kors. I de forløbne år har ejendommen gennemgået en større forvandling og er nu genopstået som Dianalunds “Torneroseslot” under navnet Dr. Sells Park.
Arkitektonisk er den smukke gamle bygningsmasse stort set ikke forandret. Men indvendigt vil du i stedet se og mærke den store forvandling. Lejlighederne er gennemrenoverede og fremstår i tidssvarende og moderne stil med praktiske løsninger. Boligerne forsynes desuden med ny klimaskærm herunder nye vindues- og dørpartier samt nyt varmeanlæg.
De nye lejligheder, som vil være indflytningsklar ved årsskiftet 2022/2023, omhandler Dr. Sells Vej 45-49. Her er tale om den hesteskoformet hovedbygning opført i 1928. Lejlighederne indrettes i bygningens stueplan samt 1. og 2. etage.
Alle lejligheder vil have udkig til ejendommens smukke og idylliske have. Lejlighederne i stueplan vil have egen udgang til mindre terrasse.
Boligerne indrettes med blandt andet ny el, nyt køkken samt nyt badeværelse. 
Bebyggelsen Dr. Sells Park ligger mellem Dr. Sells Vej og den smukke fredskov nord for byen.
Lejlighederne fremstår total nyrenoveret med lyse og funktionelle rum og moderne planløsning i et plan. Lejligheden indeholder stue/køkken/alrum i åben løsning med nyt køkken inkl. hvidevarer ovn, kogeplade, opvaskemaskine og kølefryseskab og emhætte med centralsug. Badeværelse fremstår med klinkegulv og vægfliser opsat i brusezone samt sanitet. Der er klargjort på badeværelse til vaskemaskine og evt. tørretumbler, som kan tilkøbes eller lejes - eller du kan medbringe disse selv.
Vægoverflader og lofter er hvidmalet. Der er lakeret trægulve i alle opholdsrum. Klimaskærmen er forsynet med nye vinduer med termoglas og indgangsdøre. Der er nyt radiatoranlæg samt etableret gulvvarme på badeværelse.
Boligen er forberedt med fiber internet.
Til lejligheden følger en parkeringsplads samt et depotrum i bygningens underliggende kælder.
Billederne er fra en prøvebolig. Materialer er ens i alle lejemål, men planløsning varierer. Kontakt os med det samme for en fremvisning i Dr. Sells Park. Efter fremvisning er det muligt at foretage reservation af en bolig. Overtagelse kan ske jf. aftale. .",https://www.boligportal.dk/lejligheder/dianalund/104m2-4-vaer-id-5352797
"Roesskovsvej, 5200 Odense, Odense V  - 2. sal",5.385 kr.,500 kr.,54 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Denne 3-værelses lejlighed er beliggende i udkanten af Odense C. Der er gode muligheder for, at komme ind til det centrale Odense, da letbanen kører få minutter fra ejendommen. Det tager 10 min. på cykel
Lejligheden er på 2. sal og beliggende ud til grønne arealer.
I lejligheden er der kogeplade, ovn, opvaskemaskine og køle/fryseskab. 
Der er adgang til vaskekælder, som kan benyttes mod betaling
Derudover er der tilhørende kælderrum.
Haven bagved ejendommen er til fri afbenyttelse
Bemærk ingen husdyr.
Parkering uden for ejendommen",https://www.boligportal.dk/lejligheder/odense/54m2-3-vaer-id-4864794
