Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 2. sal",9.800 kr.,800 kr.,76 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Drømmer du om at bo tæt på Aarhus Universitet og have alle bekvemmeligheder lige uden for døren? Så bør du kigge nærmere på vores nyopførte ejendom – Labyrinthen, som består af lækre 1-værelses og 3-værelses studieboliger. 

Denne lejlighed indeholder to værelser og køkken-alrum, som danner de perfekte rammer til parret eller to studerende, som ønsker at dele lejlighed.
Hjertet i lejligheden er alrummet/stuen som ligger i åben forbindelse med det lækre køkken. Køkkenet er funktionelt og stilfuldt indrettet med alt i moderne hvidevare og smart opbevaringsplads. Alrummet giver plads til et spisebord eller evt. fælles stue. De to soveværelser er rummelige og indretningsvenlige. 
Grib chancen for at blive en del af det livlige universitetsområde og kontakt os i dag for at arrangere en fremvisning. Vi ser frem til at byde dig velkommen til dit nye hjem!

Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder vaskeri, depotrum til alle lejligheder, samt cykel kælder. Der må ikke holdes husdyr i ejendommen

Projektet:
Det forventes at tilfører området 120 nye, lækre lejligheder, klar til indflytning sommeren 2023. Med sin placering på Jens Baggesens Vej bliver den kommende boligkarré en del af et attraktivt boligområde i rivende udvikling.",https://www.boligportal.dk/lejligheder/aarhus/76m2-1-vaer-id-5377476
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - 2. sal",5.995 kr.,325 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 2-værelses lejlighed i Oasen.
Lejligheden er indrettet med entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til køkken og stue, hvor køkkenet indeholder køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads.
Fra stuen er der adgang til soveværelset, som har indbyggede skabe, og hvor man kan ligge i sengen og kigge ud over hele den grønne Oase. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.
Der er desuden direkte adgang fra stuen ud til en solvendt terrasse, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.
Oasen tilbyder meget mere end blot en lejlighed:
Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.
OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.
Læs eventuelt mere om Oasen på linket her:",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5372258
"Puggaardsgade, 1573 København, København V  - 4. sal",19.500 kr.,1.170 kr.,107 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Puggaardsgade er beliggende i hjertet af København, og ejendommen ligger derfor i ultrakort afstand fra mange af Københavns mest kendte destinationer. Glyptoteket er ejendommens nærmeste nabo, og fra adressen nås Tivolis farverige have og livet ved havnefronten på Kalvebod Brygge på under 5 minutter på gåben. Tilsvarende ligger Rådhuspladsen og Strøget under 10 minutter fra ejendommen. 
Det eksklusive kvarter omkring Puggaardsgade er let at komme til med både bil og offentlig transport. Bilen kan parkeres i gaden, busserne stopper rundt om hjørnet, og Hovedbanegården er blot fem minutters gåtur væk. 
Lejemålet har et lyst køkken-/alrum med Quooker, opvaskemaskine og flytbar køkkenø, et rummeligt badeværelse med vaskesøjle og to separate værelser. Boligen har lyse plankegulve i eg, hvilket understreger det stilbevidste udtryk i de højloftede stuer og værelser. 
Der er elevator i opgangen og adgang til et fælles, lukket gårdrum. Husdyr er ikke tilladt. Der er ikke parkering tilknyttet ejendommen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-5305742
"Juellingevej, 4653 Karise, Juellinge",6.500 kr.,0 kr.,65 m²,3,-,Hus,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Huset er med 2 indgange og have, der er carport, men der kan godt være 2 biler på langs.
Der er elvarme og brændeovn.",https://www.boligportal.dk/huse/karise/65m2-3-vaer-id-5337552
"Sdr. Boulevard, 5000 Odense, Odense C  - 2. sal",8.500 kr.,550 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er perfekt beliggende midt i Odense Centrum.

Der er ganske få minutters afstand til gågaden, med dens mange butikker, cafeer og restauranter. Ejendommen ligger med direkte adgang til stisystemet langs Odense Å, som bl.a. fører til Munke Mose, en grøn oase midt i Odenses travle centrum.

Der er gode indkøbsmuligheder, samt gode forbindelser til offentlig trafik.

Der er opvaskemaskine, vaskemaskine og tørretumbler i lejligheden.

Der er fælles antenneforsyning fra NAL medienet.

Udover huslejen betales der til udlejer for varme.
Dette beløb figurerer under a conto forbrug.

El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Cykelparkering
- Fælles gårdanlæg",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-5184541
"Vesterbrogade, 8800 Viborg  - 2. sal",6.965 kr.,673 kr.,83 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Kun ganske få hundrede meter ned til nærmeste dagligvarebutik og byens bibliotek. Med kun 5 minutters gang til byens gågademiljø.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/83m2-3-vaer-id-4574842
"Else Alfelts Vej, 2300 København, København S  - 2. sal",15.700 kr.,1.000 kr.,105 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her byder vi jer velkommen i en fantastisk beliggende 4-værelses lejlighed. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige altan.
Udover stue og det åbne køkken, findes 3 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler. Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Husdyr kan tillades med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-4598445
"Gl. Køge Landevej, 2500 København, Valby  - 3. sal",7.400 kr.,600 kr.,31 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"1-værelses lejlighed i Valby!
Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5361504
"Lyøgade, 8200 Aarhus, Aarhus N  - 1. sal",8.375 kr.,700 kr.,68 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Suveræn 2 vær. nær Stjernepladsen
Meget rummelig og charmerende 1.sals lejlighed med central entre, badeværelse med bruseniche samt skabsrigt køkken med alt i integrerede hårde hvidevarer. Rummelig stue på ca. 20 m2 med godt lysindfald fra karnappen samt stort soveværelse på ca. 14 m2. 
Hele lejligheden står nyrenoveret ved indflytning, herunder med nyt køkken og bad samt nye vinduer. Lejligheden er beliggende i ældre ejendom med dørtlf. og adgang til stort grønt område.
De fleste fotos er fra tilsvarende nabo lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5370179
"Lollandsgade, 5000 Odense, Odense C",9.689 kr.,800 kr.,86 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Husdyr:       Det er tilladt at holde 1 kat eller en hund på under 12 kg.

54 rækkehuse i 2 plan.

Rækkehuset i to plan indeholder i stueetagen et flot HTH køkken med alt i hårde hvidvarer. Køkkenet er åben i forbindelse med opholdsstuen, hvorfra der er udgang til en skøn terrasse. Der er desuden et gæstetoilet på stueetagen. På førstesalen er der et større badeværelse med bruseniche samt vaskemaskine og tørretumbler, soveværelse og to værelser. 

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er el-ladestander i Østerlunden som må benyttes.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/86m2-3-vaer-id-5356621
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 4. sal",10.915 kr.,995 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351275
"Fynsvej, 6000 Kolding  - Stuen",6.995 kr.,500 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Lejligheden er placeret centralt i Kolding i cykelafstand til det meste af Kolding . Den er dejlig lys med et unikt design. Den har en altan vendt mod gården. Herudover er der med lejligheden en dejlig have som deles med de andre beboere. 
Der er egen vaskemaskine, tørretumbler og opvaskemaskine i lejligheden, som er inflytningsklar fra. 15. juni.
Send gerne sms, hvis fremvisning ønskes.",https://www.boligportal.dk/lejligheder/kolding/100m2-3-vaer-id-4052411
"Hørup Bygade, 6470 Sydals  - 1. sal",6.750 kr.,0 kr.,108 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Helt ny istandsat børnevenlig 4 værelses  lejlighed midt i Høruphav. Tæt ved både skov vand og strand.

Lejligheden har ud over en stue 3 fine lyse værelser samt nyt køkken og bad. Alt inventar er fra HTH. Der er i samtalekøkkenet ligeledes mulighed for tilslutning af opvaskemaskine.

Der er i badeværelset indbygget vaskesøjle med mulighed for installering af både tørretumbler og vaskemaskine. I badeværelset er der gulvvarme.

Lejligheden fremstår lys og er godt indrettet.

Bag ejendommen er der et stort fælles grønt legeområde mm..

Alt forbrug vedr. lejemålet afregnes direkte efter særkilte egne målere. Dvs. vand, el og FJERNVARME afregnes direkte til forbrugssted. Billig i varme forbrug grundet god isoleringsstand eftersom ejendommen er helt ny renoveret.

Der er ligeledes ""egen "" terrasse.

Beliggende tæt ved både skolen , vandet, indkøbsmuligheder og skov m.m. Der er ved ejendommen ligeledes gode parkeringsforhold ligesom der er eget depotrum/ cykelskur og egen carport til evt bil tilhørende lejligheden. 

En lejlighed der skal ses og den hyggelige stemning opleves.

Ingen husdyr.

Se ligeledes plantegninger på hjemmesiden.

Husk at oplyse tlf nummer ved henvendelse !!",https://www.boligportal.dk/lejligheder/sydals/108m2-4-vaer-id-4024602
"Klostergade, 9490 Pandrup  - 2. sal",6.484 kr.,297 kr.,60 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3. Værelses lejlighed på 85 m2 beliggende på 2. Sal
Energimærke: d.",https://www.boligportal.dk/lejligheder/pandrup/60m2-3-vaer-id-4809751
"Emil Møllers Gade, 8700 Horsens  - 3. sal",5.530 kr.,500 kr.,59 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot 2-værelses lejlighed, Lejligheden er indrettet med en rummelig entré, badeværelse med terrazzogulv og hvide fliser på væggene, nyere køkken, hyggelig stue, soveværelse med stor skabsvæg. Lejligheden løbende moderniseret bla. med hvidmalede plankegulve og hvide gips lofter. Bag ejendommen er der cykelparkering i aflåst skur. Egen vaskemaskine i kælderen + tilhørende depotrum.
Indflytning kan aftales nærmere i forhold til dine ønsker.",https://www.boligportal.dk/lejligheder/horsens/59m2-2-vaer-id-5231902
"Ved Amagerbanen, 2300 København, København S  - 2. sal",11.600 kr.,650 kr.,60 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Tæt på Amager Strand og Metro
Velkommen til Ved Amagerbanen!
Er du på udkig efter en lejebolig i det attraktive område ved Amager Strand? Så finder du den her!
Ved Amagerbanen byder på i alt 75 lejligheder der fordeler sig på 1-4-værelser.
Boligerne står allerede nu står klar til nye beboere.
Derudover får du:
- En fantastisk beliggenhed lige ved Amager Strand
- Gode transportmuligheder, da metroen ligger tæt på
- Cafe og kultur ved Amager Strand og Strandlodsvej
- Boliger i flere størrelser – alt fra 1-4-værelser
- Alle boliger har altaner
- Kælderrum til alle boliger
Det er muligt at ansøge om tilladelse til at holde husdyr i sin lejlighed. Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5283916
"Dagmarhaven, 2665 København, Vallensbæk Strand  - 1. sal",17.950 kr.,1.600 kr.,146 m²,5,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Vejlesvinget i Vallensbæk Stand ligger Dagmarhaven fordelt på fire nybyggede karréer med hvert sit skønne gårdmiljø.

Selve ejendommen er opført med lyst tegl og varierende boligstørrelser fra funktionsoptimerende 2-værelses lejligheder med altan til store 5-værelses penthouses med vinkøleskab, privat tagterrasse og udsigt til vandet.

Alle boliger - med meget få undtagelser - har adgang til stor altan eller egen terrasse.

Når du får nøglerne til boligen, er der allerede installeret alle hvidevarer i køkken og badeværelse, så tørretumbler, vaskemaskine, ovn, kogeplade, kølefryseskab og opvaskemaskine står klar til brug. Du sparer med andre ord både tid og penge. Køkkenet er fra Invita.

I alle rum er der desuden gulvvarme.

Alle boliger har depotrum i boligen, ligesom du kan leje din egen p-plads enten udendørs på terræn eller i ly for vind og vejr i den nyopførte parkeringskælder. Her er det også muligt at oplade din bil, kører du på strøm.

Du flytter ind i et moderne byggeri opført i 2022 og 2023 med gåafstand til offentlig transport og strand, indkøb lige rundt om hjørnet samt kun 22 minutter til København H med direkte afgang fra Vallensbæk st.

 _Bemærk plantegninger og andre materialer er vejledende og der tages forbehold for eventuelle fejl og ændringer._ _Billederne er ligeledes vejledende og svarer ikke nødvendigvis til det helt specikke pågældende lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/146m2-5-vaer-id-5343998
"Danmarksgade, 9293 Kongerslev  - Stuen",4.000 kr.,942 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"2 værelses lejlighed udlejes i Kongerslev . Lejligheden består af entre , køkken, badeværelse, soveværelse og stue. I kælderen er der et depotrum og i gården er der mulighed for parkering. Der er fælles vaskeri i kælderen. Lejligheden afleveres nymalet og med ny behandlede gulve.   

Ring for en fremvisning",https://www.boligportal.dk/lejligheder/kongerslev/61m2-2-vaer-id-5320758
"Duftrankevej, 5200 Odense, Odense V  - 2. sal",7.950 kr.,800 kr.,77 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Det er helt nye lejligheder, der er placeret i Gartnerbyen – Odenses grønne hjerte. Du kommer til at bo i et område, der er tæt på centrum, hvor du har alt inden for rækkevidde. 

Lejligheden har store vinduer, der giver et godt lysindfald. Derudover er der en rummelig altan, hvor du har mulighed for at stille et lille bord og nogle stole op.

Materialerne til lejligheden er nøje udvalgt, så lejligheden har et moderne udtryk.

Stuen ligger i forlængelse af køkkenet, hvilket skaber et åbent miljø. Fra stuen har du adgang til altanen.

I køkkenet er der er en opvaskemaskine i fuld størrelse, induktionskogeplader og rigelig af bordplads til madlavningen og apparaturer. 

De to soveværelser er ca. lige store, så den er meget delevenlige. Det ene soveværelse kan naturligvis også bruges som et kontor, hvor det gode lysindfald er en klar fordel. 

Der er et lækkert badeværelse, hvor vi har gjort klar til, at der kan installeres vaskemaskine og tørretumbler. 

Derudover er der et depotrum i selve lejligheden, hvilket giver dig god opbevaringsplads. 

Husdyr er kun tilladt på baggrund af en individuel vurdering. Har du et husdyr, er der en måneds forudbetalt leje.",https://www.boligportal.dk/lejligheder/odense/77m2-3-vaer-id-5369807
"Dannebrogsgade, 9000 Aalborg, Aalborg  - 1. sal",2.910 kr.,290 kr.,22 m²,1,1.,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lejlighed med et åbent stort køkken samt 2 badeværelser. 

Lejemålet ligger meget centralt i Aalborg og har tilknyttet en lækker baggård med parkering til biler og cykler. Der er både fitnesscenter, indkøbs og transportmuligheder i gåafstand fra lejligheden. Lejemålet kan fås delvis eller fuld møbleret hvis det ønskes UDEN EKSTRA BEREGNING.

Der afholdes fremvisninger efter aftale og lejemålet kan indflyttes fra d. 1/7-23.
MULIGHED FOR AFDRAG PÅ DEPOSITUM OG INDSKUDSPRISEN!",https://www.boligportal.dk/v%C3%A6relser/aalborg/22m2-1-vaer-id-3530481
"Nerudas Allé, 9220 Aalborg, Aalborg Øst",9.495 kr.,N/A,91 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Rækkehusene og lejlighederne på Tranders Høje byder velkommen via dejlig lys entré. Træder vi nærmere ind kommer vi til husets hjerte-rum, det store skønne køkkenalrum-stue. Derudover er lejemålene indrettet med 3-4 værelser og derfor ideelt til parret, børnefamilien eller som dele lejlighed. Derudover depotrum i alle lejemål med god opbevaringsplads. Fra stuen kan du træde direkte ud på en dejlig terrasse eller altan. 

Rækkehusene- og lejlighederne er indrettet i nordisk stil. Du kan desuden glæde dig over et fantastisk lysindfald og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux. 

Tranders Høje er Aalborgs nye spændende bydel, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet. Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 

Kontakt os allerede i dag for fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5366714
"Østre Havnepark, 9000 Aalborg, Aalborg  - 3. sal",9.495 kr.,600 kr.,90 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/90m2-2-vaer-id-5353395
"Ringstedvej, 4440 Mørkøv",15.500 kr.,0 kr.,380 m²,10,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Torbenhøj er beliggende i et af Danmarks smukkeste herregårdslandskaber kun 50 minutter fra København ved enden af Kalundborgmotorvejen. Til Novo Nordisk i Kalundborg er køretiden ca. 22 minutter. 
Torbenhøj er en moderniseret 3-længet stråtækt ejendom med bindingsværk, beliggende I særdeles naturskønne omgivelser. Indkørsel til Torbenhøj sker via nyplantet lindeallé.

Til lejemålet er der en stor og hyggelig gammel have.  Huset er holdt i en rustik bondehusstil med synlige loftbjælker, planke-, parket- og klinkegulve samt 3 ildsteder og brændekomfur. Boligen er opdelt i 3 soveafdelinger med egne badeværelser. Torbenhøj er endvidere indrettet således, at boligen ved brug kan aflukkes i sektioner, således at man ikke behøver at bruge hele boligen året rundt.
Kort afstand til skov, skole og indkøbsmuligheder. 
Det er desuden muligt at ride i godsets skove, når man har indløst ridekort.
  
Torbenhøj vil være velegnet til børnefamilier eller lejere med ønske om kombineret bolig og erhverv. 
Leje kr. 15.500 pr. måned inkl. vand, skatter og offentlige afgifter. 

Skriftlig ansøgninger indeholdende person og erhvervsoplysninger fremsendes til udlejer.",https://www.boligportal.dk/huse/m%C3%B8rk%C3%B8v/380m2-10-vaer-id-500282
"Amaliegade, 8700 Horsens  - 4. sal",6.400 kr.,600 kr.,77 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig og rummelig kvistlejlighed med synlige bjælker. Lejligheden har tre franske altaner med udsigt over byen. Det store badeværelse, med god plads, med vaskemaskine/ tumpler. Fra det store køkken nydes udsigten over byens tage, køkkenet indeholder, komfur,køl/ frys samt opvaskemaskine, er på vej,   Dejligt lyst værelse med fransk altan. Over værelset er der en stor hems med plads til overnattende gæster.
Der er elevator i ejendommen samt depotrum i kælderen.  parkeringsplads. Fast viceret , der vasker trapperne.",https://www.boligportal.dk/lejligheder/horsens/77m2-2-vaer-id-4456913
