Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Låsbybanke, 6000 Kolding  - 1. sal",8.750 kr.,1.200 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor delevenlig 4-vær. lejlighed i Koldings Latinerkvarter tæt på midtbyen, cafe´er, uddannelsesinstitutioner mv. Udsigt til Slotssøen. Nyt køkken med opvaskemaskine samt vaskemaskine og nyt badeværelse.",https://www.boligportal.dk/lejligheder/kolding/102m2-4-vaer-id-5271214
"Finsensvej, 2000 København, Frederiksberg  - 4. sal",7.900 kr.,750 kr.,26 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5348844
"Havneparken, 7100 Vejle  - Stuen",7.995 kr.,800 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Havneparken, 7100 Vejle

Lejligheden er velindrettede og fremstår med gode og lyse materialer. Lejlligheden har udgang til en dejlig terrasse.

Til denne lejlighed får du :


Lækkert lyst køkken med opvaskemaskine
Dejligt badeværelse med vaskemaskine og tørretumbler
Eget aflåst kælderrum
Elevator i opganngen
Én parkeringsplads i aflåst parkeringskælder
Fælles grønneområder
Egen terrasse/altan.

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:",https://www.boligportal.dk/lejligheder/vejle/68m2-2-vaer-id-5185513
"Mariagervej, 8900 Randers, Randers C  - 1. sal",3.600 kr.,400 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"nyistandsat.
Fin stue med plads til spisebord
fint ældre badeværelse badeværelse. 
der er vaskemaskine og tørretumbler i lejligheden. 
dørlås på hoveddøren fra kl. 18
Bussen holder lige udenfor døren og der er max. 10 min gang ned til byen.
5 min. gang ned til den nye Netto.",https://www.boligportal.dk/lejligheder/randers/49m2-2-vaer-id-5255123
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",5.750 kr.,800 kr.,37 m²,1,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317093
"Tage-Hansens Gade, 8000 Aarhus, Aarhus C  - 2. sal",8.495 kr.,475 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"På en stille gade i gåafstand til Aarhus centrum ligger denne skønne toværelses lejlighed. Boligen er oplagt til parret eller singlen.

Du bydes velkommen ind i lejlighedens entre, hvor der er adgang til badeværelset, køkken og stuen hvorfor der er adgang til soveværelset. Fra stuen er der adgang til den lille hyggelige altan. Ydermere er der et veludnyttet køkken med opvaskemaskine. Alt i alt en skøn bolig der oser af charme og originalitet med attraktiv beliggenhed.


I ejendommen er der et fælles fitnesslokale med 10-11 forskellige maskiner, fælles terrasse og adgang til fælles have.



Området er særligt eftertragtet på grund af den korte afstand til parker, Den Gamle By og populære uddannelsesinstitutioner. Beboerne kan også drage fordel af den billigere beboerparkering i nærområdet, som kun koster kr. 500,- årligt. Desuden er det nemmere at finde en parkeringsplads her sammenlignet med andre områder i det centrale Aarhus.

Trods den centrale beliggenhed er området omkring lejligheden meget fredeligt med minimal støj og trafik. På trods af dette er der kun to minutters gang til gode shoppingmuligheder, samt et stenkast fra fremragende restauranter, fastfoodmuligheder og specialbutikker.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5256170
"Håstrupvej, 7000 Fredericia, Smidstrup",9.738 kr.,800 kr.,155 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Villa med udsigt over sø og landskab og god udenomsplads, i roligt område og villaen er tilbagetrukket fra hovedvejen og derfor meget børnevenlig, ny istandsat indvendig, med billig og miljøvenlig varmeanlæg Luft til vand, lejer skal have funktion som vicevært mod et nedslag i lejen på ialt 500,- kr. pr. md. og der vil evt. kunne tales om tilladelse af husdyr.

Når du henvender dig, ønsker vi, at du fortæller lidt om dig selv - hvem er du? Hvad laver du? Osv.",https://www.boligportal.dk/huse/fredericia/155m2-5-vaer-id-5114588
"Kolding Åpark, 6000 Kolding  - 1. sal",9.400 kr.,1.090 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR EN FREMVISNING ELLER MELD DIG TIL ÅBENT HVER TIRSDAG FRA KL. 15.30-16.30 (Husk tilmelding)

LIDT OM DENNE BOLIG:
Denne bolig på 100 m2 består af en entré, badeværelse med vaskemaskine og tørretumbler, køkken-alrum (vinkel-køkken) med direkte adgang til en altan (nordøst) samt 2 værelser og et depotskab.

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 
 
Ring for at booke en fremvisning eller for mere info.
      
*Fotos viser udstillingslejligheden af samme type bolig og størrelse.  
*Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/100m2-3-vaer-id-5302193
"Tolderlundsvej, 5000 Odense, Odense C  - 3. sal",5.400 kr.,500 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Entre, stue,soveværelse,bad, køkken.  Fælles have samt parkering foran bygning.",https://www.boligportal.dk/lejligheder/odense/75m2-2-vaer-id-3824798
"Priorgade, 4200 Slagelse  - Stuen",3.150 kr.,1.200 kr.,30 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"4200 1 vær. lejlighed, 30 m2, Slotsvænget 13B St, 1 mdr forudbetalt leje, 9450 i depositum, lejeperiode ubegrænset, A/C forbrug pr mdr 1200, overtagelse 1/11 - eller før.

Studielejlighed udlejes centralt i Slagelse. Du behøver ikke at være studerende men vi foretrækker lejere i den studieaktive alder. Du kommer til at bo i et hyggeligt kompleks med 4 andre studerende hvor I deler 2 badeværelser og har fælles (betalt) vaskeri. Alle lejligheder har eget køkken. Komplekset består endvidere af et andet hus med andre lejere.

Komplekset er veldrevet og har gård/have til fælles brug og en masse andet.

Beboelse kun tilladt for en person. Ingen husdyr. Ingen rygning indendørs.

Bemærk(!) Billederne er af en af de andre klubværelser. De ligner meget hinanden og vi har endnu ikke modtaget billeder fra fraflyttende lejer",https://www.boligportal.dk/lejligheder/slagelse/30m2-1-vaer-id-5377863
"Vester Allé, 8000 Aarhus, Aarhus C  - 1. sal",7.100 kr.,500 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,D,"Ejendommen 
Ejendommen er opført i 1880 og består af 49 lejligheder. Lejlighederne er omdannet til boliglejligheder pr. 1. juli 2017, og fremstår derfor nye. Der er brugsret til fællesvaskeri i kælderen.    
 
Lejligheden 
Lejligheden fremstår lys og lige til at flytte ind i.  I lejligheden er der installeret køle/fryseskab, komfur, emhætte og opvaskemaskine. Derudover er der er fællesvaskeri i kælderen. Der er et depotrum med til hver lejlighed beliggende i kælderen, der er elevator i opgangen, samt cykelparkring i baggården.   
 
Området 
Ejendommen er centralt beliggende i Aarhus C tæt på indkøb, strøget og botanisk have.     
 
Andre vilkår
OBS. Husdyr er ikke tilladt   
OBS. Billederne er fra et samligneligt lejemål",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-4451734
"Vesterløkken, 5700 Svendborg  - 1. sal",5.100 kr.,675 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 vær. lejlighed, beliggende i hyggelig og rolig ejendom med grønne fællesområder. Lejligheden indeholder: stue, køkken, soveværelse og badeværelse. Ejendommen har fællesvaskeri.  Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/svendborg/55m2-2-vaer-id-4772660
"Flintebjerg Alle, 8900 Randers, Randers C  - 1. sal",6.250 kr.,850 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot og charmerende 3- værelses lejlighed, tæt på midtbyen, indkøb, bus samt naturen. 
Lejligheden fremtræder lys og venlig. Lejligheden byder på to stuer en suite, den ene med kanap, stort soveværelse med plads til både skabe og arbejdsplads, køkken med masser af skabsplads og alt i hvidevarer samt badeværelse. 
Der er fælles gårdmiljø, cykelrum, vaskeri samt depotrum der tilhører lejligheden. Der er gode parkeringsforhold, og lejligheden er delevenlige.  
En rigtig hyggelig lejlighed der er værd at se!

Lejligheden er nyrenoveret med nye vinduer og døre samt delvist nyt køkken og bad. Lejligheden er klar til udlejning 15-08-23.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-3898971
"Jernbanegade, 3480 Fredensborg",11.350 kr.,1.500 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Helt nyrenoveret rækkehus i med 1. sal, beliggende i gåafstand til tog, bus og indkøb. 
Huset ligger i hjørnet af større gårdmiljø, med udgang til byens gågade.

Hele huset fremstår med de flotteste rustikke bjælker.

Stueetagen indeholder entre, bryggers med vaskemaskine toilet med bruseniche.
Køkken med samtlige hårde-hvidevarer.
Fra køkken går du direkte ud i stor spisestue.
Hele stuearealets gulve er istandsat med de flotteste grå fliser.
Herfra fører en trappe op til 1. salen som indeholder 2 værelser og stor stue.
Gulvene på 1. salen er alle lud lakererede fyrretræsgulve.

Hele lejemålet fremstår spritnyt og alle hårde-hvide vare er tillige nye

Tilhørende lejemålet er et mindre skur.


Huset henvender sig til ikke rygere og der er ikke tilladelse til at holde husdyr.

Hvis interesse skriv venligst en besked med lidt om dig/jer og telefonnummer.",https://www.boligportal.dk/r%C3%A6kkehuse/fredensborg/110m2-4-vaer-id-5378450
"Klostergade, 6000 Kolding  - 3. sal",8.235 kr.,912 kr.,92 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Klostergade, er 92 m2 og er klar til overtagelse. Månedlig husleje er 8235 kr. og indskud beløber sig til i alt 39703 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5368603
"Gødvadgårdsvej, 8600 Silkeborg  - 1. sal",8.095 kr.,1.000 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Tirsdag den 8. august 2023, kl. 15:00-16:00
 - Søndag den 20. august 2023, kl. 12:15-13:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/89m2-3-vaer-id-5358480
