Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Njalsgade, 2300 København, København S  - 5. sal",16.854 kr.,400 kr.,93 m²,3,5.,Lejlighed,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Deluxe 2 soveværelser lejlighed. En rummelig toværelseslejlighed med eget badeværelse og køkken/loungeområde. Lejlighederne er 73 – 79m2 (86 – 93m2 BBR) i alt og ligger på 1-6 etage. Disse lejligheder er idelle, hvis du vil have din egen lejlighed eller dele den med en ven. Alle værelser hos Nido Bryggen er fuldt møblerede med seng, skrivebord, stol, morgenmadsbarstol(e), ekstra sæde(r), garderobeskab, spejl, knager, integreret belysning og masser af stikkontakter praktiske steder. Nido Bryggen giver dig også adgang til nedenstående faciliteter:Cykelrum, Co-working space, Sociale rum, Privat spisestue, Biograf og meget mere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5299987
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - Stuen",8.800 kr.,800 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Drømmer du om at bo tæt på Aarhus Universitet og have alle bekvemmeligheder lige uden for døren? Så bør du kigge nærmere på vores nyopførte ejendom – Labyrinthen, som består af lækre 1-værelses og 3-værelses studieboliger. 

Denne lejlighed indeholder to værelser og køkken-alrum, som danner de perfekte rammer til parret eller to studerende, som ønsker at dele lejlighed.
Hjertet i lejligheden er alrummet/stuen som ligger i åben forbindelse med det lækre køkken. Køkkenet er funktionelt og stilfuldt indrettet med alt i moderne hvidevare og smart opbevaringsplads. Alrummet giver plads til et spisebord eller evt. fælles stue. De to soveværelser er rummelige og indretningsvenlige. 
Grib chancen for at blive en del af det livlige universitetsområde og kontakt os i dag for at arrangere en fremvisning. Vi ser frem til at byde dig velkommen til dit nye hjem!

Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder vaskeri, depotrum til alle lejligheder, samt cykel kælder. Der må ikke holdes husdyr i ejendommen

Projektet:
Det forventes at tilfører området 120 nye, lækre lejligheder, klar til indflytning sommeren 2023. Med sin placering på Jens Baggesens Vej bliver den kommende boligkarré en del af et attraktivt boligområde i rivende udvikling.",https://www.boligportal.dk/lejligheder/aarhus/66m2-3-vaer-id-5377484
"Danmarksgade, 7000 Fredericia  - 1. sal",7.600 kr.,950 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lækre 3 værelses lejlighed inden for voldene, ligger tæt på både centrum og hyggelige naturomgivelser samt tæt på Østerstrand.

Lejligheden er indrettet med entré, to gode værelser, stue der er nem at indrette, så det passer lige til ens egen smag, køkken med mulighed for opvaskemaskine, fint lyst badeværelse med mulighed for Kombi vaske/tørremaskine. 

Der vil kunne sættes opvaskemaskine samt kombi Vaske/tørremaskine ind - aftales dog inden overtagelse. 

Tilladt at have en indekat.",https://www.boligportal.dk/lejligheder/fredericia/89m2-3-vaer-id-5371274
"Kridtsløjfen, 9000 Aalborg, Aalborg  - 4. sal",8.125 kr.,700 kr.,74 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Tegnet af det hæderkronede Friis & Moltke indskriver byggeriet sig i en stolt dansk byggetradition med fokus på gedigne materialer, godt lysindfald og plads til at leve livet.

Alle 84 lejligheder i byggeriet fremstår lyse og rummelige. Og valget af materialer indikerer med al tydelighed, at der ikke er tale om et helt almindeligt byggeri.

Bygningen er forsynet med to elevatorer, lækker fælles tagterrasse - hvor du i den grad kan nyde udsigten - praktisk parkeringskælder til biler og cykler samt gode depotrum til alle lejligheder. Der er selvfølgelig også tilknyttet en fast vicevært til bygningen.  
Indenfor i lejlighederne ser man også, at dette ikke er et byggeri som alle andre. Alle 84 lejligheder er udstyret med Moland egeparket, der er gulvvarme overalt - hvilket giver dig meget bedre indretningsmuligheder - der er indbygningsskabe, opvaskemaskine, vaskemaskine, tørretumbler og håndklædetørrer samt lækkert Invita-køkken, hvor der er kræset for detaljerne.

Ud over den fælles tagterrasse har du selvfølgelig også adgang til din egen altan eller terrasse fra lejligheden. Herfra kan du rigtigt se, hvorfor Friis & Moltkes bygning har fået sit navn. De fleste af lejlighederne i hvert tårn har en imponerede panoramaudsigt ud over Aalborg.
Det er det perfekte hjem til alle, der sætter pris på lys, luft, gode grundrum og lækre detaljer. Og så er det tilladt for beboerne at holde et mindre husdyr som en hund eller kat i lejligheden.


Et område i rivende udvikling
Udsigten er en del af området Eternitten, der i disse år gennemgår en fantastisk flot forvandling fra gammelt industriområde – med dybe rødder i Aalborgs historie – til et topmoderne og attraktivt område
Når du bor her, er du tæt på det hele – både byen og naturen. Du finder masser af dagligvarebutikker og diverse specialbutikker med lækre råvarer inden for få hundrede meters afstand. Og i området finder du også blandt andet et stort fitnesscenter.

Tæt på alle verdenshjørner
Skal du ind til Aalborgs midtby eller et smut i City Syd, er du kun få minutter derfra i bil, med bus eller på cyklen. Byggeriet ligger tæt på den nye Plusbus-linjeføring, der hurtigt bringer dig fra dit hjem og til Universitetet, Aalborgs mange butikker eller Vestre Fjordpark. Plusbus-linjen forventes at åbne i løbet af få år. 

Området omkring Udsigten er rigt på institutioner til børnene, der er folkeskole og gymnasie tæt på. Og ikke så langt derfra ligger universitetsområdet med det nye universitetssygehus.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-4578442
"Sivmose, 5856 Ryslinge",9.995 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg. Fra stue er der direkte udgang til bagvedliggende terrasse samt dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/105m2-4-vaer-id-5345646
"Skivevej, 7500 Holstebro  - 1. sal",5.900 kr.,550 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lejligheden fremstår lys og flot renoveret med lakerede bøgeparketgulve overalt. Fra køkken og værelse er der adgang til lille altan.
Lyst køkken med hvid/bøg køkkeninventar. Badeværelse med hvide fliser. Soveværelse med god skabsplads.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1938 og løbende moderniseret, er beliggende få minutters gang fra banegård og nær centrum. Ejendommen består af 32 lejligheder, med 1-2 altaner. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold. Desuden en hyggelig solgård.",https://www.boligportal.dk/lejligheder/holstebro/70m2-3-vaer-id-5309439
"Honningvænget, 8381 Aarhus, Tilst",12.495 kr.,0 kr.,121 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette dejlige 5-værelses rækkehus beliggende i nyt populært boligområde nær Aarhus. Her er gode offentlige trafikforbindelser, optimale indkøbsmuligheder og 3 km. til Skejby Sygehus. Husdyr tillades efter nærmere aftale.

I starten af 2023 åbner der en ny Rema1000 og Fitness World i gåafstand fra boligen. Du får gode p-forhold, terrasse på begge sider og en lille have med fliser og græs.

Rækkehusets 121 kvadratmeter fordeler sig over 2 plan. Rækkehuset er indrettet med stort køkkenalrum i åben forbindelse med stuen, så dette fungerer som husets centrum. Her får du et helt fantastisk lysindfald fra begge sider. Ligeledes er alt i hårde hvidevarer installeret. I rækkehuset er der gulvvarme i hele boligen, højt til loftet samt 2 toiletter. I alle værelser er der indbyggede garderobeskabe og forberedt til kabling til internettet. Boligen er forberedt til ladestander til el-bil.

Fælles for rækkehusene er den moderne nordiske indretningsstil, der ses ved den lyse og indbydende indretning med små fine detaljer, som man normalt ikke ser i udlejningsboliger. Fra køkken kan dobbelt terrassedør åbnes på de varme sommerdage. Der er ligeledes komplet hvidevarepakke fra henholdsvis Siemens, Voss & Thermex. Køkkenet er fra JKE Design. Til opbevaring forefindes både depotrum under trappen og skur med indlagt strøm.

Kontakt os endelig, hvis du ønsker en fremvisning!

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/121m2-5-vaer-id-5374163
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",7.675 kr.,200 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5370907
"Asagården, 7500 Holstebro  - 2. sal",6.663 kr.,1.008 kr.,115 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,Dette er en seniorbolig forbeholdt 50+ og uden hjemmeboende børn.,https://www.boligportal.dk/lejligheder/holstebro/115m2-5-vaer-id-5314145
"Borgergade, 8700 Horsens  - 3. sal",9.000 kr.,600 kr.,144 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til denne fantastiske herskabslejlighed på en af byens bedste adresser, Borgergade - kun få meter fra byens shoppinggade, Søndergade.

Der er her tale om en meget mondæn ejendom og en 4-værelses lejlighed i absolut særklasse, som er moderniseret med stor respekt for lejlighedens historiske vingesus. 

Det første man bemærker, når man går ind i lejligheden, er de mange flotte rum og det fantastiske lysindfald. Næsten nyt køkken og badeværelse med alt i hårde hvidevarer (vaskemaskine, tørretumbler, opvaskemaskine osv.)",https://www.boligportal.dk/lejligheder/horsens/144m2-4-vaer-id-4187612
"Harald Selmers Vej, 8240 Aarhus, Risskov  - Stuen",12.900 kr.,925 kr.,97 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Skovhusene Nord er beliggende i det område af Bindesbøll Byen, der kaldes Skovkvarteret. Ejendommen ligger få minutters gang fra letbanen, så du hurtigt kan komme ind til Aarhus centrum. Skovhusene Nord består af 116 lejligheder fordelt på 6 separate bygninger i 3-4 etager. Imellem bygningerne udføres grønne områder med græs og øst for bygning 5 og 6 udføres en mindre legeplads med bord/bænkesæt. Lejlighederne har 1-4 værelser og har forskellig indretning, så der er lejligheder til både familier, singler, studerende og ældre. Alle lejligheder har enten terrasse, altan eller tagterrasse og udvalgte lejligheder har 2 terrasser.

I Skovhusene Nord er gode materialer prioriteret højt og samtidig har der været stor fokus på optimale løsninger og gode detaljer. Gulvene er massive trægulve i 22 mm tykkelse i træsorten ask, som giver et varmt udtryk i hjemmet. Gulvene er udført gennemgående ved dørene uden dørtrin, hvilket giver en flot sammenhængende effekt i gulvet. Boligen varmes op af radiatorer med plane overflader og i badeværelset er der udført gulvvarme.

Køkkenet fra Invita har stilrene stålgreb mens overskabene er grebsfrie med et flot integreret LED lysbånd. Køkkenet indeholder alle hårde hvidevarer fra Siemens, såsom induktionskogeplade, ovn samt integreret opvaskemaskine og integreret køle-/fryseskab. Det betyder, at både køle-/fryseskab og opvaskemaskine er gemt væk bag låger, der passer til resten af køkkenet. Opvaskemaskinen har desuden et lavt støjniveau på kun 42 dB, så du ikke bliver forstyrret, når du nyder tiden med gæster eller slapper af i stuen.

Parkeringsplads kan lejes af boligselskabet.",https://www.boligportal.dk/lejligheder/aarhus/97m2-3-vaer-id-5251660
"Tolderlundsvej, 5000 Odense, Odense C  - 1. sal",6.665 kr.,"773,13 kr.",56 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Delevenlig lejlighed udlejes.

På denne dejlige beliggenhed på Tolderlundsvej, tæt ved både Odense Havn og det populære Skibhuskvarter finder man 34 delevenlige lejligheder på 56-61 m2. Den fantastiske beliggenhed giver dig kort afstand til både Odenses gågader, grønne områder og ikke mindst mange skønne kulinariske oplevelser ved Storms Pakhus. 

Lejlighederne er indrettet med køkken i åben forbindelse med stuen, pænt badeværelse samt 2 værelser, som gør lejligheden oplagt som delelejlighed eller til den lille familie. 

Det er ydermere tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/56m2-3-vaer-id-5260335
"Ivar Huitfeldts Gade, 9000 Aalborg, Aalborg  - Stuen",5.295 kr.,600 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I Ivar Huitfeldts Gadetæt ved fjorden, indkøb og busforbindelser  ligger denne lyse 2 vær. lejlighed på 65 m2. 
 Den indeholder entré/fordelingsgang, badeværelse m. bruseplads, stort hvidt køkken ( mulighed for opvaskemaskine), stor stue og  dejligt soveværelse vendt mod rolig gård. Fra soveværelset vil der være adgang til altanen, den monteres i løbet af sommeren.  Lejligheden overtages nymalet. Der er pænt fælles brugerbetalt vaskeri i kælderen, her er også mindre depotrum samt cykelparkering. I løbet af sommeren bliver der monteret altan.
Rygning i lejemålet ikke tilladt.
Husdyr ikke tilladt.
Husk at oplyse mobilnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5159143
"P N Jensens Plads, 9700 Brønderslev  - 1. sal",4.700 kr.,800 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Dejlig lejlighed beliggende i Brønderslev, med gå afstand til Føtex, Løvbjerg og gågaden.
Derudover er der heller ikke langt til togastationen.

Lejligheden har altan.
Depotrum medfølger.
Der er elevator i ejendommen og et fælles ude areal.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/72m2-2-vaer-id-4785436
"Irene Løvbjergs Vej, 7323 Give, Bregnhoved",8.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i særskilt entre og fra entreen går man ind i husets alrum med et moderne køkken i åben forbindelse til stue med gode muligheder for indretning af en hyggelig sofakrog. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere er der et stort soveværelse med indbygget skabsvæg og et ekstra værelse. Fra stue er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-3-vaer-id-5345612
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 1. sal",7.975 kr.,300 kr.,81 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Anden etape af Stigsborg Have består af 122 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Er du interesseret i denne fantastiske lejlighed? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5361023
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",7.895 kr.,800 kr.,95 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Moderniseret 3 værelses lejlighed centralt beliggende i Aalborg tæt på indkøb kultur transport og grønne områder. Lejligheden er delevenlig til 3 har store lyse rum 2 altaner og der er elevator i ejendommen.Der både kombi tørretumbler og vaskemaskine samt opvaskemaskine i køkken.,https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-3955872
"Skansebakken, 8800 Viborg  - 2. sal",5.865 kr.,1.155 kr.,76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ikke langt fra byens pulserende byliv ligger denne afdeling. Kort afstand til indkøbsmuligheder og byens banegård, rutebilstation og bibliotek.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/76m2-2-vaer-id-3917740
"Halldor Laxness Vej, 2300 København, København S  - 4. sal",12.400 kr.,700 kr.,66 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Trierhus.
Boligen på 66 kvadratmeter er fordelt på et dejligt soveværelse, et badeværelse og et køkkenalrum. På badeværelset er der gulvvarme, separat brus og toilet, vaskemaskine og tørretumbler. Til boligen medfølger vaskemaskine/tørretumbler, opvaskemaskine, køle-/fryseskab, kogeplade/ovn. I forlængelse med stuen er der adgang til boligens store altan.
Trierhus er nabo til Bellakvarters kommende Lindgrens plads og byder på 135 nye lejeboliger på 2-5 værelser. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en karré omkring et indbydende gårdrum. Bebyggelsen er tegnet som fem byhuse, der er sat sammen til en samlet karré. Hvert byhus har sin egen teglfarve i enten brune, gule eller røde tegl.
Velindrettede boliger med altan eller terrasse samt fælles tagterrasse Trierhus er tegnet af Sangberg Arkitekter og består af 2-5-værelses lejligheder med fokus på kvalitet. Boligerne er udstyret med et hvidt og moderne køkken fra Invita og har gode lysforhold. Til alle boliger er der knyttet enten en altan eller en terrasse ligesom enkelte tagboliger har udgang til privat tagterrasse. På taget er der desuden etableret en stor, fælles tagterrasse for alle beboerne i ejendommen.
Nabo til Lindgrens Plads Det fælles gårdrum i Trierhus bliver indrettet som en grøn lomme i byen med hække, frodige staudebede samt træer. Der vil være legeområder i form af sandkasse og legemøblement, og derudover etableres også opholdsområder. Trierhus bliver nabo til det kommende butiksmiljø ved Lindgrens Plads og Bellakvarters aktivitetstag. Få hundrede meter væk finder du også Amager Fælled og Byparken, hvor der er rig mulighed for gåture.
Tæt på centrum og byliv Trierhus er placeret tæt på både byliv og centrum af København. Det nye butiksmiljø ved Astrid Lindgrens Plads bliver din nabo, hvor der vil være mulighed for at shoppe og nyde cafélivet. Desuden har du shoppingcenteret Fields rundt om hjørnet såvel som Rema 1000 og Bella Center metrostation, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv. Derudover findes der gode parkeringsmuligheder i P-huset ved siden af.
Et bæredygtigt byområde Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder.
Yderligere information:
-Det er muligt at ansøge om husdyr
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5206531
"Hovedgaden, 6230 Rødekro  - 1. sal",5.800 kr.,400 kr.,108 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden er på ca.108 m2 på 1.sal
Pæn lejlighed til 2-5 pers
Nyt HTH køkken med udgang til altan
Stor stue
Gode parkeringsforhold
Rummelig og godt opdelt lejlighed.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/r%C3%B8dekro/108m2-4-vaer-id-4857084
