Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Syrenvej, 9550 Mariager, Assens",8.000 kr.,250 kr.,103 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nyt velholdt 1 1/2 plan rækkehus, med kig til vandet,på 103m2 er forventes færdigt 01.03.2023.
Boligen er beliggende tæt på skole og midt i Assens by og består af lys entre, 4 værelser, badeværelse, nyt køkken med nye hårdhvidevarer, stue og køkken er ud i et. Ny vaskemaskine og tørretumbler.
Lille have med dejlig terrasse.
Boligen er opvarmet med varmepumpe.
Boligener beliggende på Syrenvej, Assens 9550 Mariager. lejemålet for ventes færdigt til udlejning  fra d. 01.03.2023
Lidt om byen. 
Assens ligger nær Hadsundvej mellem Mariager og Hadsund.
Der er godt 4 kilometer til Hadsund og 6 kilometer til Mariager. Hvis man fortsætter mere vest på er der 12km til Hobro.
Fjorden ligger godt 3 km nord for Assens. 
-Institutioner
I Assens skole er der godt 250 elever, fra børnehaveklassen til 9. klasse.
Børnehaven Krudtuglen er placeret i den østlige del af byen, mod Falslev.
3 km øst for Assens ligger Vindblæs Friskole, i Norup
-Handel
I Assens er der mulighed for dagligvareindkøb. Ellers er der indkøbsmuligheder i henholdsvis Hadsund og Mariager.
Der tilbydes et lille udvalg af servicevirksomheder.
Tilknyttet Assens er der et motel lidt nord for byen, nær fjorden.
Der er flere spisesteder i Assens, både central og et placeret nord for byen.
Industri er placeret i den nordlige del af byen, der er tættere på fjorden.
-Offentlig transport
Hver time går der bus til Mariager/Hobro som også standser ved Hobro gymnasium.
Hver time går der bus østpå til Hadsund som kører over Falslev og Norup
-Foreningsliv
Der udbydes flere sportsgrene i Assens, indendørs som udendørs, ligesom der tilbydes mange hobbyforeninger. Der er også mulighed for sejlads ved den nærliggende fjord. I Assens er der en borgerforening.",https://www.boligportal.dk/r%C3%A6kkehuse/mariager/103m2-4-vaer-id-5327405
"Arresøvej, 8240 Aarhus, Risskov  - 4. sal",9.100 kr.,1.100 kr.,75 m²,3,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/75m2-3-vaer-id-5317141
"Houmarksvej, 7130 Juelsminde, Åstrup",4.700 kr.,1.000 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed i Åstrup ved Juelsminde. Lejlighed bestående af to storeværelser, walk-in/opbevaringsrum, stor vinkelstue samt pænt køkken. Lejemålet opvarmes med pillefyr og der er installeret brændeovn som kan benyttes til supplerende opvarmning. 
Til lejligheden hører skur samt fælles have som deles med husets to andre lejere.",https://www.boligportal.dk/lejligheder/juelsminde/90m2-3-vaer-id-5264941
"Thorupsgade, 7800 Skive  - 1. sal",4.359 kr.,1.340 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Thorupsgade og består af 3 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse snarest. Månedlig husleje er 4359 kr. og forudbetalt husleje og depositum beløber sig til i alt 13077 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/70m2-3-vaer-id-3793865
"Marselis Boulevard, 8000 Aarhus, Aarhus C  - Stuen",7.750 kr.,800 kr.,69 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed indeholder entré, stor stue med udgang til altan, soveværelse med masser af skabsplads, lyst badeværelse med separat bruseniche og køkken med opvaskemaskine. Lejligheden er delevenlig for to personer, men også ideel til par eller singler. I ejendommen er der adgang til fælles vaskeri, eget depotrum i kælderen og gårdhave. Desuden medfølger to parkeringstilladelser til parkeringspladserne lige ved ejendommen. Kort afstand til offentlig transport, grønne områder og kulturelle seværdigheder.",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5370696
"Fuglekildevej, 5690 Tommerup, Verninge",4.900 kr.,5 kr.,69 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,G,"Rækkehus til udlejning i Tommerup. 3 værelser på 69kvm  med 2 stuer, 1 soveværelse, køkken, toilet, egen vaskerum i kælder. egen have med terrasse.ca 100 meter til busstoppested.  Månedlig husleje 4.900 kr + forbrug.",https://www.boligportal.dk/r%C3%A6kkehuse/tommerup/69m2-3-vaer-id-5321261
"Bag Oksevejen, 6330 Padborg  - Stuen",6.000 kr.,800 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"100 m2 ny-malet lejlighed, centralt beliggende I Padborg, og tæt ved Padborg grænse.
Beliggende i st. etage i mindre boligblok. 
Lejligheden har 2 værelser, stor stue, køkken, gang, badeværelse og altan.
Indbygget klædeskabe i soveværelse og gang.
I kælder er der 15 m2 depotrum,  fælles  vaskekælder og tørrerum. 
Er beliggende tæt ved indkøbsmuligheder, fitness-center, skov og vandrestier.",https://www.boligportal.dk/lejligheder/padborg/100m2-3-vaer-id-5376291
"Skovvej, 9500 Hobro  - 3. sal",3.697 kr.,807 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"58 lejligheder fordelt på 1, 2, 3 og 4 værelser.
Ejendommen er opført i 1954.
Afdelingen er ældre men pænt vedligeholdt, både ind- og udvendigt.
Lejlighederne er udstyret med komfur.
Der er fællesvaskeri, til gratis brug for ejendommens beboere
Det er muligt at parkere på afdelingens p-plads.
Afdelingen ligger ca. 10 min. gang fra skole, vuggestue og børnehave.
Der er gode indkøbsmuligheder, med få minutters gang til supermarked og også i kort afstand til gågade.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/61m2-2-vaer-id-5219318
"Cortex Park Vest, 5230 Odense, Odense M  - 4. sal",11.319 kr.,800 kr.,100 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Husdyr:       Det er ikke tilladt at holde husdyr

80 lejligheder i etageejendom

Lejlighederne indeholder entré med faste skabe. Herfra er der adgang til køkken, med alt i hårde hvidevarer. Der er altan. Fra entréen er der desuden adgang til lejlighedens badeværelse, hvor der er vaskesøjle. 

Cortex Park er en ny og populær bydel i Odense, hvorfra der er få minutters gang til universitetet, indkøbsmuligheder og natur, samt omkring 10 min. på cykel til Odense C. 

Opgang D E og F er placeret med meget smuk udsigt til sø og skov.

El, vand og varme afregnes direkte med forsyningsvirksomheden.

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er fri parkering i området, men man har ikke egen plads.
Al henvendelse vedr. parkering/gæstetilladelser mv. skal ske til ejendomsmesteren.",https://www.boligportal.dk/lejligheder/odense/100m2-4-vaer-id-5280136
"Sct. Mogens Gade, 8800 Viborg  - 2. sal",5.500 kr.,1.400 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 3,5 værelses lejlighed med 2 altaner. Indeholder: Entre, 2 samme hængende stuer med glas dør imellem stueren der er udgang til syd vendt altan, soveværelse med faste skabe, kammer med udgang til altan. Dejligt lyst Køkken, badeværelse med bruser og håndvask, toilet med håndvask. Lejligheden er beliggende tæt på Viborg Katedralskole, søerne, gågader, gode spisesteder og indkøbsmuligheder. Der der depot rum til lejemålet, dørtelefon, cykelparkering og et fælles vaskeri som tilkobles en APP, så du altid kan se hvornår maskinerne er ledige. Der kan søges tilladelse til 1 indekat.",https://www.boligportal.dk/lejligheder/viborg/95m2-3-vaer-id-5308657
"Skolegade, 6900 Skjern  - 2. sal",5.194 kr.,571 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af 27 lejligheder centralt beliggende i Skjern tæt på gode bus- og togforbindelser samt indkøbsmuligheder.
Adgangen til lejlighederne kan ske enten via elevator eller trappe. Alle boligerne har altan og udhus.

Der er mulighed for installering af vaskesøjle i boligerne.

Der skal betales for el og vand og varme udover huslejen.
Antennesignalet kan leveres af Skjern bredbånd.

Husdyr er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/skjern/75m2-2-vaer-id-3628712
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",5.895 kr.,550 kr.,70 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,D,"Dejlig stor og lys 2-værelses lejlighed med altan.
Lejligheden er indrettet med fordelingsgang, hvorfra der er adgang til køkkenet, soveværelset, badeværelse samt stuen. Fra køkkenet er der udgang til en lukket terrasse. Dette er en skøn lys lejlighed, hvor der er et fantastisk lysindfald i både stuen og værelse.
I køkkenet er der masser af både bordplads og skabsplads, og lejligheden indeholder følgende hårde hvidevarer:
Ejendommen ligger meget centralt i Aalborg, og der er bus-stoppesteder lige uden for døren, så det er utrolig nemt at komme til studiet / arbejdet med offentlig transport.
Der er mulighed for at leje parkeringsplads i Plaza, som ligger 1 minuts gang fra lejligheden.
Der betales alene aconto varme, idet vandforbruget er indeholdt i huslejen.
Der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Stofa, FastSpeed, YouSee og Hiper m.fl.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(og der gives 
 sær-tilladelser til en lille hund eller indekat)",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5358805
"Ryesgade, 9000 Aalborg, Aalborg  - Stuen",4.720 kr.,700 kr.,70 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses lejlighed beliggende på Ryesgade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Vestby med kort afstand til Lystbådehavnen, Aalborg Streetfood, Stadion, diverse handlemuligheder samt offentlig transport. Derudover er du også i gåafstand ind til Aalborg Midtby. 

Lejligheden indeholder en stue, to værelser samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5367385
"Niels Brocks Gade, 8900 Randers, Randers C  - 2. sal",2.750 kr.,600 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-107-4

Velbeliggende 2'er i det hyggelige Tøjhushavekvarter nær centrum.

Indeholder: Entré, mindre toilet, køkken, god stue og soveværelse med bruseniche og klædeskab. 

Fælles baghave.
Vaskeri: kr. 95,- mdl.

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/55m2-2-vaer-id-4909833
"Njalsgade, 2300 København, København S  - 1. sal",9.328 kr.,400 kr.,29 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Vores Premium Plus Studios er 22-25m2 (28-29 m2 BBR) og ligger på 1.-5. etage. Classic Plus Studios er med egen altan. Du kan selvfølgelig stadig bruge alle vores fællesarealer og deltage i vores events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener. Vælg blandt vores forskellige værelser i hele ejendommen, og find din perfekte base. Alle værelser hos Nido Bryggen er fuldt møblerede med seng, skrivebord, stol, morgenmadsbarstol(e), ekstra sæde(r), garderobeskab, spejl, knager, integreret belysning og masser af stikkontakter praktiske steder. Nido Bryggen giver dig også adgang til nedenstående faciliteter: Cykelopbevaring, så din cykel kan stå sikkert, når du ikke anvender den som hurtigt og ”grønt” transportmiddel Vaskefaciliteter på stedet, så du ikke behøver at skulle bruge tid på at tage på møntvaskeri. Studierum med plads til at fordybe sig i studierne Fællesrum til afslappende socialt samvær og opbygning af nye venskaber Lynhurtigt internet overalt i bygningen Eget Nido-træningscenter, der har åbent hele døgnet Flot indrettet tagterrasse Privat spisestue, hvor du kan invitere venner og familie på middag",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5299983
"Sct. Mogens Gade, 8800 Viborg  - Stuen",3.395 kr.,750 kr.,40 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig og charmerende 2 vær. i Viborg centrum.

Du træder ind i en rigtig fin entré med god plads til overtøj, herfra er der fordeling til et dejligt lyst køkken og en skøn lys stue hvorfra der er adgang til soveværelset med faste skabe.

Der er fællesbad og fællesvaskeri i kælderen.

Fra lejligheden har du gåafstand til både Katedralskolen, Sygeplejeskolen og byens mange forretninger, caféer samt det smukke, naturskønne område omkring Borgvold og Søerne.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/40m2-2-vaer-id-4212905
"Chr Rasmussens Vej, 3000 Helsingør  - Stuen",5.995 kr.,1.450 kr.,57 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig 2V stue-lejlighed beliggende i mindre udlejningsejendom i Helsingør
til leje.
Nyere køkken m. hårde hvidevarer, nyere badevær. nymalet m.v.
Til lejligheden hører en egen lille nem have.
Mulighed for fiber / kabel-tv.
Der er fælles vaskekælder.
3 min. til tog- og bus station.
Desværre INGEN husdyr.
Kontakt snarest muligt, hvis interesseret",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/57m2-2-vaer-id-2747869
"Koldingvej, 7100 Vejle  - 2. sal",5.415 kr.,875 kr.,60 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"På Koldingvej finder man denne charmerende 2 værelses lejlighed som indeholder, køkken, stue, værelse og badeværelse hvor bad og toilet er adskilt. 

Nydelig ejendom med gode fælles forhold.

Det er tilladt at have indekat i lejemålet. 

Mulighed for at tilkøbe parkering i gården.",https://www.boligportal.dk/lejligheder/vejle/60m2-2-vaer-id-2323877
"Mosede Strandvej, 2670 Greve  - Stuen",16.500 kr.,0 kr.,114 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Tæt på stranden i Greve og Mosede Havn, finder du denne nyopførte 114m2 leje lejlighed med tilhørende have og overdækkede terrasser.
Her er der tale om en lejlighed, der er lidt udover det sædvanlige. Lejligheden har store rummelige værelser, et stort køkken alrum og i stuen er der indbygget pejs, som er med til at skabe hygge og liv i rummet. De store energirigtige og lyddæmpende vinduespartier sørger for masser af naturligt lysindfald i hele lejligheden. 

Der er udgang til haven fra køkkenet, stuen og det ene af værelserne. Hårdehvidevarer følger med lejligheden og ligeledes medfølger et udvendigt isoleret skur med indlagt el.
Den primære varme leveres af en meget energieffektiv varmepumpe. Så forvent en meget lav varmeregning.

Lejligheden ligger i Greve, tæt på stranden, tæt på havnen, tæt på hyggelige spisesteder, tæt på grønne områder, tæt på stationen. Det tager kun ca. 20 minutter med toget til København

Bygningen består af 4 lejligheder og et enkelt mindre erhvervslejemål.",https://www.boligportal.dk/lejligheder/greve/114m2-3-vaer-id-5189583
"Else Sørensens Vej, 2610 København, Rødovre  - 4. sal",13.500 kr.,1.050 kr.,98 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5371978
"Islandsgade, 6700 Esbjerg, Esbjerg  - Stuen",5.500 kr.,650 kr.,71 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lejlighed, toilette, dejlig gårdhave
Stor lækker delevenlig lejlighed i centrum
Meget stor stue
2 gode værelser
Pænt køkken og bad
Lejligheden er med vaskemaskine og tørretumbler .
For fremvisning kontaktes ejer.",https://www.boligportal.dk/lejligheder/esbjerg/71m2-2-vaer-id-5324353
"Østergade, 4970 Rødby",4.000 kr.,0 kr.,18 m²,1,-,Værelse,Ja,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,Meget smukt hus på hovedgade. Nyistandsat Værelse med udsigt ned af hovedgaden med adgang til delekøkken og bad. Brugsret til have samt stor yndig fælles stue på 1. Sal med en karnap med et smukt kig ned af Hovedgaden. Lige rundt om hjørnet er der indkøbsbutikker. Skal opleves.,https://www.boligportal.dk/v%C3%A6relser/r%C3%B8dby/18m2-1-vaer-id-5187026
"Guldblommevej, 8800 Viborg  - Stuen",8.650 kr.,"1.155,73 kr.",96 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nu har du mulighed for at leje en helt unik lejlighed, hvor der i indretningen er sat fokus på lys, luft og åbenhed. En moderne indretning, hvor der udelukkende er brugt gode kvalitetsmaterialer, som fremhæver lysindfaldene.
Lejlighederne er på 96 kvm. fordelt på 3 værelser. Køkkenet er med elementer i tidsløst design, alt i hårde-hvidevarer, og på badeværelset er der vaskemaskine og tørretumbler. Der er skabe i alle værelser og i entreen. Til lejligheden hører desuden et depotrum. Der hører 1 stk. privat parkeringsplads med til lejemålet.
Lejlighederne er beliggende tæt ved Søndersø. Der gåafstand til det skønne område ved søerne, hvor det er oplagt at løbe eller gå en tur, og nærområdet med centrum, skole og indkøb sætter prikken over i’et.
Husdyr er ikke tilladt.
I acontobeløbet er indeholdt kr. 155,73 til trappe- og vinduesvask.
Billeder kan være fra tilsvarende lejlighed i bygningen.",https://www.boligportal.dk/lejligheder/viborg/96m2-3-vaer-id-3969757
"Sct Knudsgade, 4100 Ringsted  - 1. sal",11.850 kr.,0 kr.,130 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lejligheden fremstår moderne og nyrenoveret. Lejligheden er med altan, mens der er skabt et hyggeligt udemiljø. Lejligheden har ydermere et lavt energiforbrug. 

Lejligheden er beliggende centralt i Ringsted med kort afstand til skole, indkøb og hverdagens øvrige fornødenheder. Lejligheden er beliggende på Sct. Knudsgade, som er en forlængelse af Sct. Bendtsgade der løber ud i Nordre Ringvej. 

Fra lejligheden er der ligeledes kort afstand til offentlige bus- og togforbindelser. 

Lejligheden er en 4-værelses lejlighed hvorfor lejligheden har 3 separate værelser på lejlighedens 1. sal. 

Huslejen angives ekskl. forbrug som afregnes direkte til forsyningsselskaberne. 

*billeder og plantegninger er fra lignende lejemål, men ikke fra det konkrete lejemål som annonceres.
Kontakt os for mere information eller fremvisning.",https://www.boligportal.dk/lejligheder/ringsted/130m2-4-vaer-id-5378625
"Hjultorvet, 8800 Viborg",10.995 kr.,1.350 kr.,125 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Hjultorvet, på én af byens allerbedste beliggenheder, finder du denne store eksklusive og lækre lejlighed. En totalrenoveret lejlighed på 1. sal med lækkert kvalitetsinventar og alt i hvidevarer. Lejligheden er renoveret efter strenge krav grundet fredningsregler.

Den store charmerende lejlighed byder på en pæn entré/fordelingsgang samt et stort kvalitetsbadeværelse i en smuk stil.

I hjertet af boligen møder du det rummelige og velindrettede køkken/alrum med et smukt kvalitetskøkken i flot tidløs og klassisk stil med alt i hårde hvidevarer. Fra køkken/alrummet er der adgang til den store flotte stue med et helt fantastisk lysindfald fra de store charmerende vinduer.

Derudover har boligen 3 fine depotrum til opbevaring og lign.

Gårdmiljøet i baggården er en stille og fredelig oase midt i det inderste af Viborg og er forbeholdt ejendommens beboere.

Her får du en eksklusiv bolig med sjæl og historie i charmerende og flot tidløs stil. En helt fantastisk lejlighed med en helt fantastisk placering. Her er du tæt på alt hvad Viborgs midtby byder på, i Viborgs smukke og gamle gågader. Med caféer, restauranter og et væld af butikker lige udenfor døren, er det et fantastisk sted at nyde byens atmosfære og historie.

Den klassiske bygning på Hjultorvet, centralt beliggende i byen, blev oprindeligt bygget til Danmarks første kreditforening. Senere flyttede Hedeselskabet ind. Og sidst har den markante bygning huset Viborg Museum. Bygningen er fredet og er ombygget og istandsat med respekt for Viborgs historie.

Hjultorvet har en interessant historie, som kan spores tilbage til middelalderen, hvor det var en vigtig handelsplads og mødested for lokale og handelsrejsende. I dag er Hjultorvet stadig et vigtigt samlingspunkt i Viborg, og det er et populært sted at afholde forskellige kulturelle og sociale arrangementer.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/125m2-3-vaer-id-5353243
"Engløbet, 2730 København, Herlev  - Stuen",11.900 kr.,950 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til englunden
Velkommen til denne rummelige 2-værelses lejlighed beliggende i det attraktive område i Herlev. Med sin moderne indretning, lyse rum og bekvem beliggenhed er denne lejlighed det perfekte hjem for dig, der søger komfort og rummelighed.
Lejligheden har desuden et flot badeværelse med moderne design. Her er der både bruseniche og opsat vaskemaskine og tørretumbler.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev er et dejligt område med grønne områder og gode muligheder for udendørsaktiviteter. Samtidig er der kort afstand til dagligvarebutikker, restauranter, offentlig transport og cykelafstand til København. Med nem adgang til motorvejsnettet er det også bekvemt at pendle til og fra arbejde
Denne store 2-værelses lejlighed i Herlev er perfekt for par eller singler, der ønsker en moderne bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev alt, hvad Herlev har at byde på.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-2-vaer-id-5376003
"Møllehatten, 8240 Aarhus, Risskov  - 4. sal",8.295 kr.,700 kr.,62 m²,2,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"BILLIG INDFLYTNINGSPRIS - KR. 0,- I FORUDBETALT LEJE OG KUN 2 MÅNEDERS LEJE I DEPOSITUM.

Udsigtslejlighed med stor altan!

Med rigtig god beliggenhed i nyere ejendom med kun 3 km til centrum kan vi tilbyde denne dejlige 2 værelses lejlighed.

Lejligheden fremtræder lys med et dejligt lysindfald og indeholder:

• 2 gode store værelser. Begge med udgang til dejlig altan, hvor forår og sommer kan nydes. Fra altanen er der flot kig til vandet kig til Riisskoven.

• Køkken med plads spisebord.

• Flot badeværelse med kombineret vaskemaskine-/tørretumbler

Fra lejligheden har du nem adgang til indkøb, offentlig transport og til fitnesscenter ligesom du på 10 minutter på cykel kan være nede ved byens måske bedste badestrand.

Lejligheden egner sig både til singlen, som delelejlighed eller til det unge par.

Der er elevator i ejendommen samt stor fælles tagterrasse.

Mulighed for leje af p-plads i aflåst p-kælder.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5264062
"Brårupvej, 7800 Skive  - 2. sal",2.550 kr.,500 kr.,45 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,2-værelses lejlighed med pænt køkken og pænt badeværelse. Mulighed for egen vaskemaskine. Adgang til have. Udlejes snarest muligt. Husleje er ekskl. forbrug.,https://www.boligportal.dk/lejligheder/skive/45m2-2-vaer-id-4475290
"Richard Mortensens Vej, 2300 København, København S  - 4. sal",17.200 kr.,1.300 kr.,117 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en moderne ejendom der ligger tæt på by og natur. Et skønt sted til dig, der ønsker at bo i storbyens nye blomstrende kvarter, Ørestad.
Boligen byder på et åbent køkkenalrum, hvor dagslyset fra de store vinduer giver et fantastisk lysindfald. Derudover indeholder boligen 4 gode soveværelser og et badeværelse i lækre materialer. Til lejligheden hører også altan.
Gårdrummet i boligen giver plads til hele familien, hvor der både er mulighed for, at sidde og nyde kaffen ved de etablerede siddepladser blandt skøn beplantning samtidig med børnene kan løbe og lege.
boligen byder på i alt 163 boliger fordelt på 2-5 værelser. Derudover får du også: Parkeringskælder Elevator Vaskesøjle Kalvebod Fælled rundt om hjørnet Indkøb 200 meter væk Under 2 km til Fields 500 meter til Vestamager metrostation
Husdyr: med ansøgning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-5-vaer-id-5371372
"Søndergade, 7470 Karup J, Frederiks",5.049 kr.,650 kr.,63 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Ende rækkehus med egen have/terrasse, derudover større fælles have.
Lys stue i forbindelse med åbent køkken, med opvaskemaskine.
Stort badeværelse med plads til vaskemaskine.
To værelser.
Gode parkeringsforhold.
Husleje er incl. vand.",https://www.boligportal.dk/r%C3%A6kkehuse/karup-j/63m2-3-vaer-id-5220731
