Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Guldblommevej, 2750 København, Ballerup  - Stuen",11.400 kr.,950 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5356265
"Gråstenvej, 6200 Aabenraa, Felsted  - 1. sal",5.595 kr.,750 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gråstenvej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse 01-08-2022. Månedlig husleje er 5340 kr. og forudbetalt husleje og indskud beløber sig til i alt 17440 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aabenraa/72m2-2-vaer-id-3646877
"Soteringssalen, 5250 Odense, Odense SV  - Stuen",11.995 kr.,750 kr.,103 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 2 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

Bygningen er i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/103m2-3-vaer-id-5376699
"Ørestad Boulevard, 2300 København, København S  - 14. sal",15.800 kr.,1.100 kr.,107 m²,4,14.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5357913
"Vesterbrogade, 7500 Holstebro  - 1. sal",6.300 kr.,500 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot renoveret lejlighed med lakerede trægulve og nyere køkken med hvid/bøg køkkeninventar. Nyere bad med hvidefliser og glasskillevæg til bruseniche.
Ejendommen, der er opført i 1939 og løbende moderniseret, er beliggende ca. 1 km fra banegård og centrum. Ejendommen består af 40 lejligheder med altan. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/holstebro/71m2-3-vaer-id-5346853
"Teglværksgade, 6700 Esbjerg, Esbjerg  - 1. sal",5.750 kr.,660 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2 værelses i Esbjerg udlejes:
Lejligheden er lys og rummelig og på 68 kvm. Beliggende tæt på centrum, banegården og det nye shoppingcenter Broen.
Lejligheden er beliggende på 1 sal og indrettet med entre, toilet, køkken, nyt badeværelse, stort soveværelse og god stue.
Der er loftrum, fælles vaskeri i kælderen og depot rum til cykel el. lign.  Adgang til fælles have.",https://www.boligportal.dk/lejligheder/esbjerg/68m2-2-vaer-id-4728883
"Sjællandsgade, 9000 Aalborg, Aalborg  - 3. sal",6.100 kr.,800 kr.,74 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Super hyggelig 2 værelses lejlighed beliggende attraktivt i Øgadekvarteret. Herfra er der nemt til midtbyen, og Øgaden byder på gode indkøbsmuligheder, det smukke Østre Anlæg og gode parkeringsmulighed. Herudover er der nemt til motorvejsnettet samt cykelafstand til Universitetet. 
Lejligheden er indrettet med en rummelig fordelingsgang, dejligt køkken med masser skabsplads, et stort soveværelse, 2 stuer én suite samt et lyst badeværelse med brus. 
Lejligheden ligger i en pæn og velholdt ejendom med fælles gård, fælles flot vaskeri og tørrerum i kælderen samt loft- og kælderrum til lejligheden. 
Der følger en p-licens med til parkering i gården.
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/74m2-2-vaer-id-4834994
"Kronhjorten, 9530 Støvring  - 1. sal",10.250 kr.,300 kr.,118 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Denne nye lækre fire værelses lejlighed på Kronhjorten i Støvring fordeles på hele 118 m2. Boligen er på 1. sal og er tilgængelig fra trappe og altan og har egen stor sydvendt altan.

Boligen er særdeles velegnet til seniorer, der er flyttet fra hus og som ikke ønsker at gå på kompromis med lækre materialer og med plads til børnebørn og hobby.

Husdyr er tilladt efter aftale.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/118m2-4-vaer-id-5370069
"Jernbanegade, 9800 Hjørring  - 2. sal",4.200 kr.,700 kr.,69 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"Flot 2-vær. I centrum

Indflytningsklar 2-vær. med kanon udsigt.

Lejligheden indeholder entre, badeværelse, soveværelse og stue/køkken. Der hører et depotrum med til lejligheden, og der er vaskeri i ejendommen.

Køkkenet indeholder køle-/fryseskab, komfur og emhætte. 

Lejligheden er beliggende på 2.sal og der er elevator lige til døren.

69m2
Leje 4200,-
Forbrug 700,- vand og varme
Dep. 12600,-

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/69m2-2-vaer-id-5356943
"Kurprinsens Kvarter, 2680 Solrød Strand  - 1. sal",13.500 kr.,1.700 kr.,130 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Lejemålet er beliggende i en nyere ejendom.  
 
Lejeligheden 
Flot og lækker 4 værelses lejlighed udlejes. Lejligheden har 2 dejlige badeværelser. Derudover indeholder lejligheden et dejligt køkken, stue og soveværelse.  Lejemålet har en fin altan og der følger et opbevaringsskur med.   Inde i lejemålet er der alt i hårde hvidevarer, det vil sige opvaskemaskine, vskemaskine, tørretumbler, kogeplader, indb. Ovn, samt et køle/fryseskab.    
 
Området
Dejligt område, og kun en smut tur væk fra Københavns Centrum.   
 
Evt. andre vilkår
Husdyr ej tilladt.  
El betales direkte til forsyning",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/130m2-4-vaer-id-5182715
"Samsøgade, 8000 Aarhus, Aarhus C  - 4. sal",6.700 kr.,500 kr.,44 m²,1,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lys lejlighed med køkken og bad, stor stue og spiseplads i lysning. Lejligheden er charmerende med fritliggende bjælker og hems med mulighed for soveplads.
Der er en flot udsigt over hhv. Aarhus havn  over en grøn og flot gårdhave. Der er brugsret til gårdhaven, ligesom der er vaskemulighed i ejendommen (inkluderet i huslejen)
Lejligheden fremstår moderne og er blevet gennemrenoveret med nyere bad, køkken og gulvvarme i hele lejligheden.",https://www.boligportal.dk/lejligheder/aarhus/44m2-1-vaer-id-5310393
"Østre Stationsvej, 5000 Odense, Odense C  - 2. sal",6.300 kr.,700 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Meget centralt beliggende lejlighed over for Odense Banegårdcenter ledig straks.
Varme 400, vand 300.
Forudbetalt leje kan afdrages over 2 måneder.
Lejligheden er ikke delevenlig (kun for par).
Udlejes ikke til studerende, der bor alene, hvis man er studerende, skal man være 2 personer.
Husdyr er ikke tilladt.
Skriv antal, alder og beskæftigelse, og vi vender hurtigt tilbage.
22-12-19",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-4800355
"Urbansgade, 9000 Aalborg, Aalborg  - 2. sal",5.278 kr.,700 kr.,62 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"English see below,
2 værelses lejlighed i hjertet af Aalborg, tæt ved Food Street, togstation, busstation, parker, cafeer og indkøbsmuligheder, men ikke mindst kort vej hjem fra jomfruannegade. Køkken med elkomfur og opvaskemaskine(billeder er ikke opdateret med elkomfur). Der er forbrugsmålere på varme og vand. Pulterrum og vaskeri i kælderen.  Professionel administration og mulighed for tilmelde PBS betaling, kontrakt kan underskrives med NemID. 
Kontakt os ang. lejligheden, hvis du har spørgsmål eller ønsker at vi skal arrangere en fremvisning, det gør vi gerne aften eller weekend. 
Ingen rygning eller dyr i bygningen. 
Ingen tidsbegrænsning for leje perioden.

2 bedroom apartment in the heart of Aalborg, close to Food Street, train station, bus station, parks, cafes and shopping. Kitchen with electric stove and dishwasher. There are consumption meters on heat and water. Storage room and laundry in the basement. Professional administration and possibility to register PBS payment, contract can be signed with NemID.
 Contact us about the apartment if you have any questions or would like see the flat, we can do this in the evening or weekend.
Can be furnished +500kr pr md
No smoking or animals in the building.
No time limit for rental period.
We have experience with renters, both students and workers from Hungary, France, Austria, Germany, Norway, Lithuania, Poland, U.K and Ukraine.",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-4612725
"Østergade, 6900 Skjern",5.650 kr.,1.275 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Lejligheden består af 2 stuer, værelse, køkken, badeværelse samt entré, stort depotrum og fælles gårdhave",https://www.boligportal.dk/lejligheder/skjern/78m2-3-vaer-id-4993497
"Østergade, 9574 Bælum",4.500 kr.,1.000 kr.,89 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Fantastisk nyrenoveret 3-værelses lejlighed med altan i Bælum

Vi er glade for at præsentere denne nyrenoverede 3-værelses lejlighed til udlejning i det charmerende Bælum. Lejligheden strækker sig over 87 m2 og er ideel til familier eller par, der ønsker masser af plads og komfort.

Højdepunkter:

Rummeligt opholdsområde: Den lyse og indbydende stue er det perfekte sted at slappe af og hygge sig med familie og venner. 
Nyt funktionelt køkken: Det moderne køkken er udstyret med flotte skabe, holdbare bordplader og alle nødvendige apparater. Det er et ideelt rum til madlavning af lækre måltider og har rigelig plads til opbevaring af køkkenredskaber.

Tre behagelige værelser: Lejligheden har tre separate soveværelser, som giver beboerne privatliv og ro. Alle værelser har store vinduer, der sikrer masser af naturligt lys og frisk luft.

Stor altan: Den tilhørende altan er det perfekte sted at nyde morgenkaffen eller slappe af efter en lang dag.=
Nyrenoveret: Lejligheden er blevet omhyggeligt renoveret med moderne og stilfulde finish. Alt er blevet opdateret for at sikre bekvemmelighed og komfort.

Fantastisk beliggenhed: Bælum er en rolig og attraktiv by, der tilbyder et fredeligt miljø væk fra byens travlhed. Samtidig er der nem adgang til offentlig transport, indkøbsmuligheder og rekreative faciliteter.

Parkeringsmuligheder: Der er dedikeret parkeringsplads til lejligheden, hvilket giver praktisk og sikker parkering.

Hvis du leder efter en nyrenoveret 3-værelses lejlighed med altan i Bælum, er denne lejlighed det perfekte valg. Tag kontakt for at arrangere en fremvisning og oplev alle fordelene ved denne fantastiske bolig. 
Forventet at være færdig renoveret til den 1.9.2023 !
Billedere bliver uploaded snarest !
Har lavet en ""grov plantegning""",https://www.boligportal.dk/lejligheder/b%C3%A6lum/89m2-3-vaer-id-5371196
"Teglværksvej, 8382 Aarhus, Hinnerup  - Stuen",7.900 kr.,2.200 kr.,120 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed udlejes i Hinnerup. 
4 værelses på 120 m2, med HTH køkken inkl. alle hårde hvidevarer.
Massive egetræsgulve, gulvvarme, gipslofter, fyldningsdøre. 
Meget charmerende lejlighed beliggende i gammel møllegård, der er adgang til stor fælles have direkte fra køkkenet. 
Beliggende ved Å, skov og natur, gåafstand til Hinnerup handelsliv. 15-20 min. til Århus C, desuden rigtig gode bus og togforbinder til Aarhus. Lejlighed ligger i stuen tv. 
Der kan gives dispensation til mindre husdyr som kat og lign. 
Tlf nummer kan ikke modtage SMS",https://www.boligportal.dk/lejligheder/aarhus/120m2-4-vaer-id-4775853
"Clementsvej, 9280 Storvorde",6.200 kr.,700 kr.,86 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed med egen indgang, bestående af stor køkken, stue med adgang til have, stort værelse, soveværelse, stort badeværelse og entre. Haven vender mod syd
Lejligheden er opvarmet med fjernvarme. Vand er inkluderet i lejen",https://www.boligportal.dk/lejligheder/storvorde/86m2-3-vaer-id-5360418
"Miliegræsset, 5220 Odense, Odense SØ",9.100 kr.,N/A,111 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I attraktive Fraugde udlejes dette dejlige 2 plans rækkehus. Boligerne er beliggende centralt i Fraugde tæt på daginstitution, indkøbsmuligheder, fritidsaktiviteter samt motorvejen. Boligerne er i 2-plan og der findes 3-, 4- og 5-vær. boliger. Der er skabe på samtlige værelser. Boligen overtages med indbygnings-ovn, kogeplade, emhætte, køle/frys og opvaskemaskine. Lejer skal selv medbringe vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt. Billederne er fra lignende bolig i bebyggelsen. Der medfølger et lille redskabsskur til boligen samt adgang til fælles arealer og parkeringsplads. Husdyr skal godkendes. Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/odense/111m2-5-vaer-id-5357503
"Myremalmsvej, 3060 Espergærde",15.495 kr.,1.000 kr.,109 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/109m2-4-vaer-id-5376496
"Spobjergvej, 8220 Aarhus, Brabrand  - 2. sal",2.765 kr.,0 kr.,33 m²,1,2.,Værelse,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,F,"Værelse med eget toilet/bad.
Velkommen til Skjoldhøjkollegiet som er beliggende i Brabrand i grønne og fredfyldte omgivelser. 

Er du studerende, eller planlægger du at studere, så har du her muligheden for at leje et hyggeligt værelse med egen lille entré og eget private toilet. Der er fælleskøkken, som deles med 12 øvrige beboere, samt et fælles areal med spise- og hyggeplads.

Alle faste udgifter som el, vand, varme og internet er inkluderet i huslejen, så det slipper du for at bekymre dig om. 

Du har ikke langt hjem med dine indkøb, da Lokal Brugsen har til huse på selve kollegiet. På Skjoldhøj er der masser af fællesarealer, man er velkommen til at benytte som beboer. Der findes bl.a. bar, musikrum, sauna, TV-stue og betalingsvaskeri. 

Skal du til centrum går bybussen 4A lige til døren - og den kører ofte. 

Her på kollegiet bor vi ca. 1000 unge sammen fra hele verden - og det giver os et stærkt fællesskab.
Et rigt foreningsliv gør det muligt at blive en del af bryggerlauget, haveforeningen, eller noget helt tredje, hvis du har lyst til det. Her får du altså en hyggelig bolig og masser af muligheder for at være social med de øvrige kollegianere. 

Og her på Skjoldhøj Kollegiet må du gerne have dine husdyr med.

OBS: Du skal være studerende (eller kommende studerende med sommerstart) for at bo i denne bolig. 
Du må blive boende op til 3 måneder efter endt uddannelse.

Arealet er vejledende og inkluderer fællesarealer.",https://www.boligportal.dk/v%C3%A6relser/aarhus/33m2-1-vaer-id-5309763
"Frodesgade, 6700 Esbjerg, Esbjerg  - Stuen",5.500 kr.,600 kr.,66 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,lækker 2 værelses lejlighed i Esbjerg C. Lejligheden har nyere køkken og badeværelse. I stuen er der nyere gips lofter med spots. Hyggelig nyere stålaltan. Nyere vinduer. Adgang til fælles areal (have),https://www.boligportal.dk/lejligheder/esbjerg/66m2-2-vaer-id-5371567
"Kystvej, 9280 Storvorde, Dokkedal  - 1. sal",5.300 kr.,1.000 kr.,140 m²,3,1.,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Ja,B,"Hvis du er naturinteresseret, så er dette boligen til dig. 
Lejligheden er placeret i udkanten af Lille Vildmose lige syd for landsbyen Dokkedal. Dvs. ca. 30 km sydøst for Aalborg. Kattegat er nærmeste nabo mod øst, og der er mindre end 100 meter til vandkanten. 
Lejligheden ligger på 1.sal og er delevenlig. Den er på ca. 140 kvm og har et stort køkken-alrum/stue, 3 værelser samt badeværelse.
Lejligheden kan være delvist møbleret, hvis det ønskes.
Med i huslejen er internet, vand og gratis adgang til vaskemaskine og tørretumbler.  
Opvarmningen er luft til luft varmepumpe. 
Kæledyr er tilladt.",https://www.boligportal.dk/lejligheder/storvorde/140m2-3-vaer-id-4304471
"Søgade, 8000 Aarhus, Aarhus C  - 2. sal",9.500 kr.,1.000 kr.,67 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys taglejlighed i rolige omgivelser midt i Aarhus.

Med indgang på 1. sal leder en trappe op til lejligheden på 2. sal. Her kommer man ind i stuen, der ligger i åben forbindelse med køkkenet. Stuen er indrettet med lænestol, sovesofa og TV. Her er desuden spisebord med plads til fire personer i en lys sydvendt kvist ved et stort vindue med dejligt lysindfald. Køkkenet er indrettet i lyse farver med fliser over køkkenbordet. Her findes køle/fryseskab, komfur og mikrobølgeovn samt rigeligt med service.

Det rummelige soveværelse har 2 enkeltsenge og indbyggede skabe med hylder og bøjlestang. Et stort skråvindue giver soveværelset et åben og lyst udtryk.  Ved skråvinduet er der plads til et skrivebord. Det lyse badeværelse er indrettet i hvide fliser med bruseniche placeret ved et skråvindue.

Lejligheden ligger i en mindre ejendom med fælles møntvaskeri.

GB

Bright Penthouse apartment in the heart of Aarhus,

Fully furnished penthouse apartment located on the beautiful Valdemarsgade in the heart of Aarhus C.

The apartment has a open living room with an armchair and a couch forming the TV area. The kitchen is fully functional with fridge, freezer, stove and more. The living room has a dining table for four persons turning south with a giant window, giving it a nice natural light.

The bedroom has two single beds and build in storage closets and there is space for a small workstation in by the bedroom window with another big light window.

The apartment has access to a shared washroom on the premises, shared with the other tenants in the building.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5278899
"Møllehatten, 8240 Aarhus, Risskov  - Stuen",7.850 kr.,600 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"BILLIG INDFLYTNINGSPRIS!

Kun 2*md. leje i depositum og 0 kr. i forudbetalt leje!
OG vi tilbyder lige nu 2 måneds gratis husleje ved indgåelse af kontrakt snarest.

PERFEKT TIL BÅDE PAR, ENLIG OG ROOMIES.

Vi kan nu tilbyde denne 2-værelses lejlighed beliggende i den naturskønne forstad til Aarhus, Risskov.

På Møllehatten kun 4 km. fra Aarhus Centrum er du tæt på det hele: studie, transport- og indkøbsmuligheder, byen, skov, strande og meget mere!

Lejligheden indeholder:
- Entré med skab til overtøj og diverse.
- Moderne og stilrent køkken med alt i hårde hvidevarer, Siemens: ovn, induktionskogeplade, opvaskemaskine og køle-/fryseskab.
- To store rum, som både kan indrettes til stue og soveværelse. Begge med udgang til lejlighedens store hævede terrasse
- Flot badeværelse med kombineret vask-/tørremaskine.
- Depotrum i kælder.
- Mulighed for leje af egen privat p-plads i aflåst p-kælder.
- Husdyr tilladt.

Internet- og TV-udbyder på ejendommen er Stofa.

Vi tilbyder fysisk eller FaceTime fremvisning efter aftale og afholder åbent hus med tilmelding hver SØNDAG kl. 11-12 - Tilmelding af åbent hus skal ske over mail. Aftalen skal bekræftes.

OBS! Billederne er fra en tilsvarende bolig i samme bygning.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5357394
"Gyngemose Parkvej, 2860 København, Søborg  - 2. sal",11.800 kr.,1.309 kr.,87 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lyse 4 værelses lejlighed med god planløsning og altan mod vest

Området:

Velkommen til Æblelunden!

Et nyt og forvandlet område bag den gamle TV-Byen i Søborg. Et lækkert og roligt område, der ligger ugeneret i spændende, moderne og parklignende omgivelser med søer og legepladser. Man har endvidere Gyngemosen som nabo, hvor der er rig mulighed for at motionere og nyde naturen med gåture. Et stenkast fra skole, daginstitutioner, Gyngemosehallen med masser af sportsfaciliteter, offentlig transport samt gode indkøbsmuligheder i Rema1000 og Fakta. Nem adgang til byen via bil, cykel eller bus.

Bygningen er opført i 2008 som en moderne og gedigen murstensejendom med nutidens ønske om byggestil. Ejendommen er opvarmet med fjernvarme, hvilket medfører lave varmeudgifter. Der forefindes elevator lige til døren, eget kælderrum og gode muligheder for både bil- og cykelparkering.


Husdyr kan tillades ved særskilt aftale.
Deleboliger er ikke tilladt.
Der er ikke mulighed for at leje, hvis du er registreret i RKI

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 11:00-11:05

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5368352
"Risvej, 8660 Skanderborg, Ejer",6.000 kr.,0 kr.,111 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hus på 120 kvm udlejes  nær E45 udlejes med fantastisk udsigt over Skanderborg fra stue og køkken .Fra det ene værelse har man udsigt til Ejer Bavnehøj Huset indeholder 2 stuer og 2 værelser, hvor det ene kan opdeles i 2. Et lille badeværelse med brusekabine, toilet samt håndvask med .skab. Lille køkken med god skabsplads komfur emhætte og opvaskemaskine. Lille gang ved siden af køkkenet hvor der står et køle-fryseskab.
Der er en rimelig stor have mest med græs men også små bede+ en lille dam. I haven er der havemøbler + grill + drivhus. Desuden er der frugttæer. Der forefindes plænetraktor samt plæneklipper til lejers brug.
Der forefindes en større kælder med garage, 2 rum det ene med pille fyr. Desuden kan der opvarmes med brændeovn i den ene stue. I kælderen kan der også etableres værksted, hvis man ønsker dette.
Forbrug af el, varme, vand + internet mm Står for lejers regning
Træffes bedst på tlf efter kl 15.30",https://www.boligportal.dk/huse/skanderborg/111m2-3-vaer-id-4465148
