Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Glarbjergvej, 8930 Randers, Randers NØ  - 1. sal",5.132 kr.,1.635 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Glarbjergvej og består af 4 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5132 kr. og indskud beløber sig til 17300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/85m2-4-vaer-id-5356059
"Ll. Sct. Hansgade, 8800 Viborg  - 2. sal",6.714 kr.,1.150 kr.,91 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Ll. Sct. Hansgade og består af 4 værelser samt køkken og bad. Lejemålet er 91 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6714 kr. og indskud beløber sig til 16270 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/91m2-4-vaer-id-5308838
"Marius Holsts Gade , 8700 Horsens  - 5. sal",7.658 kr.,1.000 kr.,108 m²,4,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot nyrenoveret familiebolig i Horsens Midtby. 

Lejligheden er super godt indrettet. 

Lejemålet er nyrenoveret med nye trægulve, nye hvide indvendige døre, nyt køkken med hvidevarer og nyt bad. 

Det er muligt at installere en vaskemaskine eller en opvaskemaskine i lejemålet. 

Det er ikke tilladt at holde husdyr i dette lejemålet.",https://www.boligportal.dk/lejligheder/horsens/108m2-4-vaer-id-5275481
"Estlandsgade, 9000 Aalborg, Aalborg  - 1. sal",5.200 kr.,600 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"BO DEJLIGT, LYST OG CENTRALT… I ESTLANDSGADE … i en flot og nyere ejendom fra 2005, opført i kvalitetsmaterialer fra gulv til loft. Boligen fremstår i et enkelt design med lækre, lyse træparketgulve samt hvidmalede vægge og lofter. Køkkenet er udført i enkel stil i hvide elementer, ligesom det store og rummelige badeværelse er beklædt med lyse klinker og hvidt håndvaskearrangement. I ejendommen er der, foruden fællesvaskeriet i kælderen, gennemgående elevator samt dørtelefon. I kælderen findes desuden depotrum til samtlige lejligheder. 

Beliggenheden i ”Estlandskarréen” – Estlandsgade, Østerbro og Stormgade – giver desuden adgang til et dejligt og indbydende gårdanlæg. I gården er der gode cykelparkeringsforhold, mens der er parkeringsmuligheder i området omkring ejendommen. Ejendommen er beliggende i området omkring Østre Havn – en bydel i stor udvikling. Her kan du bo tæt ved vandet og Aalborgs grønne oase Østre Anlæg, i nærheden af Nordkraft og det nyopførte Musikkens Hus. Herudover er byens gågader og shoppingcenteret Friis beliggende i gåafstand. 

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5377983
"Rosengade, 6600 Vejen  - Stuen",5.900 kr.,0 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"God og rummelig lejelighed i mindre ejendom med kun to lejeligheder, og egen indgang.
Stort brugbart kælderrum, og vaskekælder, direkte adgang til disse fra lejligheden.
Ejendommen er for enden af blind vej centralt beliggende og tæt på troldeskoven.
Carport og mulighed for have.",https://www.boligportal.dk/lejligheder/vejen/87m2-3-vaer-id-5027467
"Glarbjergvej, 8930 Randers, Randers NØ  - Stuen",4.773 kr.,1.003 kr.,76 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Glarbjergvej og består af 3 værelser samt køkken og bad. Lejemålet er 76 m2 og er klar til overtagelse snarest. Månedlig husleje er 4773 kr. og indskud beløber sig til 15500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/76m2-3-vaer-id-5357392
"Else Alfelts Vej, 2300 København, København S  - 4. sal",10.450 kr.,600 kr.,59 m²,1,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-1-vaer-id-5348193
"Ved Sophie Amalies Kanal, 7000 Fredericia  - Stuen",8.700 kr.,930 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Carolinelundens er et svanemærket byggeri og rummer lejligheder med mange forskellige størrelser (45-125 m2). Alle lejligheder har egen terrasse eller altan med en skøn udsigt over det omkringliggende kanalliv eller den store, centrale fælleshave med træer, blomsterbede og hyggelige opholdszoner.
(Plantegningen viser lejligheden indretning, billederne er fra samme type lejlighed)

Tilladt at holde 1 hund eller kat i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/85m2-3-vaer-id-5333614
"Glarbjergvej, 8930 Randers, Randers NØ  - 3. sal",4.781 kr.,909 kr.,76 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Glarbjergvej og består af 3 værelser samt køkken og bad. Lejemålet er 76 m2 og er klar til overtagelse snarest. Månedlig husleje er 4781 kr. og indskud beløber sig til 15500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/76m2-3-vaer-id-5333958
"Roesskovsvej, 5200 Odense, Odense V  - 1. sal",7.225 kr.,0 kr.,78 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,B,"På Roesskovsvej - beliggende i Bolbro - men kun få kilometer fra Odense Centrum og uddannelsessteder som Odense Seminarium, OUH, Universitetet m.v., udlejes 2 værelses lejemål på 78 m² med stor altan.

Lejligheden har lækkert stort køkken/alrum med fladskærms TV, Amerikansk køle-/fryseskab m. ismaskine, microov m.m. Alle hvidevarerne er af fabrikatet Siemens og i rustfrit stål.

Skønt badeværelse med bruseniche og egen combimaskine.

God lys stue med udgang til yderst anvendelig altan. Godt stort soveværelse med indbyggede skabe.

Der er installeret fiberkabler i ejendommen.

Der er ydermere installeret tyverialarm ligesom der er depotrum samt mulighed for parkering til lejemålet.

Lejemålet er røgfrit.

Leje pr. mdr. kr. 7.225,00. Varme, vand og el opkræves direkte af Energi Fyn.",https://www.boligportal.dk/lejligheder/odense/78m2-2-vaer-id-5253724
"Vejlby Ringvej, 8200 Aarhus, Aarhus N",4.100 kr.,450 kr.,20 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Et dejligt stort lyst værelse, med udsigt ud til en stor have. Ligger i Aarhus N, tæt på letbanen og uddannelsessteder. Fællesarealerne er et stort køkken med spisebord, badeværelse, stor have og vaskerum. 
Lejligheden består af tre værelser og de to andre er udlejet til to unge mænd.",https://www.boligportal.dk/v%C3%A6relser/aarhus/20m2-1-vaer-id-5350527
"Jernbanegade, 6261 Bredebro  - 1. sal",4.000 kr.,300 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed med central beliggenhed og billig husleje på Jernbanegade i Bredebro til leje. 
Lejligheden vil være klar til indflytning senest 1. juli. 
Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/bredebro/82m2-3-vaer-id-4443237
"Ved Stigbordene, 2450 København, København SV  - 2. sal",17.500 kr.,1.300 kr.,118 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"- Lejlighederne strækker sig fra 2-5 værelser.

- Stilrene kvalitetskøkkener -og badeværelse

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 2-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Nær Kastanjeholm ligger butikker og meget andet, og om få år har du den nye Metro – og dermed hele København – tæt ved.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-4-vaer-id-5375973
"Nørrebrogade, 8930 Randers, Randers NØ  - 1. sal",5.169 kr.,1.496 kr.,91 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørrebrogade og består af 4 værelser samt køkken og bad. Lejemålet er 91 m2 og er klar til overtagelse snarest. Månedlig husleje er 5169 kr. og indskud beløber sig til 18500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/91m2-4-vaer-id-4934581
"Valdemarsgade, 9000 Aalborg, Aalborg  - 2. sal",5.300 kr.,450 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er netop færdig renoveret. Den består af køkken med New-Yorker væg, badeværelse med bruseniche og gulvvarme, stue, fordelingsgang samt soveværelse.

Der er adgang til fælles cykel- og vaskekælder.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5266397
"Østergade, 7600 Struer  - 2. sal",3.500 kr.,750 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"En hyggelig lejelighed med udkik til fjorden.
Lejeligheden er med et dejligt, lyst køkken med spiseplads.
Stort soveværelse med skabe.
Stor stue med god lys indfald.   
Badeværelse med bruseniche og vaskemaskine. 
Der er et kælderrum til lejeligheden.",https://www.boligportal.dk/lejligheder/struer/73m2-2-vaer-id-5221709
"Farvergade, 4700 Næstved  - 1. sal",7.750 kr.,1.000 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed i Næstved som indeholder et pænt køkken, en hyggelig stue og et godt værelse. Udlejes uden tidsbegrænsning. 

Charmerende rød murstensbygning med tegltag. Central beliggenhed.

Næstved fungerer som Sydsjællands knudepunkt og er tidligere blevet kåret som Danmarks tredjebedste handelsby. Den er især velbesøgt i august måned, hvor der afholdes Suså Festival for moderne musik. Ligeledes afholdes der musikfestivalen Grøn Koncert over hele landet, hvor Næstved er ét af de steder, som får fast besøg. Byen har egen station og er samlingspunkt for al offentlig transport mellem Nykøbing Falster og København, samtidig med at den har adskillige togforbindelser til andre sjællandske byer. Næstved kan tilkøres fra flere større veje, herunder hovedfærdselsåren Næstved-Rønnede til Sydmotorvejen. Allerede før 1274 havde Næstved købstadsstatus, og torvet er ældre end 1140. De to navne - Axeltorv og Hjultorv - fortæller, at her blev tilført og solgt varer på hjul (aksler). Det var især landboerne, som kom for at sælge deres produkter. I dag er Næstved kendt for sine indkøbscentre og sit smukke bymiljø med mange spændende specialforretninger. Der afholdes stadig torvedage, og midtbyen holder flere gange om året City nat, hvor byens forretninger har åbent til kl. 22. I Næstved Stor-Center er der længe åbent hver lørdag og første og sidste søndag i måneden, ligesom der fra tid til anden arrangeres aftenåbent og underholdning.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/61m2-2-vaer-id-3595810
"Kirkebækvej, 8800 Viborg  - Stuen",4.150 kr.,900 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Med hyggelig fælles haveområde,https://www.boligportal.dk/lejligheder/viborg/52m2-2-vaer-id-5174903
"Midtermolen, 5800 Nyborg  - Stuen",11.295 kr.,N/A,109 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/109m2-4-vaer-id-5365285
