Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Petersborgvej, 9000 Aalborg, Aalborg  - Stuen",5.500 kr.,500 kr.,49 m²,1,Stuen,Værelse,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Aalborgs fedeste lejeboliger i fed stil – bla. med eget fitness og yoga rum m.v. Og super beliggenhed i Aalborg C. 
 
Vil du bo tæt ved storbyens pulsende liv med shopping, cafeer og seværdigheder – og tæt ved Universitetet? Så er en adresse i Peterborgs Oase det oplagte valg.  
“Petersborg Oase” i Aalborg - består af 58 skønne 1-værelses, 2-værelses og 3-værelses lejligheder i meget trendy stil og banebrydende design. 
Petersborg Oase er skabt til unge par, singler og studerende som ønsker at være en af et fællesskab og bo i en fed cool ejendom der er helt unik.
Masser af fede faciliteter:  
 

•	Yoga rum  
•	Lounge med fællesspisning med storskærm og bar 
•	Gaming room
•	Lektie og stillerum  
•	Pool- og billardrum 
•	Online shopping room 

Vi bygger rammerne. I bygger fællesskabet. 
 
Velkommen til Petersborg Oase.",https://www.boligportal.dk/v%C3%A6relser/aalborg/49m2-1-vaer-id-5372269
"Løkkegade, 9000 Aalborg, Aalborg  - Stuen",5.088 kr.,650 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2-værelses lejlighed på Løkkegade udbydes nu til leje. 

Med lejlighedens beliggenhed centralt i Aalborg er du tæt på gågaden, diverse handlemuligheder og offentlig transport. Derudover er du i gåafstand til Musikkens Hus, Aalborg Havnefront og Nordkraft. 

Lejligheden består af et dejligt køkken, rummeligt badeværelse, samt en stue og et værelse. 

Lejligheden overtages som nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5347435
"Skovlyst, 8800 Viborg",9.700 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus bestående af dejligt køkken-alrum med udgang til terrasse, soveværelse og 2 fine værelser, badeværelse med ovenlys samt dejlig stue ligeledes med udgang til terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5295577
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV",10.995 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Hasserislund!

Her kan du leje en stor og rummelig bolig i et dejligt område. Området er under stor udvikling og det vil inden længe fremstå som et helt nyt kvarter med adskillige flotte nybyggede ejendomme.

Rækkehuset er 118 kvadratmeter fordelt på entré, 3 store værelser, 2 badeværelser samt et stort køkkenalrum/stue. Ligeså vel som den resterende del af ejendommen, er boligen udført i kvalitetsmaterialer fra gulv til loft, herunder flotte plankegulve, kvalitetskøkkener fra Svane, hvidevarer fra Siemens mv. 

Endvidere er rækkehuset udstyret med en stor altan med udsigt til den flotteste uforstyrrede solnedgang over Hasseris Enge. 

Der følger både kælderrum og parkeringsplads med til rækkehuset.

OBS. Billederne er fra et lignende rækkehus.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/118m2-4-vaer-id-4345524
"Ladegårdsgade, 9000 Aalborg, Aalborg  - 2. sal",5.775 kr.,580 kr.,78 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lækker 2-værelses lejlighed beliggende på Ladegårdsgade. 

Lejligheden er placeret i hjertet af Aalborg med kort afstand til det dejlige område omkring Aalborg Havnefront og det grønne område omkring Jomfru Ane Park, gågaderne, diverse handlemuligheder samt offentlig transport.

Lejemålet indeholder eget køkken og bad samt en stue og et værelse.

Lejemålet overtages nymalet.",https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-5178898
"Søvangen, 9400 Aalborg, Nørresundby",5.425 kr.,625 kr.,70 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne lyse 3-værelses lejlighed beliggende på Søvangen i Nørresundby. På Søvangen har du kort til blandt andet Lidl og Lindholm Strandpark. Her får du en lejlighed, der er oplagt til eksempelvis den lille familie.

Lejlighedens 70 kvadratmeter fordeler sig over en rummelig entré, et lyst køkken, en stue, 2 gode værelser samt et fint badeværelse med separat bruseniche.

Der hører gode parkeringsforhold til lejligheden. Der vil ligeledes blive indsat nyt køle-/fryseskab i lejemålet inden indflytning. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5265598
"Fåborgvej, 5700 Svendborg  - 1. sal",5.400 kr.,900 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"78 m² stor 3 værelses lejlighed med køkken og bad.
1. sals lejligheden består af 2 store lyse stuer samt et værelse med adgang til bad.
Køkkenet er med komfur og køleskab.

Indskuddets størrelse afhænger af den konkrete situation.",https://www.boligportal.dk/lejligheder/svendborg/78m2-3-vaer-id-3911998
"Egensevej, 5450 Otterup, Egense Mark",5.900 kr.,0 kr.,104 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ældre hus beliggende mellem Otterup og Hasmark med udsigt over markerne. 
Huset er i to plan med stue, køkken og bad/toilet i stueplan og 2 værelser på førstesalen. 
Derudover har huset en ældre udestue og et baghus, som indeholder et toilet, vaskerum, værksted og et rum, som kan anvendes til opbevaring el. lign. 
Huset er opvarmet med pillefyr.",https://www.boligportal.dk/huse/otterup/104m2-4-vaer-id-5368864
"Hovedgaden, 9760 Vrå, Poulstrup",1.450 kr.,600 kr.,33 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig 1-værelses lejlighed i pæn stand.

Der er fælles bad og toilet med vaskemaskine, som deles med to andre 1-værelses lejligheder.
Alle lejligheder står p.t. tomme, så der er mulighed for at leje mere end én af lejlighederne, hvis dette ønskes. 

Huslejen er på kr. 1.450,- og der skal betales kr. 600,- i aconto, der dækker over el, vand og varme.
Depositum er på kr. 4.350,-",https://www.boligportal.dk/lejligheder/vr%C3%A5/33m2-1-vaer-id-5358793
"Søndre Fasanvej, 2500 København, Valby  - 2. sal",9.000 kr.,250 kr.,44 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"Velkommen til Søndre Fasanvej!
Her får du mulighed for at leje en skøn og hyggelig 1-værelses bolig på Søndre Fasanvej.
Lejlighederne er et tidligere plejehjem, som er blevet totalrenoveret. De fremstår derfor i dag lyse, velindrettede og opført i gode materialer. Du bemærker kun, at det er et gammelt plejehjem i det at gangarealerne er meget brede. Alle lejligheder indeholder et opholdsrum med stue og mindre køkken i et. Desuden et mindre gangareal samt eget badeværelse med brus.
Der er et fællesrum på hver etage, som alle beboere må benytte. Til disse fællesrum er der også adgang til udearealer. Endvidere findes der vaskerum, cykelparkering og depotrum i ejendommes kælder.
Ejendommen ligger mellem Valby og Frederiksberg. I gåafstand ligger Søndermarken og Frederiksberg Have, hvor det er oplagt at motionere, gå ture eller bare flade ud, når vejret er godt. Desuden ligger Valby Langgade ca. 100 meter fra adressen, hvor der findes masser af cafeer, restauranter og små hyggelige butikker. I ejendommens stueetage er der indkøbsmuligheder.
De offentlige transportmuligheder er i top. Buslinje 4A går til hoveddøren, og tager dig over Frederiksberg til Østerbro, eller over Sydhavnen til Amager. Desuden ligger Valby S-togstation 500 meter fra hoveddøren, hvor toglinje B, C og H tager dig til Københavns Hovedbanegård på ca. 2 minutter. Obs. Der er mulighed for at søge boligstøtte ved kommunen.
Lejemålets lejeperiode er ubegrænset. 12 måneders uopsigelighed. Herefter 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5284512
"Wenbovej, 9300 Sæby  - Stuen",7.400 kr.,950 kr.,131 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Dejlig stor nyrenoverede lejlighed udlejes. 
Boligen er ideél til seniorer, som kommer fra en større bolig.
Boligen indeholder:
Forgang 
Stue ( Stor ) med 3 store vinduer
Mellemgang til badeværelse, værelse, og køkken.
Badeværelse med vaskemaskine og tørretumbler
Værelse med garderobeskab
Køkken med adgang til baggang og soveværelse
Soveværelse med garderobeskabe ( stort )
Baggang med udgang til terrasse
Opbevaringsrum i kælder.",https://www.boligportal.dk/lejligheder/s%C3%A6by/131m2-3-vaer-id-5359609
"Miliegræsset, 5220 Odense, Odense SØ",7.800 kr.,N/A,69 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I attraktive Fraugde udlejes dette dejlige 2 plans rækkehus. Boligerne er beliggende centralt i Fraugde tæt på daginstitution, indkøbsmuligheder, fritidsaktiviteter samt motorvejen. Boligerne er i 2-plan og der findes 3-, 4- og 5-vær. boliger. Der er skabe på samtlige værelser. Boligen overtages med indbygnings-ovn, kogeplade, emhætte, køle/frys og opvaskemaskine. Lejer skal selv medbringe vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt. Billederne er fra lignende bolig i bebyggelsen. Der medfølger et lille redskabsskur til boligen samt adgang til fælles arealer og parkeringsplads. Husdyr skal godkendes. Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5369880
"Honningvænget, 8381 Aarhus, Tilst",12.895 kr.,0 kr.,114 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette dejlige 5-værelses rækkehus beliggende i nyt populært boligområde nær Aarhus. Her er gode offentlige trafikforbindelser, optimale indkøbsmuligheder og 3 km. til Skejby Sygehus. Husdyr tillades efter nærmere aftale.

I starten af 2023 åbner der en ny Rema1000 og Fitness World i gåafstand fra boligen. Du får gode p-forhold, terrasse på begge sider og en lille have med fliser og græs.

Rækkehusets 121 kvadratmeter fordeler sig over 2 plan. Rækkehuset er indrettet med stort køkkenalrum i åben forbindelse med stuen, så dette fungerer som husets centrum. Her får du et helt fantastisk lysindfald fra begge sider. Ligeledes er alt i hårde hvidevarer installeret. I rækkehuset er der gulvvarme i hele boligen, højt til loftet samt 2 toiletter. I alle værelser er der indbyggede garderobeskabe og forberedt til kabling til internettet. Boligen er forberedt til ladestander til el-bil.

Fælles for rækkehusene er den moderne nordiske indretningsstil, der ses ved den lyse og indbydende indretning med små fine detaljer, som man normalt ikke ser i udlejningsboliger. Fra køkken kan dobbelt terrassedør åbnes på de varme sommerdage. Der er ligeledes komplet hvidevarepakke fra henholdsvis Siemens, Voss & Thermex. Køkkenet er fra JKE Design. Til opbevaring forefindes både depotrum under trappen og skur med indlagt strøm.

Kontakt os endelig, hvis du ønsker en fremvisning!

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/114m2-5-vaer-id-5363919
"Kollegievænget, 8700 Horsens",6.100 kr.,N/A,71 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til kollegievænget

I den nordøstlige del af Horsens ligger Fjordglimt - 186 istandsatte lejligheder fordelt på tre værelser i det naturskønne område Nørrestand. Omgivelserne indbyder til en gå- eller løbetur rundt de i fredede naturområder ved Nørrestrand – mens byliv, shopping og café-besøg i Horsens midtby kun er få kilometer væk.

Fjordglimt er opført i fire karréer, der hver har et hyggeligt gårdmiljø i midten med god plads til leg, hygge og grillaftener. Fjordglimt er for dig, der vil have en moderne, lys bolig i grønne omgivelser – og samtidig bo tæt på byens liv og oplevelser.

I denne bolig med 3 værelser får du:


Velfungerende køkken med indbygningsovn, kogeplader, emhætte og køle/frys i åben forbindelse med stue.
Stue med fransk altan i lejligheder på 1. sal.
Nogle lejemål i stue etage har egen terasse.
Flotte laminat gulve
Lyst og rummeligt badeværelse med mulighed for at installere en kombi vaske/tørremaskine
Stort og lyst soveværelse
1 værelse med mange anvendelsesmuligheder
Skur
Stort fælleshus på ejendommen - udlejes til beboere

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.








Området:

Fjordglimt er beliggende på et dejligt grønt område ved naturskønne Nørrestrand. Bebyggelsen består af fire karrer med i alt 186 nyistandsatte boliger. Til byggeriet hører der mange grønne fællesarealer, fine gårdrum, fælleshus, aflåste cykelskure, fodboldbane, fælles vaskeri, skur og gode parkeringsforhold.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 15:15-16:00
 - Mandag den 21. august 2023, kl. 15:15-16:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/71m2-3-vaer-id-5271370
