Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ballesvej, 7000 Fredericia, Snoghøj",9.495 kr.,N/A,95 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)

Ballesparken er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 51 boliger, der sammen danner en støjreducerende kæde med et hyggeligt fællesareal i midten. Boligernes typer og størrelser varierer mellem et- og toplanshuse i forskellige størrelser. Enkelte træk er gældende for alle: Boligerne er lyse med vinduer mod indgang og haven og byder på store køkken-alrum. Tilmed er ejendommen opført i teglsten i lyse og mørke-grålige nuancer og har adgang til en stor afskærmet terrasse.

Boligerne kommer med fuld hvidevarepakke. Hver bolig er indrettet med et stort køkken/alrum og opholdsstue i ét med plads til madlavning, lektier eller tegnefilm i stuen på samme tid. I etplansboligerne er der fra køkken/alrummet adgang til værelserne, mens der i toplansboligerne er adgang til en trappe, der fører til 1.salen hvor man finder værelser og et ekstra toilet.

Gulvene er af træ i hvid eg i køkken/alrum og værelser, mens badeværelset og entre er dækket af fliser i mørke nuancer.

Alle boliger i Ballesparken har adgang til en stor privat terrasse, afskærmet med hegn eller hæk. Derudover har alle etplansboliger placeret på 1. sal adgang til en privat altan. En stor del af toplansboligerne er placeret med udsigt til vandet.

Der er mulighed for at leje en carport til kr. 200 / md.

Ambitionen om et beboeligt åndehul skinner også igennem Ballesparkens omgivelser: Boligerne er placeret i et naturbeskyttet nærområde, hvor man kan nyde synet af havet, dufte græsset, opdage den skønne natur og gå til institutioner, skoler og indkøb. Skal man længere væk, er der hverken langt til offentlig transport eller motorvejen. En kombination af naturskøn idyl og praktisk logistik, der gør beliggenheden ideel for den eller de, der sætter pris på ro og nærhed uden at være isoleret fra omverden.

OBS. Billeder og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/fredericia/95m2-3-vaer-id-5310631
"Skjulhøj Allé, 2720 København, Vanløse  - Stuen",5.200 kr.,1.200 kr.,15 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lyst nyrenoveret hjørneværelse i villa i stueetagen udlejes, værelset har 2 store vinduer og havedørs lysindfald (havedør kan ikke bruges) Der er installeret elektroniske nøgler til indgang + til værelset.
Der er 3 værelser hvor der deles køkken og bad. Rengøring af fællesarealer går på rul så du skal gøre rent hver 3 uge.
Lejemålet lejes ud til 1. person . Husdyr og rygning er ikke tilladt. Der er adgang til fibernet.

Al kontakt foretages på telefon til Jan.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-4793707
"Hørgræsset, 5220 Odense, Odense SØ",9.200 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang til badeværelse. Fra stuen er der adgang til værelse samt åbent køkken.

Fra entrén er der trappe op til 1. sal, hvor der er soveværelse med klædeskab samt værelse, depot og toilet.

Der er komfur, emhætte og køle/frys i lejemål.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/108m2-4-vaer-id-5278656
"Kurprinsens Kvarter, 2680 Solrød Strand  - 1. sal",12.900 kr.,1.300 kr.,130 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejemålet er beliggende i en nyere ejendom.  
 
Lejlighed
Til lejligheden er der em fælles gård og hver lejlighed har et kælderrum. Inde i lejemålet er der alt i hårde hvidevarer, det vil sige opvaskemaskine, kogeplader, indb. Ovn, et køle/fryseskab, samt vskemaskine og tørretumbler.  

Området
Dejligt område, og kun en smut tur væk fra Københavns Centrum.  
 
Andre vilkår
El afregnes direkte til forsyningsselskabet 

Husdyr ej tilladt. 
 
Billederne er fra et sammenligneligt lejemål.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/130m2-4-vaer-id-5148352
"Stjernholmsgade, 8700 Horsens  - 3. sal",5.750 kr.,525 kr.,54 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Meget flot 2 (21/2) værelses lejlighed i ejendom yderst tæt på centrum. Indenfor få hundrede meter findes park, havnemiljø, nyopført lejeplads, indkøb og indkøbsgader. Beliggende i stille og lys gade i rolig flot ejendom med nem adgang til gårdhave.  Lejligheden er godt indrettet, med højt til loftet og synlige loftsbjælker. Den indeholder entre, soveværelse, køkken/alrum/stue og badeværelse. Udover de 54m2 findes en hems, som på billederne er benyttet til kontor/opmagasinering. Digital aflæsning og overvågning af varme og vandforbrug. Gratis vaskemaskine i kælderen, men også mulighed for at benytte egen. Opvaskemaskine. Flotte og hyggelige rum med afhøvlede plankegulve. Desuden porttelefon, og meget stor og flot opgang/indgang. Gratis parkering i gaden og området.",https://www.boligportal.dk/lejligheder/horsens/54m2-2-vaer-id-5331330
"Callesensgade, 6200 Aabenraa  - 1. sal",6.400 kr.,1.000 kr.,121 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Dejlig lys 4 værelses 1. sals lejlighed på 121 m2 midt i Aabenraa by udlejes. Lejligheden har bl.a. flotte trægulve og lille altan. Der er  eget depotrum og fælles vaskerum i kælderen. Mulighed for parkering i gården.,https://www.boligportal.dk/lejligheder/aabenraa/121m2-4-vaer-id-3619980
"Nygade, 7500 Holstebro  - Stuen",8.250 kr.,850 kr.,97 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Super lejlighed til den kræsne person eller par!

Sjælden udbudt lejlighed med følgende lækkerier:
 -BELIGGENHED spot on!
 -Stor terrasse med niveau fri adgang fra lejligheden
 -Stor græsplæne til hele sommerperioden
 -Garage med plads til nutidens biler
 -Indkørsel med plads til 4 biler
 -Egen vaskemaskine og tørretumbler
 -Fuld kælder i samme stand som lejligheden, 2 store værelser + 1 opbevaringsrum

Book fremvisning nu!",https://www.boligportal.dk/lejligheder/holstebro/97m2-3-vaer-id-5311014
"Tåsingegade, 9800 Hjørring  - 2. sal",3.300 kr.,700 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En hyggelig 2 værelselejlighed til leje i et mindre boligkompleks i hjertet af Hjørring.
Lejligheden ligger på 2.sal og er indflytningsklar.

Det er fælles vaskeri i kælder, samt baggård til fælles brug.  

- Husleje: 3300 kr 
- Varme aconto: 350 kr 
- Vand fast: 350 kr 

Depositum er 3 måneders husleje.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/50m2-2-vaer-id-4238453
"Jarlsberggade, 5000 Odense, Odense C  - 1. sal",8.725 kr.,820 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 68 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!
Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 64 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/68m2-3-vaer-id-5329689
"Heilmannsvej, 4230 Skælskør  - 2. sal",7.200 kr.,1.000 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Flot lys 3 værelses lejlighed beliggende på Heilmannsvej 2. sal.
Lejligheden er nyistandsat med synlige bjælker, hems, nye gulve, nyt badeværelse, nyt køkken m/ emhætte, komfur og køl/frys. Der er kælderrum og cykelskur i tilknytning til lejligheden samt mulighed for parkering i gården.Udsigt over noret.Varmepumpe.",https://www.boligportal.dk/lejligheder/sk%C3%A6lsk%C3%B8r/80m2-3-vaer-id-959148
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",11.850 kr.,995 kr.,90 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349354
"Rosendal, 2860 København, Søborg  - 2. sal",13.510 kr.,1.200 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nyere lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5257603
"Islandsgade, 9000 Aalborg, Aalborg  - Stuen",3.848 kr.,500 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 1-værelses lejlighed på Islandsgade i Aalborg udlejes. 

Lejligheden er beliggende tæt på Østre Anlæg, med kort afstand til offentlig transport og diverse indkøbsmuligheder. Derudover er det i cykelafstand til Aalborg midtby og Østre Havn. 

Lejligheden har et køkken, badeværelse og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/40m2-1-vaer-id-5348597
"Baldersgade, 8230 Aarhus, Åbyhøj  - Stuen",8.926 kr.,650 kr.,78 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"BEMÆRK: Billederne er af en bolig med samme plantegning

Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj.

Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls.

Du flytter ind i en af de 190 arkitekttegnede lejligheder og rækkehuse der byder dig velkommen med massere af lys, plads og hyggelige nordiske detaljer. Smut en tur ned i gården og pluk æbler i plantagen, indtag udsigten i taghaven eller nyd solen på din egen terrasse.

Mulighed for TILLEJE af parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/78m2-2-vaer-id-5368628
"Fyensgade, 9000 Aalborg, Aalborg  - 2. sal",6.495 kr.,900 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Her tilbyder vi en flot og velholdt 2-værelses lejebolig på 65 kvm. Du får en velindrettet lejlighed med en aflang stue, hvor der er udgang til en lille altan mod Aalborg og Limfjorden. Køkkenet er lyst og indrettet så der er plads til opbevaring osv.. Badeværelset er beskedent, men med plads til det nødvendige. Fra lejlighedens soveværelse er der udgang til en 10 kvm stor sydvendt altan med plads til havemøbler og en krukker. Virkelig uundværlig i sommerhalvåret!
Her kommer man som lejer til at bo i det attraktive Øgadekvarter, med kort afstand til Østre Anlæg, Karolinelund og caféliv. Der er kort afstand til indkøbsmuligheder, offentligtransport og motorvejen. Derudover er der gåafstand til Aalborgs gågade, som oser af liv, shoppingmuligheder og cafémiljø.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5378514
"Gothersgade, 8800 Viborg  - 2. sal",5.725 kr.,800 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flot nyrenoveret 2 værelses lejlighed i centrum, tæt på Stadion, Via, Animationsskole, bibliotek, svømmehal, banegård, handlemuligheder m.v.
Lejligheden indeholder køkken-alrum, soveværelse og badeværelse med vaskemaskine.
Stor fælles lukket have. 
Der er tilhørende kælderrum til lejligheden.
BEMÆRK: Ved husdyrtilladelse betales 1 måneds forudbetalt leje.
Der kan være mulighed for tidligere overtagelse. 
HUSDYR TILLADT",https://www.boligportal.dk/lejligheder/viborg/70m2-2-vaer-id-5230332
"Storegade, 6100 Haderslev  - 1. sal",7.500 kr.,375 kr.,128 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lækker 3-vær. lejlighed i centrum af Haderslev. Lejligheden indeholder lækker stor og lys stue i åben forbindelse til flot hvidt køkken med god skabsplads, lækkert badeværelse og godt soveværelse. Det anførte forbrug dækker a’conto vand. Øvrigt forbrug afregnes direkte med forsyningsvirksomheden.
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/haderslev/128m2-3-vaer-id-4365188
"Kongensgade, 5000 Odense, Odense C  - 1. sal","8.168,96 kr.",720 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,B,"Der udlejes her en flot lejlighed, med en dejlig beliggenhed tæt på letbane og banegård.
Lejligheden er beliggende på 1. sal.
Lejligheden består af et soveværelse, køkken som adskiller stue og alrum samt stort badeværelse.
Lejemålet har flotte parketgulve. Der er opvaskemaskine og vaskemaskine/tørretumbler samt øvrige hvidevarer i lejemålet. 
Der er tilhørende depotrum i kælder samt mulighed for at leje/komme på venteliste til p-plads i kælderen. 
Det er ikke tilladt at holde husdyr.

Vi gør opmærksomme på, at den første måneds husleje er GRATIS. Det vil sige at indflytningsprisen er kr. 33.395,84
og at man kun skal betale for el, vand og varme, den første måned, man bor i dette lejemål.",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-5327863
"Horsensvej, 8732 Hovedgård  - Stuen",5.155 kr.,600 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 2-vær. lejlighed beliggende i ejendom med 5 lejemål.
Lejligheden indeholder: Stue, soveværelse, køkken og bad/toilet.
Vaskefaciliteter i kælderen.
Der er en have til som deles med de øvrige beboere.",https://www.boligportal.dk/lejligheder/hovedg%C3%A5rd/59m2-2-vaer-id-5221368
"Langebakke, 5700 Svendborg  - 1. sal",6.945 kr.,1.255 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Bolig opført i 2020.

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/svendborg/85m2-3-vaer-id-5376170
"Otto Brandenburgs Vej, 2450 København, København SV  - 4. sal",17.300 kr.,1.100 kr.,96 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"- Lejligheder på 3 til 5 værelser – fra 72 m2 og op til 159 m2

- Vand til alle sider

- En hyggelig, grøn gårdhave

- Stilrene kvalitetskøkkener -og badeværelse fra HTH

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommen indeholder lejligheder fra 3-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom fuldt HTH-køkken og badeværelse. Poppelholm er til dig, der virkelig værdsætter vandet. Her bor du lige ud til den hyggelige lystbådehavn og med udsigt til Amager Fælleds indtagende natur – og med kanaler til de andre sider.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5263129
"Østergade, 8450 Hammel  - Stuen",6.550 kr.,719 kr.,79 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende 3 værelses lejlighed i stueplan, lige i hjertet af Hammel. 

Lejligheden er meget lys og rummelig, og med nyere kvalitetsgulve og nyt køkken fra 2021. 
Indrettet med stue, åbnet køkken, 2 værelser og bad. Indgang deles af kun en enkelt anden lejer. 

I lejen indgår følgende hvidevarer: Komfur, emhætte, opvaskemaskine. 

Lejligheden er beliggende lige midt på hovedgaden i Hammel, i en etplans tilbygning. Fra gården er der direkte adgang til hovedgaden. Ud over kun få meter til alt indkøb, ligger busstationen inden for få minutters gang, hvor der blandt andet er gode busforbindelser til Århus, Randers, Silkeborg og Viborg. 

Gode parkeringsmuligheder lige ved døren. 

Lejligheden opvarmes med fjernvarme. 
Lejligheden er nymalet ved overtagelsen. 

Ring eller skriv for aftale om fremvisning.",https://www.boligportal.dk/lejligheder/hammel/79m2-3-vaer-id-2772626
"Slagelsevej, 4180 Sorø",6.968 kr.,1.500 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Hyggelig lys 2vær.stue lejlighed med adgang til fælleshave beliggende i roligt kvarter.,https://www.boligportal.dk/lejligheder/sor%C3%B8/68m2-2-vaer-id-5279965
"Jarlsberggade, 5000 Odense, Odense C  - 6. sal",9.075 kr.,820 kr.,68 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 68 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/68m2-3-vaer-id-5275747
"Gl. Jennumvej, 8930 Randers, Randers NØ  - 3. sal",9.245 kr.,1.050 kr.,130 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"På Gl. Jennumvej, finder du 16 lejemål, lejlighederne fordeler sig på fire til fem værelser - perfekt til, parret eller den lille familie.

Stor lys lejlighed med entre, dejligt køkken i åben forbindelse med stue og udgang til stor altan eller have.

I denne fireværelses lejlighed får du:


Tre gode værelser
Stor altan
Badeværelse med bruseniche og spabad
Bryggers med plads til vaskemaskine og tørretumbler
Stort lyst køkken med plads opvaskemaskine
Eget skur
Adgang til elevator
Gratis parkering

Lejevilkår:


Det er ikke tilladt at have husdyr.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere

Læs mere om ejendommen herunder.

Området:

Gl. Jennumvej ligger i den nordøstlige del af Randers, tæt på den tidligere Randers Kaserne, der i dag er lukket, men som fungerer som et erhvervsområde for mindre kontorerhverv og lignende.

Området har grønne fællesareal børnehave og fritidsklub, som er beliggende 100 meter fra boligerne.

Der er få kilometer til Randers City, hvor der er et rigt handelsliv.",https://www.boligportal.dk/lejligheder/randers/130m2-4-vaer-id-5360739
"Skagerakvej, 9850 Hirtshals",1.733 kr.,421 kr.,33 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Skagerakvej, er 33 m2 og er klar til overtagelse. Månedlig husleje er 1733 kr. og indskud beløber sig til i alt 5199 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hirtshals/33m2-1-vaer-id-4579991
