Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Midtermolen, 5800 Nyborg  - 1. sal",11.700 kr.,N/A,108 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/108m2-4-vaer-id-5344283
"Viften, 2670 Greve  - 2. sal",14.200 kr.,1.200 kr.,111 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Dejlig 4 værelses lejlighed med 8 kvm stor inddækket altan, der oplagt kan bruges som udestue eller orangeri.
Altanen kan åbnes helt op.

Lejemålet indeholder:
- Nyt lækkert køkken med alle
hårde hvidevarer
- Velindrettet stue med udgang
til altan/udeområde
- 2 flotte badeværelse med
bruseniche og toilet. Det ene
med  vaske maskine og
tørretumbler
- To gode værelser
- Soveværelse med direkte
adgang til det ene
badeværelse

-Ekstra opbevaringsskur og
GRATIS parkering

Solviften er opført som 6 punkthuse med i alt 80 lejemål fra 80 -110 kvm fordelt på 2-4 værelses boliger. Uanset hvilken type der passer dig, så får du en veldisponerede planløsning.
Alle boligtyper har gulvvarme.

Solviften ligger i smukke grønne og rolige omgivelser. Her er du tæt på alting med kort afstand til Hundige Strandpark og havnen og med kun 2 kilometer til stationen, storcentret Waves og Portalen

Der kan gives tilladelse til et husdyr som skal godkendes af udlejer.

FOTO fra tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/greve/111m2-4-vaer-id-5367120
"Drechselsgade, 2300 København, København S  - 1. sal",17.200 kr.,1.000 kr.,94 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 1-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads til bil kan lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne.

Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.
 
Denne lejlighed er en stor 1-værelses lejlighed med god plads og netop derfor er lejligheden super nem at indrette og kun fantasien sætter grænser. Der er rå betongulve og newyorker detaljer som sammen med de store vinduespartier skaber en unik følelse af ""hjem"". Der er plads til at lave både spise- og sove-afdeling og samtidig er der et stort køkken og badeværelse, samt godt med plads til at lave en skabsvæg til tøj og sko.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
 
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-1-vaer-id-5352793
"Roersvej, 5000 Odense, Odense C  - Stuen",4.683 kr.,0 kr.,47 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet har centralplacering i Odense med gå afstand til indkøb, fitness osv.  

Du får en bolig med et åbent køkken med tilhørende ovn og køleskab, 1 værelse samt et badeværelse. Lejemålet er placeret i stuen 

Husleje pr. måned udgør kr 4.683,00 (Inkl. Internet, tv og vaskeri)

El, vand, varme afregnes direkte til forsyningsselskab. 

Der er tilknyttet et kælderrum til lejligheden 

Det er ikke tilladt at holde husdyr eller dele lejemålet. 

Der vil løbende blive afholdt fremvisninger. Kontakt gennem Boligportal 

Obs. Du skal være studerende for at bo i dette lejemål - Billeder er vejledende",https://www.boligportal.dk/lejligheder/odense/47m2-2-vaer-id-5200915
"Humlevang, 2740 København, Skovlunde",4.500 kr.,0 kr.,12 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Delvist  møbleret   værelse ,  i  fredeligt  område 
Pendler foretrækkes 

cpr. adresse pt ikke muligt 
hvis man ikke er pendler er lejeperiode derfor max 3 måneder

resten  snakker vi  om",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5072395
"Middelfartvej, 5200 Odense, Odense V  - 1. sal",6.950 kr.,700 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Aconto dækker varme.
Vand er inkl. i lejen. 
Fri vask i kld.
Der må ikke ryges eller holdes husdyr i lejemålet.",https://www.boligportal.dk/lejligheder/odense/82m2-3-vaer-id-4731278
"Pontoppidansgade, 8900 Randers, Randers C  - Stuen",7.137 kr.,700 kr.,105 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggenhed
Centralt beliggende og renoveret ejendom. Ejendommen er beliggende tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/105m2-3-vaer-id-5361732
"Lemvigvej, 9220 Aalborg, Aalborg Øst",2.500 kr.,0 kr.,10 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 furnished room in house for rent : mail If interested
Available from
1 room on 1/2-22 (first floor)
Aalborg East near main Campus
Adress :Lemvigvej, 9220 Aalborg Ø
room  is 2500/pr month ( first floor) 10 sqm
deposit 2 month rent
included in rent:
Utilites ( water, heat, gas,electric)
cleaning supplys .
internet
free use of Washing machine and Dryer. incl supplys
Bike
2 bathrooms 2 toilets
Shared kitchen, common area and bathrooms.
The kitchen is fully equipt with cutlery. ect.
house 161m2,

 


no pets, non smoker
*girls only*
only 1 person pr room.(non shared)",https://www.boligportal.dk/v%C3%A6relser/aalborg/10m2-1-vaer-id-5351030
"Grønlandsgade, 5000 Odense, Odense C",4.000 kr.,1.000 kr.,54 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Studievenlig 1-værelses lejemål udbydes hermed til leje.

Lejemålet består af 1 værelse, samt entré med køkken. Foruden de oplyste 54 m2, medfølger en større kælder, som tilgås via. entréen, hvornede du også finder lejemålet toilet og badeværelse.

Lejemålet er velbeliggende i Odense C, med kort afstand til hverdagens fornødenheder, uddannelsesinstitutioner, havnen og gågaden mv.",https://www.boligportal.dk/lejligheder/odense/54m2-1-vaer-id-5300572
"Luneborgvej, 9382 Tylstrup  - Stuen",4.300 kr.,1.000 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Nyrenoveret 3 værelses lejlighed beliggende centralt i Tylstrup. Gode busforbindelser lige til døren. Nyt køkken.  Klinkegulve med gulvvarme i badeværelse og 1 værelse. Aalborg fjernvarme. Spændende lejlighed i 2 plan.,https://www.boligportal.dk/lejligheder/tylstrup/80m2-3-vaer-id-5109212
"Moselundsvej, 3000 Helsingør  - Stuen",13.300 kr.,1.000 kr.,105 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 4 værelser samt køkken og bad. Lejemålet er 105 m2 og er klar til overtagelse snarest. Månedlig husleje er 13300 kr. og forudbetalt husleje og depositum beløber sig til i alt 53200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/105m2-4-vaer-id-5357398
"Bækkelundsvej, 8240 Aarhus, Risskov  - Stuen",7.140 kr.,525 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"Super fin 2-værelses lejlighed i Risskov udbydes pr. 1/11

Lejligheden er godt udnyttet og kan både anvendes af par eller enlig.
Den består af 2 regulære rum, entre og gang med nyt stilrent køkken, pænt badeværelse samt stor sydvendt altan ud til fælles privat baghave med græsareal og beplantning.

Lejligheden ligger i et boligkompleks på en hyggelig privat villavej i Høje Risskov.
Lejligheden er nyistandsat i 2017 og indeholder alt indenfor hårde hvidevarer; køle-/fryseskab, ovn, induktionskomfur, opvaskemaskine, vaskemaskine, tørretumbler. 
Villavejen ligger et stenkast fra Riis skoven, Risskov strand samt det attraktive trøjborg og Aarhus Universitet. Derudover findes indkøbsmuligheder, daginstitutioner og restauranter få hundrede meter herfra.

Til lejligheden tilhører et pulterrum, cykelkælder og mulighed for gratis parkering til din bil.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5372126
"Stjernepladsen, 9000 Aalborg, Aalborg  - 6. sal",6.575 kr.,790 kr.,65 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
I alt 95 lejeboliger i denne spændende bygning med springende højder. Højeste tårn er på 13 etager, mens de andre varierer fra fire til 10 etager. I midten er en skyggefuld kalkhave med grønne planter omkranset af hvide vægge. Alle beboere har adgang til de to skønne tagterrasser på 4. og 7. etage.

Boligerne:
Boligerne fås som 1 til 4-værelses på 48 til 98 m2 både for studerende, par og familier. Lyse og venlige boliger med hvide vægge og lofter, flotte parkettrægulve og er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Fra de øverste af boligerne er der panoramaudsigt over fjorden, mens andre har udsigt til Musikkens Hus, Stjernepladsen, Østre Havnebassin eller Aalborgs smukke tage.

Området:
Her er Kulturhus Nordkraft, Musikkens Hus samt Østre Havnebassin, hvor du kan nyde solen på kajen eller en frisk dukkert. Stjernepladsen er områdets midtpunkt og kun få hundrede meter fra det hyggelige gågademiljø i hjertet af Aalborg. Let adgang til parkering i nærliggende P hus.

OBS: Billederne er repræsentative, men ikke af den specifikke bolig.

OBS: Aconto er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5370450
"Godsbanen, 9000 Aalborg, Aalborg",7.595 kr.,350 kr.,76 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 
Bo nær caféer, butikker og naturskønne områder
Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 
Et unikt og privat uderum midt i Aalborgs byliv
Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland
Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.

Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/76m2-3-vaer-id-5275039
"Dalegade, 7000 Fredericia  - Stuen",5.000 kr.,500 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne 3 værelses lejlighed er centralt beliggende tæt på Axeltorvet i Fredericia. Den ligger i stueetagen. 
 Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/72m2-3-vaer-id-4698880
"Møllehusvej, 4000 Roskilde  - 1. sal",14.900 kr.,1.100 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"35 nybyggede lejligheder med en central beliggenhed i Roskilde.
Her får du en hyggelig 4-værelses lejlighed der indeholder 3 værelser, køkken-alrum, badeværelse og 2 altaner.
Boligen består af en stue i forbindelse med køkkenet der indeholder integrerede hvidevarer. Derudover indeholder boligen et badeværelse med separat bruseniche og vaskemaskine og tørretumbler.
Lejligheden har to altaner, som giver et skønt lysindfald og mulighed for et dejligt uderum.
boligen består af 35 nybyggede rummelige lejligheder der fordeler sig på 2-4-værelser. Alle lejlighederne er udstyret med enten en tilhørende altan eller terrasse.
boligen er beliggende i Roskilde i nærheden af indkøb, og offentlig transport. Med kun 1,5 km til Roskilde centrum er boligen centralt placeret, og der er nem adgang til byens mange muligheder.
Der er mulighed for at købe en parkeringslicens igennem Roskilde kommune til at parkere på boligens parkeringspladser.
Derudover:
- Elevator i bygningen
- Mulighed for parkering i området
- Cykelparkering i terræn
- Skur/depotrum medfølger
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/roskilde/97m2-4-vaer-id-5362644
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 1. sal",15.750 kr.,1.000 kr.,128 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5375793
"Hasselvænget, 4300 Holbæk  - 1. sal","6.329,17 kr.",400 kr.,47 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nyistandsat og centralt beliggende bolig i Holbæk kun 5 min. gang til station og strøg. Boligen består af to værelser med vidunderligt lysindfald, hvortil kommer nyistandsat toilet/bad og tri-køkken. Boligen er indrettet med gode opbevaringsmuligheder og har adgang til attraktive fællesarealer.
En skøn lejlighed, der skal opleves.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/47m2-2-vaer-id-5360551
