Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Husrækken, 4180 Sorø",11.000 kr.,2.000 kr.,149 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Indflytning 01/12 2022.  ( Husdyre ikke tilladt - Der gives ikke dispensation )

149 kvm ny istandsat hus ved Pedersborg skole på lukkevej 
Lækker nyt køkken/spisestue 
voksen soveværelse med ny bad/Wc
2 stk børne værelse  eje Bad/Wc 
149 kvm Ny ensrette kælder.  plus 36 kvm skur
Stor Lukke solrig Have. tæt på butikker",https://www.boligportal.dk/huse/sor%C3%B8/149m2-4-vaer-id-5232025
"Teglværksgade, 2100 København, København Ø  - 3. sal",19.950 kr.,1.200 kr.,97 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"Søger du en delevenlig lejlighed, tæt på metro og indre København, er denne noget for dig. Lejligheden er nyrenoveret i med øje for detaljen.

Kontakt for nærmere information",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5378485
"Stjernegade, 3000 Helsingør  - 1. sal",12.500 kr.,1.500 kr.,115 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat lejlighed i 2 plan beliggende i centrum.
Lejligheden ligger lidt tilbagetrukket fra byens liv i en charmerede og fredelig gård.
Alt er nyt og lejligheden indeholder på første sal:
direkte indgang fra gård, entre, badeværelse med vaskemaskine og tørretumbler, køkken med alle hvidevarer, stue og et værelse.
2. sal indeholder lille fordelingsgang og 2 værelser med fransk altan.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/115m2-4-vaer-id-5378484
"Møensgade, 9000 Aalborg, Aalborg  - 2. sal",5.600 kr.,550 kr.,54 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Dejlig og lys lejlighed med god fordelingsentre til alle rum.
Lejligheden er nymalet og har lyse nylakeret gulve i alle rum. Mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5328367
"Tingvej, 7400 Herning  - 1. sal",4.000 kr.,500 kr.,44 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nyistandsat  hyggelig 2-værelses lejlighed udlejes

Nyt HTH bad og køkken med nye hvidevarer og opvaskemaskine.

Lejligheden består af gang, køkken, bad, lille soveværelse og stue.

Der er vaskemaskine og tørretumbler i kælderen 

Aconto er uden el

Hvis du er interesseret så skriv et par ord omkring dig selv",https://www.boligportal.dk/lejligheder/herning/44m2-2-vaer-id-5122098
"Gåbensevej, 4840 Nørre Alslev",5.544 kr.,325 kr.,81 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"2 km nord for Nr. Alslev ligger dette skønne hus - hvor der endvidere er dejlig have, dobbelt carport, og lille værkstedsskur.

Huset indeholder; entre, toilet, køkken, stue, sovevæ - og på 1. sal endnu et værelse...
Badefacilitet er indrettet i fyrrum.

Skriv lidt om dig selv, og hvorfor vi skal vælge dig som lejer.

Det er tilladt at holde enten hun eller kat.


Lejer må ikke være registreret i RKI",https://www.boligportal.dk/huse/n%C3%B8rre-alslev/81m2-3-vaer-id-5357583
"Borgergade, 6700 Esbjerg, Esbjerg  - 1. sal",8.500 kr.,700 kr.,72 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Fantastisk lejlighed på 72m2. der ligger tæt på både by og havn. Lejligheden indeholder 1 soveværelse m. garderobeskab med skydelåger og udgang til dejlig altan med træfliser,  badeværelse med brus, masser af skabsplads og vaskemaskine. Stuen er virkelig dejlig og har panelvæg som giver den bedste lyd i rummet, dejligt tv -hjørne  med sofa m. chaiselong samt fint spisebord der kan trækkes ud i rummet og generere flere pladser omkring det.  I det moderne køkken er der god mulighed for at trylle ved kogepladerne og der er lavet ekstra bordplads hvis en store middag skal laves. Alle rum er hyggeligt møbleret og køkkenet er fuld forsynet med præcis det man har brug for til at have en let hverdag.",https://www.boligportal.dk/lejligheder/esbjerg/72m2-2-vaer-id-5378525
"Funder Trindager, 8600 Silkeborg",9.900 kr.,0 kr.,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velindrettet funkisrækkehus opført i moderne materialer. 
God åben planløsning uden spildplads. Gulvarme i hele boligen. Der er privat have, carport, ekstra p-plads og udhus til boligen. Beliggende meget tæt på indkøb, skole, smuk natur og kort afstand til Silkeborg Centrum. 

Forbrug afregnes direkte med forsyningsselskaberne. 

Har du interesse i at leje boligen, skal du skrive en besked med lidt oplysninger omkring dig/jer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/108m2-4-vaer-id-5378483
"Færøgade, 9000 Aalborg, Aalborg  - 2. sal",4.995 kr.,550 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indretning:

– Entré med adgang til alle rum.

– Stor og let indrettelig stue med godt lysindfald fra stort vinduesparti og med lyse gulve!

– Lyst soveværelse med plads til seng og skabe

– Køkken med lyse skabselementer , ovn,  emhætte, og køle-/fryseskab.

– Badeværelse med med fliser på væggene
Mere info:

Fælles vaskeri i kælderen

Det er en ikke ryger lejlighed.

Husdyr ikke tilladt

Depotrum medfølger

Overtages som beset",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5378488
"Jernbanevej, 8600 Silkeborg  - 1. sal",5.300 kr.,850 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden består af entre, køkken, stue, soveværelse og bad. I køkkenet er der mulighed for at montere vaskemaskine eller opvaskemaskine. Husdyr er IKKE tilladt. Til lejligheden er der fælles baggård med mulighed for parkering af bil og cykel. Derudover er der mulighed for adgang til egen havemøbler.",https://www.boligportal.dk/lejligheder/silkeborg/61m2-2-vaer-id-5378539
"Kong Minos Vej, 9210 Aalborg, Aalborg SØ  - 1. sal",10.300 kr.,700 kr.,99 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Er en moderne lejlighed med fænomenal udsigt noget for dig? Så læs med her. 

Vi byder velkommen til denne lyse og rummelige 4 værelses lejlighed på 99 m2 på Minos Park som ligger i Gug Alper. 

Lejligheden er udstyret med Svane køkken og badeværelse, hvor der virkelig er kredset om detaljen. Derudover er der gulvvarme overalt, hvilket giver dig meget bedre indretningsmuligheder. Endvidere findes der altan på hele 10 m2.

Byggeriet hedder Minos Park af en grund. Udearealerne på adressen er helt fantastiske. Der vil befinde sig stisystemer og et stort grønt areal, hvor man rigtigt kan få lov at nyde omgivelserne. Derudover befinder der sig et fælleshus på hele 150 m2, som man har mulighed for at leje til større selskaber eller blot overnattende gæster. 

Det er det perfekte hjem til alle, der sætter pris på lys, luft, smuk natur og lækre detaljer.

Endvidere får du en skøn altan på 10m2 med en uforglemmelig udsigt ud over grønne arealer. 

Skal du ind til Aalborgs midtby eller et smut i City Syd, er du kun få minutter derfra i bil, med bus eller på cyklen. 

Området omkring Minos Park er rigt på institutioner til børnene, der er folkeskole og gymnasie tæt på. Og ikke så langt derfra ligger universitetsområdet og blandt andet er det nye Super Sygehus kun en spytklat væk. 

Mindre husdyr er tilladt.

Er dette noget for dig? Så tøv ikke med at tage kontakt.",https://www.boligportal.dk/lejligheder/aalborg/99m2-4-vaer-id-5137532
"Storegade, 6100 Haderslev  - 2. sal",6.245 kr.,1.150 kr.,74 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er beliggende kun få hundrede meter fra Haderslev gågade og få meter fra Damparken. 

Lejligheden er nyistandsat og består af fordelergang, dejligt køkken med mindre spiseplads, lys stue og skøn udsigt til Haderslev Dam, badeværelse med brus og tilslutning til VM og TT, samt rummeligt soveværelse. 

Der er fælles parkering i gården og fælles have med adgang til Damparken",https://www.boligportal.dk/lejligheder/haderslev/74m2-2-vaer-id-4744426
"Richard Mortensens Vej, 2300 København, København S  - Stuen",13.300 kr.,1.200 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden er indrettet med et stort alrum, hvor køkken og stue smelter sammen og skaber en rummelig atmosfære. De store vinduespartier trækker lys ind i lejligheden fra alle vinkler. Dertil er boligen udstyret med et moderne køkken fra Invita, hårde hvidevarer fra Bosch Siemens samt praktisk skabsplads i mastersoveværelset. Fra gangen har du adgang til det rummelige og indbydende badeværelse med gulvvarme, formstøbt marmorvask, væghængt toilet samt vaskesøjle. Fra stuen har du udgang til en stor møblérbar altan, der giver et privat pusterum med masser af sol, frisk luft og hygge. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne for at booke en personlig fremvisning.

                                                      Ejendommen
                            Bastionen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af de prisvindende arkitekter Danielsen Architecture. Her bydes du velkommen af de karakteristiske hængende haver der pryder ejendommens facade og leder ind i den grønne gårdhave. Den unikke beplantning fra det nærliggende Kalvebod Fælled er trukket ind i både gårdrum og på altaner, og er med til at mildne vinden og skabe en grøn oase. Det sydvestlige hjørne af Bastionen er bevidst bygget lavere end bygningens andre hjørner for at trække sol ind i gårdrummet og give mest mulig udsigt til den omkringliggende natur i Skovrummet og Fælleden. Det sænkede hjørne i den sydvestlige del af bygningen betyder også, at lejlighederne gennemstrømmes af dagslys. Gårdrummets frodige og varierende beplantning skaber både afslappende hyggekroge og perfekte naturlige legeomgivelser med høje klatretræer, små bakker og enggræs til gemmeleg. Gårdrummet byder også på et væksthus, en basketball bane samt et overdækket område til cykelparkering. Til ejendommen hører der desuden elevator, dørtelefon med kamera og mulighed for parkeringsplads i kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel der ligger i grænselandet mellem natur og storby. Bydelen er præget af spændende og moderne byggerier tegnet af anerkendte danske og internationale arkitekter. Som beboer i Ørestad Syd har man Kalvebod Fælled lige uden for døren. Fælleden byder på enestående naturomgivelser med masser af plads til både løb, cykling, ridning, drageflyvning, rulleskøjteløb eller bare helt stille og rolige gåture. Dertil rummer Ørestad også masser af spisesteder samt et aktivt byliv og kulturelt miljø. Her bor du i gåafstand til både shopping i Field’s, store kulturelle og sportslige begivenheder i Royal Arena, adskillige sportsklubber og et enestående friluftsliv. Bastionen er også optimalt placeret i forhold til daginstitutioner, skoler, gymnasier og videregående uddannelser – og med metroen lige rundt og hjørnet kan du være på Kongens Nytorv på bare 14 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-4810050
"Elektronikvej, 2605 København, Brøndby  - 3. sal",11.700 kr.,1.000 kr.,85 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5359550
"Fjordgade, 7680 Thyborøn  - 2. sal",5.500 kr.,950 kr.,73 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ny renoveret lejlighed beliggende i centrum af
Thyborøn. 
Udsigt til både fjord og hav.
Tæt på skole, købmand og spisesteder. 
Desuden i gåafstand til lækker badestrand med livredder.
Mulighed for tøjvask i kælderen.",https://www.boligportal.dk/lejligheder/thybor%C3%B8n/73m2-4-vaer-id-5278699
"Langøvej, 6000 Kolding, Drejens",10.255 kr.,N/A,92 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lys og moderne fritliggende bolig, med entré og bryggers i ét, med plads til vaskemaskine og tørretumbler. Fra entréen træder man ind i boligens moderne køkkenalrum & rummelige stue i ét. Herfra kan man tilgå boligens store soveværelse, de to ekstra værelser samt det moderne badeværelse. Fra stuen er der udgang til boligens overdækket terrasse, og derudover udgang fra køkkenet til boligens lille foranliggende terrasse.

Bebyggelserne består af 87 energivenlige moderne rækkehuse/lejligheder i størrelsen 85 til 165m² – I et til tre plan, tegnet i en moderne og enkel streg. Rækkehusene er opdelt på hhv. Farøvej, Samsøvej & Langøvej.

Til hvert hus tilhører enten p-plads eller carport, samt cykelparkering og et lille skur. Arealet foran husene er flisebelagt, således at det er let tilgængeligt og har niveaufri adgang. Udvendigt er rækkehusene opført i en moderne stil, med enten røde, brune, grå eller gule nuancer. Indvendigt er husene ligeledes også opført i en moderne stil, med stort og moderne køkken og badeværelse.

Husene er beliggende på lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i området. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Åbne og lyse huse

Alle husene er indrettet lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Bryggers/entre og badeværelse og brus udføres med lækre klinkegulve i grå nuancer. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Boligens badeværelse er udført i moderne stil. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning. Vask i badeværelse af formstøbt materiale med kvalitetsarmaturer og stort spejl.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn. Der medfølger ligeledes vaskemaskine og tørretumbler.

Sundt indeklima

Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/huse/kolding/92m2-4-vaer-id-5378610
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - Stuen",6.395 kr.,550 kr.,75 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"NYRENOVERET LEJLIGHED I VESTBYEN!
Tæt på lystbådehavn, Aalborg stadion og grønne områder.
Badeværelse har bruseniche, loftspot, lydløs ventilation, skab og spejl med lys.
Nyt køkken med opvaskemaskine, indbygningsovn, keramisk kogeplade og køle-/fryseskab.
Stor og lys stue med  plankegulv.
Værelse i kælder til opbevaring, kontor eller noget helt 3.
Stort soveværelse med god plads til både skabsvæg og skrivebord.
Mulighed for gratis parkering i hele området tæt på lejligheden.
Dørtelefon

Ingen husdyr

Røgfri lejlighed",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5378487
"Vestre Ringgade, 8000 Aarhus, Aarhus C  - 4. sal",10.000 kr.,750 kr.,86 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Vi udlejer vores dejlige lejlighed per 1/9, alternativt 15/9. 
Lejligheden er perfekt til to gode venner, som vil dele bolig, eller et par, som ønsker en lækker lejlighed på toppen af Aarhus C, med altan og havudsigt. 
Lejligheden indeholder stor stue med altan, to gode værelser, badeværelse med brus, køkken med spiseplads og opvaskemaskine, to mellemgange og masser af skabsplads.
Der er vaskemaskine, tørretumbler og opbevaringsrum i kælderen. 
Til opgangen hører også en græsplæne med havemøbler og mulighed for at være ude. Der er plads til at opbevare cykler, barnevogn, etc. i kælderen. 
Lejligheden er mulig at dele, da der er to gode separate værelser. 
Lejligheden er 86 m2, meget lys og altanen har udsigt til byen og havet (sydøstvendt).
Månedlig leje 10.000 + aconto (omkring 750 kr.). OBS - det er muligt at søge boligstøtte. 
Ved indflytning betales 3*husleje i depositum, 1*husleje i forudbetalt husleje og første måneds leje.

Ved interesse eller spørgsmål, kan jeg kontaktes på besked eller over telefon. 
Der afholder fremvisninger fredag den 18. august kl. 15 og lørdag den 19. august kl. 11. 

Venlig hilsen, Louise",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-4884589
