Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søndervej, 6780 Skærbæk, Døstrup",4.700 kr.,200 kr.,64 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,D,"Renoveret rækkehus på 64 m2 med 2, værelser, åbent køkken og lukket have udlejes. 

Gode lyse rum i roligt naturmiljø, med helt egen have og depotrum. 

Rækkehuset fremstår moderne og er beliggende i en hyggelig satellit by Døstrup, nærliggende til Skærbæk.  

Udlejes med overtagelse: 01.08.2023.

3 mdr. depositum 
A/C vand kr. 200
Leje kr. 4.700 pr. Mdr.",https://www.boligportal.dk/r%C3%A6kkehuse/sk%C3%A6rb%C3%A6k/64m2-2-vaer-id-5358081
"Lundagervej, 9330 Dronninglund",3.990 kr.,840 kr.,55 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Flot total istandsat lejlighed centralt i Dronninglund by

Dejligt nyere køkken i åben forbindelse med god stue , soveværelse samt godt badeværelse.
Mulighed for brug af vaskemaskine og tørretumbler i vaskekælder 
Fra stuen er der udgang til egen have.
Parkeringsplads samt stor dejlig tagtertasse",https://www.boligportal.dk/lejligheder/dronninglund/55m2-2-vaer-id-3217894
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",4.335 kr.,500 kr.,70 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg. 

Lejligheden er beliggende centralt i Aalborg med kort afstand til Aalborg Kongres og Kulturcenter, Kildeparken, gågaderne, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. Derudover er der en lille altan. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5363913
"Grønnegade, 8800 Viborg  - 2. sal",7.300 kr.,750 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lækker, moderne og lys lejlighed med fantastisk udsigt er til leje nu i Viborg midtby, i ejendom med elevator i opgangen.

Der er mulighed for leje af parkeringsplads lige ved ejendommen, samt adgang til fælles cykelparkering.

Denne fine 3 vær. lejlighed er yderst velindrettet med en rummelig entré, et stort og lækkert badeværelse med vaskemaskine og tørretumbler samt to gode værelser med faste kvalitetsskabe. Herudover et åbent køkken/alrum/stue i ét hvor der er et dejligt lysindfald. Køkkenet er med opvaskemaskine.

Lejligheden har en dejlig fransk altan med dobbelt dør. Lejlighedens indgangsdør ligger for enden af svalegangen, hvor man har mulighed for at skabe sig en lille hyggelig krog.

Fra ejendommen har du kun en ganske kort gåtur til Viborgs hyggelige gågader, gode caféer og restauranter, teatret samt alle midtbyens butikker. Herudover kan du nå til svømmehallen, Viborg Banegård og Sct. Mathias Centret indenfor få minutters gang. I Grønnegade får du en rolig beliggenhed, og alligevel er du tæt på alt.

For alle lejemål er der adgang til hyggeligt fællesområde, hvor der er rig mulighed for en hyggelig grillaften eller en snak med naboen.

Herudover tilhørende depotrum i kælderen til hvert lejemål.

Alle vores lejemål udlejes efter først-til-mølle-princippet.

OBS: Plantegninger er vejledende",https://www.boligportal.dk/lejligheder/viborg/80m2-3-vaer-id-4830376
"Vestergade, 9400 Aalborg, Nørresundby  - Stuen",4.600 kr.,750 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til denne dejlige 2-værelses lejlighed, der har en perfekt beliggenhed centralt på Vestergade i Nørresundby kun få minutters gang fra Torvet.
Lejligheden er på 50 kvadratmeter og har en god planløsning, bestående af to store værelser med et godt lysindfald.

Beliggenheden er perfekt til dig, der ønsker at bo tæt på byens puls. Der er gåafstand til offentlig transport og indkøbsmuligheder. Samtidig er der gode muligheder for at opleve naturen, da der er flere grønne områder i nærheden.

Om lejligheden kan vi fremhæve:
· Rummelig og lys
· Central beliggenhed
· Delevenlig
· Indflytningsklar
· Ingen forudbetalt husleje

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5357501
"Marmorvej, 2100 København, København Ø  - 2. sal",21.700 kr.,1.390 kr.,128 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighederne varierer i størrelse fra de mindste på 78 m2 til de største på 151 m2 placeret i tårnbygningerne.

Boligerne sikrer med deres høje vinduespartier et fantastisk kig mod vandet og himlen, ligesom der i alle boliger er adgang til tilbagetrukne altaner.

Lejlighederne har mange forskellige planløsninger, der gør det muligt at finde netop den lejlighed, der passer til din livsstil.

Bygningerne følger nordisk byggetradition med enkle linjer og imponerende lysindfald. Fælles for boligerne er store lyse trapperum, entré med skabe og et centralt placeret køkken- og opholdsareal.

Alle boliger har tilknyttet depotrum i enten lejligheden eller kælderen.

Det er muligt at tilvælge leje af underjordiske p-pladser til din bil.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5075072
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",8.650 kr.,800 kr.,77 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"💥MULIGHED FOR AT LEJE DEN INDSKUDSFRIT💥

Oversigt over lejligheden
Det er en nybygget ejendom fra 2019. Dermed får du et lyst og moderne interiør.

Køkken/stue
Køkkenet er fra Invita og hårde hvidevarer er inkluderet - her taler vi om ovn, køle-/fryseskab og opvaskemaskine. Stuen er i åben forlængelse til køkken.

Badeværelse
Det er et stort og flot badeværelse, hvor der er inkluderet en kombineret vaskemaskine og tørretumbler - du behøver derfor ikke at gå ned i en vaskekælder for at ordne vasketøj.

Området
Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten m.m. Derudover kan du cykle til Aarhus BSS på 20 min.

Faciliteter
Du kan benytte dig af en flot fælles tagterrasse, hvor der er en god udsigt. Derudover er der en kælder med opbevaring og cykelparkering.
Ejendommen har elevator og er handicapvenlig.

Husdyr
1 husdyr er tilladt, og det må max. veje 15 kg. Det er altid på baggrund af en individuel vurdering. 
Har du et husdyr, skal du betale en måneds forudbetalt leje.",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5143700
"Agtrupvej, 6000 Kolding  - 2. sal",8.950 kr.,1.000 kr.,119 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"GRATIS HUSLEJE I AUGUST OG SEPTEMBER

Boligen inkluderer entré, køkken med alle hårde hvidevarer, stue/spisestue med udgang til altan, 3 store værelser samt badeværelse med installationer til vaskemaskine og tørretumbler.

Lejemålet inkluderer et depotrum samt adgang til stor fælles terrasse.

Mulighed for leje af parkeringsplads.

Vores beboere har mulighed for at købe egen vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.

Clever 
Der er etableret 11 kw ladestandere på matriklen.

Husdyr kan godkendes, men må ikke være til gene for andre beboere.",https://www.boligportal.dk/lejligheder/kolding/119m2-4-vaer-id-5374307
"Kirkeskoven, 4640 Faxe, Jomfruens E",8.300 kr.,0 kr.,101 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,G,"Nordre Piphus er et af de ældste huse på Lystrup og Jomfruens Egede godser og har en fantastisk beliggenhed. 
Huset er trods sin alder i god stand med nyt køkken og nyere badeværelse. Størrelsen og værelsesfordelingen med små rum henvender sig til par som ikke er gangbesværede. 
Huset opvarmes af 3 år gammel luft til vand varmepumpe. Varme og el faktureres direkte gennem godset. P.t. ligger udgiften til el og varme på ca 2.000kr pr måned. Der er brændeovn til at supplere med. 
Hund eller kat accepteres som husdyr.
Vi gør meget ud af at finde den rette lejer til det rette hus, da vi ønsker et længerevarende og godt samarbejde. 
Vores lejere er typisk meget selvhjulpne, men nyder også samtidig stor frihed i husene. 
Vi foretrækker lokale par med udpræget interesse i den gamle have. Haven er delt op i den traditionelle stil med frugt-, pryd- og urtehave. 
Der afholdes jagt i skoven og på engen ved huset.
Huset ligger for enden af en ca. 700m lang skovvej. Derfor må det forventes at ved uvejr kan vejen være blokeret i et stykke tid af væltede træer eller sne, indtil vi får ryddet.
Vore lejere har adgang til skoven på lige fod med andre besøgende. Dvs. på skovvejene.",https://www.boligportal.dk/huse/faxe/101m2-4-vaer-id-5376335
"Dronningensgade, 7000 Fredericia  - 1. sal",5.000 kr.,700 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed med køkken og badeværelse, og god udsigt til Lillebælt",https://www.boligportal.dk/lejligheder/fredericia/64m2-2-vaer-id-5377659
"Rømersvej, 5200 Odense, Odense V  - 1. sal",6.675 kr.,450 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Udlejning af nybyggede lejligheder - 20 stk 2-værelses, 14 stk. 3 værelse og 5 stk. 4-værelses. 

Ejendomsselskabet Rømersvej som er vores familie selskab opfører Frejas Bo med 39 lejligheder 2, 3 og 4-værelses lejligheder. Alle får enten egen terrasse eller stor altan.

Vi har gjort os mange tanker om Frejas Bo, så det bliver et godt sted at bo. Lejlighederne er indrettet, så vi mener, at det giver den bedste bo-kvalitet. Alle lejligheder er gennemlyste.
Materialevalget er stilrent og enkelt, og vi har valgt gode kvalitetsmaterialer udvendigt og indvendigt. 

Lejlighederne er monteret med kvalitets køkken og badeværelsesinventar fra HTH, køle-fryseskab, ovn med pyrolyse, opvaskemaskine, induktionskogeplade og emhætte. 
Vaske- og tørremaskine på badeværelset.
Gulvvarme i alle rum.
Ventilationsanlæg med 85% varme-genindvinding

Øvrige informationer.
-	Fiber internet og antenne udbydes af Waoo / Energi Fyn. 
-	Cykelparkering er etableret udenfor hver opgang som fremgår af oversigtsplanen.
-	I opgangene er der plads til barnevogn, jogger og tilsvarende.
-	Rengøring af trappeopgange og vedligeholdelse af udenoms arealer er med i lejen.
-	Alle lejligheder har depotrum på cirka 2,5m2 sammen med teknikrummet.
-	Kodetastatur med egen kode til opgangsdøre
-	TV overvågning af alle opgange, som etableres for at højne sikkerheden for vores beboere
-	Der må ikke ryges i lejlighederne
-	Parkeringsplads ved boligerne
-	Opladning af El-bil ved boligerne

Området:
250 meter til Odense letbane ved Idrætsparken
200 meter til Føtex, Lidl med flere

Vi glæder os til at vise dig Frejas Bo - et godt sted at bo.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5371359
"Købmagergade, 7000 Fredericia  - 3. sal",5.125 kr.,750 kr.,77 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"beliggende på 3 sal, men uden skråvægge. Bestående af stue, køkken, soveværelse og værelse i ejendom beliggende meget centralt i byen.
Der er gårdmiljø, som er til fælles brug. Ligeledes er der i ejendommen tilknyttet vaskeri.

Der må ikke holdes husdyr.",https://www.boligportal.dk/lejligheder/fredericia/77m2-3-vaer-id-2390329
"Buchwalds Bro, 8700 Horsens  - 6. sal",10.100 kr.,1.094 kr.,101 m²,4,6.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/101m2-4-vaer-id-5230181
"Stjernepladsen, 9000 Aalborg, Aalborg  - 1. sal",10.275 kr.,950 kr.,98 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stjernehuset byder på 78 lejeboliger med en perfekt placering midt i Aalborgs nye spirende bydel, Østre Havn. Stjernehuset ligger i først parket ud mod Limfjorden på den ene side og ud mod Stjernepladsen på den anden side.

Stjernehuset er designet i rødbrune tegl med springende højder og uden en eneste ret vinkel. Det skaber et interessant udtryk og giver boligerne mere kant i deres indretning. Der er også lagt vægt på store vinduespartier med iøjnefaldende hjørnevinduer, der giver et lækkert lysindfald.

Stueetagen byder på en række spændende 1-, 2- og 3-værelses lejligheder på 47 til 101 kvadratmeter.

I alle lejligheder er der – uanset størrelsen – lagt vægt på kvalitet. Glæd dig til at lave mad i et stilsikkert, gråt HTH-køkken med stålgreb, og nyd den fulde hvidevarepakke fra Bosch med opvaskemaskine, vaskemaskine og tørretumbler.

Lejlighederne har et lyst nordisk look med trægulve og hvide vægge, mens vinduesrammerne har fået en smuk nøddebrun nuance, der også går igen på facade, indgangsparti og altaner. 

Alle lejlighederne har udgang til en skøn altan eller terrasse, hvorfra du kan nyde udsigten over fjorden eller det summende liv på Stjernepladsen.

OBS. Billederne er fra den etablerede 2-værelses prøvebolig. Plantegningen er gældende.",https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5324398
"Ågade, 7080 Børkop",8.450 kr.,900 kr.,95 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Centralt i Børkop med gåafstand til skole, indkøb, offentlig transport og meget mere finder du denne nydelige lejlighed renoveret i 2016.

Lejligheden består af et rummeligt og lyst køkken-alrum med Rotpunkt køkken. Fra alrummet er der direkte adgang til 2 store værelser og badeværelset Badeværelset er med opmuret bruseniche, og der er mulighed for vaskesøjle. 
Foran lejemålet er et aflukket terrassemiljø.

I lejemålet er der fibernet.

Tilhørende ejendommen er der et depotrum og der er gode parkeringsmuligheder lige ved døren.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/95m2-3-vaer-id-5311904
"Østergade, 6000 Kolding  - 1. sal",5.500 kr.,500 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Fantastisk beliggenhed midt i Kolding med mulighed for udgang på stor terasse hvor man f.eks kan stille et bord og stole og pynte med lidt krukker til urter og blomster. Pænt køkken og bad, og gode store værelser med højt til loftet og store vinduer med godt lys indfald.
God mulighed for at skabe et rigtig hyggeligt hjem.",https://www.boligportal.dk/lejligheder/kolding/65m2-2-vaer-id-5277420
