Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vestergade, 9400 Aalborg, Nørresundby  - 1. sal",7.500 kr.,900 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses kvalitetslejlighed i hjertet af Nørresundby

Vil du/I være de lejere af denne kompromisløse lejlighed på Vestergade, så se nærmere her.  
 
Lejligheden er beliggende i hjertet af Nørresundby, hvor indkøb, spisesteder, shopping, offentligtransport, strandparken og havnefronten er lige uden for døren.  
Skal man ind til Aalborg tager det blot 10 min på gå ben og 5 min på en cykel.   
 
I den lejlighed er der ikke sparet på noget! Men træder ind en god fordelingsgang, hvor der er plads til at hænge overtøjet. Fra gangen er der adgang til lejlighedens store lyse badeværelse, som også indeholder vaskemaskine. Badeværelset er derudover med indbygget spots og vaskemodul fra Kvik. På badeværelset er det også et stort vindue, så man har mulighed for at lufte ud. Fra gangen er der også adgang til lejligheden køkken. Køkkenet er fra Kvik og indeholder indbygningskøle/fryseskab, ovn, induktionskogeplade, emhætte, undersænket vask og indbygningsopvaskemaskine hvor alt i hårde hvidevarer er fra Bosch. I køkkenmodulerne er der spots, hvilket giver godt med lys. Der er rig mulighed for også at have spisebord ude i køkkenet, da det er af utrolig god størrelse. For enden af gangen er lejligheden store soveværelse med skabsplads. Lejligheden indeholder også en stor stue med et godt lysindfald fra de to vinduer store. Fra stuen er der adgang til det andet af de to værelser. 
 
Lejlighedens 88 kvm er yderst velindrette indrettet og giver en utrolig god rum fornemmelse. Dertil er der også højt til loftet i hele lejligheden og et fantastisk lysindfald.
 
Ejendommens facade er ved at blive renoveret, så hele ejendommen kommer til at fremstå som ny.  
 
I kælderen er der eget kælderrum til lejligheden.  

Lejligheden vil blive udlejet nymalet og med ny slebne gulve. 
 
Bemærk venligst at denne lejlighed udlejes med FAST husleje, hvilket vil sige at det ikke bliver dyrere år efter år! 
 
Hvis du/I ønsker at blive lejer af denne nyetableret kompromisløse lejlighed i hjertet af Nørresundby, så er det her lejligheden for dig/jer! 
 
Hvis at du/I er interesseret i denne lejlighed SKAL du/I skrive telefon nr. i ansøgnings mail. Eller give mig et kald.",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-4205149
"Rolighedsvej, 9400 Aalborg, Nørresundby  - 1. sal",5.525 kr.,500 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor nyrenoveret 2-værelses lejlighed ved Nørresundby C.

Adgang til fælles have, tæt ved busser, butikker, Gå-gade m.m.

Forbrug: ac. varme kr. 500,-/md. + el.",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-4456686
"Urtehaven, 2640 København, Hedehusene  - 2. sal",10.050 kr.,900 kr.,69 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Boligerne
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5089044
"Borgergade, 8831 Løgstrup  - Stuen",4.300 kr.,700 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot stor 2 værelses lejlighed centralt i Løgstrup.

Der er vaskemaskine og opvaskemaskine i lejligheden.

Adgang til have og parkeringsplads.",https://www.boligportal.dk/lejligheder/l%C3%B8gstrup/64m2-2-vaer-id-5273215
"Bredgade, 6900 Skjern  - 2. sal",4.950 kr.,N/A,90 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Bredgade og består af 4 værelser samt køkken og bad. Lejemålet er 90 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 4950 kr. og forudbetalt husleje og depositum beløber sig til i alt 14850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skjern/90m2-4-vaer-id-5038805
"Glucksvej, 2450 København, København SV  - 2. sal",5.800 kr.,100 kr.,15 m²,1,2.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"The area is close to beautiful green spaces in Valbyparken and real good transport facilities . Sydhavn is a very nice place to live in Copenhagen.

Shared kitchen (with dishwasher) and bathroom with shower. I prefer non-smokers.

Only 10 minutes distance on bike from the main train station . Good transportation options (bus/train). Free 100m / bit internet connection.  Bed and wardrobe for clothes is available",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-4650457
"Holbergsgade, 9000 Aalborg, Aalborg  - 4. sal",4.924 kr.,750 kr.,55 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig 2 værelses lejlighed
Lejligheden er indrettet med et lyst køkken, hvor der er installeret:
Der er i soveværelset et stort garderobeskab, som giver rig mulighed for opbevaring.
Badeværelset er indrettet med et spejlskab.
Der er oliebehandlede gulve i stuen og på værelset samt linoleumsbelægning i køkkenet.
Der er fælles vaskeri i kælderen.
Der er i ejendommens gård et cykelskur.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-3664468
"Vesterbro, 5000 Odense, Odense C  - Stuen",7.295 kr.,700 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Nybygget 2-værelses lejlighed i hjertet af Odense.

Stort og lyst køkkenalrum/stue med alt i hårde hvidevarer samt værelse (med fransk altan) og et stort lækkert badeværelse.
Termostatstyret gulvvarme i alle rum.

Desuden et mindre opholdsområde ved lejlighedens indgang, i det aflåste gårdmiljø.

Der medfølger eget aflåst depotrum til lejemålet.

2 min. gang til gågaden, med dens mange butikker, cafeer og restauranter, samt til Munke Mose og Åstien. Dagligvarehandel og busstop lige ved hånden. Beliggenheden fås ikke mere centralt.

Der er etableret internet til lejemålet, og der kan oprettes abonnement direkte med udbyder.

Velordnet ejendom med fast viceværtordning tilknyttet.
Ejendommen er forsynet med elevator.

Der er adgang til følgende:
- Cykelparkering i aflåst gård.
- Fælles gårdanlæg.

EN LEJLIGHED DER SKAL SES!
*VED INTERESSE FOR LEJEMÅLET, SKRIV OS DA ET PAR LINJER OM DIG SELV SAMT DIT TLF.NR.",https://www.boligportal.dk/lejligheder/odense/70m2-2-vaer-id-5218546
"Podersvej, 6622 Bække",6.995 kr.,400 kr.,122 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 5 værelses rækkehus i 2 plan opført i 2008. Indeholder: Entre, stue og køkken i et. Stue med udgang til terrasse og have. Køkken med køle/frys, komfur, emhætte og opvaskemaskine. Soveværelse med faste skabe samt badeværelse med bruser og mulighed for egen vaskemaskine. På 1. sal er der 3 gode værelser samt et toilet. Der er et skur samt parkeringsmuligheder til lejemålet.Gulve er laminatgulve. Bad og entre består af fliser.Forbrug afregnes direkte til værkerne.

Området:

Bække er en lille fredelig by i Sydjylland med 1.082 indbyggere (2019), beliggende 29 km sydøst for Grindsted, 33 km sydvest for Vejle, 29 km nordvest for Kolding og 12 km nord for Vejen. Byen hører til Vejen Kommune og ligger i Region Syddanmark.

Bække har Dagli'Brugs, restaurant og siden 1. november 2017 mikrobryggeriet Hyldals Bryghus, som er indrettet i et ombygget frysehus.

Bække hører til Bække Sogn. Bække Kirke ligger i byen.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%A6kke/122m2-5-vaer-id-5370222
"Nørrebrogade, 8700 Horsens  - Stuen",5.395 kr.,850 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"3. værelses stuelejlighed på 66 m2, med dejlig stor altan og adgang til fælles gård. 
Lejligheden indeholder køkken, med direkte indgang til en dejlig lys stue, hvor der er plads til både spiseplads og sofahjørne. 
Fra stuen er der adgang til lejemålets to gode værelser, hvoraf det ene værelse har adgang til badeværelse og altan. 
Stue og værelser er med lyse fyrretræsgulve. 
Tilhørende lejemålet er eget depotrum/skur og eget vaskerum i kælder.

Aconto indeholder vand og varme. 
El, Antenne og internet afregnes direkte til leverandøren. 
Mindre husdyr kan evt. tillades efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/horsens/66m2-3-vaer-id-3819645
"Nordlandsvej, 8240 Aarhus, Risskov  - Stuen",6.700 kr.,600 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Her udlejes denne skønne 2-værelses lejlighed placeret i stuen i en nyere ejendom.
Lejligheden er beliggende i et roligt boligkvarter i Risskov tæt på letbanen til Aarhus C og gode indkøbsmuligheder få minutter derfra.

Via entréafsnit kommer man direkte til flot køkkenet med alt i hårde hvidevarer.
Herfra er her åben forbindelse til stuen med udgang til egen lille terrasse. Lejligheden har et separat soveværelse samt dejligt badeværelse med vaskesøjle og bruseniche.
Der er mulighed for at søge om tilladelse ved udlejer til at holde husdyr i lejligheden.

Gratis parkering til ejendommen og pulterrum i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/50m2-2-vaer-id-5187902
"Lodsvejen, 8930 Randers, Randers NØ",6.250 kr.,550 kr.,136 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lille hus beliggende i Mellerup på lukket grund og meget velpasset have. 

Tilhørende db. carport med lukket skur. 

Kort afstand til Fjorden, lystbådehavn, Støvringgård skoven og Golfbanen.  
Stueplan med gulvvarme. Køkken/bad og bryggers moderniseret for ca 10 år siden.  

1 værelse ud over soveværelse - mulighed for etablering af ekstra værelse.",https://www.boligportal.dk/huse/randers/136m2-4-vaer-id-5366258
"Savværket, 6510 Gram",6.695 kr.,0 kr.,115 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Lækkert rækkehus på Savværket i Gram udlejes. 
Huset har 3 dejlige store soveværelser og stort køkkenalrum i åben forbindelse med stuen. Gulvvarme i entre og badeværelser. 
Til huset hører egen privat parkeringsplads, udeskur og en mindre dejlig have. 

Der er ovn og emhætte i lejemålet, men køleskab og opvaskemaskine samt vaskemaskine og tørretumbler (m. kondenssamler) skal lejer selv medbringe. 

Huslejen er angivet ex forbrug (el vand og fjernvarme). Vand opkræves aconto ved siden af huslejen og el og vand afregnes direkte til forsyningen. 

Husdyr tilladt med forbehold.",https://www.boligportal.dk/huse/gram/115m2-4-vaer-id-2897415
"Ida Nielsens Vej, 7323 Give, Bregnhoved",9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369231
"Jarlsberggade, 5000 Odense, Odense C  - 2. sal",8.395 kr.,820 kr.,69 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5347308
"Jasminparken, 9260 Gistrup",11.995 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,N/A,"Velkommen indenfor i dette kvalitetsrige 4-værelses rækkehus i Jasminparken i hyggelige Sønder Tranders tæt på Gistrup. Rækkehuset består af to plan og er opført i moderne, nordisk stil med to skønne terrasser.

Jasminparken ligger utrolig godt placeret med kort afstand til Aalborg og med gode trafikale forhold til både Aalborg, motorvejstilkørslen og Aalborgs nye supersygehus. Herudover er der gode muligheder for offentlig transport, og Plus Bus-linjen ligger heller ikke langt fra Jasminparken.

Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.

Det charmerende og historiske landsbymiljø, som er kendetegnet for Sønder Tranders, er tydeligt indarbejdet og gengivet i Jasminparken. Rækkehuset ligger op til en skøn natur, hvor de grønne arealer med bl.a. Jasminbuske, frugttræer og dværgfyr indbyder til ro og fred.

Rækkehuset er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.

Rækkehuset består af 115 kvadratmeter og er indrettet med gulvvarme komplet hvidevarepakke, og køkken såvel som badeværelser er indrettet med Invita-inventar.

Der kan søges dispensation til mindre hund.

TIDSBEGRÆNSET TILBUD:
- Gratis husleje i flyttemåneden (første måned)
- Ingen forudbetalt leje
- Gardinpakke til 25.900 kr. (Gardiner som i prøvebolig. Lejer skal lade gardinerne hænge ved fraflytning og holder desuden vedligeholdelsen)
- El-ladestander til en værdi af 6.000 kr. (Skal monteres af lejer)

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.

*Der er parkering i egen overdækket carport, så du kan holde ugeneret tæt på boligen.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/115m2-4-vaer-id-5354972
"Skejbygårdsvej, 8240 Aarhus, Risskov  - 1. sal",7.995 kr.,600 kr.,64 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velindrettet delevenlig 3-værelses kvalitetslejlighed med stor sydvestvendt altan/terrasse

Lavere indflytningspris: Ved indgåelse af lejekontrakt betales første måneds husleje. + aconto samt 3 måneders depositum


Den nyopførte lejlighed byder på et stilrent design og materialevalg hele vejen igennem. I får entré med plads til overtøjet, badeværelse, samt et lækkert opholdsrum med køkken/alrum i åben forbindelse til stuen. Herudover byder lejligheden på 2 gode værelser, begge med udgang til stor sydvestvendt altan/terrasse, hvilket gør lejligheden særdeles delevenlig.
Lejlighederne er i nordisk stil med flotte gulve, hvidmalede vægge og store vinduespartier som giver et dejligt lysindfald.
Indretningen af lejligheden er oplagt til både roomies, studerende, parret eller seniorerne.
Kvalitetslejemålet byder bl.a. på:

Gulvvarme i alle rum
HTH-køkken
Opvaskemaskine
Vaske-/tørremaskine
Gode parkeringsmuligheder
Lave forbrugsudgifter og fjernvarme

Den fantastiske beliggenhed byder på: 

5 km til Aarhus C
Gode Letbane- og busforbindelse nær boligen
Kort afstand til indkøb (Føtex, Rema100, Spar og Netto)
Under 2,5 km fra Skejby Centret som bl.a. byder på specialbutikker, fitnesscenter, restauranter og supermarkeder
100-200 meter til Mollerup Skov, med løberuter og indhegnet hundeskov
Under 4 km til havet og lækre badestrande (Den Permanente, Bellevue Strand)
Gå/cykelafstand til flere uddannelsesinstitutioner/arbejdspladser, herunder Aarhus universitetshospital, Aarhus Universitet, VIA University College og Aarhus Tech.

Husdyr tilladt efter aftale. 
Skal du være den første lejer af denne moderne og nyopførte lejlighed?
*Billeder er fra lignende bolig",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-5351640
"Akseltorv, 6000 Kolding  - 3. sal",8.500 kr.,1.200 kr.,116 m²,4,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig stor 4 vær. lejlighed på 116 kvm på torvet midt i Kolding centrum. 

Lejligheden indeholder 3 værelser, køkken, stue samt to badeværelser.
På det ene badeværelse er der klargjort til at man kan opsætte sin egen vaskemaskine samt kondenstørretumbler.

Lejligheden er ideel som delelejlighed for 3 personer, eller til parret/familien der ønsker meget plads.

Til ejendommen hvis nærmeste genbo er det smukke Koldinghus, er der ligeledes fælles grøn have samt bænk der kan benyttes hvis man vil grille eller lign.

Husdyr kan holdes på en husdyrskontrakt.",https://www.boligportal.dk/lejligheder/kolding/116m2-4-vaer-id-4957417
"C.F. Møllers Allé, 2300 København, København S  - 2. sal",13.666 kr.,700 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.

Lyse og moderne boliger

Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.

Grønne områder og aktiviteter

Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.

Tæt på indkøb og centrum

Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.

Et bæredygtigt byområde

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-3-vaer-id-5377090
"Østergade, 6700 Esbjerg, Esbjerg  - 1. sal",5.512 kr.,700 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Med overtagelse snarest udlejes meget hyggelig og i øvrigt delevenlig 3-værelses lejlighed på 85m2 beliggende på 1. sal i Østergade i Esbjerg.

Lejligheden består af entré, lille og ældre brusebadeværelse, lille køkken, stor stue samt to store værelser.

I ejendommen forefindes vaskekælder mod betaling samt cykelkælder.

Husleje pr. mdr. kr. 5.512,- + 700,- a c varme.

Depositum er 3 mdr.'s leje.

Overtagelse snarest.

Husdyr ikke tilladt - ingen undtagelser!!

Fremvisning kan ske mandag til torsdag kl. 9-15 og fredage kl. 9-14.
Ingen fremvisninger på helligdage og i weekender.",https://www.boligportal.dk/lejligheder/esbjerg/85m2-3-vaer-id-4994046
"Grejsåvænget, 7100 Vejle  - Stuen",8.400 kr.,560 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Eftertragtet boligkompleks bestående af 6 punkthuse, 3 længehuse og 1 byhus opført i hhv. 2 og 3 etager. Ejendommen er opført i 1992 og består af i alt 84 dejlige lejligheder fordelt i de forskellige huse. Bebyggelsen har smukke lyse facader med mørke murstensbånd og rødt tegltag. De spidse tage giver bebyggelsen et intimt og hyggeligt udseende, der passer godt til det omkringliggende område. 
 
Lejligheden
Lejligheden er på 61 m2 og fordeler sig over en stue med skønt lysindfald, samt et værelse. Derudover er der et dejligt køkken med alt i hårde hvidevare, samt et fint badeværelse med kombi vaske-tørremaskine.  
 
Området
Grejsåparken er perfekt placeret ikke langt fra de hyggelige gågader og Vejle centrum. Ejendommen ligger tæt ved grønne, smukke områder med Grejsåen løbende langs bebyggelsen. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
OBS. Husdyrhold er ikke tilladt. 
OBS. Billederne er fra et identisk lejemål, dog er lejligheden spejlvendt.",https://www.boligportal.dk/lejligheder/vejle/61m2-2-vaer-id-5251013
"Bredgade, 6920 Videbæk  - 2. sal",7.497 kr.,N/A,105 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/105m2-3-vaer-id-5323857
"Skottenborg, 8800 Viborg  - Stuen",4.668 kr.,750 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"til leje i midtbyen tæt på uddannelsesinstitutioner
lille terasse med nyt køkken",https://www.boligportal.dk/lejligheder/viborg/62m2-2-vaer-id-5211724
"Middagshøjvej, 8800 Viborg  - 1. sal",6.950 kr.,N/A,78 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-5270401
