Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",6.895 kr.,600 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337827
"Skolegade, 8600 Silkeborg  - 1. sal",6.495 kr.,950 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Flot lejlighed beliggende i Skolegade. 
Lejligheden består af entre, lækkert badeværelse med sort granit med gulvvarme, åbent køkken/stue med granitbordplade, samt soveværelse med faste skabe. 
Ejendommen har elevator, stor fælles terrasse, med fin mulighed for at lave dit eget private område i forbindelse med lejligheden - samt indlagt kabel tv/bredbånd. Der er mulighed for at leje p-plads i gården. 
Det er ikke tilladt at holde husdyr.

Kontakt os for ønske om en fremvisning på telefon eller send os en mail.",https://www.boligportal.dk/lejligheder/silkeborg/70m2-2-vaer-id-5377937
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",7.695 kr.,800 kr.,72 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne moderne 2-værelses lejlighed på Strandvejen i starten af Vestbyen. 

Her får du en super skøn beliggenhed, tæt på fjorden, indkøb, spisesteder, take-away og meget mere. 

Lejlighedens cool urban stil kommer til udtryk ved eksempelvis de mørkegrå køkkenelementer, de rå lofter og glasvæggen mellem stue og soveværelse. Lejlighedens kvadratmeter fordeler sig over en entré, et kombineret køkkenalrum og stue, soveværelse med indbyggede skabe samt et badeværelse med separat bruseniche og - igen - super god skabsplads/opbevaringsplads.

Lejligheden indeholder alt i hårde hvidevarer.

OBS. Billederne er af en lignende lejlighed af samme kvalitet og i samme materialer.

Det er muligt at søge boligstøtte til dette lejemål. 

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-4075983
"Birkeskrænten, 8600 Silkeborg",12.107 kr.,0 kr.,131 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Birkeskrænten er en af de nyeste veje i byen og her er 52 nyere boliger klar til at byde beboerne velkommen i et smukt kuperet landskab med skoven, som nærmeste nabo og med lynhurtigt adgang til alle de faciliteter, man har behov for i dagligdagen.

Rækkehuset er en 5 værelses bolig med 4 gode værelser som er placeret på 1. salen.

Boligen er opført i høj kvalitet og både vedligeholdelses- og energiudgifterne vil være minimale mange år frem i tiden. I placering af boligen er der forsøgt at skabe et lukket miljø med gode fællesarealer og bedst mulige opholdsarealer for den enkelte bolig.

Boligen leveres med egen carport og tilhørende redskabsrum samt udearealer beplantet med græs og belægningssten i indkørsel og terrasse.

Bemærk at billederne er af en lignende bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/131m2-5-vaer-id-5232767
"Arkildsdal, 9400 Aalborg, Nørresundby  - Stuen",5.370 kr.,468 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Her er muligheden for at flytte ind i en dejlig 2 værelses lejlighed for små penge. 
Lejlighed med 2 værelser med nyere køkken og bad.
Stor lys stue og funktionelt soveværelse. God planløsning.
Fin beliggenhed. Udlejes med køle/fryseskab komfur og emhætte samt vaskemaskine.
Lejligheden er har fået malet lofter, vægge, paneler, gulve slebet og lakeret m.v., så alt står lige til at flytte ind i.",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5201680
"Kastetvej, 9000 Aalborg, Aalborg  - 1. sal",6.995 kr.,700 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden byder på et nyere køkken og bad, der er indrettet med stil.  Det fine køkken er funktionelt og praktisk med opvaskemaskine og stort kølefryseskab. Badeværelse er lyst og har en fin størrelse, separat bruseniche, LED lys i spejlet og opbevaring under vasken.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5376334
"Storetorv, 6200 Aabenraa",5.995 kr.,750 kr.,97 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Istandsat lejemål midt i centrum

Lejligheden indeholder stort køkken/alrum med rigtig god spiseplads og nyere køkken med tilhørende hårde hvidevarer.

Hertil kommer dejlig stor stue, hvorfra der er adgang til badeværelse samt selvstændigt vaskerum.

Endelig indeholder lejligheden pænt soveværelse hvortil der er adgang fra fordelingsgang.

Til lejemålet hører også fast parkeringsplads på ejendommens grundstykke.

En rigtig fin og lys lejlighed.",https://www.boligportal.dk/lejligheder/aabenraa/97m2-2-vaer-id-4590823
"Vimmelskaftet, 7323 Give  - Stuen",5.100 kr.,900 kr.,92 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Stor og rummelig lejlighed,https://www.boligportal.dk/lejligheder/give/92m2-3-vaer-id-5370991
"Nørgaards Alle, 7400 Herning  - 2. sal",8.600 kr.,0 kr.,103 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nyopført lejlighed med perfekt beliggende 50 meter til Herning gågade, finder man dette flotte lejlighedsbyggeri færdig bygget marts år 2021. Lejligheden ligger dermed kun ganske få meter fra indkøbsmuligheder, byens cafeer, restauranter osv. Lejlighedens boligareal er på hele 104 m² der er yderst velindrettet med entre, stort badeværelse med vindue, walk in closet, 2 store soveværelse, skønt invita køkken/alrum i åben forbindelse med stuen. Alle lejlighedens opholdsrum er orienteret mod, den skønne sydvestlig vendt terrasse. Fra køkken/alrum/ og stue er der direkte udgang til skøn terrasse.. Gulvvarme over alt, genveks over alt, alt køkken fra Invita. 

Der er selvfølgelig både dørtelefon og elevator i ejendommen 

Husleje er plus forbrug.

Mulighed for privat pplads. 


HUSDYR IKKE TILLADT",https://www.boligportal.dk/lejligheder/herning/103m2-3-vaer-id-5143905
"Staldgaardsgade, 7100 Vejle  - 1. sal",8.650 kr.,900 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Super lækker 3V lejlighed tæt på centrum. 

Her får du lyse vægge og lofter samt flotte parketgulve, flot og moderne hvidt køkken med alt i hårde hvidevarer og udgang til altan.  Køkkenet er i åben forbindelse med den store stue. 
Badeværelse med bruser og kombineret vaske- og tørremaskine. 
2 gode regulære værelser.

Bygningen er renoveret og alt i lejligheden er nyt, flotte hvidolierede aske parketgulve, hvide skabselementer i køkken og badeværelse. 

Lejligheden ligger centralt i Vejle meget tæt på gågaden, caféer, indkøb etc.

Der er mulighed for at leje p-plads for kr. 400,-

Husdyr tilladt",https://www.boligportal.dk/lejligheder/vejle/89m2-3-vaer-id-5214164
"Vesterbro, 5000 Odense, Odense C  - Stuen",6.830 kr.,700 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Hyggelig lejlighed i høj stueetage.
Alene vestvendte vinduer.
Spisekøkken, stor stue, stort soveværelse.
Syd- og vestvendt altan
I alt74 store m2.
Inklusiv vask og internet.
Mulighed for parkering
- også med opladning til El-bil.
Udlejer ønsker en kort beskrivelse af lejer,
herunder oplysning om telefonnummer.
Absolut IKKE delevenlig",https://www.boligportal.dk/lejligheder/odense/74m2-2-vaer-id-5327190
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 2. sal",7.804 kr.,800 kr.,61 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"ÅBENT HUS HVER MANDAG KL. 15:00. Kontakt os for mødested. 
BEMÆRK der afholdes ikke åbent hus i UGE 31. 

Skejbyen er for dig, der drømmer om en bolig i Risskov i det nordlige Aarhus.

Her kan du føle dig hjemme og samtidig være en del af et område, hvor sport, kultur, natur og fællesskab er omdrejningspunktet. Du får et skønt hjem med en god planløsning med minimal spildplads.

Så snart du træder ind i lejligheden i Skejbyen, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier. Du vil med det samme lægge mærke til den lækre loftshøjde, der gør lejligheden endnu lysere og indbydende.

Midt i lejligheden finder du det lyse og topmoderne køkken med ekstra høje overskabe til opbevaring. Der er vaskesøjle og ekstra opbevaring på badeværelset, så du ikke skal gå på kompromis med pladsen i din lejlighed. Fra stuen er der direkte adgang til egen lækker altan eller terrasse.

I Skejbyens karré 7 og 9 kan du vælge mellem 1, 2, 3 og 4-værelses lejligheder, der fordeler sig på 49 til 86 kvm. Lejlighederne passer derfor perfekt til en lille familie, et par, en studerende eller dig, der gerne vil have din egen bolig.

I gårdrummet er der plads til at trække sig tilbage eller nyde samværet med både familie, venner og naboer.

Der er parkering i nærheden af boligen, depotrum og cykelkælder med opladning til elcykel.

I ejendommens nærområde finder du f.eks. Mollerup Skov, institutioner, Skejby Centret og Veri Centret, hvor du kan gå på shopping i de mange spændende butikker.

Velkommen til Skejbyen i Risskov.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/aarhus/61m2-3-vaer-id-5358788
"Herluf Trolles Gade, 1052 København, København K  - Stuen",35.000 kr.,1.000 kr.,184 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed til leje på Herluf Trolles Gade midt i københavn, byens mest eftertragtede kvarter bag Det Kongelige Teater, benævnt Gammelholm 165 kvm, 2 soveværelser, 2 badeværelser, elevatorer, depotrum, lige til at flytte ind i.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/184m2-3-vaer-id-5347360
"Fuglemosevej, 8620 Kjellerup  - 1. sal",6.301 kr.,1.336 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fuglemosevej og består af 3 værelser samt køkken og bad. Lejemålet er 98 m2 og er klar til overtagelse 15-08-2022. Månedlig husleje er 5920 kr. og forudbetalt husleje og indskud beløber sig til i alt 33373 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/kjellerup/98m2-3-vaer-id-4941230
"Jernbanegade, 6000 Kolding  - 2. sal",8.275 kr.,2.250 kr.,140 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot og spændende ældre 4 værelses stor lejlighed på gågaden i Kolding på 140 kvm. 

Meget delevenlig med 3 separate værelser og med stor stue, samt stort køkken med mange skabe,
opvaskemaskine og god mulighed for spiseplads. 

Pænt og funktionel badeværelse med bruser, og egen vaskemaskine og tørretumbler.

Flotte afhøvlede originale trægulve og stuklofter i hele lejligheden.

En lejlighed med atmosfære.",https://www.boligportal.dk/lejligheder/kolding/140m2-4-vaer-id-3136298
"Nørrebrogade, 7000 Fredericia  - 2. sal",7.700 kr.,800 kr.,112 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Nyrenoveret, flot lejlighed med god beliggende udenfor voldene i Fredericia.
    
Lejligheden består af 4 værelser, et nyere køkken/alrum samt et pænt badeværelse.   Lejligheden befinder sig i en pæn ejendom på Nørrebrogade i Fredericia.  

Tilhørende lejligheden er en ugeneret have, depotrum i kælderen samt fælles vaskeri og cykelparkering.   

Økonomi: 
Leje kr. 8.200 kr pr. Mdr 
A/C kr. 800 kr pr Mdr.  
3 mdr. depositum.  

Ved interesse eller yderligere sprøgsmål, er du velkommen til at kontakte os.",https://www.boligportal.dk/lejligheder/fredericia/112m2-4-vaer-id-5371563
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",7.300 kr.,200 kr.,51 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Arresøvej/Brassøvej byder på lækre 1-, 2- og 3-værelses lejligheder i Risskov nær Aarhus. Her udlejes i alt 100 lækre og moderne lejligheder.

INDE:
Lejlighederne er alle velindrettede og opført i materialer af høj kvalitet. Alle lejemål har gulvvarme, et lækkert Svanekøkken, et badeværelse og ét eller flere separate værelser.

NB: Billederne er fra en prøvebolig. Se plantegning for indretning. 

KAMPAGNE:
Vi kører lige en attraktivt kampagne med 2 måneders gratis husleje på de lejemål som har overtagelse snarest.

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Ejendommen på Arresøvej og Brassøvej er placeret i det nye, attraktive boligområde Risskov Engpark - ca. 6 km fra Aarhus Midtby. Området er i disse år i massiv forandring, og flere steder skyder nye boligkarréer op. Der er således tale om et område i vækst, hvilket også afspejler sig i, at dagligvarebutikken Rema 1000 og det italienske pizzasted ""Ild Pizza"" for nyligt er åbnet i området. 

Ejendommen er centralt placeret i forhold til resten af Aarhus: Letbanen har stop få hundrede meter fa ejendommen, et hav af bubysser går hver dag igennem området, der er nem adgang til Universitetet, og det nye supersygehus i Skejby ligger få kilometer væk. Derudover ligger området godt placeret i forhold til mange af Aarhus' bedste naturoplevelser, og eksempelvis ligger både Egå Engsø, Bellevue Strand og Åkrogen Stand i kort afstand fra adressen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5173116
"Gammel Jernbanevej, 2500 København, Valby  - 3. sal",8.000 kr.,500 kr.,26 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 26 kvadratmeter. Lejligheden fremstår rigtig fin og har et godt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5372673
"Østre Alle, 9000 Aalborg, Aalborg  - 2. sal",9.500 kr.,0 kr.,50 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hos os er vores koncept simpelt: 
Vi stiller en total bolig løsning i høj kvalitet, fleksibilitet og personlig service til rådighed for virksomheder og enkelt personer. 

Indflytningsklare lejligheder hvor alt er inklusiv. Alle vores lejligheder er fuldt møbleret ned til den mindste detalje. 

Vores priser er inklusiv alt; vand, varme, el, tv-pakke og selvfølgelig hurtigt internet. Vi har intet skrevet med småt og fuldt depositum tilbage, med mindre der er ydet direkte skade. 

Dette er en 2 værelses ”penthouse” lejlighed på 50 m2. Indeholder stue med åbent køkken. Hyggelige skråvægge og synlige bjælker, separat soveværelse med skab og badeværelse med brusekabine.
Møbleret og med fuldt udstyret køkken.

Lejligheden er beliggende i en velholdt ejendom og består af 3 møblerede lejligheder. Der forefindes fælles vaskemaskine og tørretumbler i kælderen(gratis). Lukket have, cykelskur og gratis parkering ved ejendommen.

Tæt ved indkøbsmuligheder og gode busforbindelser til Aalborg centrum og universitetet.

Der skal være plads til alle og det vil blive forventet af dig som lejer, at du har en anstændig og rolig opførsel. Støjende adfærd vil ikke blive accepteret.

Dette er en ikke ryger lejlighed og husdyr er ikke tilladt.

Det er ikke muligt at søge om boligstøtte til lejligheden.

Rengøring hver 14. dag er obligatorisk og inkluderet i huslejen.

Vi ser frem til at høre fra dig.

De bedste hilsner",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-4191588
"Thorsgade, 8900 Randers, Randers C  - 4. sal",4.014 kr.,N/A,50 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Thorsgade og består af 2 værelser samt køkken og bad. Lejemålet er 50 m2 og er klar til overtagelse snarest. Månedlig husleje er 4014 kr. og indskud beløber sig til 23600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Denne bolig er en ungdomsbolig – for at du kan leje den, skal du være studerende.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5361266
"Vedbynørrevej, 4200 Slagelse",7.000 kr.,1.500 kr.,115 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker lejlighed på hesteejendom ved Slagelse udlejes. Den er på 115m2 fordelt med en stueetage med gang, spisekøkken med opvaskemaskine, dejligt badeværelse med plads til vaskemaskine og lille pulterrum. Klinker med gulvvarme, synlige bjælker og hvide vægge. Opgang til første sal med stue, ekstra stue/værelse og soveværelse. Her også synlige bjælker, hvide vægge og lyst trægulv. Egen terrasse. Pragtfuld udsigt over marker og folde. 1-2 hestebokse kan tillejes for 1500,- pr mdr. uden forbrug,pr stk. Ved leje af hesteboks, indgår man i team omkring stalden. Der er i alt 8 bokse på gården.
Boligen er særdeles velegnet til enlig eller par.
Lejligheden er røgfri.",https://www.boligportal.dk/lejligheder/slagelse/115m2-3-vaer-id-4622804
"Bredgade, 7130 Juelsminde  - 1. sal",4.600 kr.,1.175 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed i Gramrode, ca 6 km fra Juelsminde og 12 km fra Horsens. Adgang til have.
henv på tlf man-fre 9.00-16.00",https://www.boligportal.dk/lejligheder/juelsminde/104m2-3-vaer-id-1764960
"Jørgen Nyborgs Vej, 4200 Slagelse  - 1. sal",10.400 kr.,N/A,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/82m2-3-vaer-id-5306382
"Gartnervænget, 9293 Kongerslev",7.250 kr.,400 kr.,89 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kongerslev/89m2-3-vaer-id-5348728
"Daugbjergvej, 8000 Aarhus, Aarhus C  - 1. sal",8.551 kr.,550 kr.,58 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,B,"det attraktive Friskoparken udlejes en lys og dele-venlig lejlighed. 

Med god beliggenhed tæt på byens uddannelsessteder kan vi tilbyde denne dejlige 2 værelses lejlighed i det eftertragtede Friskoparken.

Lejligheden er rigtig godt indrettet, da den henvender sig både til singlen, det unge par eller som delelejlighed.

Lejligheden har et dejligt køkken med opvaskemaskine samt et pænt badeværelse.

Endvidere 2 gode værelser med skabe.

Til lejligheden hører også et opbevaringsrum i kælderen. Derudover er der aflåst cykelkælder og vaskekælder.

Fra lejligheden har du kort afstand til indkøb og offentlig transport, ligesom du på 5 minutter på cykel er inde i midtbyen med det skønne cafe-liv.

Mulighed for at leje P-plads.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5293854
"Sankelmarksgade, 9000 Aalborg, Aalborg  - 1. sal",5.715 kr.,700 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Velkommen til Sankelmarksgade.
Her får du en 2 vær. lejlighed til leje i Aalborg centrum. Lejligheden fremstår i rigtig pæn stand og moderniseret med nyere køkken, hvide vægge, loft og lyst gulv. Badeværelset fremstår ligeledes i rigtig god stand og er med flotte klinker på væggen og gulvet. 
Lejligheden har en super central placering, hvor alt som Aalborg har at byde på, er inden for kort afstand.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5363772
"Guldbergsvej, 5000 Odense, Odense C  - 1. sal",5.800 kr.,800 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret og nyisstandsat lejlighed i rolig ejendom ledig straks.
Fælles lukket have og egen altan. Kælderrum.
Bordopvaskemakine.
A/C varme 500, a/c vand 300 + TV.
Dep.: 3 mdrs. depositum + 2 mdrs. forudbetalt leje (sidstnævnte kan afdrages).
Udlejes ikke til studerende eller elever, der bor alene. Er man studerende, skal man være 2 personer - ikke bofællesskab, dvs. at lejligheden ikke er delevenlig (kun for et par).
Udelukkende henvendelse pr. mail med oplysninger om telefonnummer, alder, antal og beskæftigelse, og vi vender hurtigt tilbage.
Flere fotos følger 27. april.
23-04-26",https://www.boligportal.dk/lejligheder/odense/68m2-2-vaer-id-5354790
"Adamsgade, 5000 Odense, Odense C  - 2. sal",9.900 kr.,1.250 kr.,158 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Dejlig stor herskabs lejlighed beliggende centralt i Odense bestående af køkken med komfur, køleskab, emhætte, 1 stue og 3 værelser samt med adgang til kortvaskeri i kælder er til leje.

Stor lejlighed med mange muligheder. Er i 3 der vil deles så kan i alle 3 få hvert et stort værelse samtidig med der er mulighed for en fælles stue. Der er ud over badeværelse også et ekstra toilet så der er mulighed for toiletbesøg selv om badeværelse er optaget. 

Er i et par der ønsker en bolig med højt til loftet og hyggen med trægulve samt rigtig god plads er den her lejlighed også perfekt. Mulighed for et stort soveværelse, stue en suite
samt et stort rum til f.eks. hjemmekontor. 

Lejligheden er placeret helt centralt i Odense. Mindre et 3 minutters gang til letbane, bus og tog. 
Vil man ud og nyde by naturen i Odense er Kongens Have lige over på den anden side af vejen. Med en lille gåtur på ca. 1,5 km er man i Munke Mose hvor der er mulighed for sejlads på Odense Å og legeplads til børn. 
Er man til en tur i teateret er der 600 meter til Odense Teater. Biografen kan nås inden for 100 meter i Odense Banegårdscenter. 
Gågaden i Odense er også næsten lige uden for døren, en lille tur gennem Nørregade med mange hyggelige butikker og restauranter og så er man i gågaden på ca. 10 minutter.
Man kan også vælge at gå igennem Kongens Have og så er man også fremme på cirka 10 minutter.

En lejlighed der skal opleves indefra så kontakt os endelig for en fremvisning. 
           
Lejere der står anført i RKI vil ikke blive godkendt.

Henvendelse skal ske via BoligPortalen",https://www.boligportal.dk/lejligheder/odense/158m2-4-vaer-id-2747159
"Kløvervænget, 4850 Stubbekøbing",8.700 kr.,400 kr.,105 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Vil du være den første til at bo i dette skønne etplanshus? Renovering pågår stadig, men det forventes klar til overtagelse 1.9. Der er 3 værelser og et stort køkken/alrum. Moderne badeværelse og bryggers med vaskemaskine og tumbler. Nye vinduer og døre. Også en god udestue samt garage med plads til lille værksted.

Stor have hvor der kan anlægges køkkenhave eller hvad man lyster. Kort afstand til vandet og indkøb. Ca. 10 min kørsel fra motorvejsafkørsel.

Opvarmning med el og varmepumpe",https://www.boligportal.dk/huse/stubbek%C3%B8bing/105m2-3-vaer-id-5378469
"Jægergårdsgade, 8000 Aarhus, Aarhus C  - Stuen",8.495 kr.,500 kr.,67 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Du kommer til at bo i en rolig gård lige midt på Frederiksberg - med lille svalegang/altan samt elevator. Lejligheden er indrettet med køkken  i åben forbindelse med alrum med god plads til spisebord. Der er et fint soveværelse med plads til tøjskabe og stor entre til tøj og sko. Lejligheden er gennemlyst fra begge sider og fremstår derfor lys og indbydende. Ejendommen er fra 2004 og dermed meget velisoleret, uden fugt, lydgener og med nye installationer. Ejendommen er beliggende meget tæt på Bruuns Galleri, Bruuns Gade med Føtex, Lagkagehuset, Emmerys m.m. samt alle de små hyggelige caféer og restauranter på Jægergårdsgade.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5355307
