Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lavsenvænget, 5200 Odense, Odense V  - 2. sal",10.250 kr.,800 kr.,92 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Spritnyt område i Gartnerbyen, Odense! Akaciehaven består af spritnye lejligheder og de er allerede rigtig populærere! 🎉🎉

Boligtyper som aldrig er set før! Fede, miljø- og enormt moderne tiltag er blevet taget!🤩
🏢Der er både 2-, 3- og 4-værelses lejligheder i Akaciehaven, så her er der en bolig for enhver!

💰4-værelses kommer FRA: 10.250 kr./md.
📆Der er indflytning FRA d. 1/7-23
📏92 kvm.
I Akaciehaven er de 4 værelses lejligheder fra 1. sal - 2. sal
🐶Husdyr er tilladt på baggrund af individuel vurdering
🚗 Eksklusiv parkeringsret kan lejes til 425 kr./md.
💚Der er elevator i ejendommen og alle lejlighederne har en stor altan.

Ring til os på telefon eller skriv en besked til os her på Boligportalen, hvis du finder en plantegning i billederne som du godt kan lide! 😀

Vi afholder løbende åbent hus og står klar til individuelle fremvisninger - så giv os et kald og vi laver en aftale hurtigst muligt! 🎉

Med en skøn beliggenhed i Gartnerbyens nordvestlige del er Akaciehaven noget helt særligt. Der er lette tilkørsforhold og rolige omgivelser, da det bl.a. ligger tæt op af regnvandsbasinnet. Der er masser af luft omkring de fire bygninger, som også skiller sig ud med et moderne og lækkert facadedesign. Generelt er der kredset om detaljen i Akaciehaven både indvendigt og udvendigt, så du får nogle forrygende rammer om din hverdag.",https://www.boligportal.dk/lejligheder/odense/92m2-4-vaer-id-5366354
"Kjeld Abellsvej, 7100 Vejle  - 1. sal",9.995 kr.,1.000 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Nu udbydes denne attraktive lejlighed som foruden beboelsen indeholder en stor altan på ikke mindre end 23 m2.

Lejligheden er beliggende i Vejle´s nye projekt ""Filterværket"" som er et flot designet byggeri med i alt 5 bygninger indeholdende 47 lejligheder opført i spændende arkitektonisk stil hvor der især er lagt vægt på den smukke beliggenhed i Grejsdalen ved Vejle og den omkringliggende skov.
 
Lejligheden som er en 3 værelses indeholdende:

Stor entre, køkken (Invita design) i åbenforbindelse med stue hvor der ligeledes er adgang til den unikke altan, badeværelse med bruseniche samt 2 gode soveværelser. 

Der medfølger endvidere mindre depotrum til lejligheden.   

De udvendige arealer såsom adgangsveje, parkeringspladser samt det interne fortov langs terrassehusene er udført i niveau af hensyn til gangbesværede og kørestolsbrugere.

Husdyr tillades efter særskilt aftale med udlejer.

Kontakt os allerede i dag for yderligere information samt eventuel fremvisning.",https://www.boligportal.dk/lejligheder/vejle/105m2-3-vaer-id-2810650
"P Mønstedsvej, 9300 Sæby  - 1. sal",3.700 kr.,1.000 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Skøn lille lys lejlighed med åbent køkken i forbindelse med dejlig stue, soveværelse med god skabsplads og badeværelse/toilet. Lejligheden er super velegnet som begynder-lejlighed eller til en enlig. Der tilhører lille forhave. Dejligt beliggende i Sæby tæt på skov, strand og centrum. Lejemålet er klar til indflytning.",https://www.boligportal.dk/lejligheder/s%C3%A6by/45m2-2-vaer-id-5361843
"H. C. Monrads Vej, 7100 Vejle, Grejs",11.649 kr.,N/A,127 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til H. C. Monrads Vej. Boligerne består af en lys og tidløst indretning med hvide vægge og lofter til kip i et troldtekt-lignende materiale.

FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).Denne bolig byder på:


Grå klinker på badeværelset, mens der i de øvrige rum er lyse laminatgulve med egetræslook.
Gulvvarme i alle rum.
Hvide HTH-elementer i køkken, bad, bryggers og på værelserne
Ventilationsanlæg
Eget skur
Egen have
Alt i hårde hvidevarer
Eniig fibernet
Èn parkeringsplads pr. bolig + gæsteparkering

Udendørs er der flisebelagte terrasser på begge sider af husene samt lille have med hæk bag huset.

Ved entrédøren findes en udendørs vandhane.

El, vand og varme afregnes direkte med forsyningsværket. Der er luft/vand varmepumpe som varmeforsyning, hvor varmeforbruget bliver afregnet sammen med elforbruget.

OBS. Der vil i nogle af boligerne være terrassedør i soveværelset, mens der i andre er gulv-til-loft vindue.

Området:

Grejs er en hyggelig lille by med ca. 1.500 indbyggere og en smuk beliggenhed ved Grejsdalen nord for Vejle. Byen har egen børnehave, skole og kulturcenter, samt en aktiv lokalbefolkning der sikrer et rigt foreningsliv, byfester m.m.

Grejs ligger ved den fredede Grejsdal, der er Danmarks dybeste dal. Grejsdalen byder på smuk, varieret natur med å, eng, mose og skovklædte skrænter. Her er et rigt dyreliv, og området indbyder til smukke vandreture.

Med en bolig i Grejs har du nem adgang til flere større byer og arbejdspladser. Tættest på er Vejle kun 10 minutter væk, men også Horsens, Brande, Kolding og Billund ligger under en halv time væk. Midtjyske motorvej er 2 km væk, og der er knap 5 km til E45.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 17:25-17:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/127m2-5-vaer-id-5348588
"Kordilgade, 4400 Kalundborg  - 2. sal",10.500 kr.,2.356 kr.,237 m²,7,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super lækker nyistandsat herskabslejlighed med udsigt over havnen og fjorden.

Indeholder fordelingsgang, stort flot køkkenalrum med plads til opvaskemaskine, 2 flotte stuer med stuk og høje paneler, 5 værelser og 1 badeværelse med gulvarme med brus og plads til vaskesøjle samt 1 lille toilet.

Der er vand ink. i huslejen.

Ligger meget centralt.

Der er egen p-plads i gården på ejendommen.",https://www.boligportal.dk/lejligheder/kalundborg/237m2-7-vaer-id-5226991
"Gearhalsvej, 2500 København, Valby  - 5. sal",18.200 kr.,1.200 kr.,119 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til denne skønne 4-værelses lejlighed beliggende på 5. sal!
Du bliver budt velkommen i en god entré og fordelingsgang. Køkkenet er i lyse elementer er placeret i den side af lejligheden, med god plads til både spisebord og stue. Fra stuen har du adgang til boligens altan. Via fordelingsgangen har du adgang til to af boligens rummelige værelser. Det sidste værelse er placeret i forlængelse af stuen.
Lejligheden er beliggende i det nyrenoverede område tæt ved Valby station, og har fået navnet ¨boligen¨. Her er både skole, indkøb og offentlig transport inden for få hundrede meters afstand. Gårdarealet af aflukket fra de store veje, hvilket skaber et hyggeligt og yderst børnevenligt område, uden at komme for langt væk fra byen.
Husdyr er ikke tilladt.
Lejemålets lejeperiode er ubegrænset.
Lejemålet kan ikke opsiges de første 9 måneder, herefter er der 3 måneders opsigelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-4-vaer-id-4998849
"Langagergård, 8700 Horsens",9.995 kr.,0 kr.,117 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nyt rækkehus i Horsens !
Er du interesseret i at bo i et moderne rækkehus i Horsens med herlighedsværdi? Så er du landet det helt rigtige sted! Med en indretning med stue, køkken, toilet og entre i stueetagen og på 1. sal er der soveværelse, 2 værelser, et depot/arbejdsområde samt et badeværelse med plads til vaskesøjle. Rækkehusene er dejlige lette at indrette.

Rækkehuset rummer:
•	Toilet, entre og badeværelse med rengøringsvenlige klinkegulv.
•	Køkken fra Svane køkkener med keramiske kogeplader, varmluftovn, emhætte med sug til det fri samt stort køle/fryseskab.
•	I soveværelset er der 4 skabe og der er også skab i hver af værelserne.
•	Lækre egetrægulve og gulvvarme i alle rum
•	Fibernet
•	Mulighed for indskudsfri
•	Mulighed for husdyr*
Ved indgangen er der plads til parkering af to biler foran indgangens terrasse hvor der er placeret et udhus. På havesiden er der også en terrasse og en græsplæne der går ud til fællesområdet der er mellem rækkehusene. Mellem husene er der på terrassen et hegn som følges af en levende hæk til grundens yderkant.
Rækkehuset ligger i gåafstand til dagligvarebutikker, skole, daginstitutioner og fritidsaktiviteter.
*Husdyr er tilladt på baggrund af en individuel vurdering. Send gerne billede og info om dit husdyr, når du kontakter os.


** Mulighed for indskudsfri indflytning, hvor depositum og forudbetalt leje stilles igennem en garanti**",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/117m2-4-vaer-id-5341708
"Sonnesgade, 8000 Aarhus, Aarhus C  - 2. sal",12.695 kr.,1.000 kr.,85 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"Ejendommen   
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.      
 
Lejligheden  
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.   
 
Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.      
 
Til lejemålet tilhører altan.  Der forefindes elevator i ejendommen og dette er ældrevenlig.  Til boligen hører parkering og kan lejes gennem Apcoa.   
 
Område   
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter.     
 
Andre vilkår   
OBS! Billederne er fra sammenligneligt lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-3759997
"Søvej, 8800 Viborg  - Stuen",6.730 kr.,1.493 kr.,103 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lige ved den skønne grønne park Borgvold ligger denne afdeling. Med kort afstand til byens gågade miljø og en kort afstand til Viborg søerne.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/103m2-2-vaer-id-5377206
"Vester Allé, 8000 Aarhus, Aarhus C  - 3. sal",8.300 kr.,900 kr.,66 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Ejendommen
Centralt beliggende i Aarhus C, udlejer vi denne skønne nyrenoverede lejlighed, i en smuk ældre ejendom perfekt placeret i Aarhus C. 
 
Lejligheden
Lejlighederne er omdannet til boliglejligheder pr. 1. juli 2017, og fremstår derfor nye.  Lejligheden er belligende i en ejendom med 66 lejligheder.  
Lejligheden fremstår lys og lige til at flytte ind i. 
I lejligheden er der installeret køle/fryseskab, komfur, emhætte og opvaskemaskine. Der er fællesvaskeri i kælderen. 
 
Området
Ejendommen er beliggende i gå-afstand til Strøget, banegården og Åboulevarden.  
 
Andre vilkår
OBS. : Billeder er fra et samligneligt lejemål",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-4324012
"Degnejorden, 4320 Lejre, Højby",13.905 kr.,0 kr.,103 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/103m2-3-vaer-id-5347025
"Thistedvej, 9400 Aalborg, Nørresundby",2.710 kr.,390 kr.,22 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Værelser til leje i nyrenoveret ejendom i flere plan. Ejendommen indeholder 2 store køkkener med fællesstue og 2 store badeværelser fordelt på flere etager. Yderligere er der masser af parkeringsmuligheder både til cykler og biler ved ejendommen. 

Lejemålet står klar til indflytning pr 1/9 2021 og kan lejes delvis møbleret - UDEN EKSTRA BEREGNING!!
Lejeprisen er incl. ALT - Vand/varme/internet/vaskeri/Wifi og møbler mm.. Lejeperiode er minimum 3 måneder. 

Ønsker du fremvisning eller har spørgsmål til dette lejemål er du velkommen til at kontakte os.",https://www.boligportal.dk/v%C3%A6relser/aalborg/22m2-1-vaer-id-4081438
