Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Valdemarsgade, 8000 Aarhus, Aarhus C  - 1. sal",10.000 kr.,1.000 kr.,61 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn og lys toværelses lejlighed beliggende midt i centrum og tæt på alt. 

Fra entreen er der indgang til køkken / stue, soveværelse og badeværelse med bruseniche.

Stuen er indrettet med sofa, lænestol og spiseplads. Soveværelset har 2 enkeltsenge og klædeskab.

Køkkenet er indrettet med hvide skabe og lyse fliser over bordet. dertil kommer microbølgeovn, komfur, ovn og alt i service.

Alle opholdsrum har trægulve og gulvvarme. Badeværelset har hvide fliser på væggene og sort granit på gulvet. Ligeledes med gulvvarme.

GB
 
One-bedroom apartment close to attractions and all necessities in Aarhus city.

Nice and bright one-bedroom apartment on the second floor in the center of Aarhus. The kitchen and living room have an open connection with big windows at each end of the room.

The apartment has a nice and comfortable sofa area, a dining area with a dining table and room for 4 people and a small office space. A nice bathroom with a shower is accessible from the open kitchen/ living room area.

The bedroom is arranged with two single beds and closets.

This is a ""Must see apartment""",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-3824699
"Hvesager, 7300 Jelling",3.046 kr.,420 kr.,31 m²,1,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hvis du lejer en bolig på Hvesager får du:


1 værelse med funktionelt køkken
Badeværelse med brus
Egen terrasse med udsigt til grønne områder
Gode parkeringsforhold ved lejemålet
Naturskønt område tæt på Jelling by
Kort afstand til offentlig transport, indkøb, daginstitution og skole

Området:

I Jelling ligger ejendommen Hvesager.

Ejendommen består af 78 små rækkehuse, og er placeret centralt i Jelling, tæt på Vejle.

Boligerne fordeler sig på 31 -61 kvm og indeholder enten 1 eller 2 værelser.

Der hører en lille have til de 2 værelses, og en terrasse til de 1-vær.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/31m2-1-vaer-id-5263312
"Brænderigården, 7500 Holstebro  - 2. sal",6.995 kr.,700 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Midt i centrum af Holstebro finder du Brænderigården, ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder. Boligerne fordeler sig

Ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder 1-4-værelses.

I denne tre værelses lejlighed får du:


to gode værelser med indbyggede skabe
Stort køkkenalrum med alle hårde hvidevare
Badeværelse med vaskemaskine
Stue med adgang til altan
Gratis parkering på ejendommen
Eget kælderrum

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/86m2-3-vaer-id-5298943
"Hasserisgade, 9000 Aalborg, Aalborg  - 3. sal",5.000 kr.,735 kr.,68 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2-værelses lejlighed på Hasserisgade i Aalborg. 

Her får du en centralt placeret lejlighed, med kort afstand til gode handle- og offentlig transportmuligheder, med kun 5 minutters gang til Kennedy Arkaden samt Aalborg station.

Yderligere er der kun 5 minutters gang til det dejlige grønne område omkring Kildeparken.

Lejligheden indeholder køkken, bad, en stue og et værelse. Der er bl.a. vaskemaskine i lejemålet. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5195921
"Stubberupvej, 4791 Borre, Magleby",4.000 kr.,300 kr.,57 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Er du til højt til himlen og tæt på naturen, så er det her boligen til dig. Beliggende i Magleby, ca. 15 km fra Stege og med kun fem kilometer til Møns Klint, er noget af Danmarks skønneste natur inden for gå og cykle afstand.

Boligen er en dejlig lejlighed i en ejendom med 6 lejligheder. Stor fælles have og med et udhus tilknyttet hver lejlighed. Derudover et fælles vaskerum, hvor man kan stille sin vaskemaskine ind.

Indkøb kan foregå i Daglig Brugsen i Borre ca. 3 km væk ligesom der går bus til Stege 300 m fra lejligheden

Lejligheden består af lille vindfang, hvor efter man kommer ind i køkkenet. Fra køkkenet er der adgang til hyggelig stue og til trapperum, hvor der ligeledes er adgang til badeværelset. Første salen er med repos, der kan bruges som kontor/gæsteværelse og derudover dejligt soveværelse med vindue mod haven.

Boligerne opvarmes med en varmepumpe i hver lejlighed, med en årlig udgift til opvarmning på ca. 6.000 kr. pr. lejlighed. Vand afregnes efter målere.

Husdyr er tilladt efter særskilt individuel aftale og max et husdyr pr. lejlighed.",https://www.boligportal.dk/lejligheder/borre/57m2-2-vaer-id-5179265
"Sundkaj, 2150 København, Nordhavn  - 3. sal","19.771,69 kr.",1.150 kr.,95 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Fantastiske nyopførte lejlighed i Nordhavn

Dejlig lys lejlighed med udsigt til vandet beliggende i den nyudviklede del af Nordhavn. 

Lejligheden består af 3 dejlige værelser, 1 altaner, et stort badeværelse med bad og vaskesøjle, gæstetoilet samt et flot funktionelt køkken med hårde hvidevarer. Altan har en dejlig udsigt til kajen med vand og sol og blå himlen. 

Tæt på skole og div. supermarkeder ligger lige rundt om hjørnet. Offentlige transport i mindre end fem minutters gåafstand. Omgivelserne byder på alt fra Antik- og kreativforretninger, muligheder for både spadsereture og friske dukkerter i havnebassinet og en helt unik udsigt over Øresund. 

Til lejligheden hører der også kælderrum.

Det er tilladt at holde 1 husdyr, ingen kamphunde, ingen krybdyr.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5378039
"Middelfartvej, 5200 Odense, Odense V  - Stuen",6.354 kr.,510 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden ligger i et pænt, større ejendomskompleks.
Der er kort afstand til indkøbsmuligheder, gågaden, grønne områder og offentlig trafik, bl.a. letbanen

A conto forbrug dækker over vand og varme
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Fællesvaskeri
- Fælles gårdanlæg
- Cykelkælder
- Depotrum",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5261792
"Mekanikvej, 2605 København, Brøndby  - Stuen",10.100 kr.,750 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	Soveværelse med skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Rummelig terrasse
-	Entré 
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-  Elevatoradgang til alle etager
-  Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5364620
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",6.400 kr.,500 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen ligger i Aalborgs midtby og er med meget fint køkken og badeværelse. Der er opvaskemaskine og kombineret vaske/tørretumbler maskine.

Lejligheden fremstår nymalet og nylakedere gulve. 

Ps. Der må være en lille hund.

Ring/skriv for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-886266
"Stationsvej, 5260 Odense, Odense S  - 1. sal",5.900 kr.,700 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2. vær. lejlighed på 65 m2 udlejes med overtagelse 1. september 2023. 
Lejligheden er beliggende i meget rolige omgivelser med fælles have med legeplads samt gå afstand til indkøb og offentlig transport. 
Ca. 200 meter til nærmeste letbane stop.
Kort cykeltur til uni
4km på cykel til centrum af odense city

Lejligheden indeholder entré, værelse, stort badeværelse og stort køkken/alrum.
Fælles vaskeri

P-plads kan lejes for dkk150/mdr. 


Skriv til os hvis du er interesseret i dette lejemål - vi har mulighed for hurtig fremvisning.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5374924
"Sanatorievej, 8600 Silkeborg  - Stuen",12.300 kr.,0 kr.,114 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen
Ejendommen er opført i 2018 og består af fire punkthuse, hver på fem etager, der huser i alt 80 boliger. Der er elevator og gode parkeringsområder samt fælles overdækket cykelparkering.
Den nye bebyggelse har fået navnet SIF Parken et navn, der både refererer til Silkeborgs fodboldhold, der tidligere hørte til i området, og til Thors hustru Sif.


Boligerne
Boligerne fås som 2 til 4-værelses på 72 til 114 m2 og henvender sig til en bred og varieret beboerskare, fra seniorer og alene boende til par og børnefamilier.
De er alle indrettet i lys stil med bl.a. flotte hvide HTH elementer i køkken, bad og på værelserne og med gulvvarme. Boligerne har enten en skøn terrasse eller altan samt hvert et depotrum.


Området
Byggeriet, SIF Parken er centralt beliggende ved byens tidligere stadion, kun en kilometer fra Silkeborgs centrum, men samtidigt tæt på rekreative naturområder i form af skov og Gudenåen foruden byens mange kulturelle og spændende attraktioner.",https://www.boligportal.dk/lejligheder/silkeborg/114m2-4-vaer-id-5275953
"Brohusgade, 9000 Aalborg, Aalborg  - 2. sal",4.082 kr.,892 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,N/A,"OBS! Du skal være under uddannelse for at komme i betragtning til denne bolig. 

Studieboligerne i Brohusgade/Vestre Havnepromenade er eminent beliggende i Aalborg Centrum og lige i kanten af det vildt populære Vestbyen, som er Aalborg Centrums vestlige område, hvor enormt mange unge mennesker er bosiddende - og vi forstår dem godt! Kombinationen mellem at bo i fred fra byens støj, og samtidig kun bo en spytklat fra byens puls (og støj!) er jo genial! Butiks- og caféliv, havnefronten, kulturliv og ja, vi kunne blive ved - alt, ALT er indenfor kort afstand og derfor er det et af de fede steder at bo.

Brohusgade/Vestre Havnepromenade består af 93 studieboliger med varierende indretning. Der er adgang fra trappeopgang og altangang til ungdomsboligerne på 1. sal, mens at boligerne fra 2. sal og op tillige har adgang fra elevator. Fælleslokalet er placeret i 4A, 4. sal.

Der kan ansøges om parkering - parkering er mod betaling. Der kan forventes venteliste.

Der kan søges om tilladelse til 1 stk. hund eller max 2 stk. katte.

Du har mulighed for at søge om indskudslån hos Aalborg Kommune (rente- og afdragsfrit i 5 år) til denne lejlighed.

Billederne viser et eksempel på en bolig i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5244901
"Langenæs Allé, 8000 Aarhus, Aarhus C  - 3. sal",7.995 kr.,500 kr.,66 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Fin lejlighed i rolige omgivelser udlejes med overtagelse snarest muligt.

Lejligheden indeholder god stue, soveværelse er med indbyggede skabe. Derudover en brugbar hems med god loftshøjde og lys. De 66 m2 er + ca. 5 m2 hems. Fint badeværelse med bruser. Godt køkken.


Lejligheden har en kombineret vaskemaskine/tørretumbler.  

Der er cykelkælder og depotrum. 

Vand er inkl. i lejen. Varme er á conto.
El og Internet betales direkte til udbyder.

Husdyr og rygning ej tilladt

Lejeperioden er ubegrænset - minimum 12 mdr.

Parkeringsplads kan lejes for 200 kr. pr. måned

En lejlighed der skal ses!",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-5338010
"Selsøvej, 4050 Skibby",15.800 kr.,1.500 kr.,180 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Møllegården med udsigt over Møllekrogen i Roskilde, udlejes for Selsø-Lindholm Gods. Ejendommen ligger i smukt landskab, med storslået udsigt til fjorden og 30 sekunders gang til vandkanten.  
Ejendommen er på 180m2 med 5 værelser, 1. sal med værelser og til opbevaring, kælder hvor primært pillefyret står, lejer står selv for opvarmning med pillefyret og brændeovn. Ejendommen er for få år siden renoveret, med bl.a. nyt køkken, bad og toilet, ellers er den holdt i gammel stil – billederne taler sit tydelige sprog.  
Til ejendommen hører også en garage.  
Haven er sydvendt med masser af lys og sol.  
Ejendommen henvender sig til den lejer der sætter pris på den storslået natur og kan bruge fjorden til f.eks. kajaksejllads m.m. – udlejes ubegrænset. 
 
Dette er absolut en ejendom der skal opleves, den kan simpelthen ikke beskrives godt nok.",https://www.boligportal.dk/huse/skibby/180m2-5-vaer-id-4156418
"Borggårdsvej, 7080 Børkop",9.395 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"I det attraktive Børkop udlejes dette dejlige rækkehus i 1-plan.

Det er indrettet med entre, bryggers, badeværelse samt gæstetoilet. Køkkenet ligger i åben forbindelse med stuen og der er ovenlys vinduer i boligen, som givet et helt fantastisk lysindfald. Der er skabe på samtlige værelser.

Huset overtages med ovn, keramisk kogeplade samt emhætte. Lejer skal selv medbringe køleskab, vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt.

Der medfølger en dejlig have, 1 parkeringsplads og skur til boligen.

Til fælles brug er der et fælleshus, som man kan leje til private/beboerarrangementer.

Der er legeplads til børnene, petanquebane samt openair træningsområde.

Husdyr skal godkendes, og skal der holdes mindre hunde i lejemålet, medfører det, at der opkræves yderligere 1 måneds forudbetalt husleje.

Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til værkerne.

Billederne er fra lign. bolig.

Hvis ovenstående har din interesse, er du meget velkommen til at kontakte os.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/110m2-4-vaer-id-3536919
"Kongensgade, 7000 Fredericia  - 1. sal",9.900 kr.,N/A,121 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys lejlighed med fantastisk udsigt kanalen. Åbent køkken med spisesplads og direkte udgang til altanen, der har hav- og kanaludsigt. På første sal er der en stor og lys stue. Lejligheden har et badeværelse, hvor der er mulighed for vaskesølje. Lejligheden har 2 værelser, hvoraf det ene er et stort soveværelse med udsigt til den hyggelige gård.

Derudover er der adgang til to store fælles tagterrasser, hvor der er en smuk udsigt over havet, byen og kanalerne.",https://www.boligportal.dk/lejligheder/fredericia/121m2-3-vaer-id-5366158
"Mejerigården, 8830 Tjele, Ørum  - Stuen",5.448 kr.,N/A,77 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mejerigården og består af 3 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse 01-08-2022. Månedlig husleje er 5234 kr. og forudbetalt husleje og indskud beløber sig til i alt 15277 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/tjele/77m2-3-vaer-id-5241918
"Else Alfelts Vej, 2300 København, København S  - 4. sal",13.400 kr.,1.000 kr.,86 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejlighedens hjerte er et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue. Lejligheden er opført i klassiske, tidssvarende materialer og har store vinduer, hvilket giver et fantastisk lysindfald. Køkkenet, som er fra Invita, fremstår lyst og med indbyggede, hårde hvidevarer fra Siemens. Badeværelset er praktisk med gulvvarme, indbyggede spots, separat bruseniche samt vaskesøjle. I soveværelset er der installeret skabe med plads til opbevaring. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Elsehus’ største aktiv er den unikke placering i første række ud mod Kalvebod Fælled samt de to store, fælles tagterrasser, hvor den storslåede panoramaudsigt over Kalvebod Fælled kan nydes. Ejendommen er opført i 2015 og byder bl.a. på elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i  kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er  kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. Med metro kan du være på Kongens Nytorv på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for  døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-4354520
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",7.700 kr.,750 kr.,27 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5331818
"Fårehave, 6100 Haderslev, Aastrup  - 2. sal",6.123 kr.,881 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fårehave, er 98 m2 og er klar til overtagelse. Månedlig husleje er 6123 kr. og indskud beløber sig til i alt 17000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/haderslev/98m2-3-vaer-id-4174282
"Gl. Skamlingvej, 6093 Sjølund",9.000 kr.,2.000 kr.,330 m²,5,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"330 m2 stuehus på gård i Grønninghoved 12 km syd for Kolding til leje efter nærmere aftale.

Stuehuset ligger på en gård, hvor jorden er lejet ud, og der er en aktiv rideklub.

Huset er omgivet af en flot, stor og velholdt have. Alle vinduerne har nyere plastikvinduer. Alle tæpperne er nye.

Månedlig husleje: 9.000 + 2.000 aconto til vand og el. 
Eksklusiv varme.",https://www.boligportal.dk/huse/sj%C3%B8lund/330m2-5-vaer-id-5301418
"Jerichausgade, 8000 Aarhus, Aarhus C  - 4. sal",7.750 kr.,300 kr.,57 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Delevenlig 2-værelses lejlighed. Inden indflytning renoveres køkken og der opsættes vaske- og opvaskemaskine.
Der betales 100 for internet.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5378603
"Danmarksgade, 8900 Randers, Randers C  - 2. sal",3.000 kr.,600 kr.,44 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 3-523-12

Velbeliggende midt imellem centrum og banegården. Godt og roligt kvarter med omfattende grønne fællesarealer. Opgangen er med dørtelefon. 

Boligen indeholder entré, godt badeværelse med separat brus; stue og soveværelse samt godt køkken med komfur, emhætte og køleskab.

Vaskeri kr. 95,- mdl. 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/44m2-2-vaer-id-3841980
"Nattergalvej, 8900 Randers, Randers C  - 1. sal",4.660 kr.,1.054 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nattergalvej og består af 2 værelser samt køkken og bad. Lejemålet er 62 m2 og er klar til overtagelse snarest. Månedlig husleje er 4660 kr. og indskud beløber sig til 12600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/62m2-2-vaer-id-5374108
"Skomagergade, 9240 Nibe  - 2. sal",8.400 kr.,0 kr.,110 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,Meget attraktiv lejlighed i Nibe midtby med egen tagterrasse. Elevator fra P-kælder til 2. sal.,https://www.boligportal.dk/lejligheder/nibe/110m2-4-vaer-id-5375977
"Fynsgade, 6700 Esbjerg, Esbjerg  - 2. sal",7.495 kr.,870 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lyse bylejligheder centralt placeret i Esbjerg

Midt i centrum af Esbjerg finder du Fynsgade med i alt 43 rummelige lejeboliger – tæt på indkøb, storcenter og offentlig transport. Det er et dejligt stille kvarter med en hyggelig fællesgård hvor der er fri parkering. 

Ejendommen som er fra 1980, er oprindeligt brugt som kontor og efterfølgende omdannet til lyse moderne lejligheder i 2002.

Fynsgade byder på to til tre værelses lejligheder fordelt på mellem 75-140 m2 med egen indgang. De store, indbydende vinduespartier giver et flot lysindfald, og de gode planløsninger gør lejeboligerne nemme at indrette.

Hvis du lejer en bolig på Fynsgade får du :


Alt i hårde hvidevarer. Dog findes der enkelte lejemål som ikke har plads til en opvaskemaskine.
Eget kælderrum
Cykelparkering
Fri parkering i gård
Elevator

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Der tillades ikke husdyr i denne ejendom.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/esbjerg/93m2-3-vaer-id-5374199
"Duftrankevej, 5200 Odense, Odense V",7.800 kr.,244 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"I Gartnerbyen finder du større 4 værelses rækkehuse på 97 til 121 kvm på første og anden sal, mens der i stueetagen er velindrettede 2 og 3 værelses lejelejligheder på 65 til 79 kvm. Her er der tænkt over at skabe boliger med naturligt lysindfald, da du i det store køkkenalrum kan nyde solen fra begge sider af rummet. Alle boligerne er moderne indrettet med en perfekt kombination af hvide flader og træ, der giver boligen et naturligt og varmt udtryk. Samtidig er der gjort en dyd ud af at udnytte kvadratmeterne optimalt, hvilket giver dig så meget anvendelig boligplads som muligt.


Alle boligerne er indrettet med parketgulv i eg, køkken fra Svane og alt i hårde hvidevarer. Badeværelset er udstyret med vaskemaskine og varme i gulvet, ligesom du kan nyde godt at boligernes altan eller have.



Bygningerne er orienteret i forhold til verdenshjørnerne, så de giver bedst mulige lysforhold. Gårdhaver og tagterrasserne er alle sydvestvendte, så du kan nyde solen fra morgen til aften. I områderne omkring bygningerne har der været fokus på at skabe små grønne opholdsområder, smukke vejtræer og grønne hække omkring haverne, så der er masser af grønt at se på.



Attraktiv bydel for både børnefamilier, unge, par og seniorer 



Som beboer på Duftrankevej i Gartnerbyen har du alt, hvad du skal bruge inden for 5 minutter fra din bolig. Her kan du handle ind på butikstorvet, shoppe i de små buikker og tage en frisk gå- eller løbetur i den smukke omkringliggende natur i skoven. Skal du ud på en større shoppetur, ligger Odense gågade kun få kilometer væk, hvor du kan finde mange specialbutikker, caféliv og kulturelle oplevelser.



Lige ved rækkehusene ligger en lille, hyggelig legeplads for de små børn, mens der et par hundrede meter længere væk er etableret en større park, hvor de større børn kan løbe og lege, spille fodbold og boltre sig i klatrestativerne.



Ikke langt fra boligerne ligger der også et stort udvalg af skoler, børnehaver og vuggestuer, hvor børnene trygt og sikkert kan komme til og fra via stisystemerne. Skal du ud af byen, har du let adgang til ringvejen og motorvejen, ligesom den nye letbane også er inden for kort afstand. Det er desuden heller ikke et problem med parkering, da du har mulighed for at få egen parkeringsplads.



Velkommen til Gartnerbyen, Duftrankevej 160-206, 5000 Odense 



De 72 lejeboliger i Gartnerbyen har den bedst mulige beliggenhed i grønne omgivelser, men kun en smuttur væk fra byens puls og oplevelser. Vi glæder os til at byde dig velkommen til Duftrankevej!



Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer.
Der vil blive indhentet oplysninger hos RKI, og er man registreret hos RKI, vil man ikke kunne leje boligen.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5357383
