Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tuborg Bakkedrag, 2900 København, Hellerup  - 3. sal",32.000 kr.,1.550 kr.,144 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ny rummelig og lækker lejlighed lige ved Øresund og Svanemølle Strand.

Lejligheden indeholder et stort lyst køkkenalrum, med ø ud fra væggen som separerer køkkenet og stuen optimalt. Øen kommer med plads lavet til barstole. Du får 3 gode soveværelser, hvoraf det ene med skabsvæg.
Derudover lyst brusebadeværelse med vaskesøjle, og gæstetoilet.
Ydermere indeholder lejligheden 2 gode altaner på i alt 17 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-4-vaer-id-5316004
"Bredgade, 9610 Nørager",5.695 kr.,700 kr.,98 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"NYHED!
MEGET EFTERSPURGT LEJLIGHED BLIVER NU LEDIG
Dejlig 3 værelses lejlighed centralt i Nørager

Muligheder for tilkøb:
Et ekstra værelse med plads til seng og opbevaring. Lavet efter gældende bygningsreglement med vindue og radiator. Til en merpris på 500 kr. om måneden.
Leje af vaskemaskine 150 kr om måneden
Leje af tørretumbler 150 kr om måneden
Leje af vaske/tørremaskine 150 kr om måneden
Leje af opvaskemaskine 150 kr om måneden

98 m2
2 Store værelser
Stor stue/køkken i et. I køkkenet indgår køle/fryseskab, emhætte og komfur. Der er masser af opbevaringsplads i køkkenet.
Dejligt badeværelse med bruseniche, badmøbel og mulighed for installation af vaskemaskine og tørretumbler.
Egen altan
Bygningen er fra 2003
Nyrenoveret
Elevator
Lejligheden er beliggende på 1. Sal.

Øvrige oplysninger om ejendommen: 
Fælles gårdareal 
Cykelskur, depotrum
Ligger centralt i forhold til skole, børnehave, læge og indkøbsmuligheder. 

Rygning tilladt på privat altan 
Små Husdyr tilladt, fisk, skildpadde, hamster.

Oplysninger om Nørager:
Gode busforbindelser til Hobro, Aars og Støvring, og videre til Aalborg.
Supermarked, Pizzaria, læge, tandlæge, skole, børnehave, frisør, bager, og meget mere i byen.
8 min. til motorvejen

Vi har pt. 57 lejemål vi lejer ud i følgende byer:
Nørager
Nibe
Støvring
Hadsund
Farsø
Østervrå
Brønderslev
Gandrup
Jerslev
Kaas

Vores mål er at yde den bedst mulige service overfor vores lejere, og vi forsøger at sætte den højst mulige standard indenfor de prisklasser vi opererer i.

Venlig hilsen
Martin",https://www.boligportal.dk/lejligheder/n%C3%B8rager/98m2-3-vaer-id-5369616
"Tolderlundsvej, 5000 Odense, Odense C  - 2. sal",6.450 kr.,700 kr.,74 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"2 værelses lejlighed beliggende i det attraktive Skibhuskvarter - tæt på havnemiljøet og tæt på Odense centrum.
Pæn ejendom som består af 3 lejemål hvor 2. sal bliver ledig - lejligheden har forholdsvis nyt bad/toilet og pænt stort køkken med spiseplads. Inklusiv hårde hvidevarer herunder ny opvaskemaskine. 
Derudover er der pænt stue, et mindre soveværelse og et lille rum til opbevaring/ tøj skab.  Der er mulighed for at leje 1. stk. p-plads tilknyttet ejendommen.
Der er vaskekælder, hvor der er mulighed for at installere egen vaskemaskine samt 1. stk. depotrum tilknyttet lejemålet.",https://www.boligportal.dk/lejligheder/odense/74m2-2-vaer-id-5366882
"Sdr. Boulevard, 5000 Odense, Odense C  - 1. sal",8.600 kr.,600 kr.,114 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Netop renoveret 1. sals lejlighed ledig straks.
Fælles have. Fransk altan. Udsigt over Ådalen
Varme kr. 400, vand 200 + TV.
Lejligheden er delevenlig.
Depositum 3 mdrs. leje, forudbetalt leje 2 mdrs. leje.
Forudbetalt leje kan afdrages over 2 måneder.
Husdyr er ikke tilladt.
Mail: antal, alder, beskæftigelse og telefonnumre, og vi tager hurtigt kontakt angående en fremvisning.
23-05-23",https://www.boligportal.dk/lejligheder/odense/114m2-4-vaer-id-5360754
"Rådhusgade, 9670 Løgstør",7.700 kr.,0 kr.,115 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Den gamle Præstebolig er i 2021 blevet total renoveret og omdannet til 3 flotte villa lejligheder, alle med privat terrasse og parkering samt skur. Der udover også en stor fælles have. Køkkener og inventar er fra Invita og der er gulvvarme i alle rum. kontakt mig for fremvisning og mere info om boligen.
Bolig A er 115 m2 fordelt med 2 badeværelser, stort køkken alrum, stue og 3 soveværelser.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/115m2-4-vaer-id-5187685
"Remmerslund Skovby, 8722 Hedensted",9.800 kr.,400 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"ÅBEN HUS MED TILMELDING HVER TIRSDAG FRA 16-17

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/100m2-4-vaer-id-5369367
"Mekanikvej, 2605 København, Brøndby  - Stuen",14.900 kr.,1.400 kr.,124 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lejeboliger i Brøndby!
Hjemlig hygge
Uanset hvor du befinder dig i boligen, er lyset, planløsninger og materialerne med til at give dig den hjemlige hygge, som danner rammen om familielivet og er forudsætningen for den livskvalitet, som boligen bringer.
Uderum til alle
Ens for alle boliger er, at altaner udgør det ekstra uderum, som giver mulighed for en kølig morgenbrise eller brunch under himlen i det sene forår og hele sommeren.
Forskellige størrelser
Lige så varieret som arkitekturen i boligen er og lige så forskellige behov som de mange familier, der flytter ind i kvarteret, måtte have, byder boligerne på varierende størrelser og planløsninger.
Der er de muligheder, som den moderne familie, det unge par og de livsglade seniorer efterspørger.
Du finder alt fra 2-4-værelses boliger.
Parkeringsmuligheder
Det er muligt at leje en parkeringsplads til din bil og der bliver også opsat, så du kan lade din elbil via abonnement.
Kommer du på cykel kan du benytte en af de mange klargjorte pladser (også til ladcykler).
Det med småt
Det er ikke tilladt at stå i RKI.
Husdyr skal godkendes af udlejer.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
Er du interesseret i boligen?.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/124m2-4-vaer-id-5330621
"Stationsvej, 8883 Gjern  - 1. sal",4.150 kr.,800 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat 2-værelses lejlighed beliggende på Stationsvej i Gjern, i hus med 2 lejemål.
Lejligheden indeholder hyggelig stue m åben fobindelse til køkken afdeling m komfur, emhætte og kølefryseskab.Herudover et mindre soveværelse og badeværelse med brusebad og vaskemaskine.Over gang og stue er der hems med sove eller arbejdspladsmulighed.
Der er egen p-plads til lejligheden.
Henvendelse til Jakob mellem 7,30-16,30",https://www.boligportal.dk/lejligheder/gjern/51m2-2-vaer-id-4626668
"Grejsdalsvej, 7100 Vejle  - Stuen",7.490 kr.,1.290 kr.,141 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stor lejlighed fordelt på 2 etager, beliggende i skøn natur på Grejsdalsvej, lige over for boldbanen og ca. 4 km. fra Vejle by.
Lejligheden indeholder: Entre med adgang til badeværelse med bruseniche og m. hvide fliser til loft, stort spisekøkken (kogeplade med induktion, ovn med pyrolyse, samt nyt kølefryseskab), opholdsstue med gl. lakerede plankegulve med adgang til kontor/gennemgangsværelse ligeledes med gl. lakerede plankegulve og med trappe til 1. sal. 
På 1. sal forefindes 2 børneværelser (det ene stort), samt stort soveværelse.
Antenne kr. 145,- pr. md. (grundpakke).
Der er fælles udenomsarealer/have m.v. og mulighed for at parkere i gården.
Der er busforbindelse til Vejle.",https://www.boligportal.dk/lejligheder/vejle/141m2-5-vaer-id-4157949
"Strandgade, 7100 Vejle  - 1. sal",6.395 kr.,600 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Vejle i en renoveret meget charmerende ejendom udlejes denne lejlighed. 
Lejligheden består af to stuer ensuite og soveværelse med hvide vægge. Lejligheden er registreret som en 3 værelses i BBR. Fra entreen er der indgang til køkken, lækker badeværelse og stuerne. Der er et pænt stort spisekøkken med spiseplads. 
Der er et toilet med bad og vaskemaskine. Der er en fælles solrig gård have og depot rum med mulighed for at tørre tøj.
Det er en røgfri lejlighed.",https://www.boligportal.dk/lejligheder/vejle/68m2-3-vaer-id-4244024
"Limfjordsvej, 9400 Aalborg, Nørresundby  - 2. sal",7.190 kr.,300 kr.,81 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Er du interesseret i en utrolig fin lejlighed, hvor det kun tager dig 5 minutter at cykle til Aalborg centrum, så se med her. Denne lejlighed ligger i et hyggeligt kvarter i Nørresundby. Lejligheden ligger med få minutters gang til indkøbsmuligheder. Placeringen gør ligeså, at du kan tage en pause fra de trafikerede veje, det pulserende byliv mv.

Lejligheden består af en stue, et rummeligt værelse, et flot nyt køkken og et charmende badeværelse. Køkkenet er udarbejdet i hvide materialer og fremstår utrolig lyst og imødekommende.

Går vi ind i stuen finder du et yderst dejligt og rummeligt rum. Her er både plads til en stor sofa og ikke mindst et spisebord. Dernæst har vi det andet værelse, hvor rummet er en anelse mindre end det andet værelse, men uden tvivl ligeså imødekommende.

Til sidst er der badeværelset, som fremstår yderst velholdt. Badeværelset er af rummelig karakter.

Er du interesseret i denne lejlighed? Så tøv ikke med at kontakte os!",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-4845572
"Nyborgvej, 5220 Odense, Odense SØ  - 2. sal",8.450 kr.,1.000 kr.,94 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,A,"KAMPAGNE: FÅ 1 MÅNED GRATIS HUSLEJE VED INDGÅELSE AF AFTALE INDEN D. 1/9-23.

Skøn lejlighed med en god beliggenhed

Der er kort afstand til fitness, spisesteder og letbanen! Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere.

Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.

Lejligheden har et godt lysindfald, og der er en fællesterrasse, hvor man kan nyde solen om sommeren.
Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør.

Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.

Mulighed for inskudsfri",https://www.boligportal.dk/lejligheder/odense/94m2-3-vaer-id-5098449
"Danmarksgade, 6700 Esbjerg, Esbjerg  - 2. sal",6.900 kr.,950 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Pr. 01.10.2023 udlejes velindrettet og lys 2-værelses lejlighed på 79m2 beliggende i Danmarksgade i Esbjerg.
Ejendommen er bygget i 2009, og der forefindes elevator i opgangen og til alle lejligheder hører eget kælderrum.

Lejligheden er indrettet med entré, stort brusebadeværelse med fliser og gulvvarme samt installationer til vaskemaskine & kondenstørretumbler.
Rummeligt soveværelse mod gården, stue med åbent køkken og stor sydvestvendt altan.

Billederne i annoncen er nogle år gamle.
Lejligheden overtaget nymalet overalt.

Husleje pr. mdr. kr. 6.900,- + 600,- a conto varme + 350,- a conto vand.

Depositum er 3 mdr.'s leje.

Overtagelse 01.10.2023.

Husdyr ikke tilladt - ingen undtagelser!!

Fremvisninger kan ske mandag-torsdag kl. 9-15, fredage kl. 9-14. 
Ingen fremvisninger i weekender og helligdage.

Billederne i annoncen er nogle år gamle.
Lejligheden overtaget nymalet overalt.",https://www.boligportal.dk/lejligheder/esbjerg/79m2-2-vaer-id-962656
"Agersnapsvej, 7100 Vejle  - Stuen",12.600 kr.,1.400 kr.,132 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,C,"Rummelig 4-værelses lejlighed i Mølholm med kort vej til skov og natur. Til lejligheden hører en meget stor terrasse med panoramaskue over hele Vejle By.
Her er alt i hårde hvidevarer inklusive vaskekælder med egen vaskemaskine/tørretumbler.",https://www.boligportal.dk/lejligheder/vejle/132m2-4-vaer-id-5351748
"Hobrovej, 8900 Randers, Randers C  - 1. sal",5.100 kr.,700 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,D,"Spændende nyistandsat lejlighed indrettet med stor lys stue med flot stuk, køkken med opvaskemaskine, keramisk komfur og varmluftsovn. Badeværelse og soveværelse samt stort køkken/alrum.

 Desuden er har ejendommen en dejlig sydvendt gårdhave. 

Lejligheden er perfekt til den aleneboende eller parret som ønsker mere plads. 

Lejligheden overtages nymalet og med nyslebede gulve. 

Gode parkeringsforhold i området. 

Se video for gennemgang. Der er både møbleret og ikke møbleret billeder for at vise indretningsråd. 

Kontakt os for yderligere spørgsmål eller en eventuel fremvisning.",https://www.boligportal.dk/lejligheder/randers/87m2-3-vaer-id-4554905
"Njalsgade, 2300 København, København S  - 1. sal",10.070 kr.,400 kr.,29 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vores Deluxe Plus Studios er på 28m2 (36 m2 BBR) og ligger på 1.5. etage. Vores standardværelser er den perfekte løsning, hvis du foretrækker eget værelse. Du kan selvfølgelig stadig bruge alle vores fællesarealer og deltage i vores events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener. Vælg blandt vores forskellige værelser i hele ejendommen, og find din perfekte base. Alle værelser hos Nido Bryggen er fuldt møblerede med seng, skrivebord, stol, morgenmadsbarstol(e), ekstra sæde(r), garderobeskab, spejl, knager, integreret belysning og masser af stikkontakter praktiske steder. Nido Bryggen giver dig også adgang til nedenstående faciliteter: Cykelopbevaring, så din cykel kan stå sikkert, når du ikke anvender den som hurtigt og ”grønt” transportmiddel Vaskefaciliteter på stedet, så du ikke behøver at skulle bruge tid på at tage på møntvaskeri. Studierum med plads til at fordybe sig i studierne Fællesrum til afslappende socialt samvær og opbygning af nye venskaber Lynhurtigt internet overalt i bygningen Eget Nido-træningscenter, der har åbent hele døgnet Flot indrettet tagterrasse Privat spisestue, hvor du kan invitere venner og familie på middag",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5309634
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",34.000 kr.,1.650 kr.,150 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ny rummelig og lækker lejlighed lige ved Øresund og Svanemølle Strand.

Lejligheden indeholder et stort lyst køkkenalrum, med ø ud fra væggen som separerer køkkenet og stuen optimalt. Øen kommer med plads lavet til barstole. Du får 3 gode soveværelser, hvoraf det ene med skabsvæg.
Derudover lyst brusebadeværelse med vaskesøjle, og gæstetoilet.
Ydermere indeholder lejligheden 2 gode altaner på i alt 17 m2, hvor solens stråler kan nydes hele dagen og året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/150m2-4-vaer-id-5317946
"Børsgade, 9330 Dronninglund",4.600 kr.,1.000 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,F,"Lejligheden er beliggende i flot byejendom, lige midt i byen og byens gode butikker. 
Lejligheden er lys og venlig, og har flotte parketgulve og klinker i entre og badeværelse. 
Indeholder entre/fordelingsgang, værelse og soveværelse med skabe, badeværelse med brus og vaskemaskine, der er plads til en tørretumbler. Dejlig stor stue og pænt køkken med alt i hårde hvidevarer. 
Ejendommen har elevator.
Ejendommen har fjernvarme, og lejer opkræves a'conto varme kr. 700,- tillige med vand- og vandafledningsafgift kr. 300,- sammen med huslejen.
Lejer bliver selvstændigt tilmeldt el ved forsyningsselskabet.",https://www.boligportal.dk/lejligheder/dronninglund/78m2-3-vaer-id-4992654
"Peter Møllers Vej, 6000 Kolding, Vonsild",9.000 kr.,N/A,79 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Seniorbolig til par og enlige i alderen 40+ uden hjemmeboende børn. Gerne beboere som har forladt arbejdsmarkedet og derfor har tid og lyst til bofællesskab.

entré, stue/køkken-alrum, bryggers, badeværelse samt to værelser og stor terrasse.
Boligen er installeret med inventar fra HTH, kølefryseskab, pyrolyseovn, opvaskemaskine i stål samt induktionskogeplade og ventilationsanlæg.
Huslejen er eksklusiv forbrug.
Lejer afregner forbrug (el, vand, varme, antenne/fiber) direkte med forsyningsselskaberne.
Husdyr kan godkendes, men må ikke være til gene for andre beboere.
Boligen inkluderer én parkeringsplads uden overdækning – altså ingen carport.
Der vil blive etableret ladestandere på nogle af fællesparkeringspladserne
Alle boliger inkluderer et skur.
Kuperede terræn med vild have hvor vi har valgt at tage hensyn til biodiversiteten – altså ingen græsplæner. Disponibel udenoms arealer er udelukkende befæstede arealer. Vi forventer ikke at etablere legeplads på fællesområdet.
På dette link finder du oversigt, plantegning, husleje mv. over de enkelte boliger

Vi gør opmærksom på at alle visualiseringer er vejledende og der tages forbehold for ændringer.
Stisystemer er blandt andet ikke illustreret på oversigten.
Alle beboere kan benytte fælleshuset til spil, fællesspisning, læsning, yoga eller andet – dog ikke leg og ophold for børn medmindre det er reserveret til privat arrangement.
Fælleshuset kan reserveres til private arrangementer/fester mod et administrationsgebyr, 300 kr. pr. dag.
Alle beboere på Søholmparken kan benytte gæstelejligheden til egne gæster mod et administrationsgebyr, 300 kr. pr. nat.

Beboer må forvente at bo på en såkaldt ”byggeplads” i flere mdr. efter indflytning på de respektive etaper.
Hvilket skal forstås således, at husblokkene indflyttes i takt med færdiggørelsen.
Vores beboere har mulighed for at købe vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/79m2-3-vaer-id-5374411
"Bybuen, 2740 København, Skovlunde  - 3. sal",12.500 kr.,900 kr.,79 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"God 3-værelses bolig nær Skovlunde st.
boligen er en del af det helt nye centrum af Skovlunde. I området er der lagt fokus på et skønt, moderne og stilrene bygninger, hvor der i stueetagen på størstedelen af dem, vil være butikker og caféer for at skabe en hyggelig stemning i området.
I Bybuenbyder lejligheden på et dejligt stort køkkenalrum, I køkkenet er alle hårde hvidevarer inkluderet og der er gjort klar til vaskemaskine og tørretumbler. Fra Køkkenalrummet har man også adgang til boligens altan. Derudover har lejligheden og 2 værelser.
I bunden af ejendommen kommer der til at være erhverv, og boligerne ligger øverst på 1. etage, derfor får man hverken over- eller underbo. Man ligger centralt i Skovlunde med kun 200 meter til Skovlunde st., 50 meter til nærmeste supermarked og blot 1,5 km til den skønne naturrige Sømose i Skovlunde.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5371542
"Vester Tværvej, 8920 Randers, Randers NV  - 1. sal",5.975 kr.,900 kr.,93 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,Denne charmende lejlighed er beliggende på 1. sal. og er 93 kvm. og med 3 værelses dog med et ekstra rum med stor døråbning. Fra lejlighedens hoveddør møder man mellemgang som leder til alle rum i lejligheden. Ligefrem finder man køkkenet med tilhørende alle hårde hvidevarer inkl. ny vaske/tørremaskine. Lejlighedens soveværelse er med indbygget skab og nyslebet gulv. De 2 stuer i lejligheden er med nyslebet gulve og nye vinduer. Den ene stue har tilhørende værelse som kan fungere som walk-in eller til opbevaring. Der er gode indkøbsmuligheder i nærheden og man kan være på E45 på 2 minutter.,https://www.boligportal.dk/lejligheder/randers/93m2-3-vaer-id-5289733
"Else Sørensens Vej, 2610 København, Rødovre  - 2. sal",11.400 kr.,750 kr.,71 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5376248
"Holmevej, 8270 Aarhus, Højbjerg  - 1. sal",7.990 kr.,600 kr.,82 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"4 vær lejlighed på Holmevej m/altan
-Lejligheden udlejes umøbleret.

Stor stue med udgang til sydvest vendt altan, ugenert udsigt. Herudover 3 værelser. En godt soveværelse med klædeskabe og 2 mindre værelser. 
Køkkenet er med opvaskemaskine, emhætte, komfur og køle/fryseskab. Badeværelset har en kombineret vask/tumbler samt god bruseniche. 
Der er gratis P-pladser, pulterrum og cykelkælder.

Vand og møbler er inkl. i lejen. 
Varme er á conto. 
Elektricitet afregnes direkte med udbyder

Husdyr og rygning ej tilladt

Lejeperioden er ubegrænset - minimum 12 mdr.

OBS: Den anførte husleje er med overtagelse snarest muligt.",https://www.boligportal.dk/lejligheder/aarhus/82m2-4-vaer-id-3854609
"Stationsvej, 7500 Holstebro  - Stuen",5.850 kr.,600 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyopført (august 2020) lejlighed i det gamle pakhus ved banegården. Lejligheden er med køkken, bad, stue og soveværelse. Der er en dejlig stor vestvendt terrasse til hver lejlighed (den gamle perron) Køkken med opvaskemaskine, 
bemærk: gulvvarme og GENVEX anlæg. 
Eget, stort Pulterrum i kælder. Adgang til Vaskekælder. 
Ikke ryger og bemærk, ingen husdyr tilladt. Parkering ved døren.
Nabo til banegården og busterminal samt afstand til Via ca 500 m.",https://www.boligportal.dk/lejligheder/holstebro/67m2-2-vaer-id-4523418
