Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Willemoesgade, 9000 Aalborg, Aalborg  - Stuen",5.942 kr.,500 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Stor toværelses lejlighed, med nyere køkken med opvaskemaskine og nyere bad, udlejes. Fakta:

- 2-værelses lejlighed
- Willemoesgade, stuen (men hævet over fortorvshøjde)
- 67 kvm
- Nyere bad med opvaskemaskine
- Vaskemaskine og tørretumbler i kælder (20 kr. pr. vask)
- Kr. 5.942,00 i månedlig husleje
- Kr. 500,00 i aconto forbrug (varme og vand)
- Stort soveværelse, stor stue og god entre
- Gratis parkeringsforhold i området
- Gåafstand til bl.a. Fjorden, Street Food og Vestre Fjordpark

Boligen udlejes af en lokal, privat udlejer i Aalborg, hvor man kan forvente en god behandling og professionel administration af lejemålet. Lejligheden overtages fra 01.10.2023.

Bemærk: I forbindelse med underskrift af lejeaftalen, opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje i samlet indflytningspris.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5373196
"Rolighedsvej, 4250 Fuglebjerg  - 1. sal",7.150 kr.,500 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dejlig lys 3 værelses lejlighed, beliggende i Fuglebjerg by med ca. 800 meter til indkøbscenter. Ejendommen blev totalrenoveret i 2008, hvor kun ydermure og tag stod tilbage.

Lejligheden er beliggende på 1. sal, og består af en stor lys stue m/ lille altan, lyst køkken, 2 værelser samt badeværelse med brus. Der er mulighed for installation af vaskemaskine og kodens-tørretumbler, ligesom der i køkkenet er klargjort til opsætning af opvaskemaskine. Røgfri beboelse.

Der er stort fælles gårdanlæg/græsareal med mulighed for leg, grill og hygge samt fælles parkeringsplads og eget depotrum i kælderen. 
Aconto dækker kun vand. Fjernvarme og EL afregner lejer direkte til forsyningsselskabet. 

(OBS! Billeder er ikke fra den aktuelle lejlighed, men fra en lign. lejlighed i bebyggelsen).",https://www.boligportal.dk/lejligheder/fuglebjerg/87m2-3-vaer-id-4922245
"Langelinie, 7100 Vejle  - 2. sal",8.595 kr.,750 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker og helt ny 3. vær. Lejlighed på 2.sal midt på Langelinie. 
Der brugt kvalitetsmaterialer hele vejen igennem, HTH køkken og bad-inventar. 
Dyre hvidevarer fra elektrolux med pyrolyseovn og induktionskogeplade. 
Opvaskemaskine m. Plads til 12 kuverter. Køl og frys. 
Der er plads i køkken til at lejer selv medbringer vaskemaskine. 
Lækre italienske klinker på badeværelse. Alt er sprit nyt! Gulvvarme på badeværelse. 
Lejligheden opvarmes med fjernvarme. 
Dørtelefon via app-løsning👍 ring hvis du ønsker en fremvisning

Vi har en samarbejdspartner, der kan hjælpe med finansieringen af depositum.",https://www.boligportal.dk/lejligheder/vejle/86m2-3-vaer-id-5306561
"Monradsgade, 7400 Herning  - 1. sal",7.300 kr.,700 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super lækker 3-værelses lejlighed på 93 kvm i centrum af Herning.... 
Tilhørende syd/øst vend tagterrasse.
Vaskerum med vaskmaskine og tørretumbler tilhørende lejligheden. ( Ikke fælles brug)
Der tilhører også et depotrum.
Mulighed for kabel-tv samt internet.
2 min gang til Herning centrum.
Parkering lige ved døren.( egen parkering )",https://www.boligportal.dk/lejligheder/herning/93m2-3-vaer-id-5053891
"Nymarksvej, 7000 Fredericia  - 1. sal",4.875 kr.,600 kr.,69 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3 værelses lejlighed på 1. sal med kort afstand til grønt område ved voldene.
Indholder: Entre, soveværelse, værelse, opholdsstue, samt køkken og bad.
Mulighed for parkering på mindre offentlig p-plads nær ejendommen.
Fælles vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/fredericia/69m2-3-vaer-id-4306227
"C.F. Møllers Allé, 2300 København, København S  - 1. sal",12.418 kr.,650 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.

Lyse og moderne boliger

Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.

Grønne områder og aktiviteter

Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.

Tæt på indkøb og centrum

Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.

Et bæredygtigt byområde

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5377782
"Strandgade, 5610 Assens  - 1. sal",6.900 kr.,1.750 kr.,131 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor flot 4 værelses 1.sals-lejlighed centralt i Assens. Entre, toilet, 3 store værelser og stue, nyere køkken, badeværelse, lille proviantrum. Flotte plankegulve og højt til loftet. 
Mulighed for YouSee i lejemålet. 
A conto forbrug: varme kr. 1.000,- og vand kr. 500,- og antenne kr. 250,- pr. måned.
Meget delevenlig!",https://www.boligportal.dk/lejligheder/assens/131m2-4-vaer-id-3088298
"Gravene, 8800 Viborg  - 2. sal",6.500 kr.,1.250 kr.,81 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor nyere 2 værelses lejlighed. Lejligheden indeholder: Entre, køkken med opvaskemaskine, stue og soveværelse. Badeværelse med bruser. Der er depotrum i kælderen samt fælles vaskeri. Der kan tilkøbes parkerings muligheder.",https://www.boligportal.dk/lejligheder/viborg/81m2-2-vaer-id-5370136
"Østergade, 8500 Grenaa  - 1. sal",5.537 kr.,700 kr.,95 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Unik mulighed for at leje en rummelig og lys nyere lejlighed på imponerende 95 m2.

Lejligheden byder dig velkommen med en rummelig entre, der fører ind i det store og veludstyrede køkken. Her finder du også en praktisk opvaskemaskine, der gør opvasken til en leg. Badeværelset er stort og moderne med gulvvarme, der tilføjer ekstra komfort til din daglige rutine.

Denne lejlighed er ideel til at skabe et behageligt og funktionelt hjem. Med sin lyse atmosfære og moderne indretning vil du føle dig hjemme med det samme.

Introduktionsprisen for denne lejlighed er kun 4.400 kr. pr. måned, hvilket gør det til en yderst attraktiv mulighed for at få masser af plads og komfort til en rimelig pris.

Tøv ikke med at kontakte os for yderligere oplysninger og for at arrangere en fremvisning af denne store og lyse nybyggede lejlighed.",https://www.boligportal.dk/lejligheder/grenaa/95m2-1-vaer-id-1786873
"Fuglevænget, 8500 Grenaa  - Stuen",4.995 kr.,1.146 kr.,106 m²,5,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Alle lejligheder er fem værelses med forholdsvis nye køkkener og badeværelser.Køkkenet er åbent ud mod stuen og indeholder køleskab, emhætte og komfur. Der er plads til at installere opvaskemaskine og vaskemaskine og tørretumbler, men vær opmærksom på, at der skal søges om tilladelse på administrationskontoret inden opførelsen.
Alle lejligheder har altan og eget kælderrum. Til boligområdet hører fælles grønne arealer og en legeplads. Der er desuden fællesvaskeri, cykelkælder og mulighed for at leje en garage. Kontakt administrationen, hvis du er interesseret.
Renovering i 2023Afdelingen står over for en større renovering i 2023. Havesiden skal renoveres og stuelejlighederne får øget tilgængelighed og terrasser. Beboere i stuelejlighederne skal genhuses i renoveringsperioden (forventet 6 måneder pr. lejlighed).
OmrådetBoligerne ligger i gåafstand fra Grenaa centrum, hvor der er gode indkøbsmuligheder, skoler, institutioner og offentlig transport. Boligerne ligger også tæt på stort skovområde.
BeboerneBebyggelsen har en blandt beboersammensætning og er velegnet for både børnefamilier, enlige og ældre.På et årligt møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
VedligeholdelseBebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/106m2-5-vaer-id-5367129
"Søndergade, 8600 Silkeborg  - 2. sal",5.900 kr.,600 kr.,82 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed dejligt beliggende på Søndergade i Silkeborg midtby, tæt på alle dagligdagens fornødenheder. 
Lejligheden ligger på 2. sal og indeholder en dobbelt stue i åben forbindelse med et opholdsrum, der her er indrettet til værelse, samt et soveværelse med faste skabe. Køkkenet er i fin stand, og badeværelset er fra sommeren 2013. Der er endvidere adgang til fælles vaskeri samt cykelkælder. Der er ikke mulighed for parkering af bil i gården og det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/silkeborg/82m2-2-vaer-id-5324377
"Nymarksvej, 7000 Fredericia  - Stuen",12.950 kr.,0 kr.,136 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR AT BOOKE EN FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TORSDAG FRA 15-16.

Denne bolig på 136m2 rummer 3 værelser og et stort køkken/stue/alrum (med opvaskemaskine), badeværelse (VM+TT) samt adgang til en dejlig terrasse.  Du har mulighed for at tage din lille hund eller kat med - skal dog godkendes af udlejer. 

Nymarkshaven er stilrene, velindrettede lejeboliger tæt på det hele. Størrelserne på boligerne er fra 56-136 m2, og selve indretningen gør dem velegnede til både singler, seniorer og små og store familier. Alle lejlighederne er velindrettede med bl.a. flot hvidt køkken i åben forbindelse med stuen, lækkert badeværelse med vaskesøjle. Der er masser af lysindfald i lejlighederne, og alle har adgang til egen lille terrasse eller altan.

Materialevalget understøtter bebyggelsens generelle moderne nordiske stil. Opholdsrummene har rustikke asketrægulve, som er både smukke og praktiske.
Køkkenelementer er i minimalistisk design fra Invita i modehvid. Grebene er indfræsede og optager dermed ikke plads, men giver i stedet både rene linjer og høj funktionalitet. Alle hårde hvidevarer er fra Siemens.

Badeværelserne er enkelt og tidløst indrettede med god plads til de installerede vaskemaskiner og tørretumblere fra Siemens. Badeværelserne har flotte klinker på gulv og i bruseniche. Vægge og lofter er malet hvide, så du let kan sætte dit eget individuelle præg på rummet.

Hver lejlighed har eget depotrum, der er fælles parkeringsplads samt fælles orangeri/væksthus, som indbyder til at mødes og hygge sig i hinandens selskab, mens børnene leger og bruger deres energi i trygge omgivelser. Området fremstår meget indbydende og veletableret med grønne arealer, træer og hyggelige kroge.

I området er der nemt afgang til både Brugsen samt Netto – og så er der kort afstand til Øster Strand, Volden samt gågaden.

Så med en beliggenhed i Nymarkshaven er du tæt på mange ting og ikke mindst et godt naboskab. Du må have din lille hund eller kat med på cirka 10 kg - skal godkendes af udlejer. 
Det er også værd at fremhæve, at motorvejene E45 og E20 gør det nemt at komme videre til sit destinationsmål.  

OBS. billederne viser vores udstillingslejlighed og ikke nødvendigvis den pågældende lejlighed. 
**Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/136m2-4-vaer-id-5227497
"Jenny Kammersgaards Vej, 8700 Horsens  - Stuen",14.900 kr.,900 kr.,130 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Jenny Kammersgaards Vej 17-23 - også kaldet Honnørkajen - lige ved havnefronten i Horsens udlejer vi 78 lejligheder med en fabelagtig beliggende helt ned til vandkanten. Lejlighederne er fordelt som følgende på ejendommens fem etager: 

5 stk. 1-værelses
31 stk. 2-værelses 
21 stk. 3-værelses 
20 stk. 4-værelses 
1 stk. 5-værelses

Boligerne henvender sig til en bred målgruppe lige fra singler til par og familier.

INDE:
Projektet består af velindrettede lejligheder, som opfylder alle behov til et moderne hjem. Lejlighederne er indrettet så du først mødes af en dejlig entré, hvorfra du bevæger dig ind i et stort og rummeligt køkken/alrum. Her er der god plads til at indrette sig med spiseplads og sofaområde. Køkkenerne i lejlighederne er lyse og lækre med HTH-inventar med overskabe. Fra køkken/alrummet har du i størstedelen af lejlighederne udgang til en altan eller terrasse, og de sydvendte gavllejligheder har endda store udeområder med udsigt over vandet. Der er anvendt store vinduespartier på tværs af ejedommen, som skaber optimalt lysindfald i lejlighederne og lukker den gode udsigt ind i boligerne. Fra køkken/alrummet er der tilsvarende adgang til lejlighedernes værelse(r) og lækre badeværelse(r).

Der lameltrægulv i alle rum på nær badeværelset, hvor der er mørke klinker.

NB: Billederne er fra en prøvebolig. 

UDE:
Ejendommen er u-formet, hvilket skaber et skærmet gårdrum, som åbner sig ned mod vandet. I gårdrummet finder du siddepladser og beplantning af forskellige arter. Derudover er man også gået langt for at sikre privatlivet mod havnepromenaden, da ejendommens stueetage er hævet i niveau. 

FÆLLESAREALER:
Ejendommens beboere kan leje et stort møbleret fællesrum i ejendommen med køkken, toiletfaciliteter og altan ud mod havnen.

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Boligerne har gulvvarme.

PARKERING:
Under ejendommen findes en stor parkeringskælder med 78 stk. parkeringspladser, som kan lejes for DKK 350 pr. md. Der er mulighed for at leje op til 2 p-pladser pr. lejlighed, og du lejes ud efter først til mølle princippet. Der er 6 ladestandere fra Clever i p-kælderen. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os. 

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

ELEVATOR:
Der er elevator i ejendommen.",https://www.boligportal.dk/lejligheder/horsens/130m2-4-vaer-id-5305321
"Bellisvej, 8800 Viborg  - Stuen",5.091 kr.,1.805 kr.,85 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bellisvej og består af 4 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 15-10-2023. Månedlig husleje er 5091 kr. og indskud beløber sig til 10100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/85m2-4-vaer-id-5378618
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",2.800 kr.,50 kr.,16 m²,1,1.,Værelse,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,E,"Værelse: 16 kvm. med tilhørende privat altan. 2800 kr. inkl. forbrug

Fællesarealet: 
- Fælles stor gang. 
- Fælles køkken (hvor I får rigeligt med skabsplads). 
- Badeværelse m. brusekabine, individuel hyldeplads samt vaskemaskine.  
- Toilet. 

Andet: 
- Cykelparkering 
- En pæn opgang bl.a. med elevator.",https://www.boligportal.dk/v%C3%A6relser/aalborg/16m2-1-vaer-id-5320334
"Rantzausbakke, 8700 Horsens  - 2. sal",8.325 kr.,250 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og rummelig treværelses lejlighed med stort køkken-alrum og stue, to værelser, bad og egen altan.

Køkken og stue
Rummelig og lækker treværelses lejlighed med et stort og indbydende leverum, der forener både køkken, spiseplads og stue. Køkkenet er placeret i en vinkel, der åbner op mod resten af rummet.

Soveværelse og værelse
Fra alrummet er der adgang til boligens store soveværelse, der indeholder hele tre faste garderobeskabe. Her er desuden plads til en stor dobbeltseng, sengeborde m.m. Lejligheden har desuden et ekstra værelse, der har en ideel størrelse til kontor, børneværelse eller gæsteværelse. Også på dette værelse findes et fast skab.

Badeværelse
Lejlighedens badeværelse tilgås via alrummet, og det stilrene rum er opført med bruseniche, toilet, håndvask og opbevaring.

Entré
Lejligheden byder velkommen via en rummelig entré med fast skab samt god plads til at indrette rummet med eksempelvis en bænk og knagerække.

Uderum
Fra alrummet åbner lejligheden op til egen altan, hvorfra de naturskønne omgivelser kan nydes.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning",https://www.boligportal.dk/lejligheder/horsens/82m2-3-vaer-id-5341382
"Fischersgade, 8900 Randers, Randers C  - 1. sal",5.675 kr.,900 kr.,93 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-133-21

Dejlig lys 3-vær. ved Østervold og biblioteket. God og aflåst ejendom med dørtlf.

Boligen indeholder entré, dejligt stort køkken-alrum - bl.a. med opvaskemaskine - med plads til spisebord. Herudover er der stor stue samt godt soveværelse og et mindre værelse, begge med skabe. Endelig er der nyt badeværelse med bruseniche.  

Depotrum i kælder medfølger.
Mulighed for leje af p-plads (såfremt der er flere ledige). 

Vaskeri: kr. 95,- mdl. 
Fællesudgifter antenne: kr. 42,78 mdl. Tv-pakke kan tilvælges. 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/93m2-3-vaer-id-2586131
"Jasminparken, 9260 Gistrup",11.995 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,N/A,"Velkommen indenfor i dette kvalitetsrige 4-værelses rækkehus i Jasminparken i hyggelige Sønder Tranders tæt på Gistrup. Rækkehuset består af to plan og er opført i moderne, nordisk stil med to skønne terrasser.

Jasminparken ligger utrolig godt placeret med kort afstand til Aalborg og med gode trafikale forhold til både Aalborg, motorvejstilkørslen og Aalborgs nye supersygehus. Herudover er der gode muligheder for offentlig transport, og Plus Bus-linjen ligger heller ikke langt fra Jasminparken.

Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.

Det charmerende og historiske landsbymiljø, som er kendetegnet for Sønder Tranders, er tydeligt indarbejdet og gengivet i Jasminparken. Rækkehuset ligger op til en skøn natur, hvor de grønne arealer med bl.a. Jasminbuske, frugttræer og dværgfyr indbyder til ro og fred.

Rækkehuset er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.

Rækkehuset består af 115 kvadratmeter og er indrettet med gulvvarme komplet hvidevarepakke, og køkken såvel som badeværelser er indrettet med Invita-inventar.

Der kan søges dispensation til mindre hund.

TIDSBEGRÆNSET TILBUD:
- Gratis husleje i flyttemåneden (første måned)
- Ingen forudbetalt leje
- Gardinpakke til 25.900 kr. (Gardiner som i prøvebolig. Lejer skal lade gardinerne hænge ved fraflytning og holder desuden vedligeholdelsen)
- El-ladestander til en værdi af 6.000 kr. (Skal monteres af lejer)

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.

*Der er parkering i egen overdækket carport, så du kan holde ugeneret tæt på boligen.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/115m2-4-vaer-id-5354973
"Anlægsvej, 9600 Aars  - 2. sal",6.522 kr.,N/A,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Anlægsvej og består af 3 værelser samt køkken og bad. Lejemålet er 86 m2 og er klar til overtagelse snarest. Månedlig husleje er 6522 kr. og indskud beløber sig til 15900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aars/86m2-3-vaer-id-5279197
"Vindegade, 5000 Odense, Odense C  - 2. sal",4.000 kr.,125 kr.,20 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggenheden kan ikke blive ret meget bedre. Shopping og cafeer, få hundrede meter til den kommende letbane og tæt på banegården, bybusser, gågadenettet, bymidten.
Vær en del af nyetableret fællesskab med dine kommende roomier i rustikke omgivelser på Penthouse med respekt for de historiske detaljer med højt til loftet og synlige tagkonstruktion.
Der er egen indgang til eget værelse og flere toiletter og badefaciliteter til deling.
tagetagen er udstyret med hurtigt internet (lysleder)
Stort fælles køkken med alt i udstyr.
Bl.a. keramisk kogeplader, varmluftsovn, køleskab, skab- og kummefryser, opvaskemaskine, tørretumbler, vaskemaskine, el-kedel, emhætte, toaster, mikroovn, kaffemaskine, cykelparkering og værksted samt automatisk brandvarslingsanlæg i alle rum.",https://www.boligportal.dk/v%C3%A6relser/odense/20m2-1-vaer-id-5240140
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",8.450 kr.,N/A,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-4-vaer-id-5200764
"Sonnesgade, 8000 Aarhus, Aarhus C  - 3. sal",10.200 kr.,600 kr.,70 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lækker 3 værelse lejlighed med køkken og bad  
1 soveværelse med skabe, 1 dejlig lys stue, 1 ekstra værelse
1 køkken med opvaskemaskine, komfur, køle og frys skab. Og en dejlig badeværelse 
2 opbevaring rum på loften og kælder 
Fælles vaskeri i kælder samt kælderrum  
Det er også p plads til lejligheden  





Aconto beløb på varme, vand, samt vaskeri i kælder

El skal man selv betalt til el selvskabte samt vand  og vaskeri 

vi i er interesseret i lejligheden kontakt os på mobilen og ikke på mail da vi er sjælden på mail",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5032277
"Kollegievænget, 8700 Horsens  - 1. sal",6.150 kr.,400 kr.,68 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I den nordøstlige del af Horsens ligger Fjordglimt - 186 istandsatte lejligheder fordelt på tre værelser i det naturskønne område Nørrestand. Omgivelserne indbyder til en gå- eller løbetur rundt de i fredede naturområder ved Nørrestrand – mens byliv, shopping og café-besøg i Horsens midtby kun er få kilometer væk.

Fjordglimt er opført i fire karréer, der hver har et hyggeligt gårdmiljø i midten med god plads til leg, hygge og grillaftener. Fjordglimt er for dig, der vil have en moderne, lys bolig i grønne omgivelser – og samtidig bo tæt på byens liv og oplevelser.

I denne bolig med 3 værelser får du:


Velfungerende køkken med indbygningsovn, kogeplader, emhætte og køle/frys i åben forbindelse med stue.
Stue med fransk altan i lejligheder på 1. sal.
Nogle lejemål i stue etage har egen terasse.
Flotte laminat gulve
Lyst og rummeligt badeværelse med mulighed for at installere en kombi vaske/tørremaskine
Stort og lyst soveværelse
1 værelse med mange anvendelsesmuligheder
Skur
Stort fælleshus på ejendommen - udlejes til beboere

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.











Området:

Fjordglimt er beliggende på et dejligt grønt område ved naturskønne Nørrestrand. Bebyggelsen består af fire karrer med i alt 186 nyistandsatte boliger. Til byggeriet hører der mange grønne fællesarealer, fine gårdrum, fælleshus, aflåste cykelskure, fodboldbane, fælles vaskeri, skur og gode parkeringsforhold.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 15:15-16:00
 - Mandag den 21. august 2023, kl. 15:15-16:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/68m2-3-vaer-id-5248708
