Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Peder Nielsens Gade, 9700 Brønderslev  - 2. sal",8.528 kr.,1.470 kr.,105 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 105 m2 og er klar til overtagelse. Månedlig husleje er 8528 kr. og indskud beløber sig til i alt 42420 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/105m2-3-vaer-id-5211077
"Perlestensvej, 4030 Tune",14.490 kr.,900 kr.,126 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I den velfungerende by Tune, som er en satellitby til Hovedstadsområdet, møder I dette nybyggede rækkehus beliggende attraktivt i Støberiet Tune. Her er der lagt vægt på kvalitetsmaterialer, en god indretning og smukke æstetiske rammer, og I kan se frem til to etager bestående af en stue og et køkken i åben forbindelse, fire værelser og to badeværelser. Dertil hører to terrasser. 

Med adresse på Perlestensvej bosætter I jer i rolige Tune, som er under rivende udvikling. I flytter ind i et børnevenligt kvarter, hvorfra I kan gå eller cykle til det meste via de gode stisystemer i området. I en radius af to kilometer finder I både Tune Skole, daginstitution, indkøb, idrætshal, bibliotek, apotek og det nærmeste busstoppested. Endelig tager det kun et kvarter i bil til Roskilde og Greve. 

Indenfor hersker en virkelig indbydende atmosfære takket være det suværene lysindfald, som især kommer til udtryk i det dejlige opholdsmiljø. Her kan I se frem til at indrette et hyggeligt sofaarrangement, hvor familien kan slappe af, mens spisebordet kan placeres ved siden af det flotte køkken i et tidløst design med hvide, grebsfrie fronter. Det er desuden nævneværdigt, at der fra opholdsrummet er udgang til begge terrasser på hver sin side af boligen. Stueplanet afrundes af et moderne badeværelse med en muret bruseniche, et hvidt badeværelsesmøbel og rum til vaskefaciliteter. 

Førstesalen byder på en velindrettet soveafdeling, hvor I kan fordele jer på de fire lyse værelser med et fast skab på tre af dem. Som et ekstra plus får I endnu et badeværelse med brus heroppe. 

Når vejret er godt, vil I med garanti sætte pris på de to terrasser, hvor sommeren kan nydes i fulde drag med skønne grilmiddage og afslapning i solen.

Boligerne opvarmes til start med el – luft til vand varmepumpe, men der kommer fjernvarme på sigt. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/tune/126m2-5-vaer-id-5339872
"Gartnerjorden, 7800 Skive  - 1. sal",6.385 kr.,1.104 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gartnerjorden og består af 3 værelser samt køkken og bad. Lejemålet er 94 m2 og er klar til overtagelse snarest. Månedlig husleje er 6385 kr. og indskud beløber sig til 14700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/94m2-3-vaer-id-5365318
"Hærvejen, 6230 Rødekro  - Stuen",2.950 kr.,650 kr.,40 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2  vær. lejlighed på 40 m2, beliggende i stueetagen
Lejligheden er beliggende i centrum af Rødekro, tæt på banegården.
Udlejes pr. 1. april 2023 eller snarest derefter.",https://www.boligportal.dk/lejligheder/r%C3%B8dekro/40m2-2-vaer-id-5189578
"Egeskovvej, 7000 Fredericia  - 2. sal",6.500 kr.,950 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"udlejes lige udenfor voldene i Fredericia.
Centralt beliggende med gåafstand til banegård, byen og indkøb.
Lejligheden er lys og rigtig hyggelig med karnap i stuen og består af entre, badeværelse, køkken, stue og 2 store værelser
Udsigt til bæltet og voldanlægget med Fredericia vandtårn.
Der er mulighed for egen vaskemaskine og tørretumbler på badeværelset
Lejen er inkluderet  trappevask",https://www.boligportal.dk/lejligheder/fredericia/78m2-3-vaer-id-4802188
"Bagergade, 5700 Svendborg  - 1. sal",9.600 kr.,1.500 kr.,120 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor charmerende lejlighed i centrum.
Lejligheden er 2 plan med indgang i stueetage med trappe op til 1. sal, hvor der køkken, bad og 2 stuer. På
2. sal er der er 3 værelser.
Adgang til stor lukket baggård.",https://www.boligportal.dk/lejligheder/svendborg/120m2-5-vaer-id-4705678
"Asger Jorns Allé, 2300 København, København S  - 8. sal",13.850 kr.,954 kr.,88 m²,3,8.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Projektudlejning - Himmelbyen HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer. HIMMELBYEN rummer flere funktioner. Her er både erhverv, dagligvarebutikker, et underholdningscenter for familier og børn samt self-storage faciliteter – alt sammen i bebyggelsens nederste fire etager. Herfra lægger boligerne sig elegant ovenpå, som et selvstændigt byområde på toppen – helt uafhængigt og fri af de nedre funktioner. HIMMELBYENs lejeboliger ligger i rolige luftlag i 18 meters højde, med adgang fra bygningens fjerde sal – således har huset fået sit navn. På ankomstetagen indrettes et åbent og grønt gårdrum, som fungerer som fællesareal for beboerne, og dermed skabes et unikt bykvarter i højden mellem boligerne. Desuden er her opgange og elevatorer til boligerne på de øvrige niveauer. Boligernes placering gør, at alle har udsigt til det pulserende område og er indrettet så dagslyset kan strømme ind fra flere sider. I HIMMELBYEN bor man midt i Ørestads mange tilbud og nær naturskønne Kalvebod Fælled. Med Metroen, få minutters gang fra boligerne, kan man være på Christianshavn på 11 minutter, på Nørreport på 14 minutter og på Frederiksberg på 18 minutter. Desuden opføres et p-hus som nabo til HIMMELBYEN. Huset bygges i samme etagehøjde som boligerne og forbindes med en gangbro – dermed kan man nemt og bekvemt komme direkte fra bilen til boligen. P-pladser kan lejes i p-huset.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-4793581
"Sct Knuds Alle, 6740 Bramming  - 1. sal",7.712 kr.,499 kr.,109 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flyt i lækkert nybyggeri centralt i Bramming
På grunden hvor Brammings gamle rådhus lå ligger nu et skønt nyt boligkvarter for både seniorer og børnefamilier.Boligerne er i to plan med indvendig trappe. Der er store vinduer, hvilket giver et godt lysindfald. Køkkenerne, garderobe og bad er også opført i lyse materialer og der er trægulve i lys eg i køkken, stue og værelser. Til hver bolig hører et depotrum, enten placeret på terræn eller i kælderen. Bygningerne er velisoleret og med ventilationsanlæg, der sikrer et godt indeklima.
Se billeder her.
Beliggenhed
De kommende beboere får glæde af lækre boliger, der er placeret yderst centralt i Brammings bykerne med gågade og gode handelsmuligheder. Dertil er der gode trafikale forbindelser til de større byer Esbjerg, Kolding og Ribe. Der er også rig mulighed for at nyde naturen, da det nye boligområde ligger tæt på et dejligt grønt parkområde.

Boligområdet
Boligområdet giver beboerne mulighed for både at nyde privatlivets fred, men også samværet med naboerne på de udendørs fællesområder, som inviterer til ophold. Området får et fælleshus og der etableres min. 51 parkeringspladser samt cykelparkering.

Indret dig som du vil
Du kan ændre boligens indretning, dog skal du først anmelde dine ønsker til ændringer i boligen. Når du flytter, kan du få godtgørelse for forbedringer, som du selv har betalt.

Vedligeholdelse
En ejendomsfunktionær vedligeholder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bramming/109m2-4-vaer-id-5137506
"Døsebækparken, 9230 Svenstrup J",9.545 kr.,0 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 102m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/lejligheder/svenstrup-j/104m2-4-vaer-id-5369441
"Laurids Skaus Gade, 6100 Haderslev  - Stuen",4.745 kr.,850 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og rummelig 2-værelses lejlighed i Haderslev med trægulve udlejes. Fin entre med stort skab, badeværelse med bruser og hvide klinker. Lys stue, dejligt køkken med god spiseplads, og soveværelse med klædeskab. Fælles gård, fælles Miele vaskeri i nabobygning, fælles cykelskur.",https://www.boligportal.dk/lejligheder/haderslev/66m2-2-vaer-id-3594569
"Rantzausbakke, 8700 Horsens  - 2. sal",10.200 kr.,350 kr.,107 m²,5,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Ny og moderne femværelses lejlighed med plads til hele familien i Horsens. Lejligheden har alt, hvad I kunne drømme om.
Køkken og stue
Lejlighedens stilrene køkken er stort og rummeligt og indeholder både vinkelformet køkken med alt i hårde hvidevarer, spiseplads, stue samt masser af luft omkring møblerne.

Værelser
Lejligheden har hele fire værelser, hvilket gør mulighederne mange for boligen. Her er både plads til børnefamilien, venner der deler en bolig samt parret eller senioren, der ønsker masser af plads. Værelserne er indrettet med henholdsvis et enkelt garderobeskab på tre af værelserne og hele tre faste skabe i det store soveværelse.

Badeværelse
Lejligheden indeholder et enkelt og moderne bad med bruseniche, toilet, håndvask med skabsopbevaring og vaskesøjle.

Altan
Det er muligt at nyde solrige timer på lejlighedens egen terrasse, der ligger i forbindelse med stuen.",https://www.boligportal.dk/lejligheder/horsens/107m2-5-vaer-id-5373644
"Kolstrup, 6200 Aabenraa  - 1. sal",5.000 kr.,900 kr.,96 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,Lejligheden har 2 store rum +3 hemsværelser. Stort soveværelse stor stue. Så der er gode opdelingsmuligheder. Depotrum i kælder.,https://www.boligportal.dk/lejligheder/aabenraa/96m2-5-vaer-id-4957764
"Klippesalen, 5250 Odense, Odense SV  - 2. sal",8.290 kr.,600 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 2 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

De 93 lejelejligheder er fordelt på tre karakteristiske bygninger i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-5364745
"Jens Søndergårds Vej, 7620 Lemvig  - 1. sal",5.680 kr.,693 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 rums lejlighed med udsigt over Lemvig sø og stor altan.
Tæt på købmand og bageri.
300 m til Lemvig gymnasium og Christinelyst skolen.",https://www.boligportal.dk/lejligheder/lemvig/64m2-2-vaer-id-5369910
"Sidesporet, 8930 Randers, Randers NØ  - Stuen",9.765 kr.,N/A,103 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden byder på hele 103,6 kvadratmeter bolig, som fremstår nyt og lækkert og man har alt hvad man skal bruge. Lejlighedens 2 store værelser er begge med indbyggede skabe. Det store køkken med alt i hårde hvidevare gør at madlavningen og opvask bliver til en leg og samtidigt kan man se hen til resten af familien som sidder ved spisebordet eller ligger i sofaen. Er det sommer kan man fra stuen åbne ud til den store flisebelagte terrasse. Badeværelset er med store flotte klinker og så er der selvfølgelig vaskesøjle og separat bruse niche. Sidst har man en entré der gør at overtøj og sko kan sættes og evt. gemmes væk i skabene.

Alt i alt en lækker lejlighed, hvor man har alt man skal bruge.

Billederne er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/randers/103m2-3-vaer-id-5358578
"Hvidkildevej, 2400 København, København NV  - 1. sal",5.200 kr.,0 kr.,15.5 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"*The ad is in English and Danish 
*Annoncen er på engelsk og dansk!

------------------------------------------------------------

Furnished room for a single female +35 for rent...
In the attractive Copenhagen NV area, with best locating where there is quiet, safe and central. 
 
There is only 4 km to Copenhagen town hall square, 
5 min. walk to the nearest bus stop, train station (Fuglebakken) and grocery shopping (Netto). 
Grøndal MultiCenter (sport center) and green park with sports fields is just around the corner. 
   
•	The room is approx. 15,5 m2.
•	It is vacant now or as soon as possible.
•	DKK 5,200,- per month incl. water, heat, electricity      and laundry.
•	Deposit 2 month rent.
•	Min. 6 month lease. – Period flexible up till two years in total.
•	Min 2 month written mutual termination.
•	CPR-registration.
•	Non smoking apartment.
•	We share the bathroom, kitchen with oven, microwave and refrigerator excl. kitchenware.
• 	We share cleaning in joint areas.
•	No couple or men please and no respond if you write! 

If you’re my future tenant, you would be… 
a single woman +35, calm and tidy, respecting the house policy. You are employed worker, studying or you can have a commuter status. 

If you’ll like to know a little about me…
I am a single woman and have a loving and calm little Chihauhau dog. I'll be living in my summerhouse most of the summer. I speak both English and Danish.

If the room could be of your interest, please contact me and briefly describe yourself with name and age.
If there’s a match, I will invite you to an interview and view of my apartment. 
It is important to find the best match between my new tenant and me and I’ll be continuously evaluating inquiries. 

Looking forward hearing from you!

------------------------------------------------------------

Møbleret værelse til single kvinde +35 udlejes...
I det attraktive København NV område, med bedst beliggenhed hvor der er roligt, trygt og centralt.
 
Der er kun 4 km til Københavns Rådhusplads, 5 min. gang til nærmeste busstoppested, togstation (Fuglebakken) og dagligvareindkøb (Netto). 
Grøndal MultiCenter (sportscenter) og lige rundt om hjørnet er der grøn park med sportsbaner. 

• Værelse ca. 15,5 m2.
• Lokalet er ledigt nu eller gerne hurtigst muligt.
• DKK 5.200,- om måneden inkl. vand, varme, el og tøjvask.
• Depositum 2 måneders husleje.
• Min. 6 måneders lejekontrakt. – Fleksibel periode op til to år i alt.
• Min 2 måneders skriftlig gensidig opsigelse.
• CPR-registrering.
• Ikke-ryger lejlighed.
• Vi deler badeværelset, køkken med ovn, mikroovn og køleskab ekskl. køkkenudstyr.
• Vi deler rengøring i fællesarealer.
• Ingen par eller mand, ingen svar, hvis du skriver!

Hvis du er min fremtidig lejer, forventer...
at du er single kvinde +35, rolig og ordentlig, med respekt for hus regler.
Du er ansat i et arbejde, studerer eller du kan have pendlerstatus.

Lidt information om mig...
Jeg er en single kvinde og har en kærlig og rolig lille Chihauhau hund. Jeg bor i mit kolonihavehus noget af sommeren. Jeg taler både engelsk og dansk. 

Hvis værelset kunne have din interesse, så kontakt mig og beskriv kort om dig selv.
Er der er et match, vil jeg invitere dig til et interview og visning af min lejlighed.
Det er vigtigt at finde det bedste match mellem min nye lejer og mig, og jeg vil løbende vurdere henvendelser.

Ser frem til at høre fra dig!",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5353956
"Hulvej, 8700 Horsens  - 2. sal",5.195 kr.,800 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✨2-værelses lejlighed midt i Horsens✨

Med en beliggenhed tæt på Horsens centrum, er alt inden for rækkevide!
Der vil være få minutters gang til indkøb, shopping, restauranter & cafeer. 

Her får du:
- 2 rummelige værelse
- stor lys stue og et godt køkken
- et dejligt badeværelse inkl. vaskemaskine
- en lækker central placering 

Kontakt os allerede nu for en fremvisning!",https://www.boligportal.dk/lejligheder/horsens/75m2-2-vaer-id-5240252
"Ydunsvej, 7000 Fredericia  - 2. sal",5.800 kr.,500 kr.,64 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"God 3 værelses lejlighed på 2. sal med altan samt super godt lysindfald.

Klinkebadeværelse med bruseniche og vask i skabsarrangement. Godt soveværelse med skydedørsgarderobe.

Nyere køkken med helt ny ovn og køleskab i fuld størrelse samt opvaskemaskine. I fordeler gangen er der ligeledes garderobeskabe og indgang til børneværelset/kontoret.

Hertil kommer to kælderrum samt vaskehus med industrimaskiner - der er ligeledes mulighed for at installere vaskemaskine på badeværelset.

Området er præget af rolige villakvarterer og rækkehusbebyggelser. Her er man tæt på alt;
Fredericia by, indkøb, offentlig transport, stranden, skole mv.",https://www.boligportal.dk/lejligheder/fredericia/64m2-3-vaer-id-5244343
"Tvedvej, 6000 Kolding",13.000 kr.,1.777 kr.,164 m²,4,-,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/164m2-4-vaer-id-5329481
"Fynsvej, 6000 Kolding  - 1. sal",7.995 kr.,1.000 kr.,81 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"NYT KØKKEN, nyt tag og nyafhøvlede gulve!

Flot 4 vær. lejlighed med dejlig stor stue, 2 store soveværelser og et ekstra værelse, der er helt nyrenoveret. Helt nyt køkken med flotte lyse HTH skabe. Flotte nyafhøvlede trægulve og højt til loftet i alle rum. Stor og rummelig entre, dejligt nyere badeværelse med bruseniche og vaskemaskine. Egen altan i god størrelse.

Huset er netop blevet totalt facaderenoveret og der er lagt nyt tag på. Gratis parkering bag ved ejendommen.

Lejligheden er centralt beliggende tæt på fjorden og byen og offentlig transport.

Ring for mere info",https://www.boligportal.dk/lejligheder/kolding/81m2-4-vaer-id-3603335
"Kogtvedvænget, 5700 Svendborg  - 1. sal",22.495 kr.,1.500 kr.,142 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Vågn op til lyden af bølgesprøjt. Drik din morgenkaffe i orangeriet mens du nyder udsigten over Svendborgsund. Tag en gåtur i haven og oplev sæsonens blomster og planter. Træk dig tilbage til din private bolig og tag et pusterum. Slip fortøjningen og sejl afsted fra den private bådebro. Få beskidte fingre i værkstedet. Inviter dine naboer til et spil Bridge i fællesstuen. Mulighederne er uanede. Find din seniorbolig i Svendborg på Kogtvedsund.
Denne enestående lejebolig findes på 1. sal i nybygget ejendom med syd og vestvendt altan . Lejligheden indeholder 142,5 kvm. bolig i fantastisk kvalitet, med en veludnyttet rumindeling og hele 2 altaner. Når I ankommer til lejligheden træder I først ind i en rummelig entré med skabsplads – herfra er der adgang til to af lejlighedens tre værelser samt et gæstetoilet. Entréen forsætter og man drages af det store køkken-alrum med et dejligt kig igennem det store dørpartier til den sydvendte altan. Køkkenet er rummeligt med en velplaceret køkken-ø og fra køkkenet er der også udgang til lejlighedens vestvendte altan. Stuen ligger i forlængelse af køkken-alrummet og indrammes fint af den indbyggede altan hvilket gør stuen ekstra hyggelig. Ydermere er der et skønt soveværelse med østvendt vinduesparti og direkte adgang til lejlighedens badeværelse.
Fakta om boligen:
De indbydende lejligheder i Svendborg på Kogtvedsund er bygget med fokus på holdbarhed, høj livskvalitet og muligheden for at du kan sætte dit personlige præg på indretningen. Kvalitetsboligerne på 65-150 m2 har alle deres egen unikke planløsning. I lejlighederne finder du blandt andet lyse egetræsplankegulve, specialdesignet køkken fra Svane Køkkenet i varme nuancer med vinkøleskab og komplet hvidevarepakke fra Siemens samt badeværelse med vaskesøjle. Lejlighedernes rumfordeling indbyder til hyggeligt samvær. Som højdepunktet har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget ud over Svendborgsund, fællesarealerne eller den grønne have. Med sin naturskønne placering i Svendborg er der hverken langt til vand, offentlig transport eller indkøbsmuligheder, hvilket gør det til et attraktivt område for seniorboliger Svendborg.
Vi gør opmærksom på, at billederne er projektvisualiseringer. Der kan derfor forekomme forskelle mellem visualiseringerne og de faktiske forhold i forhold til planløsning og udsigt.
Læs mere på",https://www.boligportal.dk/lejligheder/svendborg/142m2-4-vaer-id-5367477
