Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lilli Andersens Gade, 8240 Aarhus, Risskov  - 1. sal",7.995 kr.,800 kr.,62 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne flotte 3-værelses lejlighed beliggende i det populære boligområde, Skejbyen, i Risskov.

Lejlighedens 62 kvadratmeter fordeler sig over et dejligt opholdsrum, som du har mulighed for at indrette præcis som du ønsker. Køkkenet er lyst og moderne og har opvaskemaskine, så du let kan klare opvasken. Derudover får du to dejlige værelser samt et badeværelse med alt, du har brug for. Badeværelset har separat bruseniche og vaskesøjle.

Til lejligheden har du ligeledes din egen altan.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5344651
"Ruten, 2700 København, Brønshøj  - 4. sal",13.200 kr.,1.150 kr.,97 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Fløjhusene II’s familievenlige lejeboliger består af 83 et-plans lejligheder med 1-6 værelser, hvor der er anvendt kvalitetsmaterialer fra ende til anden. Lejlighederne veksler i størrelse fra 47-144 m2, hvor alle har egen altan, tagterrasse eller terrasse i varierende størrelser.

 

Bor du i en af 1. sals lejlighederne, har du privat terrasse med direkte adgang til den hyggelige, hævede gårdhave. Bor du på 2. sal og op får du glæde af en eller to skønne altaner med god plads og udsigt.

 

Inde i lejlighederne er der flotte egetræsgulve og hvidmalede vægge, der spejler solens stråler og giver et dejligt lysindfald i hele boligen. De indbyggede garderobeskabe har hylder og garderobestang, så du hurtigt kan komme på plads. Når tøjet skal til vask, er din bolig udstyret med enten vaskemaskine/tørretumbler eller en kombimaskine.

Udfold dig i det indbydende køkken

Køkkenelementerne fra HTH er enten model Tendens (hvid) eller Base (grå). Elementerne har modtaget Indeklimamærket, der stiller krav til en sund luftkvalitet i brugsfasen. Alle skuffer er med fuldt udtræk, og låger og skuffer har soft close. Der er LED spots under overskabene og i udtræksemhætten.

 

Køkkenet indeholder ovn, kogesektion, opvaskemaskine og køle-/fryseskab fra Siemens – alt er klar til, at du kan udfolde dig og kokkerere til dig selv, familie og venner.

 

Du kan bl.a. se frem til:

- Flotte egetræsgulve

- Køkken fra HTH

- Vaskemaskine, tørretumbler eller kombimaskine

- Væghængt toilet med trykknapper

- Armaturer fra Børma

- Hårde hvidevarer fra Siemens eller Bosch",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5350956
"Møllehatten, 8240 Aarhus, Risskov  - 3. sal",9.695 kr.,700 kr.,70 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"BILLIG INDFLYTNINGSPRIS: 2*md. leje i depositum og 0 kr. i forudbetalt leje

Her får du virkelig en skøn 3'er med to dejlig store værelser og stort køkken-alrum/stue.

Bliver du den heldige lejer af denne bolig, kan du fra samtlige rum gå ud og nyde årstiderne fra en af de store altaner.

Lejligheden indeholder:
• Entré med stort skab med skydelåger.
• Stort og lyst køkkenalrum med plads til både stue og spisebord. Alrummet har udgang til altanen.
• Alt i hårde hvidevarer: induktionskogeplade, indbygningsovn, kølefryseskab, opvaskemaskine og kombineret vaske- og tørremaskine.
• 2 lyse værelser.
• Gulvvarme i samtlige rum med separate termostater.
• Depotrum i kælder.
• Husdyr tilladt.

Internet- og TV-udbyder på ejendommen er Stofa.

Vi tilbyder fremvisning efter aftale.

OBS! Billederne er fra en anden lejlighed med samme materialevalg.

Der forefindes elevator i ejendommen.

Vi udlejer ikke til personer registreret i RKI.

Kontakt os endelig for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5378694
"Kastetvej, 9000 Aalborg, Aalborg  - Stuen",5.295 kr.,500 kr.,54 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed er ideel til enkeltpersoner, par eller endda venner, der ønsker at dele en lejlighed.Det nyere køkken er et centralt punkt i lejligheden. Det er udstyret med opvaskemaskine, stort kølefryseskab og rigelig opbevaringsplads til køkkenudstyr. Det lyste badeværelse har separat bruseniche, opbevaring under vasken og LED-lys i spejlet.Beliggenheden er en af de største fordele ved denne lejlighed. Med kun få minutters gang til Aalborg centrum har I adgang til et væld af shoppingmuligheder, restauranter, cafeer og underholdningssteder. I behøver ikke at bekymre jer om transport, da alt, hvad I har brug for, er inden for rækkevidde.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-4934741
"Ryesgade, 8700 Horsens  - 1. sal",8.590 kr.,356 kr.,106 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Dejlig lys, velindrettet 4 vær. Bolig med god skabsplads. Boligen ligger på 1. Sal og er udstyret med køle/fryseskab, komfur og emhætte. Der er forberedt til at opsætte opvaskemaskine, tørretumbler og vaskemaskine.
Altanen er sydvendt og inddækket med hvidmatteret glas.
Der er gulvvarme i hele boligen.

På 3. Sal, i den østlige ende ligger en stor tagterrasse, til fælles brug.

Der er elevator og skur til alle boliger.

Gode parkeringsmuligheder og der er 2 eon el-ladestandere.

Det er tilladt at holde 1 hund eller 1 kat. Kaniner er ikke tilladt.

Indkøbsmulighederne er rigtig gode. Der ligger en dagligvarer butik i kort gå afstand, mens der i Horsens midtby findes et væld af forskellige butikker. Kun få hundrede meter væk ligger Horsens nye kulturinstitution fængslet. Der er heller ikke langt til forum Horsens med idrætsfaciliteter og stadion.

Energimærke: a1.",https://www.boligportal.dk/lejligheder/horsens/106m2-4-vaer-id-5371244
"Tværgade, 8600 Silkeborg  - 1. sal",5.950 kr.,450 kr.,51 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lys og lækker nyrenoveret 1. værelses lejlighed midt i hjertet af Silkeborg. 

Lejligheden er nyrenoveret og indeholder bl.a. funktionel entre i flotte klinker med god plads til overtøj samt sko.
I forlængelse af entreen møder man nyt lyst og lækkert køkken med kogeplade, ovn samt køle-/fryseskab. Der er herudover rigtig god skabsplads. 

Lejlighedens værelse har en rigtig godt størrelse, således man let kan indrette det som kombineret stue og soveværelse i et.
Værelset har også hyggelig østvendt altan med udsigt ud over Tværgade.

Sidst men ikke mindst byder lejligheden på et lækkert badeværelse i pæne klinker. I badeværelset er der gulvvarme.
Vaskemaskine kan let installeres i kælderen, hvor der også er tørrerum. 

På toppen af ejendommen er der en fælles tagterrasse for ejendommens beboere som er møbleret med bord/bænkesæt og plantekummer. 
I kælderen findes aflåst depotrum der også hører til lejemålet og kan bruges til ekstra opbevaring. 

Med den centrale placering midt i Silkeborg er der kort afstand til caféliv, indkøbsmuligheder og ikke mindst den flotte natur, der omkranser Silkeborg. Der er derudover parkeringsmuligheder lige ved ejendommen, som man kan erhverve sig parkeringslicens til.

Vi har også andre lejemål samt lejlighedstyper ledige - kontakt os for mere information.",https://www.boligportal.dk/lejligheder/silkeborg/51m2-1-vaer-id-5369295
"Gødvadgårdsvej, 8600 Silkeborg  - 1. sal",7.995 kr.,1.000 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 12:15-13:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/80m2-3-vaer-id-5334121
"Brostræde, 6000 Kolding  - 2. sal",7.200 kr.,1.000 kr.,108 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne 3-værelses lejlighed er karakteriseret igennem sin uendelige charme og fine detaljer - den er placeret på 2. sal centralt i Kolding 😍

Lejligheden er bestående af et dejligt lyst og rummeligt køkkenalrum med alt i hårde hvidevarer - derudover har lejligheden to gode værelser, en skøn stue og et godt badeværelse med plads til vaskesøjle 🤩 lejligheden byder på god opbevaringsplads og et dejligt fælles udendørsområde i form af en stor tagterrasse. 

Placeringen er helt i top, med alt hvad hjertet begærer indenfor kort gåafstand - Ring til os eller send en besked her på Boligportalen allerede nu, og vi finder en tid til en personlig fremvisning hurtigst muligt!

📆 indflytning efter aftale !",https://www.boligportal.dk/lejligheder/kolding/108m2-3-vaer-id-1096981
"Kvong Kirkebakke, 6800 Varde, Kvong",5.500 kr.,300 kr.,155 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,F,"Virkelig dejligt rødstenshus med egen have m.m. udlejes.

Indeholder: Entre, stor stue, ældre køkken, badeværelse, bryggers og værelser på 1.sal.

Husdyr efter aftale.",https://www.boligportal.dk/huse/varde/155m2-4-vaer-id-5378106
"Gyngemose Parkvej, 2860 København, Søborg  - 4. sal",12.750 kr.,1.300 kr.,102 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"På en god og central beliggenhed ved Gyngemosen i Søborg finder I denne flotte og indflytningsklare lejebolig med ubegrænset lejeperiode. Her er tale om en lys og lækker lejlighed i en ejendom fra 2009 med elevator, og placeringen er helt i top såvel i nærområdet som i forhold til hverdagens gøremål. 

Fra adressen får I en halv kilometer eller mindre til både skole og daginstitution, og de nærmeste supermarkeder ligger lige så tæt på. Der desuden er hurtig adgang ind til København via indfaldsvejene eller med offentlig transport. I kommer også til at bo tæt på grønne områder, og bebyggelsen har flotte fællesarealer med græsplæner, legepladser og hyggekroge samt spejldamme, som I endda får udsigt til fra boligen. 

Som sagt står alt bare i indflytningsklar stand, og I kan se frem til et hjem med pæne gulve, hvide vægge og lofter og meget velholdt kvalitetsinventar. 

Stue og køkken-alrum ligger som én sammenhængende enhed med udgang til en altan i stuedelen og køkken i den anden ende og hertil kommer et absolut nydeligt badeværelse med bruser og vaskesøjle. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Vær opmærksom på, at denne lejlighed ikke udlejes til personer, der er registreret i RKI, og udlejer kontrollerer dette i forbindelse med udarbejdelse af lejekontrakten.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5368055
"Løvstikkevej, 8600 Silkeborg",9.500 kr.,0 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På Løvstikkevej i Silkeborg udlejer vi en række lækre rækkehuse med egen terrasse.

OM BOLIGEN:
Rækkehusene er alle velindrettede. Denne bolig består af et køkken/alrum, et badeværelse, et praktisk bryggers og to værelser med skabsplads.

NB: Billederne er ikke fra det specifikke lejemål, men fra et lignende i projektet. 

UDE:
Rækkehusene har alle en lækker baghave med praktiske fliser, hvor der er god plads til at indrette sig med havemøbler og skabe et hyggeligt udendørsmiljø. Foran hvert hus findes desuden et rummeligt skur med mulighed for opbevaring. I ""forhaven"" er det ligeledes oplagt at indrette sig med et mindre møbelsæt. 

HÅRDE HVIDEVARER:
Alle rækkehusene har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Hver bolig har egen carport.

OM OMRÅDET
Løvstikkevej ligger godt placeret mellem bydelene Gødvad og Grauballe i det nordlige Silkeborg. Området er kendetegnet ved en smuk natur og nem adgang til mange af hverdagens fornødenheder. Eksempelvis kan Silkeborg Centrum nås inden for ca. 5 kilometer, mens både indkøb, skole, daginstitution og boldbane ligger inden for en radius af 2-3 kilometer fra Løvstikkevej. Tilsvarende er motorvejen blot 3 kilometer fra adressen, og en bolig her er således også et oplagt valg for dig, der pendler. 

Silkeborg-området er kendt for sin smukke natur, og uanset om du er til gåture, løbeture, mountainbike, racercykel eller andet, byder området på mange gode muligheder.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/98m2-3-vaer-id-5111346
"James Tobins Alle, 9220 Aalborg, Aalborg Øst",7.595 kr.,550 kr.,73 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 3-værelses stuelejlighed på James Tobins Alle. James Tobins Alle er beliggende tæt på AAU og motorvejen. Du har derfor her let til transport, og der er kort til midtbyens mange muligheder.

Denne lejlighed rummer 73 gode kvadratmeter fordelt på en god entré, et opholdsrum bestående af kombineret køkken/alrum og stue, 2 værelser samt et badeværelse med vaskesøjle. 

Fra stuen får du herudover udgang til en skøn terrasse, hvor der er gode muligheder for hyggelige grillaftner.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-5251129
"Islands Brygge, 2300 København, København S  - 1. sal",27.600 kr.,1.600 kr.,153 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Store lysindfald, polerede betongulve og urbane stuer.
Velkommen til en Copenhagen Loft XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en stor 1-værelses lejebolig med entrékrog i gangen, hvor du kan hænge frakke og taske. Boligen har et grebsløst køkken i sort højglans med integrerede skabe, der bliver en del af køkken-alrummets vægdesign mellem søjler og skillevægge. På badeværelset har du gulvvarme, bruseniche, moderne væghængt toilet og ekstra bred håndvask til hverdagens plejeritualer, samt bryggers med vaskesøjle. Fra det åbne køkken-alrum har du adgang til alle boligens værelser, inddelt med industrielle metalindfattede ruder og murværk i ægte New Yorker-stil.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled. Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.”.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/153m2-4-vaer-id-5365764
"Mariagervej, 8900 Randers, Randers C  - Stuen",3.714 kr.,500 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mariagervej og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 3714 kr. og forudbetalt husleje og depositum beløber sig til i alt 14856 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 231.08kr",https://www.boligportal.dk/lejligheder/randers/59m2-2-vaer-id-5246477
"Stadionvej, 6000 Kolding  - 1. sal",9.875 kr.,250 kr.,85 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny og energivenlig fireværelses lejlighed med alt i hårde hvidevarer, lyst inventar og den skønneste natur lige i baghaven.

Køkken-alrum og stue
Den lyse fireværelses lejlighed er centreret omkring det åbne køkken-alrum, som forbinder både det lyse og moderne køkken med stuen. Køkkenet indeholder alt i hårde hvidevarer.

Værelser
Lejligheden er indrettet med tre gode værelser. Soveværelset indeholder tre faste garderobeskabe, mens de resterende værelser begge har et enkelt garderobeskab. Afhængigt af behov kan værelserne indrettes som soveværelser, børneværelser, gæsteværelse og kontor.

Badeværelse
Fra entréen er der adgang til et flot og moderne badeværelse, der indeholder bruseniche, toilet, håndvask med skabsplads samt vaskesøjle med vaskemaskine og tørretumbler.

Uderum
Lejligheden er opført med egen terrasse/altan, som ligger i forlængelse af køkken-alrummet.

El, vand og varme
El og varme afregnes direkte med forsyningsselskaberne.
Aconto vand kr. 250,00 pr. md.

Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer.

N:B Billederne fra fra et andet projekt , som vi har opført. Der kan være forskel på placering af vinduer, døre  og materiale på loftet.",https://www.boligportal.dk/lejligheder/kolding/85m2-4-vaer-id-5345232
"Hasserisgade, 9000 Aalborg, Aalborg  - Stuen",3.950 kr.,600 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er super fin med en lille entré, der først fører ud til badeværelset. Det er en smule opdelt med toilet i den ene side, håndvask i midten og bruser i den anden side. Der kan derfor sættes en stang op til bruseforhæng, som adskiller bruseren fra resten.

Til højre fra indgangen har vi værelset. Det er et godt firkantet rum med nyt gulv. Her kan man prøve at få plads til så meget som muligt. En god idé vil være en sovesofa.

Til venstre side for indgangen har vi køkkenet. Det er pænt hvidt og har plads til et mindre spisebord og to stole eller noget mere bordplads hvis man vil i modsatte side. Fra køkkenet er der adgang til egen altan, som også er forholdvis ny.
Til ejendommen er der depotrum og der er fælles vaskeri på 5. sal, som kan benyttes gratis.",https://www.boligportal.dk/lejligheder/aalborg/39m2-1-vaer-id-5365730
"James Tobins Alle, 9220 Aalborg, Aalborg Øst  - 1. sal",8.795 kr.,700 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 4-værelses stuelejlighed på James Tobins Alle. James Tobins Alle er beliggende tæt på AAU og motorvejen. Du har derfor let adgang til transport, og der er kort til midtbyens mange muligheder.

Denne lejlighed rummer 93 gode kvadratmeter fordelt på kombineret køkken/alrum og stue, 3 værelser samt et badeværelse med vaskesøjle. Fra stuen får du herudover udgang til en skøn altan, hvor der er gode muligheder for hyggelige grillaftener.

Lejlighedens indeholder alt i hårde hvidevarer.

Tøv endelig ikke med at kontakte os, hvis lejligheden har fanget din interesse!",https://www.boligportal.dk/lejligheder/aalborg/93m2-4-vaer-id-5119376
"Kanslergade, 5000 Odense, Odense C  - 1. sal",9.995 kr.,800 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Beliggende centralt i Odense på Kanslergade med nem adgang til Odenses gågader, og tæt ved gode lokale handlemuligheder. Man har ligeledes nem adgang ud af byen til den fynske motorvej. 
Ejendommene indeholder 3- og 4værelses lejligheder fra 87-111 m2.  Alle lejligheder indeholder alt i hårde hvidevarer, og det er tilladt at have husdyr gennem ansøgning. 
Af fælles faciliteter kan bl.a. ny legeplads i gården og cykelparkering nævnes. 
Ligeledes har man i kælderen depotrum, og ejendommen har elevator. 
Herudover er der mulighed for parkering foran hoveddøren.",https://www.boligportal.dk/lejligheder/odense/95m2-3-vaer-id-5372321
"Tusindfryd, 8600 Silkeborg",10.195 kr.,N/A,123 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Gødvad er en gammel landsby, som de seneste år har fået nyt liv som en integreret del af Silkeborg. Gødvad er i rivende udvikling og tiltrækker mange nye tilflyttere – og af god grund. I 2018 blev Gødvad kåret til årets lokalområde, bl.a. pga. sit aktive foreningsliv. I Gødvad er der daginstitutioner, to gode skoler og flere fritidsaktiviteter for børnene. Området er forbundet af trygge, oplyste stisystemer, og der er skøn natur med skov og kuperet terræn. Gødvad ligger desuden med nem adgang til Herningmotorvejen, som du når på ca. fem minutter. Derfra er du i Herning eller Aarhus på ca. en halv time.
TUSINDFRYD – RÆKKEHUSE I SKØN NATUR
Tusindfryd er et boligområde i Gødvad i det nordøstlige Silkeborg. Her er roligt og ingen gennemgående trafik, og boligområdet ligger naturskønt med udsigt over marker og grantræer. Trods den rolige beliggenhed er der ikke langt til dagligdagens fornødenheder. Fra Tusindfryd er der under 2 km til bl.a. Gødvadskolen, sportshallen og Rema 1000, som alt sammen kan nås via stisystem. Til Silkeborg Centrum er der ca. 6,5 km, og der er gode busforbindelser ind til byen.
Der bliver i alt 34 rækkehuse – alle i to plan med værelser og ekstra badeværelse på 1. sal. Vaskemaskine og tørretumbler er installeret i badeværelset på 1. sal. Boligerne er lyst og tidløst indrettet med hvide vægge og lyse Troldtekt-lignende lofter. På badeværelserne og i bryggerset er der grålige klinker på gulvet. I de øvrige rum er der lyse laminatgulve med egetræslook. Der er faste hvide Svane-elementer i køkken, bad, bryggers og på værelserne, så boligen er lige til at flytte ind i. Gulvvarme i hele stueetagen sørger for stabil og behagelig varme. På 1. salens værelser giver radiatorer mulighed for en hurtig regulering af varmen.
På 1. salens badeværelse er der gulvvarme. Ventilationsanlæg sikrer et godt indeklima. Mindre depotrum under trappen til 1. sal. Til hvert hus er der en god carport med sensorstyrede spots i loftet. Desuden eget skur til praktisk opbevaring af fx cykler. Foran huset er der mulighed for at indrette en hyggelig gårdhave. Udvendigt er der ved indgangsdøren desuden vandhane og ekstra strømstik. Private terrasser på husets haveside er adskilt af hække. I hele området bliver der grøn Sedumbeplantning på tagene, som er både smuk og praktisk. De kønne stenurter kan optage op til 50 % af al regnvand, hvilket aflaster øvrig regnvandsafledning.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/123m2-4-vaer-id-5301267
"Toldbodhusevej, 5000 Odense, Odense C  - 1. sal",9.800 kr.,1.200 kr.,118 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Nu udbydes denne lækre 3-værelses lejlighed i Toldbodhuse til leje! 
Toldbodhuses 110 lejligheder er lyse og ""venlige"", ligesom alle har enten terrasse eller altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold. 
 
Lejligheden
Denne flotte lejlighed på 118 m2, fordeler sig over et lyst og rummeligt køkkenalrum/stue, 2 gode værelser, samt et flot badeværelse. 
Der er lagt vægt på at skabe karakter og atmosfære, ved at vælge materialer som et lækkert Svanekøkken, Siemens hårde hvidevarer, lyse parketgulve m. m. 
 
Området  
Fra området på havnen er der ikke langt til hverken Odense Banegaard eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter. 
Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne. 
 
Andre vilkår 
OBS: Billeder fra et identisk lejlighed. 
Der kan lejes en p-plads for 743 kr. pr. md.",https://www.boligportal.dk/lejligheder/odense/118m2-3-vaer-id-5362200
"Grønnegade, 8600 Silkeborg  - 1. sal",5.250 kr.,500 kr.,52 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig hyggelig to værelses lejlighed på 1 sal, centralt i Silkeborg.Lejligheden består af entre, stue, stort soveværelse, bad og toilet, pænt og godt køkken, der er adgang til fælles mønt vaskeri og hyggelig gård. Meget tæt på både tog og bus station, indkøb mm.

Henvendelse til Jakob mellem 7.30-16.30
OBS Lejligheden kan overtages ret hurtigt.",https://www.boligportal.dk/lejligheder/silkeborg/52m2-2-vaer-id-4146195
"Askelunden, 6580 Vamdrup  - 1. sal",8.100 kr.,810 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Askelunden i Vamdrup. De 16 boliger er opført som lejligheder.

Dette 4 værelses lejemål er indrettet med en fordelingsgang, hvorfra der er adgang til boligens 3 skønne værelser. Fra gangen er der ligeledes adgang til badeværelset med skabsarrangement. Stuen ligger i delvis åben forbindelse med køkkenet. Lejlighederne beliggende i stueplan har egen lille terrasse, hvorfra der er udgang såvel fra stuen som køkkenet. På 1.sal er lejlighederne med altan. Alt i hårde hvidevarer, herunder vaskesøjle med vaskemaskine samt tørretumbler. Hver lejlighed råder over egen carpot samt redskabsrum.

Området:

Vamdrup er en stationsvej i Sydjylland ca. 15 km sydvest for Kolding med ca. 5000 indbyggere (2017).

Askelunden i Vamdrup indeholder i alt 16 boliger bestående af såvel 3 værelses- som 4 værelseslejligheder. Askelunden er omgivet af grønne områder og ligger meget tæt på både byens skole, offentlig transport samt indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/vamdrup/100m2-4-vaer-id-5232239
