Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Truevej, 8220 Aarhus, Brabrand  - 1. sal",8.695 kr.,300 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"På Truevej i Gl. Brabrand har vi her fornøjelsen af at udbyde en skøn 3'er til leje.

Lejligheden som er opført i ultimo 2018, byder på 2 gode værelser, et stort køkken alrum, et godt badeværelse og en stor altan. Lejligheden byder endvidere på alt i hårde hvidevare. 

Materialerne er nøje udvalgt med bl.a. Svane køkken og egetræsgulve med gulvvarme.

Skal du være den nye lejer af denne skønne bolig? Så kontakt os allerede i dag for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5247088
"Robert Jacobsens Vej, 2300 København, København S  - 10. sal","5.398,01 kr.",300 kr.,9.5 m²,1,10.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Dejlig lejlighed med udsigt over Amager til den ene side og fælleden på den anden. 

Der er vaskemaske, tørretumbler,  opvaskemaskine og to dejlige altaner i lejligheden – den ene ud til stuen, den anden deles mellem værelser. Der ligger Rema 1000 tæt på, samt et mindre udvalg af butikker og cafér. Derudover har området dejlig natur, og så ligger det 2 minutters gang fra metroen.

Du kommer til at bo med Robert, 35, Claes, 27 og Morten, 25. Vi er alle stille og rolige og vant til at bo sammen med andre. Vi leder efter en person der er ordentlig opdraget og som har lyst til at være en del af et hyggeligt fællesskab, hvor det også er helt okay at være for sig selv. 

Billedet er fra vores stue - der er tale om værelset i hjørnet, uden altanadgang, på 9.5 kvm.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/9m2-1-vaer-id-5301321
"Østergade, 9320 Hjallerup",7.416 kr.,120 kr.,90 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"NYBYGGEDE LEJLIGHEDER
I Hjallerup finder du 63 lejligheder i en moderne ejendom, som er bygget i klassisk dansk byggestil. Alle boligerne er på ca. 90 kvm og er 3 værelses. Her er der god plads til skønt samvær med familie og venner. Alle lejlighederne har rummelige køkken-alrum og de fleste med udgang til en solrig terrasse eller altan, hvorfra du også får et skønt lysindfald i lejligheden.",https://www.boligportal.dk/lejligheder/hjallerup/90m2-3-vaer-id-5268017
"Ranunkelhaven, 5500 Middelfart",9.950 kr.,0 kr.,106 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"På Ranunkelhaven får du ca. 100 kvadratmeter effektiv udnyttet 4-værelses bolig. Boligen indeholder entré med trappe til 1. sal og med plads til at hænge overtøj. I forlængelse af entréen er placeret ét mindre toilet med mulighed for vaskesøjle. Forsætter man i stueetage går man ud i et stort køkkenalrum med et lyst og moderne samtale køkken. Stueetagen afsluttes med en stue med mulighed for en sofagruppe. På 1. sal finder man et stort soveværelse samt 2 værelser desuden et badeværelse. Boligen har gulvvarme i stueetagen samt på 1. sals badeværelset. Boligerne har eget ventilationsanlæg og energieffektive. Boligerne udlejes inkl. hårde-hvidevare i køkken. Til boligen hører en forhave samt baghave begge med flisebelagte terrasser, så man har god mulighed for at opleve solen i løbet af dagen. Hver bolig har i forhaven placeret et mindre redskabsskur til brug for opbevaring. Boligen har parkering i egen indkørsel med mulighed for opsætning af egen el-ladestander. 
Mindre husdyr tilladt – skal godkendes af udlejer. 
Forbrug: vand, varme mv. afregnes direkte med værkerne.
Under henvisning til energimærkning af tidligere opførte huse forventes varmeforbruget at være under 400 kr./md. i gennemsnit.

Lillebælt Gruppen A/S opfører 17 rækkehuse og 24 lejligheder til udlejning omkring sommer 2023. Bebyggelsen med 41 boliger er placeret i en af Middelfarts nye udstykninger ved Ranunkelhaven. Fra Ranunkelhaven er der kun få minutters kørsel til Middelfart centrum med bl.a. skole, banegård, gågaden, havnepromenaden og dagligvareindkøb. Bebyggelsen er placeret flot og giver mulighed for at se begge broer og Lillebælt hver dag. Boligerne er placeret 400 meter fra Lillebælt og er nabo til et stort grønt område. Placeringen i Middelfart giver mulighed for at nå Odense, Kolding og Vejle på under 30 min. og mere end 408.000 jobs inden for én time. 

Highlights
2,2 km. til nærmeste folkeskole (Østre Skole)
4. min til E20 motorvej
5. min til Middelfart Centrum
400 m. til Lillebælt
1,7 km. til indkøb",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/106m2-4-vaer-id-5358822
"Frodesgade, 6700 Esbjerg, Esbjerg  - Stuen",5.100 kr.,625 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Moderniseret 2er, tæt på indkøb og grønne områder.
Pænt køkken med adgang til altan mod gård
Indretningsvenlig stue
Rigtig pænt badeværelse med brus
Soveværelse mod gården.",https://www.boligportal.dk/lejligheder/esbjerg/60m2-2-vaer-id-3516802
"Østervold, 8900 Randers, Randers C  - 1. sal",6.500 kr.,400 kr.,91 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Beliggende i flot og markant hjørneejendom lige overfor byens vartegn - den Jyske Hingst på Østervold. Byens gågade med masser af liv og spændende butikker ligger et stenkast fra ejendommen ligesom Underværket, Randers Bibliotek, Værket, Parkeringshuset samt biografen nås på få minutter til fods.

Ejendommen er totalt renoveret overalt. Her er træ/alu vinduer, tegltag og flotte murstensfacader. Adgangen sker via elevator og flotte aflåste opgange med kaldeanlæg. Lejligheden er ny-isoleret, ligesom der er genvex-anlæg samt nye el- og vvs-installationer. 

Køkken og badeværelse er med inventar fra Svane i hvid grebsfri udførelse, ligesom hvidevarer er fra bl.a. AEG. Her er induktionskogeplade, indbygningsovn, emhætte, indbygnings-køle/fryseskab samt indbygnings-opvaskemaskine. Badeværelset har klinkegulve med gulvvarme, bruseniche med klinker på vægge, væghængt toilet samt forberedelse for vaskesøjle. Soverum har indbygningsskabe. Overalt er der fuldspartlede hvidmalede vægge samt flotte laminatgulve i eg/plank.

Lejligheden har adgang til fælles terrasse. Desuden stort kælderrum til hver lejlighed, cykelrum samt stort fælles aktivitetsrum i kælder.

Der er tilknyttet vicevært til ejendommen, som sørger for ugentlig trappevask samt fejning af fortov mm. 

Ingen husdyr. AC varme mdl. 400, AC vand 300 samt indlagt YouSee internet/TV i hver bolig. Der er dog ingen tilslutningspligt.",https://www.boligportal.dk/lejligheder/randers/91m2-2-vaer-id-3899685
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",6.800 kr.,600 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Velkommen til Blomsterhaven! 


Beliggende på den tidligere GASA grund, der i sagens natur er døbt Blomsterhaven.

Her er du kun et kvarter fra Aarhus C, om det så er bus, cykel eller bil, du vælger som transportmiddel. Du får ligeledes fri parkering lige foran ejendommen!
Derudover byder boligen på en god planløsning med alt i hårde hvidevarer og et anvendeligt depotrum i ejendommens kælder.

Den flotte bebyggelse tegnet af Arkitema Architects passer med sine venlige etagespring og flotte teglstensfacader perfekt ind i områdets hyggelige landsbymiljø. Gårdrummet giver et fint sammenhæng i bebyggelsen og en fornemmelse af intimitet og nærhed, hvor der er plads til alle.
Området er særdeles attraktivt for både unge og studerende, ældre og børnefamilier, der søger en beliggenhed tæt på folkeskole, indkøb, offentlig transport og med kort afstand til midtbyen.

Kontakt os allerede i dag for en fremvisning!

Det er tilladt at have ét husdyr pr. lejlighed. Hunde må maks. veje 15 kg. som fuldvoksen og der skal søges tilladelse hertil.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5363435
"Ida Nielsens Vej, 7323 Give, Bregnhoved",9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369223
"Rugårdsvej, 5000 Odense, Odense C  - Stuen",10.637 kr.,1.250 kr.,166 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"4 værelses lys og hyggelig høj hulmurs-isoleret stuelejlighed i yderst rolig og velfungerende 3-families ejendom. Centralt beliggende ca. 1 km fra gågaden og 1,9 km til Odense Banegård. Hele ejendommen er ejet af udlejer. Lyst køkken og nyere flisebadeværelse. Pæn opgang m. dørtelefon + egen ekstra bagindgang direkte fra egen p-plads til entre med de 2 store værelser + mindre værelse i bagerste del af lejligheden. 2 store sammenhængende stuer + lys hyggelig ""karnap"" med udgang til egen terrasse/mindre have og resten af den dejlige lukkede fælles have som passes af ejer/plænerobot. Eget pulterrum i kælderen. Stort fælles vaskerum med egen vaskemaskine og fælles tørretumbler (tumbler mod automatbetaling). Mulighed for tilslutning af fællesantenne. Fælles cykelskur og lukket baghave. P-plads på ejendommens grund foran huset. Ingen husdyr. Ikke til delelejlighed. Lejemålet overtages nyistandsat.",https://www.boligportal.dk/lejligheder/odense/166m2-4-vaer-id-4554771
"Stenagervej, 4000 Roskilde",15.995 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot bolig, netop ved at blive opført i samarbejde med Eurodan Huse.
Boligerne er indflytningsklar cirka 1/9 og udlejes ubegrænset.
De er opført i 2 plan hvor du i stueplan finder god entre med skabe, lækkert åbent Svane køkken med alle hårde hvidevarer. Åben forbindelse til stue med udgang til privat terrasse og have. Ydermere finder du et gæstetoilet i stueplan.
Boligens første sal indeholder 3 soveværelser samt lækkert brusebadeværelse.
Til alle husene hører privat skur.
Fælles grønt område med lille legeplads, cykelparkering samt gode parkeringsforhold.

OBS! 2 boliger klar 1/9 og 5 boliger senest 1/10.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/104m2-4-vaer-id-5373588
"Blegkilde Allé, 9000 Aalborg, Aalborg  - 2. sal",6.254 kr.,800 kr.,80 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,C,"FIRE HURTIGE OM BLEGKILDE ALLÉ:

- Stor 2'er i elevatorejendom!
- Indrettet i 2 plan
- Lyst og lækkert Invita køkken
- opvaskemaskline og kombi vaskemaskine-tørretumbler.

Gode fællesfaciliteter med mulighed for at leje ekstra værelse, som er fuldt møbleret med sengelinned og toiletforhold.
Store fælleslokaler, som er igennem en større modernisering, som kun kan benyttes af beboerne på Blegkilde Alle.

Du har på Blegkilde Allé mulighed for at benytte den hyggelige lounge, med eget bibliotek, hvor friske aviser og tidsskrifter kan læses samtidig med du nyder kolde- og varme drikke, der kan købes i loungen.

Er din cykel punkteret eller trænger til lidt luft, så har du mulighed for at fikse det i ejendommes tilhørende cykelværksted.

Endvidere gratis p-pladser ved ejendommen.

Lejlighederne er omgivet af hyggelige grønne områder med vandløb, legeplads og hyggelige områder med borde-bænkesæt, hvor det er muligt at nyde solen.

Indkøb har man lige om hjørnet, ligesom man hurtigt er på motorvejen.",https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-4975519
"Rosenkildevej, 4640 Faxe",9.048 kr.,1.199 kr.,103 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Rækkehus:
103m2 beboelse. Fordelt på 3 værelser, stue/køkken og badeværelse med ny vaskemaskine og tørretumbler.
- 
Lille have med græs, sten terrasse på 7,5m2 og forhave med stenbelægning indrammet af plantekasser med grønt.
Adgang til parkeringspladser, affaldsdeponering etc ved Rosenkildevej.

Boligen er opvarmet med naturgas . Der er gulvvarme i hele stueetagen og radiatorer på 1 sal.

Der er en fast parkeringsplads tilknyttet lejemålet.
- 
1 salen er indrettet med repos og adgang til 2 værelser med naturligt lys fra velux vinduer.

I køkkenet er der installeret ovn, kogeplader, emhætte og køle-fryseskab og ny opvaskemaskine.
-
Ud over lejen betaler lejer for det lejedes forbrug af el, vand, varme og for egen TV-/internetpakke evt. via Fibia.
Forbrug:
Varme:                  700.00
Vand  :                  400.00
Antenne bidrag:     99.00 

Bemærk husdyr er ikke tilladt",https://www.boligportal.dk/r%C3%A6kkehuse/faxe/103m2-4-vaer-id-4521368
