Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Løkken, 6400 Sønderborg  - Stuen",Sønderborg,Løkken,6400,54.912076,9.791545,7.500 kr.,1.200 kr.,79 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Sønderborg City
Fredet ejendom m. 4 lejligheder.
Renoveret, “rå” lejlighed med vandskurede vægge, synlige bjælker 
Alle faciliteter. Fjernvarme.
Stor stue og mindre soverum med mellemliggende køkken og badeværelse
P-plads ved døren- hvis ønskes-.
Fælles lukket opholdsgård.
Ingen støjgener.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/79m2-2-vaer-id-4033970
"Store Kirkestræde, 9800 Hjørring  - 1. sal",Hjørring,Store Kirkestræde,9800,57.461893,9.980227,3.249 kr.,492 kr.,50 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Store Kirkestræde, er 50 m2 og er klar til overtagelse. Månedlig husleje er 3249 kr. og indskud beløber sig til i alt 7510 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/50m2-2-vaer-id-5160895
"Ida Nielsens Vej, 7323 Give, Bregnhoved",Give,Ida Nielsens Vej,7323,55.835953,9.200241,9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369242
"Søtorvet, 4330 Hvalsø  - 1. sal",Hvalsø,Søtorvet,4330,55.59245,11.86184,9.915 kr.,0 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/89m2-3-vaer-id-5370627
"Jernbanegade, 9530 Støvring  - 1. sal",Støvring,Jernbanegade,9530,56.891887,9.841824,7.000 kr.,800 kr.,105 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker rummelig 4. værelses lejlighed med entre med gulvvarme, stort badeværelse, lækkert køkkenalrum, stort soveværelse med skabe og 2 gode børneværelser med skabe. husdyr efter aftale.
Ligger i Jernbanegade tæt på tog og indkøb, men med roligt gårdmiljø, med mulighed for parkering og benytte fællesareal med overdækket Terrasse. 
Eget skur og overdækket cykel parkering",https://www.boligportal.dk/lejligheder/st%C3%B8vring/105m2-4-vaer-id-5375211
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",Odense,Nørrebjerg Runddel,5220,55.363003,10.47282,8.400 kr.,N/A,89 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-3-vaer-id-5341497
"Skt. Nicolaus Gade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Skt. Nicolaus Gade,8000,56.151073,10.199333,8.300 kr.,600 kr.,51 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,C,"2-værelses lejlighed med central beliggenhed ovenpå Føtex på Frederiks Alle. 
Du bor side om side med Musikhuset, Ridehuset og Rådhusparken og har få minutters gang til Strøget, Bruuns og hovedbanegården.

Lejligheden er ikke dele-venlig og kommer umøbleret.

Faciliteter:
Stor tagterasse
Opvaskemaskine
Tørretumbler
Vaskemaskine
Cykelparkering i lukket kælder
Kælderrum
Mulighed for leje af p-plads
Elevator

OBS: Billederne er fra en anden lejlighed magen til. Det sidste køkkenmodul er ikke en del af køkkenet i den annoncerede lejlighed",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5288781
"Ceresbyen, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Ceresbyen,8000,56.157063,10.192891,10.700 kr.,0 kr.,72 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Ceresbyen. 

I denne 3-værelses lejlighed er der kælet for detaljerne. Køkkenet er opført i smukke detaljer, trægulvene i lyse materialer og alt i hårde hvidevarer følger med i lejligheden. 

Terrassen er skøn og solrig - og så er der ikke mere end 5 minutters gang til det pulserende byliv ved åen i Århus. 

OBS. Billederne er fra lignende prøvebolig. 

Kontakt os endelig for en fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5290201
"Myrholmsvej, 8260 Aarhus, Viby J",Aarhus,Myrholmsvej,8260,56.13056,10.152524,5.000 kr.,500 kr.,25 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,". 25 kvm stort værelse med hems med indbygget skabe. Stort fælles opholdsrum og badeværelse og adgang til Tagterrasse. Lækkert køkkent deles kun med udlejer og vask og tørre. Tæt på Handelsskolen, Viby center indkøb, fitness og gode busforbindelser.",https://www.boligportal.dk/v%C3%A6relser/aarhus/25m2-1-vaer-id-5344722
"Tietgensgade, 7400 Herning",Herning,Tietgensgade,7400,56.129842,8.975039,10.500 kr.,0 kr.,124 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nyt rækkehus midt i Herning. 
100 meter til Sdr. Anlæg og under 800 meter til gågaden.

Nybyggede byhuse med egen terrasse midt i Herning centrum.
Rækkehuset er designet i nordisk stil med fokus på lys og åbenhed i en god planløsning og indretning.

Rækkehuset er i to plan.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/124m2-5-vaer-id-5182276
"Hovedgaden, 6534 Agerskov  - 1. sal",Agerskov,Hovedgaden,6534,55.130128,9.131443,4.863 kr.,1.251 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hovedgaden og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse snarest. Månedlig husleje er 4863 kr. og indskud beløber sig til 17000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/agerskov/68m2-2-vaer-id-5228797
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Teisensvej,9400,57.057517,9.935605,5.411 kr.,850 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor 2-værelses lejlighed beliggende på Teisensvej, 9400 Nørresundby. 

Lejligheden er placeret med kort afstand til Nørresundby centrum, Nørresundby Havnefront, diverse handlemuligheder samt offentlig transport.

Lejligheden består af en stue, et værelse samt eget køkken og bad. 

Lejemålet er ved overtagelsen nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5306316
"Skovvej, 4220 Korsør  - 1. sal",Korsør,Skovvej,4220,55.32563,11.145673,6.990 kr.,1.000 kr.,124 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Stor patricierlejlighed beliggende på 1. sal i 2 familiehus udlejes. Indrettet med 2 store sammenhængende stuer med 2,82 m til loftet, 2 gode værelser, spisekøkken med opvaskemaskine samt flisebadeværelse med vaskemaskine. 
Der hører kælderrum til lejligheden og der vil være mulighed for at udnytte ca 50 m2 ekstra i tagetagen. 
Á conto beløbet er indeholder varme og vand. Opvarmning med fjernvarme og der er også aircondition i lejligheden. Rema ligger 100 m fra lejligheden
300 kvm have med græsplæne samt egen p-plads på grunden. 
Ejendommen ligger ved Lovsø Park-anlæg og blot 300 meter fra stranden.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/124m2-4-vaer-id-4467604
"Budolfi Plads, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Budolfi Plads,9000,57.047283,9.919289,6.500 kr.,600 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"centralt beliggende, med adgang til vaskeri, og gårdmiljø. Gode forhold i en yderst præsentabel ejendom.

Husdyr IKKE tilladt",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-3892705
"Baldersgade, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Baldersgade,8230,56.150558,10.170229,7.900 kr.,650 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj. 
Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls. 

Du træder ind i lejlighedens entré, hvor der er mulighed for at hænge overtøjet, sætte skoene og generelt plads til opbevaring. Herfra er der adgang til lejlighedens køkkenalrum, som har plads til både spiseplads og opholdsstue. Her er et fint køkken, med alt hvad du skal bruge til hverdagens og weekends kokkerier. For enden af køkkenalrummet finder du lejlighedens soveværelse, som er som har et tilhørende disponibelt lille rum. Lejligheden har ligeledes et veludnyttet badeværelse, med separat brus og vaskesøjle. 

Har du brug for noget luft og udeliv, kan du smutte en tur i gården og pluk æbler i plantagen eller indtag udsigten på en af de seks tagterrasser. På tagterrasserne kan du ligeledes få lidt jord under neglene ved at dyrke dine egne grøntsager i de fælles væksthuse.

BEMÆRK: Billederne er af vores prøvebolig",https://www.boligportal.dk/lejligheder/aarhus/63m2-2-vaer-id-5257061
"Blåbærvej, 5260 Odense, Odense S",Odense,Blåbærvej,5260,55.362752,10.400983,8.895 kr.,0 kr.,80 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,C,"Attraktivt 3 - værelses rækkehus på 80 m2.
Rækkehuset er renoveret med alt i nye hvidevarer.
Nyt køkken, bryggers med vaskefaciliteter, badeværelse med gulvvarme, to fine værelser samt stor åben stue mod lukket have inkl. overdækket terrasse.
Rækkehuset er beliggende i et lukket vænge, tæt på handlemuligheder, skole, grønne områder. (Blåbærvej, 5260 Odense S)

Månedlig husleje: 8895 kr.
Depositum er 3 måneders husleje.
Forudbetalt husleje er 1 måned.

Huslejen er inkl. renovation, men eksl. EL, vand og varme, hvilket afregnes direkte med Administration Fyn.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/80m2-3-vaer-id-5302922
"Lundevej, 3600 Frederikssund",Frederikssund,Lundevej,3600,55.840042,12.061533,13.900 kr.,1.600 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"I hjertet af Frederikssund med kort afstand til alt ligger dette nybyggede rækkehus. Fra huset er der 5 min gang til ALT, herunder indkøb, skole, s-tog og indkøbscenter. Desuden 7-8 min gang til Roskilde Fjord og haven.

Rækkehuset er bygget i 2022 og fremtræder meget flot og lækkert. Stueplan byder på entre, badeværelse, køkkenalrum og stue med udgang til fliseterrasse. 1.salen byder på 3 goder værelser og depotrum.

Der medfølger p-plads og cykelparkering. Der er installeret lader til elbilen på p-pladsen.",https://www.boligportal.dk/r%C3%A6kkehuse/frederikssund/102m2-4-vaer-id-5378878
"Juellingevej, 4653 Karise, Juellinge",Karise,Juellingevej,4653,55.300548,12.240605,6.500 kr.,0 kr.,65 m²,3,-,Hus,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Huset er med 2 indgange og have, der er carport, men der kan godt være 2 biler på langs.
Der er elvarme og brændeovn.",https://www.boligportal.dk/huse/karise/65m2-3-vaer-id-5337552
"Finlandsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Finlandsgade,6700,55.46942,8.443081,5.000 kr.,800 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Roligt område, tæt på indkøb og midtby.
Nyere køkken med god skabs plads
Mindre fordeler gang.
Stor indretningsvenlig stue
Pænt badeværelse med brus
Soveværelse Vaskekld. - cykel kld. - trægulve.",https://www.boligportal.dk/lejligheder/esbjerg/52m2-2-vaer-id-5360661
"Kolstrup, 6200 Aabenraa  - 1. sal",Aabenraa,Kolstrup,6200,55.048613,9.41149,5.000 kr.,900 kr.,96 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,Lejligheden har 2 store rum +3 hemsværelser. Stort soveværelse stor stue. Så der er gode opdelingsmuligheder. Depotrum i kælder.,https://www.boligportal.dk/lejligheder/aabenraa/96m2-5-vaer-id-4957764
"Kristrupvej, 8960 Randers, Randers SØ  - 3. sal",Randers,Kristrupvej,8960,56.450679,10.048139,8.650 kr.,900 kr.,115 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden er totalt renoveret/moderniseret, der er egen gård med parkeringspladser, cykelskur og haveanlæg. Der er vaskemaskine og tørretumbler i lejligheden. Der er indbygget ovn, keramisk komfur, opvaskemaskine og køle-fryseskab i køkken. Der er stik for tlf, tv og bredbåndsforbindelse. Der er dørtelefon og kælderrum. Lejligheden er beliggende i et roligt kvarter, med udsigt ind over Randers By og Fjord",https://www.boligportal.dk/lejligheder/randers/115m2-4-vaer-id-4766958
"Frydenhøj Allé, 2670 Greve  - 3. sal",Greve,Frydenhøj Allé,2670,55.596255,12.332843,11.200 kr.,800 kr.,70 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            I denne velindrettede 3-værelses lejlighed får du masser af herlighedsværdi i form af loft til kip og ekstra plads på de en rummelige hems. Du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads samt ekstra værelse, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/70m2-3-vaer-id-5368202
"Åboulevarden , 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Åboulevarden ,8000,56.155188,10.210452,7.200 kr.,625 kr.,45 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lys og velindrettet 1-værelses lejlighed udlejes ved Åen i Aarhus C. Du kommer ikke mere centralt i byen! 
Lejlighed ligger samtidig helt oppe på 5. sal og mod gården,  så på trods af central beliggenhed meget rolig !

Lejligheden er indrettet med et  stort badeværelse med separat bruseniche, vaskemaskine og tørretumbler.
Derudover er der fuldt køkken med opvaskemaskine, køleskab, komfur, emhætte og mikrobølgeovn.

Desuden er der altan til lejligheden mod ejendommens gård. 

Det er ikke tilladt at have husdyr.",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-5242869
"Kragelundvej, 7080 Børkop",Børkop,Kragelundvej,7080,55.641969,9.637258,9.285 kr.,N/A,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Kragelundvej i Børkop. De 40 boliger på Kragelundvej er opført som 1-plans rækkehuse.

Dette 4 værelses lejemål er indrettet med entré hvorfra der er adgang til badeværelse. Stuen ligger i åben forbindelse med køkkenet, og fra stuen er der adgang til de 3 værelser. Der er gulvvarme på badeværelset samt indbyggede skabe på værelserne. Egen have med fisebelagt terrasse. Der er egen parkeringsplads samt redskabsskur.

OBS. Billeder og plantegninger er vejledende. Der kan forekomme andre gulve end det som ses på billederne.

Området:

Børkop er en stationsby beliggende mellem Vejle og Fredericia og er Vejle Kommunes næststørste by. Byen har ca. 5500 indbyggere (2017) og er et meget attraktivt sted at flytte til. Både for børnefamilien samt for karrierekvinden.
Byen nyder godt af sin placering nær vigtige færdselsårer og oplever i disse år en stærk befolkningstilvækst. Det er en by i konstant bevægelse med nye tiltag, nye byggegrunde og nye oplevelser, der spirer. Børkop har også gode indkøbsmuligheder, her bl.a. Børkop Centret som ligger lige midt i Børkop og har egen gågade. Består af et rigtigt godt mix af forretninger. Apotek, banker, tøjbutikker, dagligvarebutikker, pizzaria, frisører, læger, tandlæger osv.
Åen slynger sig under Kulturhuset, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer beriger byens liv. Børkop er på en og samme tid urban, moderne og rummer følelsen af landsby.
Rækkehusene på Kragelundvej har en fantastisk hyggelig beliggenhed i Børkop og vejen til skolen er ligesom resten af kvarteret tryg.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/90m2-4-vaer-id-5320341
"Rantzausbakke, 8700 Horsens  - 2. sal",Horsens,Rantzausbakke,8700,55.87398,9.80295,6.100 kr.,250 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Her får du en indflytningsklar energivenlig lejlighed på 50m2 tæt på den skønne natur der omkranser Bygholm sø og samtidig med kort afstand til Horsens midtby. 

Kom og se vores møbleret udstillingsbolig og få en god snak med vores udlejnings-rådgiver om, hvad vi kan tilbyde netop til dig. 

Husleje fra kr. 6.100 alt afhængig af placering. 
 
Du træder ind i en dejlig lys entré med god plads. Udover entreskabet er der rig mulighed for at du kan indrette dig med flere smarte løsninger. Der er eks. plads til en bænk samt knagerække til alt overtøjet.  
Fra entréen har du adgang til boligens soveværelse samt køkken-alrummet.
Køkkenet er indrettet med lyse og stilrene elementer og indeholder alt i hårde hvidevarer også opvaskemaskine. I forlængelse af køkkenet ligger stuen, her er der både plads til sofa og et mindre spisebord. 
Boligens lyse soveværelse er placeret i den ene ende af boligen og indeholder et fast garderobeskab. Soveværelset har derudover plads til en seng og andre opbevarings muligheder. 
Ud for køkkenet har du indgang til boligens badeværelse, som er indrettet i flotte og enkle materialer. Det indeholder bruseniche, toilet, håndvask med skuffeopbevaring. Herudover er der vaskesøjle bestående af vaskemaskine og tørretumbler. 
Fra stuen er der direkte udgang til din egen private altan, som du nemt kan indrette med havemøbler, grill og smukke planter. Her kan du nyde udsigten og roen i de smukke naturrige omgivelser.
Hvis du mangler yderligere plads til opbevaring kan du benytte det tilhørende skur, som er placeret tæt ved boligen. 

Hos os er det tilladt at medbringe op til 2 husdyr i lejemålet. 

Parkering: Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. Der er derudover opsat ladestander, så du også kan oplade din elbil. 

Forbrug / Aconto: 
Vand: der opkræves kr. 250 i aconto. 
El og varme: dette afregner du direkte til forsynings selskaberne. Varmekilden er fjernvarme. 
Internet: Der er lagt fibernet ind i boligen.",https://www.boligportal.dk/lejligheder/horsens/50m2-2-vaer-id-5342617
"Havrevangen, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Havrevangen,9000,57.034384,9.944735,7.995 kr.,750 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,E,"⭐Delevenlig
⭐100m til bus/+plusbus direkte til Aalborg Universitet og Aalborg C
⭐Diverse handlemuligheder indenfor gåafstand
📍 Havrevangen 1. 9000 Aalborg
🏡 Boligareal: 79 m2 (+ 1m2 kælderrum)
🏡 Værelser: 3
💵 Husleje: 7.995 kr. md.
💵 Aconto: 750 kr. pr. md.
💵 Indflytningspris: 31.980
🤝 Ledig fra: Mandag d. 14/08/2023
🧺 Vaskemaskine
🧼 Opvaskemaskine
🌿 Grønne områder indenfor gåafstand
🦮 Husdyr tilladt",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5288588
"Svendsgade, 4200 Slagelse  - 1. sal",Slagelse,Svendsgade,4200,55.405991,11.348115,6.995 kr.,950 kr.,65 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn og hyggelig 3 vær. lejl. beliggende 100 meter fra Salgelse Station. Indeh: entre, flisebadeværelse (hvide fliser) med bruseniche, nyt køkken med keramisk komfur, emhætte og køle/fryseskab, installations mulighed for opvaskemaskine, stor sydvendt stue, spisestue, stort soveværelse, fyrretræsgulve, højt til loftet, billig fjernvarme, rolige naboer, desuden kælderum, fælles vaskeri mulighed, mulighed for parkering i gården, fælles gård med mulighed for havemøbler og grill",https://www.boligportal.dk/lejligheder/slagelse/65m2-3-vaer-id-2943228
