Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fjerkløvervej, 2750 København, Ballerup  - 4. sal",København,Fjerkløvervej,2750,55.729329,12.352897,12.500 kr.,1.050 kr.,84 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-4-vaer-id-5375670
"Bakken, 8722 Hedensted",Hedensted,Bakken,8722,55.758962,9.715718,9.967 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden er beliggende i det yderst attraktive område tæt ved golfbanen og er omgivet af et naturskønt grønt område.

Vær opmærksom på at billederne er vejledende. Der kan forekomme forskelle i materiale valg og i indretningen.

Lejligheden fremstår yderst flot og rummelig, med masser af lys.

Du bliver budt velkommen af en lys fordelingsentré, som er forbundet med resten af boligen.

Køkkenet er tidsløst med hårde hvidevarer og lyse elementer fra Svane-køkkenet. Stuen er i åben forbindelse fra køkkenet og har direkte udgang til egen terrasse.

Stuen er meget rummelig og har plads til den store sofagruppe samt spiseplads til familie og gæster.

Alle værelser har indbygget klædeskabe. Soveværelset har direkte adgang til et af lejlighedens 2 badeværelser.

Badeværelserne har et stort tidsløst skabs arrangement og stor bruse niche. På det ene bad er der plads til installation af egen vaskesøjle.

Til lejligheden er der eget u-isoleret skur.

Huset er med solceller og ""luft til vand"" varmepumpe.

El og varme (varmepumpe luft til vand) og solcelleanlæg afregnes til NRGi.

Vand/spildevand afregnes til E-bolig A/S og Hedensted Vandværk.

Depositum svarer til 3 måneders husleje.

Husdyr er ikke tilladt.

For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2121-42.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/110m2-4-vaer-id-5363222
"Knuthenborgvej, 7400 Herning, Tjørring  - 1. sal",Herning,Knuthenborgvej,7400,56.15268,8.935413,8.900 kr.,0 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Nu udbydes første etape af projektet Knuthenborgvej i Tjørring, Herning, som omfatter 30 moderne og velindrettede lejeboliger uden spildkvadratmeter og oplagte for de fleste lejere.

Lejer får en gennemtænkt kvalitetsbolig med udsyn til grønne friarealer og flere indkøbsmuligheder i gåafstand og offentlig transport ved døren.
Her er muligheden for at kombinere byens liv med kort afstand til naturen ved Gødstrup Sø og Fuglsang Sø. Her er rammerne for at skabe et rigt fritids- og kulturliv kombineret med en central placering tæt på dagligdagens nødvendigheder.

Bebyggelsen opføres i 2 etaper, og udgør 4 punkthuse i hver 3 etager, som er beliggende på lukket grønt vænge med direkte stiforbindelse til dagligvarehandel, institutioner, ældrecenter og skoler.

Boligerne består af 2 og 3-værelses lejligheder i størrelserne 77 m2, 87 m2 og 98 m2. Lejlighederne er gennemlyste med store vindues-
partier mod terrassen, som bidrager til godt og behageligt lysindfald.

Fra stuen er der adgang til egen altan eller terrasse, hvor der er udsigt mod grønne fællesområder. På Knuthenborgvej finder du i øvrigt elevator, egen parkering og gode rammer for en velfungerende hverdag.",https://www.boligportal.dk/lejligheder/herning/97m2-3-vaer-id-5354333
"Møllehatten, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Møllehatten,8240,56.185495,10.209871,8.895 kr.,700 kr.,83 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Denne delevenlige 2’er er beliggende i Møllehatten, som er en del af det nye og populære Risskov Brynet. Risskov er en smuk forstad ca. 4 km fra Aarhus C, tæt på vand og skov.

Risskov Brynet indbyder til hyggeligt samvær grundet de mange fællesarealer såsom tagterrasser med formidabel udsigt, boldbane, udendørs fitness-redskaber samt bål- og grillpladser.

Lejligheden er opført med:

•	Lyst køkken med rig mulighed for spiseplads.
•	Alt i hårde hvidevarer: induktionskogeplade, indbygningsovn, kølefryseskab, opvaskemaskine og kombineret vaske- og tørremaskine.
•	Udgang til rummelig altan med udgang fra begge værelser.
•	Gulvvarme i samtlige rum.
•	Depotrum i kælder.

Der er mulighed for leje af p-plads i ejendommens parkeringskælder.

Vi godkender en mindre hund eller kat.

Billedet er fra en anden lejlighed med samme materialevalg.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/83m2-2-vaer-id-5326820
"Rensdyrvej, 7100 Vejle, Nørremarken  - 1. sal",Vejle,Rensdyrvej,7100,55.715498,9.565249,11.200 kr.,0 kr.,95 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Nørreskov Have, et nybygget boligprojekt lige udenfor Vejle med Nørreskoven i baghaven.  

Lejligheden fremvises efter ønske. 

Boligen byder bl.a. på:
- Gulvvarme i hele boligen (fjernvarme)
- Tørretumbler og vaskmaskine på badeværelset
- Alle hårde hvidevarer medfølger i køkkenet
- garderobeskab i soveværelse
- Lille have
- Depotrum
- Parkeringsplads (med mulighed for at lade elbil)
- Et enkelt husdyr tilladt 
og meget mere.

Billeder er af en lignende lejlighed.",https://www.boligportal.dk/lejligheder/vejle/95m2-4-vaer-id-5367012
"Borgervænget, 5000 Odense, Odense C  - 1. sal",Odense,Borgervænget,5000,55.405957,10.397618,4.434 kr.,350 kr.,18 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Hejsa,
Vi søger en roomie til vores skønne lejlighed på Borgervænget lige udenfor Skibhusvej pr. 1. September eller 1. Oktober.
Du får et værelse på 18kvm (udpeget i den vedhæftede plantegning) med en smuk udsigt over vænget.
Huslejen er på 4.434kr (inkl. Vand og varme) el er omkring på 350kr om måneden. Der betales ved indflytning 13.302kr, disse penge udgør 1. måneds husleje, 1 måneds depositum og 1 måneds forudbetalt husleje.
Vi har et stort åbent køkken-alrum der hænger sammen med en stue. Det er meget socialt uforpligtende, men hvis du har lyst er vi altid klar til at hygge i stuen. Derudover er det selvfølgelig også i orden at invitere en ven eller kæreste på besøg. Vi har begge selv kærester og venner, som kommer forbi en gang imellem.
Der er også en stor lækker have som er tilgængelig med mulighed for at grille, slikke sol eller bare slappe af på en af havestolene. Med lejligheden medfølger en vaskesøjle og tre store depotrum, der er derfor mulighed for at have eget depotrum, hvis det kunne være interessant.
Der er vedhæftet billeder af haven, samt billeder af det lækre badeværelse og super dejlige køkken-alrum med helt nye hvidevarer.
Lidt om os der bor i lejligheden:
Daniel:
Daniel er en 22-årig som studerer sin engelsk bachelor på SDU. Han er rigtig glad for 1 Odense Classic, eller 2, eller mere. Han kan godt lide at prøve at lave mad, og nogle gange går det bedre end andre. Han er også altid klar på at se en film eller noget serie på sofaen i stuen.
Guðmunda:
Guðmunda er en 21-årig som arbejder ved Sirup's bar i Odense og forhåbentligt starter med at studere når sommeren er ovre. Guðmunda er rigtig glad for at være sammen med sin familie og er ikke sky for at tage sin nevø med i lejligheden hvis hun får muligheden. Hun elsker også at se serier og være sammen med hendes veninder",https://www.boligportal.dk/v%C3%A6relser/odense/18m2-1-vaer-id-5345116
"Østergade, 9800 Hjørring  - 3. sal",Hjørring,Østergade,9800,57.457965,9.99118,3.950 kr.,800 kr.,71 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt ved gågaden i Hjørring.
Lejligheden er indrettet med køkken, bad, stue, samt soveværelse. Det er en dejlig lys 2-værelses lejlighed.
Hårde hvidevarer: komfur, emhætte, køl og frys.
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/71m2-2-vaer-id-5002061
"Tårnfalkevej, 3600 Frederikssund  - 2. sal",Frederikssund,Tårnfalkevej,3600,55.843674,12.062651,11.206 kr.,1.000 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden består af to soveværelser, et badeværelse samt et åbent køkkenalrum i forbindelse med stue.

Badeværelset er i lyse materialer og inkluderer en håndklædetørrer, gulvvarme samt skabsplads. Hertil er der klargjort til opsætning af vaskemaskine og tørretumbler.

Køkkenet er et vinkelkøkken med god skabsplads samt en installeret emhætte. Hertil er der klargjort til opsætning af køleskab, opvaskemaskine og komfur. Lejemålet inkluderer ikke hårde hvidevarer. I forlængelse af køkkenet ligger en åben stue med et stort vinduesparti, som giver et flot lysindfald i lejligheden. Fra stuen er det muligt at åbne op til en stor altan.

Lejligheden overtages nyistandsat. Til lejemålet medfølger også et depotrum på 3 kvm til opbevaring.
Det er ikke tilladt at have husdyr på nær fisk, små fugle, skildpadder og hamster, så længe de ikke er til gene for ejendommens øvrige beboere.

For at komme i betragtning til lejligheden, er det et krav, at man ikke er registreret i RKI.

Lejligheden er beliggende i en nyere ejendom fra 2018 med elevator. Ejendommen ligger ud til Falkenborgvej sammen med fire andre beboelsesejendomme. Til ejendommen er gode parkeringsmuligheder i form af en fælles parkeringsplads, hvor det er muligt at få tildelt 1 stk. p-licens pr. lejlighed. Der er ingen faste pladser, og det fungerer efter først-til-mølle-princippet. På parkeringspladsen er der ladeløsning til elbiler.

Ejendommen ligger ud til et dejligt, grønt område. Her kan børnene slippes løs på den nyetablerede legeplads med pannabane, hvor der er rig mulighed for leg og sjov. Ved siden af er der ligeledes etableret outdoor træningsområde til aktivering af de voksne. Det er også muligt at tage nyde en kop kaffe under kastanjetræerne eller tilberede et lækkert måltid i den fælles grillhytte, som også rummer to bålsteder.

Lejligheden er ledig fra den 1. september 2023 eller snarest herefter.

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/frederikssund/86m2-3-vaer-id-5374813
"Dalgasgade, 6920 Videbæk, Troldhede",Videbæk,Dalgasgade,6920,55.992895,8.7403,3.675 kr.,0 kr.,24 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Værelse med køkken og fælles toilet/bad i Troldhede udlejes. Oplagt til studenten eller andre der gerne vil bo billigt.
A conto forbrug er fast pris for AL forbrug: EL-VAND-VARME og fri WIFI i hele bygningen.
Alle fællesarealer i ejendommen er til fri benyttelse, herunder dagligstue og meget andet. Der er møntvask i kælderen. 
Fællearealer rengøres hver 2. uge.

Troldhede er en usædvanlig aktiv by med et rigt foreningsliv og med egen togstation så du let kan komme rundt omkring uden egen bil.
Byen har både dagpleje, børnehave og folkeskole (0.-6. Kl.), Din Købmand som har til huse i næsten nye lokaler. Der er masser af arbejdspladser, hos ARLA, TROLDTEKT og det omkringliggende landbrug.
Der betales nøgledepositum DKK 1350,00 for 3 stk. system nøgler til egen hoveddør.  

Rygning er ikke tilladt indenfor, ej heller fællesarealer. Udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Fælles møntvaskeri (Vask/tør). Parkeringsmuligheder lige ved døren. Store fællesarealer ude som inde.  
Depotrum kan medlejes fra DKK 169,00 pr. måned (1,5 m2 optil 40 m2, alt efter dit behov!)
Der betales nøgledepositum DKK 450,00 pr. udleveret system nøgle(r) - som naturligvis refunderes ved returnering.

Der er lige nu værelser ledig fra DKK 2.690,00 all inclusive.

Forudsætning for lejeaftalens indgåelse
Det er en forudsætning for aftalens indgåelse at lejer tilmelder betalingen til BetalingsService via lejers tildelte login på BoligManager sammen med 1. betalingen og kontraktunderskrift. Det oplyses at lejer IKKE kan tilmelde BetalingsService/PBS via egen bank. Underskrift senest 5 hverdage efter lejeren har modtaget aftalen - ellers bortfalder udlejers tilbud og lejemålet kan lejes ud til anden side. Betaling af 1. betaling senest 5 hverdage efter underskrift - ellers kan udlejer udleje lejemålet til anden side. Er der tale om overtagelse af lejemålet med kort varsel skal underskrift/betaling og tilmelding til BetalingsService være udført inden nøgler kan udleveres til lejer. Det er desuden en forudsætning at lejer ikke er registreret i RKI.",https://www.boligportal.dk/v%C3%A6relser/videb%C3%A6k/24m2-1-vaer-id-5343187
"Skjoldgården, 7500 Holstebro  - 2. sal",Holstebro,Skjoldgården,7500,56.369313,8.591558,6.185 kr.,742 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-4198140
"Rantzausbakke, 8700 Horsens",Horsens,Rantzausbakke,8700,55.873826,9.80358,9.700 kr.,250 kr.,102 m²,4,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stor og lys fireværelses lejlighed med stort køkken-alrum og stue. Lejligheden indeholder alt i hårde hvidevarer og egen altan.

Køkken og stue
Lejlighedens rummelige køkken-alrum ligger i åben forbindelse med stuen. Det stilrene køkken er placeret i et indhak af alrummet, hvilket giver mulighed for at trække sig lidt tilbage under madlavning, men samtidig være en del af snakken i resten af rummet. Køkkenet indeholder desuden alt i hårde hvidevarer.

Værelser
Fra alrummet er der adgang til boligens store og rummelige soveværelse, der indeholder tre faste garderobeskabe og plads til en stor dobbeltseng. I modsatte ende ligger lejlighedens to andre værelser, der begge har et fast garderobeskab samt plads til en seng og et skrivebord.

Badeværelse
Lejligheden er indrettet med et enkelt og moderne badeværelse, som indeholder håndvask, toilet, bruseniche samt opbevaring. Badeværelset tilgås via lejlighedens entré.

Entré
Denne lejlighedstype er indrettet med en lang og smal entré, der giver gode muligheder for at indrette rummet med knagerække, en bænk eller skoreol. Entréen åbner både op til lejlighedens køkken-alrum, det ene værelse samt badeværelse.

Uderum
Fra stuen er der udgang til egen sydvendt terrasse, som indbyder til at nyde morgenkaffen eller en god bog i ro og mag med udsigt over områdets skønne natur.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/horsens/102m2-4-vaer-id-5343234
"Bindesbølls Allé, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Bindesbølls Allé,8240,56.18638,10.229102,10.495 kr.,865 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Velkommen til denne kvalitetsrige 3-værelses lejlighed beliggende i den rekreative bydel Bindesbøll Byen i Risskov. Alléhusene består af i alt 106 eksklusive lejeboliger, der fordeler sig på 2, 3 eller 4 værelser, hvor størrelserne spænder fra 64 til 118 kvadratmeter. Alléhusene skaber med sin perfekte placering mulighed for en idyllisk hverdag tæt på både natur og by.

Lejlighedens 83 kvadratmeter fordeler sig over en entré, et skønt opholdsrum bestående af kombineret køkken-alrum og stue, 2 værelser med indbyggede skabe samt et moderne badeværelse med smukke klinker, væghængte elementer og separat bruseniche. Der er desuden plads til tilkobling af vaskemaskine og tørretumbler på badeværelset.

Fra opholdsrummet har du adgang til lejlighedens fine altan, hvor du har rig mulighed for at nyde sommerens dejlige aftener.

Der kan søges om tilladelse til ét mindre husdyr.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig i samme kvalitet og materialer. Se plantegning for retvisende planløsning for denne lejlighed.

*Parkering er gratis.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5375680
"Absalonsgade, 4180 Sorø  - 2. sal",Sorø,Absalonsgade,4180,55.434595,11.558606,9.150 kr.,750 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lys og venlig lejlighed beliggende centralt i Sorø midtby, med gode indkøbs muligheder.

Nyere køkken med nye hårde hvidevare,  2 store værelse og stor stue.
Alt nyistandsat og klar til indflytning.
Der er gode parkerings forhold og godt pulterrum.



Note:

1 måneds husleje plus aconto forbrug er 9.150kr. + 750kr., skal tillægges for den samlede pris for indflytningen.",https://www.boligportal.dk/lejligheder/sor%C3%B8/85m2-3-vaer-id-2416713
"Mariagervej, 8900 Randers, Randers C  - 2. sal",Randers,Mariagervej,8900,56.468731,10.031528,3.323 kr.,500 kr.,42 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed med altan hvor der er eftermiddag- og aftensol samt stort toilet med bad samt fin stort køkken.
Lejligheden er nymalet ved indflytning samt gulve slebet og lakeret. Der er mulighed for at vaske i kælder.",https://www.boligportal.dk/lejligheder/randers/42m2-1-vaer-id-4810248
"Kingosvej, 2630 København, Taastrup  - 2. sal",København,Kingosvej,2630,55.656547,12.304299,4.000 kr.,500 kr.,16 m²,1,2.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Hej, jeg søger en lejer til det ene værelse i min lejlighed fra d. 01/09-2023.

OBS: plantegninger er vejledende, hvorfor der ikke er dør mellem ""stue"" og ""værelse""

Lidt om mig:
Jeg er en 23 årig studerende i Odense, og har en hund på 7 kg.
Jeg bruger udelukkende mit værelse i lejligheden, når jeg besøger familie/venner, hvorfor lejer hovedsageligt vil bo der selv i hverdagen.

Placering:
- 600 m til Taastrup st
- 500 m til indkøb
- 300 m til grønt område, heriblandt en sø og legeplads
- 900 m til Taastrup Hovedgade (shoppingmuligheder, samt dyrelæge, tandlæge, cykelsmed mm.)
- 20 min med tog til KBH H.
- 2 min med tog til Høje Taastrup st.

Hele lejligheden er 57 kvm., fordelt på to værelser, og et separat køkken.

Til lejemålet er der
- stue/værelse 
- egen altan
- dele køkken og bad
- adgang til vaskekælder med vaskemaskine, tørretumbler og tørrerum.

I lejligheden er der følgende:
- køleskab
- fryser
- opvaskemaskine
- mikroovn
- ovn
- komfur

Værelset kan være møbleret med en enkeltmandsseng.

Jeg søger som udgangspunkt en kvindelig lejer og gerne jævnaldrene (men ikke et must).
OBS: Ingen par, eller flere dyr (regler i foreningen)",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/16m2-1-vaer-id-5310612
"St. Blichersgade, 9700 Brønderslev  - 1. sal",Brønderslev,St. Blichersgade,9700,57.265887,9.95513,4.950 kr.,1.050 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Stor rummelige 4 vær. lejlighed :
Nyistandsat lejlighed ikke langt fra centrum i Brønderslev.
pæn lys lejlighed, beliggende på 1 sal. i mindre ejendom. 
der er lagt nye trægulve i Stue og entre´ i 2023

der er vaskekælder i ejendommen.
ingen husdyr.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/103m2-4-vaer-id-4380253
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,10.450 kr.,600 kr.,59 m²,1,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-1-vaer-id-5348193
"Golfparken, 5750 Ringe, Bolteskov",Ringe,Golfparken,5750,55.238509,10.454728,9.495 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Yderst moderne og velindrettet rækkehus med entre/bryggers, lyst køkken i åben forbindelse til spiseplads samt hyggelig sofakrog. Fra alrummet er udgang til husets to terrasser på hver sin side af boligen. Ydermere forefindes to gode værelser, soveværelse med fast skabsvæg samt rummeligt badeværelse. Til huset er eget redskabsskur samt carport.

Bebyggelsen på Golfparken i Ringe består af 34 energivenlige og nydelige rækkehuse. Huseneeer opført i klynger med to eller tre boliger.

Nordlige bebyggelse

Her kan vælges mellem en bolig på 95 m² eller en bolig på 103 m² – begge som 4 vær. – med egen have og flisebelagt terrasse, godt redskabsrum med fast gulv og egen carport ved boligen.

Facaderne er her lyse mursten af typen Randers Tegl RT 102 Lucca. Sort tagpap med listedækning og taghældning på 1,5 gr.

Sydlige bebyggelsen

Her findes boliger på 105 m² som 4 vær med egen have og flisebelagt terrasser for og bag boligen, godt redskabsrum med fast gulv. Facaderne i denne bebyggelser er mørke mursten af Royal Ghost fra Egernsund Tegl. Taghældningen på 17,5 grader, og husene fremstår derved markant som en bolig i to etager.

Alle boligerne i hele bebyggelsen er monteret med moderne træ/alu vindues- og dørpartier med 3-lags glas, hvid inde og mørke ude. Sålbænke under vinduespartierne i mørk skiffer. Arkitekt tagrender i blank zink.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i mørkegrå.

Alle døre i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt materiale. Toilet fra Ifö Sign gulvmonteret, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogesektion, ovn med pyrolyse teknologi, samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv har med.

Lysinstallation med spot i bad og bryggers.

Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entredør.

Forbrug til el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning fra fjernvarme.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ringe/95m2-4-vaer-id-5353644
"Østerbro, 7800 Skive  - 2. sal",Skive,Østerbro,7800,56.564666,9.033114,7.600 kr.,1.000 kr.,120 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,B,Lækker ny 3 vær lejlighed med stor altan tæt på centrum og indkøbsmuligheder.,https://www.boligportal.dk/lejligheder/skive/120m2-3-vaer-id-4955706
"Sjællandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Sjællandsgade,9000,57.043307,9.943034,6.009 kr.,1.098 kr.,100 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"4-værelses lejlighed beliggende på Sjællandsgade, 9000 Aalborg 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, midtbyen, diverse handlemuligheder samt offentligt transport 

Lejligheden består af to værelser, to stuer samt eget bad og køkken. 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-5336240
