Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Batterivej, 4220 Korsør  - Stuen",Korsør,Batterivej,4220,55.33207,11.13716,10.680 kr.,1.400 kr.,175 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Denne utrolig lækre lejlighed i Korsør på 175 m2 udlejes. Lejligheden er en 3-værelses lejlighed med et dejligt køkkenalrum med et stort lækkert køkken i åben forbindelse med stuen. Her er også god plads til et sofahjørne, hvor der også er adgang til en dejlig altan. Derudover har lejligheden et pænt badeværelse med vaskemaskine og tørretumbler samt 2 værelser.

Lejligheden har sprossede vinduer og flotte gulve.

Lejligheden er beliggende tæt på hverdagens fornødenheder, da man har shopping og dagligvareindkøb inden for få hundrede meter. Derudover er man også tæt på skoler og daginstitutioner samt offentlig transport. Der er heller ikke langt til grønne områder, da man har Lovsøanlægget blot 1 km fra lejligheden samt Korsør lystbådehavn 800 meter derfra.

Kontakt os for en fremvisning. 

___________________________________________________________________________________________________________________________________________________________________________

Lovely apartment in the center of Korsør. 

This incredibly nice apartment in Korsør on 175 m2 is for rent. The apartment is a 3-room apartment with a nice kitchen dining room with a nice kitchen in open connection with the living room. There is also plenty of space for a sofa area, with access to a nice balcony. In addition, the apartment has a nice bathroom with washing machine and tumble dryer as well as 2 rooms.

The apartment has glazing bar windows and beautiful floors.

The apartment is located close to everything you need such as shopping and grocery stores within only a few hundred meters. In addition, it is also close to schools and day care centers as well as public transport. It is also close to green areas, as you have the Lovsøanlægget just 1 km from the apartment and Korsør marina 800 meters away.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/175m2-3-vaer-id-5378874
"Ryesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ryesgade,9000,57.054558,9.903239,5.325 kr.,800 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Flot, nyligt renoveret 2-vær lejlighed i Aalborg Vestby, tæt ved butikker, busser, svømmehal, Stadion m.m.

Adgang til stort fælles grønt område, vaskeri, cykelparkering, dørtelefon m.m.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5366083
"Søndergade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Søndergade,9000,57.046135,9.925693,7.200 kr.,500 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,D,"Hyggelig lejlighed, praktisk indrettet
Lige i smørhullet af Aalborg,  hvor alt er tæt på.
Terassedør ud til hyggelig have",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5156197
"Herluf Trolles Gade, 1052 København, København K  - 1. sal",København,Herluf Trolles Gade,1052,55.678295,12.59198,32.500 kr.,1.000 kr.,159 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Welcome to Herluf Trolles Gade!

For dansk tekst; se sidst i annoncen.

Here you will find an apartment in a class of its own, measuring 159 square meters, and is located in the first row to Copenhagen's harbor in what can be described as one of Copenhagen's most central and best locations. This provides an astonishing amenity value.

The apartment has been modernized, and has a stately feel.

You enter a large entrance hall where there are two smaller storage rooms for storing outerwear or anything else that needs to be put away.

From the entrance you can access a large bathroom with separate shower. In addition, from the entrance there is access to a very extraordinary utility room, which contains closet space, sink and washer and dryer.

In the second part of the apartment, there is a large kitchen, located in an orval room, where there is plenty of space to place a large dining table. Next, the apartment has two large living rooms, one of which can optimally be used as a sofa room, and the other as a dining room. Both rooms are located with a view of the wonderful Copenhagen harbor, and have a fantastic light.

Finally, the apartment has two large bedrooms, where there is plenty of space to have a bed, closets, desk, etc. One bedroom is located overlooking Copenhagen's harbor.

This is a fantastic apartment, which is some of the absolute best Copenhagen has to offer.

_______________________________________

Velkommen til en uovertruffen beliggenhed i hjertet af København tæt på Nyhavn og Kongens Nytorv. En udsigts lejlighed.

Lejligheden er beliggende på Herluf Trolles Gade mod havneløbet tæt på Inderhavnsbroen til den nye del af Christianshavn og det yderst populære opholdssted på Krøyers Plads. Derudover får du også Kongens Nytorv få minutters gang fra lejligheden og dermed nem adgang til M1 og M2 samt Cityringen. I området finder du små hyggelige caféer og alt hvad København kan tilbyde. 

Lejligheden byder først og fremmest på en uovertruffen udsigt fra størstedelen af lejlighedens rum. 

Lejlighedens indretning byder på entre med adgang til lejlighedens rum. Stort flot ovalt køkken/alrum hvor det lyse køkken er tilpasset rummets flotte buer og rummet byder på god plads til spisebord. Der er vindue til det grønne gårdmiljø. Der er et stort badeværelse og bryggers med gode opbevaringsmuligheder.
Derudover byder lejligheden på fire gode rum i forlængelse af hinanden med udsigt til havneløbet. To heraf kan anvendes som gode soveværelser og to stuer en suite. Opholdsstuen ligger direkte mod havneløbet og med flotte buede vægge. 

En lejlighed der skal opleves og hvor du vil opleve at blive fortryllet af udsigten.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/159m2-5-vaer-id-5378504
"Nørrevangsvej, 8450 Hammel  - 1. sal",Hammel,Nørrevangsvej,8450,56.257431,9.867627,6.300 kr.,700 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed 1. sal 3 værelser
med adgang til fælles vskeri",https://www.boligportal.dk/lejligheder/hammel/71m2-3-vaer-id-5376385
"Langstrømpevej, 8600 Silkeborg  - 1. sal",Silkeborg,Langstrømpevej,8600,56.193299,9.518093,8.795 kr.,N/A,129 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED RABAT:Netop nu tilbyder vi en særlig lejerabat på en lejebolig på langstrømpevej. Underskriver du lejekontrakt inden 1. september 2023, får du to måneders gratis husleje (gælder ikke a conto-udgifter).
Her finder du 84 moderne rækkehuse og lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.Lejeboligerne er indrettet moderne og har gode, funktionelle værelser og stort køkkenalrum.

I denne bolig med 4 værelser får du:

Rummeligt køkkenalrum med hvide HTH -elementer og alt i hårde hvidevarer

Flotte egetræsgulve

     Lyst badeværelse

Stor stue med udgang til altan/have

Rummeligt bryggers vaskemaskine og tørretumbler

     HTH-elementer i værelser

Boligen ligger 5 km fra Silkeborg centrum. Ca. 1 km. til den nye motorvej og herfra er der under en halv times transport til Aarhus og Herning.Både i bil, på cykel og med offentlig transport har du let adgang til centrum af byen og andre indkøbsmuligheder i nærheden.

Området:

Buskelund-området ligger i et naturskønt og kuperet område mellem Balle og Hvinningdal med en naturlig sammenhæng mellem de tre byområder. Denne attraktive og forholdsvis nye bydel har alt, hvad der er brug for i hverdagen: skoler, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder.

Via stisystem er det muligt at nå til skole uden at skulle krydse Nordre Højmarksvej. Området er generelt roligt og børnevenligt med legepladser og et godt stisystem.

Med kun 1 km til motorvejen, kan man nå til Aarhus eller Herning på kun ½ time.

Kort afstand til skov og natur giver mulighed for gode naturoplevelser og en aktiv fritid.

Med kun 5 kilometer til Silkeborg centrum er der nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:40-15:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/129m2-4-vaer-id-5363904
"Rådhusgade, 8300 Odder  - 1. sal",Odder,Rådhusgade,8300,55.978385,10.151374,7.690 kr.,200 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Ejendommen er beliggende nær centrum i Odder og er opført i juli 2019. I ejendommen forefindes der elevator.

Køkken er fra HTH med alt i hårde hvidevarer. Badeværelset er med gulvvarme, bruseniche, vaskemaskine, tørretumbler og interiør er ligeledes fra HTH.

Der hører altan til lejligheden og derudover er der adgang til fællesterrasser. 

Der er mulighed for parkering ved ejendommen.",https://www.boligportal.dk/lejligheder/odder/79m2-3-vaer-id-5346732
"Englandsgade, 5000 Odense, Odense C  - 1. sal",Odense,Englandsgade,5000,55.407935,10.382962,9.695 kr.,500 kr.,105 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejemålet er malet i lyse farver, og væggene er med filt. På badeværelse er der fliser og sokkelklinker. I alle de andre rum er der flotte parketgulve. Der er gulvvarme i alle rum. 

I lejemålet er der følgende hvidevarer: Kogeplader, emhætte, ovn, køle-/fryseskab, vaskemaskine og kondenstørretumbler samt opvaskemaskine. Alle hvidevarer leveres i høj kvalitet, med god energiklasse og lavt lydniveau. 

Det er ikke tilladt at holde husdyr. Der er cykelkælder og elevator.",https://www.boligportal.dk/lejligheder/odense/105m2-4-vaer-id-5261871
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.13795,9.56462,9.250 kr.,0 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358838
"Østre Havnepark, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Østre Havnepark,9000,57.047005,9.941698,6.595 kr.,600 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5357425
"Markusgade, 9000 Aalborg, Aalborg",Aalborg,Markusgade,9000,57.044417,9.943111,6.995 kr.,700 kr.,90 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Markusgade 3, 4. sal i det charmerende Øgadekvarter i Aalborg! Her har vi en skøn lejlighed til leje. Lejligheden har  3 værelser spredt over 90 m2, så er der masser af plads til at skabe din drømmebolig. Og som en ekstra bonus kan man nyde den betagende udsigt fra 4. sal.

Lejligheden byder på en moderne og stilfuld atmosfære, der vil få dig til at føle dig hjemme fra det øjeblik, du træder ind ad døren. Det åbne moderne køkken er udstyret med opvaskemaskine samt kølefryseskab. Badeværelset fremstår ligeliges nyt og moderne med hvide klinker, glasvæg til bruseniche og opbevaring undervasken.
Lejligheden er beliggende i det attraktive Øgadekvarter. Øgadekvarteret er en bydel i Aalborg, øst for Aalborg midtby, ca. 15 minutters gang fra Aalborg centrum. Øgadekvarteret opstod i årene fra 1917 til 1948. Udbygningen af kvarteret havde stor sammenhæng med behovet for arbejdskraft på Aalborg Værft. Lejligheden ligger lige overfor Østre Anlæg, som er en offentlig park i Øgadekvarteret. Parken har cirka 175.000 besøgende om året hvilket siger lidt om dens popularitet. Ud over plæner, buske, blomster og træer indeholder parken en sø, som ligger tæt på St. Markus Kirke mod øst. Parken bruges af både helt unge og gamle som mødes til hyggeligt samvær eller blot en gå-løbetur rundt om søen Der er gode busforbindelser til både Aalborg Centrum, Nørresundby og universitetet.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5375256
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterbro,9000,57.049123,9.916752,6.195 kr.,500 kr.,73 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden fremstår nyrenoveret og klar til indflytning. Når man træder ind i lejligheden kommer man direkte ind i det store køkkenalrum, hvor der er god plads til spisebord og en hyggelig sofakrog. Køkkenet fremstår nyt og moderne med opvaskemaskine, kølefryseskab, hvide klinker på væggen og flotte hvide skabslåger. Køkkenet er fra AUBO og oser af kvalitet. Fra køkkenet er der adgang til et flot badeværelse med skabsplads under- og ved siden af vasken, separat bruseniche, væghængt toilet og lys i spejlet. Soveværelset har en god størrelse med plads til seng og skab.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5324478
"Lysningen, 4200 Slagelse, Skovsø  - Stuen",Slagelse,Lysningen,4200,55.416467,11.392775,9.600 kr.,1.500 kr.,79 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Med denne treværelses lejlighed, får du soveværelse, gæsteværelse, badeværelse og et moderne køkken med direkte forbindelse til stuen. På badeværelset er der gjort plads til en vaskesøjle, hvis du ønsker det, ligesom der også er gjort plads til en opvaskemaskine i køkkenet. 

 Med en treværelses lejlighed kan du se frem til, at du fra dit soveværelse og stue kan gå direkte ud i din egen private have eller altan. 

 Vælger du en sydvendt bolig, vil du på solrige dage have rig mulighed for at nyde både formiddags- og eftermiddagssol. Omvendt hvis du vælger en nordvendt bolig, kan du på solrige dage nyde aftensolen, mens du spiser aftensmad, og se natten falde på. Udover det skønne udendørs areal får du også et mindre forareal med udgang til de grønne fællesarealer i atriumhaven, som du kan gøre hyggeligt med et par krukker eller lignende.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5372897
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,11.900 kr.,N/A,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse snarest. Månedlig husleje er 11900 kr. og forudbetalt husleje og depositum beløber sig til i alt 47600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/82m2-3-vaer-id-5367249
"Ørestad Boulevard, 2300 København, København S  - 13. sal",København,Ørestad Boulevard,2300,55.640281,12.583101,16.150 kr.,1.200 kr.,116 m²,4,13.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5345926
"Kongebrogade, 6000 Kolding  - Stuen",Kolding,Kongebrogade,6000,55.481578,9.479825,7.680 kr.,1.000 kr.,90 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ENGLISH BELOW
 
Denne 90 m2 lejlighed henvender sig til den lille familie, par eller venner, da den er delevenlig. 

Lejligheden består af et nyere køkken med god skabsplads, en stor lys stue samt to værelser. På badeværelset er der en separat bruseniche samt skab og hylder til opbevaring. 

Til lejligheden er der en fælles gårdanlæg. Ejendommen er beliggende på en rolig villavej i gåafstand til Kolding centrum.

Der er fra lejligheden cykelafstand til både indkøbsmuligheder, banegården og fitnesscentre samt 1,2 km til SDU Kolding og 2,6 km til UC Syd.

Der er mulighed for at købe beboerlicens til parkering via Kolding Kommunes hjemmeside. 

Kontakt os gerne for en fremvisning.

______________________________________________________________________________________________________________________________________________________

Beautiful apartment in quiet surroundings in Kolding up for rent.

This 90 m2 apartment is shareable for both a small family, couples, or friends.

The apartment consists of a newer kitchen with good closet space and LED spot in the ceiling, a large bright living room, and two bedrooms. The bathroom has a separate shower as well as a cabinet and shelves for storage.

For the apartment, there is a shared garden. The property is located on a quiet street within walking distance to Kolding center.

From the apartment is in cycling distance to both shopping opportunities, the train station, and fitness centers as well as only 1.2 km to SDU Kolding and 2.6 km to UC Syd.

It is possible to buy a license to parking via Kolding Municipality’s website. 

Feel free to contact us for a showing.",https://www.boligportal.dk/lejligheder/kolding/90m2-3-vaer-id-5372144
"Skæring Fælled, 8250 Aarhus, Egå",Aarhus,Skæring Fælled,8250,56.227041,10.293349,10.900 kr.,1.000 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Livet blomstrer videre på den gamle Plantorama grund. Skæring Fælled har i over 30 år huset havecentret Plantorama, som i 2019 flyttede længere mod nord i Skæring. Med de nye arkitekttegnede rækkehuse får området nyt liv med familiefællesskaber i fuldt flor– og naturens elementer er stadig i fokus.  
 
Rækkehuset er tegnet af det prisvindende arkitektfirma CEBRA. Intet er overladt til tilfældighederne, og der er gennemtænkte løsninger inde og ude med særligt fokus på optimale indretninger, god funktionalitet samt attraktive uderum. 
 
Mellem rækkehusene i Skæring Fælled er der anlagt stier med bænke, som fungerer som opholdsarealer. Stierne er beplantede i forlængelse af haverne, og på de tværgående opholds stier kan nabolagets børn lege, og forældre kan komme hinanden nærmere. Belysning af stierne sikrer, at det er trygt for børnene at lege med kammeraterne i nabolaget, når solen går ned.  
 
Nyd godt af den centrale beliggenhed, hvor du har alt hele familien behøver inden for rækkevidde. Daginstitution og skole findes indenfor kort afstand og Skæring Strand ligger blot 600 meter væk.  
 
Rækkehuset er nøje udtænkt til den moderne familie. Fra entréen træder du ind på de flotte, lyse Pergo-gulve, der går igen i hele boligen. Med gulvvarmeinstalleret i alle rum, kan du let temperere boligen med den integrerede rumtermostat.  
 
I det indbydende køkken-alrum kan I samles om madlavningen, middagen og andre hyggelige familie aktiviteter. Her får du fornøjelsen af et Svane-køkken med integrerede hårde hvidevarer (køle-/fryseskab, ovn, induktionskogeplader og opvaskemaskine) fra Siemens.  
 
På 1. sal ligger boligens forældresoveværelse og børneværelser. Forældresoveværelset er placeret på den modsatte side af børneværelserne adskilt af reposen, hvormed der er taget højde for privathed.

Kontakt os nu for en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/96m2-4-vaer-id-5379134
"Robstrupvej, 8500 Grenaa, Robstrup",Grenaa,Robstrupvej,8500,56.448107,10.886367,7.000 kr.,1.000 kr.,215 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,F,"Ejendom/Nedlagt landbrug UDLEJES
Huset er på 217 kvm bolig, alt sammen på en 19.239 kvm stor grund.
Der er plads til heste osv.
Husleje: 7000kr hver måned plus 1000kr om måneden a conto til vand og spildevand 
Depositum: 21000kr  
Den ene matrikel på 5.165 kvm ligger ca. 200 meter fra stuehuset.
 Den store ejendom og de mange udbygninger giver et væld af muligheder, herunder mulighed for dyrehold eller fritidsaktiviteter. I udbygningerne er der god opbevaringsplads, både i stalden, garagen, carporten, udhuset, skuret eller brændeskuret.
 Boligen indeholder: Entré/gang, stort badeværelse med brus og plads til vaskemaskine, stort disp. rum, værelse, køkken/alrum med spiseplads i forbindelse med rummelig vinkelstue. Stuen er med hyggelig brændeovn, samt god plads til både en spise- og hyggeafdeling. Der er direkte udgang fra stuen til den store udestue.
 1. salen er med stort repos, disp. rum, toilet og 2 gode værelser. Det ene værelse er med altan, hvor der er en fantastisk smuk udsigt til de naturskønne områder.
 Fra ejendommen er der kun ca. 5 min kørsel i bil til skønne Grenaa by. Byen byder bl.a. på Letbanen, fritidsaktiviteter, gode indkøbsmuligheder, skoler og børnepasning.",https://www.boligportal.dk/huse/grenaa/215m2-6-vaer-id-5378857
"Kjellerups Torv, 9000 Aalborg, Aalborg",Aalborg,Kjellerups Torv,9000,57.046502,9.930015,6.995 kr.,700 kr.,64 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Totalt ombygget erhverv til bolig i 2016, så alt næsten nyt. Lys stue, 2 gode værelser, hvidt køkken med hvidevarer, stort badeværelse. Fibernet, varmegenvinding samt solgardiner. Næsten 4 meter loftshøjde!!!
Pulterrum, vaskehus, fælles gård.",https://www.boligportal.dk/lejligheder/aalborg/64m2-3-vaer-id-4996366
"Marbækvej, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Marbækvej,6700,55.473186,8.438069,3.200 kr.,200 kr.,33 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"En super 1 værelses lejlighed tæt på centrum og skoler. 
Lejligheden består af en entre med skabe, adgang til badeværelse, værelse hvor der er adgang til et mindre køkken og til altanen.",https://www.boligportal.dk/lejligheder/esbjerg/33m2-1-vaer-id-5377284
