Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ejstrupvej, 8832 Skals  - 2. sal",Skals,Ejstrupvej,8832,56.557916,9.403947,4.600 kr.,700 kr.,78 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Total nyrenoveret, hyggelig lejlighed med gipslofter og hvide døre. INDRETNING: Stue i åben forbindelse til flot, lyst køkken, lyst, ældre badeværelse, soveværelse. Laminatgulve. Rolig beliggenhed i god ejendom med fælles have, vaskerum, depotrum og P-plads.",https://www.boligportal.dk/lejligheder/skals/78m2-2-vaer-id-4331331
"Mølndalsvej, 9400 Aalborg, Nørresundby  - 62. sal",Aalborg,Mølndalsvej,9400,57.057684,9.937026,8.156 kr.,400 kr.,97 m²,3,62.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mølndalsvej og består af 3 værelser samt køkken og bad. Lejemålet er 97 m2 og er klar til overtagelse snarest. Månedlig husleje er 8156 kr. og indskud beløber sig til 39300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5355212
"Præstegårdsvej, 7100 Vejle",Vejle,Præstegårdsvej,7100,55.711517,9.45368,10.650 kr.,N/A,106 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og energivenligt rækkehus, hvor alle kvadratmeter er optimalt udnyttet. Man træder ind i entre med videre adgang til større køkkenalrum og stue i ét, soveværelse med skabsvæg, to gode værelser, særskilt bryggers samt badeværelse. Her er ligeledes skøn have med stor flisebelagt terrasse samt eget redskabsskur i forbindelse med carport.

Vores bebyggelse på Præstegårdsvej består af 23 topmoderne og energivenlige rækkehuse opført på selvstændige grunde i størrelser på ca. 300-370 m2. Rækkehusene er fordelt på fire husrækker. Der er otte gavl-boliger på hver 120 m2 indrettet som 5-værelses boliger. De øvrige rækkehuse er midter-boliger i størrelse fra 106 til 116 m2, som alle er indrettet som 4-værelses boliger.

Til hvert hus hører på havesiden egen græssået have omkranset af hæk samt stor flisebelagt terrasse afgrænset med læhegn mod nabo. På ankomstsiden er der carport og udhus med fast gulv og egen flisebelagt indkørsel med plads til to biler. Endvidere et gårdrum afgrænset af læhegn og hække mod nabo.

Alle boligerne er i ét plan med stort åbent køkken/alrum i sammenhæng med stuen og med udgang til terrasse. Husene er udført med entre, bryggers og regulære værelser samt badeværelse med separat bruseniche og fast badmiljø.

Rækkehusene er moderne med lysegrå facader af Antibes mursten og med ensidig taghældning på 3,5% udført med moderne sort tagpap. Flotte murkroneafdækninger i zink. Tagrender og nedløb i zinkbelagt stål. Huset er med moderne træ/alu vinduer og døre, farve mørk udvendig og hvid indvendig. Sålbænke under vinduer er af skifer.

Husenes materialevalg er gennemtænkt, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Rækkehusene er indrettet lyse og venlige, med hvide glatte lofter og vægge. Dejligt ovenlys i køkkenzonen for ekstra godt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme er muret og vandskuret i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Lejebolig med fine detaljer

Køkken, bad, bryggers og soveværelse er monteret med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer samt hvidevarer af anerkendt kvalitet. Der er forberedt for vaskemaskine og tørretumbler i bryggers. Rummelige stålvaske i køkken og bryggers. Bordplade og vask i badeværelse af formstøbt materiale. Fin spotbelysning over bordplade og under overskabe i køkkenet. Stænkplade i glas, bag kogepladen, for nem rengøring.

Væghængt toilet med soft close-sæde, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Lysinstallation med spot i bad, bryggers og entre. Endvidere spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Forbrug afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig forefindes stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/106m2-4-vaer-id-5377567
"Vestergade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Vestergade,9400,57.061528,9.914843,4.500 kr.,450 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende 2 værelses lejlighed beliggende centralt i Nørresundby i gåafstand til gode indkøbsmuligheder, busforbindelser, samt Nørresundby havnefront - tæt på vandet og med adgang til Aalborg fra både Limfjords- og Kulturbroen.

Lejligheden har seperat, nyopført bruseniche med adgang fra soveværelset samt nyt toilet med adgang fra køkkenet.
Der er desuden vaskemaskine i lejligheden.

Ved ønske om at medbringe eller anskaffelse af husdyr, kontakt os venligst.

Kontakt via. Boligportal ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-4192897
"Nørrevoldgade, 5800 Nyborg  - Stuen",Nyborg,Nørrevoldgade,5800,55.312707,10.794054,3.300 kr.,300 kr.,35 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"nyistandsat 1 vær. lejlighed på 35 m2
beliggende i Nyborgs centrum og
tæt til togbane motorvej og strand

egen indgang fra gård og adgang til
have og voldgrav og udsigt til voldgraven.",https://www.boligportal.dk/lejligheder/nyborg/35m2-1-vaer-id-4579102
"Finderupvej, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Finderupvej,8000,56.155489,10.181718,8.743 kr.,650 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"I et nyere moderne byggeri med elevator ligger denne lyse og lækre toværelses lejlighed, som passer rigtig godt til singlen som ønsker en klassebolig eller parret som ønsker en dejlig lejlighed med god beliggenhed. 

Beliggenheden er perfekt for de studerende, der læser på Aarhus Universitet eller BSS, idet begge institutioner blot ligger en kort cykeltur op ad Ringgaden. På vejen cykler I også forbi Botanisk Have og Fitness-dk, og i nabobygningen ligger der en ganske velassorteret Netto-butik. 

Med adresse på Finderupvej bor I i Aarhus C, og faktisk er der kun et kvarters gang til Musikhuset, Rådhuset og starten af gågaden. I øvrigt er der få hundrede meter til Brabrandstien, der inviterer til ture langs Aarhus Å og ud i naturen. 

Lejligheden er helt i tråd med resten af den stilfulde ejendom udformet i en nutidig stil med lethed og store vinduespartier for et behageligt lysindfald. Alt fremtræder nyt og indbydende med blandt andet hvide vægge og lofter, ensartet inventar i lyse farver og et massive trægulve fra Hørning Parket. 

I kan se frem til et stort Lifa Design-køkken med gode hvidevarer i åben forbindelse til et dejligt alrum. Der er masser af bordplads og opvaskemaskine. Desuden er der to gode og rummelige værelser. Alle rum er regulære og meget indretningsvenlige, og i både køkken/alrum og værelse er der fransk altan. Boligen er IKKE delevenlig, da adgang til det inderste værelse sker gennem det første værelse.

Slutteligt tæller boligen et lækkert badeværelse med bruseniche og vaskesøjle. Der er gode og grønne fællesarealer. Parkeringsordning lige ved døren.",https://www.boligportal.dk/lejligheder/aarhus/74m2-3-vaer-id-4136049
"Vingårdsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vingårdsgade,9000,57.047822,9.915987,6.200 kr.,700 kr.,66 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,F,"Lys og velbeliggende lejlighed på 66m2 med to store værelser og egen altan! 

Vingårdsgade ligger midt i Aalborgs charmerende bymidte, tæt på Budolfi, gågaderne, Jomfru Ane Gade, Boulevarden og Nytorv.
 
Indretning: 
Fra fordelingsentreen er der adgang til alle rum i lejligheden. Entreen og de 2 værelser har klassiske slebne plankegulve, med store vinduespartier og stuklofter. I stuen er en hyggelig karnap med udsigt udover Vingårdsgade og Vesterbro. Fra soveværelset er der en lækker altan på ca. 2-3 m2. 
Køkkenet er udstyret med køleskab, komfur, vaskemaskine, og opvasker, samt en dør til bagtrappen. Sidst men ikke mindst er der badeværelse med separat bruseniche i lejligheden. 
Med til lejligheden hører også et privat loftsrum på 4 m2, samt et fælles areal til cykelparkering. 
 
Aconto dækker vand og varme.

Som udgangspunkt er det et tidsbegrænset lejemål, men med mulighed for forlængelse",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5350301
"Holing Engpark, 7400 Herning, Holing  - 1. sal",Herning,Holing Engpark,7400,56.153201,8.962559,8.495 kr.,N/A,87 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velkommen til Holing Engpark.


I denne bolig med 3 værelser får du bl.a.:


2 gode værelser
Stort køkken alrum
Alt i hårde hvidevarer
Gulvvarme
Parkering
Skur

Området:

Holing Engpark er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 54 boliger. Boligernes typer og størrelser varierer mellem 3 eller 4 værelses på enten 80m2 eller 95m2. Enkelte træk er gældende for alle: Boligerne er lyse på grund af de store vinduespartier, som vender mod haven og indgangspartiet. Ydermere, byder boligerne på store køkken/alrum. Ejendommen er opført i teglsten i lyse og mørke-grålige nuancer. Fra boligerne i stueetagen er der adgang til en stor afskærmet terrasse og fra lejlighederne på 1. sal er der udgang til stor altan. Roligt område tæt på Fuglsang Sø, hvor man kan svømme, ro kajak eller stå på paddleboard. Fra lejligheden er der udgang til en lækker altan på hele 9 kvadratmeter, med god plads til havemøbler og blomster",https://www.boligportal.dk/lejligheder/herning/87m2-3-vaer-id-5354996
"Byhaven, 8600 Silkeborg  - 2. sal",Silkeborg,Byhaven,8600,56.18191,9.549479,10.600 kr.,1.000 kr.,109 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Projektet Byhaven består af 98 stk. 3-4 værelses lejligheder, som varierer fra 97 til 113 m². Alle boligerne har et lyst køkken-alrum med plads til hele familien. Hele lejligheden er udstyret med gulvvarme i flere zoner og med slidstærke gulve. 
Hverdagens madlavning bliver del sjovere i kvalitetskøkkenet fra Designa med grebsfri låger, god skabs- og bordplads. Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med køle/frys, opvaskemaskine, emhætte, ovn. Dit badeværelse er rummeligt, lyst og spækket med smukke klinker. 
Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem forskellige typer af lejemål. I hele lejligheden får du udsigt og strålende lysindfald.

I alle Byhavens lejeboliger får du en ekstra stor, privat altan eller terrasse, som har direkte adgang fra stuen, så du bare kan slå døren op og træde ud. Fra 1. sal og op får du en stor, privat altan, hvorimod stueplanen byder på en stor afskærmet terrasse.

Øverst på tagterrasserne er der fælles byhaver med udsigt, plads til fællesskab i det store drivhus og gode rammer til at drikke kaffe med naboen og invitere til fællesspisning.
Der er adgang til mere end 100 parkeringspladser, hvor der opsættes lade standere.

OBS. Billederne er af vores prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/109m2-3-vaer-id-5349678
"Cirkelhusene, 4600 Køge  - 1. sal",Køge,Cirkelhusene,4600,55.501223,12.186321,13.520 kr.,800 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Cirkelhuset II, spændende ny arkitektur med sin markante cirkulærer form.
Cirkelhuset II er bygget i forskellig højde for at opnå et optimalt lysindfald hele vejen rundt.
Resultatet er lyse og moderne lejligheder med rene linjer og funktionelle rum.

I hjertet af cirklen venter en stor atriumgård som en tryg og grøn oase. Et område der indbyder til leg, grill og fællesskaber under åben himmel.

Cirkelhuset II består af 100 lejligheder fra 48 til 106 m2 fordelt på 1-3 værelser. Boligerne er dermed attraktive for både studerende, singler, par, børnefamilier og ældre.

Alle lejlighederne har enten altan eller have.

Der tilhører et dejlig praktisk depotrum til at opbevarer alt det, du ikke har brug for i hverdagen, men ikke vil undvære.

Der er naturligvis også plads til at parkere både din bil og cykel samt lade din el-bil.

Fra parkeringsarealet får du adgang til gårdrummet. Herfra er der 4 opgange med mulighed for at tage elevatoren, når du har brug for det.

Boligerne
Indeholder nyt køkken og bad fra Invita i stilren hvid 
Væggene og døre er malet i klassisk hvid
Gulve i laminat med eg look

I boligen medfølger:
Køleskab
opvaskemaskine
kogeplade
ovn
kombi vaske og tørremaskine

Boligen er beliggende tæt på skov og strand, Køge centrum og Køge Nord Station og kun 20 min. til Københavns Hovedbanegård.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/105m2-3-vaer-id-5368406
"Hørkær, 2730 København, Herlev  - 3. sal",København,Hørkær,2730,55.717227,12.438327,11.400 kr.,N/A,82 m²,2,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

 

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-2-vaer-id-5370538
"Rossensgade, 8850 Bjerringbro  - 1. sal",Bjerringbro,Rossensgade,8850,56.374628,9.655424,8.183 kr.,1.513 kr.,115 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Det gamle Madsens Hotel i Bjerringbro er bygget om til denne fine afdeling. Få meter til byens gågademiljø og dagligvarebutikker. Lavenergi byggeri.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bjerringbro/115m2-4-vaer-id-5365549
"Skelmosevej, 2500 København, Valby  - 1. sal",København,Skelmosevej,2500,55.669113,12.512289,15.400 kr.,1.100 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Den skønne lejlighed er beliggende i hjertet af Valby – lige ved kulisserne til de gamle Olsen Banden film i Valby – og samtidig med smukke Frederiksberg lige om hjørnet. Ejendommen består af 34 skønne nyopførte lejligheder i 3 etager med underjordisk parkeringskælder. Stuelejlighederne har alle udgang til terrasse, og derudover er der bag ejendommen en stor fælles gård belagt med græs, hvor der både er plads børneleg og voksenhyggen.
I området finder man et bredt udvalg af skønne restauranter og caféer, smukke grønne områder, rigtig gode indkøbsmuligheder – bl.a. hos Spinderiet, som er tidligere er kåret til Danmarks hyggeligst shopping center. Fra ejendommen er ydermere kun få min. gang til offentlig transport.
Lejligheden indeholder: Åben entré med god plads til overtøj m.m. Lækkert åbent køkken med kogeø, alle hårde hvidevarer og god skabsplads. Lys stue i åben forbindelse med køkken. Rummeligt badeværelse med bruseniche samt både vaskemaskine og tørretumbler. Stort lyst soveværelse.
Parkeringsplads i kælderen kan lejeres for 700 kr. pr mdr.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-2-vaer-id-5272822
"Glentevej, 7000 Fredericia  - Stuen",Fredericia,Glentevej,7000,55.570849,9.74769,4.750 kr.,750 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed med stue, soveværelse med skab, mindre badeværelse med brus samt køkken med komfur, emhætte og køle/fryseskab.

Vaskerum er i kælderen, hvor der er plads til egen vaskemaskine og tørretumbler.

Der er fælles gård samt en lille have.

Det er tilladt at  have en hund på max 40 cm. i højden som fuldvoksen.",https://www.boligportal.dk/lejligheder/fredericia/56m2-2-vaer-id-5142017
