Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ben Websters Vej, 2450 København, København SV",København,Ben Websters Vej,2450,55.646117,12.552417,7.500 kr.,0 kr.,10 m²,1,-,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Værelse på 10 m3 til leje i delt lejlighed med udlejer.

Der er eget badeværelse.

Lys lejlighed med udgang direkte vandet og delt køkken

Der er opvaskemaskine, vaskemaskine og tørretumbler i lejligheden

Udlejer har en lille hund",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5361083
"Dalbergsgade, 8800 Viborg  - 1. sal",Viborg,Dalbergsgade,8800,56.449505,9.399545,6.750 kr.,1.200 kr.,112 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Central beliggende 4 vær. lejlighed.

Tæt på indkøb, uddannelser og transport finder du den her charmerende lejlighed som er yders velegnet som delelejlighed.

Lejligheden består af fordelingsgang, køkken med spiseplads, 3 værelser og god stue, og badeværelse.

Fra lejligheden har du kun et stenkast til byens hyggelige bibliotek og de omkringliggende grønne områder, alle byens lækre restauranter og butikker kan du nå inden for 5 minutter.

Ved alle vores lejemål, er der mulighed for virtuel fremvisning. Kontakt os for nærmere info

Alle vores lejemål udlejes efter Først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/112m2-4-vaer-id-5236256
"Flydedokken, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Flydedokken,9000,57.050038,9.947662,7.395 kr.,750 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

Ved havnefronten i Aalborg ligger Stuhrs brygge og flydedokken. De 160 moderne lejeboliger varierer fra et til fire værelser og har gode planløsninger samt et godt lysindfald. Flere af lejlighederne har store, solrige altaner, hvor du kan nyde udsigten til Limfjorden.

I denne skønne treværelses lejlighed får du:


To gode soveværelser.
Et stort køkkenalrum med alle hårde hvidevare, og udgang til altan.
Badeværelses med gulvvarme og vaskesøjle. (ikke vaskesøjle i de 2 og 1 værelses)
Cykelskur foran ejendommen.
Elevator, eget kælderrum og fælles vaskeri.
Udendørsområder med legeplads.
Tæt på byen og fantatisk udsigt til fjorden.

Lejevilkår:


Husdyr er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.
Bofællesskaber og deleboliger er ikke tilladt.
Der er altan i alle lejemål dog ikke 1 værelses på 35-36 kvm.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.

Området:

Ved Stuhrs Brygge og Flydedokken bor du på kanten af vandet, tæt på Aalborg midtby, som kun er en cykeltur langs havnen væk. Det omkringliggende område byder på legeplads, indkøb og offentlig transport lige i nærheden.

Der er Norlys fibernet i ejendommen.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 12:50-13:20
 - Lørdag den 19. august 2023, kl. 10:50-11:20
 - Tirsdag den 22. august 2023, kl. 13:50-14:20
 - Torsdag den 24. august 2023, kl. 13:50-14:20
 - Tirsdag den 29. august 2023, kl. 13:50-14:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5297340
"Irene Løvbjergs Vej, 7323 Give, Bregnhoved",Give,Irene Løvbjergs Vej,7323,55.836004,9.203496,8.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i særskilt entre og fra entreen går man ind i husets alrum med et moderne køkken i åben forbindelse til stue med gode muligheder for indretning af en hyggelig sofakrog. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere er der et stort soveværelse med indbygget skabsvæg og et ekstra værelse. Fra stue er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-3-vaer-id-5345608
"Skelbækvej, 9800 Hjørring  - Stuen",Hjørring,Skelbækvej,9800,57.469442,10.002158,2.324 kr.,250 kr.,33 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velindrettet ungdomsbolig i Hjørring

Skøn, lys bolig tæt ved Hjørring by. Lejlighederne er indrettet med gode værelser, et åbent køkken-alrum med hårde hvidevarer og bad/toilet.

Boligen overtages nyistandsat - herunder med nymalede vægge og afslebne fyrtræsgulve mv.
Der er adgang til fælles vaskeri, kabel-tv og internet mm. Herudover har kollegiet 2 fællesrum, herunder ét indrettet som selskabslokale og ét indrettet som bar.

Studerende har fortrinsret til at leje boligerne, men det er ikke et krav at være under uddannelse for at bo på kollegiet.

Bebyggelsen, Skelbæk Kollegiet, består af 68 kvalitetsboliger fordelt i 2 etagers blokke med 4 boliger i hver. I stueetagen er der udgang til terrasse. Alle boliger har udsigt til kollegiets flotte, grønne oase med buske, træer og gangstier samt gode cykel- og parkeringsforhold.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/33m2-1-vaer-id-5373950
"Stenhavevej, 5853 Ørbæk, Refsvindinge  - 1. sal",Ørbæk,Stenhavevej,5853,55.292693,10.677445,5.210 kr.,1.400 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Velindrettet 3-værelses lejlighed beliggende i Ørbæk. 
Indvendig trappe til første salen. Første sal forefindes stuer, værelse og køkken i forbindelse med stue. Ekstra værelse. 
God plads og til en fornuftig husleje!",https://www.boligportal.dk/lejligheder/%C3%B8rb%C3%A6k/77m2-3-vaer-id-5349938
"Parkvej, 4262 Sandved  - 2. sal",Sandved,Parkvej,4262,55.262273,11.520378,4.950 kr.,1.000 kr.,62 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 3 Værelse lejlighed 2 sove værelse og stue gang køkken og toilet , ligger i centrum af Sandved . Nymalet med nyt køkken, ny slebet gulve. 
Parkering i gården , adgang til have .Ejet Kælderrum medfølger . samt vaske kælder . 
Røgfri ejendom og ingen husdyr .Billigt at opvarme da det opvarmes med fjernvarme",https://www.boligportal.dk/lejligheder/sandved/62m2-3-vaer-id-5106785
"Siljangade, 2300 København, København S  - 4. sal",København,Siljangade,2300,55.668706,12.613063,14.500 kr.,585 kr.,60 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Alle studios er indrettet således, at de kan bruges som kontor, bolig, eller en kombination af begge dele. De er hertil alle indrettet med badeværelse og køkken, hvor der til lejemålet hører opvaskemaskine, kogeplader, ovn, emhætte og køleskab med en frostsektion. 

 Lejemålene varierer fra 48 – 86 kvm., er beliggende fra stueetage til 4. sal, og har alle en unik indretning eller udformning, samt store vinduespartier der giver et fantastisk lysindfald. Flere af lejemålene kigger ud over Kløvermarken, nogle har egen tagterrasse, mens andre er beliggende mod den ældre charmerende boligmasse på Amagerbro. 

 Alle beboere har adgang til den enorme tagterrasse, der er inddelt i forskellige sektioner, med stole- og bordsæt, og der med sine 360 graders vue, har udsigt til Øresund, Kløvermarken, Christianshavn, Indre Bys tårne og Amagerbro. 

 Se plantegningen for den konkrete bolig. 

 Bemærk venligst, at billederne kan være af et andet studio, hvorfor indretning, udformning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle studios, dog er alle hver især unikke i deres udtryk.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-1-vaer-id-5366407
"Borgergade, 6600 Vejen",Vejen,Borgergade,6600,55.484126,9.144491,2.100 kr.,550 kr.,10 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Umøbleret værelse på 10 m2 udlejes. 
Værelse tilhører en opgang med fælles køkken samt 2 fælles badeværelser. 

Fælles vaskemaskine


Der er adgang til fælles vaskerum, gårdhave samt parkerings muligheder.",https://www.boligportal.dk/v%C3%A6relser/vejen/10m2-1-vaer-id-4781879
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.184925,10.127417,8.495 kr.,800 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"1 SAL MED SKØN ALTAN

- Rummuligt køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine samt køle/fryseskab
- Udgang til boligens skønne altan
- 2 gode værelser
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

Områdets værdier:
Pollenvænget ligger tæt ved vuggestue, børnehave samt skole. Det gør det let for børnefamilierne at bosætte sig i området. Ligeledes er der indkøbsmuligheder kun få minutter fra området.

*Aconto dækker kr. 400,- i vand og kr. 400,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5319427
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",København,Bornholms Alle,2630,55.646818,12.277312,11.960 kr.,995 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353179
"Lyskær, 2730 København, Herlev  - Stuen",København,Lyskær,2730,55.712647,12.431425,12.060 kr.,800 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Denne skønne, lyse lejlighed i Lyskilden indbyder til både hygge og fællesskab. Boligen har flotte parketgulve med gulvvarme i alle rum. Køkkenet er et enkelt og moderne hvidt Svane Deco køkken med kvalitets-hvidevarer inkl. opvaskemaskine fra Electrolux. På badeværelset funder du vaskemaskine/tørretumbler. Depotrummet er tænkt ind i boligernes kvadratmeter, enten i form af et skab eller mindre rum, som du kan forvandle til dit eget walk-in-closet.

### Skønne uderum

Alle boliger har egen altan eller terrasse, der vender ind mod bygningens grønne hjerte: Gårdrummet, hvor du kan skabe et skønt uderum i boligen med hyggelige møbler, puder og krukker. Samt nyde aftensolen eller et godt måltid mad.

I det grønne fællesrum mærker man de omkringliggende kolonihavers hyggelige stemning med alt fra fuglekasser, insekthoteller til regnvandstønder og frugttræer. Slip ungerne løs på legepladsen eller nyd et glas vin over et spil petanque med naboerne.

Brug væksthuset i gården og på den fælles tagterrasse til at forlænge sommeren og se årstiderne skifte. Her kan du bruge dine grønne fingre til at få tomater, krydderurter og grøntsager til at spire.

### Her er tænkt på alt

Der medfølger en gratis parkeringlicens pr. bolig. TDC leverer antenne og fiber, som man kan tilslutte sig eller frit vælge en anden udbyder. Som beboer har man desuden adgang til fælleslokale med køkken samt de fælles tagterrasser.

### Husdyr er velkomne

Det er muligt at få tilladelse til ét husdyr op til 25 kg.

 **OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverensstemmelser.** 
 **Billederne er fra vores to prøveboliger og kan derfor afvige fra den specifikke bolig.**.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5369463
"Hovedgaden, 9640 Farsø, V Hornum  - 1. sal",Farsø,Hovedgaden,9640,56.830689,9.360684,4.500 kr.,1.100 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 3 værelses lejlighed i Vester Hornum.
Lejligheden henstår i 2 niveau`er.
Fra entreen kommer man ind i et nyrenoveret køkken.  
Fra køkkenet er der adgang til spisestue.
Endvidere er der fra køkkenet adgang til et dejligt badeværelse.
Fra køkkenet går der en trappe op til en hyggelig fjernsynsstue med kvistvindue, og fra stuen er der adgang til 2 værelser. Alt i alt en god og hyggelig lejlighed.

Vester Hornum har skole, hal, børnehave og købmand, og har kort afstand til byerne Farsø og Aars.",https://www.boligportal.dk/lejligheder/fars%C3%B8/97m2-3-vaer-id-5191793
"Honningvænget, 8381 Aarhus, Tilst",Aarhus,Honningvænget,8381,56.18594,10.124909,13.500 kr.,0 kr.,128 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Honningvænget og Apisvej i Tilst tæt på by og natur udlejer vi 41 moderne kvalitetsrækkehuse. Lejemålene er alle på 4- til 5-værelser i to-plans boliger med et boligareal på 102-128 m2. Projektet hedder Blomsterhaven, og er et helt nyt og populært bolig område i Tilst.

Alle rækkehusene i Blomsterhaven fremstår lyse og lækre med gulv til loft-vinduespartier i stuen. Dette komplimenteres af det lyse tegl, som beklæder boliger udvendigt, og giver dem et moderne look.

INDE: 
Rækkehusene fremstår store og lyse såvel ude som inde. I stueplan finder du husets stue samt store køkken-alrum med køkken af høj kvalitet fra Svane Køkkenet og hvidevarer fra Siemens. Der er ligeledes et toilet i stueplan. På denne boligs første sal er der ligeledes 4 separate værelser. 

NB: Billederne er fra en prøvebolig. 

UDE:
Ejendommene er opført i lyse tegl og har store vinduespartier, herunder gulv-til-loft vinduer i stuen og ovenlysvinduer på 1. sal.

Foran rækkehusene er der et udendørs areal, som giver god plads til både at parkere bilen og sætte cykler. Der er desuden adgang til dit eget, store og praktiske opbevaringsskur. 

Bag rækkehusene findes en privat, flisebelagt terrasse, som der er udgang til fra stuen.

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Der er gulvvarme i alle rum, hvilket giver et behageligt indeklima, og som ikke mindst er godt for varmeregningen.

PARKERING:
Du får parkering lige udenfor døren til én bil og cykler. Der er ligeledes flere parkeringspladser tilgængelige i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.

Hunde: Lejere kan ansøge om tilladelse til at holde hund. 

Andre dyr: Kontakt os for vores samlede husdyrsregler.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/128m2-5-vaer-id-5290616
"Thomas Windings Gade, 8200 Aarhus, Aarhus N",Aarhus,Thomas Windings Gade,8200,56.2207,10.154792,11.200 kr.,1.200 kr.,96 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Vi kan tilbyde en 3 værelses lejlighed med let hævet altan (lejligheden ligger i stueplan men pga skrånende terræn er uderummet let hævet). I badeværelse er der vaskesøjle med vaskemaskine og tørretumbler af mærket Electrolux. I valget af hårde hvidevarer er lagt vægt på brugerfleksibilitetet og muligt lavt strømforbrug med timerfunktion, autodosering m.v.
Den rummelige bolig er opdelt i køkken/alrum og stue. Fra stuen er der udgang til altan. Køkkenet er fra HTH og har lyse grå fronter og klassiske greb på de nederste skabe. Bordpladen er i mørk granit. I køkkenet er også emhætte, komfur med induktion, ovn med pyrolyse og restvarmefunktion, lydsvag opvaskemaskine og køle/fryseskab med antifrostfunktion m.v. 
Fra soveværelset er der adgang til depot/walk-in.
Derudover er der et dejligt ekstra værelse.
Inklusiv i huslejen er også adgang til attraktive fællesfaciliteter som det +900 kvm fælleshus med bl.a. fitness, gæsteværelser til overnattende besøg, værksted med deleværktøj m.v., grønne uderum og arrangementer, som understøttes af fast tilknyttet vært - læs mere herom nedenfor.

OBS! Billederne er fra lignende bolig/bebyggelse. 

Det er muligt at leje en parkeringsret for kr. 200 pr. md. I bebyggelsen er der mange områder til bl.a. cykler.
Der kan gives tilladelse til 1 husdyr pr. lejemål.

OM BOFÆLLESSKABET I LISBJERG
I Plushusene bofællesskabet i Lisbjerg etableres i alt 225 lejeboliger fordelt på rækkehuse i to plan og lejligheder i hhv. punkthuse og altanhuse. 
I Plushusene har vi taget de bedste ting fra de traditionelle bofællesskaber og kombineret dem med det moderne menneskes behov for frihed, plads og individuelle ønsker.
Som beboer vil du opleve livskvalitet og livsglæde. Det opnår vi ved at skabe tryghed, tætte relationer og tilhørsforhold på tværs af generationer. Der er altid nogen hjemme og en fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig, og dine bofællers interesser. Dertil kommer viceværtservice, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v.
Det store fælleshus er indrettet med spisesal til fællesspisning, produktionskøkken, multirum, værksted, atelier, fitnessrum, lounge, børnehule, tagterrasse og gæsteværelser. 
Møbler og inventar er valgt med omhu – både med henblik på bæredygtighed og en rar atmosfære. Fælleshuset bliver en forlængelse af din private bolig. 
I de grønne uderum er rig beplantning, orangeri, højbede md nyttehaver og legepladser. 
Har du behov for en ekstra hjælpende hånd, er der mulighed for tilkøb af service som for eksempel rengøring og vinduespudsning.

OM OMRÅDET
Området, som Plushusene etableres på, er beliggende tæt på Lisbjerg bymidte – ca. 9 km fra Aarhus centrum. Her er letbanestop 300 m fra bebyggelsen, gode busforbindelser, Lisbjergskolen og dagtilbud er 200 m væk, supercykelsti og motorvejstilkørsel er ganske tæt på, og der er fritidstilbud i form af f.eks. boldbaner og padel-center. Tæt på finder du også Lisbjerg Skov. 

KONTAKT
Kontakt os og aftal tid til en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/96m2-3-vaer-id-5366869
"Bredgade, 9700 Brønderslev  - 2. sal",Brønderslev,Bredgade,9700,57.268723,9.951335,2.800 kr.,650 kr.,40 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelset ligger på 2 etage og har skråvægge, værelset er lys, og med en lille forgang, komfur/køleskab. toilet med bruser, Der er fælles gårdareal",https://www.boligportal.dk/v%C3%A6relser/br%C3%B8nderslev/40m2-1-vaer-id-3961709
"Borgergade, 9620 Aalestrup  - 1. sal",Aalestrup,Borgergade,9620,56.694303,9.496945,4.800 kr.,900 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Flot nyrenoveret lejlighed centralt i Aalestrup, tæt pågågade og med nem adgang til indkøb og butikker. Boligen består af to lyse stuer, et stort soveværelse og stort køkken med vaskemaskine og tørretumbler.
Ikke ryger.

Der er nemme og gratis parkeringsmuligheder lige ved siden af bygningen.",https://www.boligportal.dk/lejligheder/aalestrup/76m2-3-vaer-id-5333808
"Lichtenbergsgade, 8700 Horsens  - 5. sal",Horsens,Lichtenbergsgade,8700,55.860794,9.842237,7.495 kr.,680 kr.,70 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,C,"2 værelses lejlighed på 70 m² beliggende 5 minutters gang fra bylivet i Horsens hyggelige gågade.

Kort afstand til banegården, butikker, spisesteder og VIA-Campus.

Lejligheden er i dag indrettet med: 

 ⩥ Stor stue og soveværelse
 ⩥ Badeværelse med brus og en masse skabsplads
 ⩥ Køkken m/opvaskemaskine
 ⩥ Stor altan med aftensol


Derudover har man som lejer mulighed for:

⩥ at anvende vaskeriet i kælderen med Miele-vaskemaskiner og -tørretumblere.
⩥ at benytte ejendommens cykelkælder
⩥ tilkøbe en P-plads for kr. 250/md (venteliste kan forekomme)
⩥ leje af separat værelse med tilhørende badeværelse til overnattende gæster.
⩥ ansøge om tilladelse til mindre hund el. kat. (skal godkendes af udlejer)

Ejendommen er derudover udstyret med elevator og et moderne låsesystem med høj sikkerhed.",https://www.boligportal.dk/lejligheder/horsens/70m2-2-vaer-id-5378644
"Døesvej, 7500 Holstebro  - 2. sal",Holstebro,Døesvej,7500,56.367078,8.606378,4.640 kr.,600 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Bebyggelsen er er etagebyggeri med tre etager fra først i 60erne, men er løbende blevet renoveret
og moderniseret.

Køkkenet blev renoveret i 2000 og fremstår i dag med hvide låger med bøgekant.
Badeværelset blev ligeledes renoveret i 2000.
I 2005 blev alle facader efterisoleret og renoveret.
Altanerne blev lukket med glasskydepartier i 2005.
Alle hovedforsygninger, el, vand og varme blev udskiftet i 2011.
   
Lejlighederne fremstår i oprindelig stil med hvide tapeter på væggene, hvide gipslofter (enkelte steder
trælofter), og der er kork- eller trægulve. I kælderen er der et mindre depotrum, som hører til hvert lejemål.

Rundt i afdelingen er der fællesrum til cykelparkering og barnevognsparkering. Der er gode udeområder, hvor der midt i afdelingen er etableret en legeplads, og områderne byder også på mulighed for at sidde og hygge sig ved borde og bænke. Der er et stort fællesvaskeri i afdelingen.",https://www.boligportal.dk/lejligheder/holstebro/70m2-3-vaer-id-5367122
"Nyvej, 8920 Randers, Randers NV  - Kælder",Randers,Nyvej,8920,56.468584,10.021103,5.250 kr.,550 kr.,68 m²,2,Kælder,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Her får du en flot nyistandsat lejlighed, hvor alt er nyt

Flotte egetræsgulve, nyt køkken og bad, nye vægge og helt ny og stor terrasse med direkte adgang fra lejligheden

Hele ejendommen er blevet total renoveret år 2022, med nyanlagt have og fællesområde til ejendommens lejere. Derudover følger der et nyt opbevaringsrum med til hvert lejemål",https://www.boligportal.dk/lejligheder/randers/68m2-2-vaer-id-5352396
"Nørrebrogade, 2200 København, København N  - 2. sal",København,Nørrebrogade,2200,55.696311,12.545595,22.000 kr.,1.200 kr.,165 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er en stor herskabslejlighed og med sine 165 kvadratmeter mange muligheder for indretning.

Tæt på handle og transportmuligheder samt hyggelige cafeer og butikker.

Lejligheden er ny istandsat.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/165m2-5-vaer-id-5244531
"Åparken, 8700 Horsens  - 1. sal",Horsens,Åparken,8700,55.859419,9.841447,8.999 kr.,800 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"FLOT LEJLIGHED MED SPRIT NYT KØKKEN.

BILLIG INDFLYTNINGSPRIS - 0,- KR. I FORUDBETALT LEJE OG KUN 2 MÅNEDERS LEJE I DEPOSITUM!

EJENDOM MED ELEVATOR.

Der kan gives en særskilt tilladelse til en mindre hund.

Rolig ejendom med god beboerforening med flere årlige fællesarrangementer.

Der forefindes elevator i ejendommen.

I gåafstand til midtbyen og med Åpark-Centret lige i ""baghaven""

Dejlig 3 værelses lejlighed beliggende i populær ejendom med både elevator og gratis p-pladser.

Lejligheden er renoveret med LÆKKERT køkken fra Invita i flot tidløst design og med ALT i hårde hvidevarer:
Siemens indbygningsovn med pyrolyse, Siemens induktionskogeplade, Siemens køle/fryseskab, Siemens opvaskemaskine.

Badeværelset medkombineret vaskemaskine og tørretumbler.

• Solrig altan

• Soveværelse med skabe.

• Lyse parketgulve og hvide vægge og lofter.

Der er mulighed for at leje festlokale.

Vi udlejer ikke til personer registreret i RKI.

Lejligheden er ved at bliver renoveret, hvorfor billeder er fra et lignende lejemål i ejendommen.",https://www.boligportal.dk/lejligheder/horsens/96m2-3-vaer-id-5316329
