Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kongefolden, 8660 Skanderborg, Skanderborg Bakker  - 1. sal",Skanderborg,Kongefolden,8660,56.048159,9.926809,13.995 kr.,700 kr.,157 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Lejligheden er i 2 plan, hvor i entré plan, finder man 2 gode værelser, hertil er der gæstebadeværelse m. vaskemaskine og tørretumbler. Fortsætter man af entréen kommer man til forældreafdelingen, hvor man får et stort soveværelse med eget badeværelse.
Fra den lyse entré er der trappeopgang til 1. salen, som byder på ét stort rum, hvor der er samtalekøkken med alt i hårde hvidevarer, og en lys og rummelig opholdsstue. Fra stuen er der kig udover de grønne arealer og ned til Skanderborg by, samt udgang til kæmpe solorienteret tagterrasse. 
Området er enormt hyggeligt, med gode grønne arealer, legeplads, daginstitution, og togstationen er kun få minutters gang fra bebyggelsen.

BEMÆRK: billeder er fra en lignende penthouse i bebyggelsen, og ikke fra den pågældende lejlighed.

El og varme afregnes direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/skanderborg/157m2-4-vaer-id-5377103
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.185551,10.128284,6.450 kr.,600 kr.,52 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"🎉Kanon 2-værelses lejlighed i Tilst!🎉

🎉Lejlighederne rummer🎉
✔ Lækkert køkkenalrum, m. ALT i hårde hvidevarer
✔ Rummeligt værelse 
✔ Stort badeværelse m. komi vaskemaskine og tørretumbler
✔ Dejlige fællesarealer og kælderrum
✔ Store vinduer med dejligt lysindfald
✔ Medfølger depotrum i kælderen
*Til denne lejlighed medfølger der ikke altan/terrasse, MEN der er en stor tagterrasse til fælles brug på 4. sal!

🎇🤩MED MULIGHED FOR INDSKUDSFRI🤩🎇

🐶 Husdyr tilladt på baggrund af individuel vurdering (max 15kg)
🚗 Gratis parkeringsområde og cykelparkering i kælderen

🍀Lejlighederne ligger kun 5 min. kørsel fra Anelystparken og har både indkøb, Tilst skole, gymnasium, legepladser og meget mere indenfor gåafstand!🍀",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-4636253
"Nørregade, 5000 Odense, Odense C  - 2. sal",Odense,Nørregade,5000,55.399921,10.388497,7.700 kr.,800 kr.,84 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Større hvidt køkken med kig til den charmerende gårdhave.
En unik lejlighed lige midt i Odense Centrum, som bestemt er et kig værd!
Perfekt delelejlighed til 2 personer.",https://www.boligportal.dk/lejligheder/odense/84m2-3-vaer-id-4550841
"Kjærulfsgade, 9400 Aalborg, Nørresundby",Aalborg,Kjærulfsgade,9400,57.06003,9.925952,2.500 kr.,600 kr.,12 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,N/A,"The house comes with a nice garden, a backyard, a terrace and a garage for your bikes. You will be sharing a washing machine, a dishwasher, 2 bathrooms + 2 toilets (one each floor) and a fully furnished kitchen with 5 other students.
The house is located in the south of Nørresundby in a quiet neighborhood. Fakta, Rema 1000 and Fotex are less than 5 minutes by walk and you can get to the center by bike in less than 10 minutes. A frequently used bus stop is about 2 minutes as well.
Room is no. 4 on the plan. 
Monthly rent: 2500 DKK (+600 DKK  for heat, water, electricity, internet)
Deposit: 5000 DKK
Room can be furnished for a fee.",https://www.boligportal.dk/v%C3%A6relser/aalborg/12m2-1-vaer-id-5204017
"Østre Havnegade, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Østre Havnegade,9000,57.047749,9.937506,6.700 kr.,732 kr.,65 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
Ejendommen på Østre Havnegade består af to enkeltstående bygninger med i alt 72 boliger placeret i et V på henholdsvis 7 og 9 etager. Bygningerne er forbundet via svalegange, tre trapperum og én elevator fra kælder til 9 etage. Placering på den nye havnefront, fjorden og tæt på midtbyen, Nordkraft og Musikkens hus.

Boligerne:
Der er 2 eller 3-værelses boliger i størrelsen 55 til 92 m2 med en perfekt placering på én af Aalborgs nye attraktive områder. Boligerne fremstår lyse med højt til loftet. Indretningen er holdt i lyst nordisk design med asketræsgulve, hvide vægge og rene linjer. Gavlboligerne har altaner og der er små fælles opholdszoner på svalegangene. Imellem bygningerne dannes et privat sydvendt gårdrum. Store vinduespartier giver ikke alene et fantastisk lysindfald, men også udsigt til Østre Havne kvarterets liv i gaderne og fra nogle af boligerne kan du se fjorden eller Østre Havnebassin, hvor man finder Aalborg Cablepark.

Området:
Nord for bygningen findes Østre Havns centrum i form af Stjernepladsen, der forbinder gaderne og på sigt giver et socialt byliv i området. Parkering er begrænset, men på nabogrunden er et nyt P hus under opførelse.",https://www.boligportal.dk/lejligheder/aalborg/65m2-3-vaer-id-5195056
"Vestergade, 6500 Vojens  - 3. sal",Vojens,Vestergade,6500,55.246772,9.303171,4.795 kr.,650 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker lys ny renoveret 2 værelses lejlighed på 3sal i Vojens centrum udlejes

Lejligheden består af 1 værelse, stue/køkken/alrum, samt badeværelse. 
og dejlig stor altan med god udsigt over byen.

I det moderne køkken er der:
- Glaskeramisk komfur med ovn samt emhætte
- Opvaskemaskine
- Køle/fryseskab 
- Mulighed for vask 

Fra lejligheden er der:
- Kort afstand til indkøb
- Transportmuligheder
- Gode parkeringsmuligheder
Aconto er fordelt på vand og varme
El afregnes direkte til el-værket
Mindre husdyr tilladt.


Ring eller skriv for fremvisning.",https://www.boligportal.dk/lejligheder/vojens/55m2-2-vaer-id-5298668
"Spindergården, 9700 Brønderslev  - 2. sal",Brønderslev,Spindergården,9700,57.267431,9.946677,5.800 kr.,600 kr.,102 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Denne fine og veldisponerede lejlighed byder på en interessant planløsning med store opholdsrum og to reelle værelser samt en central og praktisk beliggenhed i Brønderslev med alle hverdagens fornødenheder tæt på. Velkommen til!

Lejligheden udfolder sig fra den pæne entré. På højre hånd møder I badeværelset, der tager sig nydeligt ud med kvadratiske, hvide klinker og er arrangeret med henholdsvis bruseniche i glas og vaskefaciliteter.

Ret fremme fra entréen træder I ind i køkken-alrummet, hvor et velindrettet køkken er opstillet. Køkkenet fremstår med lyse fronter og en mørk sokkel, der tilføjer en elegant kontrast. I kraft af alrummets størrelse kan der nemt indrettes med et spiseafsnit, og fortsætter I ind i lejligheden møder I den oplagte dagligstue, som modtager et rigt lysindfald gennem de sydvestvendte vinduer. Stuen åbner endvidere op til en overdækket altan, hvor I kan sidde ganske ugeneret og grille. Mellem stuen og alrummet befinder de to værelser sig på hver side af gangen - det ene værelse er endda udstyret med en fransk altan og faste skabe.

Beliggenhedsmæssigt bosætter I jer centralt i byen og får følgelig ikke langt til de mest nødvendige faciliteter. I nærområdet venter adskillige indkøbsmuligheder lige rundt om hjørnet, og ligeledes har I et bredt udbud af specialbutikker til jeres rådighed. Skole og pasningstilbud gives indenfor en radius af omtrent 750 meter fra adressen, og cirka 500 meter væk ligger Brønderslev Station, hvorfra I kan tilgå det regionale tognet.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/102m2-3-vaer-id-4329181
"Amaliegade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Amaliegade,8000,56.153028,10.20642,11.500 kr.,1.100 kr.,95 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nyrenoveret lejlighed i Regina bygningen hvor der er kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt. Lejlighederne er beliggende i en nyere tilbygning til ejendommen, som blev opført i 2004 og ligger blot et stenkast fra gågaden med de bedste indkøbsmuligheder, et væld af cafeér, mange restauranter og med havnen og Århus banegård blot 500 fra ejendommen. I ejendommen er der elevator og alle lejere har et privat opbevaringsrum. Sidst men ikke mindst er der fra lejlighederne let adgang til ejendommens private og nyopførte terrasse, med lounge områder, grill pladser og legeplads til børnene.

Lejligheden indeholder: Entré. Flot nyt køkken/alrum med alle hårde hvidevarer og i åben forbindelse med lejligheden lyse stue. Fra køkken er der endvidere adgang til lejligheden altan, hvor man kan nyde en hyggelig udsigt til ejendommens store gård. Stort soveværelse med indbyggede garderobeskabe. Nyt badeværelse med bruseniche.",https://www.boligportal.dk/lejligheder/aarhus/95m2-2-vaer-id-5327375
"Stærevej, 2400 København, København NV  - Stuen",København,Stærevej,2400,55.702967,12.524419,13.360 kr.,1.100 kr.,94 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"Vil du gerne bo centralt i Nordvest? Så er denne lyse og lækre lejlighed fra 2009 sikkert noget for dig. Her får du nemlig et rummeligt hjem, der er lige til at flytte ind i, da den er nymalet ved overtagelse. 

Du kommer til at bo i en nydelig ejendom med elevator, og indenfor venter der en praktisk entré, hvor der er godt med plads til både sko og overtøj. Soveværelset præsenterer sig utrolig stemningsfuldt, og du hurtigt får indrettet dig med dine møbler og personlige ejendele. I rummet finder du desuden hvide garderobeskabe, og de østvendte vinduespartier sikrer dig en fin udsigt til det charmerende gårdmiljø samt et dejligt lysindfald. Herefter kommer du forbi et pænt badeværelse med mørke gulvklinker, væghængt toilet, en separat bruseniche og rigelig skabsplads til toiletartiklerne. 

Boligens imponerende opholdsmiljø består af et køkken og en stue ud i ét, hvor du let kan etablere dig med en behagelig sofaafdeling og en hyggelig spiseafdeling, så du kan invitere gæster på besøg. Køkkenet er opført i et tidløst design og fremstår velholdt, mens prikken over i’et er den solrige altan, som snildt kan dekoreres med et cafésæt og blomsterkrukker. Fritiden kan også tilbringes udenfor på ejendommens grønne arealer, hvor din cykel i øvrigt kan parkeres.

Hverdagen kommer til at glide let og ubesværet, for du møder både bus og indkøb inden for gåafstand. Nørrebro Station er under halvanden kilometer væk, mens grønne områder såsom Nordvestparken findes lige i nærheden. Endelig udfolder Frederikssundsvejs mangfoldige byliv sig lige rundt om hjørnet, og skal du en tur ind til centrum, tager cykelturen blot et kvarters tid.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5378727
"Sct.Mikkelsgade, 4200 Slagelse  - 3. sal",Slagelse,Sct.Mikkelsgade,4200,55.406432,11.350184,6.495 kr.,1.200 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tæt ved Slagelse Banegård. Hyggelig 2 vær. lejl. på 3. sal, beliggende kun 200 meter fra Slagelse Station. hyggelig stue med tagaltanvinduer, i stuen køkken med keramisk komfur og køleskab, badeværelse med bruseniche, soveværelse. Inst. til vaskemaskine.
desuden: hyggelig gårdhave, med redskabsrum",https://www.boligportal.dk/lejligheder/slagelse/55m2-2-vaer-id-5374271
"Svalegangen, 9380 Vestbjerg",Vestbjerg,Svalegangen,9380,57.136226,9.956113,8.700 kr.,600 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter).

Svalegangen i Vestbjerg er et dejligt atmosfærefyldt boligområde med 137 lejemål. Her er rart at bo og du får grønne områder - luft og masser af plads. Der er rig mulighed for leg og sjov på en af de store legepladser, der findes i området. Hvis du har bil, er der parkeringsmuligheder lige udenfor din bolig.

I denne skønne femværelses lejlighed får du:


Hyggeligt køkkenalrum med godt lysindfald.
Køkken med alt i hårde hvidevarer.
Terrassse med lille have eller altan til alle boliger.
Rummeligt badeværelses og vaskemaskine.
2 gode værelser med indbyggede skabe.
Gulvarme i byrggers og badeværelse.
Medfølgende skur og gratis parkering foran ejendommen.
Gårdareal med lejeplads og boldbane.
Let adgang til skole, børnehave, og motorvejen.
Kun 15 min. kørsel til Aalborg centrum.

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikk nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Vestbjerg har omkring 2.700 indbyggere og hører til Aalborg Kommune. Der er ca. 11 km til Aalborg - ca. 20 minutters biltransport.

Vestbjerg byder på indkøbsmuligheder og der findes et væld af aktiviteter for alle aldre. Desuden har Vestbjerg en god og velfungerende folkeskole, Vestbjerg Skole. Skolen har klassetrin fra børnehaveklasse til niende klasse. På skolen har ca. 400 elever deres daglige gang.

Efter folkeskolen er der rig mulighed for videreuddannelse på et af Aalborgs mange uddannelsessteder. Fx Aalborg universitet eller en af de kortere videregående uddannelser.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 12:00-12:20
 - Lørdag den 19. august 2023, kl. 10:00-10:20
 - Tirsdag den 22. august 2023, kl. 13:00-13:20
 - Torsdag den 24. august 2023, kl. 13:00-13:20
 - Tirsdag den 29. august 2023, kl. 13:00-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/vestbjerg/116m2-5-vaer-id-5370793
"Dommerparken, 8620 Kjellerup  - 2. sal",Kjellerup,Dommerparken,8620,56.291895,9.432513,6.471 kr.,2.090 kr.,128 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Dommerparken og består af 4 værelser samt køkken og bad. Lejemålet er 128 m2 og er klar til overtagelse 15-07-2022. Månedlig husleje er 6449 kr. og forudbetalt husleje og indskud beløber sig til i alt 12870 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/kjellerup/128m2-4-vaer-id-5254240
"Viby Torv, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Viby Torv,8260,56.128306,10.16291,10.195 kr.,700 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,C,"GRATIS P-PLADS MEDFØLGER

Dejlig lys lejlighed lige v. Viby Torv.

Velkommen på Viby Torv med denne gode beliggenhed lige  indkøb, fitness og meget mere. I løbet af 10 min. på cykel er du inde i centrum af Aahus.

Lejligheden indeholder:

• Entré

• Lyst badeværelse med separat bruseniche

• Lyst køkken m. opvaskemaskine og plads til spisebord

• Dejlig stor stue m. godt lysindfald
• Spisestue med adgang til altan

• Godt soveværelse m. plads til skabe mm

• God beliggenhed lige ved Viby Torv - tæt på indkøb, fitness og meget mere!

Lejligheden kan gøres delevenlig for 3.

Kontakt os endelig for en fremvisning af denne lejlighed.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5359708
"Reberbansgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Reberbansgade,9000,57.050092,9.909073,8.111 kr.,840 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Supercentral beliggenhed. Reberbansgade er beliggende tæt ved limfjorden og den nye havnefront i gåafstand fra centrum med gågader og stort forretningsudvalg. Tæt på dagligvarebutikker, pengeinstitutter, bibliotek og off. Kontorer. Indenfor en radius af ca.1 - 1 1/2km. Er der stadion, idræ tshal, svømmehal, lystbådehavn og rekreative områder. Afdelingen er bygget i 1999 i 4 etager i røde mursten og består af 8 stk. Almene boliger. Boligerne har komfur og emhætte men ikke k øleskab. Der er elevator m/kald, røgalarmer i alle boliger samt porttelefon. Der findes vaskemaskine og tørretumbler i kælderen i forbindelse med beboerrum samt pulterrum. Der er skøn fælles gårdmiljø der del es med flere boligblokke. De øverste boliger har fransk altan. Der betales a/conto varme og vand til udlejer. El og antenne afregnes direkte til leverandøren. Det er tilladt at holde en hund eller kat.

Energimærke: b.",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5372586
