Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ørestads Boulevard, 2300 København, København S  - 2. sal",København,Ørestads Boulevard,2300,55.637484,12.582101,13.200 kr.,700 kr.,71 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen markerer sammen med sine to nabobygninger den centrale ankomst til Bellakvarter. Huset består af en 6 etagers base med et 5 etagers punkthus placeret ovenpå basen. Ejendommen rummer 101 nye lejeboliger på 2-4 værelser, hvor lejlighederne fra punkthuset får frit udsyn over hele Bellakvarter. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum. Bebyggelsen er udformet som et stort ”U” som åbner sig mod syd. Husets facader er lavet i sort-brune mursten med lysebrune murstensrammer omkring vinduerne. Det prægende element er punkthuset med sin karakteristiske facade iklædt lyse alufarvede lameller.
Lyse boliger med altan eller terrasse
boligen er tegnet af Sangberg Arkitekter i samarbejde med Urban Agency. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. Til størstedelen af boligerne er der knyttet enten en altan eller en terrasse. Enkelte boliger har endda egen tagterrasse.
Nabo til natur og aktivitetstag
Det fælles gårdrum i boligen bliver indrettet som en grøn lomme i byen med hække, frodige staudebede og træer. Jævnt fordelt i gårdrummet indrettes opholdszoner samtidig med, at der også anlægges et legeområde med en bakke og legemøblement. Ejendommen ligger tæt på den grønne park Sydhaven og Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Ørestad Bypark, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
Tæt på shoppingmuligheder og byliv
boligen er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder og har du brug for en shoppingtur er Field’s lige rundt om hjørnet. Her finder du finder butikker, biograf og restauranter. Derudover ligger Rema 1000 kun få hundrede meter fra ejendommen, og der kommer til at ligge en Netto og Føtex Food samt et apotek i gågaden lige ved ejendommen. Metrostationen ligger tæt på ejendommen. Herfra tager det 10 minutter at komme til Kongens Nytorv. boligen bliver indgangsportalen til et åbent og livligt byrum i Bellakvarter.
Et bæredygtigt byområde
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-certificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i bl.a. håndtering af regnvand, affaldshåndtering og grønne områder. boligen bliver ligeledes DGNB Guld certificeret.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5374295
"Nytorv, 1450 København, København K  - 4. sal",København,Nytorv,1450,55.678065,12.573554,21.200 kr.,1.300 kr.,150 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Området
Knabro Passage ligger klods op af Nytorv og Strøget, midt mellem hyggelige cafeer og lækre restauranter. Kun en gåtur fra biografer, parker, udstillinger og de smukke kanaler. Tæt på blandt andet Tivoli, Rådhuspladsen, Christiansborg, Stræderne, Vor Frue Kirke, Nørreport og Gråbrødre Torv. 
 
Lejligheden
Du bydes velkommen i en 3 værelses på 150 kvadratmeter, som er nyere istandsat og fremstår i meget flot stand. Du træder direkte ind i det store og åbne køkken alrum/stue, som giver et hav af muligheder for indretning. Netop dette rum er lejlighedens hjerte og her kan man brede sig i det store køkken i hvide elementer, med indbygget køle/frys samt opvaskemaskine. Det store soveværelse er udstyret med skabe til opbevaring af tøj og der er stadig god plads til en dobbeltseng. Fra værelset er der direkte adgang til badeværelset, som er indeholder separat bruseniche samt vaskesøjle. Soveværelset har også adgang til en lækker altan ud til gården, hvor solen kan nydes de sene sommeraftener. Et gæstetoilet er at finde tæt ved entreen samt et depotrum til opbevaring. 
 
Lejligheden er bestemt et besøg værd. Ring allerede i dag for fremvisning!
 
*Husdyr og bofællesskaber er desværre ikke tilladt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/150m2-2-vaer-id-3735724
"Skelbækvej, 9800 Hjørring  - Stuen",Hjørring,Skelbækvej,9800,57.469122,10.002541,2.963 kr.,350 kr.,43 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velindrettet ungdomsbolig i Hjørring

Skøn, lys bolig tæt ved Hjørring by. Lejlighederne er indrettet med gode værelser, et åbent køkken-alrum med hårde hvidevarer og bad/toilet.

Boligen overtages nyistandsat - herunder med nymalede vægge og afslebne fyrtræsgulve mv.
Der er adgang til fælles vaskeri, kabel-tv og internet mm. Herudover har kollegiet 2 fællesrum, herunder ét indrettet som selskabslokale og ét indrettet som bar.

Studerende har fortrinsret til at leje boligerne, men det er ikke et krav at være under uddannelse for at bo på kollegiet.

Bebyggelsen, Skelbæk Kollegiet, består af 68 kvalitetsboliger fordelt i 2 etagers blokke med 4 boliger i hver. I stueetagen er der udgang til terrasse. Alle boliger har udsigt til kollegiets flotte, grønne oase med buske, træer og gangstier samt gode cykel- og parkeringsforhold.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/43m2-2-vaer-id-5373946
"Kastetvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kastetvej,9000,57.053852,9.903269,6.400 kr.,750 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"En lejlighed med masser af plads. I Aalborg Vestby udlejes stor 3 værelses lys lejlighed. Beliggende i skønt kvarter med grønne områder, dagligvarer butikker, Fitness center og svømmehal. Lejligheden indeholder pænt åbent køkken, 2 værelser, meget stor stue og pænt badeværelse med badekar. Lejligheden overtages nymalet overalt. Der er vaskekælder i ejendommen. Skriv via Boligportalen for fremvisning eller yderligere oplysninger.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-3850937
"Linde Allé, 2620 København, Albertslund  - Stuen",København,Linde Allé,2620,55.661152,12.342956,11.750 kr.,1.000 kr.,90 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"På en stille lukket sidevej til Roskildevej ligger denne lejlighed i stueetagen i en nybygget ejendom fra 2021/2022. Lejligheden består af en entre, et badeværelse med bruseniche og vaskemaskine/tørretumbler. To soveværelser, det ene med udgang til en lille have. Stort åbent rum med køkken og stue i åben forbindelse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5378445
"Vestergade, 8620 Kjellerup  - 1. sal",Kjellerup,Vestergade,8620,56.286949,9.424832,4.500 kr.,850 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Fin 2 ny opført 2 værelses lejlighed. Indeholder: Entre - stue - køkken med køleskab, fryser, komfur, emhætte og opvaskemaskine. Soveværelse med faste skabe. Badeværelse med bruser og mulighed for egen vaskemaskine. Der er depotrum til lejemålet. Husdyr er IKKE tilladt.",https://www.boligportal.dk/lejligheder/kjellerup/75m2-2-vaer-id-5224883
"Adelgade, 4720 Præstø  - 3. sal",Præstø,Adelgade,4720,55.122111,12.041803,5.200 kr.,700 kr.,54 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2v lejlighed i hovedgaden.

Lys og i pæn stand og med god udnyttelse af m2, og gode skabe i værelse.

Mini delehave bagved ejendommen. Mulighed for leje af garage.

Hvis lejligheden interesserer dig, så venligst send os en kort beskrivelse af dig selv.",https://www.boligportal.dk/lejligheder/pr%C3%A6st%C3%B8/54m2-2-vaer-id-5293874
"Søtorvet, 8600 Silkeborg  - 3. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,9.100 kr.,830 kr.,75 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/75m2-2-vaer-id-5379101
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.053823,9.902154,5.350 kr.,800 kr.,2 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Flot 2 værelses i Vestbyen. Huslejen er inkl vaskeri. Perfekt til studerende. Stor stue og soveværelse. Flot køkken fra 2019 og stort badeværelse. 
Lukket (og aflåst) fælles gårdanlæg med cykelparkering og plads til grill. Tæt på indkøb, fitness, cafe, offentlig transport og grønne arealer. Gå afstand til centrum og gågader. Fælles aflåst vaskeri findes i kælder. Der er Miele vaskemaskine og tørretumbler. Der vaskes 'når der er frit' - det fungerer fint. Der er plads til tørrestativ i vaskeriet. Det er ikke tilladt at tørre tøj i lejemål grundet fugt.
 
Privat udlejer. Der er professionelt administrationsfirma tilkoblet. Lejligheden er istandsat inden indflytning (maling vægge, lofter, træværk). Gulv er slebet og lejemålet er rengjort af professionelle. Ved fraflytning afleveres i samme stand. 
Der afholdes lovpligtigt ind- og fraflytningssyn. Dette står administrator for. Rapporter og billeder fremsendes på mail med underskrifter. Fejl, mangler og skader meddeles skriftligt til administrator, som bestiller håndværker. 
3 mdrs depositum og 1 mdrs forudbetalt leje. Der er individuelle målere på vand, varme og el. El afregnes direkte til elforsyning. Vand og varme aflæses årligt (og ved fraflytning). Forbrug kan følges dagligt via app og login fra administrator.
3 mdrs opsigelsesperiode. Den forudbetalte leje dækker den sidste måned i opsigelsesperioden. ). Husdyr IKKE tilladt.
Huslejen er reguleres årligt efter nettoprisidekset.
Ejendommen har systemnøgler og dørtlf. Hoveddøren er låst hver aften/nat.
Skriv lidt om dig selv (alder, job/studerende, fritidsinteresser, mail og mobilnummer eller hvad du tænker er vigtigt)",https://www.boligportal.dk/lejligheder/aalborg/2m2-2-vaer-id-5343736
"Niels Ebbesens Gade, 8900 Randers, Randers C  - Stuen",Randers,Niels Ebbesens Gade,8900,56.462634,10.045077,5.583 kr.,701 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"2. Værelses stuelejlighed på 58 m2, centralt beliggende i Randers.
I ejendommen er der fællesvaskeri, som kan benyttes af husets beboere.
I lejligheden er der forberedt til installation af vaskemaskine.

Det er tilladt holde et husdyr.",https://www.boligportal.dk/lejligheder/randers/58m2-2-vaer-id-5314842
"Gravensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Gravensgade,9000,57.048718,9.917547,7.322 kr.,900 kr.,80 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig og stor 2-værelses lejlighed på Gravensgade i Aalborg udlejes. 

Lejlighedens placering ved Aalborg midtby gør, at der er masser af handlemuligheder i området. Derudover er der heller ikke langt til hverken offentlig transport eller Aalborg Havnebad. 

Lejligheden har et flot køkken med bl.a. opvaskemaskine, et badeværelse, en stue og et værelse. 

Lejligheden har en dejlig altan. 

Der er vaskemaskine i lejligheden. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-5271862
"Skolegade, 7400 Herning  - 1. sal",Herning,Skolegade,7400,56.136632,8.972593,6.450 kr.,600 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden ligger i Herning City midt i gågaden, dog uden byens nattelarm. Lejligheden har et stort værelse med en stor stue. Køkkenet er nyere med både opvaskemaskine og nyt komfur, med vaskemaskine og Tørretumbler i kælderrummet. Ikke nok med det, så har lejligheden ydereligere to altaner på hver sin side af boligen, så der er mulighed for både, at få en del af morgen og aftensolen. Hvis der er behov for parkering, er der plads i fællesgårdlav. 
Vi er fleksible omkring den eksakte indflytningsdato.",https://www.boligportal.dk/lejligheder/herning/80m2-2-vaer-id-5246030
"Brahesbakke, 8700 Horsens  - Stuen",Horsens,Brahesbakke,8700,55.873484,9.810778,8.595 kr.,0 kr.,94 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Eksklusiv lejlighed opført i de bedste materialer og beliggende i smukke omgivelser ved Bygholm Sø i Horsens.

Brahesbakke består af 12 punkthuse med i alt 72 lejeboliger i den nye spirende bydel Bygholm Bakker.
Med en lejlighed i Brahesbakke bliver du en del af det nye samt attraktive boligområde, hvor naturen er det centrale omdrejningspunkt. Lejlighedernes størrelser spænder fra 68 m2 – 101 m2, fordelt på 2, 3, og 4-værelses lejligheder.

Boligerne bliver en del af det nye boligområde Brahesbakke og får fine landskabskig til marker, skov og kulturhistoriske levn. Punkthusene samler sig i små trygge nærmiljøer og på tværs af området kommer en grøn kile, der samler de skønne opholdssteder. I placeringen og udformningen af boligerne har det været essentielt at fremhæve Bygholms smukke landskabelige træk ved at følge faldet i terræn ned mod Bygholm Sø og de store rekreative arealer ved skoven langs Lovbyvej.

Ved ejendommen er der gratis parkeringspladser til beboerne og hver bolig har et depot/skur ved parkeringsarealet. Der er tilmed en ladestander til dem, som har en elbil. Boligerne opvarmes med fjernvarme og der er forberedt tilslutningsmulighed til Stofa og fiberforbindelse.

Området Brahesbakke er under udbygning og vil, når fuldt udbygget, bestå af op til 1000 boliger, placeret i små og store enklaver – som øer i et smukt, grønt og bølget landskab, som også indeholder en markant gravhøj og andre kulturhistoriske levn. Horsens Kommune ønsker, at den samlede bebyggelse vil indgå harmonisk i landskabet og afspejle tidens bedste arkitektur.

Forbruget er fastsat ud fra forrige lejers forbrug. Fremgår der intet tal, skal man forvente af afregne direkte med forsyningsvirksomheden. Vi ligger ikke inde med information om tidligere lejers forbrug.",https://www.boligportal.dk/lejligheder/horsens/94m2-3-vaer-id-5312737
"Møllehusvej, 4000 Roskilde  - 1. sal",Roskilde,Møllehusvej,4000,55.638182,12.069353,14.500 kr.,1.100 kr.,98 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"35 nybyggede lejligheder med en central beliggenhed i Roskilde.
Her får du en hyggelig 4-værelses lejlighed der indeholder 3 værelser, køkken-alrum, badeværelse og 2 altaner.
Boligen består af en stue i forbindelse med køkkenet der indeholder integrerede hvidevarer. Derudover indeholder boligen et badeværelse med separat bruseniche og vaskemaskine og tørretumbler.
Lejligheden har to altaner, som giver et skønt lysindfald og mulighed for et dejligt uderum.
boligen består af 35 nybyggede rummelige lejligheder der fordeler sig på 2-4-værelser. Alle lejlighederne er udstyret med enten en tilhørende altan eller terrasse.
boligen er beliggende i Roskilde i nærheden af indkøb, og offentlig transport. Med kun 1,5 km til Roskilde centrum er boligen centralt placeret, og der er nem adgang til byens mange muligheder.
Der er mulighed for at købe en parkeringslicens igennem Roskilde kommune til at parkere på boligens parkeringspladser.
Derudover:
- Elevator i bygningen
- Mulighed for parkering i området
- Cykelparkering i terræn - Skur/depotrum medfølger
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/roskilde/98m2-4-vaer-id-5369986
"Thomas Windings Gade, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Thomas Windings Gade,8200,56.220515,10.154972,8.100 kr.,700 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Leder du/I efter et sted, hvor naboerne kommer hinanden ved, og hvor der er mulighed for at få en aktiv hverdag med gode naboer, tæt på en hjælpende hånd, tryghed og livsglæde?

Vi kan tilbyde en 2-værelses lejlighed med privat altan. Dertil kommer fælles uderum på etagen samt i gårdrummene, og i/ved fælleshuset.
 
Ved indgangspartiet i boligen finder du badeværelse  med vaskesøjle med vaskemaskine og tørretumbler af mærket Electrolux. I valget af hårde hvidevarer er lagt vægt på brugerfleksibilitetet og muligt lavt strømforbrug med timerfunktion, autodosering m.v.
Fra det åbne køkken/alrum/stue-miljø er der udgang til altan. 
Køkkenet er fra HTH og har lyse grå fronter og klassiske greb på de nederste skabe. Bordpladen er i mørk granit. I køkkenet er også emhætte, komfur med induktion, ovn med pyrolyse og restvarmefunktion, lydsvag opvaskemaskine og køle/fryseskab med antifrostfunktion m.v. 
Fra soveværelset er der adgang til depotrum.

Inklusiv i huslejen er også adgang til attraktive fællesfaciliteter med + 900 kvm stort fælleshus, grønne uderum og arrangementer, som understøttes af fast tilknyttet vært - læs mere herom nedenfor.

OBS! Billederne er fra lignende bolig/bebyggelse. 

Det er muligt at leje en parkeringsret for kr. 200 pr. md. I bebyggelsen er der mange områder til bl.a. cykler.
Der kan gives tilladelse til 1 husdyr pr. lejemål.

OM BOFÆLLESSKABET I LISBJERG
I Plushusene bofællesskabet i Lisbjerg etableres i alt 225 lejeboliger fordelt på rækkehuse i to plan og lejligheder i hhv. punkthuse og altanhuse. 
I Plushusene har vi taget de bedste ting fra de traditionelle bofællesskaber og kombineret dem med det moderne menneskes behov for frihed, plads og individuelle ønsker.
Som beboer vil du opleve livskvalitet og livsglæde. Det opnår vi ved at skabe tryghed, tætte relationer og tilhørsforhold på tværs af generationer. Der er altid nogen hjemme og en fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig, og dine bofællers interesser. Dertil kommer viceværtservice, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v.
Fælleshuset, som er på godt 900 kvm, er indrettet med spisesal til fællesspisning, produktionskøkken, multirum, værksted, atelier, fitnessrum, lounge, børnehule, tagterrasse og gæsteværelser. 
Møbler og inventar er valgt med omhu – både med henblik på bæredygtighed og en rar atmosfære. Fælleshuset bliver en forlængelse af din private bolig. 
I de grønne uderum er rig beplantning, orangeri, højbede md nyttehaver og legepladser. 
Har du behov for en ekstra hjælpende hånd, er der mulighed for tilkøb af service som for eksempel rengøring og vinduespudsning.

OM OMRÅDET
Området, som Plushusene etableres på, er beliggende tæt på Lisbjerg bymidte – ca. 9 km fra Aarhus centrum. Her er letbanestop 300 m fra bebyggelsen, gode busforbindelser, Lisbjergskolen og dagtilbud er 200 m væk, supercykelsti og motorvejstilkørsel er ganske tæt på, og der er fritidstilbud i form af f.eks. boldbaner og padel-center. Tæt på finder du også Lisbjerg Skov. 

KONTAKT
Kom til åbent hus eller ring/skriv til os og aftal tid til en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/63m2-2-vaer-id-5377613
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby  - 4. sal",Aalborg,Laurits Hauges Vej,9400,57.06035,9.915864,8.695 kr.,337 kr.,90 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo lækkert tæt på fjorden og med sol på altanen

De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

Billederne er af en prøvebolig og ikke den specifikke bolig. 

OBS:
Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug. 
Der tages forbehold for fejl og evt. lejereguleringer. 
Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5333715
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Parkvej,2605,55.658835,12.395253,12.995 kr.,750 kr.,76 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Livet leves i Kirkebjerg Park i trygge, moderne rammer. De attraktive lejligheder opføres midt i et område i spændende udvikling - som en central del af Glostrups nye, inspirerende bymidte hen over jernbanen, tæt på skoler, indkøbsmuligheder og offentlig transport. Bebyggelsen, i 3-5 etager, fremstår i varme naturfarvede sten og vil danne trygge komfortable rammer for den kvalitetsbevidste livsnyder med plads til fordybelse på tagterrassen eller på altanen med smuk
udsigt. Boligerne indeholder alle moderne bekvemmeligheder i et stilrent, arkitektonisk udtryk fordelt på 2- 3-værelses lejligheder - henvender sig til alle aldre. Når storbyen kalder, er der mulighed for at komme til København på 18 minutter med tog fra Glostrup Station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-2-vaer-id-5374881
"Rantzausbakke, 8700 Horsens",Horsens,Rantzausbakke,8700,55.874185,9.801511,8.632 kr.,250 kr.,82 m²,3,-,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fra du træder ind i entréen i denne bolig bliver du mødt af et lyst og moderne udtryk, der byder dig velkommen. Herfra kan du fortsætte direkte ind i det samlede køkken-alrum og stue i ét, hvor det stilrene kvalitetskøkken ligger placeret langs den ene væg. I resten af rummet er der plads til spisebord samt sofaområde. En skøn detalje ved rummet er den direkte udgang til egen altan/terrasse, som giver et dejligt lysindfald til boligen. Boligen har to gode værelser, som er forbundet af en fordelingsgang, der ligeledes giver adgang til et badeværelse. Det store soveværelse er lyst og luftigt med masser af plads til en dobbeltseng samt opbevaring af garderoben i de indbyggede skabe. Det andet værelse har en god størrelse til eksempelvis børneværelse, kontor eller gæsteværelse. Dette rum indeholder et enkelt garderobeskab. Placereret midt mellem de to værelser ligger boligens badeværelse. Dette rum er indrettet i samme lyse og moderne stil som resten af boligen, og indeholder bruseniche, toilet, håndvask og gode opbevaringsløsninger. Boligen har egen altan/terrasse afhængigt af placeringen, som du har udgang til via alrummet. Indret dig med cafésæt, blomster og lignende og skab et hyggeligt udemiljø.",https://www.boligportal.dk/lejligheder/horsens/82m2-3-vaer-id-5376381
"Gl Hammelvej, 8450 Hammel",Hammel,Gl Hammelvej,8450,56.235991,9.882561,12.500 kr.,1.700 kr.,231 m²,6,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Vi udlejer denne perle i den lille hyggelige landsby Voldby nær Hammel.
Perfekt til den store børnefamilie.
Stisystem direkte til Skole, Børnehave og indkøb.

Bolig med massere af plads.
- Storeværelser
- brændeovn
- 2 badeværelser
- Badekar
- stor hævet terrasse.
- Lukket gård have med overdækket",https://www.boligportal.dk/huse/hammel/231m2-6-vaer-id-4642598
"Storegade, 7330 Brande  - 2. sal",Brande,Storegade,7330,55.944443,9.12597,7.077 kr.,1.400 kr.,87 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Lejligheden er beliggende i ejendom helt centralt i Brande. Udover de meget lyse rum er der en stor tagterrasse, som deles med de øvrige lejligheder. 

Ejendommen har fået nye vinduer i sensommeren 2018 og fremstår generelt i fin stand.

Ved indflytning betales depositum svarende til 3 måneders leje samt en måneds forudbetalt leje.

Lejligheden er ledig til omgående overtagelse.

Det er ikke tilladt at holde husdyr.

BEMÆRK at billederne stammer fra en anden bolig.",https://www.boligportal.dk/lejligheder/brande/87m2-2-vaer-id-5378506
"Slagtergade, 6100 Haderslev",Haderslev,Slagtergade,6100,55.253304,9.482332,6.700 kr.,0 kr.,67 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden er beliggende i midtbyen kun få meter fra indkøb. 
Lejligheden består af køkken/stue i ét med alt i hårde hvidevarer, soveværelse med skabe, værelse med skabe, stort badeværelse med brus og vaskemaksine og tørretumbler. 
Der er terrasseområde ved indgangsdøren og parkering ved ejendommen. 
Vand/varme og EL betales direkte til forsyninsselskaberne.",https://www.boligportal.dk/lejligheder/haderslev/67m2-3-vaer-id-5357427
"Engtoften, 7800 Skive  - Stuen",Skive,Engtoften,7800,56.550331,9.035373,5.350 kr.,800 kr.,65 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Mangler du/i en 3 værelses lejlighed i Brårup, så har vi lejligheden til dig/jer, lejligheden ligger på Engtoften lige op til Brårup Skole.
Lejligheden har egen terrasse, haven deles med de andre beboer
Der er fælles vaskeordning  i ejendommen.

Der er parkering til lejligheden

Hysdyr ikke tilladt
Husleje 5350
varme    600
Vand      200 pr. person",https://www.boligportal.dk/lejligheder/skive/65m2-3-vaer-id-5314112
