Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørregade, 7500 Holstebro  - 2. sal",Holstebro,Nørregade,7500,56.361091,8.618681,6.615 kr.,750 kr.,80 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden, som er beliggende på Nørregade med udsigt til gågaden, er 80 m2 stor. Den er indrettet med køkken, en stor stue samt et værelse. Derudover er der et badeværelse med vaskemaskine samt tørretumbler. Der er desuden opvaskemaskine i køkkenet. 

Huslejen er ekskl. forbrug som betales med 750 kr. til aconto vand og varme. El afregnes direkte ved elværket. Rygning er ikke tilladt.",https://www.boligportal.dk/lejligheder/holstebro/80m2-2-vaer-id-4551797
"Bankagervej, 8700 Horsens",Horsens,Bankagervej,8700,55.831644,9.849511,10.300 kr.,0 kr.,109 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Det er gamle billeder.
Dejlig hus på 109 kvm med ny opsat køkken, 1 meter isolering under gulvene, nye parket gulve, gulvvarme i hele huset  energi vinduer/ydere døre, med lydglas,  samt nye indvendige døre. Fremstår nymalet med pænt køkken, ny terrasse, niveau fri adgang, dejlig græsplæne. 3-4 værelser, to stuer, gang, køkken, toilet og bad. Bryggers.

Der er gulvarme i  huset  hvor der ligger 1 m isolering under gulvet, ny centralvarme, og varmeanlæg, energi besparende vinduer, med lyddæmpet glas, nyt el/el-tavle. Masse af stikkontakter.

Huset er indflytnings klar efteraftale. Der er mulighed for erhverv. 
Er i flere der ønsker at bo sammen mens i studere er den perfekt.

Vi er klar på at udvide lejemålet med Jazussi til 10 personer og sauna hertil.

Vi er klar på at hjælpe lejer i dette unikke lejemål.",https://www.boligportal.dk/huse/horsens/109m2-4-vaer-id-4848025
"Gl Ringkøbingvej, 7400 Herning  - Stuen",Herning,Gl Ringkøbingvej,7400,56.135596,8.944999,6.000 kr.,1.200 kr.,81 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super fin lejlighed på 81 kvm. Ny istandsat lejlighed som består af 2 stuer, samt soveværelse, køkken og bad .. Der er en hyggelig gårdhave, samt fælles vaskerum .. 
Pris 6000 kr + forbrug .. 
Ved mere information kontakt mig.",https://www.boligportal.dk/lejligheder/herning/81m2-2-vaer-id-4385623
"Knopurthaven, 4520 Svinninge",Svinninge,Knopurthaven,4520,55.715865,11.446541,11.500 kr.,0 kr.,116 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,A,"Helt nyopført en-familiehus, i høj kvalitet med egen have, indkørsel mfl.

Huset står færdigt til september, vi har ialt 3 huse som skal udlejes, og som bliver færdige kort efter hinanden.
På de sidste billeder kan du/ i se et identisk projekt som blev udlejet for ca. 2 år siden. 

Huset består af følgende;
- Stue & køkken/alrum ud i et
- 3 værelser (det ene med tilhørende walk-in/kontormulighed)
- 2 badeværelser
- Entre

Huset er med gulvvarme i alle rum, og lave energi omkostninger, via luft til vand-varme pumpe
Varmekilde er pt. den billigste form for varm og koster cirka som nedenstående:
5-6.000,- d.kr. pr. år, ved kwh ca. 2,- d.kr.
10-12.000,- d.kr. pr. år, ved kwh ca. 4,- d. kr.

Huset er opført i lyse lækre materialer, og med moderne look ude samt inde 

Der tilhører skur, samt egen have og er beliggende i ny udstykning i Svinninge.",https://www.boligportal.dk/huse/svinninge/116m2-4-vaer-id-5354253
"Egedal, 8700 Horsens  - 1. sal",Horsens,Egedal,8700,55.898157,9.840278,8.995 kr.,N/A,110 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Egedal


I denne bolig med 4 værelser får du bla.:


Alt i hårde hvidevare
Energivenlig bolig med ventilationsanlæg og gulvvarme (fjernvarme), som er med til at sikre et godt indeklima.
Flotte laminatgulve med egetræslook.
Soveværelse med HTH elementer
2 rummelge værelser med skabe
Lyst Køkken-alrum i åben forbindelse med stuen. 
Stort badeværelse 
Boligen er indrettet med hvide HTH elementer

Området:

Egebjerg er kendt for et stærkt lokalmiljø med et aktivt foreningsliv. Her er bl.a. en af Danmarks største og mest aktive spejdergrupper og den lokale idrætsforening tilbyder både håndbold, fodbold, badminton og gymnastik. Hvert år afholdes desuden byfest over flere dage med aktiviteter for alle aldersgrupper.

For børnefamilierne er der gode og trygge rammer i Egebjerg. Byen har egen daginstitution med plads til både vuggestue- og børnehavebørn, og få hundrede meter derfra ligger den lokale skole. Egebjergskolen er en stor og velrenommeret skole med ca. 550 elever fordelt på 0.-9. klassetrin. For skolens mindste elever er der desuden SFO-tilbud, der er placeret ifm. indskolingen.

Som beboer i Egebjerg kan du klare dagligvareindkøbene i den lokale Netto eller Fakta. Skal der handles større ind, kan du på under 10 minutter nå centrum af Horsens, hvor du finder bl.a. Bilka og diverse shoppingmuligheder i gågaden. Skal det være meget nemt, har Egebjerg desuden både eget bageri og pizzeria.

Egebjerg byder på skøn natur med bl.a. Hansted Skov og Egebjerg sø. De gamle træer, stejle bakker og rige dyreliv indbyder til mange timers leg og fordybelse. Her findes også både shelters og spejderhytte, og området lokker folk til fra nær og fjern for nogle hyggelige timer i den unikke natur.

Egebjerg er en populær tilflytterby, bl.a. pga. byens beliggenhed tæt ved motorvejen. På fem minutter når du motorvejstilkørslen Horsens N, og via E45 kommer du til Aarhus på blot en halv time.


OBS. Billeder og plantegninger er vejledende.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 16:30-17:00
 - Mandag den 21. august 2023, kl. 16:30-17:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/110m2-4-vaer-id-5346618
"Vestermøllevej, 8800 Viborg  - Stuen",Viborg,Vestermøllevej,8800,56.455322,9.390838,7.500 kr.,1.500 kr.,93 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stueplan på 93 m2, 2  soveværelser, ingen husdyr, røgfri. 
Garage, vestvendt terrasse, fældes lukket have.",https://www.boligportal.dk/lejligheder/viborg/93m2-3-vaer-id-5361524
"Kastetvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kastetvej,9000,57.055346,9.894716,7.400 kr.,700 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,A,"ALT ER NYT! 
Lejligheden er netop nyrenoveret med nye lofter og gulve, nyt køkken med opvaskemaskine og bad med stor bruseniche, vaskemaskine og tørretumbler.
Stor altan med flot udsigt til lystbådehavnen. 
Indeholder 3 separate værelser samt entre, køkken og bad. 

Kan bruges som delelejlighed.

Meget flot lejlighed i flot velholdt ejendom.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-3810716
"Dyrehavevej, 6000 Kolding  - 1. sal",Kolding,Dyrehavevej,6000,55.499163,9.469276,6.000 kr.,0 kr.,78 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Velkommen til denne charmerende 2,5-værelses lejlighed på 78 kvadratmeter, der er placeret centralt i smukke Kolding. Lejligheden er en del af en idyllisk murermestervilla, der emmer af historisk charme og byder på et behageligt og hyggeligt hjemmemiljø. Der medfølger parkeringsplads i privat indkørsel foran huset.

Når du træder ind i lejligheden, mødes du af en indbydende entré, der fører dig ind i de forskellige rum. Det åbne køkken er moderne og veludstyret med alt, hvad du behøver for at tilberede lækre måltider. Her er der rigelig plads til at udfolde dine kulinariske evner, og du kan nyde din mad enten ved spisebordet eller på den tilhørende altan.

Stuen er lys og rummelig med store vinduer, der lader naturligt lys strømme ind og giver en fornemmelse af harmoni. Den tilstødende altan giver dig mulighed for at nyde frisk luft og en storslået udsigt over området. Det er det ideelle sted at slappe af med en kop kaffe eller en god bog.

Den store soveværelse er behageligt stort, med plads til en stor seng og indbyggede opbevaringsløsninger. Det er et fredeligt rum, der giver dig en god nats søvn. Det andet værelse kan fungere som en hjemmekontor, gæsteværelse eller en ekstra hyggekrog efter eget valg.

Lejligheden byder på en privat have, hvor du kan skabe uforglemmelige øjeblikke sammen med familie og venner. Haven er udstyret med en hyggelig bålplads, der giver mulighed for at lave lækre grillmiddage eller blot sidde rundt om ilden og nyde sommeraftenerne. Der er også et shelter, der giver mulighed for at opleve spændende overnatninger under stjernerne og komme endnu tættere på naturen.

Beliggenheden er ideel med let adgang til indkøbsmuligheder, restauranter og andre bekvemmeligheder. Du vil have alt, hvad du behøver inden for gåafstand, og samtidig befinder du dig centralt i Kolding, hvilket giver mulighed for at udforske byens kultur, historie og skønhed.

Denne 2,5-værelses lejlighed i en murermestervilla er en sjælden perle med sin private have, bålplads, shelter og altan. Det er det perfekte sted for en enkeltperson, eller et par på to, der ønsker at bo centralt, men stadig have mulighed for at nyde det grønne og udendørs liv.",https://www.boligportal.dk/lejligheder/kolding/78m2-2-vaer-id-5164378
"Langfredparken, 8471 Aarhus, Sabro",Aarhus,Langfredparken,8471,56.213665,10.044385,11.395 kr.,1.000 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Sabro, beliggende ca. 13 km vest for Århus er en by i rivende udvikling

Langfredparken i udkanten af Sabro er smukt beliggende med det åbne landskab som en rolig baggrund

Herfra er der kun 5 minutters kørsel til E45 og let adgang til Tilst samt resten af Århus. I Sabro har man skole med 0-9. klassetrin, flere daginstitutioner samt gode muligheder for dagligvareindkøb

Byen har en god infrastruktur med gode stisystemer og derfor nem adgang til de mange lokale aktiviteter

Boligen indeholder:
-	124 m2 velindrettet 4- værelses rækkehus med have og terrasse
-	Carport på 15,5 m2 og stort lukket redskabsskur på 9,9 m2
-	Lys og lækker indretning
-	Rummelige værelser på 1. sal på hhv. 10 m2, 10 m2 og 17 m2 soveværelse med walkincloset, samt badeværelse og en stor altan på 11 m2
-	I stueplan findes stort badeværelse, åbent køkken/alrum med trappe til 1. sal samt entre på 6,8 m2 med god skabsplads
-	På 1. sal er der foruden repos på 2,7 m2
-	Solceller på taget med øjebliksafregning på elforbruget
-	Køkken, bad, entre og værelser er indrettet med hvide HTH elementer

Du kan som kommende lejer i  Langfredparken tegne en mikroforsikring på dit indskud hos vores samarbejdspartner – det betyder, at du som lejer slipper for at lægge det traditionelle indskud, dvs. depositum
Vi udlejer ikke til personer, som er registreret i RKI
Kontakt os for fremvisning af dette skønne rækkehus",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/124m2-4-vaer-id-5362520
"Vesterbrogade, 7100 Vejle  - 1. sal",Vejle,Vesterbrogade,7100,55.71599,9.528199,5.175 kr.,750 kr.,40 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille hyggelig lejlighed på 40 m² med synlige bjælker.
Lejligheden, som inden indflytning får en større istandsættelse, har haft samme lejer i snart 10 år.
Det er en rigtig fin og charmerende lejlighed, som er godt indrettet, så man får det meste ud af lejlighedens 40 m².  Lejligheden består af en mindre entre, åben køkken og stue, soveværelse og et pænt badeværelse med egen vaskemaskine.
Lejligheden ligger meget centralt i Vejle, i en rolig ejendom med i alt 3 lejligheder. Rolige og stabile lejere vil blive foretrukket.",https://www.boligportal.dk/lejligheder/vejle/40m2-1-vaer-id-2042183
"Kragelund Tværvej, 8600 Silkeborg, Kragelund",Silkeborg,Kragelund Tværvej,8600,56.195607,9.407024,6.364 kr.,N/A,85 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"34 rækkehuse opført i 1987 og 1996
2-rumsboliger i et plan er ældrevenlige
3- og 4-rumsboligerne i to planer.

Husene er opført i to rækker med stillevej og grønne rum imellem. Inderste række har haver ud til et stort grønt område og der hører store grønne områder til bebyggelsen. Der er legeplads i bebyggelsen og parkeringsplads med carporte lige uden for indgangen.
Beliggenhed
Bebyggelsen ligger i landsbyen Kragelund 12 km. nordvest for Silkeborg. I byen er der skole, indkøbsmuligheder, forsamlingshus og bogbussen fra Silkeborg Bibliotek holder i Kragelund. Fra bebyggelsen er der fem minutter på cykel til skov og to km. til det spændende kuperede naturreservat ved Bølling Sø indrettet med vandrestier og udkigsposter, hvor man kan følge det rige fugleliv.
Boligerne
Rækkehusene er med åbent køkken til stuen og udgang til terrasse og egen have. 2-rumsbolingerne i et plan er ældrevenlige med skydedøre til toilettet og uden dørtrin. Bebyggelsen har en lille legeplads. Boligerne har desuden køleskab og komfur.
Beboerne
Bebyggelsen har en blandet beboersammensætning med børnefamilier og ældre. Bebyggelsen har en aktiv bestyrelse, der sørger for kompost til haverne, udgiver et lille beboerblad og inddrager beboerne i hvordan bebyggelsens store grønne områder skal indrettes. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne, hjælper med at hælde vand på gasfyrene etc. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/85m2-3-vaer-id-5347909
"Amager Strandvej, 2300 København, København S  - 2. sal",København,Amager Strandvej,2300,55.665733,12.628368,16.900 kr.,1.050 kr.,95 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lækker, delevenlig 3-værelses lejlighed i første række til lystbådehavnen, få skridt fra Amager Strandpark.

Lejligheden byder på: 
-	2 soveværelser
-	Stue og køkken-alrum i ét
-	Altan + fransk altan
-	Mat hvidt moderne køkken med alle hårde hvidevarer (fuldt integreret) – ej mikroovn. 
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle.
-	Gulvvarme i hele lejemålet.
-	3 kvm depotrum i kælderen.

Værd at vide: 
-	1 mindre (max 15 kg) husdyr tilladt ved ansøgning. 
-	Leje af p-plads muligt i parkeringskælder under bebyggelsen.
-	Elevatoradgang til alle etager, inkl. kælder.
-	Beboere har fortrinsret til daginstitution i naboejendom.

Tæt på alt: 
-	5 min. til CPH-lufthavn og Øresund metro st.
-	Supercykelsti
-	Caféer og restauranter
-	Daginstitutioner og skoler
-	Fitness og sejlklub
-	Amager strand med et hav af muligheder såsom beachvolley og kitesurfing

Ejendommen er opført i 2020 og tegnet af Arkitekterne Vandkunsten.

* Billederne er af en anden bolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

**Lejemålet overtages umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5378031
"Helgolandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Helgolandsgade,9000,57.051955,9.90754,7.495 kr.,800 kr.,95 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn moderniseret lejlighed centralt beliggende i Aalborg Vestby.  Lejligheden har en skøn altan, hvor de lune sommeraftner kan nydes. Lejligheden er delevenlig til 3 personer der ønsker at bo sammen Lejligheden har nyere køkken med opvaskemaskine, kølefryseskab og sorte klinker på væggen. Fra køkkenet er der direkte adgang til den store rumlige stue.  Badeværelset er lyst og pænt med separat bruseniche, væghængt toilet og skabsplads under vasken. Der er fordelingsgang med adgang til  fine 3 værelser.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-4764823
"Brårupvej, 7800 Skive  - Stuen",Skive,Brårupvej,7800,56.557573,9.033676,3.700 kr.,900 kr.,48 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Brårupvej og består af 2 værelser samt køkken og bad. Lejemålet er 48 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 3700 kr. og forudbetalt husleje og depositum beløber sig til i alt 11100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/48m2-2-vaer-id-5189709
"Ejstrupvej, 7362 Hampen",Hampen,Ejstrupvej,7362,56.017933,9.351479,4.800 kr.,1.200 kr.,57 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Rækkehuset nyt istandsat har en overdækket terrasse med lille have som er sydøst vendt, med udsigt til grønt område og hestefold. 

Boligen er med 2 værelses og på 57 kvm i alt., indrettet med stue med laminat gulv som har udgang til terrassen. Soveværelse med faste skabe, ligeledes med laminat gulv. Et lille depotrum, entre med garderobe. Badeværelse med bruser, toilet og håndvask. 

Nyt Køkken, monteret med elkomfur, emhætte og køle/fryseskab og opvaskemaskine. 

Helt nye laminat gulve over alt i boligen i samt helt nye træ-alu døre og vinduer med 3 lags glas i hele lejemålet.

Lejemålet opvarmes med helt nyt varmepumpe luft til Vand system.",https://www.boligportal.dk/r%C3%A6kkehuse/hampen/57m2-2-vaer-id-5323546
"De Lichtenbergs Vej, 8500 Grenaa  - Stuen",Grenaa,De Lichtenbergs Vej,8500,56.407764,10.909448,7.448 kr.,1.300 kr.,126 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Totalt nyrenoverede lejligheder - delvis med elevator.

Billeder af de nyrenoverede lejligheder kan ses ved at trykke på pilen til højre i billedserien.

Bebyggelsen er opført som etagebyggeri i 3 etager med 9 blokke. Alle lejligheder har altan og depotrum. Der er opvaskemaskine i køkkenet og i badeværelset er det muligt at installere sin egen vaskemaskine og tørretumbler.

2-rums rækkehuse mellem blokkene
I samme afdeling er der også 2-rums rækkehuse, der alle er ældrevenlige. Der er lille have/terrasse til disse boliger.

Der er fællesvaskeri i en tilhørende bygning på området.

Der er børnevenligt miljø med flere legepladser og der er borde/bænkesæt. Bebyggelsen ligger tæt ved stand og skov samt daginstitutioner og butikstorv. Der må holdes 2 indekatte i denne afdeling.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/126m2-4-vaer-id-5201698
"Sct. Mathias Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mathias Gade,8800,56.449556,9.407627,7.550 kr.,1.650 kr.,105 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,D,"Ledig 01. april flot og nyrenoveret lejlighed på 105 m2. Delevenlig.

Lejligheden ligger på 2. sal i ejendom med 6 lejligheder i opgangen med rolige lejere.

I lejligheden er der trægulve og hvidmalede fyldningsdøre.

Den indeholder entre med skabe og stort skydelågeskab med vaskesøjle. 

Badeværelse med brus og HTH skabsarrangement. 

Dejligt køkken med alt i hårdehvidevarer - herunder glaskeramisk kogeplade, opvaskemaskine og stort køle/fryseskab.

To stuer i forlængelse af hinanden med store lyse vinduespartier i begge stuers længde.
Det er muligt at sætte dørparti op, så stuerne blir delt. Dørparti haves.

Lille værelse og stort soveværelse med skabe på hele den lange endevæg. Herfra er der adgang til nordvendt altan.

Der er porttelefon, adgang til stort lyst loft med mulighed for tøjtørring og her er også depotrum til lejligheden.

Lejligheden er en ikke-ryger lejlighed.
Ac forbruget indeholder såvel varme på kr 1.300 samt vand kr 350 

Det er muligt at leje parkeringsplads i gården ved Bones",https://www.boligportal.dk/lejligheder/viborg/105m2-4-vaer-id-5035883
"Mosegårdsvej, 7000 Fredericia, Erritsø  - 1. sal",Fredericia,Mosegårdsvej,7000,55.539128,9.722243,6.800 kr.,750 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Der er nu mulighed for fremvisning af de nye lækre lejligheder i Skovhaven 
Veldisponeret lejlighed med stort soveværelse, og et dejligt køkken-alrum med alt i hårde hvidevarer. På badeværelset er der vaskemaskine og tørretumbler, så vasketøjet kan klares når det passer dig.

Ny og energivenlig toværelses lejlighed i Erritsø, Fredericia. Bo tæt på skov, strand og byen i denne lyse og lækre lejlighed.

Køkken og stue
Rummelig og lækker toværelses lejlighed med sammenhængende køkken-alrum, hvor der både er køkken, spiseplads samt stue. Køkkenet er opført i lyse, stilrene materialer og indeholder alt i hårde hvidevarer.

Soveværelse
Lejligheden er indrettet med et stort og rummeligt soveværelse med god plads til en dobbeltseng samt tre faste garderobeskabe.

Badeværelse
Lejligheden indeholder et enkelt badeværelse i moderne stil. Rummet indeholder bruseniche, toilet, håndvask samt vaskesøjle med vaskemaskine og tørretumbler.


Uderum
Fra køkken-alrummet er der direkte udgang til boligens egen altan eller terrasse, som indbyder til at tilbringe hyggelige stunder udendørs.

Aconto vand: 250 kr.
Aconto varme: 500 kr.

Det er tilladt at have op til 2. stk. husdyr mod godkendelse fra udlejer.

Der er elevator i ejendommen.

Der er installeret fibernet i ejendomme , og der er frit valg af udbydere.

Ingen forudbetalt husleje.",https://www.boligportal.dk/lejligheder/fredericia/61m2-2-vaer-id-5370818
"Borgergade, 6600 Vejen",Vejen,Borgergade,6600,55.484126,9.144491,2.100 kr.,550 kr.,10 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Umøbleret værelse på 10 m2 udlejes. 
Værelse tilhører en opgang med fælles køkken samt 2 fælles badeværelser. 

Opgangen består af 7 værelser i alt. 

Der er adgang til fælles vaskerum, gårdhave samt parkerings muligheder.",https://www.boligportal.dk/v%C3%A6relser/vejen/10m2-1-vaer-id-4781883
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Pollenvænget,8381,56.185027,10.127569,5.595 kr.,600 kr.,39 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"GOD UDSIGT PÅ ØVERSTE ETAGE

- Rummuligt køkken
- Opvaskemaskine samt køle/fryseskab
- Fransk altan
- Rummeligt soveværelse
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

*Aconto dækker kr. 300,- i vand og kr. 300,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/39m2-2-vaer-id-5312334
"Boeskærvej, 7100 Vejle",Vejle,Boeskærvej,7100,55.674518,9.578993,9.499 kr.,0 kr.,93 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækkert rækkehus med god placering i forhold til skole, bybus og tæt til motorvejen.
Huset er bygget i 2019, med glatte vægge, troltektlofter, lækre hvidevare. Derudover er der til huset 2 P- pladser, terrasse, redskabsskur. Fremtræder lyst og imødekommende.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/93m2-4-vaer-id-5369683
"Myrdalstræde, 9220 Aalborg, Aalborg Øst  - Stuen",Aalborg,Myrdalstræde,9220,57.014205,9.978983,5.725 kr.,650 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig stor 2 værelses lejlighed beliggende i stue plan. 
Lejligheden er indrettet med køkken alrum, stue, soveværelse samt badeværelse. Dejlig gårdmiljø. Kælderrum samt vaskeri.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-4176753
"Soløjevej, 8700 Horsens",Horsens,Soløjevej,8700,55.82487,9.847842,9.800 kr.,0 kr.,94 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På skønne og attraktive Soløjevej i Horsens udlejer vi 33 indbydende rækkehuse i 2 etager. Alle rækkehusene er identiske og har en veludnyttet planløsning.

INDE:
Boligerne er alle lyse og lækre. Træder du ind i et af rækkehusene, mødes du i stueplan af en entré, et lækkert køkken/alrum og et gæstetoilet. På 1.salen findes tre store værelser og et rummeligt badeværelse.

NB: Billederne er ikke af det eksakte lejemål, men fra et der ligner. 

UDE:
Udendørs har hvert rækkehus et flisebelagt terrasseområde med redskabsskur. 

HÅRDE HVIDEVARER:
Alle boliger har fuld hvidevarepakke med køle/fryseskab, opvaskemaskine, komfur samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Der er en p-plads inkluderet i lejen.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/94m2-4-vaer-id-4990700
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781102,9.717702,10.400 kr.,400 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, som har sikret minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 

Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 

Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har alle boliger eget depotrum til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/110m2-4-vaer-id-5361011
"Kvisselholtvej, 9330 Dronninglund",Dronninglund,Kvisselholtvej,9330,57.215005,10.350198,7.000 kr.,0 kr.,159 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Eksklusiv bolig i dejlige omgivelser.
Egen garage/hobbyrum
Husleje er incl. varme og vand",https://www.boligportal.dk/huse/dronninglund/159m2-3-vaer-id-5338658
